CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
154867.0,bicycle,4.731828866499171,-74.02881592512131,2020-08-15 06:23:00.820300,2020-08-15 16:40:17.066755
313657.0,bicycle,4.688115065385212,-74.0664741396904,2020-08-15 06:16:00.812169,2020-08-15 22:18:08.200901
286107.0,bicycle,4.759310313308724,-74.05186146497726,2020-08-15 06:25:00.679939,2020-08-15 22:52:05.096552
382062.0,bicycle,4.672891530102227,-74.05416816473007,2020-08-15 06:05:00.802473,2020-08-15 20:37:15.924037
202601.0,motorcycle,4.714187207230175,-74.10609036684036,2020-08-15 06:29:00.866868,2020-08-15 21:04:14.413283
376406.0,bicycle,4.593448299526223,-74.10773187875748,2020-08-15 06:25:00.679111,2020-08-15 18:52:24.093821
262462.0,bicycle,4.613183638472833,-74.20503169298172,2020-08-15 06:07:00.812876,2020-08-15 19:42:22.916586
174818.0,bicycle,4.676424931398337,-74.05980616807938,2020-08-15 06:19:00.855492,2020-08-15 16:55:19.464459
285115.0,walking,4.595567326415427,-74.19550448656082,2020-08-15 06:13:00.781052,2020-08-15 21:06:16.078206
314567.0,bicycle,4.6807187490422635,-74.04429227113724,2020-08-15 06:08:00.794078,2020-08-15 20:16:19.400407
295660.0,motorcycle,4.672975175900483,-74.11968380212784,2020-08-15 06:21:00.849264,2020-08-15 18:36:13.338919
262176.0,motorcycle,4.715140262386079,-74.09768432378769,2020-08-15 06:19:00.857577,2020-08-15 19:53:21.494548
301109.0,car,4.876041826859755,-74.04148131608963,2020-08-15 06:14:00.795325,2020-08-15 19:15:22.510629
288154.0,car,4.646842200747692,-74.13982719182968,2020-08-15 04:17:00.790467,2020-08-15 12:55:21.501711
322176.0,motorcycle,4.718762378922783,-74.12057965993881,2020-08-15 04:51:00.767246,2020-08-15 21:58:09.123075
215364.0,bicycle,4.705668009413635,-74.05042916536331,2020-08-15 09:06:08.841927,2020-08-15 21:22:13.031432
407511.0,car,4.6406955019363,-74.06831949949265,2020-08-15 09:03:08.474373,2020-08-15 22:52:04.900651
57474.0,bicycle,4.587347225695687,-74.08399432897568,2020-08-15 09:11:11.235038,2020-08-15 20:16:20.695522
171065.0,motorcycle,4.6445457433773285,-74.07779306173325,2020-08-15 09:23:08.796572,2020-08-15 15:31:20.479638
258715.0,car,4.622724328916583,-74.10788744688034,2020-08-15 09:10:10.674205,2020-08-15 21:20:14.423238
271174.0,bicycle,4.598715450095327,-74.21438187360764,2020-08-15 09:20:08.319863,2020-08-15 22:05:09.061663
118349.0,motorcycle,4.664118860169751,-74.05672162771225,2020-08-15 08:51:08.324852,2020-08-15 23:58:03.181914
62967.0,motorcycle,4.741503897164371,-74.02507156133652,2020-08-15 08:50:08.026403,2020-08-15 14:58:21.027209
204434.0,walking,4.641628279322937,-74.05422180891037,2020-08-15 08:58:08.366425,2020-08-15 21:22:12.250075
391651.0,motorcycle,4.738160599955201,-74.0212681889534,2020-08-15 08:47:07.720822,2020-08-15 21:09:14.047051
82974.0,car,4.762192291266892,-74.0369376540184,2020-08-15 08:37:07.791072,2020-08-15 18:49:13.343198
41158.0,bicycle,4.641739807053945,-74.06123846769333,2020-08-15 09:32:09.064811,2020-08-15 16:14:20.524719
291786.0,motorcycle,4.701592177789415,-74.04943138360977,2020-08-15 09:33:11.791951,2020-08-15 18:02:20.034197
229840.0,bicycle,4.594621875422995,-74.17211562395096,2020-08-15 09:32:09.067915,2020-08-15 09:33:12.795286
301656.0,motorcycle,4.866460580877458,-74.04976397752762,2020-08-15 09:33:11.792524,2020-08-15 20:03:19.008503
300482.0,motorcycle,4.7115688402725695,-74.0541735291481,2020-08-15 08:38:07.304600,2020-08-15 22:36:06.023135
265329.0,bicycle,4.735025149881096,-74.0251037478447,2020-08-15 08:34:07.299227,2020-08-15 19:38:21.374785
201115.0,motorcycle,4.659424556582657,-74.06220406293869,2020-08-15 08:53:09.425986,2020-08-15 16:15:18.410272
48211.0,motorcycle,4.712676513419204,-74.0342715382576,2020-08-15 08:15:06.297765,2020-08-15 16:51:15.530441
251223.0,bicycle,4.75030191430843,-74.08211678266525,2020-08-15 08:22:06.102594,2020-08-15 09:07:08.804866
272291.0,motorcycle,4.700423671334967,-74.11593943834305,2020-08-15 08:30:08.026290,2020-08-15 20:28:22.121861
286940.0,car,4.676691077120076,-74.07887130975723,2020-08-15 08:11:05.376013,2020-08-15 14:05:21.840750
303222.0,motorcycle,4.858108674657437,-74.07159715890884,2020-08-15 08:07:04.280412,2020-08-15 18:56:20.156364
325362.0,walking,4.740746015537731,-74.06504720449448,2020-08-15 08:09:04.693013,2020-08-15 13:10:21.710923
211385.0,motorcycle,4.737879245906512,-74.0913650393486,2020-08-15 08:28:08.351086,2020-08-15 18:13:11.918148
155509.0,bicycle,4.715330366473033,-74.09699767827988,2020-08-15 08:09:04.687048,2020-08-15 08:09:04.687048
170208.0,walking,4.651645497344639,-74.06178563833237,2020-08-15 08:32:07.462966,2020-08-15 20:12:27.331649
188267.0,walking,4.7423682370797025,-74.03693228960037,2020-08-15 08:30:08.029492,2020-08-15 19:40:27.104359
190640.0,motorcycle,4.750258824048721,-74.043889939785,2020-08-15 08:23:05.875087,2020-08-15 11:21:23.512685
337819.0,motorcycle,4.735570114930354,-74.10963088274002,2020-08-15 08:26:06.094809,2020-08-15 19:36:23.217739
405660.0,bicycle,4.723702550462328,-74.03600960969925,2020-08-15 08:22:06.098188,2020-08-15 14:42:23.304862
364147.0,bicycle,4.642976750979706,-74.07626956701279,2020-08-15 08:30:08.033587,2020-08-15 08:56:08.190466
379445.0,bicycle,4.695975235700324,-74.10144478082657,2020-08-15 08:13:06.526976,2020-08-15 20:38:17.919642
255533.0,motorcycle,4.630120645259531,-74.06085759401321,2020-08-15 08:27:06.504798,2020-08-15 19:50:21.757466
336274.0,bicycle,4.596842291158573,-74.13737565279007,2020-08-15 08:26:06.098910,2020-08-15 14:41:22.008157
378192.0,car,4.713837415710181,-74.0868428349495,2020-08-15 08:22:06.096045,2020-08-15 19:46:21.813127
372175.0,motorcycle,4.628244951601623,-74.10042554140091,2020-08-15 08:18:05.852937,2020-08-15 18:56:21.087901
407158.0,bicycle,4.669667364787543,-74.05548244714737,2020-08-15 08:19:05.678708,2020-08-15 11:48:26.169386
270539.0,car,4.652314663730714,-74.0752986073494,2020-08-15 08:17:05.680630,2020-08-15 20:27:19.448648
251149.0,bicycle,4.655227058342788,-74.16007786989212,2020-08-15 08:23:05.877311,2020-08-15 20:12:24.755167
291092.0,bicycle,4.759571389588139,-74.0495815873146,2020-08-15 08:27:06.507771,2020-08-15 13:41:21.738562
302847.0,bicycle,4.697582248915346,-74.04990345239639,2020-08-15 08:16:06.032447,2020-08-15 18:26:12.093973
162599.0,motorcycle,4.6581774737722625,-74.06512767076492,2020-08-15 08:06:04.230315,2020-08-15 20:03:20.517352
275161.0,walking,4.752474170341991,-74.09155279397964,2020-08-15 08:16:06.032012,2020-08-15 20:50:14.145168
205686.0,motorcycle,4.758075904104125,-74.11684066057205,2020-08-15 08:09:04.687846,2020-08-15 21:26:13.529306
303323.0,motorcycle,4.695361833179767,-74.1075548529625,2020-08-15 08:25:06.732973,2020-08-15 12:37:22.690994
84378.0,motorcycle,4.59163597389729,-74.15720254182816,2020-08-15 08:18:05.849478,2020-08-15 08:55:07.909497
271626.0,motorcycle,4.862516554753533,-74.05613154172897,2020-08-15 08:04:04.182517,2020-08-15 20:28:16.252186
94079.0,motorcycle,4.665723338663611,-74.0497961640358,2020-08-15 08:08:04.442038,2020-08-15 12:29:22.305967
304048.0,walking,4.696030999565828,-74.05045598745346,2020-08-15 08:30:08.028695,2020-08-15 15:51:19.839184
402916.0,bicycle,4.606613641227831,-74.22434359788895,2020-08-15 08:17:05.679773,2020-08-15 08:19:05.681664
167889.0,motorcycle,4.7364623367784375,-74.02130037546158,2020-08-15 08:09:04.686167,2020-08-15 15:40:18.530619
199552.0,walking,4.752821427140816,-74.12383586168289,2020-08-15 08:23:05.870558,2020-08-15 20:33:16.885909
218602.0,bicycle,4.625930751183148,-74.18286055326462,2020-08-15 08:13:06.535713,2020-08-15 15:18:21.089021
383170.0,motorcycle,4.726505952064564,-74.09737855195999,2020-08-15 08:23:05.873996,2020-08-15 22:51:05.406291
363344.0,walking,4.749242400863828,-74.05488699674606,2020-08-15 08:17:05.679995,2020-08-15 21:06:14.223162
241694.0,bicycle,4.7575233348913955,-74.0910056233406,2020-08-15 08:28:08.356491,2020-08-15 19:40:20.827593
157486.0,bicycle,4.669720593931892,-74.0554878115654,2020-08-15 08:26:06.091618,2020-08-15 17:52:16.571618
386837.0,motorcycle,4.638462412594926,-74.07878011465073,2020-08-15 08:06:04.225209,2020-08-15 22:58:05.770361
154996.0,walking,4.743366917216484,-74.10802155733109,2020-08-15 08:30:08.032199,2020-08-15 22:05:09.623101
152102.0,bicycle,4.719682482703618,-74.09260421991348,2020-08-15 08:06:04.234933,2020-08-15 20:53:16.610951
343037.0,motorcycle,4.701860858232301,-74.04948502779007,2020-08-15 08:29:06.734647,2020-08-15 17:04:20.863826
280519.0,walking,4.662326812310091,-74.08246546983719,2020-08-15 08:31:07.854150,2020-08-15 21:45:09.629012
273792.0,bicycle,4.720166614445056,-74.13356155157089,2020-08-15 08:20:05.587910,2020-08-15 22:40:05.977543
69732.0,walking,4.616009852565497,-74.07689720392227,2020-08-15 08:16:06.035760,2020-08-15 21:12:12.944416
176467.0,walking,4.742241501021731,-74.03596669435501,2020-08-15 08:16:06.032174,2020-08-15 19:40:27.104256
261602.0,bicycle,4.614126554744111,-74.19913083314896,2020-08-15 08:13:06.534432,2020-08-15 14:42:23.719261
305907.0,car,4.755394169117544,-74.04645949602127,2020-08-15 08:28:08.355939,2020-08-15 18:54:23.144645
383995.0,car,4.652791191308658,-74.10885840654373,2020-08-15 08:24:06.316622,2020-08-15 11:16:24.590377
250790.0,bicycle,4.750306983750754,-74.08211678266525,2020-08-15 08:12:05.634825,2020-08-15 10:12:18.326222
370793.0,bicycle,4.677279132429042,-74.09558683633804,2020-08-15 08:30:08.024280,2020-08-15 16:51:16.465255
112088.0,car,4.703384225649067,-74.04400795698166,2020-08-15 08:13:06.536342,2020-08-15 20:13:19.420262
195117.0,bicycle,4.63942560663547,-74.14762705564499,2020-08-15 10:00:11.872395,2020-08-15 18:02:22.811025
199179.0,bicycle,4.721682377698336,-74.04196947813034,2020-08-15 09:50:12.568825,2020-08-15 17:37:21.474877
302070.0,motorcycle,4.625068945988978,-74.08753484487534,2020-08-15 09:41:11.299278,2020-08-15 23:54:03.461890
405323.0,bicycle,4.6939069032343,-74.03105288743973,2020-08-15 09:44:10.646915,2020-08-15 18:00:20.342307
278929.0,walking,4.594639618471113,-74.17207807302475,2020-08-15 09:37:10.342832,2020-08-15 18:03:10.162583
376506.0,bicycle,4.590837536732103,-74.19909328222275,2020-08-15 09:45:13.187047,2020-08-15 09:51:14.292842
207702.0,bicycle,4.730409422649942,-74.02984589338303,2020-08-15 10:01:11.920627,2020-08-15 15:28:21.046247
237108.0,bicycle,4.7320291094707585,-74.10285025835037,2020-08-15 09:40:09.909998,2020-08-15 17:24:19.183082
401521.0,car,4.749881150595982,-74.04766112565994,2020-08-15 09:55:12.619985,2020-08-15 21:52:09.478927
260624.0,car,4.6061852733518975,-74.15805011987686,2020-08-15 10:04:12.460535,2020-08-15 19:45:22.052401
295609.0,motorcycle,4.7650438525711465,-74.03753310441971,2020-08-15 09:40:09.912465,2020-08-15 09:41:08.766835
222954.0,motorcycle,4.588601912669567,-74.10322576761246,2020-08-15 09:40:10.401589,2020-08-15 21:14:12.885689
382271.0,motorcycle,4.609967077321635,-74.21461790800095,2020-08-15 09:48:10.967746,2020-08-15 14:52:20.546900
304467.0,bicycle,4.705199085999155,-74.02393966913223,2020-08-15 09:58:10.920837,2020-08-15 22:53:04.659241
365301.0,bicycle,4.578696222378866,-74.15616184473038,2020-08-15 09:43:10.063693,2020-08-15 23:58:03.186335
247451.0,bicycle,4.6886955165307,-74.08872038125992,2020-08-15 09:41:11.296712,2020-08-15 21:51:09.556803
384870.0,car,4.657956953031395,-74.10968989133835,2020-08-15 09:43:10.064560,2020-08-15 19:47:20.971235
393946.0,bicycle,4.703300579850811,-74.10444349050522,2020-08-15 09:47:09.587385,2020-08-15 10:27:14.610335
397688.0,motorcycle,4.607979855932712,-74.20832008123398,2020-08-15 09:39:09.862496,2020-08-15 22:09:10.234301
264198.0,bicycle,4.602732983132874,-74.06763285398483,2020-08-15 08:01:04.054246,2020-08-15 20:43:16.892493
333101.0,motorcycle,4.74444670843036,-74.10360664129257,2020-08-15 07:53:03.239508,2020-08-15 20:21:21.476213
395477.0,car,4.721195711235744,-74.04648095369339,2020-08-15 07:52:03.570839,2020-08-15 12:41:20.613865
301887.0,bicycle,4.669383476017693,-74.01871472597122,2020-08-15 07:50:03.162827,2020-08-15 19:21:27.261184
394715.0,bicycle,4.756871911553439,-74.093596637249,2020-08-15 07:27:02.586023,2020-08-15 22:08:07.597336
264580.0,motorcycle,4.8842213720409475,-74.03559118509293,2020-08-15 07:29:04.716735,2020-08-15 17:52:14.511941
279568.0,walking,4.695328881804691,-74.04992491006851,2020-08-15 08:33:08.119872,2020-08-15 18:37:12.047891
406744.0,car,4.686900933949893,-74.08622592687607,2020-08-15 08:57:07.588703,2020-08-15 17:54:20.080247
215169.0,walking,4.645156611176738,-74.06155496835709,2020-08-15 08:53:09.426435,2020-08-15 21:51:09.344631
211989.0,motorcycle,4.702976135542421,-74.09103244543076,2020-08-15 09:01:08.891104,2020-08-15 12:54:19.864207
377006.0,bicycle,4.660446049209867,-74.10176128149033,2020-08-15 07:21:02.434847,2020-08-15 19:13:20.555899
171411.0,bicycle,4.6808252073309475,-74.04974788427353,2020-08-15 07:12:01.596538,2020-08-15 16:04:17.599234
380204.0,car,4.6423836262284155,-74.11305874586105,2020-08-15 07:27:02.585596,2020-08-15 18:17:11.452268
320872.0,bicycle,4.688540898539976,-74.06621664762497,2020-08-15 07:05:01.290100,2020-08-15 21:51:09.558474
186356.0,bicycle,4.741235216721478,-74.03119772672653,2020-08-15 07:29:04.712064,2020-08-15 23:55:03.556568
389298.0,bicycle,4.755280106665374,-74.08871501684189,2020-08-15 06:32:00.778299,2020-08-15 17:36:20.124955
219950.0,bicycle,4.68449548356967,-74.06478434801102,2020-08-15 08:02:03.761183,2020-08-15 15:54:18.161450
12074.0,motorcycle,4.583897470197833,-74.13965553045273,2020-08-15 06:59:01.223873,2020-08-15 14:43:22.224073
199468.0,walking,4.602205761131735,-74.06747192144394,2020-08-15 06:57:01.150116,2020-08-15 20:18:19.203676
137714.0,motorcycle,4.767046282287026,-74.03071492910385,2020-08-15 06:55:01.159313,2020-08-15 06:56:01.231310
247510.0,walking,4.619758705160159,-74.12858337163925,2020-08-15 06:41:00.986935,2020-08-15 13:35:22.278698
163381.0,motorcycle,4.7290229301757805,-74.09593015909195,2020-08-15 06:53:01.212056,2020-08-15 16:57:18.748694
270206.0,motorcycle,4.6761613203977745,-74.05299872159958,2020-08-15 06:52:01.017786,2020-08-15 15:18:20.320644
191717.0,motorcycle,4.749113130084702,-74.05086368322372,2020-08-15 06:33:00.853198,2020-08-15 18:17:11.683334
203988.0,bicycle,4.668886670670467,-74.1098615527153,2020-08-15 06:58:01.201656,2020-08-15 15:32:21.206424
198220.0,car,4.877605749815068,-74.04094487428665,2020-08-15 06:55:01.160662,2020-08-15 12:45:19.450055
160833.0,bicycle,4.755591877367969,-74.07859236001968,2020-08-15 06:41:00.987437,2020-08-15 17:13:18.109319
231610.0,car,4.694707875120649,-74.1002967953682,2020-08-15 07:01:01.295656,2020-08-15 12:27:24.593625
32095.0,bicycle,4.575127334986519,-74.17096227407455,2020-08-15 07:31:02.478476,2020-08-15 21:48:10.662787
199225.0,motorcycle,4.605019301618604,-74.13202732801437,2020-08-15 07:20:02.412124,2020-08-15 22:55:05.984141
176766.0,bicycle,4.655447579083649,-74.06327694654465,2020-08-15 07:29:04.712298,2020-08-15 22:03:08.205691
264724.0,bicycle,4.643823347846926,-74.10952359437943,2020-08-15 07:28:02.940347,2020-08-15 23:51:03.682569
192504.0,walking,4.669527955123776,-74.05543953180313,2020-08-15 07:10:01.893230,2020-08-15 21:51:10.810285
197241.0,walking,4.589048023593612,-74.06754702329636,2020-08-15 07:19:02.071107,2020-08-15 21:41:09.585252
323733.0,motorcycle,4.748471845631393,-74.11659926176071,2020-08-15 07:30:03.032057,2020-08-15 16:52:18.061163
191782.0,motorcycle,4.892824215655743,-74.03435200452805,2020-08-15 07:27:02.589656,2020-08-15 16:46:16.185518
187768.0,bicycle,4.682693296825384,-74.06785279512405,2020-08-15 07:22:02.572075,2020-08-15 13:01:23.376872
391757.0,bicycle,4.712777902265579,-74.07662361860275,2020-08-15 07:20:02.411687,2020-08-15 18:01:21.638875
219824.0,bicycle,4.74842368592936,-74.11412626504898,2020-08-15 07:23:02.650650,2020-08-15 23:13:05.094106
297770.0,bicycle,4.768361802568727,-74.02457267045975,2020-08-15 07:25:02.851829,2020-08-15 18:55:21.547115
127615.0,bicycle,4.646717999410889,-74.05499964952469,2020-08-15 07:10:01.892250,2020-08-15 19:56:24.298290
320625.0,bicycle,4.7644456583775465,-74.04316574335098,2020-08-15 07:32:03.236706,2020-08-15 19:04:21.904910
166069.0,bicycle,4.696091832873655,-74.06892567873001,2020-08-15 07:22:02.576862,2020-08-15 18:48:15.075301
208318.0,bicycle,4.65330573970401,-74.06265467405319,2020-08-15 07:06:01.262674,2020-08-15 15:06:20.819449
196001.0,motorcycle,4.603257670412866,-74.09569412469864,2020-08-15 07:14:01.975305,2020-08-15 11:43:18.956805
223228.0,car,4.7241942863672435,-74.02838677167892,2020-08-15 07:29:04.715243,2020-08-15 18:21:14.718668
254991.0,walking,4.698651901244581,-74.05126601457596,2020-08-15 07:15:01.712619,2020-08-15 17:38:21.407536
236608.0,car,4.6308075546937175,-74.05960232019424,2020-08-15 07:04:01.497961,2020-08-15 20:03:20.103105
161989.0,bicycle,4.730708519746749,-74.03092950582504,2020-08-15 06:50:01.102344,2020-08-15 23:35:04.455493
27160.0,motorcycle,4.66976875363391,-74.13970917463303,2020-08-15 06:55:01.158726,2020-08-15 21:55:12.526539
384407.0,bicycle,4.72013366306998,-74.1335991024971,2020-08-15 06:59:01.223380,2020-08-15 21:48:10.989550
384922.0,bicycle,4.647311124162172,-74.06416207551956,2020-08-15 06:59:01.223866,2020-08-15 22:09:07.604251
251887.0,bicycle,4.659642542602356,-74.0623864531517,2020-08-15 06:40:00.938557,2020-08-15 21:46:09.648947
396072.0,walking,4.731755359585556,-74.095399081707,2020-08-15 06:34:00.779172,2020-08-15 22:18:07.694231
145043.0,bicycle,4.77340843239697,-74.0276250243187,2020-08-15 07:00:01.311714,2020-08-15 22:56:06.269344
168234.0,motorcycle,4.47280317650516,-74.13035899400711,2020-08-15 06:49:01.058118,2020-08-15 16:44:16.397534
250885.0,motorcycle,4.7160046023014175,-74.13330942392349,2020-08-15 06:33:00.853119,2020-08-15 14:03:19.405127
169604.0,bicycle,4.687445898999151,-74.06531542539597,2020-08-15 06:44:00.952517,2020-08-15 21:49:09.983748
284953.0,bicycle,4.665898234423601,-74.12026852369308,2020-08-15 06:46:01.084043,2020-08-15 10:47:20.851700
264677.0,bicycle,4.630858249116905,-74.06091123819351,2020-08-15 06:48:00.991481,2020-08-15 15:46:19.798956
307879.0,motorcycle,4.680951943388919,-74.04980689287186,2020-08-15 06:59:01.225371,2020-08-15 22:01:10.033030
231327.0,car,4.57809295874295,-74.19349819421768,2020-08-15 06:49:01.055282,2020-08-15 21:39:10.728801
326424.0,bicycle,4.623525300802932,-74.12881940603256,2020-08-15 06:57:01.149320,2020-08-15 16:45:17.392285
79926.0,car,4.692543223250574,-74.09790962934494,2020-08-15 06:53:01.213288,2020-08-15 21:13:13.609884
117295.0,walking,4.632414567908732,-74.06010121107101,2020-08-15 06:39:00.910983,2020-08-15 11:21:18.864955
198693.0,bicycle,4.7416610498762495,-74.08411771059036,2020-08-15 06:54:01.235163,2020-08-15 11:00:18.791834
278970.0,car,4.742933479898234,-74.02219623327255,2020-08-15 06:55:01.159619,2020-08-15 18:57:23.530324
219917.0,walking,4.745093062325992,-74.06319111585617,2020-08-15 06:52:01.021033,2020-08-15 18:25:11.828722
300615.0,bicycle,4.650550497803813,-74.0622416138649,2020-08-15 06:59:01.225008,2020-08-15 20:20:19.772999
29179.0,motorcycle,4.69472815288993,-74.10024851560593,2020-08-15 06:48:00.992692,2020-08-15 09:54:12.407147
233871.0,motorcycle,4.639534599645323,-74.05404478311539,2020-08-15 06:51:01.209512,2020-08-15 23:35:04.454323
204587.0,walking,4.66898552479568,-74.0618285536766,2020-08-15 06:48:00.993118,2020-08-15 20:05:20.658285
303995.0,motorcycle,4.645987999717001,-74.17779117822647,2020-08-15 06:33:00.853670,2020-08-15 21:55:12.534295
79485.0,motorcycle,4.714582623731026,-74.10393923521042,2020-08-15 06:36:00.787434,2020-08-15 20:34:18.090644
380869.0,car,4.642639633065507,-74.12943094968796,2020-08-15 07:39:03.265662,2020-08-15 10:57:21.254203
285821.0,car,4.609087529079339,-74.09577995538712,2020-08-15 07:37:03.465510,2020-08-15 19:48:23.292306
186486.0,car,4.716906963034141,-74.11400824785233,2020-08-15 07:44:03.035445,2020-08-15 18:21:12.477954
25448.0,bicycle,4.682538678834668,-74.08435374498367,2020-08-15 07:55:03.497314,2020-08-15 14:27:20.729983
150607.0,motorcycle,4.6470500478827645,-74.16310340166092,2020-08-15 08:00:03.433682,2020-08-15 09:50:12.566603
314570.0,motorcycle,4.675636633117783,-74.04879301786423,2020-08-15 07:33:03.206575,2020-08-15 20:58:15.181642
289400.0,bicycle,4.695004437496294,-74.05023068189621,2020-08-15 07:41:03.116926,2020-08-15 21:15:11.759267
162384.0,bicycle,4.741752299837984,-74.06146377325058,2020-08-15 07:56:04.012079,2020-08-15 19:10:22.833775
386605.0,car,4.645450638831214,-74.14711207151413,2020-08-15 07:56:04.009627,2020-08-15 21:26:13.943986
285775.0,walking,4.564902269829744,-74.14903789758682,2020-08-15 07:34:02.899977,2020-08-15 23:58:03.181489
294968.0,bicycle,4.678224583421475,-74.04552608728409,2020-08-15 07:50:03.160743,2020-08-15 18:02:23.079098
285685.0,bicycle,4.68625964949657,-74.05213505029678,2020-08-15 07:58:03.415077,2020-08-15 15:09:19.986633
401022.0,car,4.7132290826319405,-74.03398185968399,2020-08-15 07:42:02.766666,2020-08-15 18:30:11.568672
329437.0,bicycle,4.708261029159637,-74.09774333238602,2020-08-15 07:50:03.162941,2020-08-15 22:23:07.738421
249324.0,motorcycle,4.677623854506713,-74.04868572950363,2020-08-15 07:45:03.196658,2020-08-15 17:20:18.148943
173502.0,motorcycle,4.617713185184577,-74.0833505988121,2020-08-15 07:53:03.243143,2020-08-15 15:27:19.121537
78814.0,motorcycle,4.677360243506136,-74.08405870199203,2020-08-15 07:38:02.889023,2020-08-15 15:23:19.320156
262846.0,bicycle,4.744520215343982,-74.10987228155136,2020-08-15 07:59:03.759332,2020-08-15 17:22:17.579488
362659.0,bicycle,4.630102902211426,-74.19016152620316,2020-08-15 07:41:03.121630,2020-08-15 19:06:21.709311
83283.0,motorcycle,4.6919272860088554,-74.10972744226456,2020-08-15 08:03:04.355381,2020-08-15 18:02:22.809159
333102.0,bicycle,4.695947353767572,-74.05026823282242,2020-08-15 08:02:03.759428,2020-08-15 22:35:05.933383
196712.0,bicycle,4.6761207648592205,-74.11253839731216,2020-08-15 07:55:03.496047,2020-08-15 21:38:11.198232
159877.0,bicycle,4.733983379484606,-74.03019994497299,2020-08-15 07:34:02.901132,2020-08-15 09:10:10.679702
117141.0,car,4.697622804453893,-74.04330521821976,2020-08-15 07:59:03.760522,2020-08-15 18:21:12.477284
208852.0,motorcycle,4.633038109313937,-74.05760675668716,2020-08-15 07:42:02.767441,2020-08-15 15:46:19.797880
166124.0,bicycle,4.698793845629503,-74.04069274663925,2020-08-15 07:34:02.903490,2020-08-15 13:14:22.441324
55970.0,bicycle,4.679078784452166,-74.07769113779068,2020-08-15 07:54:03.713557,2020-08-15 21:35:14.160027
215631.0,walking,4.642626959459712,-74.06520813703537,2020-08-15 08:01:04.058020,2020-08-15 20:18:19.203744
390517.0,bicycle,4.686361038342945,-74.08732026815414,2020-08-15 07:51:03.329392,2020-08-15 19:15:22.968346
51734.0,bicycle,4.695782596892208,-74.08543199300766,2020-08-15 07:57:03.381031,2020-08-15 15:14:20.481544
171397.0,walking,4.737387510001604,-74.06726807355881,2020-08-15 07:45:03.197312,2020-08-15 22:32:07.296398
291506.0,motorcycle,4.865839574193423,-74.03803199529648,2020-08-15 07:57:03.377169,2020-08-15 20:05:18.238347
402397.0,car,4.7537542045274535,-74.10068303346634,2020-08-15 07:45:03.195871,2020-08-15 22:25:07.680690
156520.0,motorcycle,4.677271528265557,-74.0487876534462,2020-08-15 07:48:03.374821,2020-08-15 12:02:19.580206
231983.0,walking,4.677195486630779,-74.0496888756752,2020-08-15 07:46:03.770925,2020-08-15 22:16:09.282955
378987.0,motorcycle,4.729641402138661,-74.0450057387352,2020-08-15 07:55:03.497959,2020-08-15 21:55:10.649645
283417.0,bicycle,4.63490112936605,-74.06372219324112,2020-08-15 07:36:02.840973,2020-08-15 23:58:03.184393
167943.0,bicycle,4.633142032881473,-74.06834095716476,2020-08-15 07:55:03.498402,2020-08-15 21:00:17.748911
295154.0,bicycle,4.725266473417641,-74.03213113546371,2020-08-15 07:45:03.191715,2020-08-15 22:41:06.088267
266150.0,motorcycle,4.638241891854058,-74.19469982385635,2020-08-15 07:52:03.574737,2020-08-15 17:39:19.644038
407189.0,bicycle,4.711140472396643,-74.14461225271225,2020-08-15 07:58:03.415619,2020-08-15 22:28:07.151124
176744.0,motorcycle,4.761563680419378,-74.0325066447258,2020-08-15 07:45:03.194445,2020-08-15 20:14:20.025503
408361.0,bicycle,4.619877837054652,-74.08622592687607,2020-08-15 07:38:02.889475,2020-08-15 14:30:18.169641
138229.0,bicycle,4.677583298968159,-74.04880374670029,2020-08-15 07:43:03.947514,2020-08-15 20:23:18.734021
319793.0,walking,4.738163134676363,-74.06101852655411,2020-08-15 07:40:03.329668,2020-08-15 22:22:08.466396
164947.0,bicycle,4.675801389993147,-74.04794543981552,2020-08-15 07:35:03.196691,2020-08-15 11:53:18.787641
310118.0,motorcycle,4.584472851901005,-74.1045668721199,2020-08-15 07:57:03.382815,2020-08-15 18:02:22.816219
386337.0,car,4.68041458250314,-74.11055356264114,2020-08-15 07:56:04.008991,2020-08-15 19:12:21.963819
205796.0,bicycle,4.7154469636463645,-74.09657925367355,2020-08-15 07:42:02.768813,2020-08-15 21:24:15.912507
222105.0,motorcycle,4.72299282853772,-74.08559292554855,2020-08-15 07:36:02.842271,2020-08-15 23:19:04.692590
157720.0,walking,4.755683127329711,-74.08431082963943,2020-08-15 07:53:03.236886,2020-08-15 19:27:21.700039
264184.0,motorcycle,4.756562675572006,-74.08060938119888,2020-08-15 07:40:03.332411,2020-08-15 10:54:21.525917
270552.0,bicycle,4.690229022832099,-74.05120700597763,2020-08-15 07:37:03.461630,2020-08-15 21:56:08.938912
149244.0,motorcycle,4.699645511939046,-74.05597597360611,2020-08-15 07:53:03.241247,2020-08-15 19:39:20.338463
235190.0,bicycle,4.700535199065975,-74.12666827440262,2020-08-15 07:44:03.032036,2020-08-15 19:49:19.921009
267556.0,bicycle,4.641032619850485,-74.05468314886093,2020-08-15 07:34:02.901175,2020-08-15 21:36:12.715928
215170.0,bicycle,4.613186173193988,-74.17433112859726,2020-08-15 07:37:03.466604,2020-08-15 15:16:19.833050
