courier_id,vehicle,on_lat,on_lng,on_time,off_time
13136,motorcycle,4.6978990890602645,-74.04671162366867,13:14:22.686748,23:31:03.974755
13137,walking,4.672014516581093,-74.10717934370041,13:15:21.300337,22:20:07.574136
13138,motorcycle,4.6130695760206635,-74.17524307966232,13:15:21.301404,20:43:16.213711
13139,motorcycle,4.6080913836637265,-74.20331507921219,13:15:21.301834,20:40:14.273762
13140,walking,4.725846924563136,-74.02562409639359,13:15:21.605651,19:57:19.446488
13141,bicycle,4.6978585335217105,-74.04618591070175,13:15:21.605863,14:34:21.791135
13142,bicycle,4.723025779912781,-74.09528106451035,13:15:21.624836,14:04:20.234688
13143,bicycle,4.563520846797907,-74.14703696966171,13:15:21.658271,18:40:12.039757
13144,bicycle,4.599191977673279,-74.16713207960129,13:15:21.659414,20:49:15.081584
13145,bicycle,4.605678329120032,-74.11468952894211,13:15:21.659443,13:15:21.659443
13146,walking,4.633598282690151,-74.1127422451973,13:15:21.659512,14:39:20.604758
13147,motorcycle,4.629940680057224,-74.13896888494492,13:15:21.661311,23:11:04.951360
13148,motorcycle,4.650697511631044,-74.07182782888412,13:15:22.171560,20:31:22.119984
13149,walking,4.644183278251553,-74.06138330698013,13:15:22.171751,20:59:16.200555
13150,bicycle,4.670349204779406,-74.05625492334366,13:15:23.705290,21:51:09.555456
13151,bicycle,4.683481595105938,-74.06568020582199,13:15:23.706400,22:08:07.595814
13152,motorcycle,4.632252345754544,-74.05925899744034,13:16:21.012746,19:16:22.496613
13153,motorcycle,4.599848470453551,-74.09512549638748,13:16:21.211031,20:33:16.134141
13154,motorcycle,4.600768574234387,-74.09174054861069,13:16:21.213070,16:01:17.336210
13155,motorcycle,4.659089973389619,-74.07655388116837,13:16:21.213080,17:22:16.274219
13156,bicycle,4.729392999465041,-74.06816929578781,13:16:22.334600,19:15:22.973220
13157,motorcycle,4.691379786238436,-74.08402651548386,13:16:22.335632,18:02:20.165536
13158,walking,4.710205160288851,-74.11155670881271,13:16:22.339707,23:43:03.858007
13159,bicycle,4.611614646075203,-74.14283126592636,13:16:22.742146,16:30:19.800494
13160,motorcycle,4.6312435267331225,-74.11613792181015,13:16:22.743524,21:12:14.918700
13161,car,4.708364952727173,-74.11368101835251,13:16:22.745221,17:29:18.399999
13162,motorcycle,4.56975879557104,-74.09758776426315,13:16:22.746460,13:23:20.361222
13163,bicycle,4.710846444742167,-74.11218971014023,13:16:22.748765,13:18:22.868706
13164,motorcycle,4.589947849605174,-74.12417382001877,13:16:22.751685,19:35:22.245371
13165,motorcycle,4.763246735269178,-74.03737217187881,13:16:22.948346,20:30:16.593636
13166,motorcycle,4.750383025385531,-74.09553319215775,13:16:22.952596,21:54:08.881764
13167,bicycle,4.714144116970466,-74.09763604402542,13:16:22.958599,13:18:22.869995
13168,bicycle,4.87907335336633,-74.04397040605545,13:17:21.880576,20:39:15.845905
13169,bicycle,4.667119970022405,-74.05498892068863,13:17:22.015872,21:21:11.644784
13170,motorcycle,4.656920252077228,-74.09077495336533,13:17:22.569997,20:05:19.532509
13171,bicycle,4.600433991041363,-74.12966161966324,13:17:22.570723,21:38:11.199877
13172,motorcycle,4.715695366319984,-74.05628710985184,13:17:24.532479,13:55:19.372554
13173,motorcycle,4.742624243916801,-74.03372436761856,13:17:24.635185,21:15:11.757369
13174,bicycle,4.640485120080072,-74.07000929117203,13:17:25.868962,21:46:09.647668
13175,motorcycle,4.576191917873437,-74.09788817167282,13:17:25.869730,13:18:19.601382
13176,motorcycle,4.687810898846088,-74.10216897726059,13:17:26.215216,20:49:17.249986
13177,motorcycle,4.676366632811671,-74.0851154923439,13:17:26.217227,22:10:08.927790
13178,walking,4.6991360329860115,-74.1242328286171,13:17:26.217717,20:55:14.322677
13179,bicycle,4.66971805921073,-74.02030795812607,13:18:19.522671,13:21:23.267862
13180,motorcycle,4.665814588625345,-74.10950750112534,13:18:19.601101,23:58:03.182901
13181,bicycle,4.674115800422179,-74.14456397294998,13:18:19.602071,20:00:21.173042
13182,bicycle,4.644348035126903,-74.11827832460403,13:18:19.602630,22:28:07.147236
13183,motorcycle,4.567736088085887,-74.16942805051804,13:18:20.054627,13:18:20.054627
13184,bicycle,4.5806124715753285,-74.23214346170425,13:18:20.057024,13:41:20.865408
13185,motorcycle,4.589400349834754,-74.12234455347061,13:18:20.057957,16:50:19.409034
13186,bicycle,4.596495034359741,-74.19583708047867,13:18:20.059639,22:23:08.017101
13187,motorcycle,4.696494853537985,-74.02958303689957,13:18:20.802301,22:05:09.622972
13188,walking,4.714998318001157,-74.02922362089157,13:18:20.802787,20:59:15.099277
13189,motorcycle,4.714899463875945,-74.02913242578506,13:18:20.802794,21:31:13.583263
13190,bicycle,4.64525546530195,-74.06635075807571,13:18:20.810656,23:58:03.182960
13191,walking,4.648317408462425,-74.05778378248215,13:18:20.811166,21:41:11.744689
13192,walking,4.664848859863639,-74.06815856695175,13:18:20.814095,13:21:21.736680
13193,motorcycle,4.700220893642218,-74.03131037950516,13:18:20.954765,13:18:20.954765
13194,motorcycle,4.666121289885631,-74.0540286898613,13:18:21.032716,23:23:04.220618
13195,bicycle,4.767223712768178,-74.02686327695847,13:18:22.112167,13:18:22.112167
13196,motorcycle,4.749364067479483,-74.06746655702591,13:18:22.114026,13:18:22.114026
13197,motorcycle,4.682977185595227,-74.09628957509995,13:18:22.866319,23:58:03.184705
13198,bicycle,4.70040846300801,-74.11586970090866,13:18:22.867618,19:21:25.205194
13199,bicycle,4.6845537821563354,-74.09333378076553,13:18:22.867777,15:43:17.875650
13200,motorcycle,4.722458002373095,-74.122054874897,13:18:22.868217,21:17:12.453977
13201,walking,4.715824637099104,-74.11357372999191,13:18:22.868307,21:26:13.941316
13202,motorcycle,4.700811483672339,-74.11628276109695,13:18:22.868545,22:58:05.771238
13203,bicycle,4.724967376320841,-74.0888974070549,13:18:22.869228,13:35:22.202285
13204,bicycle,4.712283631639508,-74.11988228559494,13:18:22.869615,13:41:21.119297
13205,motorcycle,4.593990729854319,-74.12541836500168,13:19:21.566628,23:58:03.181643
13206,motorcycle,4.665738546990568,-74.12975281476974,13:19:21.566923,13:19:21.566923
13207,motorcycle,4.631263804502403,-74.11620765924454,13:19:21.567428,21:25:11.684200
13208,car,4.737706884867677,-74.27593857049942,13:19:21.567768,15:19:18.711358
13209,motorcycle,4.661219139163471,-74.13101345300674,13:19:21.747953,14:05:22.601485
13210,bicycle,4.637793246208851,-74.18252259492874,13:19:21.747966,13:21:21.360888
13211,motorcycle,4.584265004765932,-74.1310778260231,13:19:21.750857,13:29:24.264236
13212,bicycle,4.631048353203859,-74.09304410219193,13:19:21.752593,22:55:05.985593
13213,motorcycle,4.706504467396215,-74.05516594648361,13:19:22.074846,21:23:13.614578
13214,bicycle,4.716171893897929,-74.06374365091324,13:19:22.518962,23:20:04.788374
13215,bicycle,4.740355668479189,-74.0597739815712,13:19:22.519575,22:14:08.618535
13216,bicycle,4.7425177856281024,-74.12472635507584,13:19:22.535418,22:57:05.913159
13217,bicycle,4.6807593045808105,-74.10348325967789,13:19:22.537295,14:21:22.525029
13218,walking,4.618673844503967,-74.06765967607498,13:19:24.474538,21:45:09.627136
13219,motorcycle,4.624944744652161,-74.06600207090378,13:19:24.475992,19:48:25.649706
13220,bicycle,4.6343181434994065,-74.06613618135452,13:19:24.476103,20:59:15.757270
13221,motorcycle,4.676087813484152,-74.05081540346146,13:19:25.025141,20:52:15.949637
13222,motorcycle,4.867862281678576,-74.05989199876785,13:20:18.712509,21:56:07.458487
13223,bicycle,4.8546335719479785,-74.05449539422989,13:20:18.713281,21:29:10.490896
13224,motorcycle,4.580650492392714,-74.20201152563095,13:20:19.797673,20:14:21.155783
13225,bicycle,4.697691241925192,-74.0472748875618,13:20:20.373961,21:59:08.689544
13226,bicycle,4.702317108040987,-74.04451757669449,13:20:20.374514,22:29:06.728870
13227,walking,4.676660660466162,-74.06545490026474,13:20:22.666379,13:26:23.214118
13228,motorcycle,4.703115545206181,-74.13272470235825,13:20:24.522056,13:27:23.177602
13229,motorcycle,4.877755298363475,-74.04020994901657,13:21:20.778484,17:28:16.233999
13230,bicycle,4.621053947672586,-74.1517522931099,13:21:21.361511,20:11:18.874410
13231,motorcycle,4.666354484232286,-74.05376046895981,13:21:21.735222,13:21:21.735222
13232,bicycle,4.7331038312423175,-74.0325978398323,13:21:22.130347,18:59:22.077420
13233,motorcycle,4.7365181006439485,-74.06362563371658,13:21:22.131284,16:11:17.509556
13234,motorcycle,4.718110955584827,-74.06863063573837,13:21:22.790417,17:03:19.464781
13235,car,4.759191181414231,-74.09018486738205,13:21:22.790508,23:58:03.183791
13236,motorcycle,4.697184297693326,-74.0688505768776,13:21:23.028870,20:26:21.028427
13237,bicycle,4.711206375146794,-74.13181811571121,13:21:23.031332,21:14:12.887855
13238,bicycle,4.683506942317528,-74.04749482870102,13:21:23.267842,21:49:09.649184
13239,bicycle,4.636708385552659,-74.06861454248428,13:21:24.426024,17:08:17.532585
13240,bicycle,4.614983290495964,-74.1190293431282,13:22:22.441156,14:49:19.986566
13241,motorcycle,4.538759155792327,-74.11258667707443,13:22:22.443401,16:48:19.204822
13242,walking,4.714433075182633,-74.12086397409439,13:22:22.443881,21:08:14.711388
13243,bicycle,4.688687912367222,-74.07261103391647,13:22:23.264610,19:54:23.217853
13244,bicycle,4.6649198320561,-74.05716687440872,13:22:23.632033,19:33:26.345533
13245,motorcycle,4.675489619290545,-74.06272977590561,13:22:23.633269,20:55:14.445996
13246,walking,4.732204005230749,-74.0652671456337,13:22:25.781008,20:06:19.101596
13247,bicycle,4.710311618577542,-74.10204023122787,13:22:25.781093,13:22:25.781093
13248,car,4.742844764657654,-74.11708742380142,13:22:25.781102,22:25:07.569119
13249,bicycle,4.68841162776085,-74.03829485177994,13:22:25.781249,22:25:07.677219
13250,bicycle,4.727570534951482,-74.0870413184166,13:22:26.591639,13:22:26.591639
13251,bicycle,4.697861068242865,-74.04971569776535,13:22:26.592326,20:29:20.861883
13252,bicycle,4.700236101969175,-74.04644340276718,13:22:26.593392,13:22:26.593392
13253,bicycle,4.70155415697203,-74.04980689287186,13:22:26.594869,22:19:07.648196
13254,bicycle,4.723558071356244,-74.07072812318802,13:22:26.601166,13:24:21.481452
13255,motorcycle,4.668171879303536,-74.11752194166183,13:23:18.527748,17:34:21.099385
13256,bicycle,4.683415692355801,-74.06427472829819,13:23:18.931212,23:58:03.184283
13257,motorcycle,4.679291701029548,-74.05004292726517,13:23:18.931807,22:14:08.892629
13258,motorcycle,4.659127994207012,-74.06266540288925,13:23:19.087607,20:33:14.513212
13259,motorcycle,4.7159640467628705,-74.12458688020706,13:23:20.064878,17:14:17.671845
13260,car,4.698570790167487,-74.1248282790184,13:23:20.066802,19:42:23.063276
13261,bicycle,4.680110415964016,-74.0830984711647,13:23:20.067971,20:02:21.563021
13262,motorcycle,4.65591650249813,-74.06720370054245,13:23:20.363122,17:57:31.842460
13263,bicycle,4.663695561736141,-74.1312924027443,13:23:21.447917,19:22:19.494786
13264,motorcycle,4.625565751336204,-74.1049799323082,13:23:21.448946,14:11:23.585439
13265,walking,4.715330366473033,-74.05789107084274,13:23:21.559098,23:18:04.571828
13266,bicycle,4.730313103245884,-74.01455730199814,13:23:21.561961,19:18:24.503897
13267,motorcycle,4.732840220241748,-74.02781277894974,13:23:21.562080,22:41:06.086867
13268,motorcycle,4.921461495313956,-74.01748090982437,13:24:20.304652,15:03:19.319510
13269,motorcycle,4.855875585316063,-74.05075639486313,13:24:20.305267,20:56:14.072515
13270,bicycle,4.741194661182924,-74.12569731473923,13:24:20.929942,23:58:03.181176
13271,motorcycle,4.659120390043533,-74.06262248754501,13:24:21.440785,18:11:12.180137
13272,motorcycle,4.7236239741063955,-74.04633074998856,13:24:21.479386,15:42:19.143897
13273,bicycle,4.737379905838118,-74.09879475831985,13:24:21.481448,23:46:03.683885
13274,bicycle,4.644543208656174,-74.11816030740738,13:24:22.432438,22:12:07.515551
13275,motorcycle,4.692588848231445,-74.04490917921066,13:24:23.724808,22:04:10.539502
13276,bicycle,4.694776312591955,-74.0498873591423,13:24:23.725327,22:30:06.579210
13277,car,4.603866003491099,-74.09251302480698,13:24:24.755261,18:02:23.078670
13278,motorcycle,4.643149112018541,-74.07364100217819,13:24:26.652541,18:11:12.238436
13279,bicycle,4.631750470964995,-74.06387776136398,13:24:26.654789,22:54:06.195701
13280,bicycle,4.687889475202034,-74.03968960046768,13:25:22.587910,21:10:16.500688
13281,bicycle,4.62232637769457,-74.19546693563461,13:25:22.665682,18:02:22.823174
13282,bicycle,4.65537914161235,-74.05785351991653,13:25:23.667497,20:38:17.918336
13283,bicycle,4.648221089058374,-74.10096734762192,13:25:24.473116,21:36:09.970095
13284,motorcycle,4.650474456169029,-74.13452178239822,13:25:24.473880,13:27:22.598935
13285,motorcycle,4.614904714140025,-74.15336161851883,13:25:24.479399,14:13:21.179552
13286,bicycle,4.737891919512315,-74.0973624587059,13:25:25.898271,17:58:19.747203
13287,motorcycle,4.65503441953468,-74.05886739492416,13:25:26.333936,15:52:17.900062
13288,motorcycle,4.588087364274223,-74.09980863332748,13:26:22.193157,17:58:22.224935
13289,motorcycle,4.613143082934279,-74.10857409238815,13:26:22.193224,17:40:19.494981
13290,car,4.554725364374995,-74.11109000444412,13:26:22.193377,13:26:22.193377
13291,motorcycle,4.640852654648178,-74.19450670480728,13:26:22.193467,22:45:05.533653
13292,motorcycle,4.6372837672558305,-74.10023242235184,13:26:22.194452,23:36:04.242739
13293,bicycle,4.727818937625095,-74.0380910038948,13:26:23.074799,18:15:11.260721
13294,motorcycle,4.732840220241748,-74.08823758363724,13:26:23.075183,17:16:42.095674
13295,motorcycle,4.7528417049100895,-74.04940456151962,13:26:23.075559,13:46:22.221264
13296,bicycle,4.743077959004317,-74.06017631292343,13:26:23.076041,17:25:19.618819
13297,motorcycle,4.6650060125755175,-74.06337350606918,13:26:23.126672,22:23:08.019203
13298,bicycle,4.718868837211467,-74.05742436647415,13:26:23.159774,22:01:10.026695
13299,motorcycle,4.717786511276437,-74.05617982149124,13:26:23.159794,16:29:17.013492
13300,bicycle,4.734799559697912,-74.08350616693497,13:26:23.162992,23:58:03.181434
13301,motorcycle,4.598408748835048,-74.17930394411087,13:26:25.211477,19:18:24.581945
13302,bicycle,4.638662655566513,-74.18537646532059,13:26:25.213976,20:06:22.099610
13303,motorcycle,4.577423792356875,-74.13083106279373,13:26:25.214836,19:34:20.696550
13304,motorcycle,4.608327112731537,-74.09970134496689,13:26:25.215203,14:21:22.186063
13305,bicycle,4.68323572715348,-74.08776551485062,13:26:25.883108,21:52:09.438335
13306,bicycle,4.709206480152069,-74.10157889127731,13:26:25.885496,21:08:14.626505
13307,bicycle,4.686698156257144,-74.06463414430618,13:27:21.286596,21:49:09.987676
13308,walking,4.533727734291034,-74.0903028845787,13:27:22.143366,13:27:22.143366
13309,walking,4.6158704429017305,-74.12674874067307,13:27:22.147492,22:11:08.541273
13310,bicycle,4.7234186616924845,-74.06764894723892,13:27:22.197749,20:43:18.882049
13311,motorcycle,4.731641297133379,-74.04520958662033,13:27:22.197809,19:52:21.597398
13312,bicycle,4.735139212333273,-74.02637511491776,13:27:22.198793,22:03:08.204015
13313,motorcycle,4.599214790163721,-74.0842679142952,13:27:22.337282,15:00:21.170605
13314,bicycle,4.615371102833343,-74.08866137266159,13:27:22.338026,19:04:26.426917
13315,motorcycle,4.6641213948909055,-74.06084686517715,13:27:22.543338,13:31:23.158058
13316,bicycle,4.688160690366082,-74.06653314828873,13:27:22.544204,21:07:14.868072
13317,bicycle,4.688452183299404,-74.03823584318161,13:27:22.563170,21:53:10.868645
13318,motorcycle,4.6683924000443895,-74.11725372076035,13:27:22.600058,19:07:26.353020
13319,bicycle,4.705728842721463,-74.05041843652725,13:27:22.782275,15:58:18.052502
13320,bicycle,4.693214924357797,-74.06726270914078,13:27:23.177062,13:40:20.684233
13321,motorcycle,4.75082406686726,-74.06122237443924,13:27:23.616410,13:38:23.753712
13322,bicycle,4.7576424667858745,-74.04145449399948,13:27:23.628424,16:44:17.201602
13323,motorcycle,4.741288445865827,-74.04474288225174,13:27:23.628913,23:55:03.555536
13324,car,4.701518670875792,-74.11963015794754,13:28:21.616548,19:03:23.431866
13325,car,4.678805034566956,-74.05186146497726,13:28:22.486706,19:30:22.166141
13326,walking,4.675892639954874,-74.04785424470901,13:28:22.526049,22:16:09.325292
13327,walking,4.740735876653083,-74.05967742204666,13:28:22.701046,18:02:20.165703
13328,bicycle,4.741222543115676,-74.12570804357529,13:28:22.702374,14:20:22.490869
13329,motorcycle,4.745022090133531,-74.12512868642807,13:28:22.758731,13:29:22.054037
13330,walking,4.758103786036877,-74.0663293004036,13:28:22.761835,17:32:18.810410
13331,bicycle,4.746406047886531,-74.02603179216385,13:28:22.762305,23:58:03.185716
13332,bicycle,4.718911927471176,-74.12036508321762,13:28:23.752861,17:30:23.274453
13333,bicycle,4.641983140285241,-74.07452076673508,13:28:26.334833,21:50:09.009172
13334,bicycle,4.653318413309812,-74.05888885259628,13:28:26.337292,16:02:17.489942
13335,motorcycle,4.6176548865979115,-74.136463701725,13:29:21.103473,22:30:06.572614
13336,motorcycle,4.6508445254582895,-74.0718600153923,13:29:22.516908,23:58:03.185778
13337,bicycle,4.640817168551948,-74.15376394987106,13:29:24.263056,23:01:05.694461
13338,motorcycle,4.618630754244258,-74.20482248067856,13:30:22.284016,13:32:22.954228
13339,car,4.606365238554211,-74.11543518304825,13:30:22.286875,20:27:19.449245
13340,bicycle,4.6527481010489495,-74.15350645780563,13:30:22.287131,19:11:20.981678
13341,bicycle,4.607052147988391,-74.17570978403091,13:30:22.561456,17:25:20.192289
13342,bicycle,4.581317124057627,-74.12469416856766,13:30:22.561882,21:08:14.710545
13343,motorcycle,4.603744336875458,-74.14230555295944,13:30:22.562593,23:16:05.872003
13344,walking,4.643080674547235,-74.15617257356644,13:30:22.563076,20:06:22.111716
13345,motorcycle,4.621489919711983,-74.1184714436531,13:30:22.563305,17:50:20.971190
13346,bicycle,4.624435265699141,-74.16701942682266,13:30:22.565222,23:50:03.091074
13347,bicycle,4.719616579953474,-74.1302302479744,13:30:23.924892,17:07:17.862494
13348,motorcycle,4.67638437585979,-74.08528715372086,13:30:23.927410,20:23:18.931088
13349,bicycle,4.691336695978727,-74.10333842039108,13:30:23.927502,20:58:16.556094
13350,bicycle,4.712805784198331,-74.07251447439194,13:30:24.111073,18:02:20.031262
13351,bicycle,4.729877131206479,-74.02603179216385,13:30:24.118735,14:22:22.024777
13352,walking,4.633116685669876,-74.05989199876785,13:30:26.472961,23:58:03.182354
13353,motorcycle,4.630855714395743,-74.05744045972824,13:30:26.473661,19:01:23.773761
13354,motorcycle,4.654669419687728,-74.06421035528183,13:30:26.474262,19:38:19.590101
13355,motorcycle,4.6336236299017415,-74.06621664762497,13:30:26.474526,14:45:20.752060
13356,car,4.6455799096103405,-74.07555609941483,13:30:26.476533,23:17:04.498334
13357,bicycle,4.699184192688044,-74.03944820165634,13:30:29.196672,21:18:12.399390
13358,bicycle,4.850864441584044,-74.05747801065445,13:31:21.960802,20:57:13.368268
13359,motorcycle,4.6750435083665,-74.04901295900345,13:31:22.655468,20:45:17.656388
13360,bicycle,4.649460567705297,-74.07459050416946,13:31:22.655525,18:59:24.312078
13361,bicycle,4.723185467345822,-74.0462663769722,13:31:23.286700,20:42:16.310512
13362,bicycle,4.758245730421798,-74.11603599786758,13:31:23.440125,20:27:20.200180
13363,bicycle,4.734424420966334,-74.02626782655716,13:31:23.440143,14:02:21.164283
13364,car,4.752839170188928,-74.08494919538498,13:31:23.441056,19:38:21.374593
13365,motorcycle,4.595024896087331,-74.11103636026382,13:31:24.646963,20:27:18.452429
13366,bicycle,4.562463868074467,-74.10720080137253,13:31:24.648043,21:22:12.028214
13367,motorcycle,4.720270538012585,-74.05748873949051,13:31:24.734700,13:53:22.218562
13368,motorcycle,4.716909497755303,-74.02933090925217,13:31:24.854916,23:58:03.180965
13369,motorcycle,4.644277062934442,-74.17421847581863,13:31:25.461842,23:17:04.498322
13370,bicycle,4.7104535629624635,-74.07833486795425,13:31:26.335710,20:49:15.699633
13371,motorcycle,4.715140262386079,-74.10193294286728,13:31:26.336191,18:02:20.034443
13372,bicycle,4.710205160288851,-74.11180883646011,13:31:26.336409,18:55:21.378928
13373,motorcycle,4.681431005688033,-74.14970308542252,13:32:22.134928,23:45:03.521967
13374,motorcycle,4.710575229578119,-74.22810405492783,13:32:22.955046,14:11:21.197581
13375,bicycle,4.607865793480535,-74.1284653544426,13:32:22.955668,13:49:25.350529
13376,motorcycle,4.6662024009627245,-74.11989837884903,13:32:22.955840,22:02:09.639789
13377,bicycle,4.6422898415455265,-74.17431503534317,13:32:22.956334,14:20:22.054606
13378,walking,4.665893164981291,-74.07242327928543,13:32:23.424483,13:32:23.424483
13379,bicycle,4.667877851649045,-74.0634486079216,13:32:25.658342,21:57:08.499847
13380,motorcycle,4.683866872722156,-74.0659698843956,13:32:25.658579,22:49:06.475141
13381,bicycle,4.725710049620524,-74.09841388463974,13:32:26.123923,14:12:22.157518
13382,motorcycle,4.861421555212694,-74.0615764260292,13:33:20.777466,19:28:19.788907
13383,motorcycle,4.611541139161581,-74.19101983308792,13:33:21.462669,13:34:22.584534
13384,bicycle,4.59363840361317,-74.19596046209335,13:33:21.463229,14:37:20.493999
13385,bicycle,4.58828760724581,-74.20627623796463,13:33:22.234244,17:33:17.391488
13386,motorcycle,4.6312688739447125,-74.10724371671677,13:33:22.236207,16:55:19.095531
13387,bicycle,4.588259725313058,-74.20629233121872,13:33:22.236317,17:40:22.120597
13388,bicycle,4.582348755569477,-74.12291318178177,13:33:22.236699,22:45:05.538069
13389,bicycle,4.7021979761465005,-74.12596553564072,13:33:22.344188,13:33:22.344188
13390,bicycle,4.710220368615801,-74.11191612482071,13:33:22.344424,14:17:21.834566
13391,bicycle,4.67624496619603,-74.0976145863533,13:33:22.345505,20:31:21.661349
13392,bicycle,4.711893284580974,-74.11364883184433,13:33:22.347600,17:18:19.788910
13393,bicycle,4.628886236054939,-74.08265322446823,13:33:22.938833,13:34:24.373337
13394,motorcycle,4.640680293609343,-74.06774014234543,13:33:22.942570,19:58:23.071303
13395,bicycle,4.618506552907441,-74.06474143266678,13:33:22.942653,13:49:24.102634
13396,walking,4.749800039518881,-74.09563511610031,13:33:22.968881,21:45:09.946453
13397,walking,4.743676153197917,-74.08882230520248,13:33:22.971217,22:08:07.596971
13398,bicycle,4.74630972848248,-74.05913561582565,13:33:22.971432,22:25:07.680277
13399,bicycle,4.728870846906226,-74.06391531229019,13:33:22.971489,17:51:18.110966
13400,bicycle,4.740272022680934,-74.03223305940628,13:33:24.292378,23:31:03.971773
13401,bicycle,4.742837160494183,-74.01944428682327,13:33:24.294129,23:58:03.183380
13402,bicycle,4.8796918253292105,-74.04236644506454,13:34:22.313267,20:03:19.008690
13403,bicycle,4.641288626687583,-74.06609326601028,13:34:23.089213,19:53:22.577803
13404,car,4.616058012267523,-74.12530571222305,13:34:23.092088,19:49:19.474742
13405,bicycle,4.611571555815495,-74.16331797838211,13:34:23.093879,22:09:07.604604
13406,bicycle,4.755097606741906,-74.0454563498497,13:34:23.324732,22:58:05.772543
13407,bicycle,4.734462441783727,-74.04428154230118,13:34:23.324907,19:12:26.526570
13408,bicycle,4.693894229628505,-74.03253883123398,13:34:24.234366,22:59:05.906915
13409,walking,4.667203615820661,-74.05515521764755,13:34:24.235015,21:57:08.560638
13410,bicycle,4.6895319745132795,-74.10015195608139,13:34:24.298410,18:02:22.808902
13411,motorcycle,4.740112335247893,-74.09243792295456,13:34:24.298701,17:27:20.227332
13412,motorcycle,4.58393802573638,-74.101342856884,13:34:24.375470,21:08:14.712025
13413,motorcycle,4.711186097377514,-74.03282314538956,13:34:24.602900,14:22:22.470730
13414,motorcycle,4.747952227793725,-74.06410843133926,13:34:24.949790,19:30:21.817786
13415,bicycle,4.7273626878164166,-74.06475752592087,13:34:24.950339,19:14:21.967409
13416,walking,4.68118260301442,-74.15110319852829,13:35:20.950424,13:35:20.950424
13417,bicycle,4.620924676893459,-74.12433475255966,13:35:20.951257,18:55:20.970455
13418,bicycle,4.680074929867793,-74.08342033624649,13:35:21.368786,20:46:17.398980
13419,motorcycle,4.927925034270267,-74.03541952371597,13:35:21.846627,14:49:18.680534
13420,bicycle,4.7239484184147855,-74.11562293767929,13:35:22.201413,22:15:09.298035
13421,walking,4.647126089517542,-74.10277515649796,13:35:22.276958,19:58:19.990761
13422,car,4.666280977318671,-74.10966843366623,13:35:22.278670,13:37:22.181207
13423,bicycle,4.712711999515442,-74.06444638967514,13:35:23.661561,23:14:05.319520
13424,bicycle,4.726746750574698,-74.05607253313065,13:36:18.608619,19:27:21.779853
13425,bicycle,4.741694001251318,-74.03802663087845,13:36:18.609645,14:34:23.108515
13426,bicycle,4.740469730931359,-74.09291535615921,13:36:18.609776,18:02:20.170960
13427,bicycle,4.648444144520397,-74.17262524366379,13:36:18.752870,15:00:21.172552
13428,bicycle,4.645296020840497,-74.12260204553604,13:36:18.754369,13:57:24.066184
13429,bicycle,4.573350495453816,-74.21676367521286,13:36:18.754896,22:17:09.615657
13430,bicycle,4.6140885339267115,-74.12997275590897,13:36:18.975080,21:19:11.620012
13431,bicycle,4.669289691334804,-74.14517551660538,13:36:18.975246,13:37:23.778959
13432,bicycle,4.619860094006533,-74.13533180952072,13:36:18.975796,17:22:16.923120
13433,walking,4.593744861901861,-74.12628203630447,13:36:18.976561,22:11:08.537920
13434,bicycle,4.63430293517245,-74.16526526212692,13:36:18.977400,14:28:22.650352
13435,bicycle,4.643161785624336,-74.15586143732071,13:36:18.978004,21:04:15.763336
13436,bicycle,4.650920567093074,-74.05571848154068,13:36:19.034966,14:38:22.220610
13437,bicycle,4.731818727614531,-74.0869876742363,13:36:19.100042,19:07:23.567547
13438,walking,4.705627453875088,-74.05038625001907,13:36:19.460385,20:59:16.849158
13439,bicycle,4.7056528010866785,-74.04877156019211,13:36:20.484822,20:35:15.826855
13440,bicycle,4.699866032679907,-74.12909299135208,13:36:20.783551,22:14:08.890169
13441,motorcycle,4.613500478617752,-74.06987518072128,13:36:21.808978,22:40:05.974169
13442,bicycle,4.575674834756931,-74.1096630692482,13:36:21.810465,15:48:18.879343
13443,bicycle,4.7326146300585705,-74.06527251005173,13:37:22.348553,22:12:09.478982
13444,bicycle,4.60265187205578,-74.07853871583939,13:38:22.699138,20:08:23.570572
13445,motorcycle,4.592178404225386,-74.11128848791122,13:38:22.701335,23:58:03.185470
13446,motorcycle,4.578493444686124,-74.13943022489548,13:38:22.701450,17:57:31.817141
13447,bicycle,4.6473491449795645,-74.10026460886002,13:38:22.701462,15:36:18.622825
13448,car,4.579256395755081,-74.09183710813522,13:38:22.702193,16:12:17.948751
13449,bicycle,4.7014223514717415,-74.04960840940475,13:38:22.782038,16:20:18.658997
13450,motorcycle,4.610106486985394,-74.1425308585167,13:38:22.826262,23:40:04.119459
13451,bicycle,4.636039219166598,-74.1918995976448,13:38:22.826349,13:38:22.826349
13452,bicycle,4.564002443818175,-74.15709525346756,13:38:22.829040,21:16:12.523802
13453,bicycle,4.744733131921365,-74.09654706716537,13:38:23.208641,20:36:19.107977
13454,car,4.72577848709183,-74.06030505895615,13:38:23.208654,13:55:20.351607
13455,motorcycle,4.75971333397306,-74.04934018850327,13:38:23.209096,13:40:20.669188
13456,bicycle,4.739681432650805,-74.10266786813736,13:38:23.697728,14:40:22.776986
13457,motorcycle,4.709954222894076,-74.11164253950119,13:38:23.699776,22:29:06.726605
13458,bicycle,4.6921452720285615,-74.10457760095596,13:38:23.700310,14:00:21.761422
