courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
171617,motorcycle,4.7205214754073594,-74.03872936964035,2020-08-15 10:30:16.379790,2020-08-15 22:06:08.814509
89643,motorcycle,4.6274211672248455,-74.19600874185562,2020-08-15 10:11:17.921782,2020-08-15 19:16:26.521832
189884,walking,4.701049747461319,-74.04978543519974,2020-08-15 10:29:16.649397,2020-08-15 23:09:05.129735
187113,bicycle,4.6955468678243975,-74.08542662858963,2020-08-15 10:02:15.648546,2020-08-15 13:05:20.037942
311750,bicycle,4.647194526988848,-74.09326940774918,2020-08-15 09:59:11.411095,2020-08-15 15:56:18.257339
62501,motorcycle,4.738842439947057,-74.09436911344528,2020-08-15 09:52:11.875963,2020-08-15 23:28:04.232827
82367,motorcycle,4.691161800218737,-74.03849333524704,2020-08-15 09:57:11.277778,2020-08-15 21:16:13.815019
312952,bicycle,4.602276733324196,-74.06980007886887,2020-08-15 09:53:15.009718,2020-08-15 19:18:26.044468
208269,motorcycle,4.698205790320536,-74.03853625059128,2020-08-15 09:58:10.916044,2020-08-15 21:41:11.104026
190644,walking,4.572047648777918,-74.21113640069962,2020-08-15 10:00:11.871863,2020-08-15 21:25:11.679593
42695,motorcycle,4.562889701229231,-74.11459296941757,2020-08-15 09:42:11.830951,2020-08-15 20:21:17.356373
274749,bicycle,4.694114750369366,-74.10007148981094,2020-08-15 09:59:11.408559,2020-08-15 17:47:18.576202
198921,walking,4.764975415099848,-74.03933018445969,2020-08-15 09:52:11.879266,2020-08-15 11:08:19.491761
200640,bicycle,4.6947839167554335,-74.0851691365242,2020-08-15 09:55:12.604796,2020-08-15 19:00:21.764015
261987,bicycle,4.750132087990757,-74.0942457318306,2020-08-15 10:00:11.251981,2020-08-15 20:00:24.067139
91681,motorcycle,4.68163124865962,-74.04373973608017,2020-08-15 09:57:11.277907,2020-08-15 12:08:21.370740
341335,walking,4.653369107732992,-74.14028316736221,2020-08-15 09:56:11.130410,2020-08-15 17:02:19.334588
291240,bicycle,4.696287006402919,-74.02712613344193,2020-08-15 09:51:14.317181,2020-08-15 22:11:11.348757
211918,walking,4.724571959819983,-74.06973570585251,2020-08-15 09:50:12.571280,2020-08-15 20:33:16.068607
159102,walking,4.647592478210861,-74.17381078004837,2020-08-15 09:45:13.181202,2020-08-15 20:40:14.272718
403144,bicycle,4.598413818277365,-74.18722718954086,2020-08-15 09:47:09.587754,2020-08-15 19:27:21.447079
263527,motorcycle,4.585463927874308,-74.10044699907303,2020-08-15 19:48:21.476071,2020-08-15 21:17:12.654363
308717,bicycle,4.7417675081649335,-74.09276515245438,2020-08-15 20:54:16.690057,2020-08-15 23:08:04.992314
185619,bicycle,4.658978445658612,-74.06240791082382,2020-08-15 16:31:17.721311,2020-08-15 18:52:26.248715
392019,bicycle,4.731463866652227,-74.0425756573677,2020-08-15 16:17:20.900837,2020-08-15 22:12:09.480941
378126,motorcycle,4.745670978750319,-74.0414223074913,2020-08-15 16:11:17.733236,2020-08-15 23:17:04.501568
177119,bicycle,4.654864593217006,-74.10986691713333,2020-08-15 16:21:17.312115,2020-08-15 19:07:26.351919
233478,bicycle,4.5947181948270455,-74.13990765810013,2020-08-15 16:12:20.399322,2020-08-15 19:52:20.020725
351100,bicycle,4.5858086499519715,-74.1062781214714,2020-08-15 20:46:19.711741,2020-08-15 21:15:11.823537
61020,motorcycle,4.763842394741623,-74.04653996229172,2020-08-15 15:38:20.332001,2020-08-15 15:39:23.020299
219239,bicycle,4.635441024972984,-74.06430691480637,2020-08-15 13:43:25.656571,2020-08-15 23:58:03.185339
273686,walking,4.73199615809569,-74.0262570977211,2020-08-15 13:47:21.371251,2020-08-15 21:40:13.323232
202495,bicycle,4.647698936499552,-74.05339032411575,2020-08-15 12:05:20.417354,2020-08-15 23:58:03.185754
234617,bicycle,4.683813643577814,-74.14491802453995,2020-08-15 12:05:20.419198,2020-08-15 16:46:17.091380
267112,bicycle,4.757163404486768,-74.08517986536026,2020-08-15 11:38:17.694445,2020-08-15 17:26:17.365419
233199,car,4.5698931357924835,-74.10259276628494,2020-08-15 11:50:17.653035,2020-08-15 19:55:17.431462
29385,car,4.740294835171362,-74.06412452459335,2020-08-15 11:50:21.131333,2020-08-15 23:58:03.185426
309488,bicycle,4.630987519896031,-74.10694867372513,2020-08-15 13:52:20.769367,2020-08-15 19:03:23.996197
253407,motorcycle,4.588923822256795,-74.19247895479202,2020-08-15 13:55:21.293078,2020-08-15 20:13:19.397586
395418,bicycle,4.602464302689988,-74.06738072633743,2020-08-15 13:56:25.254104,2020-08-15 20:08:23.573195
280387,motorcycle,4.674982675058679,-74.04846578836441,2020-08-15 13:05:19.393497,2020-08-15 14:19:20.061592
243961,motorcycle,4.727829076509735,-74.08497601747513,2020-08-15 13:14:22.219027,2020-08-15 13:14:22.219027
189309,motorcycle,4.7365181006439485,-74.06362563371658,2020-08-15 13:21:22.131284,2020-08-15 16:11:17.509556
199311,bicycle,4.58959298864287,-74.07501965761185,2020-08-15 13:04:23.323734,2020-08-15 16:29:19.100864
408650,bicycle,4.612841451116317,-74.20504242181778,2020-08-15 13:05:19.330422,2020-08-15 13:05:19.330422
199423,bicycle,4.74342521580315,-74.03544634580612,2020-08-15 20:00:26.090102,2020-08-15 21:36:10.755896
170488,bicycle,4.717467136410356,-74.03404086828232,2020-08-15 22:29:06.723417,2020-08-15 23:50:03.090522
397187,motorcycle,4.697085443568106,-74.06287997961044,2020-08-15 18:34:11.952655,2020-08-15 22:45:05.971034
399466,motorcycle,4.581375422644292,-74.16085034608841,2020-08-15 18:54:21.004980,2020-08-15 23:58:03.185416
261834,motorcycle,4.637755225391466,-74.09687966108322,2020-08-15 18:12:12.094819,2020-08-15 21:02:18.322148
403041,car,4.666836081252562,-74.11051601171494,2020-08-15 18:18:13.044506,2020-08-15 18:36:16.076320
258542,motorcycle,4.5526849138417305,-74.08782452344894,2020-08-15 18:07:13.792180,2020-08-15 21:31:13.085688
378095,bicycle,4.760712014109835,-74.04546171426773,2020-08-15 17:56:20.759849,2020-08-15 22:15:09.299551
192908,bicycle,4.739405148044433,-74.06312674283981,2020-08-15 17:49:17.971180,2020-08-15 19:23:22.482913
240969,motorcycle,4.679735277232432,-74.04766112565994,2020-08-15 20:37:16.425083,2020-08-15 23:58:03.184486
160238,motorcycle,4.68796298211565,-74.1008386015892,2020-08-15 20:27:19.275544,2020-08-15 20:27:19.275544
82220,motorcycle,4.687532079518569,-74.06526178121567,2020-08-15 20:09:20.806378,2020-08-15 21:30:07.900001
316255,bicycle,4.644624319733275,-74.14260059595108,2020-08-15 20:06:19.529754,2020-08-15 23:03:05.546153
242579,bicycle,4.6796313536649095,-74.0876367688179,2020-08-15 15:34:21.409774,2020-08-15 20:45:16.153268
293502,walking,4.742984174321421,-74.10037189722061,2020-08-15 15:34:21.412067,2020-08-15 23:34:04.733236
276402,motorcycle,4.641671369582646,-74.05364245176315,2020-08-15 12:53:24.029565,2020-08-15 22:21:07.642346
209570,motorcycle,4.603341316211122,-74.16119366884232,2020-08-15 12:36:22.586310,2020-08-15 12:36:22.586310
157845,bicycle,4.6431719245089695,-74.15610820055008,2020-08-15 12:40:20.959751,2020-08-15 12:40:20.959751
316786,motorcycle,4.756091217436364,-74.10351008176804,2020-08-15 12:56:23.658133,2020-08-15 23:14:05.333714
163267,motorcycle,4.640462307589637,-74.06885594129562,2020-08-15 19:20:26.121665,2020-08-15 21:49:09.940955
254247,bicycle,4.528711521116698,-74.0902653336525,2020-08-15 19:24:23.100684,2020-08-15 19:24:23.100684
402953,bicycle,4.5592954666252865,-74.1423162817955,2020-08-15 19:12:24.615979,2020-08-15 19:12:24.615979
120165,motorcycle,4.691856313816395,-74.04347151517868,2020-08-15 19:29:19.835809,2020-08-15 23:27:04.631488
338607,walking,4.714433075182633,-74.12086397409439,2020-08-15 13:22:22.443881,2020-08-15 21:08:14.711388
208602,bicycle,4.740355668479189,-74.0597739815712,2020-08-15 13:19:22.519575,2020-08-15 22:14:08.618535
75366,bicycle,4.646332721794671,-74.07446712255478,2020-08-15 13:06:21.622148,2020-08-15 13:06:21.622148
149029,bicycle,4.729899943696914,-74.10288780927658,2020-08-15 21:37:11.599089,2020-08-15 21:37:11.599089
201090,motorcycle,4.727864562605966,-74.09009367227554,2020-08-15 18:00:20.336553,2020-08-15 21:03:14.620012
403392,bicycle,4.877747694199996,-74.03771549463272,2020-08-15 23:31:03.975442,2020-08-15 23:58:03.182485
54120,motorcycle,4.653384316059949,-74.06612008810043,2020-08-15 23:10:04.867495,2020-08-15 23:58:03.181704
366105,motorcycle,4.693744681080098,-74.05577212572098,2020-08-15 23:05:05.462164,2020-08-15 23:58:03.186279
390372,walking,4.71042314630855,-74.11210387945175,2020-08-15 19:23:22.855727,2020-08-15 19:27:21.773153
261445,motorcycle,4.638852759653453,-74.07021850347519,2020-08-15 22:46:07.621369,2020-08-15 22:46:07.621369
405537,bicycle,4.719941024261871,-74.03865963220596,2020-08-15 19:06:21.709785,2020-08-15 23:14:05.326254
310372,bicycle,4.648276852923878,-74.0621879696846,2020-08-15 19:17:26.264344,2020-08-15 23:58:03.181429
281726,bicycle,4.742396119012454,-74.12521451711655,2020-08-15 22:55:05.978252,2020-08-15 22:55:05.978252
302298,bicycle,4.72213609278586,-74.06761676073074,2020-08-15 22:38:05.628459,2020-08-15 23:11:04.949785
242929,bicycle,4.629958423105343,-74.19052630662918,2020-08-15 22:57:05.914357,2020-08-15 22:57:05.914357
362680,bicycle,4.724328626588687,-74.06917780637741,2020-08-15 19:32:26.305014,2020-08-15 19:57:19.448106
351127,bicycle,4.6941299586963225,-74.15226727724075,2020-08-15 21:50:09.012161,2020-08-15 21:57:07.863451
294441,motorcycle,4.63597838585877,-74.19258087873459,2020-08-15 21:59:08.624176,2020-08-15 23:58:03.184954
95458,motorcycle,4.741093272336549,-74.04217332601547,2020-08-15 18:49:13.915911,2020-08-15 21:11:13.340871
41778,motorcycle,4.714846234731603,-74.05433982610703,2020-08-15 18:51:27.339404,2020-08-15 19:09:21.713880
169755,walking,4.616526935681996,-74.17003959417343,2020-08-15 21:52:09.133506,2020-08-15 21:55:12.527929
24933,bicycle,4.68306083139349,-74.09003466367722,2020-08-15 18:33:12.866486,2020-08-15 19:39:20.452581
302453,bicycle,4.763403887981056,-74.03581649065018,2020-08-15 18:49:12.845515,2020-08-15 21:03:14.621127
78929,motorcycle,4.632916442698281,-74.09439593553543,2020-08-15 19:00:24.208813,2020-08-15 21:04:14.903724
171942,walking,4.701282941807982,-74.11623448133469,2020-08-15 18:40:12.415695,2020-08-15 21:49:09.941081
314931,motorcycle,4.5743136894943675,-74.08121019601822,2020-08-15 18:51:27.694316,2020-08-15 22:41:05.945646
202509,bicycle,4.740512821191068,-74.05982226133347,2020-08-15 18:51:24.574164,2020-08-15 21:45:09.946832
371103,bicycle,4.71913751765436,-74.05751019716263,2020-08-15 14:29:23.278174,2020-08-15 22:56:06.269982
243020,bicycle,4.592604237380165,-74.17912155389786,2020-08-15 21:13:12.205045,2020-08-15 21:13:12.205045
169519,motorcycle,4.607467842258522,-74.13747757673264,2020-08-15 19:34:20.984583,2020-08-15 22:44:05.732813
58967,motorcycle,4.697326242078255,-74.04609471559525,2020-08-15 19:02:22.094079,2020-08-15 20:52:16.170108
272018,motorcycle,4.749582053499182,-74.05630320310593,2020-08-15 23:08:04.996610,2020-08-15 23:58:03.182230
221534,bicycle,4.761877985843135,-74.04370754957199,2020-08-15 18:55:22.192068,2020-08-15 19:58:21.538202
162318,motorcycle,4.696489784095668,-74.02955621480942,2020-08-15 18:45:12.248465,2020-08-15 23:58:03.184781
172097,bicycle,4.711325507041273,-74.12062257528305,2020-08-15 18:33:12.593434,2020-08-15 22:32:06.481472
154040,bicycle,4.6202935313247835,-74.15221363306046,2020-08-15 18:34:13.384386,2020-08-15 23:30:04.049872
192006,motorcycle,4.722161439997457,-74.0432408452034,2020-08-15 18:55:21.307860,2020-08-15 22:00:10.331053
169331,motorcycle,4.740664904460623,-74.042087495327,2020-08-15 18:53:20.957199,2020-08-15 22:05:09.623577
408071,bicycle,4.557678314525624,-74.14290100336075,2020-08-15 22:27:07.204458,2020-08-15 22:27:07.204458
257477,bicycle,4.6192593650917715,-74.15263742208481,2020-08-15 22:31:06.024176,2020-08-15 23:58:03.186270
222085,bicycle,4.6727470509961435,-74.10020023584366,2020-08-15 18:43:11.963969,2020-08-15 23:12:05.481409
207335,bicycle,4.699792525766291,-74.1030541062355,2020-08-15 18:30:12.013281,2020-08-15 23:02:06.425583
325707,car,4.713594082478885,-74.04788106679916,2020-08-15 23:28:04.234362,2020-08-15 23:51:03.686440
186490,motorcycle,4.705158530460601,-74.05319720506668,2020-08-15 23:34:04.727570,2020-08-15 23:39:03.710307
327861,motorcycle,4.62379144652467,-74.12333160638809,2020-08-15 15:25:18.245589,2020-08-15 17:42:19.152968
391357,motorcycle,4.58377833830334,-74.21216636896133,2020-08-15 20:08:22.524255,2020-08-15 23:58:03.184973
211416,bicycle,4.644335361521108,-74.11973744630814,2020-08-15 15:53:17.122923,2020-08-15 23:35:04.459680
287213,car,4.731048172382096,-74.02413815259933,2020-08-15 21:41:11.105350,2020-08-15 21:50:11.713670
146555,motorcycle,4.584280213092889,-74.20550376176834,2020-08-15 15:20:20.993406,2020-08-15 20:33:14.681439
379461,bicycle,4.764519165291169,-74.05384629964828,2020-08-15 14:53:21.265484,2020-08-15 23:09:05.135002
173479,bicycle,4.750185317135099,-74.0482297539711,2020-08-15 17:14:19.406380,2020-08-15 22:41:06.085235
286429,bicycle,4.732049387240032,-74.02542561292648,2020-08-15 17:26:17.365976,2020-08-15 17:29:18.311988
213667,motorcycle,4.751412122176227,-74.12010222673416,2020-08-15 17:33:17.463819,2020-08-15 17:34:19.238484
296757,bicycle,4.69751381144404,-74.10693794488907,2020-08-15 17:00:19.704043,2020-08-15 22:01:09.576592
82213,motorcycle,4.603105587143297,-74.06709104776382,2020-08-15 16:46:17.840637,2020-08-15 22:24:07.564273
304723,motorcycle,4.588642468208114,-74.14381295442581,2020-08-15 16:51:16.463722,2020-08-15 22:38:06.018276
59512,motorcycle,4.6900085020912385,-74.03462022542953,2020-08-15 16:41:22.159209,2020-08-15 19:38:20.734668
296006,bicycle,4.5950172919238454,-74.13908690214157,2020-08-15 16:19:17.099509,2020-08-15 19:39:19.382146
159900,car,4.722564460661786,-74.04288679361343,2020-08-15 16:29:18.001027,2020-08-15 18:02:20.029571
377738,car,4.6532930660982075,-74.08790498971939,2020-08-15 14:13:21.898368,2020-08-15 21:19:11.621617
342998,bicycle,4.573550738425411,-74.15691822767258,2020-08-15 14:24:22.225564,2020-08-15 14:25:22.339213
300698,bicycle,4.605135898791936,-74.11416918039322,2020-08-15 15:53:17.124120,2020-08-15 21:22:12.251829
395479,bicycle,4.695557006709031,-74.03054863214493,2020-08-15 15:51:20.265693,2020-08-15 18:02:20.036013
409767,car,4.677578229525842,-74.09591943025589,2020-08-15 15:46:18.294865,2020-08-15 17:16:39.966538
170290,bicycle,4.728341090183925,-74.0653583407402,2020-08-15 15:32:21.725878,2020-08-15 23:58:03.182717
324642,bicycle,4.588928891699119,-74.13830369710922,2020-08-15 11:30:20.311169,2020-08-15 13:10:23.944942
216498,walking,4.724338765473327,-74.06220406293869,2020-08-15 11:21:23.514742,2020-08-15 20:34:17.649106
274658,motorcycle,4.579791221919699,-74.23457890748978,2020-08-15 12:20:20.391900,2020-08-15 23:23:04.216503
256716,bicycle,4.60671756479536,-74.12474244832993,2020-08-15 12:11:22.811699,2020-08-15 15:33:20.772770
335396,bicycle,4.777154750270469,-74.04326766729355,2020-08-15 12:11:20.759427,2020-08-15 20:40:15.463630
196859,bicycle,4.64582831228396,-74.1757419705391,2020-08-15 12:26:22.393536,2020-08-15 19:11:21.850455
248736,bicycle,4.6433366813843335,-74.15639251470566,2020-08-15 12:23:21.763697,2020-08-15 21:58:08.885001
163649,bicycle,4.601797671025082,-74.07399505376816,2020-08-15 12:10:18.013375,2020-08-15 21:34:11.645943
258152,bicycle,4.7464896936847865,-74.06268149614334,2020-08-15 15:57:22.380886,2020-08-15 20:11:18.936878
101998,bicycle,4.59976735937645,-74.15802866220474,2020-08-15 20:23:18.532986,2020-08-15 23:08:04.996933
256736,walking,4.749637817364686,-74.10746365785599,2020-08-15 21:52:09.476225,2020-08-15 21:52:09.476225
244487,bicycle,4.690056661793264,-74.09920245409012,2020-08-15 18:16:12.313384,2020-08-15 18:59:22.143681
146122,motorcycle,4.667490039311666,-74.0660771727562,2020-08-15 18:01:21.477705,2020-08-15 20:55:16.042378
314544,bicycle,4.586634969049918,-74.09666508436203,2020-08-15 18:03:12.786665,2020-08-15 23:38:03.923074
282450,bicycle,4.740735876653083,-74.06169980764389,2020-08-15 18:06:13.509522,2020-08-15 22:25:07.677665
357626,bicycle,4.622379606838912,-74.20498341321945,2020-08-15 08:55:07.922601,2020-08-15 19:18:24.586189
160979,motorcycle,4.694936000024988,-74.03127819299698,2020-08-15 08:44:06.838872,2020-08-15 09:22:08.133158
125618,motorcycle,4.723327411730743,-74.06794935464859,2020-08-15 08:45:08.784451,2020-08-15 11:03:22.279336
285624,motorcycle,4.74377500732313,-74.12114828824997,2020-08-15 08:38:07.298468,2020-08-15 19:33:26.901730
394266,car,4.715355713684623,-74.07607108354568,2020-08-15 08:41:09.472349,2020-08-15 21:55:10.649988
374547,motorcycle,4.768673573271322,-74.03008729219437,2020-08-15 19:24:22.428088,2020-08-15 19:26:22.231428
399132,motorcycle,4.621424016961846,-74.15101200342178,2020-08-15 15:13:20.489347,2020-08-15 17:58:22.233210
290882,bicycle,4.6405459533878926,-74.06849652528763,2020-08-15 19:36:23.824861,2020-08-15 22:22:07.743830
310306,motorcycle,4.864929609297214,-74.07119482755661,2020-08-15 20:51:15.395869,2020-08-15 20:52:14.866404
375761,car,4.73881202329315,-74.06209141016006,2020-08-15 21:56:08.940096,2020-08-15 22:52:05.097712
186779,bicycle,4.624283182429579,-74.07261103391647,2020-08-15 08:08:04.447013,2020-08-15 23:27:04.629209
383814,bicycle,4.5770486536252974,-74.12662535905838,2020-08-15 08:27:06.506171,2020-08-15 21:41:09.587597
233728,walking,4.72162407911167,-74.07154887914658,2020-08-15 08:20:05.583634,2020-08-15 21:12:13.698165
285327,bicycle,4.747698755677796,-74.06565874814987,2020-08-15 08:26:06.095094,2020-08-15 20:53:15.298572
322655,motorcycle,4.629801270393465,-74.12406653165817,2020-08-15 08:19:05.681851,2020-08-15 11:14:28.310764
256663,bicycle,4.60207902507377,-74.09057646989822,2020-08-15 08:20:05.580001,2020-08-15 19:08:24.608570
201787,motorcycle,4.7519596219466465,-74.09160643815994,2020-08-15 08:17:05.673265,2020-08-15 21:40:11.119353
83322,motorcycle,4.590132884249805,-74.12526279687881,2020-08-15 08:06:04.228328,2020-08-15 14:04:20.916539
312116,bicycle,4.681732637505995,-74.0438523888588,2020-08-15 08:22:06.094960,2020-08-15 21:52:09.477748
296954,bicycle,4.723094217384094,-74.09553855657578,2020-08-15 08:11:05.382169,2020-08-15 22:41:06.088255
393618,motorcycle,4.700580824046845,-74.04377728700638,2020-08-15 08:07:04.286030,2020-08-15 21:43:11.421434
200525,motorcycle,4.722653175902359,-74.06758457422256,2020-08-15 08:32:07.455126,2020-08-15 22:05:09.624551
14398,car,4.740677578066418,-74.0650150179863,2020-08-15 08:30:08.026914,2020-08-15 12:43:21.745543
164582,motorcycle,4.757503057122115,-74.03114944696426,2020-08-15 08:16:06.028871,2020-08-15 14:04:19.551831
196289,bicycle,4.68682742703627,-74.07491236925125,2020-08-15 08:26:06.099455,2020-08-15 23:03:05.541531
269600,bicycle,4.737440739145946,-74.02153104543686,2020-08-15 08:16:06.028967,2020-08-15 17:17:21.426098
290236,bicycle,4.683960657405059,-74.08887058496475,2020-08-15 08:05:04.330363,2020-08-15 21:45:09.949367
255806,motorcycle,4.6243186685258095,-74.20782655477524,2020-08-15 08:25:06.743944,2020-08-15 21:07:13.783044
199768,motorcycle,4.653333621636762,-74.13796573877335,2020-08-15 07:43:03.948743,2020-08-15 21:22:12.027372
310019,bicycle,4.617624469943998,-74.14875358343124,2020-08-15 07:40:03.331652,2020-08-15 19:07:21.709213
23206,motorcycle,4.562550048593877,-74.09241646528244,2020-08-15 07:53:03.240663,2020-08-15 15:22:23.911379
390688,bicycle,4.675241216616932,-74.11245793104172,2020-08-15 07:49:03.228616,2020-08-15 07:52:03.570095
158688,motorcycle,4.726617479795571,-74.09871965646744,2020-08-15 07:41:03.119556,2020-08-15 21:31:13.582525
27397,car,4.736231677152944,-74.08964306116104,2020-08-15 07:48:03.368061,2020-08-15 21:32:10.846479
275051,car,4.714993248558841,-74.06617909669876,2020-08-15 08:21:06.829172,2020-08-15 20:03:20.638549
250520,car,4.588538544640578,-74.16051238775253,2020-08-15 08:11:05.377283,2020-08-15 15:40:18.412960
119117,bicycle,4.923664168001416,-74.02653068304062,2020-08-15 08:31:07.865849,2020-08-15 15:18:18.884630
336465,motorcycle,4.714417866855676,-74.13708597421646,2020-08-15 08:13:06.534767,2020-08-15 11:50:21.142830
383364,bicycle,4.71547991502144,-74.05859380960464,2020-08-15 08:21:06.828902,2020-08-15 22:20:07.935816
79009,bicycle,4.676627709091086,-74.04883593320847,2020-08-15 08:09:04.681149,2020-08-15 09:51:14.315968
294982,bicycle,4.734677893082271,-74.04423326253891,2020-08-15 08:18:05.856133,2020-08-15 16:23:22.746802
240952,bicycle,4.633164845371901,-74.0683463215828,2020-08-15 08:04:04.184611,2020-08-15 19:55:17.135042
88526,bicycle,4.738419141513454,-74.02722805738449,2020-08-15 08:31:07.863958,2020-08-15 19:11:20.964927
276299,motorcycle,4.737308933645657,-74.07397896051407,2020-08-15 08:15:06.299429,2020-08-15 08:15:06.299429
256653,bicycle,4.683101386932044,-74.06736999750137,2020-08-15 08:28:08.354986,2020-08-15 21:49:09.646940
382477,bicycle,4.617903289271517,-74.1209551692009,2020-08-15 08:10:04.632617,2020-08-15 21:16:11.910690
267310,bicycle,4.572437995836459,-74.11349326372147,2020-08-15 08:30:08.025484,2020-08-15 19:50:24.379051
331949,car,4.735615739911218,-74.05639439821243,2020-08-15 08:04:04.183776,2020-08-15 09:37:10.218337
219917,motorcycle,4.736127753585414,-74.03055399656296,2020-08-15 08:16:06.034252,2020-08-15 20:45:16.368928
289829,motorcycle,4.722179183045569,-74.08442348241806,2020-08-15 08:04:04.178463,2020-08-15 10:26:15.232846
140296,bicycle,4.69766335999244,-74.05041307210922,2020-08-15 08:14:07.061319,2020-08-15 18:28:11.765818
285586,bicycle,4.703087663273429,-74.05542343854904,2020-08-15 08:29:06.736150,2020-08-15 15:07:17.926816
278616,car,4.640558626993695,-74.06496673822403,2020-08-15 08:13:06.524028,2020-08-15 19:11:21.369280
263962,motorcycle,4.6295706107679635,-74.21069115400314,2020-08-15 08:24:06.311129,2020-08-15 19:47:19.712331
234789,motorcycle,4.680891110081099,-74.09656316041946,2020-08-15 08:28:08.348770,2020-08-15 21:38:11.198965
370775,car,4.717900573728606,-74.03549462556839,2020-08-15 08:19:05.686128,2020-08-15 15:31:26.359689
270800,motorcycle,4.646000673322796,-74.11735028028488,2020-08-15 08:05:04.321668,2020-08-15 13:02:22.042888
197655,bicycle,4.475069217221609,-74.1255471110344,2020-08-15 08:11:05.375497,2020-08-15 08:13:06.527326
164009,bicycle,4.737319072530305,-74.02360171079636,2020-08-15 08:02:03.764973,2020-08-15 20:55:16.381294
26391,motorcycle,4.5680427893461655,-74.16693896055222,2020-08-15 07:49:03.234121,2020-08-15 07:50:03.159514
306147,motorcycle,4.690781592044836,-74.04195338487625,2020-08-15 07:44:03.038705,2020-08-15 23:58:03.185011
377724,car,4.670567190799112,-74.05570238828659,2020-08-15 07:38:02.887344,2020-08-15 23:07:04.891864
220017,bicycle,4.744510076459342,-74.04663115739822,2020-08-15 07:41:03.117763,2020-08-15 22:18:07.690856
192909,walking,4.651949663883762,-74.05509620904922,2020-08-15 07:06:01.264371,2020-08-15 16:27:17.547950
291454,bicycle,4.667056601993423,-74.05718833208084,2020-08-15 07:14:01.977103,2020-08-15 22:07:09.068423
389082,motorcycle,4.69569641637279,-74.1579857468605,2020-08-15 07:06:01.260940,2020-08-15 19:27:21.446752
198420,car,4.6332332828432,-74.05798226594925,2020-08-15 07:09:02.015264,2020-08-15 19:30:22.053105
50984,motorcycle,4.741453202741177,-74.04562264680862,2020-08-15 07:10:01.890267,2020-08-15 19:18:23.428431
195320,bicycle,4.750621289174511,-74.11309093236923,2020-08-15 07:29:04.714731,2020-08-15 10:10:15.457911
154455,bicycle,4.715591442752448,-74.0880873799324,2020-08-15 07:10:01.889658,2020-08-15 14:47:21.268546
302304,bicycle,4.640921092119477,-74.14036363363266,2020-08-15 07:12:01.595571,2020-08-15 23:24:04.364433
317594,motorcycle,4.741582473520303,-74.04640585184097,2020-08-15 07:05:01.288563,2020-08-15 23:13:05.091820
371425,bicycle,4.613125339886167,-74.0749391913414,2020-08-15 07:30:03.032100,2020-08-15 22:05:09.065455
98245,motorcycle,4.595643368050212,-74.18327361345291,2020-08-15 07:19:02.074322,2020-08-15 10:40:22.697846
400800,car,4.684786976502998,-74.11966770887375,2020-08-15 07:04:01.496400,2020-08-15 15:56:17.771302
100988,motorcycle,4.561751611428683,-74.11665290594101,2020-08-15 06:58:01.202374,2020-08-15 09:34:10.447586
336127,bicycle,4.555655607040471,-74.10860627889633,2020-08-15 06:46:01.084523,2020-08-15 19:55:17.760188
277581,walking,4.7144939084904465,-74.03389066457748,2020-08-15 06:48:00.992539,2020-08-15 20:15:19.201133
156322,motorcycle,4.701870997116949,-74.04966205358505,2020-08-15 06:49:01.058099,2020-08-15 18:46:13.096381
222879,bicycle,4.686944024209602,-74.06635075807571,2020-08-15 06:45:01.053122,2020-08-15 18:03:14.703439
292760,bicycle,4.919025628279833,-74.02972251176834,2020-08-15 06:34:00.779554,2020-08-15 23:58:03.181839
198387,motorcycle,4.739336710573134,-74.07015949487686,2020-08-15 06:55:01.158091,2020-08-15 15:43:17.577823
400564,car,4.742203480204346,-74.05847579240799,2020-08-15 07:00:01.310251,2020-08-15 21:43:11.317477
286918,motorcycle,4.631945644494259,-74.05878692865372,2020-08-15 06:39:00.910297,2020-08-15 22:53:04.834237
364662,bicycle,4.753031808997044,-74.09134894609451,2020-08-15 06:18:00.750950,2020-08-15 18:02:20.169850
322390,bicycle,4.6042538158284785,-74.18937295675278,2020-08-15 06:03:00.795400,2020-08-15 10:06:15.034525
205751,motorcycle,4.694383430812259,-74.14098590612411,2020-08-15 04:58:00.897164,2020-08-15 14:06:24.362866
281798,bicycle,4.64104022401397,-74.05453830957413,2020-08-15 04:17:00.790229,2020-08-15 20:12:27.333403
396197,motorcycle,4.585722469432561,-74.1053768992424,2020-08-15 08:03:04.363034,2020-08-15 11:51:25.629206
273542,motorcycle,4.6241133561118986,-74.07194584608078,2020-08-15 02:45:01.245561,2020-08-15 14:06:19.687504
69076,motorcycle,4.612560097067636,-74.06666189432144,2020-08-15 00:41:03.135404,2020-08-15 04:12:00.825874
223309,motorcycle,4.740913307134242,-74.0563353896141,2020-08-15 02:48:01.066085,2020-08-15 16:52:16.776241
372872,walking,4.639889460607627,-74.06349152326584,2020-08-15 00:00:04.053647,2020-08-15 23:58:03.183656
197162,walking,4.743453097735902,-74.05746191740036,2020-08-15 00:00:04.046359,2020-08-15 20:33:15.869471
175320,bicycle,4.715198560972745,-74.05363708734512,2020-08-15 00:00:04.044549,2020-08-15 23:50:03.089099
293134,bicycle,4.7225619259406315,-74.06710177659988,2020-08-15 00:00:04.053972,2020-08-15 23:58:03.184671
