CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
199320.0,bicycle,3.385496514389331,-76.55587524175644,2020-08-05 10:34:01.046763,2020-08-05 18:37:02.964558
213737.0,bicycle,3.4011332092212925,-76.52179509401321,2020-08-05 10:45:01.277009,2020-08-05 20:29:01.591716
57839.0,motorcycle,3.2588821230380276,-76.55613273382187,2020-08-05 10:58:02.278190,2020-08-05 21:00:01.482198
149626.0,motorcycle,3.431078404997727,-76.46653085947037,2020-08-05 11:40:02.161713,2020-08-05 19:24:02.886608
395536.0,motorcycle,3.4442792327955587,-76.52182191610336,2020-08-05 11:26:01.407306,2020-08-05 11:26:01.407306
305605.0,motorcycle,3.453133013805136,-76.57148033380508,2020-08-05 11:33:01.864666,2020-08-05 14:00:04.201910
263002.0,bicycle,3.4323153489234812,-76.50744527578354,2020-08-05 11:13:01.450257,2020-08-05 11:14:02.096186
113877.0,motorcycle,3.487344145292731,-76.51762694120407,2020-08-05 11:25:01.422336,2020-08-05 18:27:02.428619
264961.0,motorcycle,3.3432629904324287,-76.53028696775436,2020-08-05 11:03:01.865795,2020-08-05 21:18:01.617846
309586.0,walking,3.3754235325021185,-76.54141813516617,2020-08-05 11:03:01.864739,2020-08-05 20:42:02.014873
36408.0,motorcycle,3.4247897618013994,-76.54477626085281,2020-08-05 11:02:01.188575,2020-08-05 21:35:01.273380
289490.0,bicycle,3.4726072764723384,-76.48974269628525,2020-08-05 11:14:02.096675,2020-08-05 23:26:00.650686
260347.0,bicycle,3.37050363873184,-76.52773350477219,2020-08-05 11:35:01.327951,2020-08-05 23:58:00.545466
143406.0,motorcycle,3.465999258409937,-76.50150686502457,2020-08-05 11:21:01.334244,2020-08-05 20:50:01.875344
93516.0,motorcycle,3.3857727989956956,-76.55306965112686,2020-08-05 11:33:01.864686,2020-08-05 22:04:01.051029
156902.0,motorcycle,3.3905101928425054,-76.53910607099533,2020-08-05 11:33:01.861570,2020-08-05 23:57:00.605702
284181.0,bicycle,3.3743868315479446,-76.5395513176918,2020-08-05 11:35:01.328091,2020-08-05 14:02:03.035683
315358.0,bicycle,3.3791343642793876,-76.53947621583939,2020-08-05 11:07:01.497130,2020-08-05 11:08:01.716975
244705.0,bicycle,3.464663460358963,-76.500144302845,2020-08-05 11:26:01.407340,2020-08-05 21:22:01.382313
281608.0,bicycle,3.40800990772658,-76.49289160966873,2020-08-05 11:33:01.864766,2020-08-05 23:50:00.807424
196691.0,motorcycle,3.259627331058873,-76.55738264322281,2020-08-05 12:21:02.771100,2020-08-05 14:32:02.372134
230561.0,bicycle,3.413152856958881,-76.53965324163437,2020-08-05 12:15:03.608015,2020-08-05 18:03:01.903611
297537.0,motorcycle,3.396910363769834,-76.50977343320847,2020-08-05 12:24:02.561369,2020-08-05 21:49:01.007074
68742.0,walking,3.451718639398216,-76.54617100954056,2020-08-05 12:17:02.720837,2020-08-05 13:48:02.469149
214124.0,bicycle,3.457482595314552,-76.50819629430771,2020-08-05 12:10:04.178078,2020-08-05 19:33:02.606874
188025.0,motorcycle,3.411449524339808,-76.50792270898819,2020-08-05 12:11:03.956118,2020-08-05 21:06:01.768020
203524.0,bicycle,3.404375117584088,-76.51309937238693,2020-08-05 12:11:03.956837,2020-08-05 21:32:01.354277
147416.0,motorcycle,3.4881907421599507,-76.52994900941849,2020-08-05 12:25:02.659606,2020-08-05 21:40:01.031628
319968.0,motorcycle,3.4692867917535963,-76.53110772371292,2020-08-05 12:19:02.942543,2020-08-05 20:01:03.089272
93602.0,motorcycle,3.4423097544547545,-76.5259525179863,2020-08-05 12:19:02.944898,2020-08-05 23:33:00.566657
372556.0,motorcycle,3.3762092960615107,-76.55134230852127,2020-08-05 12:12:02.832314,2020-08-05 20:53:01.563369
231961.0,motorcycle,3.4194009446166476,-76.52342051267624,2020-08-05 12:15:03.607927,2020-08-05 21:04:02.571218
209493.0,motorcycle,3.3837500915105423,-76.51651114225388,2020-08-05 12:08:05.351709,2020-08-05 18:03:01.903242
246409.0,motorcycle,3.3981244952051597,-76.50229543447495,2020-08-05 12:16:02.751948,2020-08-05 22:01:00.982824
89531.0,motorcycle,3.4742193591296697,-76.5099772810936,2020-08-05 10:59:01.098707,2020-08-05 20:59:02.029766
288406.0,motorcycle,3.3740091580952125,-76.54161661863327,2020-08-05 10:51:01.481242,2020-08-05 22:01:00.982421
290834.0,bicycle,3.416835806803398,-76.52303963899612,2020-08-05 10:53:01.032253,2020-08-05 20:05:02.578684
309983.0,car,3.424120595415338,-76.54623001813889,2020-08-05 10:51:01.480265,2020-08-05 13:00:03.925874
253453.0,motorcycle,3.5561846372592143,-76.28901153802872,2020-08-05 10:54:01.185142,2020-08-05 17:44:01.733960
245353.0,motorcycle,3.527306559090867,-76.31716400384903,2020-08-05 11:00:01.832369,2020-08-05 13:40:03.558102
210649.0,motorcycle,3.4326245849049215,-76.54375165700912,2020-08-05 10:55:01.078717,2020-08-05 23:00:00.704326
210060.0,motorcycle,3.470366582967479,-76.51344269514084,2020-08-05 11:42:01.780694,2020-08-05 20:35:02.262134
230060.0,bicycle,3.454042978701331,-76.51821166276932,2020-08-05 11:49:03.089001,2020-08-05 19:11:02.574080
285426.0,bicycle,3.386926097123201,-76.54822021722794,2020-08-05 11:44:02.322326,2020-08-05 18:56:04.039460
200545.0,motorcycle,3.4594495389342015,-76.53347343206406,2020-08-05 11:57:02.517767,2020-08-05 21:46:01.002169
159064.0,motorcycle,3.3765920389565736,-76.53903633356094,2020-08-05 11:37:01.730969,2020-08-05 14:02:03.037031
61477.0,motorcycle,3.4142757384324653,-76.54639095067978,2020-08-05 11:58:02.114027,2020-08-05 20:28:02.180954
239063.0,motorcycle,3.382409224017259,-76.52843087911606,2020-08-05 12:00:03.391006,2020-08-05 12:02:03.094830
197104.0,motorcycle,3.377699712103201,-76.52552336454391,2020-08-05 11:47:03.660026,2020-08-05 21:57:00.909589
268853.0,motorcycle,3.4717581448839567,-76.49327784776688,2020-08-05 11:47:03.658163,2020-08-05 21:30:01.354470
253195.0,bicycle,3.3708382219248776,-76.54019504785538,2020-08-05 12:03:02.397862,2020-08-05 20:19:02.506788
292746.0,motorcycle,3.4686480420214494,-76.51915580034256,2020-08-05 11:46:02.472003,2020-08-05 21:18:01.614571
143966.0,motorcycle,3.4201537568009783,-76.54287189245224,2020-08-05 12:15:03.607429,2020-08-05 14:29:01.839130
248800.0,motorcycle,3.4441727745068675,-76.50093823671341,2020-08-05 12:23:02.749533,2020-08-05 23:25:00.526488
278583.0,bicycle,3.3791622462121396,-76.5244773030281,2020-08-05 12:16:02.753956,2020-08-05 21:39:01.087755
327627.0,motorcycle,3.4152541407999664,-76.54743701219559,2020-08-05 08:11:00.736560,2020-08-05 14:22:01.860614
240030.0,motorcycle,3.4326220501837597,-76.54375165700912,2020-08-05 08:28:00.882121,2020-08-05 19:41:04.244318
89118.0,motorcycle,3.421040909206745,-76.46375209093094,2020-08-05 06:48:00.678188,2020-08-05 22:04:01.051971
294381.0,bicycle,3.3861428682849635,-76.52912825345993,2020-08-05 06:57:00.716061,2020-08-05 09:02:00.944461
307377.0,motorcycle,3.4683895004631964,-76.52417153120041,2020-08-05 06:53:00.602138,2020-08-05 20:51:01.595618
290625.0,bicycle,3.4134696971037997,-76.52450948953629,2020-08-05 06:37:00.486245,2020-08-05 20:20:02.171597
282430.0,bicycle,3.370288187433296,-76.55618101358414,2020-08-05 06:57:00.716409,2020-08-05 13:50:02.391638
172232.0,motorcycle,3.350398230495962,-76.5303298830986,2020-08-05 07:01:00.546521,2020-08-05 15:09:01.831390
202940.0,motorcycle,3.467547973038293,-76.48798853158951,2020-08-05 06:56:00.756297,2020-08-05 10:24:01.249684
401369.0,motorcycle,3.3814764466306215,-76.5330496430397,2020-08-05 06:46:00.617397,2020-08-05 10:26:01.769787
375592.0,bicycle,3.441232497962041,-76.53364509344101,2020-08-05 06:45:00.685318,2020-08-05 21:30:01.354763
288992.0,bicycle,3.4092139002772655,-76.53365582227707,2020-08-05 06:47:00.773674,2020-08-05 14:41:02.586335
247614.0,motorcycle,3.4697734582161885,-76.48423880338669,2020-08-05 06:45:00.685435,2020-08-05 17:39:02.336619
83671.0,motorcycle,3.4243411161561994,-76.48987144231796,2020-08-05 06:45:00.685381,2020-08-05 22:09:00.873087
235804.0,motorcycle,3.3692717642484027,-76.54107481241226,2020-08-05 06:23:00.422464,2020-08-05 20:37:02.801624
372456.0,motorcycle,3.5418000946799637,-76.28553539514542,2020-08-05 06:23:00.422542,2020-08-05 20:31:02.411738
308138.0,bicycle,3.411492614599517,-76.4681026339531,2020-08-05 04:32:00.428208,2020-08-05 04:34:00.464601
392224.0,car,3.4906418175210305,-76.49219423532486,2020-08-05 09:40:01.330739,2020-08-05 23:58:00.545409
164249.0,motorcycle,3.4181640006908864,-76.52374774217606,2020-08-05 09:57:00.839510,2020-08-05 21:40:01.030419
276538.0,bicycle,3.4340820495715363,-76.53826385736465,2020-08-05 09:33:00.936465,2020-08-05 13:53:02.792991
321984.0,motorcycle,3.4243259078292496,-76.54454559087753,2020-08-05 09:34:01.041042,2020-08-05 14:10:02.317146
295519.0,motorcycle,3.467768493779154,-76.52361899614334,2020-08-05 09:35:00.840184,2020-08-05 14:56:02.022557
390977.0,motorcycle,3.4042382426414832,-76.50061100721359,2020-08-05 09:03:00.834298,2020-08-05 18:34:02.318871
147552.0,motorcycle,3.467469396682354,-76.492939889431,2020-08-05 09:08:00.844540,2020-08-05 15:44:01.826254
379120.0,car,3.4871565759269387,-76.49830967187881,2020-08-05 13:23:02.226221,2020-08-05 17:18:01.669681
271227.0,motorcycle,3.531800619706381,-76.29713326692581,2020-08-05 13:18:02.425767,2020-08-05 21:24:02.031775
270960.0,motorcycle,3.4326473973953497,-76.54382675886154,2020-08-05 13:08:04.839881,2020-08-05 21:25:01.774918
208656.0,motorcycle,3.52204447796408,-76.2892797589302,2020-08-05 12:45:02.809187,2020-08-05 17:20:01.616642
229731.0,motorcycle,3.462070440612962,-76.50835186243057,2020-08-05 09:36:01.000615,2020-08-05 20:43:02.181270
394652.0,car,3.4747389769673376,-76.52817338705063,2020-08-05 09:54:00.963186,2020-08-05 11:46:02.470761
231634.0,motorcycle,3.4744981784572033,-76.4795932173729,2020-08-05 09:34:01.040835,2020-08-05 21:44:01.059771
81730.0,motorcycle,3.4927101499870545,-76.49267703294754,2020-08-05 09:41:01.211724,2020-08-05 15:26:01.805885
379130.0,motorcycle,3.364927252181296,-76.53410643339157,2020-08-05 09:51:01.244027,2020-08-05 23:58:00.545261
251972.0,motorcycle,3.436700416529142,-76.47231370210648,2020-08-05 09:54:00.964629,2020-08-05 17:52:01.666832
215111.0,car,3.433950244071255,-76.5446475148201,2020-08-05 09:30:00.980953,2020-08-05 18:23:02.067882
83599.0,motorcycle,3.4217126103139677,-76.49692565202713,2020-08-05 11:48:01.789278,2020-08-05 19:04:03.143712
147957.0,motorcycle,3.4873238675234504,-76.5190914273262,2020-08-05 11:36:02.020186,2020-08-05 19:51:02.790431
197733.0,motorcycle,3.4186151810572554,-76.54861718416214,2020-08-05 11:34:01.799138,2020-08-05 21:53:00.973213
210637.0,motorcycle,3.3721613463700493,-76.51588350534439,2020-08-05 11:17:01.667151,2020-08-05 21:43:01.092593
289641.0,motorcycle,3.4336866330706854,-76.50091141462326,2020-08-05 10:33:01.052219,2020-08-05 21:47:01.365190
202094.0,motorcycle,3.430307849765285,-76.51095896959305,2020-08-05 10:43:01.028823,2020-08-05 19:14:03.010139
274694.0,motorcycle,3.425626219783986,-76.54623538255692,2020-08-05 10:51:01.480790,2020-08-05 21:42:01.149770
210001.0,motorcycle,3.4157154600509685,-76.47154659032822,2020-08-05 11:33:01.862823,2020-08-05 23:58:00.545435
260632.0,motorcycle,3.48972424846135,-76.49160951375961,2020-08-05 11:24:02.003180,2020-08-05 18:35:02.460654
376594.0,car,3.3746631161543164,-76.53742700815201,2020-08-05 11:20:03.846128,2020-08-05 11:20:03.846128
207409.0,motorcycle,3.46743898002844,-76.48634165525436,2020-08-05 11:21:01.335657,2020-08-05 21:58:01.170145
191960.0,motorcycle,3.426399309737583,-76.54587060213089,2020-08-05 11:33:01.862277,2020-08-05 13:56:03.284270
388462.0,car,3.4643035299543428,-76.51026159524918,2020-08-05 10:30:00.975861,2020-08-05 11:53:02.312800
230823.0,motorcycle,3.4330808347136,-76.52486890554428,2020-08-05 10:04:01.385515,2020-08-05 21:42:01.149829
380121.0,car,3.382923772412603,-76.53035670518875,2020-08-05 10:21:01.027223,2020-08-05 10:49:01.237770
345874.0,motorcycle,3.3647878425175364,-76.53409570455551,2020-08-05 15:30:01.592773,2020-08-05 16:01:01.840137
195987.0,motorcycle,3.373674574902175,-76.54231399297714,2020-08-05 15:31:02.517507,2020-08-05 16:05:01.389089
201092.0,motorcycle,3.408417997833233,-76.52547508478165,2020-08-05 15:20:02.189326,2020-08-05 23:11:00.582208
154551.0,motorcycle,3.464473356272016,-76.50057345628738,2020-08-05 15:21:01.847733,2020-08-05 19:57:02.444796
384877.0,bicycle,3.447470446735167,-76.51458531618118,2020-08-05 15:18:02.025312,2020-08-05 18:36:03.402955
232348.0,motorcycle,3.418250181210304,-76.53697103261948,2020-08-05 13:59:02.726187,2020-08-05 23:08:00.799386
298024.0,walking,3.421040909206745,-76.54206186532974,2020-08-05 12:42:02.984653,2020-08-05 23:03:00.593630
267580.0,motorcycle,3.4379474993395363,-76.53577476739883,2020-08-05 12:55:03.631734,2020-08-05 22:39:00.954949
270197.0,motorcycle,3.4761127958356965,-76.4800277352333,2020-08-05 12:48:03.892663,2020-08-05 22:20:00.981986
281968.0,motorcycle,3.4186506671534787,-76.52228862047195,2020-08-05 12:45:02.809294,2020-08-05 15:38:02.663464
157680.0,bicycle,3.406200116818816,-76.53987854719162,2020-08-05 15:46:03.024803,2020-08-05 17:46:02.568680
90809.0,motorcycle,3.375263845069078,-76.5290692448616,2020-08-05 15:57:01.802153,2020-08-05 20:02:03.008539
266724.0,motorcycle,3.364694057834633,-76.53402596712112,2020-08-05 15:40:02.539351,2020-08-05 15:40:02.539351
331210.0,motorcycle,3.444684788181057,-76.50625437498093,2020-08-05 15:11:01.900183,2020-08-05 16:34:02.447711
168290.0,bicycle,3.4835015080151734,-76.51311546564102,2020-08-05 15:04:02.900472,2020-08-05 23:12:00.717111
287507.0,motorcycle,3.454030305095536,-76.53177827596664,2020-08-05 12:49:02.960545,2020-08-05 13:07:03.751374
298726.0,motorcycle,3.449896174884657,-76.54283434152603,2020-08-05 12:54:02.650372,2020-08-05 22:25:00.942355
232491.0,motorcycle,3.5574494631177274,-76.29446715116501,2020-08-05 12:31:04.653119,2020-08-05 21:25:01.775430
86969.0,motorcycle,3.488976505719343,-76.50726824998856,2020-08-05 12:43:02.713339,2020-08-05 19:54:03.932422
380085.0,bicycle,3.465360508677783,-76.51214987039566,2020-08-05 12:55:03.633221,2020-08-05 14:12:02.115505
396883.0,car,3.4770531773858124,-76.48939937353134,2020-08-05 12:37:02.632062,2020-08-05 13:15:03.251156
165436.0,motorcycle,3.466729258103826,-76.48914188146591,2020-08-05 12:04:02.982781,2020-08-05 22:56:00.802906
145383.0,motorcycle,3.42769455225001,-76.53613418340683,2020-08-05 12:30:04.672038,2020-08-05 23:05:00.651911
148788.0,motorcycle,3.3879070342118567,-76.52823776006699,2020-08-05 12:15:03.607373,2020-08-05 23:56:00.658148
161471.0,motorcycle,3.465887730678922,-76.47832185029984,2020-08-05 13:20:02.761406,2020-08-05 21:32:01.355505
370488.0,motorcycle,3.425025490869224,-76.49537533521652,2020-08-05 11:30:01.684417,2020-08-05 23:25:00.526507
301788.0,motorcycle,3.4207189996195027,-76.54212087392807,2020-08-05 11:35:01.330710,2020-08-05 22:31:00.612304
376745.0,bicycle,3.455158256011444,-76.53514176607132,2020-08-05 11:24:02.003341,2020-08-05 11:26:01.407629
369282.0,motorcycle,3.5323075639382395,-76.31133824586868,2020-08-05 11:08:01.715005,2020-08-05 23:08:00.799336
139753.0,motorcycle,3.395412343564665,-76.52154296636581,2020-08-05 11:13:01.451337,2020-08-05 16:23:02.449336
199407.0,motorcycle,3.4651374532157604,-76.51290088891983,2020-08-05 11:05:01.249747,2020-08-05 19:33:02.604178
131770.0,motorcycle,3.4194871251360652,-76.56320840120316,2020-08-05 11:16:01.775374,2020-08-05 11:22:01.842966
281952.0,motorcycle,3.469116965435923,-76.53116673231125,2020-08-05 11:03:01.866102,2020-08-05 20:22:02.360420
297557.0,motorcycle,3.4727289430879793,-76.51405960321426,2020-08-05 11:14:02.096484,2020-08-05 21:52:01.113275
221902.0,motorcycle,3.474804879717474,-76.50217741727829,2020-08-05 11:09:01.261980,2020-08-05 22:51:00.895759
244870.0,motorcycle,3.5086510113581326,-76.30060404539108,2020-08-05 11:30:01.685345,2020-08-05 19:13:02.174279
309162.0,motorcycle,3.4198242430502575,-76.54856353998184,2020-08-05 11:21:01.335259,2020-08-05 13:54:02.799731
102421.0,motorcycle,3.4672463412203314,-76.48789197206497,2020-08-05 11:08:01.714707,2020-08-05 21:08:01.946537
206429.0,motorcycle,3.413776398364071,-76.46764665842056,2020-08-05 18:16:02.206694,2020-08-05 21:03:01.213620
300024.0,motorcycle,3.421119485562677,-76.53029769659042,2020-08-05 17:49:01.885241,2020-08-05 19:38:02.389881
363793.0,motorcycle,3.444722808998442,-76.50666743516922,2020-08-05 17:55:02.004983,2020-08-05 21:04:02.572291
222707.0,motorcycle,3.5265131913679895,-76.30001932382584,2020-08-05 16:43:01.321595,2020-08-05 18:45:02.748365
240625.0,motorcycle,3.4421323239736026,-76.49471551179886,2020-08-05 17:27:01.453830,2020-08-05 20:22:02.361248
213217.0,motorcycle,3.400377862315814,-76.50305181741714,2020-08-05 13:30:03.151178,2020-08-05 21:12:02.260027
208694.0,motorcycle,3.4842720632476087,-76.51477843523026,2020-08-05 13:19:02.584874,2020-08-05 20:45:01.800167
159918.0,motorcycle,3.3942539759948502,-76.5605691075325,2020-08-05 13:29:02.610934,2020-08-05 22:12:01.029145
390730.0,motorcycle,3.443815378823402,-76.49689346551895,2020-08-05 18:30:02.873073,2020-08-05 18:53:02.825344
297079.0,motorcycle,3.435993229325682,-76.54531806707382,2020-08-05 19:53:03.437224,2020-08-05 22:32:00.933509
285088.0,motorcycle,3.4208989648218235,-76.5421798825264,2020-08-05 17:01:01.699220,2020-08-05 21:41:01.086657
207911.0,bicycle,3.4039999788525037,-76.53320521116257,2020-08-05 16:46:01.466406,2020-08-05 20:28:02.183988
290083.0,car,3.468016896452774,-76.53102725744247,2020-08-05 16:54:01.540335,2020-08-05 18:32:03.444900
351490.0,motorcycle,3.445706280808274,-76.48541897535324,2020-08-05 17:41:01.653614,2020-08-05 21:59:00.957379
400283.0,bicycle,3.4048186937869716,-76.54788762331009,2020-08-05 17:42:02.530874,2020-08-05 17:42:02.530874
236631.0,motorcycle,3.4138372316718986,-76.50185018777847,2020-08-05 19:01:02.970884,2020-08-05 22:47:00.658837
50879.0,motorcycle,3.477481545261746,-76.48076802492142,2020-08-05 16:56:01.788711,2020-08-05 23:46:00.830591
378059.0,motorcycle,3.4403681580467023,-76.50497227907181,2020-08-05 20:01:03.090331,2020-08-05 23:58:00.545158
227820.0,motorcycle,3.4886267141993557,-76.54896050691605,2020-08-05 16:53:01.363328,2020-08-05 21:56:00.989750
266327.0,car,3.487833346476485,-76.51510030031204,2020-08-05 17:49:01.885098,2020-08-05 17:54:01.716174
167926.0,motorcycle,3.36539110615346,-76.51657551527023,2020-08-05 17:56:01.875505,2020-08-05 21:39:01.087856
211671.0,bicycle,3.402035569954016,-76.47149831056595,2020-08-05 18:50:03.263333,2020-08-05 18:50:03.263333
267460.0,motorcycle,3.422452748892489,-76.55475407838821,2020-08-05 18:22:03.250025,2020-08-05 23:47:00.495809
242327.0,motorcycle,3.450476626030145,-76.54130548238754,2020-08-05 18:26:02.296233,2020-08-05 21:35:01.271966
167496.0,motorcycle,3.401782097838087,-76.52964860200882,2020-08-05 20:54:02.932963,2020-08-05 23:42:00.765667
399773.0,motorcycle,3.4008467857302875,-76.51177436113358,2020-08-05 19:31:02.881850,2020-08-05 19:31:02.881850
305458.0,motorcycle,3.4326119112991265,-76.54368728399277,2020-08-05 18:40:02.835425,2020-08-05 22:04:01.051055
318506.0,motorcycle,3.435625694757583,-76.52602225542068,2020-08-05 20:00:03.211019,2020-08-05 22:44:00.635494
195977.0,motorcycle,3.47087099247819,-76.50677472352982,2020-08-05 19:05:02.749305,2020-08-05 22:46:00.842344
256357.0,bicycle,3.4165062930526844,-76.56518250703812,2020-08-05 18:06:02.933949,2020-08-05 21:33:01.015693
219903.0,motorcycle,3.4206809788021175,-76.46458894014359,2020-08-05 18:03:01.903248,2020-08-05 18:04:02.356986
191422.0,motorcycle,3.3988468907355696,-76.5442505478859,2020-08-05 18:03:01.904953,2020-08-05 22:11:00.688344
389975.0,car,3.4139588982875537,-76.47266238927841,2020-08-05 18:50:03.263648,2020-08-05 20:20:02.172314
317904.0,motorcycle,3.448180168659782,-76.50388866662979,2020-08-05 19:37:02.375783,2020-08-05 20:50:01.877164
289865.0,bicycle,3.4537514857680094,-76.53633803129196,2020-08-05 19:21:03.027367,2020-08-05 20:10:03.427273
154453.0,walking,3.4179586882769897,-76.5578493475914,2020-08-05 18:15:02.903247,2020-08-05 18:15:02.903247
193140.0,motorcycle,3.385942625313369,-76.54047936201096,2020-08-05 18:09:02.471939,2020-08-05 21:53:00.972616
185354.0,motorcycle,3.3657890573754727,-76.53054982423782,2020-08-05 23:32:00.613433,2020-08-05 23:58:00.545056
259346.0,bicycle,3.452517076563417,-76.47264093160629,2020-08-05 23:32:00.613222,2020-08-05 23:33:00.566211
205161.0,motorcycle,3.468678458675363,-76.51609271764755,2020-08-05 23:07:00.721415,2020-08-05 23:58:00.545242
304913.0,motorcycle,3.3772713442272746,-76.51997655630112,2020-08-05 20:11:02.344116,2020-08-05 20:12:02.909918
277372.0,car,3.5563772760673302,-76.29441887140274,2020-08-05 21:36:01.045776,2020-08-05 21:38:00.868161
192239.0,bicycle,3.40204063939634,-76.52925163507462,2020-08-05 22:00:00.808805,2020-08-05 23:36:00.774145
375865.0,bicycle,3.407328067734717,-76.49950593709946,2020-08-05 18:15:02.904368,2020-08-05 18:34:02.318043
314023.0,motorcycle,3.4540607217494497,-76.48511856794357,2020-08-05 18:14:02.176774,2020-08-05 21:36:01.046529
382937.0,motorcycle,3.416949869255568,-76.49704903364182,2020-08-05 22:05:00.946008,2020-08-05 22:07:01.158284
23416.0,motorcycle,3.414995599241714,-76.51159733533859,2020-08-05 18:27:02.429433,2020-08-05 21:16:01.808576
193661.0,bicycle,3.476176163864686,-76.51108235120773,2020-08-05 20:06:03.485796,2020-08-05 21:44:01.058866
306812.0,motorcycle,3.446111836193758,-76.55545145273209,2020-08-05 19:27:02.702236,2020-08-05 21:37:00.785995
215584.0,bicycle,3.3767263791780167,-76.51555627584457,2020-08-05 19:17:02.331130,2020-08-05 22:12:01.028773
306806.0,motorcycle,3.3663619043574826,-76.54540926218033,2020-08-05 17:13:01.985982,2020-08-05 17:14:01.710591
187651.0,motorcycle,3.432616980741443,-76.47291451692581,2020-08-05 17:28:01.779405,2020-08-05 23:58:00.544859
76163.0,motorcycle,3.4294105584748777,-76.5375342965126,2020-08-05 17:09:01.664489,2020-08-05 17:34:02.109880
334647.0,motorcycle,3.4541215550572772,-76.5123376250267,2020-08-05 17:15:01.340524,2020-08-05 23:58:00.544928
205409.0,bicycle,3.479413002785158,-76.51195675134659,2020-08-05 19:36:02.984751,2020-08-05 19:38:02.393031
315187.0,motorcycle,3.523894824410398,-76.30882233381271,2020-08-05 16:51:01.784761,2020-08-05 19:34:02.708432
290805.0,bicycle,3.4962486207254884,-76.49116426706314,2020-08-05 19:46:03.295592,2020-08-05 23:58:00.545210
274813.0,motorcycle,3.4082076159770125,-76.45926207304001,2020-08-05 23:32:00.613597,2020-08-05 23:33:00.566715
376522.0,motorcycle,3.4076220953892005,-76.49662524461746,2020-08-05 23:32:00.613488,2020-08-05 23:45:00.712603
308638.0,motorcycle,3.431296391017426,-76.50901705026627,2020-08-05 23:32:00.613629,2020-08-05 23:58:00.544890
243140.0,motorcycle,3.4516856880231543,-76.5377488732338,2020-08-05 18:37:02.964615,2020-08-05 23:33:00.566124
90017.0,motorcycle,3.432601772414486,-76.54370874166489,2020-08-05 19:01:02.974153,2020-08-05 23:33:00.566199
365978.0,motorcycle,3.473745366272873,-76.4884015917778,2020-08-05 18:30:02.876110,2020-08-05 21:35:01.272580
377007.0,motorcycle,3.3432908723651806,-76.53463751077652,2020-08-05 18:32:03.454371,2020-08-05 20:40:02.670668
270850.0,bicycle,3.4357955210752564,-76.5280070900917,2020-08-05 22:45:00.823354,2020-08-05 23:33:00.566545
37439.0,motorcycle,3.43452055633211,-76.53876274824142,2020-08-05 22:44:00.635626,2020-08-05 22:50:00.840190
289276.0,car,3.4462385722517297,-76.49946302175522,2020-08-05 22:30:01.344211,2020-08-05 23:58:00.545478
195185.0,motorcycle,3.4238874010686757,-76.4695993065834,2020-08-05 12:12:02.832716,2020-08-05 18:04:02.354729
219786.0,motorcycle,3.4056754295388245,-76.52188092470169,2020-08-05 12:10:04.176590,2020-08-05 21:01:01.599117
189187.0,motorcycle,3.432619515462598,-76.50960177183151,2020-08-05 11:47:03.658948,2020-08-05 20:49:01.393522
90333.0,bicycle,3.428275003395491,-76.55700713396072,2020-08-05 11:53:02.311347,2020-08-05 22:16:00.986022
86954.0,motorcycle,3.3433846570480696,-76.53088241815567,2020-08-05 11:07:01.495286,2020-08-05 17:25:02.372786
375975.0,motorcycle,3.3696114168837497,-76.52591496706009,2020-08-05 11:33:01.861616,2020-08-05 21:02:02.139741
247645.0,motorcycle,3.4376813536177977,-76.51169925928116,2020-08-05 11:28:01.845979,2020-08-05 21:42:01.148157
217352.0,motorcycle,3.4347765631692013,-76.51188164949417,2020-08-05 11:09:01.261562,2020-08-05 18:51:02.902876
172466.0,motorcycle,3.422761984873937,-76.51342660188675,2020-08-05 11:33:01.862418,2020-08-05 19:46:03.297191
168934.0,bicycle,3.459114955741171,-76.53646141290665,2020-08-05 07:55:00.907653,2020-08-05 22:12:01.028985
367139.0,motorcycle,3.4152338630307,-76.54717415571213,2020-08-05 12:06:02.300287,2020-08-05 13:50:02.390270
84985.0,motorcycle,3.4782749129846096,-76.52097433805466,2020-08-05 16:40:01.362656,2020-08-05 21:09:01.588397
199643.0,motorcycle,3.461875267083691,-76.50719314813614,2020-08-05 16:44:01.749256,2020-08-05 20:31:02.411436
190989.0,motorcycle,3.4406393732107503,-76.50886684656143,2020-08-05 16:02:02.021938,2020-08-05 17:17:01.516037
253658.0,motorcycle,3.46525151566793,-76.51287406682968,2020-08-05 17:13:01.984978,2020-08-05 21:24:02.031903
57318.0,motorcycle,3.4562152347348913,-76.48534923791885,2020-08-05 17:08:01.922993,2020-08-05 21:29:01.060109
198207.0,motorcycle,3.444449059113232,-76.50652259588242,2020-08-05 17:19:02.789905,2020-08-05 18:14:02.177817
196771.0,bicycle,3.4058579294623,-76.54314011335373,2020-08-05 15:29:01.667181,2020-08-05 23:58:00.544815
84462.0,motorcycle,3.4177128203245317,-76.52974516153336,2020-08-05 14:46:02.077127,2020-08-05 20:47:01.818652
310932.0,motorcycle,3.457715789661215,-76.51721388101578,2020-08-05 15:03:02.715308,2020-08-05 21:06:01.770594
388622.0,motorcycle,3.424627539647211,-76.48581057786942,2020-08-05 15:15:02.102046,2020-08-05 21:06:01.769795
319333.0,motorcycle,3.524386560315314,-76.29132896661758,2020-08-05 16:55:01.803901,2020-08-05 17:45:01.360249
