courier_id,vehicle,on_lat,on_lng,on_time,off_time
975,motorcycle,3.419763409742437,-76.532743871212,11:38:01.631821,14:02:03.035413
976,car,3.2508724041745225,-76.53715342283249,11:38:01.631871,11:38:01.631871
977,motorcycle,3.4187241740671013,-76.5490248799324,11:38:01.633103,20:29:01.592702
978,motorcycle,3.4129652875930887,-76.53968006372452,11:38:01.633226,19:15:03.041111
979,bicycle,3.4592569001261,-76.48068755865097,11:38:01.633419,20:19:02.505430
980,motorcycle,3.5293013846432686,-76.31745904684067,11:38:01.634611,22:12:01.029112
981,motorcycle,3.428784482348526,-76.53038889169693,11:39:02.407207,11:40:02.158619
982,motorcycle,3.4648206130708488,-76.50341659784317,11:39:02.408011,21:08:01.947646
983,bicycle,3.4739810953406973,-76.52677327394485,11:39:02.409043,21:38:00.868009
984,motorcycle,3.4643846410314367,-76.50050908327103,11:39:02.409548,15:37:01.557201
985,motorcycle,3.3994172029964247,-76.50835186243057,11:39:02.411282,22:11:00.687896
986,motorcycle,3.4643846410314367,-76.50042861700058,11:40:02.158329,15:49:01.479822
987,bicycle,3.3995236612851087,-76.53998583555222,11:40:02.159301,21:04:02.572392
988,bicycle,3.449812529086394,-76.49887830018997,11:40:02.159510,14:25:01.465254
989,motorcycle,3.365203536787668,-76.51418834924698,11:40:02.160125,12:22:02.880191
990,motorcycle,3.431078404997727,-76.46653085947037,11:40:02.161713,19:24:02.886608
991,motorcycle,3.4284853852517188,-76.50983780622482,11:41:02.006009,19:29:02.675381
992,motorcycle,3.40614688767446,-76.50809437036514,11:41:02.006275,20:42:02.014456
993,motorcycle,3.455797005743598,-76.5123376250267,11:41:02.007188,15:05:01.791060
994,motorcycle,3.365568536634605,-76.51467114686966,11:41:02.007361,22:02:00.998279
995,motorcycle,3.4327183695878105,-76.54336541891098,11:41:02.007451,21:00:01.481869
996,motorcycle,3.4359982987680056,-76.53572648763657,11:41:02.007972,13:55:02.732883
997,motorcycle,3.459201136260589,-76.53525441884995,11:41:02.007990,21:43:01.092159
998,motorcycle,3.3741460330378104,-76.54155224561691,11:41:02.008749,14:02:03.036013
999,motorcycle,3.343186948797644,-76.5351203083992,11:41:02.008878,14:59:01.955099
1000,motorcycle,3.3932857125119753,-76.5434780716896,11:42:01.779140,11:50:02.499857
1001,motorcycle,3.4114038993589375,-76.53331249952316,11:42:01.780041,19:00:07.505597
1002,motorcycle,3.4224628877771295,-76.54982417821884,11:42:01.780506,15:32:01.996535
1003,motorcycle,3.4683590838092826,-76.48860543966293,11:42:01.780627,18:13:02.248971
1004,motorcycle,3.470366582967479,-76.51344269514084,11:42:01.780694,20:35:02.262134
1005,motorcycle,3.375246102020959,-76.53779715299606,11:43:04.227393,21:26:01.279609
1006,motorcycle,3.4292407321572043,-76.49779468774796,11:43:04.229318,12:09:02.389186
1007,bicycle,3.382596793383051,-76.52153223752975,11:43:04.229610,22:48:00.810553
1008,bicycle,3.486048902780304,-76.498883664608,11:44:02.317238,20:47:01.818468
1009,motorcycle,3.446735377598962,-76.55494183301926,11:44:02.319075,21:21:01.757227
1010,motorcycle,3.4946796283278516,-76.50539070367813,11:44:02.320100,21:24:02.030520
1011,motorcycle,3.551452312854728,-76.3055071234703,11:44:02.320565,17:56:01.876183
1012,bicycle,3.386926097123201,-76.54822021722794,11:44:02.322326,18:56:04.039460
1013,walking,3.529379960999208,-76.29823297262192,11:44:02.322942,20:28:02.182684
1014,bicycle,3.41191591303312,-76.54087632894516,11:44:02.322995,14:02:03.038036
1015,motorcycle,3.4231143111150786,-76.47911041975021,11:45:01.876381,17:17:01.516232
1016,motorcycle,3.2614700733417195,-76.55821412801743,11:45:01.876698,20:58:02.794549
1017,bicycle,3.5008567437931646,-76.30490094423294,11:45:01.877287,20:17:02.502889
1018,motorcycle,3.469385645878809,-76.53113454580307,11:45:01.877297,17:19:02.793633
1019,bicycle,3.4540100273262624,-76.5474209189415,11:45:01.877307,22:05:00.946253
1020,motorcycle,3.374069991403026,-76.54154151678085,11:45:01.878060,23:58:00.544834
1021,motorcycle,3.3744730120673623,-76.54094606637955,11:45:01.878296,13:53:02.792840
1022,motorcycle,3.3245770260457803,-76.53373092412949,11:45:01.878684,21:50:01.164306
1023,motorcycle,3.379686933492131,-76.52165025472641,11:45:01.878719,14:02:03.034581
1024,motorcycle,3.435471076766852,-76.54555410146713,11:46:02.469642,14:00:04.201500
1025,motorcycle,3.4065220264060443,-76.49583667516708,11:46:02.469806,14:01:02.749573
1026,bicycle,3.387955193913889,-76.52796417474747,11:46:02.470001,21:25:01.776232
1027,motorcycle,3.4834432094285077,-76.49615317583084,11:46:02.470360,14:02:03.035215
1028,motorcycle,3.4403782969313355,-76.53126329183578,11:46:02.470996,12:43:02.713521
1029,motorcycle,3.48778265205329,-76.4998921751976,11:46:02.471689,19:39:02.760715
1030,motorcycle,3.4686480420214494,-76.51915580034256,11:46:02.472003,21:18:01.614571
1031,motorcycle,3.4717581448839567,-76.49327784776688,11:47:03.658163,21:30:01.354470
1032,motorcycle,3.464736967272586,-76.51264876127243,11:47:03.658204,21:23:01.856036
1033,bicycle,3.382637348921598,-76.52153760194778,11:47:03.658319,18:34:02.320179
1034,motorcycle,3.36427582884334,-76.53373092412949,11:47:03.658611,23:04:00.671301
1035,motorcycle,3.4404847552200337,-76.49919480085373,11:47:03.658632,21:09:01.582552
1036,motorcycle,3.432619515462598,-76.50960177183151,11:47:03.658948,20:49:01.393522
1037,bicycle,3.387126340094788,-76.54822558164597,11:47:03.659640,21:13:01.307065
1038,motorcycle,3.464858633888234,-76.5317890048027,11:47:03.659690,20:21:01.873356
1039,motorcycle,3.4302343428516693,-76.52974516153336,11:47:03.659700,21:31:01.164421
1040,motorcycle,3.377699712103201,-76.52552336454391,11:47:03.660026,21:57:00.909589
1041,motorcycle,3.4217126103139677,-76.49692565202713,11:48:01.789278,19:04:03.143712
1042,motorcycle,3.4028441460038508,-76.54495865106583,11:48:01.789346,22:21:00.930239
1043,bicycle,3.495298100290732,-76.48824602365494,11:48:01.789415,17:58:02.551357
1044,motorcycle,3.4621718294593293,-76.48059099912643,11:48:01.790032,21:37:00.786699
1045,motorcycle,3.4475616966969014,-76.55629903078079,11:48:01.790242,14:02:03.035970
1046,motorcycle,3.4660246056215342,-76.49312227964401,11:48:01.790404,20:52:02.040371
1047,bicycle,3.415160356117078,-76.52271777391434,11:48:01.790537,15:34:03.033937
1048,motorcycle,3.424586984108658,-76.54014140367508,11:48:01.792621,11:48:01.792621
1049,motorcycle,3.4599133929063655,-76.51635557413101,11:49:03.087231,23:33:00.565886
1050,bicycle,3.454042978701331,-76.51821166276932,11:49:03.089001,19:11:02.574080
1051,bicycle,3.405193832518556,-76.52698248624802,11:49:03.089300,20:34:02.793030
1052,motorcycle,3.5128256971075658,-76.51720851659775,11:49:03.090002,23:58:00.544935
1053,bicycle,3.434033889869518,-76.52521222829819,11:49:03.090432,13:54:02.794615
1054,bicycle,3.365363224220701,-76.51795417070389,11:50:02.499112,23:33:00.566984
1055,motorcycle,3.4954172321852255,-76.5223690867424,11:50:02.499224,21:59:00.957625
1056,motorcycle,3.4045373397382903,-76.54785543680191,11:50:02.499294,12:00:03.390509
1057,motorcycle,3.4302013914765936,-76.48529022932053,11:50:02.499447,21:21:01.756718
1058,motorcycle,3.364179509439289,-76.53353780508041,11:50:02.501340,13:56:03.283276
1059,motorcycle,3.4565675609760333,-76.53426200151443,11:50:02.501424,23:58:00.545082
1060,motorcycle,3.423791081664625,-76.47583812475204,11:50:02.501443,21:00:01.482564
1061,motorcycle,3.2614523302936007,-76.5509507060051,11:50:02.501467,21:49:01.005955
1062,motorcycle,3.466531549853393,-76.48834258317947,11:51:02.638370,12:54:02.647834
1063,bicycle,3.4653022100911173,-76.501045525074,11:51:02.638995,20:51:01.594763
1064,motorcycle,3.2756062132473502,-76.53190702199936,11:51:02.639068,23:01:00.497123
1065,bicycle,3.4122986559281756,-76.5233239531517,11:51:02.639156,22:05:00.946112
1066,motorcycle,3.4880969574770475,-76.52695029973984,11:51:02.639443,21:30:01.353772
1067,motorcycle,3.420617610773128,-76.49598687887192,11:51:02.639864,21:31:01.162285
1068,motorcycle,3.5326218693619964,-76.28857165575027,11:52:02.301303,21:11:01.914999
1069,motorcycle,3.446557947117803,-76.55236691236496,11:52:02.301703,20:50:01.875069
1070,motorcycle,3.456914817774866,-76.52541607618332,11:52:02.302330,22:48:00.810924
1071,motorcycle,3.4357093405558388,-76.5450444817543,11:52:02.302606,14:02:03.035646
1072,bicycle,3.3888195338292277,-76.51646286249161,11:52:02.303387,21:26:01.279002
1073,bicycle,3.428275003395491,-76.55700713396072,11:53:02.311347,22:16:00.986022
1074,motorcycle,3.4167369526781854,-76.4793249964714,11:53:02.312370,19:04:03.146449
1075,motorcycle,3.412265704553114,-76.49059563875198,11:53:02.314824,21:59:00.958386
1076,car,3.4870932078979493,-76.53199821710587,11:53:02.315056,21:39:01.085988
1077,bicycle,3.4193198335395536,-76.52089923620224,11:53:02.315153,20:33:02.071528
1078,motorcycle,3.3740471789125976,-76.541568338871,11:53:02.315204,21:54:01.508328
1079,motorcycle,3.437638263358089,-76.5372285246849,11:53:02.315248,22:15:01.230470
1080,bicycle,3.532152945947523,-76.27602964639664,11:53:02.315287,21:00:01.481191
1081,motorcycle,3.4129678223142506,-76.53961032629013,11:53:02.315668,21:07:02.561859
1082,motorcycle,3.471656756037582,-76.49039179086685,11:54:01.799809,21:32:01.355006
1083,motorcycle,3.4334382303970656,-76.54371947050095,11:54:01.799943,22:18:00.862744
1084,bicycle,3.3972576205686593,-76.5274652838707,11:54:01.800425,16:34:02.448581
1085,motorcycle,3.2676573276916585,-76.5379473567009,11:54:01.801508,22:17:00.759662
1086,motorcycle,3.440102012324971,-76.49639993906021,11:54:01.801755,20:48:02.016176
1087,motorcycle,3.463114745730614,-76.5135982632637,11:54:01.801972,22:24:01.057206
1088,motorcycle,3.4706454022950055,-76.51458531618118,11:55:02.101081,23:58:00.545293
1089,bicycle,3.4437621496790527,-76.53568893671036,11:55:02.101727,21:42:01.148181
1090,motorcycle,3.417043653938464,-76.52440220117569,11:55:02.103850,18:58:02.512863
1091,motorcycle,3.2678626401055695,-76.54088169336319,11:57:02.517600,22:19:00.774728
1092,motorcycle,3.4594495389342015,-76.53347343206406,11:57:02.517767,21:46:01.002169
1093,bicycle,3.437012187231737,-76.470066010952,11:57:02.518192,12:57:03.413951
1094,bicycle,3.4191981669238984,-76.53090387582779,11:57:02.521308,21:48:00.927900
1095,motorcycle,3.4539821453935105,-76.56051009893417,11:58:02.111606,21:27:01.160498
1096,motorcycle,3.417682403670618,-76.51601761579514,11:58:02.113035,22:46:00.842593
1097,motorcycle,3.4557260335511373,-76.48817628622055,11:58:02.113392,21:44:01.058983
1098,motorcycle,3.4142757384324653,-76.54639095067978,11:58:02.114027,20:28:02.180954
1099,motorcycle,3.343475907009811,-76.53027087450027,11:58:02.114445,20:36:02.249249
1100,motorcycle,3.326305705876443,-76.53339296579361,11:58:02.115075,16:13:03.100611
1101,motorcycle,3.4442969758436774,-76.50284260511398,11:59:02.327729,19:57:02.446506
1102,motorcycle,3.450268778895079,-76.52793198823929,11:59:02.327926,16:32:01.246719
1103,motorcycle,3.3954452949397407,-76.50415688753128,11:59:02.331270,21:22:01.382333
1104,motorcycle,3.343176809913011,-76.52997583150864,12:00:03.389874,20:21:01.873900
1105,motorcycle,3.4936733440275987,-76.49593859910965,12:00:03.389966,21:37:00.786960
1106,motorcycle,3.382409224017259,-76.52843087911606,12:00:03.391006,12:02:03.094830
1107,bicycle,3.470746791141373,-76.48903459310532,12:00:03.392141,23:04:00.671102
1108,motorcycle,3.3890780753874807,-76.56159907579422,12:00:03.393302,20:52:02.039696
1109,bicycle,3.4840008480835607,-76.5255931019783,12:00:03.393803,20:18:02.453564
1110,motorcycle,3.486244076309582,-76.49278432130814,12:00:03.394046,21:35:01.272997
1111,motorcycle,3.4928191429969004,-76.50338977575302,12:01:02.713052,22:05:00.946900
1112,bicycle,3.3743107899131672,-76.53922945261002,12:01:02.713516,18:41:02.568972
1113,motorcycle,3.491873692004468,-76.4968290925026,12:01:02.714330,13:13:04.612385
1114,motorcycle,3.4127194196406307,-76.52997583150864,12:01:02.715290,15:38:02.664026
1115,motorcycle,3.474417067380095,-76.5274652838707,12:01:02.715343,16:01:01.840191
1116,motorcycle,3.420526360811401,-76.52340441942215,12:01:02.715653,22:00:00.808072
1117,motorcycle,3.3966873083078113,-76.51108235120773,12:01:02.715787,21:27:01.161224
1118,bicycle,3.5357623888784175,-76.29903227090836,12:02:03.095153,12:56:02.877518
1119,motorcycle,3.490132338568003,-76.51178508996964,12:02:03.096135,20:04:02.949612
1120,motorcycle,3.4245996577144524,-76.54030233621597,12:02:03.096756,21:41:01.087244
1121,motorcycle,3.4953766766466785,-76.49688810110092,12:02:03.096875,21:20:01.826002
1122,motorcycle,3.485970326424372,-76.50117427110672,12:02:03.097328,14:00:04.203482
1123,car,3.473633838541865,-76.52798026800156,12:02:03.097869,22:56:00.803224
1124,bicycle,3.4509861049831727,-76.49756401777267,12:03:02.394989,20:45:01.803335
1125,bicycle,3.3708382219248776,-76.54019504785538,12:03:02.397862,20:19:02.506788
1126,bicycle,3.4744652270821277,-76.5273579955101,12:03:02.398829,18:50:03.263744
1127,motorcycle,3.466729258103826,-76.48914188146591,12:04:02.982781,22:56:00.802906
1128,bicycle,3.4455364544905933,-76.50971978902817,12:04:02.983523,13:00:03.921220
1129,motorcycle,3.4455719405868237,-76.51463896036148,12:04:02.983529,20:36:02.251099
1130,motorcycle,3.448086383976893,-76.50399059057236,12:05:02.681667,19:36:02.982990
1131,motorcycle,3.4042433120838,-76.53236299753189,12:05:02.682707,18:04:02.355151
1132,bicycle,3.405031610364354,-76.54426127672195,12:05:02.683240,13:48:02.470077
1133,bicycle,3.4641869327810113,-76.50120109319687,12:05:02.683427,21:08:01.948050
1134,bicycle,3.474444949312854,-76.52759402990341,12:05:02.683711,19:57:02.448127
1135,motorcycle,3.4524993335152985,-76.54640167951584,12:05:02.683770,19:20:04.056028
1136,bicycle,3.4586916573075612,-76.51373237371445,12:06:02.300127,20:53:01.562628
1137,motorcycle,3.4152338630307,-76.54717415571213,12:06:02.300287,13:50:02.390270
1138,motorcycle,3.412825877929329,-76.53988927602768,12:06:02.300597,20:26:02.474079
1139,motorcycle,3.3644988843053696,-76.53455168008804,12:06:02.300738,18:53:02.825093
1140,bicycle,3.3665824250983434,-76.50859862565994,12:06:02.301937,22:18:00.862595
1141,motorcycle,3.4539263815279995,-76.5369763970375,12:06:02.302395,14:02:03.034632
1142,motorcycle,3.4457671141160873,-76.50153905153275,12:07:03.058892,20:05:02.578167
1143,motorcycle,3.4508390911559346,-76.54177755117416,12:07:03.058898,20:56:02.968371
1144,bicycle,3.37456933147142,-76.54034525156021,12:07:03.059895,21:25:01.774283
1145,motorcycle,3.4141059121147848,-76.47733479738235,12:07:03.060208,21:02:02.141232
1146,motorcycle,3.55132050735444,-76.31028681993484,12:07:03.060330,12:08:05.361271
1147,bicycle,3.5403502341768203,-76.31005078554153,12:07:03.060923,23:58:00.545114
1148,motorcycle,3.4862516804730532,-76.49930208921432,12:07:03.061408,22:03:00.903109
1149,motorcycle,3.416093133503715,-76.54861181974411,12:07:03.062725,12:12:02.831608
1150,motorcycle,3.3837500915105423,-76.51651114225388,12:08:05.351709,18:03:01.903242
1151,motorcycle,3.453865548220186,-76.53689593076706,12:08:05.351715,21:22:01.383699
1152,motorcycle,3.4234134082118786,-76.51742845773697,12:08:05.359563,22:12:01.029243
1153,bicycle,3.4587448864519033,-76.5138128399849,12:08:05.361253,19:33:02.606503
1154,motorcycle,3.469981305351262,-76.48473232984543,12:09:02.388855,21:45:01.053605
1155,motorcycle,3.4749873796409574,-76.49278968572617,12:09:02.390358,22:06:01.228944
1156,motorcycle,3.4645924881665024,-76.5147140622139,12:09:02.391184,20:48:02.015312
1157,motorcycle,3.493201885891956,-76.49400740861893,12:09:02.392213,21:22:01.384702
1158,motorcycle,3.4056754295388245,-76.52188092470169,12:10:04.176590,21:01:01.599117
1159,bicycle,3.4688508197141914,-76.53054982423782,12:10:04.176763,12:12:02.833381
1160,bicycle,3.444765899258151,-76.48945301771164,12:10:04.176859,18:14:02.176277
1161,bicycle,3.3956658156805943,-76.51319593191147,12:10:04.177194,20:10:03.425841
1162,motorcycle,3.4523320419187797,-76.56814366579056,12:10:04.177257,14:02:03.034804
1163,bicycle,3.457482595314552,-76.50819629430771,12:10:04.178078,19:33:02.606874
1164,motorcycle,3.412065461581527,-76.54017359018326,12:10:04.178091,23:09:00.826014
1165,motorcycle,3.4467024262238866,-76.51285797357559,12:11:03.954518,21:25:01.775597
1166,motorcycle,3.4501166956255176,-76.55464679002762,12:11:03.954524,12:12:02.832299
1167,motorcycle,3.461725718535291,-76.51477843523026,12:11:03.954537,16:04:01.907777
1168,bicycle,3.4484741963142724,-76.5033307671547,12:11:03.954865,22:19:00.774136
1169,motorcycle,3.411449524339808,-76.50792270898819,12:11:03.956118,21:06:01.768020
1170,motorcycle,3.4341352787158854,-76.4912661910057,12:11:03.956318,17:47:01.868302
1171,bicycle,3.404375117584088,-76.51309937238693,12:11:03.956837,21:32:01.354277
1172,motorcycle,3.4639258565015965,-76.50023013353348,12:12:02.830970,23:33:00.566770
1173,car,3.430873092583816,-76.52881175279617,12:12:02.831233,19:34:02.709675
1174,motorcycle,3.4597613096368036,-76.5318962931633,12:12:02.831839,20:33:02.071990
1175,motorcycle,3.3762092960615107,-76.55134230852127,12:12:02.832314,20:53:01.563369
1176,motorcycle,3.4238874010686757,-76.4695993065834,12:12:02.832716,18:04:02.354729
1177,motorcycle,3.474204150802713,-76.4793249964714,12:12:02.832933,14:37:01.824636
1178,bicycle,3.4287642045792452,-76.51118963956833,12:12:02.833138,21:31:01.162924
1179,bicycle,3.3812432522839586,-76.52010530233383,12:13:02.191883,22:50:00.840254
1180,bicycle,3.4715705755181645,-76.52612954378128,12:13:02.192887,20:51:01.595182
1181,motorcycle,3.4693374861767907,-76.5310326218605,12:13:02.193777,21:02:02.139720
1182,bicycle,3.4588133239232093,-76.48982852697372,12:14:03.097612,20:58:02.792301
1183,motorcycle,3.4212639646687606,-76.55825704336166,12:14:03.097997,13:58:02.405968
1184,motorcycle,3.453754020489164,-76.57241374254227,12:14:03.099926,21:05:02.241663
1185,motorcycle,3.3879070342118567,-76.52823776006699,12:15:03.607373,23:56:00.658148
1186,motorcycle,3.4201537568009783,-76.54287189245224,12:15:03.607429,14:29:01.839130
1187,motorcycle,3.4194009446166476,-76.52342051267624,12:15:03.607927,21:04:02.571218
1188,bicycle,3.413152856958881,-76.53965324163437,12:15:03.608015,18:03:01.903611
1189,motorcycle,3.419527680674612,-76.5200623869896,12:15:03.613062,23:17:00.590884
1190,motorcycle,3.4401096164884493,-76.51106625795364,12:15:03.613623,21:14:01.366724
1191,bicycle,3.3955542879495866,-76.51315838098526,12:15:03.613816,21:14:01.368008
1192,motorcycle,3.3981244952051597,-76.50229543447495,12:16:02.751948,22:01:00.982824
1193,motorcycle,3.343176809913011,-76.52997583150864,12:16:02.751970,21:54:01.508184
1194,motorcycle,3.3834738069041776,-76.52370482683182,12:16:02.753585,23:58:00.545121
1195,bicycle,3.3791622462121396,-76.5244773030281,12:16:02.753956,21:39:01.087755
1196,motorcycle,3.3900716860819387,-76.56288653612137,12:16:02.754329,14:08:01.882183
1197,motorcycle,3.408253240957876,-76.51784688234329,12:16:02.755629,22:07:01.158839
1198,bicycle,3.4681664450011667,-76.48797243833542,12:17:02.720080,21:25:01.775410
1199,walking,3.451718639398216,-76.54617100954056,12:17:02.720837,13:48:02.469149
1200,bicycle,3.3744831509520026,-76.54079049825668,12:17:02.721026,18:34:02.318583
1201,motorcycle,3.4475338147641494,-76.540667116642,12:17:02.721104,23:54:00.571961
1202,bicycle,3.383727279020114,-76.52176827192307,12:17:02.721467,16:35:01.342760
1203,motorcycle,3.465226168456333,-76.5132012963295,12:17:02.721668,20:16:02.460331
1204,motorcycle,3.472868352751739,-76.50426417589188,12:17:02.721746,21:10:01.662910
1205,motorcycle,3.432604307135641,-76.54375165700912,12:18:02.381440,22:15:01.228048
1206,bicycle,3.408065671592084,-76.54818803071976,12:18:02.382160,13:22:02.918127
1207,motorcycle,3.45967005967507,-76.51774495840073,12:18:02.382244,21:22:01.382454
1208,motorcycle,3.466186827775722,-76.532202064991,12:18:02.383022,20:38:02.249053
1209,bicycle,3.376014122532247,-76.52190774679184,12:18:02.383832,21:28:01.708567
1210,motorcycle,3.3743183940766457,-76.54135376214981,12:19:02.941497,16:06:03.075701
1211,motorcycle,3.4539567981819133,-76.55187875032425,12:19:02.941724,19:23:03.253197
1212,motorcycle,3.4692867917535963,-76.53110772371292,12:19:02.942543,20:01:03.089272
1213,motorcycle,3.3833369319615727,-76.50991827249527,12:19:02.943621,21:56:00.988842
1214,motorcycle,3.4423097544547545,-76.5259525179863,12:19:02.944898,23:33:00.566657
1215,car,3.4198622638676497,-76.54740482568741,12:20:03.091592,14:57:01.606855
1216,bicycle,3.3838185289818483,-76.52388721704483,12:20:03.093629,22:08:00.870479
1217,bicycle,3.4130109125739594,-76.53976052999496,12:21:02.769694,21:17:01.337287
1218,motorcycle,3.4188407712404327,-76.54903024435043,12:21:02.770051,23:58:00.545415
1219,motorcycle,3.259627331058873,-76.55738264322281,12:21:02.771100,14:32:02.372134
1220,motorcycle,3.5576395672046814,-76.30086690187454,12:21:02.771700,21:33:01.017355
1221,motorcycle,3.3791749198179346,-76.54150396585464,12:21:02.772220,14:02:03.034476
1222,motorcycle,3.4217962561122235,-76.54465287923813,12:23:02.748417,22:06:01.228609
1223,motorcycle,3.460324017734173,-76.51549726724625,12:23:02.748610,15:40:02.541276
1224,motorcycle,3.4441727745068675,-76.50093823671341,12:23:02.749533,23:25:00.526488
1225,motorcycle,3.486307444338557,-76.49873346090317,12:23:02.749615,22:12:01.029584
1226,motorcycle,3.413751051152481,-76.50150150060654,12:23:02.749801,17:46:02.568960
1227,motorcycle,3.36569020325026,-76.51839405298233,12:23:02.751081,20:51:01.594575
1228,motorcycle,3.396910363769834,-76.50977343320847,12:24:02.561369,21:49:01.007074
1229,motorcycle,3.457087178813701,-76.56306892633438,12:24:02.561636,22:56:00.803058
1230,bicycle,3.40843320616019,-76.50868982076645,12:24:02.562250,20:51:01.595256
1231,bicycle,3.421284242438041,-76.55399233102798,12:25:02.656381,12:26:03.457700
1232,bicycle,3.3852734589273084,-76.52016967535019,12:25:02.656394,15:00:03.645590
1233,motorcycle,3.4501978067026116,-76.5408119559288,12:25:02.657437,19:08:03.673075
1234,motorcycle,3.4881907421599507,-76.52994900941849,12:25:02.659606,21:40:01.031628
1235,motorcycle,3.432277328106089,-76.50532633066177,12:25:02.659810,15:17:02.212985
1236,motorcycle,3.4442260036512167,-76.51280969381332,12:26:03.457223,19:01:02.971384
1237,motorcycle,3.4722118599714733,-76.49055272340775,12:27:03.114174,13:17:02.452566
1238,motorcycle,3.4794459541602336,-76.50821775197983,12:27:03.114517,18:50:03.263750
1239,car,3.4474552384082173,-76.4913359284401,12:27:03.114669,20:08:02.814397
1240,motorcycle,3.4642350924830367,-76.50114744901657,12:28:02.731651,18:13:02.249918
1241,motorcycle,3.4504335357704363,-76.54102116823196,12:29:02.870898,14:02:03.037738
1242,motorcycle,3.424701046560827,-76.46407932043076,12:29:02.871670,22:11:00.688055
1243,car,3.4724374501546578,-76.52751356363297,12:30:04.662024,12:35:02.985272
1244,motorcycle,3.42769455225001,-76.53613418340683,12:30:04.672038,23:05:00.651911
1245,bicycle,3.4136445928637897,-76.53093069791794,12:31:04.651452,21:20:01.826643
1246,motorcycle,3.4646355784262113,-76.5308341383934,12:31:04.652009,20:20:02.172877
1247,bicycle,3.3697381529417214,-76.52355998754501,12:31:04.652174,14:02:03.037880
1248,motorcycle,3.4676797785385745,-76.48752182722092,12:31:04.652314,14:24:02.128083
1249,motorcycle,3.5574494631177274,-76.29446715116501,12:31:04.653119,21:25:01.775430
1250,bicycle,3.368110861957426,-76.52786761522293,12:33:03.807432,21:43:01.092902
1251,motorcycle,3.5487680431469855,-76.31744295358658,12:33:03.808228,12:38:02.901388
1252,motorcycle,3.469345090340262,-76.53112381696701,12:33:03.810000,22:40:00.886570
1253,bicycle,3.436452013855522,-76.52395159006119,12:34:03.182997,12:57:03.413886
1254,bicycle,3.3819555089297353,-76.52016431093216,12:34:03.185286,21:04:02.571889
1255,motorcycle,3.4283535797514375,-76.46559745073318,12:34:03.185362,23:52:00.591077
1256,motorcycle,3.5044230964643575,-76.3102975487709,12:35:02.981701,12:37:02.631645
1257,motorcycle,3.4275399342592863,-76.46446019411087,12:35:02.984358,21:59:00.957314
1258,motorcycle,3.4321505920481243,-76.53792053461075,12:35:02.984989,21:52:01.112333
1259,motorcycle,3.343012053037647,-76.53465360403061,12:35:02.985090,19:05:02.749652
1260,motorcycle,3.457391345352825,-76.5187320113182,12:35:02.985460,17:50:01.713658
1261,motorcycle,3.4130514681125064,-76.46943300962448,12:36:03.276093,19:37:02.378145
1262,car,3.4770531773858124,-76.48939937353134,12:37:02.632062,13:15:03.251156
1263,motorcycle,3.366072946145316,-76.5307429432869,12:37:02.634546,14:02:03.036134
1264,motorcycle,3.527947843544176,-76.52658015489578,12:38:02.898219,21:28:01.708629
1265,bicycle,3.452040548985458,-76.51176899671555,12:39:02.540961,14:29:01.836995
1266,motorcycle,3.3818034256601734,-76.51992827653885,12:40:02.744834,21:43:01.094685
1267,motorcycle,3.474721233919219,-76.55641168355942,12:40:02.745224,21:43:01.094061
1268,bicycle,3.474150921658371,-76.52742773294449,12:40:02.745418,14:00:04.203235
1269,motorcycle,3.370232423567792,-76.52600079774857,12:41:02.918116,20:46:01.825132
1270,motorcycle,3.4212538257841274,-76.49407178163528,12:41:02.918191,17:36:01.896523
1271,walking,3.421040909206745,-76.54206186532974,12:42:02.984653,23:03:00.593630
1272,motorcycle,3.449827737413351,-76.54111236333847,12:42:02.986229,21:27:01.160099
1273,bicycle,3.4715883185662832,-76.48453921079636,12:42:02.987479,21:28:01.707957
1274,bicycle,3.438913228101235,-76.51016503572464,12:43:02.710975,12:43:02.710975
1275,motorcycle,3.421398304890211,-76.56183511018753,12:43:02.711629,12:43:02.711629
1276,motorcycle,3.4545144368369662,-76.53667598962784,12:43:02.712780,22:56:00.802752
1277,motorcycle,3.488976505719343,-76.50726824998856,12:43:02.713339,19:54:03.932422
1278,bicycle,3.4505399940591275,-76.54148787260056,12:43:02.714554,21:56:00.989663
1279,bicycle,3.374655511990838,-76.55268341302872,12:44:04.391566,22:50:00.839708
1280,motorcycle,3.450517181568692,-76.54095143079758,12:44:04.391799,21:28:01.708746
1281,bicycle,3.4308959050742516,-76.4949569106102,12:44:04.391813,21:26:01.278878
1282,motorcycle,3.3911311995265407,-76.54633730649948,12:44:04.392286,18:09:02.470613
1283,motorcycle,3.465373182283578,-76.49988144636154,12:44:04.393210,22:00:00.808191
1284,motorcycle,3.481995883646526,-76.52862399816513,12:44:04.393585,21:00:01.482072
1285,motorcycle,3.52204447796408,-76.2892797589302,12:45:02.809187,17:20:01.616642
1286,motorcycle,3.4186506671534787,-76.52228862047195,12:45:02.809294,15:38:02.663464
1287,motorcycle,3.460024920637373,-76.50602906942368,12:45:02.809399,18:36:03.406664
1288,bicycle,3.4088336921033644,-76.5469542145729,12:45:02.809549,23:58:00.545280
1289,motorcycle,3.4501547164429027,-76.49883538484573,12:45:02.810002,14:46:02.077931
1290,motorcycle,3.3791394337217113,-76.51048690080643,12:45:02.810579,14:02:03.038168
