order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
107091396,4.806794,-75.685447,4.820532,-75.67706,2020-08-20 18:18:01.633171,2020-08-20 18:16:55.000000,2020-08-20 18:26:55.000000,2020-08-20 18:25:20.000000,2020-08-20 18:41:20.000000
107141176,4.812972151945,-75.775106959952,4.7930382,-75.7491162,2020-08-20 21:36:00.903788,2020-08-20 21:48:19.000000,2020-08-20 21:58:19.000000,2020-08-20 21:55:59.000000,2020-08-20 22:11:59.000000
107137967,4.807577597043,-75.721255728836,4.802955,-75.753988,2020-08-20 21:18:00.648080,2020-08-20 21:16:50.000000,2020-08-20 21:26:50.000000,2020-08-20 21:21:04.000000,2020-08-20 21:37:04.000000
107140423,4.806147183346,-75.682348936176,4.807058,-75.686511,2020-08-20 21:43:00.769841,2020-08-20 21:41:58.000000,2020-08-20 21:51:58.000000,2020-08-20 21:37:57.000000,2020-08-20 21:53:57.000000
107143093,4.8065,-75.697369,4.8112903,-75.6802647,2020-08-20 21:50:00.647503,2020-08-20 21:49:29.000000,2020-08-20 21:59:29.000000,2020-08-20 21:58:35.000000,2020-08-20 22:14:35.000000
107143241,4.807618606746,-75.686319213261,4.8314354,-75.6780826,2020-08-20 21:54:00.603879,2020-08-20 21:53:01.000000,2020-08-20 22:03:01.000000,2020-08-20 22:03:13.000000,2020-08-20 22:19:13.000000
107118053,4.80727,-75.683549,4.826771,-75.683171,2020-08-20 19:50:00.714446,2020-08-20 19:49:12.000000,2020-08-20 19:59:12.000000,2020-08-20 19:52:06.000000,2020-08-20 20:08:06.000000
107111071,4.798673,-75.7247991,4.803211,-75.707372,2020-08-20 19:16:00.865614,2020-08-20 19:15:17.000000,2020-08-20 19:25:17.000000,2020-08-20 19:31:07.000000,2020-08-20 19:47:07.000000
107110000,4.811204,-75.693312,4.798672,-75.690676,2020-08-20 19:18:00.985717,2020-08-20 19:23:43.000000,2020-08-20 19:33:43.000000,2020-08-20 19:27:51.000000,2020-08-20 19:43:51.000000
107119200,4.808977771567,-75.740503187777,4.7907564,-75.7461009,2020-08-20 19:54:00.773633,2020-08-20 19:53:37.000000,2020-08-20 20:03:37.000000,2020-08-20 19:56:01.000000,2020-08-20 20:12:01.000000
107115859,4.809302,-75.740562,4.822258526541,-75.681112669408,2020-08-20 19:32:01.139811,2020-08-20 19:30:54.000000,2020-08-20 19:40:54.000000,2020-08-20 19:45:18.000000,2020-08-20 20:01:18.000000
106986883,4.811068,-75.691096,4.838307467797,-75.691128800636,2020-08-20 08:41:00.466297,2020-08-20 10:01:40.000000,2020-08-20 10:11:40.000000,2020-08-20 09:22:00.000000,2020-08-20 09:38:00.000000
107010725,4.813706,-75.694609,4.821515177348,-75.7055003196,2020-08-20 12:11:00.761179,2020-08-20 12:23:08.000000,2020-08-20 12:33:08.000000,2020-08-20 12:19:00.000000,2020-08-20 12:35:00.000000
106987860,4.813253,-75.695817,4.8144046,-75.7171756,2020-08-20 08:38:00.648840,2020-08-20 08:36:52.000000,2020-08-20 08:46:52.000000,2020-08-20 08:54:37.000000,2020-08-20 09:10:37.000000
106987938,4.811068,-75.691096,4.8064257,-75.7474784,2020-08-20 09:11:00.548291,2020-08-20 10:01:10.000000,2020-08-20 10:11:10.000000,2020-08-20 09:22:00.000000,2020-08-20 09:38:00.000000
107011133,4.81091897084,-75.693228311674,4.8118557,-75.694573,2020-08-20 12:21:01.076540,2020-08-20 12:19:59.000000,2020-08-20 12:29:59.000000,2020-08-20 12:20:23.000000,2020-08-20 12:36:23.000000
107010810,4.806488,-75.682238,4.8290816,-75.6753765,2020-08-20 12:19:01.248862,2020-08-20 12:18:27.000000,2020-08-20 12:28:27.000000,2020-08-20 12:29:16.000000,2020-08-20 12:45:16.000000
107112714,4.811157652434,-75.693056991402,4.8203636,-75.7048246,2020-08-20 19:46:00.947482,2020-08-20 19:45:31.000000,2020-08-20 19:55:31.000000,2020-08-20 19:35:56.000000,2020-08-20 19:51:56.000000
107113685,4.810833,-75.6935,4.8094257,-75.6903738,2020-08-20 19:37:01.361585,2020-08-20 19:36:08.000000,2020-08-20 19:46:08.000000,2020-08-20 19:38:46.000000,2020-08-20 19:54:46.000000
107113573,4.806794,-75.685447,4.8282383,-75.6707294,2020-08-20 19:35:00.765606,2020-08-20 19:33:58.000000,2020-08-20 19:43:58.000000,2020-08-20 19:48:25.000000,2020-08-20 20:04:25.000000
107117597,4.813942,-75.694511,4.811159,-75.714659,2020-08-20 19:37:01.361558,2020-08-20 19:36:07.000000,2020-08-20 19:46:07.000000,2020-08-20 19:50:42.000000,2020-08-20 20:06:42.000000
107022642,4.792196,-75.710936,4.7949761,-75.7139122,2020-08-20 12:51:01.077195,2020-08-20 12:50:40.000000,2020-08-20 13:00:40.000000,2020-08-20 12:54:04.000000,2020-08-20 13:10:04.000000
106993055,4.8091097,-75.7415858,4.800976034305,-75.717971920967,2020-08-20 09:58:00.575625,2020-08-20 09:57:39.000000,2020-08-20 10:07:39.000000,2020-08-20 10:13:06.000000,2020-08-20 10:29:06.000000
107035127,4.81695,-75.693998,4.7997685,-75.6936862,2020-08-20 13:41:01.028489,2020-08-20 13:40:01.000000,2020-08-20 13:50:01.000000,2020-08-20 13:49:17.000000,2020-08-20 14:05:17.000000
107038894,4.814161,-75.694233,4.819678,-75.7005134,2020-08-20 13:46:01.370130,2020-08-20 13:45:11.000000,2020-08-20 13:55:11.000000,2020-08-20 13:50:35.000000,2020-08-20 14:06:35.000000
107029487,4.80724105296,-75.68353723677,4.822227,-75.680931,2020-08-20 13:17:00.996229,2020-08-20 13:16:36.000000,2020-08-20 13:26:36.000000,2020-08-20 13:16:01.000000,2020-08-20 13:32:01.000000
107144185,4.808348,-75.690389,4.800346537138,-75.708689882973,2020-08-20 22:04:00.538270,2020-08-20 22:03:12.000000,2020-08-20 22:13:12.000000,2020-08-20 22:09:03.000000,2020-08-20 22:25:03.000000
107110107,4.808758125901,-75.689879783714,4.8070338,-75.7136158,2020-08-20 19:08:00.997452,2020-08-20 19:07:47.000000,2020-08-20 19:17:47.000000,2020-08-20 19:28:14.000000,2020-08-20 19:44:14.000000
107108151,4.80844,-75.686976,4.800737,-75.692029,2020-08-20 19:37:01.361571,2020-08-20 19:39:17.000000,2020-08-20 19:49:17.000000,2020-08-20 19:15:59.000000,2020-08-20 19:31:59.000000
107120274,4.805868,-75.683569,4.805452,-75.68288,2020-08-20 20:05:00.816311,2020-08-20 20:04:47.000000,2020-08-20 20:14:47.000000,2020-08-20 19:59:37.000000,2020-08-20 20:15:37.000000
107116463,4.806147183346,-75.682348936176,4.807548,-75.6776026,2020-08-20 19:57:01.075848,2020-08-20 19:56:28.000000,2020-08-20 20:06:28.000000,2020-08-20 19:47:15.000000,2020-08-20 20:03:15.000000
107077353,4.804508,-75.687265,4.8092436,-75.6844154,2020-08-20 17:18:00.687830,2020-08-20 17:17:46.000000,2020-08-20 17:27:46.000000,2020-08-20 17:14:24.000000,2020-08-20 17:30:24.000000
107018697,4.814161,-75.694233,4.8145307,-75.6939159,2020-08-20 12:38:01.026707,2020-08-20 12:37:17.000000,2020-08-20 12:47:17.000000,2020-08-20 12:42:41.000000,2020-08-20 12:58:41.000000
107010197,4.804508,-75.687265,4.804508,-75.688071,2020-08-20 12:25:01.507868,2020-08-20 12:24:30.000000,2020-08-20 12:34:30.000000,2020-08-20 12:20:16.000000,2020-08-20 12:36:16.000000
107011151,4.813706,-75.694609,4.816544238404,-75.716180875897,2020-08-20 12:11:00.761187,2020-08-20 12:24:34.000000,2020-08-20 12:34:34.000000,2020-08-20 12:20:27.000000,2020-08-20 12:36:27.000000
107008517,4.807062,-75.683784,4.8424814,-75.6638286,2020-08-20 12:02:00.863976,2020-08-20 12:10:33.000000,2020-08-20 12:20:33.000000,2020-08-20 12:11:57.000000,2020-08-20 12:27:57.000000
107009235,4.809250947241,-75.740641683189,4.7991917,-75.7414778,2020-08-20 12:12:01.047799,2020-08-20 12:11:14.000000,2020-08-20 12:21:14.000000,2020-08-20 12:12:20.000000,2020-08-20 12:28:20.000000
107009153,4.807062,-75.683784,4.815575036382,-75.71605078876,2020-08-20 12:02:00.863968,2020-08-20 12:12:39.000000,2020-08-20 12:22:39.000000,2020-08-20 12:14:06.000000,2020-08-20 12:30:06.000000
107008567,4.808977771567,-75.740503187777,4.8136279,-75.7626569,2020-08-20 12:05:01.213919,2020-08-20 12:04:43.000000,2020-08-20 12:14:43.000000,2020-08-20 12:12:06.000000,2020-08-20 12:28:06.000000
107007294,4.808952,-75.681521,4.8072436,-75.6895147,2020-08-20 12:12:01.047816,2020-08-20 12:11:48.000000,2020-08-20 12:21:48.000000,2020-08-20 11:59:21.000000,2020-08-20 12:15:21.000000
107010112,4.809363,-75.741384,4.808286,-75.75748,2020-08-20 12:17:01.496531,2020-08-20 12:20:20.000000,2020-08-20 12:30:20.000000,2020-08-20 12:17:03.000000,2020-08-20 12:33:03.000000
107006842,4.802669,-75.694975,4.788986,-75.709112,2020-08-20 11:52:00.806752,2020-08-20 11:51:00.000000,2020-08-20 12:01:00.000000,2020-08-20 12:13:39.000000,2020-08-20 12:29:39.000000
107008601,4.811068,-75.691096,4.8169193,-75.6830345,2020-08-20 12:25:01.507903,2020-08-20 14:01:56.000000,2020-08-20 14:11:56.000000,2020-08-20 13:22:00.000000,2020-08-20 13:38:00.000000
107008170,4.811204,-75.693312,4.798851,-75.690653,2020-08-20 12:05:01.213927,2020-08-20 12:06:21.000000,2020-08-20 12:16:21.000000,2020-08-20 12:10:46.000000,2020-08-20 12:26:46.000000
107008859,4.802243,-75.747682,4.784502323348,-75.725842990788,2020-08-20 12:11:00.761154,2020-08-20 12:11:18.000000,2020-08-20 12:21:18.000000,2020-08-20 12:13:07.000000,2020-08-20 12:29:07.000000
107011067,4.808111,-75.691403,4.826123929226,-75.690755546093,2020-08-20 12:16:00.856446,2020-08-20 12:15:44.000000,2020-08-20 12:25:44.000000,2020-08-20 12:20:09.000000,2020-08-20 12:36:09.000000
106998360,4.825093,-75.676586,4.8177446,-75.6691703,2020-08-20 11:13:00.671535,2020-08-20 11:12:26.000000,2020-08-20 11:22:26.000000,2020-08-20 11:17:26.000000,2020-08-20 11:33:26.000000
106998997,4.803224,-75.697282,4.8004256,-75.7056739,2020-08-20 11:18:01.169409,2020-08-20 11:16:55.000000,2020-08-20 11:26:55.000000,2020-08-20 11:28:58.000000,2020-08-20 11:44:58.000000
107083230,4.807083,-75.683778,4.8168943,-75.6903535,2020-08-20 17:27:01.052406,2020-08-20 17:26:22.000000,2020-08-20 17:36:22.000000,2020-08-20 17:42:48.000000,2020-08-20 17:58:48.000000
106985685,4.806918,-75.736006,4.8031277,-75.7379546,2020-08-20 07:58:00.412151,2020-08-20 07:57:01.000000,2020-08-20 08:07:01.000000,2020-08-20 07:54:53.000000,2020-08-20 08:10:53.000000
107139639,4.80727,-75.683549,4.807370006076,-75.68431455642,2020-08-20 21:28:00.647693,2020-08-20 21:27:39.000000,2020-08-20 21:37:39.000000,2020-08-20 21:30:37.000000,2020-08-20 21:46:37.000000
107136210,4.814039,-75.76385,4.794645482156,-75.771905444562,2020-08-20 21:18:00.648089,2020-08-20 21:17:11.000000,2020-08-20 21:27:11.000000,2020-08-20 21:09:34.000000,2020-08-20 21:25:34.000000
107129393,4.808339,-75.690384,4.8085059,-75.689346,2020-08-20 20:30:00.665366,2020-08-20 20:29:21.000000,2020-08-20 20:39:21.000000,2020-08-20 20:35:28.000000,2020-08-20 20:51:28.000000
107130843,4.826706,-75.678862,4.822177,-75.677165,2020-08-20 20:38:00.949342,2020-08-20 20:52:05.000000,2020-08-20 21:02:05.000000,2020-08-20 20:45:37.000000,2020-08-20 21:01:37.000000
107113361,4.807281,-75.68586,4.805518105802,-75.687473192811,2020-08-20 19:26:02.609707,2020-08-20 19:25:21.000000,2020-08-20 19:35:21.000000,2020-08-20 19:37:48.000000,2020-08-20 19:53:48.000000
107107744,4.803530226541,-75.697107759772,4.8156706,-75.7064848,2020-08-20 19:17:01.804865,2020-08-20 19:24:43.000000,2020-08-20 19:34:43.000000,2020-08-20 19:16:40.000000,2020-08-20 19:32:40.000000
107112493,4.804508,-75.687265,4.812081,-75.69545,2020-08-20 19:45:00.920902,2020-08-20 19:52:03.000000,2020-08-20 20:02:03.000000,2020-08-20 19:42:14.000000,2020-08-20 19:58:14.000000
107117470,4.829109,-75.675917,4.8429706,-75.6630012,2020-08-20 19:53:00.813242,2020-08-20 19:52:28.000000,2020-08-20 20:02:28.000000,2020-08-20 19:52:21.000000,2020-08-20 20:08:21.000000
107110622,4.805336663781,-75.682980968578,4.82811,-75.689033,2020-08-20 19:25:01.674646,2020-08-20 19:24:04.000000,2020-08-20 19:34:04.000000,2020-08-20 19:29:55.000000,2020-08-20 19:45:55.000000
107112073,4.812135,-75.694512,4.802406982198,-75.704650729895,2020-08-20 19:18:00.985693,2020-08-20 19:17:37.000000,2020-08-20 19:27:37.000000,2020-08-20 19:34:00.000000,2020-08-20 19:50:00.000000
107120000,4.806466369531,-75.684117169941,4.8313418,-75.6842606,2020-08-20 19:51:00.892727,2020-08-20 19:54:46.000000,2020-08-20 20:04:46.000000,2020-08-20 19:58:39.000000,2020-08-20 20:14:39.000000
107112156,4.808758125901,-75.689879783714,4.8200625,-75.70537,2020-08-20 19:15:00.909854,2020-08-20 19:13:53.000000,2020-08-20 19:23:53.000000,2020-08-20 19:34:13.000000,2020-08-20 19:50:13.000000
107072949,4.807062,-75.683784,4.8161962,-75.7096129,2020-08-20 16:45:00.915692,2020-08-20 16:45:42.000000,2020-08-20 16:55:42.000000,2020-08-20 16:47:05.000000,2020-08-20 17:03:05.000000
107070448,4.81091897084,-75.693228311674,4.798288864416,-75.751426108182,2020-08-20 16:28:01.037027,2020-08-20 16:27:17.000000,2020-08-20 16:37:17.000000,2020-08-20 16:36:40.000000,2020-08-20 16:52:40.000000
107074484,4.808758125901,-75.689879783714,4.81545,-75.701705,2020-08-20 16:36:00.913390,2020-08-20 16:35:16.000000,2020-08-20 16:45:16.000000,2020-08-20 16:51:41.000000,2020-08-20 17:07:41.000000
107074237,4.812135,-75.694512,4.81545,-75.701705,2020-08-20 16:38:00.765118,2020-08-20 16:37:48.000000,2020-08-20 16:47:48.000000,2020-08-20 16:54:12.000000,2020-08-20 17:10:12.000000
107066660,4.810833,-75.6935,4.800121072411,-75.693011283875,2020-08-20 16:06:01.374083,2020-08-20 16:04:50.000000,2020-08-20 16:14:50.000000,2020-08-20 16:10:38.000000,2020-08-20 16:26:38.000000
106990988,4.807867,-75.717689,4.807461,-75.718886,2020-08-20 09:30:00.776391,2020-08-20 09:29:28.000000,2020-08-20 09:39:28.000000,2020-08-20 09:28:19.000000,2020-08-20 09:44:19.000000
106990934,4.80843733,-75.6873389,4.8076326,-75.6876019,2020-08-20 09:25:00.557853,2020-08-20 09:24:14.000000,2020-08-20 09:34:14.000000,2020-08-20 09:43:32.000000,2020-08-20 09:59:32.000000
107127319,4.809302,-75.740562,4.80842,-75.7619316,2020-08-20 20:12:00.779167,2020-08-20 20:11:26.000000,2020-08-20 20:21:26.000000,2020-08-20 20:25:51.000000,2020-08-20 20:41:51.000000
106985975,4.809653,-75.678488,4.807341273763,-75.681938119233,2020-08-20 07:55:00.736163,2020-08-20 07:54:14.000000,2020-08-20 08:04:14.000000,2020-08-20 08:10:32.000000,2020-08-20 08:26:32.000000
107094199,4.80727,-75.683549,4.8088694,-75.6894103,2020-08-20 18:24:01.810633,2020-08-20 18:31:15.000000,2020-08-20 18:41:15.000000,2020-08-20 18:34:08.000000,2020-08-20 18:50:08.000000
107093949,4.811142800301,-75.693285132632,4.8099131,-75.712071,2020-08-20 18:17:02.910766,2020-08-20 18:16:40.000000,2020-08-20 18:26:40.000000,2020-08-20 18:33:06.000000,2020-08-20 18:49:06.000000
107097186,4.81695,-75.693998,4.8138443,-75.7168463,2020-08-20 18:44:01.430302,2020-08-20 18:49:20.000000,2020-08-20 18:59:20.000000,2020-08-20 18:58:31.000000,2020-08-20 19:14:31.000000
107095052,4.805868,-75.683569,4.8034225,-75.686627,2020-08-20 18:41:00.824362,2020-08-20 18:39:56.000000,2020-08-20 18:49:56.000000,2020-08-20 18:37:30.000000,2020-08-20 18:53:30.000000
107095682,4.809302,-75.740562,4.8039908,-75.7415183,2020-08-20 18:26:00.655444,2020-08-20 18:25:22.000000,2020-08-20 18:35:22.000000,2020-08-20 18:39:47.000000,2020-08-20 18:55:47.000000
107096327,4.80636,-75.682371,4.8091031,-75.6911724,2020-08-20 18:47:00.718518,2020-08-20 18:46:43.000000,2020-08-20 18:56:43.000000,2020-08-20 18:42:28.000000,2020-08-20 18:58:28.000000
107097720,4.823360598381,-75.689427176756,4.816705,-75.6886292,2020-08-20 18:50:01.839618,2020-08-20 18:49:25.000000,2020-08-20 18:59:25.000000,2020-08-20 18:47:20.000000,2020-08-20 19:03:20.000000
107055743,4.807227,-75.683495,4.8155137,-75.6974285,2020-08-20 14:55:00.959505,2020-08-20 14:54:46.000000,2020-08-20 15:04:46.000000,2020-08-20 15:16:54.000000,2020-08-20 15:32:54.000000
107057145,4.809002,-75.740603,4.808397,-75.743894,2020-08-20 15:17:00.567390,2020-08-20 15:16:45.000000,2020-08-20 15:26:45.000000,2020-08-20 15:17:09.000000,2020-08-20 15:33:09.000000
107062591,4.812135,-75.694512,4.8279439,-75.6889626,2020-08-20 15:32:01.184962,2020-08-20 15:31:42.000000,2020-08-20 15:41:42.000000,2020-08-20 15:48:06.000000,2020-08-20 16:04:06.000000
107060542,4.808658,-75.679497,4.8033097,-75.6866462,2020-08-20 15:32:01.184972,2020-08-20 15:31:01.000000,2020-08-20 15:41:01.000000,2020-08-20 15:36:30.000000,2020-08-20 15:52:30.000000
107064364,4.811142800301,-75.693285132632,4.803307,-75.6947601,2020-08-20 16:02:01.370418,2020-08-20 16:01:01.000000,2020-08-20 16:11:01.000000,2020-08-20 15:57:43.000000,2020-08-20 16:13:43.000000
107064788,4.807227,-75.683495,4.822442,-75.689054,2020-08-20 16:04:00.600546,2020-08-20 16:03:12.000000,2020-08-20 16:13:12.000000,2020-08-20 16:07:01.000000,2020-08-20 16:23:01.000000
107063412,4.806759219213,-75.747789693866,4.8145579,-75.7204679,2020-08-20 15:38:00.634188,2020-08-20 15:37:12.000000,2020-08-20 15:47:12.000000,2020-08-20 15:52:38.000000,2020-08-20 16:08:38.000000
107062852,4.807934,-75.687068,4.8285624,-75.6745279,2020-08-20 15:34:00.690718,2020-08-20 15:33:20.000000,2020-08-20 15:43:20.000000,2020-08-20 15:46:35.000000,2020-08-20 16:02:35.000000
107058320,4.8065,-75.697369,4.7986995,-75.6894359,2020-08-20 15:30:00.803793,2020-08-20 15:53:33.000000,2020-08-20 16:03:33.000000,2020-08-20 15:23:38.000000,2020-08-20 15:39:38.000000
107060297,4.807090989901,-75.683839832996,4.8084373,-75.6818622,2020-08-20 15:30:00.803777,2020-08-20 15:29:36.000000,2020-08-20 15:39:36.000000,2020-08-20 15:35:04.000000,2020-08-20 15:51:04.000000
107061224,4.806747,-75.683759,4.809419,-75.679437,2020-08-20 15:37:00.637174,2020-08-20 15:36:35.000000,2020-08-20 15:46:35.000000,2020-08-20 15:40:39.000000,2020-08-20 15:56:39.000000
107126820,4.805665,-75.737934,4.8029756,-75.7540168,2020-08-20 20:20:00.953672,2020-08-20 20:19:25.000000,2020-08-20 20:29:25.000000,2020-08-20 20:23:51.000000,2020-08-20 20:39:51.000000
107134117,4.809083,-75.682758,4.819227661268,-75.676569007337,2020-08-20 20:55:01.339464,2020-08-20 20:54:21.000000,2020-08-20 21:04:21.000000,2020-08-20 21:00:02.000000,2020-08-20 21:16:02.000000
107133861,4.807577597043,-75.721255728836,4.812286,-75.700061,2020-08-20 20:53:01.424402,2020-08-20 20:52:42.000000,2020-08-20 21:02:42.000000,2020-08-20 20:58:43.000000,2020-08-20 21:14:43.000000
107125199,4.812592,-75.773236,4.819679,-75.810079,2020-08-20 20:10:01.316637,2020-08-20 20:23:08.000000,2020-08-20 20:33:08.000000,2020-08-20 20:29:02.000000,2020-08-20 20:45:02.000000
107127157,4.807176532428,-75.686493464071,4.813283825283,-75.721147656441,2020-08-20 20:35:01.534090,2020-08-20 20:33:50.000000,2020-08-20 20:43:50.000000,2020-08-20 20:38:14.000000,2020-08-20 20:54:14.000000
107122787,4.80727,-75.683757,4.8208787,-75.6744534,2020-08-20 20:04:01.277969,2020-08-20 20:02:51.000000,2020-08-20 20:12:51.000000,2020-08-20 20:08:33.000000,2020-08-20 20:24:33.000000
107133545,4.808348,-75.690389,4.80332,-75.684581,2020-08-20 20:51:01.400342,2020-08-20 20:50:54.000000,2020-08-20 21:00:54.000000,2020-08-20 20:57:00.000000,2020-08-20 21:13:00.000000
107131369,4.808213,-75.687051,4.8196144,-75.6969389,2020-08-20 20:40:00.695913,2020-08-20 20:39:22.000000,2020-08-20 20:49:22.000000,2020-08-20 20:50:20.000000,2020-08-20 21:06:20.000000
107123775,4.82754,-75.679893,4.8517201,-75.6609274,2020-08-20 20:16:01.874771,2020-08-20 20:15:39.000000,2020-08-20 20:25:39.000000,2020-08-20 20:12:05.000000,2020-08-20 20:28:05.000000
107124802,4.807577597043,-75.721255728836,4.789987654627,-75.741871797234,2020-08-20 20:15:00.759332,2020-08-20 20:14:48.000000,2020-08-20 20:24:48.000000,2020-08-20 20:15:36.000000,2020-08-20 20:31:36.000000
107126530,4.810858,-75.760398,4.8029756,-75.7540168,2020-08-20 20:22:01.431154,2020-08-20 20:21:46.000000,2020-08-20 20:31:46.000000,2020-08-20 20:22:32.000000,2020-08-20 20:38:32.000000
107131481,4.808901,-75.682222,4.8182663,-75.705757,2020-08-20 20:50:00.733212,2020-08-20 20:56:51.000000,2020-08-20 21:06:51.000000,2020-08-20 20:45:54.000000,2020-08-20 21:01:54.000000
107132579,4.806794,-75.685447,4.797726,-75.693498,2020-08-20 20:48:00.826659,2020-08-20 20:47:01.000000,2020-08-20 20:57:01.000000,2020-08-20 20:52:24.000000,2020-08-20 21:08:24.000000
107135906,4.805732272204,-75.683520125166,4.812666558051,-75.713879058282,2020-08-20 21:05:00.756720,2020-08-20 21:06:45.000000,2020-08-20 21:16:45.000000,2020-08-20 21:09:33.000000,2020-08-20 21:25:33.000000
107135707,4.80727,-75.683549,4.8455206,-75.6688901,2020-08-20 20:58:00.646016,2020-08-20 21:05:22.000000,2020-08-20 21:15:22.000000,2020-08-20 21:08:15.000000,2020-08-20 21:24:15.000000
107103067,4.808758125901,-75.689879783714,4.8144977,-75.6927142,2020-08-20 18:46:00.926654,2020-08-20 18:45:14.000000,2020-08-20 18:55:14.000000,2020-08-20 19:00:40.000000,2020-08-20 19:16:40.000000
107104238,4.806687,-75.683304,4.8088658,-75.6872489,2020-08-20 19:09:00.813700,2020-08-20 19:07:56.000000,2020-08-20 19:17:56.000000,2020-08-20 19:16:41.000000,2020-08-20 19:32:41.000000
107103089,4.806794,-75.685447,4.8528838,-75.6627902,2020-08-20 19:02:01.024728,2020-08-20 19:01:16.000000,2020-08-20 19:11:16.000000,2020-08-20 19:16:43.000000,2020-08-20 19:32:43.000000
107101083,4.808658,-75.679497,4.800074,-75.684608,2020-08-20 18:51:01.643147,2020-08-20 18:52:01.000000,2020-08-20 19:02:01.000000,2020-08-20 18:58:37.000000,2020-08-20 19:14:37.000000
107100626,4.811257,-75.693155,4.8160934,-75.6994992,2020-08-20 18:42:01.376976,2020-08-20 18:41:47.000000,2020-08-20 18:51:47.000000,2020-08-20 18:57:02.000000,2020-08-20 19:13:02.000000
107026133,4.81695,-75.693998,4.807419,-75.687662,2020-08-20 13:09:02.157495,2020-08-20 13:08:16.000000,2020-08-20 13:18:16.000000,2020-08-20 13:16:32.000000,2020-08-20 13:32:32.000000
107052066,4.808464244395,-75.69000400056,4.8151651,-75.6974718,2020-08-20 14:33:00.975300,2020-08-20 14:32:09.000000,2020-08-20 14:42:09.000000,2020-08-20 14:34:50.000000,2020-08-20 14:50:50.000000
107003106,4.835764,-75.670016,4.837845,-75.6701607,2020-08-20 11:41:00.790417,2020-08-20 11:38:25.000000,2020-08-20 11:48:25.000000,2020-08-20 11:54:58.000000,2020-08-20 12:10:58.000000
107002882,4.812135,-75.694512,4.80512,-75.6833483,2020-08-20 11:33:00.870591,2020-08-20 11:32:22.000000,2020-08-20 11:42:22.000000,2020-08-20 11:48:46.000000,2020-08-20 12:04:46.000000
107001657,4.806466369531,-75.684117169941,4.8123783,-75.711662,2020-08-20 11:27:00.762922,2020-08-20 11:26:13.000000,2020-08-20 11:36:13.000000,2020-08-20 11:42:09.000000,2020-08-20 11:58:09.000000
107002769,4.808758125901,-75.689879783714,4.827850532949,-75.707818602891,2020-08-20 11:28:00.816427,2020-08-20 11:27:49.000000,2020-08-20 11:37:49.000000,2020-08-20 11:48:14.000000,2020-08-20 12:04:14.000000
107004157,4.807062,-75.683784,4.797726,-75.693498,2020-08-20 11:43:00.613165,2020-08-20 11:53:26.000000,2020-08-20 12:03:26.000000,2020-08-20 11:54:50.000000,2020-08-20 12:10:50.000000
107002450,4.803224,-75.697282,4.8178243,-75.6988093,2020-08-20 11:41:00.790424,2020-08-20 11:40:41.000000,2020-08-20 11:50:41.000000,2020-08-20 11:52:32.000000,2020-08-20 12:08:32.000000
107003834,4.807145104825,-75.683708169312,4.842954711394,-75.673279613257,2020-08-20 11:50:00.719847,2020-08-20 11:49:45.000000,2020-08-20 11:59:45.000000,2020-08-20 11:48:24.000000,2020-08-20 12:04:24.000000
107003841,4.808411,-75.689017,4.8139062,-75.6933219,2020-08-20 11:55:01.000717,2020-08-20 11:54:44.000000,2020-08-20 12:04:44.000000,2020-08-20 11:53:25.000000,2020-08-20 12:09:25.000000
107108363,4.809223,-75.741798,4.799088701991,-75.760769248009,2020-08-20 19:20:01.400000,2020-08-20 19:19:10.000000,2020-08-20 19:29:10.000000,2020-08-20 19:37:37.000000,2020-08-20 19:53:37.000000
106996663,4.8292183,-75.6770416,4.8261222,-75.6907557,2020-08-20 10:56:00.758512,2020-08-20 11:09:29.000000,2020-08-20 11:19:29.000000,2020-08-20 10:59:27.000000,2020-08-20 11:15:27.000000
106977730,4.811068,-75.691096,4.8067372,-75.6873267,2020-08-20 08:33:01.098276,2020-08-20 09:16:03.000000,2020-08-20 09:26:03.000000,2020-08-20 09:22:00.000000,2020-08-20 09:38:00.000000
107076587,4.809250947241,-75.740641683189,4.813721153865,-75.720737949014,2020-08-20 17:03:00.709666,2020-08-20 17:03:59.000000,2020-08-20 17:13:59.000000,2020-08-20 17:05:04.000000,2020-08-20 17:21:04.000000
107077883,4.806247596669,-75.684383338623,4.7983455,-75.6907166,2020-08-20 17:17:00.832553,2020-08-20 17:28:20.000000,2020-08-20 17:38:20.000000,2020-08-20 17:14:23.000000,2020-08-20 17:30:23.000000
107079580,4.808948,-75.681425,4.812936546002,-75.681477061175,2020-08-20 17:21:00.725824,2020-08-20 17:21:22.000000,2020-08-20 17:31:22.000000,2020-08-20 17:23:21.000000,2020-08-20 17:39:21.000000
107077722,4.807062,-75.683784,4.831660557347,-75.66892978019,2020-08-20 17:02:00.600831,2020-08-20 17:12:09.000000,2020-08-20 17:22:09.000000,2020-08-20 17:13:28.000000,2020-08-20 17:29:28.000000
107082509,4.803530226541,-75.697107759772,4.8007375,-75.6920289,2020-08-20 17:29:01.271257,2020-08-20 17:28:40.000000,2020-08-20 17:38:40.000000,2020-08-20 17:33:08.000000,2020-08-20 17:49:08.000000
