courier_id,vehicle,on_lat,on_lng,on_time,off_time
976,motorcycle,3.4590693307603075,-76.53457313776016,11:35:02.001316,18:24:02.171295
977,motorcycle,3.445957218203042,-76.55551046133041,11:35:02.002732,23:46:00.960484
978,motorcycle,3.4836510565635734,-76.4651146531105,11:35:02.003423,21:53:00.901792
979,bicycle,3.410787962117219,-76.52501910924911,11:35:02.003684,21:02:01.204364
980,motorcycle,3.3676824940814996,-76.53724998235703,11:36:01.896394,21:18:01.423414
981,motorcycle,3.4951764336750912,-76.4971187710762,11:36:01.896671,21:00:01.965052
982,motorcycle,3.460610441225178,-76.5157762169838,11:36:01.896804,18:32:02.029063
983,motorcycle,3.4058706030681023,-76.50930136442184,11:36:01.896898,11:36:01.896898
984,motorcycle,3.527456107639267,-76.31744831800461,11:36:01.897008,14:43:01.337956
985,motorcycle,3.482642237542158,-76.49496227502823,11:36:01.898904,22:07:00.834812
986,motorcycle,3.488066540823141,-76.4889058470726,11:37:01.846590,15:08:01.655625
987,motorcycle,3.4110084828580725,-76.49070292711258,11:37:01.847480,21:30:01.610175
988,motorcycle,3.393029705674884,-76.55531734228134,11:37:01.847628,23:58:00.846185
989,motorcycle,3.4170309803326617,-76.5244773030281,11:38:01.835569,22:18:01.005061
990,motorcycle,3.460896864716183,-76.50698393583298,11:38:01.835800,20:00:03.241088
991,motorcycle,3.3548162494766913,-76.51836186647415,11:38:01.835866,22:01:00.905366
992,bicycle,3.450646452347818,-76.545350253582,11:38:01.836281,21:22:01.272938
993,motorcycle,3.455840096003307,-76.53406351804733,11:38:01.836335,23:04:00.660951
994,bicycle,3.3971739747704035,-76.52645140886307,11:38:01.836738,22:18:01.005208
995,bicycle,3.469289326474758,-76.53109163045883,11:38:01.836797,14:11:01.396161
996,bicycle,3.4644251965699837,-76.5003964304924,11:39:01.768377,23:58:00.846633
997,motorcycle,3.4645139118105632,-76.50046616792679,11:39:01.769360,21:14:01.250418
998,motorcycle,3.486867617714772,-76.49493008852005,11:39:01.770387,20:47:01.528030
999,motorcycle,3.475877066767879,-76.4951553940773,11:39:01.770405,21:33:00.983035
1000,motorcycle,3.4259329210442644,-76.52479380369186,11:39:01.770547,13:22:02.354101
1001,motorcycle,3.403384041610785,-76.52012676000595,11:39:01.770795,20:08:02.624876
1002,walking,3.4550137769053606,-76.52946084737778,11:39:01.770989,23:58:00.846345
1003,bicycle,3.4757199140560004,-76.49151295423508,11:39:01.771071,19:39:02.061520
1004,motorcycle,3.4247872270802446,-76.48363262414932,11:40:01.873645,14:58:01.464535
1005,bicycle,3.419246326625931,-76.53165489435196,11:40:01.873684,21:59:00.879686
1006,bicycle,3.4292508710418375,-76.50985926389694,11:40:01.874292,14:02:02.489951
1007,motorcycle,3.41876726432681,-76.52524441480637,11:40:01.874520,17:29:01.188064
1008,bicycle,3.386338041814234,-76.55236154794693,11:40:01.874919,14:02:02.488442
1009,motorcycle,3.369431451681443,-76.5386500954628,11:40:01.876064,21:47:00.962819
1010,motorcycle,3.3741612413647672,-76.54168635606766,11:41:01.718381,19:09:02.229651
1011,motorcycle,3.4743993243319906,-76.51718705892563,11:41:01.718468,14:01:01.907981
1012,motorcycle,3.4655582169282084,-76.51367872953415,11:41:01.718790,21:24:01.202560
1013,motorcycle,3.343242712663148,-76.53032451868057,11:41:01.719241,21:31:01.134509
1014,bicycle,3.4092645947004527,-76.5505912899971,11:41:01.719313,14:02:02.490744
1015,motorcycle,3.465915612611674,-76.50016576051712,11:41:01.719956,19:45:03.149469
1016,motorcycle,3.364501419026531,-76.53443902730942,11:41:01.720190,16:39:01.323586
1017,bicycle,3.464300995233181,-76.50028377771378,11:41:01.720713,23:58:00.846515
1018,motorcycle,3.4142073009611593,-76.52390867471695,11:42:01.634374,18:11:01.992851
1019,bicycle,3.4765867886924937,-76.49426490068436,11:42:01.635619,23:58:00.846434
1020,bicycle,3.3870579026234893,-76.54818266630173,11:43:02.403519,15:04:02.123549
1021,bicycle,3.4150868492034547,-76.5472760796547,11:43:02.403709,22:51:00.736708
1022,motorcycle,3.4407432967782867,-76.50231152772903,11:43:02.406628,21:33:00.983276
1023,motorcycle,3.4332607999159137,-76.54384821653366,11:44:01.925312,22:36:00.640938
1024,car,3.475060886554573,-76.5290316939354,11:44:01.926227,22:37:00.655024
1025,motorcycle,3.4418889907423065,-76.52563065290451,11:45:01.846874,15:01:01.684039
1026,motorcycle,3.459046518269865,-76.48226469755173,11:45:01.846912,14:00:02.760151
1027,bicycle,3.3639818011888636,-76.53309255838394,11:46:01.532138,13:46:02.446004
1028,motorcycle,3.4660068625734155,-76.50155514478683,11:46:01.532660,20:10:02.500708
1029,motorcycle,3.364509023190003,-76.53356462717056,11:46:01.532674,19:33:02.420619
1030,motorcycle,3.444046038448896,-76.53649359941483,11:46:01.532939,13:58:03.178461
1031,motorcycle,3.4604304760228715,-76.52954131364822,11:46:01.533119,12:10:02.763281
1032,motorcycle,3.388799256059947,-76.56089633703232,11:47:02.595520,23:58:00.846373
1033,motorcycle,3.353064757155586,-76.53011530637741,11:47:02.596295,19:48:01.794323
1034,motorcycle,3.44210444204085,-76.50430172681808,11:47:02.597220,20:09:01.999042
1035,motorcycle,3.4647547103206975,-76.51279896497726,11:47:02.598762,12:52:03.836451
1036,motorcycle,3.3656952726925695,-76.51849061250687,11:48:01.650013,21:56:01.053786
1037,motorcycle,3.482936265196635,-76.49240344762802,11:48:01.650379,14:50:01.652652
1038,motorcycle,3.362846246109477,-76.52545899152756,11:48:01.650441,20:55:01.626589
1039,motorcycle,3.4652616545525703,-76.5310862660408,11:48:01.650478,21:03:01.747321
1040,motorcycle,3.4691777987437504,-76.50239199399948,11:48:01.650906,21:27:01.136635
1041,bicycle,3.4009278968073815,-76.50984317064285,11:48:01.651014,20:59:01.267969
1042,bicycle,3.4681664450011667,-76.48796707391739,11:48:01.651512,20:58:01.595376
1043,motorcycle,3.3981295646474763,-76.50523513555527,11:48:01.651916,20:48:01.560338
1044,motorcycle,3.4502966608278314,-76.54265195131302,11:48:01.652111,16:23:01.166839
1045,bicycle,3.3773828719582824,-76.51709049940109,11:48:01.652557,21:57:00.836200
1046,motorcycle,3.45108749382954,-76.5035131573677,11:49:02.081562,15:17:01.702874
1047,bicycle,3.37662245561048,-76.51558846235275,11:49:02.083292,15:25:01.555127
1048,motorcycle,3.382855334941304,-76.57165199518204,11:49:02.083424,21:53:00.901081
1049,motorcycle,3.4078958452744104,-76.5322557091713,11:49:02.083667,22:38:00.869227
1050,motorcycle,3.4242143800982277,-76.51020258665085,11:49:02.083678,20:43:01.785811
1051,motorcycle,3.4114292465705276,-76.50794416666031,11:50:02.006512,13:53:01.774954
1052,motorcycle,3.485767548731623,-76.50112599134445,11:50:02.006971,21:47:00.962382
1053,motorcycle,3.4134443498922025,-76.52269631624222,11:50:02.007052,20:56:01.929211
1054,car,3.419857194425326,-76.54739946126938,11:50:02.007096,17:00:01.577658
1055,bicycle,3.442548018243734,-76.52764767408371,11:50:02.007669,13:21:02.730173
1056,motorcycle,3.402131889358067,-76.50525122880936,11:50:02.008073,21:53:00.902060
1057,motorcycle,3.474201616081558,-76.52710050344467,11:50:02.008391,23:58:00.846201
1058,motorcycle,3.4220928184878616,-76.5235760807991,11:50:02.009216,23:58:00.846723
1059,bicycle,3.412962752871927,-76.53972834348679,11:50:02.009459,19:00:02.276968
1060,motorcycle,3.401739007578378,-76.5082660317421,11:51:02.000985,14:02:02.488701
1061,bicycle,3.4747389769673376,-76.52754038572311,11:51:02.001530,14:02:02.491097
1062,motorcycle,3.4734564080607058,-76.4896085858345,11:51:02.001578,22:29:01.221355
1063,motorcycle,3.4481979117079007,-76.53698712587357,11:51:02.001844,20:24:02.375225
1064,motorcycle,3.425000143657634,-76.50930672883987,11:51:02.002070,23:30:00.728323
1065,motorcycle,3.475169879564426,-76.5126433968544,11:51:02.002201,13:59:01.739170
1066,motorcycle,3.3955441490649534,-76.55700713396072,11:51:02.002270,15:04:02.122475
1067,bicycle,3.4765766498078605,-76.49791270494461,11:51:02.002346,21:32:01.377163
1068,motorcycle,3.3957621350846594,-76.53849452733994,11:51:02.002544,20:29:02.190849
1069,motorcycle,3.4596801985597025,-76.51769667863846,11:51:02.002622,21:40:00.926436
1070,motorcycle,3.515907918037321,-76.30169302225113,11:51:02.003508,17:38:01.706201
1071,bicycle,3.4661564111218155,-76.50159269571304,11:52:01.626560,20:52:01.704126
1072,motorcycle,3.483549667717199,-76.49615317583084,11:52:01.626805,14:23:01.616653
1073,motorcycle,3.3631833640236692,-76.53186947107315,11:52:01.627059,18:32:02.029012
1074,bicycle,3.386026271111632,-76.54307574033737,11:52:01.627590,19:05:05.733204
1075,motorcycle,3.3631833640236692,-76.53183728456497,11:52:01.628202,23:58:00.846317
1076,motorcycle,3.469639117994753,-76.49931818246841,11:53:01.792260,22:26:00.802715
1077,bicycle,3.386365923746986,-76.54874593019485,11:53:01.792447,12:14:02.524050
1078,motorcycle,3.4204046941957458,-76.5426841378212,11:53:01.792959,19:50:02.668309
1079,motorcycle,3.4376686800120027,-76.51174753904343,11:53:01.793209,22:54:00.692270
1080,motorcycle,3.565454112538923,-76.49209767580032,11:53:01.795566,20:41:01.878889
1081,motorcycle,3.5271696841482623,-76.29063159227371,11:53:01.795617,20:25:02.905314
1082,walking,3.453404228969184,-76.53638631105423,11:54:02.461630,22:11:00.822165
1083,motorcycle,3.464980300503882,-76.49917870759964,11:54:02.462313,12:43:02.567698
1084,bicycle,3.395670885122918,-76.51316374540329,11:54:02.463139,23:04:00.660783
1085,motorcycle,3.435625694757583,-76.54510349035263,11:54:02.463456,21:54:01.065847
1086,motorcycle,3.4193781321262193,-76.52355462312698,11:54:02.463992,23:25:00.704587
1087,motorcycle,3.434614341014999,-76.53112918138504,11:55:02.325848,18:32:02.028021
1088,motorcycle,3.4637332176934876,-76.53080195188522,11:55:02.325935,22:44:00.729491
1089,motorcycle,3.401450049366211,-76.53762549161911,11:55:02.326132,13:16:02.754390
1090,motorcycle,3.429309169628503,-76.48749500513077,11:55:02.326358,12:43:02.569575
1091,bicycle,3.4122986559281756,-76.52355998754501,11:55:02.326410,22:17:00.685596
1092,motorcycle,3.3659107239911137,-76.53077512979507,11:55:02.326736,22:38:00.869719
1093,bicycle,3.40407855520845,-76.53179436922073,11:55:02.327414,14:02:02.490524
1094,motorcycle,3.464339016050566,-76.50105088949203,11:55:02.327503,13:50:02.246684
1095,bicycle,3.4512345076567854,-76.49908751249313,11:55:02.328827,15:08:01.655104
1096,motorcycle,3.4693146736863483,-76.53103798627853,11:55:02.330607,16:01:01.481453
1097,motorcycle,3.4274258718071167,-76.47150367498398,11:55:02.330667,18:16:02.884098
1098,motorcycle,3.486013416684081,-76.54780715703964,11:56:02.539817,13:36:02.297373
1099,motorcycle,3.5569450536070164,-76.28941386938095,11:56:02.540077,18:06:02.034110
1100,motorcycle,3.447513536994876,-76.49390012025833,11:56:02.540922,20:47:01.529159
1101,motorcycle,3.4614063436692177,-76.53143495321274,11:56:02.542942,13:53:01.774760
1102,motorcycle,3.421015561995148,-76.55797272920609,11:57:03.033213,16:08:01.504169
1103,bicycle,3.4041419232374253,-76.53183192014694,11:57:03.033481,18:32:02.027409
1104,motorcycle,3.458775303105817,-76.53333395719528,11:57:03.034193,21:34:00.930392
1105,motorcycle,3.4616927671602227,-76.51417225599289,11:57:03.034975,23:11:00.897053
1106,bicycle,3.476553837317418,-76.49988144636154,11:58:02.227601,21:25:01.147220
1107,motorcycle,3.394190607965861,-76.54723316431046,11:58:02.227778,12:27:02.133952
1108,motorcycle,3.423727713635635,-76.49762839078903,11:58:02.228583,21:19:01.473433
1109,bicycle,3.46597391119834,-76.5015497803688,11:58:02.230320,19:18:02.298463
1110,motorcycle,3.4954603224449343,-76.49484425783157,11:59:02.559769,23:40:00.923269
1111,motorcycle,3.40407855520845,-76.53175681829453,11:59:02.560319,14:02:02.491092
1112,motorcycle,3.464351689656361,-76.50043398141861,11:59:02.560748,20:42:01.668197
1113,motorcycle,3.3644152385071138,-76.5345087647438,11:59:02.561698,13:33:02.337374
1114,bicycle,3.4503372163663855,-76.54280751943588,12:00:02.233626,20:44:01.689491
1115,motorcycle,3.4101263998946294,-76.50872737169266,12:00:02.234253,16:08:01.503914
1116,motorcycle,3.386132729400323,-76.54962569475174,12:00:02.234524,14:05:01.850105
1117,motorcycle,3.4444161077381708,-76.50998264551163,12:00:02.235099,23:58:00.846272
1118,motorcycle,3.4316588561432084,-76.54418617486954,12:00:02.235244,16:14:01.850509
1119,bicycle,3.46931720840751,-76.53107017278671,12:01:02.595141,21:22:01.271836
1120,bicycle,3.365991835068222,-76.53144031763077,12:01:02.595309,23:58:00.846708
1121,motorcycle,3.432193682307833,-76.47810727357864,12:01:02.595787,20:54:01.680225
1122,bicycle,3.4311113563727957,-76.49491935968399,12:01:02.596136,19:53:02.007068
1123,motorcycle,3.4455060378366795,-76.49467796087265,12:01:02.596668,12:01:02.596668
1124,bicycle,3.3808351621773056,-76.5605691075325,12:01:02.597186,15:04:02.122778
1125,motorcycle,3.443270413774144,-76.50264412164688,12:01:02.597375,23:58:00.846307
1126,motorcycle,3.4821555710795664,-76.52335077524185,12:02:02.359942,14:50:01.654674
1127,motorcycle,3.434604202130366,-76.5200999379158,12:02:02.360227,20:40:01.974453
1128,bicycle,3.4584280463069916,-76.5172889828682,12:02:02.360460,17:20:01.558531
1129,motorcycle,3.3738317276140535,-76.5420725941658,12:02:02.360979,23:37:00.759580
1130,bicycle,3.419124660010276,-76.5023222565651,12:02:02.361457,20:20:02.132794
1131,motorcycle,3.363132669600482,-76.53304427862167,12:02:02.361559,13:31:02.730464
1132,motorcycle,3.4343659383413865,-76.54436320066452,12:02:02.361781,18:24:02.170007
1133,motorcycle,3.4481573561693537,-76.52725607156754,12:02:02.361839,14:00:02.760544
1134,bicycle,3.3845789453296504,-76.52142494916916,12:03:02.329423,21:30:01.610248
1135,car,3.3790152323849014,-76.53777569532394,12:03:02.331375,15:44:02.198891
1136,motorcycle,3.480338176008317,-76.49805754423141,12:03:02.331477,14:50:01.654418
1137,motorcycle,3.437529270348243,-76.53723925352097,12:04:02.588751,21:51:01.170525
1138,motorcycle,3.375945685060941,-76.55589133501053,12:04:02.589533,23:06:00.646200
1139,motorcycle,3.4755146016420966,-76.48075729608536,12:04:02.589630,21:09:01.289127
1140,bicycle,3.418252715931466,-76.52720242738724,12:04:02.590072,21:09:01.288495
1141,bicycle,3.4136192456521925,-76.52445584535599,12:04:02.591099,20:20:02.133110
1142,bicycle,3.4348399311981765,-76.54056519269943,12:04:02.591646,21:52:00.926767
1143,motorcycle,3.453726138556412,-76.57299846410751,12:05:01.891013,14:00:02.759183
1144,motorcycle,3.3880210966640334,-76.56105190515518,12:05:01.892881,14:02:02.489404
1145,bicycle,3.428766739300407,-76.51113063097,12:06:02.419296,16:22:01.518938
1146,motorcycle,3.4399955540362797,-76.51120036840439,12:06:02.419438,14:02:02.489002
1147,motorcycle,3.469370437551852,-76.53111308813095,12:06:02.419468,23:58:00.846567
1148,bicycle,3.3755021088580577,-76.52551800012589,12:06:02.419487,19:26:03.234990
1149,bicycle,3.3783714132104237,-76.52333468198776,12:06:02.419825,21:17:01.548110
1150,motorcycle,3.4504031191165225,-76.54106944799423,12:06:02.420036,20:05:02.427907
1151,motorcycle,3.4645088423682395,-76.50048762559891,12:06:02.421565,22:21:00.900911
1152,motorcycle,3.487587478524027,-76.51865154504776,12:07:03.544402,14:46:01.740738
1153,motorcycle,3.365183259018387,-76.52069002389908,12:07:03.544846,21:19:01.479816
1154,motorcycle,3.4852403267304837,-76.48987144231796,12:08:02.408780,21:13:01.752852
1155,motorcycle,3.4283104894917287,-76.4961102604866,12:08:02.408937,17:24:01.525096
1156,motorcycle,3.4283256978186856,-76.46559208631516,12:08:02.409221,23:06:00.645988
1157,motorcycle,3.449105341882941,-76.48748427629471,12:08:02.409763,13:42:03.860855
1158,motorcycle,3.3446824342816583,-76.53071612119675,12:08:02.409972,20:01:01.772027
1159,motorcycle,3.386921027680877,-76.5430274605751,12:08:02.410460,23:31:00.686149
1160,bicycle,3.4575307550165846,-76.53348952531815,12:09:02.286785,23:17:00.527185
1161,motorcycle,3.3818008909390116,-76.54182583093643,12:09:02.287360,21:28:01.158592
1162,motorcycle,3.453226798488025,-76.55813902616501,12:09:02.290997,21:15:01.150047
1163,motorcycle,3.386284812669885,-76.51785224676132,12:10:02.762520,13:53:01.776083
1164,motorcycle,3.4413288173660916,-76.49887830018997,12:10:02.765487,20:50:01.510661
1165,bicycle,3.4123037253704993,-76.51312083005905,12:11:02.850801,21:31:01.135766
1166,motorcycle,3.493191747007323,-76.49391084909439,12:11:02.851092,21:36:01.125897
1167,bicycle,3.3694618683353568,-76.52935355901718,12:11:02.851446,12:38:03.240703
1168,bicycle,3.406524561127206,-76.52457386255264,12:11:02.851862,22:53:00.793694
1169,bicycle,3.4131072319780102,-76.5310326218605,12:11:02.852894,20:25:02.906131
1170,motorcycle,3.5279529129864997,-76.30267471075058,12:11:02.853819,21:32:01.377144
1171,bicycle,3.3627575308688975,-76.52568966150284,12:11:02.854723,21:16:01.744328
1172,bicycle,3.446692287339254,-76.51164025068283,12:11:02.854745,17:10:02.311139
1173,walking,3.374480616230848,-76.51920408010483,12:12:02.695541,19:06:02.195750
1174,motorcycle,3.3945353300435315,-76.55904024839401,12:13:03.487172,20:59:01.269206
1175,motorcycle,3.4210890689087634,-76.51751428842545,12:13:03.487666,22:29:01.220995
1176,motorcycle,3.424399414742865,-76.54039353132248,12:13:03.487732,20:53:01.418381
1177,motorcycle,3.364600273151744,-76.53454095125198,12:13:03.488317,20:57:01.536826
1178,motorcycle,3.440872567557413,-76.53710514307022,12:14:02.522127,13:55:02.496670
1179,bicycle,3.3658701684525667,-76.53070002794266,12:14:02.523769,20:06:03.428556
1180,motorcycle,3.411178309175753,-76.50463432073593,12:14:02.524188,21:31:01.136157
1181,bicycle,3.3700600625289567,-76.52567356824875,12:15:03.263533,21:31:01.134950
1182,motorcycle,3.4380945131667744,-76.53806537389755,12:15:03.263664,22:47:00.878833
1183,motorcycle,3.450083744250442,-76.54276460409164,12:15:03.266234,22:31:00.667053
1184,motorcycle,3.4289644475508325,-76.54186338186264,12:15:03.266750,20:55:01.626558
1185,bicycle,3.5452067599181234,-76.30203634500504,12:16:02.424142,22:30:00.747942
1186,motorcycle,3.3904797761885916,-76.5391007065773,12:16:02.425306,15:04:02.124671
1187,motorcycle,3.405305360249564,-76.4984866976738,12:16:02.425702,22:48:00.818090
1188,motorcycle,3.425230803283128,-76.54588669538498,12:16:02.425944,14:02:02.490422
1189,motorcycle,3.4203818817053175,-76.54477626085281,12:16:02.427377,16:32:02.397058
1190,car,3.464169189732893,-76.51445657014847,12:16:02.427930,14:43:01.336847
1191,bicycle,3.4322849322695745,-76.53388112783432,12:18:02.574167,19:44:02.342536
1192,bicycle,3.4693501597825858,-76.53105944395065,12:18:02.576686,12:20:03.828137
1193,car,3.3865484236704546,-76.54339224100113,12:19:02.769777,23:38:00.638753
1194,bicycle,3.46924623621505,-76.53111308813095,12:19:02.770003,23:31:00.685680
1195,motorcycle,3.41746188292975,-76.56145960092545,12:19:02.770857,15:06:01.362525
1196,motorcycle,3.4128461556985954,-76.53978198766708,12:19:02.771992,15:31:01.758577
1197,bicycle,3.461023600774155,-76.50631874799728,12:19:02.772193,23:35:00.843190
1198,bicycle,3.462544433469752,-76.51626974344254,12:19:02.772493,21:36:01.124984
1199,motorcycle,3.410554767770556,-76.50929600000381,12:19:02.772934,12:19:02.772934
1200,motorcycle,3.3543650691103295,-76.51738554239273,12:19:02.773212,21:33:00.983121
1201,motorcycle,3.3431565321437304,-76.5300777554512,12:20:03.828629,21:32:01.376207
1202,motorcycle,3.4879879644672016,-76.52331322431564,12:20:03.828837,19:04:04.700139
1203,car,3.4702905413326945,-76.49819701910019,12:20:03.828870,16:20:01.520659
1204,motorcycle,3.363198572350626,-76.53177827596664,12:20:03.829010,14:02:02.489599
1205,motorcycle,3.3740801302876733,-76.54160052537918,12:20:03.830589,21:38:00.900997
1206,motorcycle,3.4416025672513015,-76.50146931409836,12:20:03.830856,21:46:01.007181
1207,bicycle,3.488076679707781,-76.48655086755753,12:22:04.556927,22:29:01.220883
1208,motorcycle,3.420843200956313,-76.54219061136246,12:22:04.557262,20:51:02.263866
1209,motorcycle,3.45843565047047,-76.53274923563004,12:22:04.557972,21:48:01.213910
1210,bicycle,3.413560947065527,-76.53078585863113,12:22:04.558081,21:36:01.125208
1211,motorcycle,3.469332416734467,-76.53102189302444,12:22:04.558130,19:09:02.229949
1212,motorcycle,3.4541570411535005,-76.5209099650383,12:22:04.558374,12:39:02.536629
1213,bicycle,3.365502633884468,-76.51885539293289,12:23:02.127902,15:04:02.123854
1214,motorcycle,3.433301355454468,-76.50087386369705,12:23:02.128270,20:41:01.879856
1215,motorcycle,3.326049699039352,-76.53353244066238,12:23:02.129652,14:02:02.487978
1216,bicycle,3.415748411426044,-76.52491718530655,12:23:02.131058,21:10:01.154967
1217,bicycle,3.457158151006162,-76.52612954378128,12:24:02.819537,15:04:02.124942
1218,motorcycle,3.4312228841038106,-76.49998873472214,12:24:02.820546,21:46:01.006552
1219,motorcycle,3.4644023840795555,-76.50052517652512,12:24:02.821206,23:58:00.846196
1220,motorcycle,3.261150698475639,-76.55138522386551,12:24:02.822317,21:30:01.609758
1221,walking,3.4631907873653844,-76.5319874882698,12:25:03.271765,20:45:01.774827
1222,bicycle,3.4046437980269744,-76.53315156698227,12:25:03.272795,19:46:02.284261
1223,bicycle,3.4222068809400312,-76.4806392788887,12:25:03.273574,12:25:03.273574
1224,motorcycle,3.364389891295517,-76.53303354978561,12:25:03.274660,15:52:02.053145
1225,motorcycle,3.37962103074198,-76.50842159986496,12:26:02.341587,14:02:02.490026
1226,motorcycle,3.4742371021777885,-76.52686983346939,12:26:02.342244,23:48:00.744602
1227,bicycle,3.467167764864392,-76.50488644838333,12:27:02.132357,14:37:01.577823
1228,motorcycle,3.464721758945629,-76.5061953663826,12:27:02.132715,19:11:02.418283
1229,motorcycle,3.3643087802184155,-76.53350561857224,12:27:02.135281,14:02:02.489095
1230,bicycle,3.4693526945037405,-76.53129547834396,12:28:03.201185,12:29:03.566291
1231,motorcycle,3.4208330620716723,-76.54231935739517,12:28:03.201620,23:31:00.685280
1232,motorcycle,3.4305258357849837,-76.53252929449081,12:28:03.203267,21:51:01.170169
1233,motorcycle,3.365403779759255,-76.5442505478859,12:29:03.567993,13:55:02.494084
1234,motorcycle,3.4738315467922902,-76.48833721876144,12:30:02.556491,20:32:01.592612
1235,bicycle,3.375955823945582,-76.52190238237381,12:30:02.556531,21:09:01.289652
1236,motorcycle,3.4152414671941713,-76.53114527463913,12:30:02.557408,14:02:02.488001
1237,motorcycle,3.4895366790955578,-76.51921480894089,12:30:02.557680,21:46:01.007615
1238,walking,3.369091799046089,-76.5548238158226,12:31:02.346624,12:32:02.880699
1239,motorcycle,3.4504208621646413,-76.54090315103531,12:31:02.347949,17:59:02.119385
1240,motorcycle,3.4889790404405048,-76.48866981267929,12:32:02.881759,21:19:01.480595
1241,motorcycle,3.440576005181761,-76.52263730764389,12:32:02.882680,14:03:01.582059
1242,bicycle,3.431134168863231,-76.49492472410202,12:32:02.883204,20:36:02.925983
1243,motorcycle,3.466610126209339,-76.527518928051,12:32:02.883414,14:01:01.908943
1244,motorcycle,3.47537519197833,-76.52734190225601,12:32:02.883722,13:37:03.060682
1245,motorcycle,3.4448698228256873,-76.50775104761124,12:33:02.245767,23:43:00.659922
1246,bicycle,3.4810225507213417,-76.48524194955826,12:33:02.247646,20:56:01.929811
1247,motorcycle,3.4816638351746505,-76.52418226003647,12:34:02.514125,19:40:02.853033
1248,bicycle,3.4794991833045756,-76.51923090219498,12:34:02.514156,23:19:00.507907
1249,bicycle,3.3949586284771485,-76.53830677270889,12:34:02.515533,15:04:02.125809
1250,motorcycle,3.4522306530724123,-76.55173391103745,12:35:02.664610,17:16:01.933078
1251,bicycle,3.497665529853556,-76.49628192186356,12:36:02.232225,20:38:02.374586
1252,motorcycle,3.469289326474758,-76.53105944395065,12:36:02.233406,21:43:01.043046
1253,motorcycle,3.4423528447144633,-76.53412252664566,12:37:02.571378,14:01:01.910963
1254,motorcycle,3.37973002375184,-76.56127721071243,12:37:02.573876,20:32:01.593390
1255,motorcycle,3.522041943242918,-76.28920465707779,12:38:03.240175,17:25:01.754733
1256,motorcycle,3.425504553168338,-76.54043644666672,12:38:03.240932,21:16:01.744076
1257,walking,3.3806729400231106,-76.52962177991867,12:38:03.241014,21:57:00.836372
1258,bicycle,3.4948976143475576,-76.48996263742447,12:38:03.241518,23:17:00.527546
1259,motorcycle,3.3990648767552685,-76.54447585344315,12:38:03.242255,22:06:00.762888
1260,bicycle,3.402119215752272,-76.52593642473221,12:39:02.534627,23:06:00.645698
1261,bicycle,3.425149692206027,-76.54843479394913,12:40:03.095396,23:46:00.960995
1262,motorcycle,3.343313684855609,-76.53500765562057,12:40:03.095825,18:05:01.718491
1263,motorcycle,3.433732258051556,-76.51069074869156,12:40:03.096605,14:02:02.490704
1264,motorcycle,3.4250483033596524,-76.54837042093277,12:40:03.097081,23:36:00.815021
1265,motorcycle,3.5359829096192854,-76.28620058298111,12:40:03.097177,19:35:02.673182
1266,motorcycle,3.44121222019276,-76.50060027837753,12:42:02.694107,14:02:02.490063
1267,motorcycle,3.474880921352259,-76.48250609636307,12:42:02.695244,19:48:01.795453
1268,motorcycle,3.412729558525264,-76.53979808092117,12:42:02.696563,12:42:02.696563
1269,bicycle,3.4323102794811646,-76.53397232294083,12:43:02.565110,20:52:01.704120
1270,motorcycle,3.364070516429443,-76.53387576341629,12:43:02.566390,22:07:00.834100
1271,bicycle,3.464681203407075,-76.50094896554947,12:43:02.566935,16:40:01.638919
1272,motorcycle,3.417679868949456,-76.47850960493088,12:43:02.567406,22:18:01.005316
1273,motorcycle,3.3697356182205667,-76.52985781431198,12:44:02.702564,12:45:02.818939
1274,motorcycle,3.4229647625666786,-76.50089532136917,12:45:02.817183,22:37:00.655541
1275,motorcycle,3.45669683175516,-76.534004509449,12:45:02.817761,22:50:00.823193
1276,bicycle,3.38815036744316,-76.51850670576096,12:45:02.818885,20:20:02.132828
1277,motorcycle,3.4204224372438645,-76.54241591691971,12:46:02.487079,18:32:02.027975
1278,bicycle,3.5161081610089084,-76.30372077226639,12:46:02.487264,18:10:01.726968
1279,motorcycle,3.4637205440876855,-76.50011748075485,12:46:02.487630,20:44:01.690799
1280,motorcycle,3.4273422260088537,-76.53939574956894,12:46:02.487800,23:26:00.797628
1281,motorcycle,3.420921777312252,-76.49139493703842,12:46:02.487815,12:46:02.487815
1282,motorcycle,3.4742066855238747,-76.52709513902664,12:46:02.488063,23:58:00.846312
1283,motorcycle,3.486761159426081,-76.48841232061386,12:46:02.489676,21:13:01.751522
1284,motorcycle,3.3700245764327263,-76.52543753385544,12:47:02.470435,21:07:01.682320
1285,motorcycle,3.463715474645376,-76.50011748075485,12:47:02.470625,13:44:02.237312
1286,motorcycle,3.366176869712852,-76.53733044862747,12:47:02.471514,21:16:01.745439
1287,motorcycle,3.4581745741910552,-76.53297454118729,12:47:02.472541,21:11:01.537576
1288,motorcycle,3.411938725523555,-76.54087096452713,12:48:02.257611,21:28:01.158762
1289,motorcycle,3.3945606772551216,-76.50728970766068,12:48:02.257692,17:31:01.262398
1290,motorcycle,3.388228943799099,-76.5621891617775,12:48:02.259233,13:05:02.506806
1291,motorcycle,3.4810681757022053,-76.51000410318375,12:48:02.259818,16:14:01.848503
1292,bicycle,3.417682403670618,-76.53419226408005,12:49:01.935501,21:07:01.681838
