CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
295012.0,bicycle,3.4128486904197572,-76.53976052999496,2020-08-20 13:11:02.694245,2020-08-20 22:56:00.788380
258629.0,motorcycle,3.4290582322337357,-76.50123864412308,2020-08-20 07:43:00.752750,2020-08-20 17:48:02.330870
212883.0,bicycle,3.3844674175986356,-76.52142494916916,2020-08-20 11:09:01.561190,2020-08-20 13:49:02.025500
87798.0,motorcycle,3.453173569343683,-76.48409396409988,2020-08-20 13:15:03.212863,2020-08-20 22:46:00.795078
167436.0,motorcycle,3.4405177065951023,-76.49335831403732,2020-08-20 20:41:01.879553,2020-08-20 21:12:01.860202
194050.0,motorcycle,3.4855242155003268,-76.49097114801407,2020-08-20 20:01:01.771909,2020-08-20 23:58:00.846595
143346.0,motorcycle,3.458179643633379,-76.53222888708115,2020-08-20 11:20:01.179766,2020-08-20 22:10:00.875145
40214.0,motorcycle,3.4503524246933424,-76.5409728884697,2020-08-20 11:34:01.284349,2020-08-20 21:28:01.158819
242713.0,motorcycle,3.4196087917517204,-76.50418370962143,2020-08-20 18:24:02.170493,2020-08-20 21:40:00.926138
146168.0,motorcycle,3.4750913032084796,-76.49275749921799,2020-08-20 18:17:01.738290,2020-08-20 21:16:01.745742
206092.0,motorcycle,3.483727098198351,-76.48413687944412,2020-08-20 18:06:02.033250,2020-08-20 20:33:02.125988
261317.0,motorcycle,3.5325559666118593,-76.3023367524147,2020-08-20 18:24:02.170352,2020-08-20 21:48:01.213945
396934.0,motorcycle,3.400910153759277,-76.54193311929703,2020-08-20 18:23:01.580521,2020-08-20 18:32:02.027117
278028.0,motorcycle,3.404714770219435,-76.5471151471138,2020-08-20 18:36:02.272371,2020-08-20 20:45:01.774527
189873.0,walking,3.372914158554373,-76.52669280767441,2020-08-20 00:31:00.592992,2020-08-20 23:58:00.846713
160500.0,motorcycle,3.3658448212409766,-76.530582010746,2020-08-20 00:18:00.528326,2020-08-20 23:40:00.923731
50823.0,motorcycle,3.430551182996581,-76.52657479047775,2020-08-20 00:06:00.663413,2020-08-20 23:05:00.669791
214614.0,bicycle,3.3658042657024296,-76.53062492609024,2020-08-20 00:00:00.786840,2020-08-20 23:58:00.846657
213157.0,motorcycle,3.456874262236319,-76.53532415628433,2020-08-20 00:00:00.786744,2020-08-20 23:58:00.846738
72855.0,motorcycle,3.423228373567248,-76.48158341646194,2020-08-20 00:00:00.786541,2020-08-20 23:58:00.846487
368378.0,motorcycle,3.418184278460167,-76.5360376238823,2020-08-20 00:00:00.786826,2020-08-20 23:55:00.626815
201032.0,motorcycle,3.4083394214772937,-76.5254858136177,2020-08-20 07:49:00.845054,2020-08-20 20:26:01.915102
406014.0,motorcycle,3.450940480002309,-76.53348416090012,2020-08-20 07:58:00.665757,2020-08-20 11:12:01.755061
73583.0,motorcycle,3.35703666521227,-76.53003484010696,2020-08-20 07:52:00.695229,2020-08-20 08:53:01.035905
166140.0,motorcycle,3.4475616966969014,-76.53858035802841,2020-08-20 07:59:00.624979,2020-08-20 21:29:01.309889
325658.0,motorcycle,3.4445124271422216,-76.48753255605698,2020-08-20 07:22:00.521196,2020-08-20 20:17:02.338466
157624.0,motorcycle,3.30692015844982,-76.5402701497078,2020-08-20 07:31:00.683467,2020-08-20 18:52:02.073839
295691.0,car,3.2253807134750545,-76.5123376250267,2020-08-20 07:30:00.838844,2020-08-20 23:58:00.846387
264276.0,bicycle,3.490811643838704,-76.53554946184158,2020-08-20 07:06:00.568583,2020-08-20 15:31:01.759219
160665.0,bicycle,3.3977062662138664,-76.5494754910469,2020-08-20 06:25:00.478269,2020-08-20 23:48:00.744769
286563.0,motorcycle,3.4617992254489067,-76.50627583265305,2020-08-20 13:33:02.338242,2020-08-20 21:15:01.151522
371558.0,car,3.4696264443889504,-76.5314993262291,2020-08-20 10:57:01.538609,2020-08-20 15:02:02.758477
288780.0,motorcycle,3.420331187282123,-76.5426841378212,2020-08-20 11:01:01.290257,2020-08-20 15:01:01.683621
287091.0,motorcycle,3.373512352747973,-76.51893049478531,2020-08-20 10:37:01.131349,2020-08-20 17:57:01.658907
113817.0,motorcycle,3.4651070365618537,-76.48746818304062,2020-08-20 10:44:01.016230,2020-08-20 18:55:02.180326
393883.0,motorcycle,3.401739007578378,-76.5082660317421,2020-08-20 11:51:02.000985,2020-08-20 14:02:02.488701
218092.0,motorcycle,3.4216593811696256,-76.5128418803215,2020-08-20 14:27:02.343273,2020-08-20 23:31:00.685847
267520.0,motorcycle,3.413261849968727,-76.49257510900497,2020-08-20 14:08:01.387739,2020-08-20 23:13:00.629876
394923.0,motorcycle,3.4366547915482712,-76.49165242910385,2020-08-20 09:01:00.996427,2020-08-20 18:32:02.027920
270568.0,motorcycle,3.421393235447887,-76.50025695562363,2020-08-20 08:35:00.973640,2020-08-20 23:58:00.846472
71104.0,motorcycle,3.42350465817362,-76.54487818479538,2020-08-20 13:45:03.123676,2020-08-20 21:03:01.748458
258123.0,motorcycle,3.4122555656684668,-76.54069930315018,2020-08-20 13:44:02.240211,2020-08-20 18:48:02.298977
300248.0,motorcycle,3.49356942046007,-76.49179190397263,2020-08-20 09:00:00.873846,2020-08-20 12:31:02.346363
397552.0,car,3.4284853852517188,-76.55308574438095,2020-08-20 08:30:00.820646,2020-08-20 21:00:01.965093
405845.0,motorcycle,3.372379332389748,-76.52430564165115,2020-08-20 07:47:00.889715,2020-08-20 15:04:02.123241
333656.0,car,3.403807340044395,-76.55517250299454,2020-08-20 07:10:00.801530,2020-08-20 13:37:03.060113
194441.0,motorcycle,3.4419675670982386,-76.55131012201309,2020-08-20 07:55:00.638160,2020-08-20 13:18:02.439753
298680.0,bicycle,3.3879273119811373,-76.54042571783066,2020-08-20 08:01:00.911608,2020-08-20 13:54:02.638785
231574.0,motorcycle,3.429055697512574,-76.50121718645096,2020-08-20 08:03:00.741759,2020-08-20 20:38:02.374513
404785.0,motorcycle,3.421583339534841,-76.50651723146439,2020-08-20 07:42:00.697307,2020-08-20 08:03:00.741563
255201.0,motorcycle,3.4860717152707466,-76.50879174470901,2020-08-20 07:32:00.663825,2020-08-20 21:15:01.150092
287059.0,motorcycle,3.3642276691413215,-76.53307646512985,2020-08-20 07:27:00.596034,2020-08-20 14:02:02.489210
294012.0,motorcycle,3.434183438417911,-76.53871983289719,2020-08-20 07:29:00.647769,2020-08-20 13:54:02.640743
233587.0,motorcycle,3.39236560873114,-76.58408671617508,2020-08-20 07:27:00.596335,2020-08-20 07:39:00.621348
385581.0,motorcycle,3.4840997022087734,-76.52007848024368,2020-08-20 07:16:00.633518,2020-08-20 18:29:01.988039
379060.0,car,3.427096358056403,-76.48475378751755,2020-08-20 07:12:00.756885,2020-08-20 07:15:00.530646
165839.0,motorcycle,3.436725763740732,-76.51106625795364,2020-08-20 07:09:00.507553,2020-08-20 23:31:00.685724
191239.0,motorcycle,3.438317568628797,-76.48137956857681,2020-08-20 07:36:00.606614,2020-08-20 10:37:01.130278
313160.0,motorcycle,3.435760034979019,-76.49910897016525,2020-08-20 07:37:00.555852,2020-08-20 20:21:02.072597
309526.0,bicycle,3.37616367108064,-76.54959350824356,2020-08-20 07:59:00.625099,2020-08-20 14:02:02.488078
209939.0,bicycle,3.38323807783636,-76.5215054154396,2020-08-20 07:46:00.634252,2020-08-20 21:49:01.045382
286160.0,motorcycle,3.4324370155391293,-76.46778076887131,2020-08-20 07:45:00.761060,2020-08-20 15:10:01.711616
230065.0,motorcycle,3.4265691360552566,-76.55299454927444,2020-08-20 07:57:00.771778,2020-08-20 21:25:01.145765
63730.0,motorcycle,3.4657052307554537,-76.4938035607338,2020-08-20 07:44:00.672904,2020-08-20 14:50:01.655265
137857.0,motorcycle,3.3734084291804436,-76.51778250932693,2020-08-20 07:57:00.772369,2020-08-20 18:20:02.847235
280722.0,bicycle,3.496339870687222,-76.50480061769485,2020-08-20 07:59:00.625682,2020-08-20 08:10:00.690805
408494.0,motorcycle,3.39093602599727,-76.55186802148819,2020-08-20 06:45:00.559824,2020-08-20 11:12:01.755622
66878.0,motorcycle,3.472751755578414,-76.52608662843704,2020-08-20 00:06:00.663480,2020-08-20 23:58:00.846231
232288.0,motorcycle,3.4299301763125456,-76.5171280503273,2020-08-20 11:01:01.288943,2020-08-20 23:29:00.621080
360371.0,motorcycle,3.37428544270157,-76.51466578245163,2020-08-20 10:39:01.424348,2020-08-20 11:12:01.756414
215031.0,motorcycle,3.3879070342118567,-76.55006021261215,2020-08-20 10:38:01.560350,2020-08-20 20:55:01.626848
301087.0,motorcycle,3.425060976965447,-76.54589205980301,2020-08-20 08:15:00.880308,2020-08-20 19:21:01.923650
87945.0,motorcycle,3.493125844257186,-76.50407642126083,2020-08-20 08:24:00.946763,2020-08-20 23:29:00.621143
239970.0,motorcycle,3.432946494492157,-76.54447585344315,2020-08-20 08:31:00.852032,2020-08-20 15:04:02.125203
57023.0,motorcycle,3.426670524901631,-76.55436784029007,2020-08-20 11:11:01.235485,2020-08-20 15:16:01.735832
386086.0,car,3.475060886554573,-76.5290316939354,2020-08-20 11:44:01.926227,2020-08-20 22:37:00.655024
376462.0,motorcycle,3.3698699584420027,-76.52684837579727,2020-08-20 11:01:01.288587,2020-08-20 23:55:00.626904
304406.0,motorcycle,3.3644735370937795,-76.53350561857224,2020-08-20 11:01:01.289479,2020-08-20 15:04:02.125418
230839.0,bicycle,3.439354269582971,-76.5315905213356,2020-08-20 11:01:01.289623,2020-08-20 18:32:02.027429
253258.0,motorcycle,3.5336281536622565,-76.3077387213707,2020-08-20 09:58:01.353271,2020-08-20 21:34:00.930775
253178.0,motorcycle,3.4129703570354053,-76.53987318277359,2020-08-20 09:34:01.020192,2020-08-20 17:53:02.549079
201959.0,motorcycle,3.460149121974176,-76.53366655111313,2020-08-20 09:18:00.921493,2020-08-20 22:15:00.974705
264901.0,motorcycle,3.3430627474608414,-76.53030842542648,2020-08-20 09:27:00.770383,2020-08-20 12:21:03.147781
209910.0,motorcycle,3.469271583426639,-76.5310862660408,2020-08-20 09:09:01.161569,2020-08-20 19:56:02.931846
284444.0,motorcycle,3.4865482428486914,-76.50062173604965,2020-08-20 09:11:00.852660,2020-08-20 23:22:00.727612
301094.0,bicycle,3.3752359631363262,-76.54192239046097,2020-08-20 09:23:01.044784,2020-08-20 14:29:02.280286
409470.0,car,3.4701967566498055,-76.48336976766586,2020-08-20 09:09:01.161747,2020-08-20 23:58:00.846302
360346.0,motorcycle,3.5264701011082806,-76.28242403268814,2020-08-20 11:17:01.519465,2020-08-20 21:38:00.900795
232644.0,walking,3.375035720164739,-76.54187947511673,2020-08-20 11:10:01.212115,2020-08-20 11:12:01.754717
194281.0,car,3.3658853767795236,-76.53069466352463,2020-08-20 11:31:02.201052,2020-08-20 20:31:01.808839
157937.0,bicycle,3.387498944105211,-76.54894977807999,2020-08-20 11:05:01.633647,2020-08-20 15:04:02.125953
134796.0,walking,3.419641743126782,-76.51619464159012,2020-08-20 11:22:01.302347,2020-08-20 18:00:01.532734
387823.0,motorcycle,3.4649600227346085,-76.5174874663353,2020-08-20 11:19:01.822356,2020-08-20 22:51:00.736917
286321.0,motorcycle,3.4951764336750912,-76.4971187710762,2020-08-20 11:36:01.896671,2020-08-20 21:00:01.965052
239365.0,motorcycle,3.4522306530724123,-76.55173391103745,2020-08-20 12:35:02.664610,2020-08-20 17:16:01.933078
407420.0,motorcycle,3.4175379245645345,-76.46463185548782,2020-08-20 15:55:01.656277,2020-08-20 20:20:02.132896
227303.0,motorcycle,3.453893430152938,-76.54766231775284,2020-08-20 14:22:01.269494,2020-08-20 19:37:02.227267
401090.0,motorcycle,3.412306260091661,-76.53375774621964,2020-08-20 08:40:01.046221,2020-08-20 09:02:01.035797
400829.0,motorcycle,3.4671322787681618,-76.48932427167892,2020-08-20 08:45:00.979986,2020-08-20 21:03:01.746644
153558.0,motorcycle,3.4410601369232054,-76.52781933546066,2020-08-20 08:41:00.875438,2020-08-20 09:01:00.995805
385648.0,car,3.385430611639187,-76.53222352266312,2020-08-20 08:49:01.170943,2020-08-20 18:13:01.851372
302387.0,bicycle,3.4648789116575074,-76.52565211057663,2020-08-20 07:21:00.683910,2020-08-20 18:53:02.033841
240954.0,motorcycle,3.477755295146956,-76.48838013410568,2020-08-20 15:57:01.918194,2020-08-20 22:48:00.818618
372295.0,motorcycle,3.4110059481369177,-76.53335005044937,2020-08-20 15:37:01.305831,2020-08-20 18:25:01.767011
390670.0,motorcycle,3.4856205349043776,-76.49916261434555,2020-08-20 15:39:01.674523,2020-08-20 16:15:01.111382
317127.0,motorcycle,3.4380919784456196,-76.52616709470749,2020-08-20 15:33:01.764399,2020-08-20 15:33:01.764399
373769.0,motorcycle,3.4723411307506,-76.52947157621384,2020-08-20 14:15:01.845798,2020-08-20 15:32:02.484002
241321.0,bicycle,3.5548057489485316,-76.28793865442276,2020-08-20 14:06:01.565208,2020-08-20 16:46:01.132385
169169.0,motorcycle,3.391181893949728,-76.55358463525772,2020-08-20 11:33:01.643155,2020-08-20 18:17:01.738079
219786.0,motorcycle,3.527456107639267,-76.31744831800461,2020-08-20 11:36:01.897008,2020-08-20 14:43:01.337956
167922.0,motorcycle,3.4360768751239377,-76.49064391851425,2020-08-20 00:00:00.786516,2020-08-20 03:13:00.504860
200419.0,motorcycle,3.4502966608278314,-76.5544804930687,2020-08-20 00:00:00.786663,2020-08-20 01:46:00.517714
390480.0,motorcycle,3.4775018230310124,-76.51623755693436,2020-08-20 00:00:00.786561,2020-08-20 14:50:01.654801
321115.0,motorcycle,3.4104939344627283,-76.53412789106369,2020-08-20 00:00:00.786711,2020-08-20 22:49:00.777350
369222.0,motorcycle,3.512972710934811,-76.30099564790726,2020-08-20 00:00:00.786614,2020-08-20 23:52:00.647445
254175.0,motorcycle,3.5296258289516587,-76.31153136491776,2020-08-20 00:00:00.786949,2020-08-20 21:11:01.539426
217469.0,motorcycle,3.417915598017281,-76.532202064991,2020-08-20 00:00:00.786754,2020-08-20 23:31:00.686094
399367.0,bicycle,3.542504747162262,-76.31471246480942,2020-08-20 00:00:00.786653,2020-08-20 23:58:00.846577
131379.0,motorcycle,3.228569392693494,-76.51443511247635,2020-08-20 00:00:00.786865,2020-08-20 23:57:00.703425
408921.0,walking,3.4535841941714907,-76.55783861875534,2020-08-20 00:00:00.786830,2020-08-20 23:31:00.685854
154225.0,motorcycle,3.3968647387889703,-76.50915116071701,2020-08-20 00:00:00.786643,2020-08-20 23:58:00.846350
195008.0,motorcycle,3.4880842838712525,-76.55114382505417,2020-08-20 00:00:00.786769,2020-08-20 15:01:01.683481
369633.0,bicycle,3.4352505560259985,-76.50240272283554,2020-08-20 00:00:00.786536,2020-08-20 06:11:00.502172
295144.0,motorcycle,3.4229115334223295,-76.56524151563644,2020-08-20 07:14:00.578518,2020-08-20 20:29:02.189574
370354.0,motorcycle,3.429053162791412,-76.53278142213821,2020-08-20 07:49:00.845662,2020-08-20 19:09:02.229274
391070.0,motorcycle,3.4242447967521414,-76.54435783624649,2020-08-20 07:55:00.637395,2020-08-20 18:00:01.531622
183967.0,motorcycle,3.3975567176654664,-76.538145840168,2020-08-20 00:00:00.786817,2020-08-20 03:11:00.446912
204175.0,walking,3.396961058193021,-76.5535095334053,2020-08-20 18:13:01.851821,2020-08-20 22:46:00.795354
233606.0,motorcycle,3.472911443011448,-76.5110394358635,2020-08-20 18:30:02.383036,2020-08-20 21:29:01.311401
34625.0,motorcycle,3.432616980741443,-76.5425392985344,2020-08-20 20:36:02.927977,2020-08-20 22:48:00.818447
301751.0,bicycle,3.401982340809674,-76.5034219622612,2020-08-20 18:47:02.229442,2020-08-20 21:24:01.201626
361124.0,motorcycle,3.4421627406275164,-76.49009674787521,2020-08-20 18:16:02.882874,2020-08-20 18:25:01.767348
90749.0,motorcycle,3.343724309683431,-76.53039425611496,2020-08-20 14:08:01.388393,2020-08-20 21:31:01.136121
257149.0,motorcycle,3.41249889889977,-76.54315084218979,2020-08-20 15:33:01.765079,2020-08-20 23:04:00.661443
177821.0,motorcycle,3.465363043398945,-76.4995864033699,2020-08-20 15:22:01.249617,2020-08-20 23:31:00.685413
372170.0,bicycle,3.4693400208979455,-76.53122574090958,2020-08-20 10:14:01.187875,2020-08-20 15:01:01.683433
307321.0,motorcycle,3.4120730657449982,-76.539948284626,2020-08-20 10:29:00.904450,2020-08-20 21:16:01.745080
254543.0,walking,3.4762217888455496,-76.48899704217911,2020-08-20 18:18:02.598798,2020-08-20 20:36:02.925906
153450.0,bicycle,3.452420757159352,-76.56388968229294,2020-08-20 18:23:01.579181,2020-08-20 22:22:00.738044
137622.0,motorcycle,3.4229647625666786,-76.50089532136917,2020-08-20 12:45:02.817183,2020-08-20 22:37:00.655541
190005.0,motorcycle,3.3442135108671778,-76.5301850438118,2020-08-20 13:00:03.114046,2020-08-20 21:31:01.136371
203792.0,motorcycle,3.4215377145539705,-76.46488398313522,2020-08-20 13:00:03.112042,2020-08-20 22:10:00.874643
399418.0,bicycle,3.421895110237436,-76.52756720781326,2020-08-20 11:08:01.121448,2020-08-20 11:12:01.755861
90273.0,bicycle,3.4284727116459237,-76.55678182840347,2020-08-20 11:06:01.349367,2020-08-20 21:58:00.963358
167030.0,bicycle,3.412983030641207,-76.53974443674088,2020-08-20 16:14:01.848990,2020-08-20 16:35:01.291869
215760.0,motorcycle,3.406116471020553,-76.50807827711105,2020-08-20 08:53:01.036471,2020-08-20 20:52:01.704214
36664.0,bicycle,3.372369193505115,-76.51814192533493,2020-08-20 16:17:01.071060,2020-08-20 16:17:01.071060
386061.0,bicycle,3.3459726073517615,-76.52052909135818,2020-08-20 15:14:01.975543,2020-08-20 15:36:02.285725
298774.0,motorcycle,3.3746884633659064,-76.55187338590622,2020-08-20 10:28:00.878030,2020-08-20 21:12:01.860781
163539.0,motorcycle,3.470815228612679,-76.52894049882889,2020-08-20 10:11:01.512582,2020-08-20 21:50:01.118373
123914.0,motorcycle,3.466014466736887,-76.50759011507034,2020-08-20 10:06:00.949461,2020-08-20 21:19:01.480398
298666.0,motorcycle,3.450083744250442,-76.54276460409164,2020-08-20 12:15:03.266234,2020-08-20 22:31:00.667053
282288.0,motorcycle,3.4247061160031436,-76.51169925928116,2020-08-20 10:30:01.013327,2020-08-20 11:01:01.288392
196711.0,bicycle,3.403074805629352,-76.54592961072922,2020-08-20 15:01:01.685440,2020-08-20 23:58:00.846482
358870.0,bicycle,3.4127219543617926,-76.5412250161171,2020-08-20 15:01:01.685019,2020-08-20 18:32:02.029146
84402.0,motorcycle,3.4177584453054024,-76.52979880571365,2020-08-20 14:43:01.337375,2020-08-20 20:54:01.681174
292571.0,motorcycle,3.390396130390336,-76.55480235815048,2020-08-20 15:01:01.685650,2020-08-20 16:55:01.190440
248254.0,car,3.4436810386019587,-76.52266412973404,2020-08-20 14:33:01.231440,2020-08-20 19:41:02.036431
138261.0,motorcycle,3.4379804507145977,-76.51060491800308,2020-08-20 07:01:00.484064,2020-08-20 18:32:02.027808
257017.0,motorcycle,3.481808314280734,-76.52877420186996,2020-08-20 14:06:01.563605,2020-08-20 18:20:02.846082
234876.0,bicycle,3.4953462599927647,-76.48819774389267,2020-08-20 14:05:01.849892,2020-08-20 18:06:02.033819
209361.0,motorcycle,3.398869703226005,-76.54434710741043,2020-08-20 18:28:03.376428,2020-08-20 18:32:02.027843
229008.0,motorcycle,3.4879626172556115,-76.48686736822128,2020-08-20 17:50:02.129447,2020-08-20 20:52:01.705162
374386.0,motorcycle,3.41324664164177,-76.56277924776077,2020-08-20 17:40:01.809327,2020-08-20 18:32:02.027650
197850.0,bicycle,3.4225896238351012,-76.4967754483223,2020-08-20 09:26:01.061513,2020-08-20 18:21:01.716353
222324.0,motorcycle,3.364070516429443,-76.53387576341629,2020-08-20 12:43:02.566390,2020-08-20 22:07:00.834100
276660.0,bicycle,3.4586485670478524,-76.5138128399849,2020-08-20 15:32:02.482776,2020-08-20 18:03:01.680190
221205.0,bicycle,3.4853366461345345,-76.50849670171738,2020-08-20 13:54:02.638940,2020-08-20 23:58:00.846624
410026.0,bicycle,3.412610426630785,-76.51042252779007,2020-08-20 17:53:02.547368,2020-08-20 17:54:02.651031
307894.0,bicycle,3.409272198863931,-76.53296917676926,2020-08-20 17:40:01.810310,2020-08-20 23:47:00.766226
314112.0,bicycle,3.391027275959011,-76.5540137887001,2020-08-20 11:27:01.269714,2020-08-20 13:33:02.339043
268146.0,motorcycle,3.453541103911782,-76.5147516131401,2020-08-20 19:51:02.387828,2020-08-20 23:31:00.685958
152531.0,motorcycle,3.425436115697032,-76.5291765332222,2020-08-20 07:06:00.568610,2020-08-20 23:54:00.920252
81670.0,motorcycle,3.46695484828701,-76.52570575475693,2020-08-20 10:38:01.561004,2020-08-20 20:44:01.691633
392317.0,car,3.5197657636418356,-76.28794938325882,2020-08-20 09:37:00.979117,2020-08-20 18:15:02.190877
182398.0,motorcycle,3.418539139422471,-76.49681836366653,2020-08-20 18:02:01.672151,2020-08-20 23:58:00.846216
187676.0,motorcycle,3.493632788489045,-76.48934572935104,2020-08-20 21:20:01.333975,2020-08-20 22:54:00.692301
405089.0,motorcycle,3.485516611336841,-76.5010079741478,2020-08-20 21:22:01.271097,2020-08-20 22:36:00.641095
232607.0,motorcycle,3.422100422651347,-76.51180654764175,2020-08-20 19:52:02.161961,2020-08-20 23:36:00.815114
342230.0,motorcycle,3.4644404048969406,-76.50428026914597,2020-08-20 20:49:01.490524,2020-08-20 21:25:01.145916
169214.0,motorcycle,3.410582649703308,-76.50234371423721,2020-08-20 20:05:02.427934,2020-08-20 23:49:00.608635
367841.0,motorcycle,3.4500660012023303,-76.54225498437881,2020-08-20 13:34:02.524974,2020-08-20 15:04:02.122294
267291.0,motorcycle,3.4254031643219633,-76.54579550027847,2020-08-20 12:54:02.685196,2020-08-20 13:28:02.506366
273237.0,motorcycle,3.431093613324684,-76.49674326181412,2020-08-20 19:30:03.025840,2020-08-20 19:32:02.552461
161963.0,motorcycle,3.4237708038953443,-76.47588104009628,2020-08-20 15:35:01.653988,2020-08-20 18:22:01.524140
375517.0,motorcycle,3.4442386772570117,-76.54627293348312,2020-08-20 17:52:01.410265,2020-08-20 23:58:00.846548
204147.0,motorcycle,3.3839275219917013,-76.51987999677658,2020-08-20 14:26:02.232860,2020-08-20 20:53:01.418107
196007.0,motorcycle,3.4533028401228094,-76.5078154206276,2020-08-20 19:43:01.807598,2020-08-20 21:20:01.336396
248167.0,motorcycle,3.4750279351795044,-76.51181191205978,2020-08-20 20:43:01.785991,2020-08-20 20:47:01.527917
363628.0,motorcycle,3.5543165477647776,-76.30044847726822,2020-08-20 16:56:01.631161,2020-08-20 17:55:01.407448
323460.0,motorcycle,3.4325814946452127,-76.53534024953842,2020-08-20 11:09:01.559766,2020-08-20 17:28:01.630966
237082.0,bicycle,3.3693199239504352,-76.53793126344681,2020-08-20 15:13:01.630351,2020-08-20 15:14:01.975852
247818.0,motorcycle,3.480974391019309,-76.52314156293869,2020-08-20 20:05:02.429917,2020-08-20 21:31:01.134628
89346.0,motorcycle,3.397384356626631,-76.553455889225,2020-08-20 10:37:01.130310,2020-08-20 19:25:02.951593
301369.0,motorcycle,3.364245412189433,-76.53343588113785,2020-08-20 20:34:01.863016,2020-08-20 20:36:02.926969
159026.0,motorcycle,3.398925467091509,-76.54436856508255,2020-08-20 19:15:02.014539,2020-08-20 22:53:00.793151
256268.0,motorcycle,3.4485299601797763,-76.50199502706528,2020-08-20 18:57:01.809929,2020-08-20 20:33:02.126535
229415.0,motorcycle,3.4034550138032458,-76.51725679636002,2020-08-20 15:48:01.381690,2020-08-20 15:49:01.581923
306460.0,motorcycle,3.425273893542837,-76.54605835676193,2020-08-20 16:55:01.191394,2020-08-20 20:53:01.417801
297159.0,motorcycle,3.3644025649013116,-76.53446584939957,2020-08-20 13:55:02.495305,2020-08-20 21:33:00.983161
75918.0,motorcycle,3.45669683175516,-76.534004509449,2020-08-20 12:45:02.817761,2020-08-20 22:50:00.823193
94307.0,motorcycle,3.5003269870708635,-76.49211376905441,2020-08-20 11:20:01.180299,2020-08-20 19:52:02.162408
329053.0,bicycle,3.379795926501977,-76.51894122362137,2020-08-20 21:09:01.288782,2020-08-20 23:58:00.846647
189221.0,motorcycle,3.374069991403026,-76.54161661863327,2020-08-20 13:25:02.162280,2020-08-20 13:26:03.044352
98757.0,motorcycle,3.4849032088162843,-76.49869590997696,2020-08-20 13:16:02.754098,2020-08-20 23:58:00.846637
271535.0,motorcycle,3.418579694961018,-76.54842406511307,2020-08-20 13:23:01.929664,2020-08-20 20:38:02.372586
205475.0,motorcycle,3.458339331066419,-76.54980808496475,2020-08-20 09:02:01.034725,2020-08-20 20:20:02.133307
296871.0,bicycle,3.4435086775631234,-76.52531951665878,2020-08-20 09:08:00.946606,2020-08-20 17:58:02.008372
185679.0,bicycle,3.4322570503368155,-76.49240881204605,2020-08-20 14:41:03.609303,2020-08-20 22:44:00.729560
313940.0,motorcycle,3.4184757713934957,-76.54848843812943,2020-08-20 15:01:01.685038,2020-08-20 23:31:00.685698
379483.0,motorcycle,3.4632465512308883,-76.51368409395218,2020-08-20 18:35:02.736697,2020-08-20 21:44:01.267650
218232.0,motorcycle,3.5520606459329755,-76.28527790307999,2020-08-20 19:20:02.660617,2020-08-20 22:16:00.878902
272399.0,motorcycle,3.430006217947323,-76.54215306043625,2020-08-20 00:00:00.786672,2020-08-20 14:35:02.238461
185294.0,motorcycle,3.365811869865901,-76.53057664632797,2020-08-20 00:00:00.786898,2020-08-20 18:31:02.151717
359041.0,walking,3.4583925602107612,-76.53533488512039,2020-08-20 00:00:00.786566,2020-08-20 15:01:01.683986
197169.0,motorcycle,3.3435671569715453,-76.53025478124619,2020-08-20 10:41:00.916292,2020-08-20 19:19:01.815265
284325.0,bicycle,3.4345585771494953,-76.50157660245895,2020-08-20 10:37:01.130182,2020-08-20 21:17:01.547425
190745.0,motorcycle,3.464247766088832,-76.5079066157341,2020-08-20 10:03:01.287959,2020-08-20 21:43:01.042795
189423.0,bicycle,3.3815550229865536,-76.52053445577621,2020-08-20 10:34:01.115132,2020-08-20 21:54:01.065924
15301.0,motorcycle,3.464610231214614,-76.48091286420822,2020-08-20 09:57:01.117283,2020-08-20 18:56:02.448310
283734.0,motorcycle,3.416949869255568,-76.52240663766861,2020-08-20 09:57:01.117229,2020-08-20 21:47:00.962429
203339.0,motorcycle,3.3698623542785313,-76.51684910058975,2020-08-20 09:56:01.058824,2020-08-20 09:56:01.058824
275550.0,motorcycle,3.3635027388897427,-76.53198212385178,2020-08-20 09:57:01.117355,2020-08-20 21:18:01.423509
409207.0,motorcycle,3.4481320089577565,-76.50391012430191,2020-08-20 09:39:00.850979,2020-08-20 15:01:01.684303
285612.0,bicycle,3.4662476610835498,-76.49307399988174,2020-08-20 08:43:00.876505,2020-08-20 20:15:02.540962
287194.0,car,3.421694867265849,-76.49901241064072,2020-08-20 08:01:00.911421,2020-08-20 19:00:02.276822
288932.0,bicycle,3.4092265738830676,-76.53368264436722,2020-08-20 08:33:01.387636,2020-08-20 20:29:02.191839
274928.0,motorcycle,3.4167242790723904,-76.4730915427208,2020-08-20 08:57:01.008111,2020-08-20 23:58:00.846420
200050.0,motorcycle,3.429446044571108,-76.47038787603378,2020-08-20 08:48:00.849796,2020-08-20 09:20:01.157993
176879.0,motorcycle,3.451021591079403,-76.54260903596878,2020-08-20 08:40:01.047830,2020-08-20 21:07:01.678651
154445.0,bicycle,3.3658701684525667,-76.53070002794266,2020-08-20 12:14:02.523769,2020-08-20 20:06:03.428556
403077.0,motorcycle,3.5711166796088847,-76.48187309503555,2020-08-20 11:04:01.551222,2020-08-20 12:20:03.827549
