ORDER_ID + (SELECT NOISE FROM VARS),store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
106117697.0,4.815202,-75.707602,4.821466066159,-75.704466663301,2020-08-15 20:46:01.385777,2020-08-15 20:45:39.000000,2020-08-15 20:55:39.000000,2020-08-15 20:36:09.000000,2020-08-15 20:52:09.000000
106100523.0,4.805732272204,-75.683520125166,4.8070338,-75.7136158,2020-08-15 20:26:03.841947,2020-08-15 20:25:50.000000,2020-08-15 20:35:50.000000,2020-08-15 20:14:27.000000,2020-08-15 20:30:27.000000
106110140.0,4.807643,-75.721734,4.792362553317,-75.730945765972,2020-08-15 20:15:01.524251,2020-08-15 20:14:11.000000,2020-08-15 20:24:11.000000,2020-08-15 20:22:16.000000,2020-08-15 20:38:16.000000
106143855.0,4.807176532428,-75.686493464071,4.8181095,-75.6943492,2020-08-15 21:29:01.462918,2020-08-15 21:28:25.000000,2020-08-15 21:38:25.000000,2020-08-15 21:19:51.000000,2020-08-15 21:35:51.000000
106142006.0,4.803549,-75.684791,4.807291,-75.687962,2020-08-15 21:12:02.141028,2020-08-15 21:11:33.000000,2020-08-15 21:21:33.000000,2020-08-15 21:14:23.000000,2020-08-15 21:30:23.000000
106095810.0,4.800826,-75.742917,4.8061856,-75.7449599,2020-08-15 20:16:03.418402,2020-08-15 20:15:00.000000,2020-08-15 20:25:00.000000,2020-08-15 20:08:48.000000,2020-08-15 20:24:48.000000
106114940.0,4.806466369531,-75.684117169941,4.81371781293,-75.704349651933,2020-08-15 20:32:01.594808,2020-08-15 20:31:34.000000,2020-08-15 20:41:34.000000,2020-08-15 20:32:32.000000,2020-08-15 20:48:32.000000
106095808.0,4.809192,-75.740626,4.8061856,-75.7449599,2020-08-15 20:04:02.033371,2020-08-15 20:03:30.000000,2020-08-15 20:13:30.000000,2020-08-15 20:08:48.000000,2020-08-15 20:24:48.000000
106102899.0,4.814012,-75.713595,4.807085,-75.716571,2020-08-15 20:08:01.802944,2020-08-15 20:07:25.000000,2020-08-15 20:17:25.000000,2020-08-15 20:17:19.000000,2020-08-15 20:33:19.000000
106103554.0,4.807577597043,-75.721255728836,4.800307,-75.695853,2020-08-15 20:23:00.954050,2020-08-15 20:22:33.000000,2020-08-15 20:32:33.000000,2020-08-15 20:18:14.000000,2020-08-15 20:34:14.000000
106005946.0,4.808213,-75.687051,4.8143547,-75.6997366,2020-08-15 17:56:00.932133,2020-08-15 17:54:55.000000,2020-08-15 18:04:55.000000,2020-08-15 18:05:16.000000,2020-08-15 18:21:16.000000
106006432.0,4.799854,-75.760108,4.810879035601,-75.738340237824,2020-08-15 18:02:02.477892,2020-08-15 18:00:56.000000,2020-08-15 18:10:56.000000,2020-08-15 18:01:40.000000,2020-08-15 18:17:40.000000
106005499.0,4.811204,-75.693312,4.8066955,-75.6905498,2020-08-15 17:51:02.204559,2020-08-15 17:50:45.000000,2020-08-15 18:00:45.000000,2020-08-15 17:59:00.000000,2020-08-15 18:15:00.000000
106025702.0,4.80724105296,-75.68353723677,4.818271492633,-75.674804449081,2020-08-15 18:49:03.053661,2020-08-15 18:48:42.000000,2020-08-15 18:58:42.000000,2020-08-15 18:43:03.000000,2020-08-15 18:59:03.000000
106022299.0,4.80636,-75.682371,4.811394188394,-75.705725289881,2020-08-15 18:52:03.724135,2020-08-15 18:51:03.000000,2020-08-15 19:01:03.000000,2020-08-15 18:37:08.000000,2020-08-15 18:53:08.000000
106021291.0,4.807270137697,-75.683676717468,4.8160311,-75.6983958,2020-08-15 18:27:01.619374,2020-08-15 18:37:23.000000,2020-08-15 18:47:23.000000,2020-08-15 18:35:29.000000,2020-08-15 18:51:29.000000
106006008.0,4.806466369531,-75.684117169941,4.7985057,-75.6895189,2020-08-15 17:56:00.932151,2020-08-15 17:55:30.000000,2020-08-15 18:05:30.000000,2020-08-15 18:00:27.000000,2020-08-15 18:16:27.000000
106011164.0,4.806118,-75.697325,4.8063424,-75.6886697,2020-08-15 18:04:01.704922,2020-08-15 18:03:10.000000,2020-08-15 18:13:10.000000,2020-08-15 18:02:20.000000,2020-08-15 18:18:20.000000
106010636.0,4.803741,-75.684179,4.823530069386,-75.679397396743,2020-08-15 17:53:01.054696,2020-08-15 17:51:52.000000,2020-08-15 18:01:52.000000,2020-08-15 18:12:58.000000,2020-08-15 18:28:58.000000
106024811.0,4.8029,-75.694972,4.7992636,-75.6926899,2020-08-15 18:37:01.973574,2020-08-15 18:36:12.000000,2020-08-15 18:46:12.000000,2020-08-15 18:41:36.000000,2020-08-15 18:57:36.000000
106031697.0,4.807176532428,-75.686493464071,4.8009292,-75.6850308,2020-08-15 19:03:03.121341,2020-08-15 19:02:49.000000,2020-08-15 19:12:49.000000,2020-08-15 18:54:14.000000,2020-08-15 19:10:14.000000
106024428.0,4.8288856501,-75.679165658,4.854736577683,-75.663217306137,2020-08-15 18:21:01.610289,2020-08-15 18:19:57.000000,2020-08-15 18:29:57.000000,2020-08-15 18:40:57.000000,2020-08-15 18:56:57.000000
106029163.0,4.808948,-75.681425,4.8269977,-75.6766945,2020-08-15 18:42:01.932301,2020-08-15 18:41:36.000000,2020-08-15 18:51:36.000000,2020-08-15 18:49:28.000000,2020-08-15 19:05:28.000000
106032343.0,4.807317,-75.720848,4.805699,-75.714981,2020-08-15 18:49:03.053637,2020-08-15 18:48:32.000000,2020-08-15 18:58:32.000000,2020-08-15 18:53:14.000000,2020-08-15 19:09:14.000000
106017463.0,4.807578,-75.687036,4.816938467028,-75.686755366623,2020-08-15 18:13:01.940319,2020-08-15 18:12:37.000000,2020-08-15 18:22:37.000000,2020-08-15 18:28:09.000000,2020-08-15 18:44:09.000000
106011850.0,4.814286,-75.694137,4.8131375,-75.7028733,2020-08-15 18:13:01.940337,2020-08-15 18:12:04.000000,2020-08-15 18:22:04.000000,2020-08-15 18:16:00.000000,2020-08-15 18:32:00.000000
106008313.0,4.804632,-75.737965,4.806636663524,-75.74180804193,2020-08-15 17:52:02.175018,2020-08-15 17:51:19.000000,2020-08-15 18:01:19.000000,2020-08-15 18:07:00.000000,2020-08-15 18:23:00.000000
106030784.0,4.805732272204,-75.683520125166,4.8129399,-75.7137196,2020-08-15 18:49:03.053628,2020-08-15 18:47:59.000000,2020-08-15 18:57:59.000000,2020-08-15 18:50:54.000000,2020-08-15 19:06:54.000000
106021417.0,4.807062,-75.683784,4.8043699,-75.7178866,2020-08-15 18:35:01.567973,2020-08-15 18:44:16.000000,2020-08-15 18:54:16.000000,2020-08-15 18:35:41.000000,2020-08-15 18:51:41.000000
106032162.0,4.811287880626,-75.691703200358,4.823545,-75.675234,2020-08-15 18:40:02.319601,2020-08-15 18:39:14.000000,2020-08-15 18:49:14.000000,2020-08-15 18:56:58.000000,2020-08-15 19:12:58.000000
106008789.0,4.810833,-75.6935,4.8139062,-75.6933219,2020-08-15 18:02:02.477917,2020-08-15 18:01:25.000000,2020-08-15 18:11:25.000000,2020-08-15 18:08:20.000000,2020-08-15 18:24:20.000000
106008767.0,4.803573,-75.832082,4.805731594111,-75.805624164641,2020-08-15 18:04:01.704929,2020-08-15 18:03:50.000000,2020-08-15 18:13:50.000000,2020-08-15 18:08:16.000000,2020-08-15 18:24:16.000000
106017540.0,4.809304663618,-75.740495046627,4.798937,-75.751103,2020-08-15 18:32:01.433047,2020-08-15 18:31:22.000000,2020-08-15 18:41:22.000000,2020-08-15 18:28:18.000000,2020-08-15 18:44:18.000000
106011054.0,4.809302,-75.740562,4.7981699,-75.723169,2020-08-15 18:00:01.135170,2020-08-15 17:59:37.000000,2020-08-15 18:09:37.000000,2020-08-15 18:14:03.000000,2020-08-15 18:30:03.000000
106014533.0,4.842154,-75.663185,4.8302815,-75.6901239,2020-08-15 18:17:00.950883,2020-08-15 18:16:39.000000,2020-08-15 18:26:39.000000,2020-08-15 18:22:06.000000,2020-08-15 18:38:06.000000
106037335.0,4.805868,-75.683569,4.826378063619,-75.691512895477,2020-08-15 19:07:01.799308,2020-08-15 19:06:02.000000,2020-08-15 19:16:02.000000,2020-08-15 19:00:14.000000,2020-08-15 19:16:14.000000
106029170.0,4.804508,-75.687265,4.7943669,-75.6947722,2020-08-15 19:04:01.692514,2020-08-15 19:03:25.000000,2020-08-15 19:13:25.000000,2020-08-15 18:55:28.000000,2020-08-15 19:11:28.000000
106031680.0,4.809304663618,-75.740495046627,4.806722860548,-75.747595578432,2020-08-15 18:56:01.519605,2020-08-15 18:55:17.000000,2020-08-15 19:05:17.000000,2020-08-15 18:52:13.000000,2020-08-15 19:08:13.000000
106029220.0,4.807270137697,-75.683676717468,4.8151586,-75.6746656,2020-08-15 18:40:02.319627,2020-08-15 18:46:30.000000,2020-08-15 18:56:30.000000,2020-08-15 18:48:31.000000,2020-08-15 19:04:31.000000
106005941.0,4.829109,-75.675917,4.8279439,-75.6889626,2020-08-15 17:53:01.054719,2020-08-15 17:57:19.000000,2020-08-15 18:07:19.000000,2020-08-15 18:02:15.000000,2020-08-15 18:18:15.000000
106017103.0,4.807083,-75.683778,4.8221072,-75.6812632,2020-08-15 18:12:02.957718,2020-08-15 18:11:06.000000,2020-08-15 18:21:06.000000,2020-08-15 18:27:29.000000,2020-08-15 18:43:29.000000
106025428.0,4.808213,-75.687051,4.8168943,-75.6931742,2020-08-15 18:42:01.932316,2020-08-15 18:41:49.000000,2020-08-15 18:51:49.000000,2020-08-15 18:46:35.000000,2020-08-15 19:02:35.000000
106100422.0,4.826706,-75.678862,4.814460836557,-75.674714259803,2020-08-15 20:25:02.314449,2020-08-15 20:24:01.000000,2020-08-15 20:34:01.000000,2020-08-15 20:22:19.000000,2020-08-15 20:38:19.000000
106082381.0,4.805868,-75.683569,4.796473356603,-75.698391459882,2020-08-15 20:07:02.066332,2020-08-15 20:10:31.000000,2020-08-15 20:20:31.000000,2020-08-15 19:53:31.000000,2020-08-15 20:09:31.000000
105915051.0,4.809250947241,-75.740641683189,4.801601,-75.720134,2020-08-15 13:58:03.618518,2020-08-15 14:05:11.000000,2020-08-15 14:15:11.000000,2020-08-15 14:13:15.000000,2020-08-15 14:29:15.000000
105917710.0,4.809223,-75.741789,4.797651465055,-75.734593318846,2020-08-15 13:57:02.451405,2020-08-15 13:56:08.000000,2020-08-15 14:06:08.000000,2020-08-15 14:12:17.000000,2020-08-15 14:28:17.000000
105936134.0,4.807934,-75.687068,4.802673,-75.706151,2020-08-15 15:09:01.282667,2020-08-15 15:08:49.000000,2020-08-15 15:18:49.000000,2020-08-15 14:39:12.000000,2020-08-15 14:55:12.000000
105932837.0,4.808727865669,-75.742406206604,4.8028777,-75.7550608,2020-08-15 14:24:02.380971,2020-08-15 14:23:48.000000,2020-08-15 14:33:48.000000,2020-08-15 14:42:19.000000,2020-08-15 14:58:19.000000
105917376.0,4.811068,-75.691096,4.8143545,-75.674666,2020-08-15 14:50:02.481127,2020-08-15 16:14:53.000000,2020-08-15 16:24:53.000000,2020-08-15 15:22:00.000000,2020-08-15 15:38:00.000000
105891388.0,4.812759278436,-75.774251424582,4.8089752,-75.7650927,2020-08-15 13:27:01.044924,2020-08-15 13:33:01.000000,2020-08-15 13:43:01.000000,2020-08-15 13:23:15.000000,2020-08-15 13:39:15.000000
105895995.0,4.808411,-75.689017,4.8170266,-75.6920002,2020-08-15 13:26:01.660926,2020-08-15 13:28:26.000000,2020-08-15 13:38:26.000000,2020-08-15 13:31:50.000000,2020-08-15 13:47:50.000000
105889551.0,4.812399,-75.77302,4.810916,-75.786575,2020-08-15 13:19:01.228454,2020-08-15 13:18:18.000000,2020-08-15 13:28:18.000000,2020-08-15 13:19:43.000000,2020-08-15 13:35:43.000000
105998033.0,4.812135,-75.694512,4.8357819,-75.6738554,2020-08-15 17:22:02.146124,2020-08-15 17:21:02.000000,2020-08-15 17:31:02.000000,2020-08-15 17:37:23.000000,2020-08-15 17:53:23.000000
105970487.0,4.808758125901,-75.689879783714,4.800758535308,-75.706981569529,2020-08-15 15:55:01.064043,2020-08-15 15:54:17.000000,2020-08-15 16:04:17.000000,2020-08-15 16:13:40.000000,2020-08-15 16:29:40.000000
105973730.0,4.8112683,-75.693181,4.818735558997,-75.696305365614,2020-08-15 16:08:01.422870,2020-08-15 16:07:02.000000,2020-08-15 16:17:02.000000,2020-08-15 16:23:04.000000,2020-08-15 16:39:04.000000
105975539.0,4.806794,-75.685447,4.787154506789,-75.68203103399,2020-08-15 16:26:01.454236,2020-08-15 16:25:07.000000,2020-08-15 16:35:07.000000,2020-08-15 16:38:31.000000,2020-08-15 16:54:31.000000
105974651.0,4.811071,-75.693119,4.813848972321,-75.705604553223,2020-08-15 16:19:01.436863,2020-08-15 16:24:09.000000,2020-08-15 16:34:09.000000,2020-08-15 16:20:52.000000,2020-08-15 16:36:52.000000
105983725.0,4.805868,-75.683569,4.7933614,-75.6915129,2020-08-15 16:56:01.105703,2020-08-15 16:54:52.000000,2020-08-15 17:04:52.000000,2020-08-15 16:53:07.000000,2020-08-15 17:09:07.000000
105972258.0,4.806687,-75.683304,4.825873,-75.726923,2020-08-15 16:14:00.990971,2020-08-15 16:26:47.000000,2020-08-15 16:36:47.000000,2020-08-15 16:39:39.000000,2020-08-15 16:55:39.000000
105982786.0,4.809304663618,-75.740495046627,4.797579233303,-75.748489424586,2020-08-15 16:44:01.428962,2020-08-15 16:53:15.000000,2020-08-15 17:03:15.000000,2020-08-15 16:50:05.000000,2020-08-15 17:06:05.000000
105982015.0,4.805868,-75.683569,4.832116,-75.671116,2020-08-15 16:48:01.585303,2020-08-15 16:50:58.000000,2020-08-15 17:00:58.000000,2020-08-15 16:47:40.000000,2020-08-15 17:03:40.000000
105983887.0,4.808464244395,-75.69000400056,4.824049,-75.6869319,2020-08-15 16:33:00.788988,2020-08-15 16:32:46.000000,2020-08-15 16:42:46.000000,2020-08-15 16:41:35.000000,2020-08-15 16:57:35.000000
105984450.0,4.809223,-75.741798,4.827670418222,-75.73422241956,2020-08-15 16:52:01.487091,2020-08-15 16:51:10.000000,2020-08-15 17:01:10.000000,2020-08-15 17:15:17.000000,2020-08-15 17:31:17.000000
105984809.0,4.803741,-75.684179,4.817766680487,-75.690114833415,2020-08-15 16:36:00.772752,2020-08-15 16:35:45.000000,2020-08-15 16:45:45.000000,2020-08-15 16:56:24.000000,2020-08-15 17:12:24.000000
105975641.0,4.813942,-75.694511,4.813848972321,-75.705604553223,2020-08-15 16:18:02.091928,2020-08-15 16:16:51.000000,2020-08-15 16:26:51.000000,2020-08-15 16:28:47.000000,2020-08-15 16:44:47.000000
105982650.0,4.808464244395,-75.69000400056,4.8384487,-75.6706822,2020-08-15 16:30:02.123017,2020-08-15 16:28:59.000000,2020-08-15 16:38:59.000000,2020-08-15 16:41:40.000000,2020-08-15 16:57:40.000000
105969755.0,4.808727865669,-75.742406206604,4.787649331898,-75.725990049541,2020-08-15 15:53:01.027148,2020-08-15 15:52:19.000000,2020-08-15 16:02:19.000000,2020-08-15 16:11:33.000000,2020-08-15 16:27:33.000000
105970602.0,4.810835,-75.690965,4.827944,-75.688962,2020-08-15 16:10:00.755926,2020-08-15 16:09:33.000000,2020-08-15 16:19:33.000000,2020-08-15 16:13:58.000000,2020-08-15 16:29:58.000000
105946024.0,4.807982,-75.687071,4.807555,-75.682566,2020-08-15 15:05:00.971742,2020-08-15 15:04:43.000000,2020-08-15 15:14:43.000000,2020-08-15 15:05:37.000000,2020-08-15 15:21:37.000000
105940961.0,4.8288856501,-75.679165658,4.821486445632,-75.673932731152,2020-08-15 14:39:01.029385,2020-08-15 14:38:31.000000,2020-08-15 14:48:31.000000,2020-08-15 14:59:30.000000,2020-08-15 15:15:30.000000
105952002.0,4.807227,-75.683495,4.814551,-75.6917898,2020-08-15 15:29:01.611232,2020-08-15 15:28:12.000000,2020-08-15 15:38:12.000000,2020-08-15 15:16:04.000000,2020-08-15 15:32:04.000000
105951320.0,4.806794,-75.685447,4.8056421,-75.6963372,2020-08-15 15:18:00.896636,2020-08-15 15:17:03.000000,2020-08-15 15:27:03.000000,2020-08-15 15:22:25.000000,2020-08-15 15:38:25.000000
105874205.0,4.8292183,-75.6770416,4.8177446,-75.6691703,2020-08-15 12:48:02.184560,2020-08-15 12:47:23.000000,2020-08-15 12:57:23.000000,2020-08-15 12:51:24.000000,2020-08-15 13:07:24.000000
105879816.0,4.811204,-75.693312,4.828640939329,-75.69150455296,2020-08-15 12:50:03.017004,2020-08-15 12:59:03.000000,2020-08-15 13:09:03.000000,2020-08-15 13:01:51.000000,2020-08-15 13:17:51.000000
105872422.0,4.807083,-75.683778,4.8059849,-75.6844668,2020-08-15 12:32:00.864211,2020-08-15 12:31:36.000000,2020-08-15 12:41:36.000000,2020-08-15 12:48:03.000000,2020-08-15 13:04:03.000000
105872773.0,4.792196,-75.710936,4.792826,-75.714348,2020-08-15 12:44:01.039318,2020-08-15 12:43:19.000000,2020-08-15 12:53:19.000000,2020-08-15 12:48:43.000000,2020-08-15 13:04:43.000000
105869148.0,4.809182,-75.697816,4.806783,-75.71437,2020-08-15 12:37:00.964952,2020-08-15 12:36:03.000000,2020-08-15 12:46:03.000000,2020-08-15 12:41:27.000000,2020-08-15 12:57:27.000000
105870589.0,4.806466369531,-75.684117169941,4.798107447493,-75.684162005782,2020-08-15 12:35:01.038111,2020-08-15 12:39:06.000000,2020-08-15 12:49:06.000000,2020-08-15 12:44:27.000000,2020-08-15 13:00:27.000000
105877328.0,4.808111,-75.691403,4.8232993,-75.6834407,2020-08-15 12:54:01.448148,2020-08-15 12:52:52.000000,2020-08-15 13:02:52.000000,2020-08-15 12:57:18.000000,2020-08-15 13:13:18.000000
105870067.0,4.812135,-75.694512,4.827944,-75.688962,2020-08-15 12:28:01.484618,2020-08-15 12:26:59.000000,2020-08-15 12:36:59.000000,2020-08-15 12:43:24.000000,2020-08-15 12:59:24.000000
105878567.0,4.806747,-75.683759,4.804616,-75.68374,2020-08-15 13:04:02.362998,2020-08-15 13:03:32.000000,2020-08-15 13:13:32.000000,2020-08-15 12:59:34.000000,2020-08-15 13:15:34.000000
106084596.0,4.807281,-75.68586,4.811977517456,-75.684750080109,2020-08-15 19:47:02.986841,2020-08-15 19:46:04.000000,2020-08-15 19:56:04.000000,2020-08-15 19:55:53.000000,2020-08-15 20:11:53.000000
106123837.0,4.806147183346,-75.682348936176,4.832632,-75.667209,2020-08-15 20:59:01.284839,2020-08-15 20:58:49.000000,2020-08-15 21:08:49.000000,2020-08-15 20:44:52.000000,2020-08-15 21:00:52.000000
106125490.0,4.808213,-75.687051,4.801846,-75.687908,2020-08-15 20:47:02.614511,2020-08-15 20:46:28.000000,2020-08-15 20:56:28.000000,2020-08-15 20:51:06.000000,2020-08-15 21:07:06.000000
106121361.0,4.803530226541,-75.697107759772,4.81371781293,-75.704349651933,2020-08-15 20:40:01.469901,2020-08-15 20:55:55.000000,2020-08-15 21:05:55.000000,2020-08-15 20:37:17.000000,2020-08-15 20:53:17.000000
106089818.0,4.807577597043,-75.721255728836,4.7906174,-75.7089978,2020-08-15 20:13:01.713861,2020-08-15 20:12:18.000000,2020-08-15 20:22:18.000000,2020-08-15 20:01:42.000000,2020-08-15 20:17:42.000000
106093059.0,4.807006,-75.683774,4.806952,-75.685204,2020-08-15 19:51:02.411034,2020-08-15 19:49:59.000000,2020-08-15 19:59:59.000000,2020-08-15 20:00:32.000000,2020-08-15 20:16:32.000000
106119152.0,4.80727,-75.683549,4.804267,-75.685589,2020-08-15 20:36:02.107107,2020-08-15 20:35:23.000000,2020-08-15 20:45:23.000000,2020-08-15 20:38:17.000000,2020-08-15 20:54:17.000000
106117479.0,4.807176532428,-75.686493464071,4.8080708,-75.7115746,2020-08-15 20:48:01.630716,2020-08-15 20:47:32.000000,2020-08-15 20:57:32.000000,2020-08-15 20:48:54.000000,2020-08-15 21:04:54.000000
106103219.0,4.806687,-75.683304,4.796735,-75.690472,2020-08-15 20:15:01.524279,2020-08-15 20:36:16.000000,2020-08-15 20:46:16.000000,2020-08-15 20:24:46.000000,2020-08-15 20:40:46.000000
106110636.0,4.808977771567,-75.740503187777,4.8034803,-75.7269486,2020-08-15 20:25:02.314423,2020-08-15 20:24:36.000000,2020-08-15 20:34:36.000000,2020-08-15 20:26:57.000000,2020-08-15 20:42:57.000000
106130613.0,4.807444448887,-75.684804286161,4.806735,-75.68762,2020-08-15 20:39:01.153718,2020-08-15 20:38:45.000000,2020-08-15 20:48:45.000000,2020-08-15 20:54:49.000000,2020-08-15 21:10:49.000000
106119765.0,4.807176532428,-75.686493464071,4.793459,-75.691631,2020-08-15 20:49:02.458030,2020-08-15 20:48:45.000000,2020-08-15 20:58:45.000000,2020-08-15 20:41:09.000000,2020-08-15 20:57:09.000000
106146849.0,4.826105384696,-75.68348993006,4.8275432,-75.6971676,2020-08-15 21:14:01.810995,2020-08-15 21:24:57.000000,2020-08-15 21:34:57.000000,2020-08-15 21:31:05.000000,2020-08-15 21:47:05.000000
106109390.0,4.806794,-75.685447,4.8054516,-75.6828796,2020-08-15 20:23:00.954090,2020-08-15 20:21:57.000000,2020-08-15 20:31:57.000000,2020-08-15 20:20:17.000000,2020-08-15 20:36:17.000000
106156622.0,4.807689359688,-75.721185578049,4.8038877,-75.7376835,2020-08-15 21:33:00.849303,2020-08-15 21:32:21.000000,2020-08-15 21:42:21.000000,2020-08-15 21:48:27.000000,2020-08-15 22:04:27.000000
106019862.0,4.809304663618,-75.740495046627,4.7941906,-75.7472937,2020-08-15 18:37:01.973608,2020-08-15 18:36:29.000000,2020-08-15 18:46:29.000000,2020-08-15 18:32:58.000000,2020-08-15 18:48:58.000000
105953801.0,4.806466369531,-75.684117169941,4.8009292,-75.6850308,2020-08-15 15:22:00.945867,2020-08-15 15:23:41.000000,2020-08-15 15:33:41.000000,2020-08-15 15:28:29.000000,2020-08-15 15:44:29.000000
105946423.0,4.806687,-75.683304,4.810585678787,-75.662800557911,2020-08-15 15:09:01.282685,2020-08-15 15:29:27.000000,2020-08-15 15:39:27.000000,2020-08-15 15:32:25.000000,2020-08-15 15:48:25.000000
105934936.0,4.806747,-75.683759,4.805393773984,-75.687442779426,2020-08-15 14:52:01.392029,2020-08-15 14:50:55.000000,2020-08-15 15:00:55.000000,2020-08-15 14:46:42.000000,2020-08-15 15:02:42.000000
105976100.0,4.807281,-75.68586,4.8150663,-75.7144906,2020-08-15 16:25:00.864154,2020-08-15 16:24:11.000000,2020-08-15 16:34:11.000000,2020-08-15 16:30:03.000000,2020-08-15 16:46:03.000000
105924574.0,4.811204,-75.693312,4.788976066753,-75.709120631218,2020-08-15 14:25:01.224609,2020-08-15 14:24:09.000000,2020-08-15 14:34:09.000000,2020-08-15 13:55:46.000000,2020-08-15 14:11:46.000000
105922823.0,4.810833,-75.6935,4.81870206331,-75.696038971583,2020-08-15 14:19:01.140969,2020-08-15 14:18:42.000000,2020-08-15 14:28:42.000000,2020-08-15 14:22:18.000000,2020-08-15 14:38:18.000000
105923132.0,4.806687,-75.683304,4.788976066753,-75.709120631218,2020-08-15 14:37:00.960157,2020-08-15 14:36:10.000000,2020-08-15 14:46:10.000000,2020-08-15 14:43:55.000000,2020-08-15 14:59:55.000000
105937249.0,4.812135,-75.694512,4.8090993,-75.6909478,2020-08-15 14:36:03.022118,2020-08-15 14:35:14.000000,2020-08-15 14:45:14.000000,2020-08-15 14:51:37.000000,2020-08-15 15:07:37.000000
105931043.0,4.805665,-75.737934,4.7938657,-75.7464441,2020-08-15 14:35:00.995137,2020-08-15 14:34:17.000000,2020-08-15 14:44:17.000000,2020-08-15 14:38:40.000000,2020-08-15 14:54:40.000000
105918444.0,4.807090989901,-75.683839832996,4.8073148,-75.6810277,2020-08-15 14:04:02.590530,2020-08-15 14:02:58.000000,2020-08-15 14:12:58.000000,2020-08-15 14:13:43.000000,2020-08-15 14:29:43.000000
105919477.0,4.806687,-75.683304,4.80699,-75.68235,2020-08-15 14:15:01.269625,2020-08-15 14:13:55.000000,2020-08-15 14:23:55.000000,2020-08-15 14:18:44.000000,2020-08-15 14:34:44.000000
105919975.0,4.808111,-75.691403,4.82695,-75.692122,2020-08-15 14:13:01.497388,2020-08-15 14:12:19.000000,2020-08-15 14:22:19.000000,2020-08-15 14:16:46.000000,2020-08-15 14:32:46.000000
105920802.0,4.806488,-75.682238,4.8318256,-75.6805678,2020-08-15 14:14:02.408347,2020-08-15 14:13:26.000000,2020-08-15 14:23:26.000000,2020-08-15 14:28:27.000000,2020-08-15 14:44:27.000000
105934675.0,4.807062,-75.683784,4.7953467,-75.694475,2020-08-15 14:40:02.605049,2020-08-15 14:54:47.000000,2020-08-15 15:04:47.000000,2020-08-15 14:46:10.000000,2020-08-15 15:02:10.000000
105929542.0,4.809498,-75.740748,4.8001653,-75.7506379,2020-08-15 14:25:01.224618,2020-08-15 14:24:35.000000,2020-08-15 14:34:35.000000,2020-08-15 14:35:30.000000,2020-08-15 14:51:30.000000
105859813.0,4.811068,-75.691096,4.7975659,-75.6919293,2020-08-15 12:21:00.842394,2020-08-15 13:55:32.000000,2020-08-15 14:05:32.000000,2020-08-15 13:22:00.000000,2020-08-15 13:38:00.000000
105852938.0,4.808150123496,-75.726155790178,4.8082409,-75.686781,2020-08-15 12:16:00.893106,2020-08-15 12:32:50.000000,2020-08-15 12:42:50.000000,2020-08-15 11:56:13.000000,2020-08-15 12:12:13.000000
105853867.0,4.807388,-75.683625,4.803425,-75.684258,2020-08-15 12:01:00.920518,2020-08-15 11:59:58.000000,2020-08-15 12:09:58.000000,2020-08-15 11:59:22.000000,2020-08-15 12:15:22.000000
105839307.0,4.8074472,-75.6846753,4.802937531342,-75.687709897757,2020-08-15 10:31:00.527180,2020-08-15 10:30:08.000000,2020-08-15 10:40:08.000000,2020-08-15 10:29:44.000000,2020-08-15 10:45:44.000000
105922204.0,4.806784,-75.721591,4.80178556669,-75.74873336093,2020-08-15 14:14:02.408364,2020-08-15 14:20:05.000000,2020-08-15 14:30:05.000000,2020-08-15 14:21:08.000000,2020-08-15 14:37:08.000000
105917683.0,4.806466369531,-75.684117169941,4.8282589,-75.6858389,2020-08-15 14:01:02.516245,2020-08-15 14:02:42.000000,2020-08-15 14:12:42.000000,2020-08-15 14:12:14.000000,2020-08-15 14:28:14.000000
106120197.0,4.80654,-75.737671,4.8013034,-75.7181788,2020-08-15 20:36:02.107084,2020-08-15 20:47:50.000000,2020-08-15 20:57:50.000000,2020-08-15 20:39:43.000000,2020-08-15 20:55:43.000000
105931872.0,4.808757,-75.691009,4.8042017,-75.6902819,2020-08-15 14:36:03.022109,2020-08-15 14:35:48.000000,2020-08-15 14:45:48.000000,2020-08-15 14:40:20.000000,2020-08-15 14:56:20.000000
105916863.0,4.807059,-75.683783,4.8318256,-75.6805678,2020-08-15 13:51:00.906570,2020-08-15 13:50:06.000000,2020-08-15 14:00:06.000000,2020-08-15 14:10:42.000000,2020-08-15 14:26:42.000000
105924558.0,4.808758125901,-75.689879783714,4.8129399,-75.7137196,2020-08-15 14:07:00.881288,2020-08-15 14:06:18.000000,2020-08-15 14:16:18.000000,2020-08-15 14:25:45.000000,2020-08-15 14:41:45.000000
105835890.0,4.808150123496,-75.726155790178,4.802258,-75.758587,2020-08-15 13:18:02.483700,2020-08-15 13:53:57.000000,2020-08-15 14:03:57.000000,2020-08-15 13:22:00.000000,2020-08-15 13:38:00.000000
105847578.0,4.812399,-75.77302,4.80817050119,-75.755812861025,2020-08-15 11:37:00.802700,2020-08-15 11:36:12.000000,2020-08-15 11:46:12.000000,2020-08-15 11:33:39.000000,2020-08-15 11:49:39.000000
