CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
204628.0,bicycle,10.975731699635617,-74.81845825910568,2020-08-20 07:50:00.905926,2020-08-20 15:04:03.153148
146897.0,walking,11.004627520852075,-74.80676919221878,2020-08-20 07:37:00.828216,2020-08-20 13:44:02.791315
200697.0,motorcycle,10.967083231039958,-74.83966916799545,2020-08-20 07:41:00.710416,2020-08-20 22:03:00.752508
386064.0,car,11.020200847655056,-74.81360346078873,2020-08-20 07:26:00.952122,2020-08-20 21:03:01.277871
328793.0,car,11.006482936740715,-74.82126384973526,2020-08-20 07:13:00.749332,2020-08-20 20:08:02.494342
169053.0,motorcycle,10.96326594097399,-74.78977471590042,2020-08-20 07:11:00.641089,2020-08-20 19:21:02.919136
155473.0,motorcycle,11.006693318596938,-74.80270832777023,2020-08-20 07:22:00.832429,2020-08-20 13:45:02.784610
348610.0,motorcycle,10.990235374109352,-74.80519205331802,2020-08-20 07:15:00.672214,2020-08-20 07:28:00.806044
386409.0,motorcycle,11.013805746170044,-74.82785671949387,2020-08-20 07:40:00.806625,2020-08-20 15:45:01.760529
397677.0,motorcycle,10.979734024346207,-74.83840316534042,2020-08-20 07:40:00.805787,2020-08-20 18:42:04.844682
411747.0,bicycle,10.976601108993272,-74.81194585561752,2020-08-20 08:03:00.671819,2020-08-20 19:30:02.921385
218718.0,bicycle,10.997284433653476,-74.830581843853,2020-08-20 07:46:00.708428,2020-08-20 17:20:02.864993
167873.0,motorcycle,10.91683745349838,-74.80394750833511,2020-08-20 08:01:00.955574,2020-08-20 17:20:02.863221
407981.0,motorcycle,10.993563462991569,-74.82519596815109,2020-08-20 08:01:00.955740,2020-08-20 12:26:03.754649
382937.0,walking,10.970287118585354,-74.80971425771713,2020-08-20 07:44:00.893482,2020-08-20 21:16:01.692399
353331.0,car,10.975551734433305,-74.77526396512985,2020-08-20 07:48:00.743542,2020-08-20 12:35:03.954061
337574.0,car,10.926451650855746,-74.83304411172867,2020-08-20 07:37:00.828394,2020-08-20 19:19:02.857034
144106.0,motorcycle,10.99434922655096,-74.81650024652481,2020-08-20 12:40:03.399411,2020-08-20 15:36:02.597984
391652.0,bicycle,10.928078941840049,-74.79405552148819,2020-08-20 12:36:03.061646,2020-08-20 22:13:00.706626
156408.0,motorcycle,10.9875460349593,-74.78837996721268,2020-08-20 12:48:04.147845,2020-08-20 22:34:00.716184
153595.0,motorcycle,10.977039615753831,-74.81081396341324,2020-08-20 00:19:00.501737,2020-08-20 21:22:01.693430
387575.0,motorcycle,11.00513699980511,-74.82692331075668,2020-08-20 01:31:00.461770,2020-08-20 03:34:00.417499
399349.0,motorcycle,10.993492490799106,-74.81028288602829,2020-08-20 00:00:00.638392,2020-08-20 22:45:00.635343
238231.0,motorcycle,10.928831754024364,-74.81901079416275,2020-08-20 00:00:00.638208,2020-08-20 04:43:00.422458
383066.0,motorcycle,11.017047654532838,-74.8276636004448,2020-08-20 00:01:00.588963,2020-08-20 21:53:00.768776
143773.0,motorcycle,10.99431627517589,-74.81169909238815,2020-08-20 00:00:00.638032,2020-08-20 23:58:00.547918
411258.0,bicycle,10.9632405937624,-74.78200167417526,2020-08-20 00:00:00.638080,2020-08-20 20:58:01.590175
350899.0,motorcycle,11.004926617948882,-74.82691258192062,2020-08-20 00:00:00.638225,2020-08-20 23:58:00.548272
411667.0,bicycle,10.961240698767677,-74.78510767221451,2020-08-20 00:00:00.638374,2020-08-20 00:03:00.519135
235969.0,motorcycle,11.029442441002011,-74.86997812986374,2020-08-20 08:59:00.845177,2020-08-20 21:17:01.400070
152710.0,motorcycle,11.019777549221452,-74.83827441930771,2020-08-20 09:10:01.466834,2020-08-20 16:47:02.535644
409423.0,motorcycle,10.968887952505405,-74.8382368683815,2020-08-20 07:47:00.689438,2020-08-20 16:08:02.266266
193145.0,motorcycle,11.012578941128927,-74.82919782400131,2020-08-20 07:55:00.986582,2020-08-20 13:17:03.733984
301239.0,motorcycle,10.925232449978104,-74.78534907102585,2020-08-20 08:06:00.762205,2020-08-20 20:26:01.991786
385605.0,motorcycle,11.03123955830398,-74.86171156167984,2020-08-20 08:12:01.231104,2020-08-20 19:02:05.553683
159854.0,motorcycle,11.002929257675326,-74.82270687818527,2020-08-20 08:20:01.403046,2020-08-20 22:24:00.945018
404870.0,bicycle,10.974664582027536,-74.83322650194168,2020-08-20 08:21:01.426854,2020-08-20 20:29:02.300006
321346.0,car,10.990280999090224,-74.79292899370193,2020-08-20 06:57:00.641102,2020-08-20 19:00:04.340119
393514.0,car,10.988630895615492,-74.82907980680466,2020-08-20 06:31:00.455950,2020-08-20 11:41:03.152121
286129.0,car,11.005456374671184,-74.80203241109848,2020-08-20 06:06:00.474928,2020-08-20 20:04:02.395239
369845.0,motorcycle,10.987943986181314,-74.80029970407486,2020-08-20 00:00:00.638102,2020-08-20 23:58:00.547967
343799.0,motorcycle,10.91005453967599,-74.80975717306137,2020-08-20 23:30:00.739904,2020-08-20 23:32:00.572217
398336.0,car,10.99701321848942,-74.81045454740524,2020-08-20 07:14:00.664721,2020-08-20 21:12:02.388850
210414.0,motorcycle,11.00785168616676,-74.83753949403763,2020-08-20 07:58:00.771988,2020-08-20 11:12:02.066938
161252.0,motorcycle,10.993560928270403,-74.82501894235611,2020-08-20 13:38:03.860196,2020-08-20 14:30:02.714304
320411.0,motorcycle,10.975711421866343,-74.803207218647,2020-08-20 21:01:02.011177,2020-08-20 23:58:00.547925
213762.0,motorcycle,11.002095334413902,-74.80948358774185,2020-08-20 11:14:01.693456,2020-08-20 19:24:05.593293
181925.0,motorcycle,10.901603779330747,-74.78100389242172,2020-08-20 12:00:03.166703,2020-08-20 13:54:03.220581
167378.0,motorcycle,10.965985696777956,-74.86405581235886,2020-08-20 23:47:00.629718,2020-08-20 23:58:00.547938
367268.0,bicycle,10.98169589852354,-74.82269078493118,2020-08-20 22:55:00.784659,2020-08-20 22:55:00.784659
85018.0,walking,11.01849498031482,-74.83381658792496,2020-08-20 11:51:03.229420,2020-08-20 20:54:01.768779
356424.0,car,11.004670611111784,-74.80664044618607,2020-08-20 11:02:02.029404,2020-08-20 15:08:02.448837
352680.0,motorcycle,10.932076197108325,-74.79707032442093,2020-08-20 14:16:02.840871,2020-08-20 14:51:03.146037
262985.0,motorcycle,10.97912062182565,-74.83917027711868,2020-08-20 13:47:03.935655,2020-08-20 16:23:02.951620
404276.0,bicycle,10.94088942257934,-74.81839388608932,2020-08-20 13:29:03.245015,2020-08-20 18:56:03.978391
160110.0,walking,11.00513699980511,-74.80820685625076,2020-08-20 05:29:00.364700,2020-08-20 23:58:00.548356
30393.0,motorcycle,10.934889737595192,-74.79490846395493,2020-08-20 13:06:03.099573,2020-08-20 22:43:00.833152
406996.0,car,11.018069147160055,-74.83514696359634,2020-08-20 11:08:02.197589,2020-08-20 11:08:02.197589
208544.0,motorcycle,10.957793477990975,-74.8563739657402,2020-08-20 11:05:02.142808,2020-08-20 11:06:01.795247
163688.0,walking,11.004452625092084,-74.81453686952591,2020-08-20 11:11:02.615918,2020-08-20 23:57:00.471312
386483.0,bicycle,10.999753252062668,-74.80970352888107,2020-08-20 11:10:01.734149,2020-08-20 17:45:03.311880
308574.0,motorcycle,10.946562128533948,-74.78937774896622,2020-08-20 11:06:01.795223,2020-08-20 17:18:03.089219
131638.0,motorcycle,11.003294257522263,-74.81069058179855,2020-08-20 15:19:03.600426,2020-08-20 18:48:03.067148
398981.0,motorcycle,10.98422808496172,-74.79664117097855,2020-08-20 20:05:02.744792,2020-08-20 21:48:01.292015
262267.0,motorcycle,11.003679535138488,-74.81255203485489,2020-08-20 13:09:03.032176,2020-08-20 23:33:00.602242
386575.0,motorcycle,11.018487376151349,-74.8642972111702,2020-08-20 12:49:03.455493,2020-08-20 22:52:00.686121
276853.0,motorcycle,10.990491380946445,-74.7883853316307,2020-08-20 16:36:02.846287,2020-08-20 20:38:02.553836
370668.0,bicycle,10.968325244408028,-74.7938784956932,2020-08-20 13:55:03.222488,2020-08-20 19:28:04.574825
227171.0,bicycle,10.93440814057491,-74.77964669466019,2020-08-20 08:14:01.232393,2020-08-20 15:31:02.327776
300367.0,bicycle,10.974056248949289,-74.8203894495964,2020-08-20 08:10:00.786422,2020-08-20 23:58:00.548207
392194.0,bicycle,10.94509959442501,-74.76170271635056,2020-08-20 08:20:01.404287,2020-08-20 16:23:02.952774
403682.0,motorcycle,11.023937026643928,-74.81261640787125,2020-08-20 08:25:01.257584,2020-08-20 08:48:01.566167
350607.0,walking,10.96895132053438,-74.83127385377884,2020-08-20 08:22:01.261887,2020-08-20 21:48:01.292464
379904.0,motorcycle,10.99273714389362,-74.81560975313187,2020-08-20 08:29:01.154191,2020-08-20 21:41:00.821615
214062.0,motorcycle,11.016986821225018,-74.82472389936447,2020-08-20 11:40:02.321795,2020-08-20 19:24:05.588638
290766.0,motorcycle,10.991393741679168,-74.78809028863907,2020-08-20 11:50:03.476193,2020-08-20 21:51:00.866566
147959.0,motorcycle,10.99219978300784,-74.80811566114426,2020-08-20 11:39:03.150153,2020-08-20 18:42:04.842193
382240.0,bicycle,10.959108998272676,-74.78300482034683,2020-08-20 11:23:01.803253,2020-08-20 14:15:05.176939
413395.0,bicycle,10.979102878777532,-74.82251912355423,2020-08-20 10:57:01.772746,2020-08-20 18:12:02.464179
411341.0,car,10.976084025876766,-74.84555929899216,2020-08-20 09:40:01.913012,2020-08-20 22:10:00.711552
367633.0,bicycle,10.9146854752341,-74.86827224493027,2020-08-20 09:05:01.136085,2020-08-20 21:14:02.266570
90807.0,motorcycle,11.004343632082232,-74.81241792440414,2020-08-20 09:07:01.097848,2020-08-20 19:22:03.065060
397669.0,bicycle,10.906858256294058,-74.78959232568741,2020-08-20 09:22:01.675105,2020-08-20 17:06:02.738015
410927.0,motorcycle,10.981199093176308,-74.81932729482651,2020-08-20 09:22:01.674855,2020-08-20 21:26:01.377066
187720.0,walking,11.013298801938184,-74.82819467782974,2020-08-20 09:23:01.812232,2020-08-20 20:25:03.669637
323783.0,motorcycle,11.022859770151207,-74.87208634614944,2020-08-20 09:35:01.194716,2020-08-20 16:12:02.776009
395840.0,motorcycle,10.9344030711326,-74.83065694570541,2020-08-20 08:35:01.354077,2020-08-20 22:20:00.702607
37451.0,motorcycle,11.005534951027125,-74.81655389070511,2020-08-20 09:09:01.294383,2020-08-20 21:50:00.970385
22578.0,car,11.021270499984304,-74.81137722730637,2020-08-20 06:57:00.641325,2020-08-20 19:39:02.968235
138891.0,bicycle,10.991773949853076,-74.80798155069351,2020-08-20 00:00:00.638164,2020-08-20 01:43:00.524792
396658.0,bicycle,10.97826642079496,-74.80296581983566,2020-08-20 00:00:00.638216,2020-08-20 11:26:02.561227
368343.0,bicycle,11.016578731118363,-74.82939094305038,2020-08-20 12:13:04.297969,2020-08-20 20:00:02.800439
320436.0,motorcycle,10.992394956537112,-74.80349689722061,2020-08-20 11:09:02.110502,2020-08-20 11:12:02.065347
199940.0,motorcycle,11.03260577300886,-74.86138969659805,2020-08-20 11:04:02.565633,2020-08-20 22:35:00.593499
373903.0,motorcycle,11.004394326505428,-74.81776624917984,2020-08-20 11:29:02.735430,2020-08-20 11:30:02.692212
396633.0,motorcycle,11.002080126086945,-74.80674237012863,2020-08-20 11:54:03.232731,2020-08-20 16:58:02.838411
273358.0,car,11.003849361456169,-74.81488019227982,2020-08-20 11:55:02.989161,2020-08-20 20:59:01.785567
401196.0,car,10.973285693716852,-74.81154352426529,2020-08-20 11:26:02.560845,2020-08-20 20:39:02.086526
299707.0,motorcycle,11.013755051746864,-74.82780307531357,2020-08-20 10:47:01.960612,2020-08-20 16:34:02.233716
404109.0,bicycle,11.00495703460279,-74.80787426233292,2020-08-20 10:44:01.372425,2020-08-20 11:06:01.793952
172577.0,motorcycle,10.97334399230352,-74.81654852628708,2020-08-20 10:35:01.525808,2020-08-20 20:27:02.688993
232729.0,bicycle,11.01672574494561,-74.82925146818161,2020-08-20 10:24:01.802882,2020-08-20 13:37:02.672274
400390.0,bicycle,11.01682206434966,-74.82927829027176,2020-08-20 10:22:01.645570,2020-08-20 13:36:03.840593
341321.0,bicycle,10.981837842908469,-74.83911126852036,2020-08-20 10:18:01.775007,2020-08-20 22:07:00.695091
387943.0,car,11.009661477074523,-74.8200997710228,2020-08-20 10:16:01.311294,2020-08-20 15:55:02.664397
388137.0,bicycle,10.986930097717575,-74.78026896715164,2020-08-20 10:33:01.653432,2020-08-20 12:19:03.763499
379755.0,bicycle,10.985409265021978,-74.7994413971901,2020-08-20 10:35:01.526565,2020-08-20 15:25:02.585937
379133.0,motorcycle,10.949299627386033,-74.80657607316971,2020-08-20 10:33:01.654492,2020-08-20 21:57:01.303147
413407.0,car,10.992977942403762,-74.804827272892,2020-08-20 09:28:01.547205,2020-08-20 09:45:01.752989
299554.0,motorcycle,11.014203697392064,-74.7976765036583,2020-08-20 09:15:01.552953,2020-08-20 10:59:02.198571
321951.0,motorcycle,10.998729224714303,-74.81994956731796,2020-08-20 09:21:01.249658,2020-08-20 19:24:05.589729
387097.0,motorcycle,10.959468928677303,-74.81810420751572,2020-08-20 09:46:01.633954,2020-08-20 12:44:03.682936
248947.0,bicycle,11.023313485238724,-74.81534153223038,2020-08-20 09:50:01.846204,2020-08-20 15:36:02.598480
246995.0,motorcycle,11.019600118740293,-74.83727127313614,2020-08-20 09:55:01.644002,2020-08-20 14:53:02.454718
403213.0,bicycle,10.923868769994378,-74.80276733636856,2020-08-20 09:55:01.644092,2020-08-20 09:55:01.644092
398001.0,motorcycle,11.005405680247996,-74.81639832258224,2020-08-20 09:38:02.098504,2020-08-20 20:48:01.744416
329995.0,motorcycle,10.976996525494124,-74.79545563459396,2020-08-20 09:25:01.461882,2020-08-20 23:23:00.535172
349479.0,car,11.0135902948715,-74.8063400387764,2020-08-20 09:20:01.014992,2020-08-20 16:33:02.187682
48278.0,car,10.971648263847918,-74.79350298643112,2020-08-20 09:24:01.512543,2020-08-20 14:28:03.623823
364065.0,bicycle,11.022662061900782,-74.86321359872818,2020-08-20 09:03:01.202835,2020-08-20 18:44:03.947880
384177.0,bicycle,10.967818300176155,-74.78567093610764,2020-08-20 09:33:01.286701,2020-08-20 17:46:03.311318
413945.0,motorcycle,11.003568007407472,-74.81481045484543,2020-08-20 12:21:03.728891,2020-08-20 15:23:02.745241
237802.0,motorcycle,10.985196348444587,-74.83324259519577,2020-08-20 12:33:04.052371,2020-08-20 14:55:02.732261
169187.0,motorcycle,10.936397896684994,-74.82113510370255,2020-08-20 12:17:03.382265,2020-08-20 21:01:02.012171
192989.0,motorcycle,10.96553958585391,-74.82128530740738,2020-08-20 08:35:01.352769,2020-08-20 17:20:02.865176
162710.0,motorcycle,11.01100234456782,-74.80784744024277,2020-08-20 08:49:01.450664,2020-08-20 14:05:03.688898
379282.0,motorcycle,10.948777474827205,-74.83203560113907,2020-08-20 08:49:01.449352,2020-08-20 21:05:01.864712
83690.0,motorcycle,10.952741778720416,-74.80829805135727,2020-08-20 12:16:03.257425,2020-08-20 20:05:02.744103
89387.0,motorcycle,10.888314236292338,-74.78825658559799,2020-08-20 06:57:00.641348,2020-08-20 14:22:02.901273
336416.0,car,10.922733214915,-74.81479972600937,2020-08-20 06:21:00.563998,2020-08-20 21:34:01.018563
290102.0,motorcycle,10.981110377935728,-74.77687329053879,2020-08-20 10:27:01.651324,2020-08-20 19:16:04.721898
355184.0,motorcycle,10.925640540084764,-74.78701740503311,2020-08-20 12:49:03.455512,2020-08-20 12:49:03.455512
410505.0,bicycle,10.990656137821809,-74.78803128004074,2020-08-20 12:05:04.171345,2020-08-20 18:56:03.978490
412862.0,motorcycle,10.991857595651332,-74.82627958059311,2020-08-20 11:07:01.603002,2020-08-20 20:57:01.793701
157394.0,motorcycle,10.973597464419448,-74.8207488656044,2020-08-20 12:04:03.249778,2020-08-20 21:30:01.296866
93164.0,bicycle,10.926537831375164,-74.78069812059402,2020-08-20 10:17:01.352876,2020-08-20 15:04:03.150566
193532.0,bicycle,11.004363909851511,-74.81324404478073,2020-08-20 10:22:01.647083,2020-08-20 21:06:01.983036
162932.0,walking,10.996151413295252,-74.78578895330429,2020-08-20 10:25:01.456880,2020-08-20 19:24:05.590739
282495.0,bicycle,11.008926407938318,-74.8211994767189,2020-08-20 09:43:01.181756,2020-08-20 14:45:03.237628
84878.0,motorcycle,10.991074366813097,-74.78858381509781,2020-08-20 08:52:01.195187,2020-08-20 10:08:01.585829
72713.0,motorcycle,11.02453775555869,-74.86215680837631,2020-08-20 08:45:01.298790,2020-08-20 23:32:00.572471
352183.0,walking,10.971777534627044,-74.82598453760147,2020-08-20 14:20:02.683001,2020-08-20 22:14:00.684640
201436.0,motorcycle,11.016490015877784,-74.82908517122269,2020-08-20 13:09:03.029180,2020-08-20 19:48:03.755069
370437.0,bicycle,11.00182918869217,-74.79753166437149,2020-08-20 16:01:02.791138,2020-08-20 17:18:03.090200
381138.0,motorcycle,10.933254842447418,-74.79553073644638,2020-08-20 11:21:01.793687,2020-08-20 11:53:03.201043
414070.0,car,10.917542105980672,-74.78119164705276,2020-08-20 15:13:02.947644,2020-08-20 18:13:02.869503
141169.0,motorcycle,11.015242933067393,-74.81149524450302,2020-08-20 15:26:02.264446,2020-08-20 15:39:02.651363
317965.0,motorcycle,11.00458950003469,-74.80656534433365,2020-08-20 15:25:02.584966,2020-08-20 15:32:03.675852
309459.0,motorcycle,10.966120036999406,-74.80822831392288,2020-08-20 11:06:01.794965,2020-08-20 12:19:03.764830
410205.0,motorcycle,11.008670401101227,-74.82147842645645,2020-08-20 10:48:02.149041,2020-08-20 19:23:03.751287
327057.0,motorcycle,10.912358601209824,-74.78752702474594,2020-08-20 14:29:03.541559,2020-08-20 19:24:05.591581
192629.0,walking,10.980517253184452,-74.78861063718796,2020-08-20 10:58:01.908372,2020-08-20 22:37:00.626191
328777.0,motorcycle,10.988719610856071,-74.78079468011856,2020-08-20 11:51:03.227077,2020-08-20 17:52:04.019962
378718.0,motorcycle,10.935335848519236,-74.79882448911667,2020-08-20 18:17:04.086675,2020-08-20 18:34:05.553687
364905.0,motorcycle,10.964414169659172,-74.81159716844559,2020-08-20 22:27:00.830108,2020-08-20 23:58:00.548110
286652.0,walking,11.004741583304252,-74.8285648226738,2020-08-20 11:43:02.512737,2020-08-20 20:15:02.264763
290527.0,bicycle,11.002495820357076,-74.8238816857338,2020-08-20 12:02:02.998237,2020-08-20 15:44:02.707669
173790.0,motorcycle,10.95316761187518,-74.81991201639175,2020-08-20 13:00:03.911240,2020-08-20 21:04:01.437692
280952.0,bicycle,11.015318974702176,-74.82732564210892,2020-08-20 10:49:01.854922,2020-08-20 11:32:01.966508
302053.0,motorcycle,10.985401660858493,-74.79952186346054,2020-08-20 09:47:01.530185,2020-08-20 13:10:03.802506
275380.0,walking,11.00974005343047,-74.80553537607193,2020-08-20 09:44:01.466547,2020-08-20 19:08:03.738903
189440.0,bicycle,11.002171376048686,-74.82494384050369,2020-08-20 14:45:03.236321,2020-08-20 15:21:02.470724
390246.0,motorcycle,10.987411694737853,-74.7936424612999,2020-08-20 18:57:03.249507,2020-08-20 21:30:01.296434
375581.0,motorcycle,10.980970968271969,-74.80352371931076,2020-08-20 18:45:03.234204,2020-08-20 21:55:01.162960
148709.0,motorcycle,11.020522757242295,-74.85675483942032,2020-08-20 18:58:03.429947,2020-08-20 20:42:02.141887
394068.0,car,10.945383483194853,-74.80846971273422,2020-08-20 18:33:04.797985,2020-08-20 18:44:03.948644
164241.0,motorcycle,11.002006619173322,-74.80952650308609,2020-08-20 19:00:04.341098,2020-08-20 22:03:00.752327
411715.0,car,11.005588180171465,-74.81658071279526,2020-08-20 18:18:03.491121,2020-08-20 22:36:00.605067
399627.0,motorcycle,10.956163652285518,-74.8076382279396,2020-08-20 10:08:01.586696,2020-08-20 15:44:02.704553
160085.0,motorcycle,10.969744688257258,-74.80506867170334,2020-08-20 19:45:04.318955,2020-08-20 21:32:01.280161
396677.0,car,10.919412730196264,-74.80220407247543,2020-08-20 09:09:01.293891,2020-08-20 16:10:02.857241
209424.0,motorcycle,11.009674150680326,-74.8126968741417,2020-08-20 09:08:01.066938,2020-08-20 23:34:00.716131
391063.0,motorcycle,11.000217106034832,-74.82490092515945,2020-08-20 12:20:03.497747,2020-08-20 14:05:03.689016
392345.0,motorcycle,10.934192689276363,-74.83073741197586,2020-08-20 12:21:03.728777,2020-08-20 19:24:05.592017
284409.0,bicycle,11.00939786607396,-74.82029289007187,2020-08-20 12:03:03.117080,2020-08-20 21:58:00.934655
152870.0,motorcycle,10.97946280918216,-74.82486873865128,2020-08-20 11:57:03.260672,2020-08-20 20:28:02.307619
194130.0,motorcycle,10.98047923236706,-74.80066448450089,2020-08-20 11:42:03.099129,2020-08-20 21:37:00.915385
412639.0,motorcycle,10.967220105982555,-74.81166154146194,2020-08-20 15:07:02.445407,2020-08-20 16:48:04.093914
402272.0,bicycle,10.98943947166532,-74.80397969484329,2020-08-20 11:47:02.364495,2020-08-20 13:01:03.588380
245984.0,walking,10.9787252053248,-74.79696303606033,2020-08-20 12:01:04.216573,2020-08-20 20:53:02.388448
382257.0,motorcycle,10.967090835203429,-74.84001785516739,2020-08-20 11:44:02.549224,2020-08-20 22:28:00.767561
333637.0,motorcycle,10.973990346199152,-74.82999175786972,2020-08-20 11:49:03.630290,2020-08-20 16:17:02.178213
315473.0,walking,10.9882937777013,-74.78922754526138,2020-08-20 13:55:03.221839,2020-08-20 19:57:02.789271
375003.0,car,11.013625780967736,-74.82580751180649,2020-08-20 17:16:02.686973,2020-08-20 17:16:02.686973
142836.0,motorcycle,11.004683284717586,-74.81449395418167,2020-08-20 17:55:03.670047,2020-08-20 20:39:02.085923
354227.0,motorcycle,10.975817880155034,-74.81651097536087,2020-08-20 16:44:02.455488,2020-08-20 21:25:01.270561
225559.0,motorcycle,10.983688189354789,-74.79533761739731,2020-08-20 13:16:03.666499,2020-08-20 16:27:02.221103
394429.0,motorcycle,11.01482723879726,-74.82949286699295,2020-08-20 13:07:03.320299,2020-08-20 18:55:03.325630
293056.0,bicycle,10.99704110042218,-74.80976790189743,2020-08-20 13:31:03.254529,2020-08-20 19:23:03.752018
274126.0,walking,10.993923393396194,-74.81031507253647,2020-08-20 13:12:03.090270,2020-08-20 22:00:01.143265
232351.0,motorcycle,10.990493915667606,-74.78856772184372,2020-08-20 13:22:03.385296,2020-08-20 21:14:02.265938
413302.0,bicycle,11.00532203444974,-74.81623202562332,2020-08-20 13:26:02.957725,2020-08-20 23:58:00.548291
364535.0,motorcycle,11.00458950003469,-74.81486946344376,2020-08-20 13:33:02.797032,2020-08-20 19:43:02.517653
380169.0,motorcycle,10.978938121902182,-74.81628030538559,2020-08-20 11:14:01.692964,2020-08-20 20:59:01.784986
412875.0,motorcycle,10.926466859182703,-74.76558119058609,2020-08-20 10:40:02.191432,2020-08-20 21:53:00.769011
405968.0,motorcycle,11.002536375895623,-74.82137650251389,2020-08-20 11:00:02.625070,2020-08-20 20:05:02.744169
262772.0,motorcycle,10.989452145271123,-74.7831067442894,2020-08-20 10:55:01.396469,2020-08-20 21:24:02.047905
201057.0,bicycle,10.995282003937596,-74.80799227952957,2020-08-20 10:13:01.603576,2020-08-20 14:32:02.455669
383944.0,motorcycle,10.96972694520914,-74.8321858048439,2020-08-20 10:23:03.319784,2020-08-20 21:43:01.032861
209633.0,motorcycle,11.0050939095454,-74.82688575983047,2020-08-20 00:00:00.638138,2020-08-20 00:12:00.709166
374143.0,motorcycle,10.99093749187049,-74.78722661733627,2020-08-20 00:00:00.638339,2020-08-20 23:05:00.731124
391432.0,car,10.985203952608067,-74.81125921010971,2020-08-20 06:32:00.627438,2020-08-20 18:31:03.912272
376844.0,car,10.944709247366468,-74.77460414171219,2020-08-20 07:00:00.540635,2020-08-20 19:06:04.627274
221552.0,walking,11.003735299004,-74.81497675180435,2020-08-20 06:50:00.683009,2020-08-20 11:01:02.543799
305487.0,car,10.919207417782353,-74.81205850839615,2020-08-20 06:57:00.641357,2020-08-20 17:20:02.865931
177663.0,bicycle,10.92392453385989,-74.79665726423264,2020-08-20 06:21:00.563980,2020-08-20 07:36:00.839288
381251.0,motorcycle,10.968315105523397,-74.83796328306198,2020-08-20 06:06:00.474644,2020-08-20 22:23:00.760677
332068.0,car,11.007859290330238,-74.81709033250809,2020-08-20 06:21:00.563680,2020-08-20 19:18:03.108143
276339.0,car,11.007121686472871,-74.83483046293259,2020-08-20 06:30:00.483933,2020-08-20 19:10:05.024564
352830.0,walking,10.965027572179729,-74.7839006781578,2020-08-20 06:21:00.563848,2020-08-20 22:12:00.726354
386632.0,car,10.934547550238676,-74.78066056966782,2020-08-20 06:28:00.479688,2020-08-20 20:04:02.393530
189573.0,walking,10.980907600242986,-74.81829732656479,2020-08-20 06:06:00.474716,2020-08-20 13:44:02.792234
274965.0,bicycle,10.962485246856907,-74.82671409845352,2020-08-20 07:01:00.583468,2020-08-20 20:31:02.038284
391150.0,motorcycle,10.988189854133772,-74.81516987085342,2020-08-20 06:56:00.601701,2020-08-20 19:20:03.914831
187184.0,walking,11.003669396253848,-74.7979661822319,2020-08-20 08:54:01.257093,2020-08-20 22:47:00.670532
327709.0,car,10.99487898327326,-74.80747193098068,2020-08-20 07:22:00.832177,2020-08-20 17:17:02.765675
323824.0,motorcycle,10.921635680653004,-74.80086833238602,2020-08-20 07:29:00.746368,2020-08-20 10:36:01.520025
363786.0,bicycle,11.033097508913777,-74.86965090036392,2020-08-20 09:31:01.994069,2020-08-20 20:59:01.785827
382889.0,bicycle,11.002374153741428,-74.7942915558815,2020-08-20 09:15:01.554254,2020-08-20 11:12:02.075151
163573.0,bicycle,10.98817718052797,-74.80911880731583,2020-08-20 08:32:01.468568,2020-08-20 12:48:04.145219
387675.0,motorcycle,10.920145264611314,-74.77139085531235,2020-08-20 08:52:01.195757,2020-08-20 11:48:02.936311
389141.0,motorcycle,10.991434297217722,-74.78934019804001,2020-08-20 08:38:01.733818,2020-08-20 17:50:03.067211
133304.0,motorcycle,10.958939171954995,-74.81677919626236,2020-08-20 08:34:01.415400,2020-08-20 20:54:01.767099
192790.0,motorcycle,10.965311460949572,-74.8661157488823,2020-08-20 08:51:01.063735,2020-08-20 21:55:01.161732
99469.0,motorcycle,11.00559578433495,-74.81666654348373,2020-08-20 00:00:00.638409,2020-08-20 23:53:00.537561
325203.0,motorcycle,11.007380228031115,-74.81805056333542,2020-08-20 00:00:00.638072,2020-08-20 23:58:00.548383
297458.0,motorcycle,11.003560403244002,-74.83334988355637,2020-08-20 00:00:00.638260,2020-08-20 23:58:00.547960
409971.0,bicycle,10.96651798822142,-74.8298254609108,2020-08-20 00:00:00.637975,2020-08-20 16:20:02.993802
385804.0,motorcycle,10.9905750267447,-74.815454185009,2020-08-20 11:08:02.195074,2020-08-20 23:31:00.585831
294788.0,motorcycle,10.904843152972385,-74.80731099843979,2020-08-20 11:36:02.671245,2020-08-20 21:52:01.162518
398918.0,motorcycle,10.968396216600487,-74.78407770395279,2020-08-20 14:32:02.498382,2020-08-20 21:54:00.963378
371044.0,motorcycle,11.01479175270103,-74.82619374990463,2020-08-20 14:23:02.754587,2020-08-20 22:16:00.807488
174778.0,motorcycle,11.01047258784552,-74.8122301697731,2020-08-20 14:16:02.839455,2020-08-20 23:31:00.585565
367388.0,motorcycle,11.030007683820545,-74.8543193936348,2020-08-20 12:21:03.728983,2020-08-20 18:40:03.025932
239271.0,car,11.008683074707022,-74.82006758451462,2020-08-20 13:46:03.213609,2020-08-20 14:41:02.903796
203632.0,car,11.003834153129212,-74.8150035738945,2020-08-20 14:14:04.336945,2020-08-20 19:58:02.539957
