courier_id,vehicle,on_lat,on_lng,on_time,off_time
1004,motorcycle,11.0040343961008,-74.81810957193375,10:53:01.448043,20:01:02.966157
1005,motorcycle,11.022905395132078,-74.81325477361679,10:54:01.232047,22:15:00.691452
1006,bicycle,10.94106938778166,-74.79006975889206,10:54:01.233001,20:34:02.107169
1007,bicycle,10.991398811121492,-74.7886911034584,10:54:01.234194,20:56:01.708036
1008,walking,10.948638065163443,-74.79541271924973,10:55:01.394637,23:58:00.548213
1009,motorcycle,10.95864260957935,-74.82969671487808,10:55:01.394835,17:56:02.781337
1010,motorcycle,10.989452145271123,-74.7831067442894,10:55:01.396469,21:24:02.047905
1011,motorcycle,11.000047279717158,-74.80822831392288,10:55:01.396575,12:46:03.204098
1012,motorcycle,10.928286788975107,-74.79355663061142,10:55:01.396681,20:36:01.863633
1013,car,10.99625280214162,-74.78851944208145,10:55:01.396846,15:23:02.744564
1014,motorcycle,10.952635320431718,-74.78751093149185,10:55:01.397779,15:50:02.109403
1015,motorcycle,10.977810170986274,-74.82883304357529,10:56:01.870656,19:57:02.789302
1016,motorcycle,11.009364914698883,-74.83670264482498,10:56:01.872031,21:27:01.252119
1017,motorcycle,10.93546765401952,-74.83271688222885,10:56:01.872273,14:45:03.237582
1018,motorcycle,11.015491335741013,-74.87798720598221,10:56:01.872323,19:50:02.245352
1019,motorcycle,10.928910330380312,-74.79247838258743,10:57:01.771653,21:16:01.691942
1020,motorcycle,11.030537440542844,-74.86531645059586,10:57:01.772532,22:32:00.858077
1021,bicycle,10.979102878777532,-74.82251912355423,10:57:01.772746,18:12:02.464179
1022,motorcycle,10.986324299360495,-74.79188293218613,10:57:01.773591,21:14:02.266732
1023,car,10.987571382170891,-74.83057647943497,10:58:01.908282,19:26:02.703492
1024,walking,10.980517253184452,-74.78861063718796,10:58:01.908372,22:37:00.626191
1025,motorcycle,11.005431027459586,-74.81645733118057,10:58:01.910565,19:21:02.919641
1026,motorcycle,10.965151773516531,-74.811672270298,10:59:02.198149,21:10:01.384939
1027,motorcycle,11.015227724740434,-74.82744365930557,10:59:02.198743,20:51:01.871890
1028,walking,10.970773785047946,-74.77900296449661,10:59:02.199472,13:46:03.211529
1029,car,10.96365375331137,-74.83474999666214,10:59:02.200162,13:23:05.471167
1030,motorcycle,10.957798547433292,-74.85405653715134,11:00:02.623477,23:58:00.548142
1031,motorcycle,11.002536375895623,-74.82137650251389,11:00:02.625070,20:05:02.744169
1032,motorcycle,10.967397536463714,-74.81899470090866,11:00:02.627522,21:24:02.046820
1033,motorcycle,11.007484151598652,-74.81088906526566,11:00:02.627729,20:58:01.590972
1034,motorcycle,11.001621341557104,-74.8234149813652,11:01:02.540645,19:19:02.857936
1035,bicycle,11.000290612948454,-74.811130464077,11:01:02.541229,19:00:04.341241
1036,motorcycle,10.99084117246644,-74.7880956530571,11:01:02.541486,17:14:02.633657
1037,motorcycle,10.987079646265975,-74.8174175620079,11:01:02.541713,23:30:00.740455
1038,bicycle,10.990078221397477,-74.79719907045364,11:01:02.541926,19:24:05.592711
1039,motorcycle,10.986504264562804,-74.83209997415543,11:01:02.541946,11:12:02.067507
1040,motorcycle,11.004756791631202,-74.80652242898941,11:01:02.541950,11:01:02.541950
1041,bicycle,10.992977942403762,-74.80475217103958,11:01:02.541960,19:19:02.857717
1042,bicycle,10.92435036701466,-74.7734186053276,11:01:02.542119,23:58:00.548038
1043,bicycle,11.022575881381364,-74.8101755976677,11:01:02.542180,19:09:03.274920
1044,walking,10.992280894084937,-74.82587724924088,11:01:02.542314,16:53:02.496610
1045,motorcycle,11.000242453246422,-74.81101781129837,11:01:02.542347,16:13:02.679760
1046,bicycle,11.01361817680425,-74.81048136949539,11:01:02.542470,18:15:03.634036
1047,motorcycle,11.003312000570382,-74.80798691511154,11:01:02.542641,19:24:05.588320
1048,motorcycle,10.99159905409308,-74.8068818449974,11:01:02.542665,20:44:01.733292
1049,bicycle,11.000290612948454,-74.81099635362625,11:01:02.542674,19:18:03.104718
1050,motorcycle,10.992894296605506,-74.79975789785385,11:01:02.543154,20:36:01.863204
1051,car,11.004670611111784,-74.80664044618607,11:02:02.029404,15:08:02.448837
1052,motorcycle,10.975942081491844,-74.83321040868759,11:03:01.810389,13:39:04.438663
1053,motorcycle,10.93644859110818,-74.77258712053299,11:03:01.811704,19:54:02.525078
1054,motorcycle,10.943102234151446,-74.79674309492111,11:03:01.813208,16:40:02.629528
1055,bicycle,10.93413692541086,-74.78876620531082,11:03:01.813480,21:28:01.338870
1056,car,11.004199152976147,-74.81457978487015,11:04:02.564401,14:17:02.721522
1057,motorcycle,11.03260577300886,-74.86138969659805,11:04:02.565633,22:35:00.593499
1058,motorcycle,10.978851941382764,-74.81841534376144,11:04:02.566078,14:45:03.240444
1059,walking,10.994615372272698,-74.81260567903519,11:04:02.566431,21:28:01.337345
1060,motorcycle,10.992293567690735,-74.84264105558395,11:04:02.567597,18:41:03.056493
1061,motorcycle,10.973308506207289,-74.80468779802322,11:04:02.567985,22:10:00.711853
1062,motorcycle,11.015686509270274,-74.82691794633865,11:04:02.568495,20:15:02.266037
1063,motorcycle,10.95971986607207,-74.85988229513168,11:04:02.568773,19:28:04.576113
1064,motorcycle,10.9789431913445,-74.81820076704025,11:05:02.141815,20:55:02.725418
1065,motorcycle,11.016639564426193,-74.83062475919724,11:05:02.142152,23:58:00.548129
1066,motorcycle,10.957793477990975,-74.8563739657402,11:05:02.142808,11:06:01.795247
1067,bicycle,10.992800511922605,-74.80966061353683,11:06:01.793423,20:30:02.598077
1068,motorcycle,10.915798217823044,-74.78984981775284,11:06:01.793885,21:02:02.212424
1069,motorcycle,10.966120036999406,-74.80822831392288,11:06:01.794965,12:19:03.764830
1070,motorcycle,10.946562128533948,-74.78937774896622,11:06:01.795223,17:18:03.089219
1071,motorcycle,10.93298869672568,-74.8062863945961,11:06:01.795935,14:33:02.890260
1072,motorcycle,11.023612582335524,-74.81352835893631,11:07:01.600960,23:58:00.548058
1073,motorcycle,11.003915264206306,-74.81875330209732,11:07:01.601435,13:28:03.320019
1074,motorcycle,10.939165812190993,-74.795460999012,11:07:01.601641,17:24:02.739234
1075,motorcycle,10.998508703973435,-74.82124239206314,11:07:01.601660,19:52:02.674173
1076,bicycle,10.9850214526846,-74.80289608240128,11:07:01.601868,17:14:02.634901
1077,motorcycle,11.01571946064535,-74.82595235109329,11:07:01.602747,19:52:02.674492
1078,motorcycle,10.99011117277255,-74.79697376489639,11:07:01.602936,11:12:02.065522
1079,motorcycle,10.991857595651332,-74.82627958059311,11:07:01.603002,20:57:01.793701
1080,motorcycle,11.000741793314807,-74.80856090784073,11:07:01.603007,12:04:03.249879
1081,motorcycle,10.975807741270394,-74.79896932840347,11:07:01.603026,23:58:00.548162
1082,motorcycle,11.011628420694173,-74.79385167360306,11:07:01.604360,23:31:00.586117
1083,motorcycle,10.9905750267447,-74.815454185009,11:08:02.195074,23:31:00.585831
1084,motorcycle,10.971083021029392,-74.83008831739426,11:08:02.195377,22:21:00.645729
1085,car,10.980109163077792,-74.8355171084404,11:08:02.195495,19:50:02.244608
1086,motorcycle,10.924730575188557,-74.78765040636063,11:08:02.195801,17:42:02.536611
1087,motorcycle,11.002140959394772,-74.82858628034592,11:08:02.196585,21:00:01.356948
1088,car,10.989282318953444,-74.81164008378983,11:08:02.197167,19:31:02.966564
1089,car,11.018069147160055,-74.83514696359634,11:08:02.197589,11:08:02.197589
1090,motorcycle,10.947122301910165,-74.78495746850967,11:08:02.198159,19:35:02.740589
1091,car,10.98002044783722,-74.80558902025223,11:09:02.109152,16:53:02.497077
1092,motorcycle,10.992394956537112,-74.80349689722061,11:09:02.110502,11:12:02.065347
1093,motorcycle,10.985543605243414,-74.8132386803627,11:09:02.111442,14:50:02.729618
1094,motorcycle,10.965613092767532,-74.80683892965317,11:09:02.111597,14:47:02.355115
1095,motorcycle,10.93239050253208,-74.80142086744308,11:09:02.111782,19:46:04.125499
1096,bicycle,10.986491590957009,-74.7935351729393,11:09:02.112446,20:54:01.767504
1097,motorcycle,11.013420468553823,-74.82791036367416,11:10:01.732628,18:48:03.069303
1098,bicycle,10.958964519166592,-74.8201909661293,11:10:01.733303,11:11:02.614043
1099,bicycle,10.999753252062668,-74.80970352888107,11:10:01.734149,17:45:03.311880
1100,car,10.985132980415608,-74.81068521738052,11:10:01.734304,12:04:03.248775
1101,motorcycle,10.912490406710113,-74.81138795614243,11:10:01.734749,19:59:02.578188
1102,motorcycle,10.9036949242872,-74.79526787996292,11:11:02.615123,21:47:00.970941
1103,walking,11.004452625092084,-74.81453686952591,11:11:02.615918,23:57:00.471312
1104,motorcycle,10.996772419979289,-74.80453222990036,11:11:02.616291,11:12:02.067164
1105,motorcycle,10.978377948525967,-74.8257914185524,11:11:02.616335,21:24:02.046787
1106,motorcycle,10.980684544780964,-74.79266613721848,11:11:02.616581,21:08:01.882501
1107,motorcycle,10.986874333852072,-74.8170205950737,11:12:02.065650,18:19:03.927816
1108,car,11.009529671574242,-74.81307774782181,11:12:02.065721,22:16:00.806935
1109,motorcycle,10.922066583250093,-74.8023596405983,11:12:02.068107,16:14:02.007797
1110,bicycle,10.99310974790405,-74.82515305280685,11:12:02.068138,19:24:05.589273
1111,motorcycle,11.004295472380209,-74.81242328882217,11:12:02.074707,16:48:04.095296
1112,car,11.017270709994868,-74.81239646673203,11:12:02.074994,12:58:03.197324
1113,car,10.965932467633614,-74.80178028345108,11:13:02.003670,21:12:02.387629
1114,bicycle,10.987956659787107,-74.79512840509415,11:13:02.003699,20:46:01.964241
1115,motorcycle,10.91079214353335,-74.77997928857803,11:13:02.003905,19:37:03.434501
1116,motorcycle,10.978938121902182,-74.81628030538559,11:14:01.692964,20:59:01.784986
1117,motorcycle,11.005681964854368,-74.82939630746841,11:14:01.693227,17:50:03.064708
1118,motorcycle,11.002095334413902,-74.80948358774185,11:14:01.693456,19:24:05.593293
1119,motorcycle,10.959795907706855,-74.83153134584427,11:14:01.693969,19:24:05.588632
1120,motorcycle,10.9624421565972,-74.80635076761246,11:14:01.693983,13:35:05.019616
1121,motorcycle,10.928134705705553,-74.82189148664474,11:14:01.694618,15:59:02.745126
1122,motorcycle,11.014401405642497,-74.79785352945328,11:14:01.695166,19:20:03.913739
1123,motorcycle,10.99036464488848,-74.78984445333481,11:15:01.851588,14:14:04.336860
1124,motorcycle,10.969095799640463,-74.84267860651016,11:16:02.431519,18:40:03.027708
1125,bicycle,10.975863505135898,-74.80373829603195,11:16:02.431967,20:03:02.660544
1126,bicycle,10.988603013682742,-74.79592770338058,11:16:02.433772,21:59:01.028546
1127,walking,10.99004780474356,-74.78388458490372,11:17:01.956681,19:27:02.771516
1128,motorcycle,10.93532570963459,-74.82207924127579,11:17:01.958492,13:21:02.783024
1129,motorcycle,11.021349076340236,-74.81002002954483,11:18:01.933097,14:51:03.141958
1130,bicycle,10.971349166751118,-74.82612937688828,11:18:01.934922,11:57:03.264020
1131,motorcycle,10.981275134811092,-74.79391068220139,11:18:01.935031,19:18:03.107191
1132,motorcycle,11.002095334413902,-74.8279157280922,11:18:01.935369,23:46:00.525080
1133,motorcycle,10.984230619682885,-74.79761749505997,11:18:01.935637,20:56:01.707445
1134,car,11.00072658498786,-74.80901688337326,11:18:01.936674,23:57:00.471399
1135,motorcycle,10.988978152414326,-74.78647023439407,11:18:01.936705,14:58:02.558774
1136,motorcycle,11.003894986437032,-74.81770187616348,11:19:02.440604,19:49:02.757652
1137,motorcycle,10.986980792140765,-74.81738537549973,11:19:02.442310,21:16:01.692907
1138,bicycle,10.904749368289494,-74.8000368475914,11:19:02.443624,12:51:04.631199
1139,bicycle,10.978058573659888,-74.79752093553543,11:19:02.443814,21:06:01.981710
1140,motorcycle,10.952739243999254,-74.82543736696243,11:20:02.432537,22:04:00.817145
1141,motorcycle,11.005215576161042,-74.80240792036057,11:20:02.433051,23:58:00.548298
1142,bicycle,11.017726959803548,-74.80812638998032,11:21:01.792652,11:28:02.759425
1143,motorcycle,10.933254842447418,-74.79553073644638,11:21:01.793687,11:53:03.201043
1144,motorcycle,10.912056969391864,-74.78732854127884,11:21:01.794750,15:43:04.019576
1145,motorcycle,10.973693783823514,-74.81029361486435,11:22:01.959263,21:10:01.384288
1146,motorcycle,10.989875443704726,-74.78513449430466,11:22:01.959676,12:57:03.055331
1147,bicycle,10.968593924850914,-74.78268831968307,11:22:01.960277,18:08:03.083922
1148,motorcycle,10.896724441099018,-74.7855207324028,11:22:01.960849,19:42:02.837250
1149,motorcycle,10.934714841835197,-74.80658680200577,11:22:01.961018,17:46:03.310125
1150,motorcycle,11.003545194917043,-74.81502503156662,11:23:01.801458,19:57:02.789795
1151,motorcycle,11.005679430133206,-74.80588406324387,11:23:01.801462,19:34:03.618931
1152,motorcycle,10.9708143405865,-74.81414526700974,11:23:01.801917,22:16:00.807443
1153,car,10.981812495696872,-74.7912660241127,11:23:01.802034,16:58:02.838558
1154,motorcycle,10.976568157618196,-74.80976790189743,11:23:01.802305,21:18:01.712059
1155,bicycle,10.959108998272676,-74.78300482034683,11:23:01.803253,14:15:05.176939
1156,motorcycle,11.007007624020694,-74.7906705737114,11:24:02.440976,11:24:02.440976
1157,motorcycle,10.977133400436736,-74.79386240243912,11:24:02.441187,19:48:03.755382
1158,bicycle,10.927110678357174,-74.82088297605515,11:24:02.442229,17:03:03.197730
1159,motorcycle,10.97089291694244,-74.80728417634964,11:25:02.097346,13:18:03.409895
1160,motorcycle,10.937921264101751,-74.78983908891678,11:26:02.560615,14:02:02.498640
1161,car,10.973285693716852,-74.81154352426529,11:26:02.560845,20:39:02.086526
1162,motorcycle,10.91727342553778,-74.77305918931961,11:26:02.561771,12:50:03.724295
1163,bicycle,10.90472402107789,-74.80005294084549,11:27:03.052235,14:47:02.354718
1164,motorcycle,10.946437927197133,-74.78927582502365,11:27:03.052326,17:47:03.865996
1165,motorcycle,10.970406250479847,-74.8058733344078,11:27:03.054536,20:55:02.725950
1166,walking,10.962371184404738,-74.81193512678146,11:27:03.055383,22:36:00.605179
1167,motorcycle,11.023440221296696,-74.80324476957321,11:28:02.760069,23:31:00.585895
1168,motorcycle,11.004886062410328,-74.81537371873856,11:29:02.731951,22:31:00.693979
1169,bicycle,10.985196348444587,-74.81133967638016,11:29:02.731994,11:30:02.691666
1170,car,11.016796717138073,-74.80786353349686,11:29:02.732339,20:37:02.074594
1171,motorcycle,11.004619916688604,-74.81784135103226,11:29:02.732503,11:30:02.689878
1172,motorcycle,11.006302971538403,-74.79979544878006,11:29:02.732642,21:39:01.196270
1173,car,11.0099250880751,-74.82045918703079,11:29:02.733275,17:39:03.037615
1174,motorcycle,11.004346166803394,-74.81777161359787,11:29:02.734345,11:30:02.691909
1175,motorcycle,10.975181665144042,-74.79778379201889,11:29:02.734956,22:21:00.645848
1176,motorcycle,10.97878603863262,-74.7839006781578,11:29:02.734980,11:29:02.734980
1177,motorcycle,11.004394326505428,-74.81776624917984,11:29:02.735430,11:30:02.692212
1178,motorcycle,10.971982847040955,-74.80278342962265,11:30:02.690120,20:39:02.086276
1179,motorcycle,10.992995685451874,-74.80939775705338,11:30:02.691127,11:32:01.968308
1180,car,10.98094815578154,-74.83006685972214,11:30:02.691877,22:32:00.857739
1181,car,11.019600118740293,-74.83670264482498,11:30:02.692122,13:21:02.784707
1182,motorcycle,11.00552481214249,-74.81652170419693,11:30:02.692956,17:05:02.698635
1183,walking,11.01533164830797,-74.827341735363,11:30:02.692988,18:40:03.025965
1184,motorcycle,10.91274134410488,-74.80321794748306,11:30:02.693210,12:00:03.167425
1185,bicycle,10.96918198015988,-74.80602890253067,11:30:02.693215,19:46:04.126798
1186,motorcycle,11.00355786852284,-74.7906705737114,11:30:02.693281,21:58:00.935255
1187,walking,11.01517196087493,-74.82745975255966,11:31:01.895960,20:38:02.555263
1188,motorcycle,10.904536451712104,-74.80210214853287,11:31:01.896062,20:53:02.389009
1189,walking,11.015090849797836,-74.82744365930557,11:31:01.896171,20:58:01.591632
1190,motorcycle,10.9491830302127,-74.79642659425735,11:31:01.896396,19:25:03.403114
1191,motorcycle,10.990719505850784,-74.7876450419426,11:31:01.897122,15:41:02.858568
1192,bicycle,10.97553145666403,-74.81075495481491,11:31:01.897167,16:25:01.987812
1193,walking,10.99118589454411,-74.78902906179428,11:32:01.967001,19:23:03.752208
1194,motorcycle,10.985295202569802,-74.79903906583786,11:32:01.967451,17:36:02.981613
1195,motorcycle,10.959451185629185,-74.77029651403427,11:32:01.967737,20:03:02.660271
1196,walking,11.01553442600072,-74.82529789209366,11:32:01.967775,21:25:01.270692
1197,motorcycle,10.962637330126476,-74.79519814252853,11:33:03.035917,23:08:00.607925
1198,motorcycle,10.967716911329788,-74.79198485612869,11:33:03.036945,21:33:01.112192
1199,motorcycle,10.88467944614984,-74.7661766409874,11:33:03.037236,11:35:02.340699
1200,motorcycle,10.991320234765546,-74.79058474302292,11:33:03.037387,14:58:02.555301
1201,walking,10.96539764146899,-74.83141332864761,11:33:03.038657,20:27:02.690302
1202,motorcycle,11.016517897810536,-74.82897788286209,11:33:03.038762,21:18:01.712303
1203,motorcycle,10.926540366096326,-74.7979286313057,11:33:03.038798,21:01:02.012446
1204,bicycle,10.990701762802672,-74.78816002607346,11:34:02.247729,20:29:02.299102
1205,bicycle,10.959638754994977,-74.85654562711716,11:34:02.248114,11:34:02.248114
1206,bicycle,10.990747387783536,-74.81948286294937,11:34:02.250092,15:07:02.448640
1207,motorcycle,10.988572597028828,-74.78956013917923,11:35:02.339498,16:05:02.678179
1208,motorcycle,11.002199257981438,-74.82770651578903,11:35:02.339698,14:02:02.502761
1209,motorcycle,10.983561453296817,-74.82491701841354,11:36:02.670666,17:37:02.796955
1210,motorcycle,10.904843152972385,-74.80731099843979,11:36:02.671245,21:52:01.162518
1211,motorcycle,10.987257076747134,-74.79915171861649,11:36:02.671278,18:30:04.589335
1212,motorcycle,10.964644829284673,-74.83080178499222,11:36:02.672026,19:45:04.319598
1213,motorcycle,11.02444904031811,-74.8068442940712,11:36:02.672255,22:52:00.686745
1214,motorcycle,10.990466033734856,-74.78794544935226,11:37:02.013628,14:18:02.608496
1215,walking,11.010510608662903,-74.81220871210098,11:37:02.014744,21:19:01.946253
1216,bicycle,10.9795540591439,-74.83846217393875,11:37:02.015161,14:13:02.440922
1217,motorcycle,10.95944611618686,-74.86609429121017,11:37:02.015297,14:04:02.152589
1218,bicycle,10.993986761425177,-74.81953114271164,11:37:02.016546,20:01:02.968504
1219,motorcycle,11.001339987508423,-74.80834633111954,11:38:02.628455,18:18:03.490715
1220,bicycle,10.96519486377624,-74.79646414518356,11:38:02.631038,15:38:02.172655
1221,motorcycle,10.9906814850334,-74.78804737329483,11:38:02.631738,19:35:02.739251
1222,bicycle,10.990605443398614,-74.7866901755333,11:39:03.148639,14:21:02.971248
1223,bicycle,10.987852736219573,-74.7920224070549,11:39:03.149195,23:41:00.524171
1224,motorcycle,10.933820085265944,-74.82300192117691,11:39:03.149555,21:02:02.212315
1225,motorcycle,10.99219978300784,-74.80811566114426,11:39:03.150153,18:42:04.842193
1226,motorcycle,10.976443956281392,-74.80687648057938,11:40:02.320870,21:13:01.511575
1227,motorcycle,11.016986821225018,-74.82472389936447,11:40:02.321795,19:24:05.588638
1228,motorcycle,10.98392645314376,-74.79651778936386,11:40:02.322620,12:03:03.120008
1229,bicycle,10.947525322574492,-74.79830414056778,11:40:02.323533,23:15:00.714426
1230,motorcycle,10.92468241548653,-74.80683892965317,11:41:03.150977,20:10:03.074908
1231,motorcycle,11.015896891126502,-74.84605818986893,11:41:03.151084,12:54:03.987627
1232,motorcycle,10.975009304105209,-74.83548492193222,11:41:03.152426,19:31:02.963937
1233,bicycle,10.972396006589925,-74.82461661100388,11:41:03.154818,11:50:03.477015
1234,motorcycle,10.956495700757394,-74.79980617761612,11:42:03.096996,18:12:02.463599
1235,motorcycle,11.01035852539335,-74.82052356004715,11:42:03.097218,13:14:03.175008
1236,motorcycle,10.936595604935428,-74.82545346021652,11:42:03.098321,18:09:05.532603
1237,motorcycle,10.894582601719383,-74.81584578752518,11:42:03.098756,11:42:03.098756
1238,motorcycle,10.98047923236706,-74.80066448450089,11:42:03.099129,21:37:00.915385
1239,walking,11.004741583304252,-74.8285648226738,11:43:02.512737,20:15:02.264763
1240,motorcycle,10.933006439773798,-74.83147770166397,11:43:02.513323,17:53:03.425265
1241,bicycle,10.992874018836226,-74.78900760412216,11:43:02.513329,21:44:01.067559
1242,walking,11.014870329056969,-74.82729345560074,11:43:02.513914,20:36:01.862107
1243,bicycle,11.017159182263851,-74.82884913682938,11:43:02.514428,19:24:05.588711
1244,bicycle,11.003616167109506,-74.81810420751572,11:43:02.515713,15:42:02.776155
1245,car,10.990189749128485,-74.79872792959213,11:44:02.547287,16:38:02.209447
1246,motorcycle,10.99865318307952,-74.81986373662949,11:44:02.548719,19:38:02.954382
1247,motorcycle,11.015090849797836,-74.80554074048996,11:44:02.549049,19:26:02.704077
1248,motorcycle,10.967090835203429,-74.84001785516739,11:44:02.549224,22:28:00.767561
1249,motorcycle,10.95144907092915,-74.79799836874008,11:44:02.549503,20:50:01.971351
1250,motorcycle,10.94556344839716,-74.82010513544083,11:44:02.549912,13:30:03.435654
1251,bicycle,10.984443536260263,-74.81183856725693,11:44:02.550259,20:37:02.075060
1252,motorcycle,11.001781028990145,-74.82790499925613,11:44:02.550968,22:58:00.574393
1253,motorcycle,10.985135515136768,-74.79901760816574,11:45:02.416280,21:28:01.337613
1254,motorcycle,10.91263742053735,-74.77854162454605,11:45:02.417732,12:36:03.062739
1255,bicycle,11.021523972100232,-74.8700800538063,11:45:02.418872,11:46:03.433160
1256,motorcycle,11.012584010571246,-74.80423182249069,11:46:03.435442,19:57:02.791340
1257,bicycle,10.98943947166532,-74.80397969484329,11:47:02.364495,13:01:03.588380
1258,motorcycle,10.96271844120357,-74.80055183172226,11:47:02.365560,14:56:03.238907
1259,motorcycle,10.992075581671038,-74.80576068162918,11:48:02.933327,18:58:03.429680
1260,motorcycle,10.990615582283256,-74.78761285543442,11:48:02.933720,20:37:02.075458
1261,walking,11.015085780355513,-74.82740074396133,11:48:02.933789,21:04:01.438533
1262,motorcycle,11.005220645603366,-74.80212360620499,11:48:02.933887,14:02:02.498729
1263,bicycle,10.98875256223114,-74.78878766298294,11:48:02.934370,19:30:02.921681
1264,motorcycle,10.997307246143912,-74.81836169958115,11:48:02.936044,19:24:05.590099
1265,bicycle,11.009344636929612,-74.82498675584793,11:48:02.936221,21:25:01.269990
1266,motorcycle,10.91748634211516,-74.76641803979874,11:48:02.936633,18:37:04.454579
1267,motorcycle,10.973990346199152,-74.82999175786972,11:49:03.630290,16:17:02.178213
1268,motorcycle,10.973964998987562,-74.81322258710861,11:49:03.631385,14:18:02.608446
1269,motorcycle,10.980096489471997,-74.80019241571426,11:49:03.633034,20:42:02.142335
1270,bicycle,10.989434402223004,-74.78848725557327,11:50:03.475946,19:28:04.575559
1271,walking,10.987013743515838,-74.78682428598404,11:50:03.476057,19:43:02.517504
1272,motorcycle,10.991393741679168,-74.78809028863907,11:50:03.476193,21:51:00.866566
1273,motorcycle,10.939867929952127,-74.76953476667404,11:50:03.477622,13:35:05.019074
1274,motorcycle,10.992800511922605,-74.82549637556076,11:51:03.226400,21:07:01.695688
1275,motorcycle,10.988719610856071,-74.78079468011856,11:51:03.227077,17:52:04.019962
1276,bicycle,10.907301832496948,-74.7946348786354,11:51:03.227268,14:27:03.817953
1277,car,11.009506859083809,-74.82068449258804,11:51:03.228256,17:07:02.344778
1278,motorcycle,10.984702077818518,-74.80809956789017,11:51:03.228493,22:46:00.820777
1279,walking,11.01849498031482,-74.83381658792496,11:51:03.229420,20:54:01.768779
1280,bicycle,11.007380228031115,-74.8205503821373,11:51:03.229441,18:43:03.074588
1281,bicycle,10.990491380946445,-74.78812783956528,11:51:03.230048,15:49:01.928893
1282,motorcycle,10.950822994802792,-74.8340579867363,11:52:03.845097,12:40:03.400769
1283,motorcycle,11.009435886891346,-74.82029289007187,11:52:03.846640,20:36:01.862666
1284,car,11.00511672203583,-74.81101244688034,11:52:03.847746,12:19:03.765797
1285,motorcycle,10.941812061081343,-74.78678673505783,11:53:03.198200,17:09:02.627939
1286,motorcycle,11.018368244256855,-74.86439913511276,11:53:03.198460,12:25:03.585971
1287,walking,10.99027339492674,-74.7879508137703,11:53:03.198704,18:56:03.976538
1288,motorcycle,11.023290672748296,-74.81529325246811,11:53:03.199110,18:21:02.831046
1289,motorcycle,10.998371829030836,-74.83090907335281,11:53:03.199692,13:24:04.327709
1290,motorcycle,11.004810020775558,-74.81497675180435,11:53:03.200774,13:45:02.784208
1291,motorcycle,10.960442261602488,-74.80873256921768,11:53:03.200845,13:19:03.189635
1292,motorcycle,11.039720735303128,-74.82903152704239,11:54:03.232439,23:26:00.806636
1293,motorcycle,11.002080126086945,-74.80674237012863,11:54:03.232731,16:58:02.838411
1294,motorcycle,10.9926763105858,-74.80188757181168,11:54:03.233053,14:49:02.566411
1295,motorcycle,10.984114022509551,-74.83422428369522,11:54:03.233073,17:14:02.632248
1296,car,10.990577561465862,-74.78847116231918,11:54:03.234009,12:09:03.326466
1297,motorcycle,10.946638170168724,-74.79152888059616,11:54:03.235744,14:22:02.901173
1298,motorcycle,11.002267695452735,-74.80933874845505,11:54:03.236192,18:25:07.136834
1299,bicycle,10.986319229918172,-74.8031696677208,11:55:02.988874,12:58:03.199156
1300,car,11.003849361456169,-74.81488019227982,11:55:02.989161,20:59:01.785567
1301,bicycle,10.990093429724432,-74.81313675642014,11:55:02.990220,21:24:02.047388
1302,motorcycle,10.976674615906894,-74.8474583029747,11:55:02.991632,17:13:02.759358
1303,motorcycle,10.94855695408635,-74.81619447469711,11:55:02.992379,16:55:02.459580
1304,motorcycle,10.95827254029009,-74.82529789209366,11:55:02.994040,18:00:03.417038
1305,motorcycle,10.9825526342754,-74.83167618513107,11:56:03.535084,21:02:02.210853
1306,bicycle,10.916490196699549,-74.79358345270157,11:56:03.537206,21:05:01.864294
1307,motorcycle,10.907651624016928,-74.79601889848709,11:56:03.538936,20:43:01.979662
1308,motorcycle,10.97946280918216,-74.82486873865128,11:57:03.260672,20:28:02.307619
1309,motorcycle,10.973224860409026,-74.80871647596359,11:57:03.261062,20:31:02.038661
1310,bicycle,10.990668811427604,-74.78851407766342,11:57:03.261290,20:03:02.662792
1311,bicycle,11.005489326046252,-74.81648951768875,11:57:03.262841,12:20:03.498567
1312,bicycle,10.97987089928882,-74.81717079877853,11:57:03.263297,19:32:02.871590
1313,motorcycle,10.984747702799387,-74.83358055353165,11:57:03.263346,14:54:02.455821
1314,motorcycle,10.98008128114504,-74.78484481573105,11:58:03.240596,18:21:02.830019
1315,motorcycle,10.964954065266106,-74.79755848646164,11:58:03.241399,13:40:02.837332
1316,motorcycle,10.973209652082067,-74.81291681528091,11:58:03.242656,11:59:02.642505
1317,motorcycle,10.970307396354634,-74.79435592889786,11:58:03.242884,19:24:05.593665
1318,bicycle,10.990577561465862,-74.78866964578629,11:59:02.641356,18:58:03.430598
1319,motorcycle,10.9790927398929,-74.81602281332016,11:59:02.641744,21:12:02.388634
1320,motorcycle,10.985196348444587,-74.80437129735947,11:59:02.642735,19:33:02.362322
1321,bicycle,10.98434975157737,-74.78824585676193,11:59:02.642975,18:29:02.978510
1322,motorcycle,10.940047895154445,-74.8306193947792,11:59:02.643057,16:22:02.819421
1323,motorcycle,11.022436471717596,-74.86782163381577,12:00:03.166210,22:18:00.615120
1324,motorcycle,10.901603779330747,-74.78100389242172,12:00:03.166703,13:54:03.220581
1325,bicycle,10.989208812039829,-74.80590015649796,12:00:03.169934,22:36:00.605374
