courier_id,vehicle,on_lat,on_lng,on_time,off_time
1849,bicycle,3.487255430052151,-76.49548798799515,13:42:03.758813,14:17:03.398159
1850,bicycle,3.447118120494018,-76.53674572706223,13:42:03.760418,14:40:03.505112
1851,motorcycle,3.3977011967715427,-76.52246564626694,13:42:03.762034,23:38:00.726480
1852,bicycle,3.469334951455629,-76.5310487151146,13:43:04.269554,17:49:02.605625
1853,motorcycle,3.3927103308088107,-76.52774423360825,13:44:04.344804,17:39:02.029996
1854,motorcycle,3.425448789302827,-76.54080122709274,13:44:04.344971,23:49:00.738247
1855,motorcycle,3.2254871717637386,-76.50632947683334,13:45:04.279682,15:31:03.461959
1856,motorcycle,3.399057272591797,-76.54225498437881,13:45:04.282795,22:05:01.506869
1857,motorcycle,3.496337335966068,-76.49996727705002,13:46:05.706998,21:31:01.794115
1858,motorcycle,3.362889336369186,-76.52537852525711,13:46:05.708912,15:33:02.948733
1859,bicycle,3.415669835070098,-76.53189092874527,13:47:04.319743,21:03:02.418931
1860,motorcycle,3.421928061612512,-76.49740844964981,13:47:04.320991,17:22:02.009106
1861,motorcycle,3.370843291367187,-76.52159124612808,13:48:03.835965,17:53:03.158947
1862,motorcycle,3.42959812784067,-76.53127938508987,13:48:03.838556,23:01:00.872256
1863,motorcycle,3.374817734145033,-76.5414234995842,13:49:06.274553,20:19:03.886419
1864,motorcycle,3.368698917266393,-76.52367264032364,13:49:06.277905,20:14:03.222789
1865,motorcycle,3.3957697392481307,-76.51817947626114,13:50:04.150632,23:55:00.871418
1866,bicycle,3.375527456069655,-76.53884321451187,13:50:04.153834,16:00:02.297618
1867,motorcycle,3.4281862881549188,-76.50804072618484,13:51:03.903247,23:32:01.105453
1868,motorcycle,3.419329972424187,-76.5451517701149,13:52:05.621365,20:18:03.676790
1869,motorcycle,3.366062807260682,-76.53081804513931,13:52:05.624833,21:20:02.169651
1870,motorcycle,3.4568083594861676,-76.48776322603226,13:53:03.425945,23:01:00.871952
1871,motorcycle,3.4168865012265854,-76.48887902498245,13:53:03.427746,23:34:01.093262
1872,walking,3.374151102480134,-76.54157370328903,13:53:03.432094,18:52:03.076733
1873,motorcycle,3.3743336024036026,-76.54134303331375,13:54:05.012455,20:01:04.013109
1874,bicycle,3.4050797700663864,-76.53316229581833,13:56:04.639489,22:57:00.950677
1875,bicycle,3.37531707421342,-76.53853744268417,13:56:04.641534,18:34:04.201665
1876,motorcycle,3.470812693891524,-76.55481308698654,13:57:04.223798,19:36:03.984645
1877,motorcycle,3.390695227487136,-76.55596643686295,13:57:04.226638,18:29:03.018834
1878,bicycle,3.3698699584420027,-76.52540534734726,13:57:04.227179,22:55:01.038696
1879,motorcycle,3.3644583287668226,-76.5336075425148,13:58:04.264296,21:35:02.028852
1880,motorcycle,3.3956252601420474,-76.50617927312851,13:58:04.268880,18:51:03.812566
1881,motorcycle,3.522072359896832,-76.28932803869247,13:59:04.064508,17:04:02.937110
1882,motorcycle,3.398116891041674,-76.54550582170486,13:59:04.067551,20:42:02.926106
1883,motorcycle,3.436102222335528,-76.49060636758804,14:00:04.450470,14:54:03.331441
1884,motorcycle,3.412093343514279,-76.54063493013382,14:00:04.450708,16:20:02.218317
1885,motorcycle,3.41234935035137,-76.45802289247513,14:00:04.451094,22:18:01.739808
1886,motorcycle,3.431968092124656,-76.47927135229111,14:01:04.831005,22:31:01.055515
1887,motorcycle,3.3440512887129827,-76.5302923321724,14:01:04.832385,21:48:01.794600
1888,bicycle,3.466747001151937,-76.49564355611801,14:02:04.350488,21:15:02.956786
1889,motorcycle,3.434779097890363,-76.47090286016464,14:02:04.351112,15:16:02.641454
1890,motorcycle,3.396758280500272,-76.54944866895676,14:02:04.352984,18:20:03.240957
1891,motorcycle,3.4321176406730487,-76.54392331838608,14:02:04.353023,21:20:02.168125
1892,motorcycle,3.4249342409074828,-76.49544507265091,14:03:04.774342,18:28:05.173569
1893,motorcycle,3.4312406271519222,-76.5436390042305,14:03:04.776684,21:51:01.611106
1894,bicycle,3.413097093093377,-76.53991609811783,14:04:04.188452,19:53:03.868087
1895,walking,3.374343741288236,-76.54088169336319,14:04:04.194266,21:16:02.268475
1896,motorcycle,3.4705338745639907,-76.49535924196243,14:06:04.469795,21:49:01.747055
1897,motorcycle,3.428193892318397,-76.51557236909866,14:06:04.472899,14:20:03.749270
1898,motorcycle,3.438287151974883,-76.50377601385117,14:08:07.272560,16:59:02.353133
1899,motorcycle,3.452177423928056,-76.54741555452347,14:09:04.446921,23:58:00.799054
1900,motorcycle,3.3645293009592834,-76.53539389371872,14:09:04.449681,18:39:03.007473
1901,car,3.269297292281756,-76.54287725687027,14:11:05.411444,14:50:04.056234
1902,motorcycle,3.459104816856531,-76.51317447423935,14:12:04.039059,20:54:03.893287
1903,motorcycle,3.5174312854540872,-76.29188150167465,14:12:04.039792,14:15:03.441269
1904,motorcycle,3.4871489717634603,-76.51776641607285,14:14:03.808025,22:31:01.055584
1905,motorcycle,3.4204097636380695,-76.54271095991135,14:14:03.808649,15:51:04.271028
1906,motorcycle,3.369991625057658,-76.52583450078964,14:15:03.440580,16:40:02.445660
1907,motorcycle,3.417084209477018,-76.51084631681442,14:15:03.446203,15:14:04.139344
1908,motorcycle,3.469887520668358,-76.48466795682907,14:16:06.919753,14:54:03.329950
1909,motorcycle,3.368942250497689,-76.53569966554642,14:16:06.922869,15:00:04.720238
1910,bicycle,3.4715528324700458,-76.52614027261734,14:17:03.400846,17:46:02.813742
1911,bicycle,3.481524425510891,-76.49170070886612,14:18:04.948299,20:50:03.255430
1912,motorcycle,3.474145852216047,-76.52736872434616,14:20:03.745888,20:10:03.096619
1913,motorcycle,3.453771763537283,-76.53714805841446,14:20:03.748574,23:58:00.799006
1914,motorcycle,3.4872528953309896,-76.51837795972824,14:20:03.749351,21:36:02.571828
1915,walking,3.4183541047778405,-76.53050690889359,14:20:03.750466,14:23:03.608644
1916,bicycle,3.3832887722595473,-76.52155369520187,14:20:03.750804,18:02:02.005648
1917,bicycle,3.5269390245227683,-76.31658464670181,14:21:03.557354,15:21:04.343469
1918,motorcycle,3.487478485514174,-76.51832431554794,14:21:03.558445,18:11:03.216028
1919,walking,3.343435351471264,-76.53009384870529,14:21:03.560822,19:06:04.753449
1920,bicycle,3.413287197180324,-76.539948284626,14:22:05.104741,17:09:01.999255
1921,motorcycle,3.4555207211372263,-76.53036743402481,14:22:05.106026,20:21:02.993061
1922,motorcycle,3.3811621412068646,-76.52127474546432,14:22:05.106610,23:58:00.799114
1923,motorcycle,3.4061088668570747,-76.50809437036514,14:24:04.306604,17:04:02.935395
1924,motorcycle,3.392679914154897,-76.54335469007492,14:24:04.309229,15:29:03.961647
1925,motorcycle,3.469210750118819,-76.50240808725357,14:24:04.310689,18:53:03.421385
1926,motorcycle,3.43601604181611,-76.53179973363876,14:26:03.854611,21:15:02.954846
1927,motorcycle,3.365824543471696,-76.5308877825737,14:26:03.855410,20:42:02.926946
1928,motorcycle,3.4374278815018684,-76.54121965169907,14:26:03.858119,15:41:02.328918
1929,bicycle,3.409992059673179,-76.53736263513565,14:27:03.812122,22:38:01.349723
1930,motorcycle,3.410486330299257,-76.53472870588303,14:27:03.816901,21:20:02.169466
1931,motorcycle,3.5325635707753307,-76.31678313016891,14:29:03.124531,17:00:04.190003
1932,motorcycle,3.4205719857922645,-76.50868982076645,14:29:03.124699,22:39:00.917314
1933,motorcycle,3.4402287483829426,-76.50411397218704,14:30:04.488579,23:19:00.761316
1934,motorcycle,3.3884570687034383,-76.53837114572525,14:30:04.489455,20:41:04.477731
1935,motorcycle,3.46436943270448,-76.50029450654984,14:31:04.120169,21:28:02.278594
1936,bicycle,3.3648233286137597,-76.52684301137924,14:32:02.802417,22:25:01.154267
1937,motorcycle,3.4864392498388455,-76.51854425668716,14:33:03.538287,22:44:01.006808
1938,bicycle,3.4114343160128513,-76.53222888708115,14:34:03.975741,16:52:03.131676
1939,bicycle,3.485440569702071,-76.50848597288132,14:36:03.818570,16:22:04.133749
1940,bicycle,3.386943840171313,-76.53829604387283,14:36:03.820622,16:57:02.579152
1941,walking,3.398922932370347,-76.54440075159073,14:37:03.219114,20:21:02.994857
1942,car,3.4045348050171285,-76.53738409280777,14:37:03.219132,19:32:04.278337
1943,motorcycle,3.3300824404038636,-76.5324917435646,14:37:03.220491,14:44:03.022425
1944,car,3.457251935689058,-76.4833214879036,14:38:03.185229,21:49:01.745065
1945,motorcycle,3.389863838946873,-76.5598127245903,14:38:03.186495,19:08:04.852779
1946,motorcycle,3.4139487594029063,-76.53170853853226,14:40:03.500353,15:02:02.945394
1947,motorcycle,3.3982385576573293,-76.53317838907242,14:40:03.501081,18:33:02.512226
1948,motorcycle,3.4788604335724216,-76.48052126169205,14:41:03.434194,21:55:01.755095
1949,motorcycle,3.3645850648247873,-76.53089851140976,14:42:04.645722,16:10:02.811850
1950,motorcycle,3.3433060806921375,-76.5301313996315,14:43:03.145713,18:51:03.812728
1951,car,3.477643767415934,-76.50685518980026,14:45:04.443884,14:47:03.295759
1952,motorcycle,3.433907153811546,-76.51558846235275,14:45:04.445969,17:44:03.133090
1953,motorcycle,3.5641284533725823,-76.49784296751022,14:46:04.862142,17:53:03.158567
1954,bicycle,3.3912832827961026,-76.55474871397018,14:46:04.863481,16:39:02.381119
1955,motorcycle,3.550081028707531,-76.3055768609047,14:46:04.863502,21:05:02.397245
1956,motorcycle,3.411439385455161,-76.54015749692917,14:48:03.363882,16:22:04.134947
1957,bicycle,3.4837575148522646,-76.50687128305435,14:48:03.364062,16:29:02.197494
1958,motorcycle,3.45183016712923,-76.49608343839645,14:48:03.364179,16:05:02.283888
1959,motorcycle,3.3829060293644844,-76.55834287405014,14:48:03.364814,16:09:02.593067
1960,motorcycle,3.4162705639848596,-76.55084878206253,14:48:03.365917,17:19:02.184080
1961,motorcycle,3.427757920278985,-76.51891976594925,14:50:04.051648,15:20:02.563550
1962,motorcycle,3.3754260672232803,-76.53892904520035,14:50:04.053611,19:48:03.058165
1963,motorcycle,3.343529136154153,-76.52507811784744,14:51:02.964922,23:39:00.802982
1964,motorcycle,3.363484995841631,-76.53341978788376,14:51:02.966175,16:43:02.588537
1965,motorcycle,3.3645267662381215,-76.53469115495682,14:53:03.791237,22:54:01.119298
1966,motorcycle,3.4588944350003104,-76.52300208806992,14:53:03.791637,15:38:02.836218
1967,motorcycle,3.4754867197093446,-76.48632019758224,14:53:03.791782,20:36:03.415287
1968,motorcycle,3.475141997631674,-76.494559943676,14:53:03.794614,16:44:03.072359
1969,motorcycle,3.3954072741223413,-76.50416225194931,14:53:03.795126,21:22:03.078465
1970,motorcycle,3.364519162074643,-76.53466433286667,14:53:03.795226,20:29:02.837673
1971,motorcycle,3.4129247320545417,-76.49219959974289,14:54:03.328567,23:58:00.798837
1972,walking,3.469712624908368,-76.50475770235062,14:55:03.352005,20:31:02.958971
1973,motorcycle,3.447703641081823,-76.51460140943527,14:57:03.187138,17:07:02.743758
1974,bicycle,3.495135878136537,-76.49483352899551,14:57:03.188396,23:58:00.798897
1975,bicycle,3.4114064340800994,-76.52610272169113,14:57:03.188823,23:14:00.905748
1976,motorcycle,3.5353771112622,-76.30056113004684,14:57:03.191217,18:39:03.006619
1977,bicycle,3.4686353684156543,-76.49848133325577,14:57:03.192068,22:04:01.902974
1978,motorcycle,3.374097873335785,-76.5390095114708,14:58:03.339780,20:24:04.809163
1979,motorcycle,3.3751345742899517,-76.51894122362137,15:00:04.717503,15:00:04.717503
1980,bicycle,3.4684807504249235,-76.50819629430771,15:02:02.943913,20:53:02.176338
1981,motorcycle,3.465132383773444,-76.48749500513077,15:03:02.836399,18:01:02.174699
1982,motorcycle,3.225740643879675,-76.51457995176315,15:03:02.836450,22:44:01.006153
1983,motorcycle,3.459289851501161,-76.53212696313858,15:03:02.840826,21:28:02.276243
1984,motorcycle,3.3642859677279873,-76.5330496430397,15:03:02.841799,15:58:02.412658
1985,car,3.5064381997860252,-76.2975624203682,15:04:02.795856,17:51:02.907509
1986,motorcycle,3.4191981669238984,-76.5289244055748,15:04:02.795877,17:13:02.499739
1987,motorcycle,3.36473461337318,-76.53263658285141,15:05:03.209068,16:09:02.593392
1988,motorcycle,3.3647320786520254,-76.53276532888412,15:06:03.594770,16:11:01.942141
1989,motorcycle,3.4742345674566266,-76.52704685926437,15:06:03.594830,20:51:05.176803
1990,bicycle,3.431352154882937,-76.52060955762863,15:06:03.595966,22:35:01.034610
1991,motorcycle,3.471692242133813,-76.49066537618637,15:07:03.408369,22:51:02.181832
1992,motorcycle,3.489967581692646,-76.51753038167953,15:07:03.409563,22:02:01.705781
1993,bicycle,3.4649346755230184,-76.50163024663925,15:07:03.410827,19:37:04.343846
1994,motorcycle,3.3839756816937268,-76.5237209200859,15:08:03.898948,23:58:00.799285
1995,motorcycle,3.3931893931079244,-76.53672963380814,15:09:03.557689,19:54:03.378519
1996,motorcycle,3.4099895249520245,-76.51652723550797,15:10:05.980374,17:01:02.095874
1997,bicycle,3.4017212645302592,-76.52505666017532,15:11:04.584428,19:14:04.203894
1998,motorcycle,3.344046219270659,-76.53030842542648,15:12:03.298585,20:59:03.366306
1999,motorcycle,3.494568100596844,-76.4918401837349,15:12:03.299961,22:25:01.154453
2000,motorcycle,3.474934150496601,-76.52952522039413,15:12:03.302873,20:10:03.096100
2001,motorcycle,3.4127371626887495,-76.5250352025032,15:13:03.391044,18:21:03.136961
2002,motorcycle,3.365837217077498,-76.5306356549263,15:13:03.393617,19:25:03.568363
2003,motorcycle,3.379253496173881,-76.51986926794052,15:13:03.395730,18:40:03.230370
2004,bicycle,3.4299605929664594,-76.53120964765549,15:14:04.143197,21:41:02.104585
2005,motorcycle,3.3431007682782266,-76.53022795915604,15:16:02.642814,18:17:03.209067
2006,motorcycle,3.362668815628325,-76.53119891881943,15:16:02.643820,21:06:02.449384
2007,motorcycle,3.3644431204398657,-76.53448730707169,15:17:02.745814,19:47:03.909693
2008,motorcycle,3.4667546053154226,-76.48991972208023,15:18:05.238232,18:10:02.748319
2009,motorcycle,3.365933536481556,-76.53071612119675,15:19:02.462680,21:04:02.829512
2010,motorcycle,3.469684742975616,-76.49921625852585,15:19:02.463052,22:18:01.738832
2011,motorcycle,3.4242194495405514,-76.48488789796829,15:19:02.466169,23:55:00.871397
2012,bicycle,3.467144952373957,-76.50191456079483,15:20:02.563315,21:47:02.168012
2013,bicycle,3.418551813028266,-76.53263121843338,15:20:02.570826,16:48:02.403574
2014,car,3.4487961059015007,-76.48894876241684,15:20:02.570851,20:58:02.996660
2015,bicycle,3.3994856404677236,-76.52198821306229,15:21:04.344305,23:57:00.966867
2016,motorcycle,3.5449837044560937,-76.31801158189774,15:22:05.892052,17:35:02.545572
2017,bicycle,3.4538554093355387,-76.55099898576736,15:22:05.893081,19:02:04.152146
2018,motorcycle,3.4757199140560004,-76.51209622621536,15:22:05.896147,18:08:02.643626
2019,motorcycle,3.4149778561936017,-76.5115436911583,15:23:03.151640,21:31:01.794539
2020,bicycle,3.425514692052978,-76.5459457039833,15:24:04.193495,23:57:00.967054
2021,bicycle,3.3660095781163335,-76.53076440095901,15:25:02.815863,17:54:02.988227
2022,motorcycle,3.438223783945901,-76.51418834924698,15:25:02.818984,23:06:01.136577
2023,bicycle,3.377063497092216,-76.52082949876785,15:26:02.588375,18:31:04.115300
2024,bicycle,3.3958660586521816,-76.5040871500969,15:26:02.589932,22:08:01.388093
2025,motorcycle,3.4712942909117928,-76.49203330278397,15:26:02.590859,21:41:02.106912
2026,motorcycle,3.489095637613836,-76.49972051382065,15:27:02.651832,21:20:02.166443
2027,motorcycle,3.4914275810804227,-76.49829357862473,15:27:02.652061,21:09:03.133324
2028,bicycle,3.487648311831854,-76.48523658514023,15:27:02.652466,20:54:03.893554
2029,motorcycle,3.425405699043118,-76.53931528329849,15:28:02.831061,21:41:02.104406
2030,motorcycle,3.4172971260544003,-76.54676109552383,15:28:02.838163,22:33:01.549242
2031,motorcycle,3.464813008907363,-76.51277750730515,15:30:02.412121,17:27:02.908268
2032,bicycle,3.4131046972568484,-76.53979271650314,15:30:02.413996,17:01:02.095228
2033,motorcycle,3.4881121658040044,-76.48884683847427,15:32:02.749716,15:59:02.332140
2034,motorcycle,3.4920866085818503,-76.49336367845535,15:32:02.751515,22:34:01.252279
2035,bicycle,3.4588665530675584,-76.51392012834549,15:33:02.945520,20:34:03.511285
2036,motorcycle,3.4361630556433553,-76.54577940702438,15:34:02.946843,23:08:01.234802
2037,car,3.4703843260155978,-76.49201720952988,15:34:02.947324,15:56:02.807860
2038,motorcycle,3.4152414671941713,-76.49861007928848,15:34:02.947895,20:54:03.895261
2039,motorcycle,3.4254031643219633,-76.54577940702438,15:34:02.948170,16:55:02.307002
2040,motorcycle,3.4590718654814623,-76.53312474489212,15:35:02.294447,17:22:02.011049
2041,motorcycle,3.416100737667186,-76.55842334032059,15:36:02.785639,17:24:03.955518
2042,motorcycle,3.4162046612347226,-76.55823558568954,15:37:02.272711,17:47:02.039078
2043,motorcycle,3.4017618200688062,-76.51601761579514,15:37:02.279829,17:09:01.996730
2044,motorcycle,3.45860040734582,-76.53251320123672,15:37:02.281096,22:07:01.659124
2045,motorcycle,3.4163390014561728,-76.52058273553848,15:38:02.835237,17:44:03.135938
2046,motorcycle,3.4928039346699435,-76.49266630411148,15:38:02.838186,21:05:02.398164
2047,motorcycle,3.4251446227637103,-76.54586523771286,15:38:02.838610,21:11:02.255202
2048,bicycle,3.381430821649751,-76.5202608704567,15:38:02.838862,16:15:02.880726
2049,bicycle,3.467185507912511,-76.5019628405571,15:39:02.879097,20:41:04.476889
2050,motorcycle,3.4283358367033188,-76.49667352437973,15:40:03.266397,16:57:02.578609
2051,bicycle,3.46583450153458,-76.50487571954727,15:42:04.840380,16:35:02.470882
2052,bicycle,3.3525147226640115,-76.53052300214767,15:42:04.841336,19:03:03.130572
2053,motorcycle,3.4830934179085133,-76.50777786970139,15:43:02.685422,23:19:00.761275
2054,bicycle,3.38655602783394,-76.5523025393486,15:44:02.479058,21:55:01.755550
2055,motorcycle,3.4518580490619897,-76.54612272977829,15:45:03.081830,17:11:02.983577
2056,bicycle,3.374014227537522,-76.54179900884628,15:46:02.232995,19:28:04.352662
2057,motorcycle,3.476475260961486,-76.48621290922165,15:46:02.233879,19:56:06.089312
2058,motorcycle,3.5191979861021423,-76.30437523126602,15:47:02.388242,21:11:02.256072
2059,motorcycle,3.433372327646929,-76.46716386079788,15:48:02.813631,16:11:01.939878
2060,bicycle,3.496334801244906,-76.4911749958992,15:48:02.816374,17:34:03.351999
2061,bicycle,3.435610486430626,-76.5088239312172,15:49:02.183270,18:40:03.233737
2062,car,3.4857979653855367,-76.4898231625557,15:50:03.414174,22:23:01.244692
2063,car,3.476571580365537,-76.51393085718155,15:51:04.272706,22:33:01.549407
2064,motorcycle,3.4654720364087908,-76.50804072618484,15:51:04.273124,16:22:04.134903
2065,bicycle,3.435638368363378,-76.52603834867477,15:54:03.905395,16:46:02.707531
2066,motorcycle,3.464569675676067,-76.51359289884567,15:54:03.908855,16:40:02.446788
2067,motorcycle,3.43508326442948,-76.54295235872269,15:56:02.810025,18:40:03.232461
2068,motorcycle,3.4356206253152592,-76.54510349035263,15:56:02.810724,21:49:01.745306
2069,motorcycle,3.4642097452714395,-76.50114208459854,15:56:02.811526,22:13:01.724334
2070,motorcycle,3.3868399166037833,-76.52539998292923,15:56:02.811964,23:32:01.104999
2071,motorcycle,3.435651041969173,-76.52602761983871,15:57:03.566378,16:46:02.708641
2072,bicycle,3.4662248485931215,-76.49302035570145,15:57:03.567768,21:12:02.908548
2073,motorcycle,3.4038276178136684,-76.45973950624466,16:00:02.296999,22:34:01.251978
2074,bicycle,3.423162470817111,-76.51565819978714,16:00:02.299271,23:13:01.011105
2075,motorcycle,3.3795044335686484,-76.51047080755234,16:02:03.228940,23:53:00.879905
2076,car,3.454423186875239,-76.54864400625229,16:02:03.231557,21:20:02.168467
2077,motorcycle,3.413611641488721,-76.46878391504288,16:03:02.998877,21:12:02.907060
2078,bicycle,3.3836157512891063,-76.51414006948471,16:04:02.804154,18:52:03.076699
2079,motorcycle,3.465565821091694,-76.51784151792526,16:05:02.283109,18:09:02.921787
2080,motorcycle,3.427486705114937,-76.51461750268936,16:06:02.225558,20:32:03.434359
2081,motorcycle,3.492743101362116,-76.49388939142227,16:07:02.464790,16:07:02.464790
2082,motorcycle,3.4600097123104163,-76.5342190861702,16:08:03.892923,17:38:02.525223
2083,motorcycle,3.437161735780137,-76.48869127035141,16:08:03.893741,16:30:02.303539
2084,motorcycle,3.4198369166560596,-76.49952739477158,16:08:03.897294,16:57:02.581313
2085,motorcycle,3.4608639133411145,-76.51540607213974,16:10:02.810531,16:55:02.306091
2086,walking,3.4594089833956545,-76.48224860429764,16:10:02.812344,20:33:03.311994
2087,motorcycle,3.4675276952690197,-76.48975878953934,16:12:02.586623,18:47:02.804201
2088,motorcycle,3.4273295524030587,-76.47608488798141,16:13:02.359338,20:55:02.560973
2089,bicycle,3.403558937370782,-76.54390722513199,16:13:02.360470,16:39:02.382568
2090,motorcycle,3.374452734298096,-76.54090851545334,16:14:02.651550,21:11:02.258575
2091,bicycle,3.422566811344659,-76.52299135923386,16:14:02.651819,16:15:02.878869
2092,motorcycle,3.424698511839672,-76.54035598039627,16:15:02.881066,21:38:01.815940
2093,motorcycle,3.4169295914862943,-76.56378775835037,16:16:02.873915,16:17:02.140043
2094,car,3.408729768535828,-76.54777497053146,16:16:02.873982,16:34:03.229108
2095,motorcycle,3.3709624232616804,-76.5165165066719,16:16:02.876057,21:04:02.829591
2096,motorcycle,3.4132795930168456,-76.4925965666771,16:16:02.876189,22:36:01.109193
2097,motorcycle,3.412141503216297,-76.53988927602768,16:16:02.877090,17:26:03.522449
2098,motorcycle,3.4137586553159593,-76.50191456079483,16:17:02.140146,20:40:03.230974
2099,bicycle,3.4509354105599854,-76.49760156869888,16:17:02.140314,20:53:02.176142
2100,bicycle,3.4745615464861785,-76.51963323354721,16:18:02.321114,17:46:02.813587
2101,motorcycle,3.419849590261854,-76.56660944223404,16:18:02.321590,22:03:01.841527
2102,bicycle,3.404894735421756,-76.51518613100052,16:19:02.005154,20:51:05.176952
2103,motorcycle,3.4121617809855778,-76.45529240369797,16:20:02.215533,20:28:02.880988
2104,walking,3.399358904409759,-76.551653444767,16:21:02.159251,22:02:01.704194
2105,motorcycle,3.4259025043903577,-76.48199111223221,16:23:01.957032,18:46:04.066427
2106,motorcycle,3.449419647306705,-76.54043108224869,16:23:01.957055,23:19:00.761305
2107,car,3.4522838822167543,-76.55402451753616,16:23:01.958937,16:27:03.551119
2108,motorcycle,3.47741310779044,-76.48966759443283,16:24:04.237175,21:06:02.448943
2109,motorcycle,3.4645772798395527,-76.48247927427292,16:24:04.237229,21:25:02.064648
2110,motorcycle,3.4514600978399628,-76.5433868765831,16:24:04.239437,22:58:00.934231
2111,motorcycle,3.458164435306422,-76.53294771909714,16:25:01.990282,18:50:04.498265
2112,motorcycle,3.442983990283139,-76.514912545681,16:25:01.990861,16:26:02.444972
2113,bicycle,3.4038276178136684,-76.50832504034042,16:26:02.444153,21:51:01.610320
2114,motorcycle,3.4180930284984257,-76.51677936315536,16:27:03.549756,16:27:03.549756
2115,motorcycle,3.398786057427749,-76.54422909021378,16:29:02.198822,23:16:01.125734
2116,motorcycle,3.475699636286727,-76.51919335126877,16:29:02.200452,21:40:02.179947
2117,walking,3.3735072833056634,-76.53877884149551,16:31:03.686242,17:48:02.487320
2118,motorcycle,3.5271494063789888,-76.31621986627579,16:33:02.799837,17:23:02.220454
2119,motorcycle,3.4665771748342635,-76.50296062231064,16:34:03.226079,16:45:02.103426
2120,motorcycle,3.4549605477610115,-76.5571841597557,16:34:03.228718,18:56:04.714480
2121,car,3.401873347799821,-76.53272241353989,16:37:02.185064,17:05:03.095671
2122,motorcycle,3.417558202333815,-76.46452993154526,16:37:02.186420,16:38:02.935725
2123,car,3.4214870201307903,-76.51753038167953,16:37:02.187578,22:35:01.033915
2124,motorcycle,3.3664430154345766,-76.545350253582,16:40:02.445533,16:42:03.921118
2125,motorcycle,3.422566811344659,-76.55469506978989,16:40:02.448976,23:58:00.799480
2126,motorcycle,3.4037895969962833,-76.5093120932579,16:41:02.488540,19:52:05.188322
2127,motorcycle,3.411087059214019,-76.51558846235275,16:41:02.491099,19:08:04.851164
2128,motorcycle,3.4123823017264385,-76.53975516557693,16:42:03.919155,21:38:01.816197
2129,bicycle,3.4282572603473795,-76.51336222887039,16:42:03.919318,21:58:01.682890
2130,bicycle,3.4099895249520245,-76.54231935739517,16:43:02.589867,22:28:01.318673
2131,motorcycle,3.457376137025868,-76.53541535139084,16:44:03.068502,18:03:03.319960
2132,motorcycle,3.478350954619394,-76.48924916982651,16:44:03.070315,22:41:00.935532
2133,motorcycle,3.4389867350148577,-76.48336976766586,16:44:03.071009,20:20:04.366449
2134,walking,3.4220978879301853,-76.52821630239487,16:45:02.104851,19:20:03.484813
2135,bicycle,3.4162325431674745,-76.5565887093544,16:45:02.105223,18:19:03.617549
2136,motorcycle,3.443146212437334,-76.52783542871475,16:46:02.710798,16:46:02.710798
2137,motorcycle,3.4136750095176964,-76.51840478181839,16:46:02.711613,18:49:02.975669
2138,motorcycle,3.372665755880753,-76.55475944280624,16:47:02.121851,18:24:02.767162
2139,motorcycle,3.3880337702698284,-76.53519541025162,16:47:02.122809,21:38:01.816065
2140,walking,3.4950623712229216,-76.50427490472794,16:47:02.124421,18:54:04.273742
2141,motorcycle,3.426918927575251,-76.51241809129715,16:49:03.265291,21:28:02.275887
2142,car,3.37980606538661,-76.53778642416,16:51:02.454912,20:25:03.037474
2143,motorcycle,3.4032649097162917,-76.51136666536331,16:51:02.457738,19:05:03.813864
2144,motorcycle,3.420693652407913,-76.4645567536354,16:52:03.131222,23:12:00.998321
2145,motorcycle,3.4582784977585916,-76.53304427862167,16:53:02.147825,20:52:02.829138
2146,motorcycle,3.48596779170321,-76.54984027147293,16:54:02.597481,19:40:03.316971
2147,motorcycle,3.4728455402613108,-76.52659088373184,16:54:02.597967,22:36:01.108955
2148,bicycle,3.4967454260727138,-76.49424880743027,16:55:02.305544,16:55:02.305544
2149,bicycle,3.455008707463044,-76.48107379674911,16:57:02.580067,23:58:00.799350
2150,motorcycle,3.4531254096416504,-76.54729753732681,16:58:02.656171,22:43:01.171559
2151,bicycle,3.4950927878768283,-76.50428026914597,16:58:02.656839,18:10:02.746711
2152,motorcycle,3.4803584537775905,-76.48548871278763,16:58:02.657172,18:05:03.548879
2153,motorcycle,3.389301130849496,-76.54996365308762,16:58:02.657689,23:58:00.798934
2154,bicycle,3.4944793853562643,-76.50512784719467,16:58:02.658063,20:25:03.038921
2155,bicycle,3.412065461581527,-76.54069930315018,16:59:02.354185,18:56:04.714014
2156,bicycle,3.435237882420203,-76.50238662958145,17:00:04.190782,20:58:02.996641
2157,motorcycle,3.486811853849268,-76.50178581476212,17:01:02.094739,18:06:02.857131
2158,motorcycle,3.485450708586704,-76.51610881090164,17:02:02.264527,21:06:02.447669
2159,motorcycle,3.4803685926622236,-76.48551553487778,17:02:02.267622,18:15:02.260430
2160,motorcycle,3.334989660568347,-76.52850061655045,17:04:02.935160,23:39:00.802945
2161,motorcycle,3.4797830720744187,-76.49474233388901,17:05:03.095268,17:06:02.486672
2162,bicycle,3.4761939069127976,-76.51103407144547,17:08:02.111686,21:31:01.794803
2163,motorcycle,3.461849919872101,-76.55964642763138,17:08:02.113615,22:36:01.109416
2164,bicycle,3.486403763742615,-76.49148613214493,17:09:01.998794,18:38:03.588940
2165,motorcycle,3.39021363046686,-76.55312865972519,17:11:02.982428,23:02:01.018663
