CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
252283.0,motorcycle,7.084952463098439,-73.10882896184921,2020-08-05 06:50:00.567169,2020-08-05 21:01:01.041677
315512.0,motorcycle,6.997502048380092,-73.06290417909622,2020-08-05 06:50:00.567175,2020-08-05 21:56:00.685677
194697.0,motorcycle,7.083317567950665,-73.17147463560104,2020-08-05 12:54:02.253487,2020-08-05 12:55:01.803655
55575.0,motorcycle,7.0630600764452325,-73.17178577184677,2020-08-05 12:37:01.727183,2020-08-05 21:00:01.227561
89922.0,motorcycle,7.132807998586763,-73.1205877661705,2020-08-05 12:47:01.589559,2020-08-05 16:39:01.042283
164652.0,motorcycle,7.114514915979818,-73.11256796121597,2020-08-05 12:34:01.657043,2020-08-05 22:52:00.503753
240834.0,motorcycle,7.122157100275224,-73.11284154653549,2020-08-05 10:54:01.397999,2020-08-05 21:48:00.940857
247772.0,motorcycle,7.091086488304043,-73.1126269698143,2020-08-05 16:08:01.262036,2020-08-05 22:06:00.728789
195924.0,bicycle,7.122169773881019,-73.11282008886337,2020-08-05 16:15:01.294366,2020-08-05 21:03:01.220956
401578.0,car,7.115277867048768,-73.10997158288956,2020-08-05 16:34:01.651671,2020-08-05 18:37:01.395741
308939.0,motorcycle,7.129611715204838,-73.1122300028801,2020-08-05 16:59:01.006878,2020-08-05 21:24:01.952628
259411.0,motorcycle,7.114999047721248,-73.11577051877975,2020-08-05 16:58:01.060645,2020-08-05 20:21:01.600291
173673.0,motorcycle,7.0864302055343344,-73.11841517686844,2020-08-05 18:27:01.542165,2020-08-05 21:46:00.990155
202999.0,motorcycle,7.120674288397005,-73.11256796121597,2020-08-05 17:48:01.329392,2020-08-05 20:51:01.712297
148062.0,motorcycle,7.083705380288045,-73.17094892263412,2020-08-05 16:59:01.007995,2020-08-05 23:55:00.417406
355377.0,bicycle,7.076073334877279,-73.12002450227737,2020-08-05 17:01:01.215682,2020-08-05 17:50:01.334129
315552.0,motorcycle,7.0937631538483075,-73.1046125292778,2020-08-05 18:05:01.713531,2020-08-05 20:23:02.569264
93974.0,motorcycle,7.126732271967832,-73.12081307172775,2020-08-05 18:38:01.477168,2020-08-05 21:43:00.696409
300717.0,motorcycle,7.086034789033484,-73.16509634256363,2020-08-05 18:54:01.413893,2020-08-05 21:58:00.748699
157362.0,bicycle,7.119543802759942,-73.11223536729813,2020-08-05 18:45:01.753275,2020-08-05 21:09:01.127786
186752.0,motorcycle,7.125956647293073,-73.10874313116074,2020-08-05 19:36:02.485378,2020-08-05 23:05:00.637275
340101.0,motorcycle,7.10415044115927,-73.12794774770737,2020-08-05 18:51:01.902952,2020-08-05 22:30:00.568558
316868.0,motorcycle,7.121472725562192,-73.11891943216324,2020-08-05 19:05:02.274082,2020-08-05 19:28:01.797026
310823.0,motorcycle,7.114978769951968,-73.10833007097244,2020-08-05 19:27:01.974030,2020-08-05 21:51:00.928062
219061.0,motorcycle,7.1334290052707985,-73.12900990247726,2020-08-05 12:06:01.765591,2020-08-05 14:59:02.005770
254235.0,motorcycle,7.121650156043351,-73.11818450689316,2020-08-05 11:39:01.420577,2020-08-05 21:59:00.878649
323422.0,motorcycle,7.094521035474948,-73.11137169599533,2020-08-05 11:49:01.512454,2020-08-05 20:54:01.099909
348492.0,motorcycle,7.127241750920852,-73.11286300420761,2020-08-05 11:07:01.133644,2020-08-05 17:44:02.932062
310594.0,walking,7.069419691834014,-73.10731619596481,2020-08-05 11:26:01.183475,2020-08-05 17:32:01.164432
205532.0,motorcycle,7.10925790429534,-73.11647325754166,2020-08-05 12:03:01.519975,2020-08-05 18:41:01.481329
98028.0,motorcycle,7.129614249926,-73.11154872179031,2020-08-05 11:36:01.415754,2020-08-05 22:58:00.542495
214473.0,motorcycle,7.098138082569328,-73.09289127588272,2020-08-05 11:53:01.781765,2020-08-05 14:24:01.597755
330683.0,motorcycle,7.060712924651689,-73.16848665475845,2020-08-05 12:34:01.656467,2020-08-05 19:51:02.594743
81372.0,motorcycle,7.09603933344939,-73.12996476888657,2020-08-05 12:43:02.010973,2020-08-05 22:19:00.607351
266609.0,motorcycle,7.110849709183405,-73.11580806970596,2020-08-05 12:43:02.009627,2020-08-05 22:21:00.541812
148631.0,motorcycle,7.0596711542551915,-73.09293419122696,2020-08-05 12:44:03.340075,2020-08-05 18:11:01.892551
259506.0,motorcycle,7.121710989351179,-73.11348527669907,2020-08-05 12:41:01.867485,2020-08-05 22:40:00.643937
187057.0,motorcycle,7.119133177932127,-73.11483174562454,2020-08-05 00:00:00.713476,2020-08-05 21:37:01.251630
116004.0,walking,7.104462211861879,-73.12070041894913,2020-08-05 12:31:01.753634,2020-08-05 20:16:01.399984
356968.0,motorcycle,7.103161899907128,-73.13954025506973,2020-08-05 00:00:00.713358,2020-08-05 21:56:00.685377
163492.0,motorcycle,7.06863139355346,-73.10458034276962,2020-08-05 00:00:00.713415,2020-08-05 23:55:00.417442
273020.0,motorcycle,7.109141307122009,-73.13427239656448,2020-08-05 00:00:00.713372,2020-08-05 23:55:00.417496
206320.0,motorcycle,7.10873828645768,-73.12603265047073,2020-08-05 09:00:00.841989,2020-08-05 23:05:00.637403
156094.0,motorcycle,7.094107875925978,-73.11991184949875,2020-08-05 12:51:03.006043,2020-08-05 21:56:00.685511
388114.0,motorcycle,7.070291635912831,-73.11023980379105,2020-08-05 12:46:03.485347,2020-08-05 23:55:00.417299
168360.0,bicycle,7.097058291355445,-73.11406999826431,2020-08-05 00:00:00.713320,2020-08-05 23:55:00.417364
136952.0,motorcycle,7.118930400239385,-73.11428993940353,2020-08-05 00:00:00.713291,2020-08-05 23:20:00.583971
399615.0,motorcycle,7.100246970573899,-73.13184231519699,2020-08-05 00:00:00.713514,2020-08-05 09:08:01.068729
272049.0,motorcycle,7.078167014554893,-73.08931857347488,2020-08-05 00:00:00.713363,2020-08-05 23:42:00.578597
278464.0,motorcycle,7.116078838935124,-73.11881750822067,2020-08-05 00:00:00.713410,2020-08-05 23:55:00.417394
194430.0,motorcycle,7.073148266659402,-73.10211807489395,2020-08-05 00:00:00.713315,2020-08-05 23:55:00.417376
300209.0,bicycle,7.129439354166003,-73.10773998498917,2020-08-05 00:00:00.713311,2020-08-05 02:13:00.509238
139830.0,motorcycle,7.085378296253211,-73.1149497628212,2020-08-05 09:56:00.727019,2020-08-05 22:30:00.568525
354633.0,motorcycle,7.123287585912287,-73.12249213457108,2020-08-05 09:57:00.892942,2020-08-05 19:03:01.582619
168093.0,motorcycle,7.121133072926845,-73.10890406370163,2020-08-05 09:56:00.726736,2020-08-05 23:16:00.557676
159752.0,motorcycle,7.102695511213817,-73.12448769807816,2020-08-05 09:57:00.892634,2020-08-05 22:59:00.510143
205184.0,motorcycle,7.070258684537755,-73.10730010271072,2020-08-05 09:13:00.743229,2020-08-05 21:18:01.355737
233115.0,motorcycle,7.076278647291183,-73.09790164232254,2020-08-05 09:06:00.992898,2020-08-05 21:13:01.111658
204443.0,motorcycle,7.073067155582301,-73.08230727910995,2020-08-05 08:55:01.061768,2020-08-05 20:27:02.353230
307433.0,motorcycle,7.130797964707405,-73.1018391251564,2020-08-05 07:42:00.736882,2020-08-05 20:03:01.453032
175600.0,motorcycle,7.089978815157416,-73.14325779676437,2020-08-05 07:42:00.737103,2020-08-05 20:52:02.105234
99186.0,motorcycle,7.099907317938538,-73.10690850019455,2020-08-05 08:00:00.857924,2020-08-05 20:28:02.062201
201330.0,bicycle,7.124904738011942,-73.13039928674698,2020-08-05 14:42:01.289650,2020-08-05 20:39:01.921591
189738.0,motorcycle,7.1135415830546265,-73.12180012464523,2020-08-05 18:01:01.582081,2020-08-05 21:21:01.025839
396785.0,motorcycle,7.08893957948208,-73.1021985411644,2020-08-05 17:30:01.170668,2020-08-05 23:38:00.542792
314347.0,motorcycle,7.129624388810633,-73.13137024641037,2020-08-05 17:13:01.300096,2020-08-05 17:38:02.645008
320502.0,motorcycle,7.117645296611592,-73.11180084943771,2020-08-05 14:51:01.096654,2020-08-05 22:15:00.747100
304151.0,motorcycle,7.100992178594744,-73.12284618616104,2020-08-05 14:36:01.307220,2020-08-05 14:39:01.641215
191205.0,motorcycle,7.126090987514509,-73.11469227075577,2020-08-05 19:25:01.879787,2020-08-05 21:40:00.686035
313348.0,motorcycle,7.083918296865427,-73.12533527612686,2020-08-05 19:17:01.911533,2020-08-05 21:49:01.041185
384905.0,motorcycle,7.10179821992341,-73.16450625658035,2020-08-05 19:07:02.318287,2020-08-05 22:06:00.729094
306601.0,motorcycle,7.130133867763654,-73.12557131052017,2020-08-05 20:43:01.150979,2020-08-05 21:27:01.171416
237818.0,motorcycle,7.084704060424826,-73.12506169080734,2020-08-05 20:41:01.586765,2020-08-05 21:35:00.693595
341170.0,motorcycle,7.080326596982651,-73.09407144784927,2020-08-05 06:50:00.567115,2020-08-05 19:41:02.221136
308366.0,motorcycle,7.073835176093581,-73.08309584856033,2020-08-05 06:54:00.584317,2020-08-05 19:56:01.881681
258609.0,motorcycle,7.050548692802735,-73.08150798082352,2020-08-05 06:50:00.567253,2020-08-05 19:22:01.868296
295115.0,motorcycle,7.113655645506796,-73.12182694673538,2020-08-05 06:59:00.403075,2020-08-05 20:35:02.085149
310912.0,motorcycle,7.0871652746705465,-73.09042364358902,2020-08-05 06:50:00.567181,2020-08-05 23:55:00.417328
186962.0,motorcycle,7.118119289468389,-73.12380641698837,2020-08-05 07:59:00.774598,2020-08-05 09:18:01.187624
159417.0,motorcycle,7.06708774836742,-73.09851318597794,2020-08-05 07:20:00.512076,2020-08-05 16:16:01.366141
276116.0,motorcycle,7.132630568105604,-73.12759906053543,2020-08-05 06:50:00.567199,2020-08-05 20:43:01.151638
214347.0,motorcycle,7.075728612799608,-73.09714525938034,2020-08-05 06:50:00.567163,2020-08-05 21:02:01.368394
322773.0,motorcycle,7.113926860670851,-73.12969118356705,2020-08-05 06:13:00.466694,2020-08-05 11:20:01.303722
402430.0,motorcycle,7.088597392125571,-73.10423702001572,2020-08-05 15:02:01.295535,2020-08-05 15:35:01.188990
327908.0,motorcycle,7.124139252221823,-73.12510997056961,2020-08-05 15:28:01.711981,2020-08-05 15:28:01.711981
197670.0,motorcycle,7.095550132265636,-73.12491148710251,2020-08-05 08:59:00.911269,2020-08-05 22:11:00.609637
112662.0,motorcycle,7.093142147164265,-73.0980196595192,2020-08-05 08:27:00.853558,2020-08-05 23:09:00.664851
267036.0,motorcycle,7.10967106384431,-73.11022907495499,2020-08-05 07:42:00.737195,2020-08-05 19:58:01.657765
83730.0,motorcycle,7.094176313397277,-73.13630014657974,2020-08-05 07:51:00.682652,2020-08-05 19:45:01.296270
148923.0,motorcycle,7.075979550194383,-73.12700897455215,2020-08-05 07:42:00.737177,2020-08-05 23:01:00.670441
247025.0,motorcycle,7.121860537899572,-73.13488394021988,2020-08-05 07:46:00.714656,2020-08-05 19:59:02.743554
164186.0,motorcycle,7.113645506622156,-73.12212735414505,2020-08-05 15:33:01.761388,2020-08-05 19:58:01.655489
290046.0,walking,7.152670073591345,-73.13492685556412,2020-08-05 14:31:02.284627,2020-08-05 18:59:01.648368
333110.0,bicycle,7.122159634996379,-73.1102666258812,2020-08-05 13:26:02.106593,2020-08-05 23:55:00.417526
313060.0,motorcycle,7.081822082466658,-73.09813767671585,2020-08-05 13:37:02.040728,2020-08-05 20:24:01.339713
342960.0,motorcycle,7.067734102263053,-73.09396952390671,2020-08-05 15:56:02.161368,2020-08-05 21:11:01.107405
304746.0,motorcycle,7.1301769580233625,-73.10599118471146,2020-08-05 15:41:02.337567,2020-08-05 23:55:00.417322
240957.0,motorcycle,7.068040803523338,-73.10377568006516,2020-08-05 15:08:01.100141,2020-08-05 19:53:01.792327
197962.0,motorcycle,7.118114220026079,-73.12674075365067,2020-08-05 15:49:01.256969,2020-08-05 20:56:01.826040
298558.0,motorcycle,7.068727712957518,-73.10448914766312,2020-08-05 17:02:01.916030,2020-08-05 18:58:02.219023
359636.0,motorcycle,7.109425195891859,-73.10640960931778,2020-08-05 15:50:01.520890,2020-08-05 22:11:00.609361
293490.0,bicycle,7.08685096924679,-73.10231655836105,2020-08-05 15:57:01.739699,2020-08-05 21:56:00.686068
152845.0,motorcycle,7.110877591116157,-73.10761660337448,2020-08-05 19:15:02.571261,2020-08-05 20:34:01.904314
189761.0,motorcycle,7.080671319060322,-73.09935539960861,2020-08-05 18:58:02.217934,2020-08-05 22:07:00.928172
267172.0,motorcycle,7.121254739542493,-73.12410682439804,2020-08-05 19:07:02.320749,2020-08-05 21:00:01.225966
310884.0,motorcycle,7.096607110989083,-73.12634378671646,2020-08-05 18:47:01.717566,2020-08-05 21:11:01.105796
312881.0,motorcycle,7.095689541929403,-73.13219100236893,2020-08-05 08:02:00.844261,2020-08-05 21:55:00.825234
359024.0,motorcycle,7.093208049914409,-73.10110956430435,2020-08-05 07:51:00.682508,2020-08-05 19:53:01.791756
343516.0,motorcycle,7.0988503392150974,-73.12450379133224,2020-08-05 07:16:00.577227,2020-08-05 15:11:01.542381
366197.0,motorcycle,7.112902833322472,-73.12297493219376,2020-08-05 06:50:00.567247,2020-08-05 09:06:00.993111
323127.0,motorcycle,7.134683692244671,-73.12301248311996,2020-08-05 06:50:00.567217,2020-08-05 21:10:01.148382
90772.0,motorcycle,7.059955043025042,-73.09482246637344,2020-08-05 01:21:00.450055,2020-08-05 16:35:01.104235
94216.0,motorcycle,7.1208314411088836,-73.11924129724503,2020-08-05 00:04:00.851833,2020-08-05 22:00:00.891732
270977.0,motorcycle,7.120879600810916,-73.13434213399887,2020-08-05 15:24:02.242861,2020-08-05 19:56:01.881237
186214.0,motorcycle,7.095489298957808,-73.11960607767105,2020-08-05 18:55:01.853426,2020-08-05 21:09:01.128867
213409.0,motorcycle,7.116750540042354,-73.11583489179611,2020-08-05 18:56:02.150357,2020-08-05 20:21:01.600741
339793.0,motorcycle,7.09878443646496,-73.10855001211166,2020-08-05 18:56:02.151174,2020-08-05 21:48:00.940277
340550.0,motorcycle,7.126339390188129,-73.11587244272232,2020-08-05 18:52:02.427639,2020-08-05 22:35:00.590400
389935.0,bicycle,7.13064588143785,-73.11953097581863,2020-08-05 18:57:02.547978,2020-08-05 23:20:00.583902
402185.0,motorcycle,7.077916077160118,-73.08907717466354,2020-08-05 12:10:04.093216,2020-08-05 12:13:01.642476
292978.0,motorcycle,7.108150231148713,-73.10492902994156,2020-08-05 12:20:01.901750,2020-08-05 15:11:01.544637
186830.0,motorcycle,7.091811418555615,-73.09158235788345,2020-08-05 12:13:01.643261,2020-08-05 20:47:01.047560
93889.0,motorcycle,7.1171586301489995,-73.12229365110397,2020-08-05 11:41:01.332495,2020-08-05 23:01:00.670542
185992.0,bicycle,7.099922526265495,-73.10806721448898,2020-08-05 11:40:01.773138,2020-08-05 21:22:01.421381
332811.0,bicycle,7.139715113745957,-73.11421483755112,2020-08-05 10:03:01.200510,2020-08-05 21:01:01.041427
149979.0,motorcycle,7.122633627853176,-73.12516361474991,2020-08-05 09:33:00.821629,2020-08-05 21:03:01.217756
278478.0,motorcycle,7.106854988636293,-73.11611920595169,2020-08-05 11:56:01.880191,2020-08-05 22:40:00.644027
301234.0,motorcycle,7.081735901947241,-73.09882432222366,2020-08-05 11:48:01.289571,2020-08-05 22:32:00.496394
358053.0,motorcycle,7.070836600962089,-73.10576051473618,2020-08-05 12:02:02.579243,2020-08-05 14:15:01.376206
124627.0,motorcycle,7.075842675251778,-73.11005204916,2020-08-05 08:51:00.655009,2020-08-05 23:55:00.417545
116023.0,motorcycle,7.092021800411835,-73.11316341161728,2020-08-05 08:35:00.768711,2020-08-05 18:52:02.426964
267891.0,motorcycle,7.105592697498942,-73.11989039182663,2020-08-05 09:00:00.841500,2020-08-05 20:04:02.058209
240686.0,motorcycle,7.099778047159411,-73.12623113393784,2020-08-05 08:55:01.061381,2020-08-05 10:57:00.800221
381207.0,motorcycle,7.073896009401402,-73.10490220785141,2020-08-05 08:29:00.669294,2020-08-05 21:10:01.148312
273939.0,bicycle,7.099304054302614,-73.12370985746384,2020-08-05 08:04:00.638613,2020-08-05 18:52:02.426022
299112.0,motorcycle,7.091955897661698,-73.11652153730392,2020-08-05 08:11:00.465660,2020-08-05 21:25:01.032015
190013.0,motorcycle,7.0720253851858175,-73.10005813837051,2020-08-05 08:32:00.799808,2020-08-05 19:34:01.888411
349690.0,motorcycle,7.118116754747234,-73.11617821455002,2020-08-05 08:57:01.180708,2020-08-05 22:02:00.799762
167421.0,motorcycle,7.088843260078029,-73.16674321889877,2020-08-05 08:59:00.911569,2020-08-05 18:39:01.497446
320298.0,motorcycle,7.140384280132025,-73.12536746263504,2020-08-05 11:18:01.039729,2020-08-05 21:49:01.042174
363817.0,motorcycle,7.141314522797508,-73.13323706388474,2020-08-05 11:04:01.536889,2020-08-05 13:32:01.712252
307801.0,motorcycle,7.129010986290076,-73.09400707483292,2020-08-05 11:16:01.140510,2020-08-05 20:57:01.762532
346936.0,motorcycle,7.080303784492209,-73.0982717871666,2020-08-05 11:33:01.307450,2020-08-05 14:52:01.118058
244973.0,motorcycle,7.063785006696797,-73.08191567659378,2020-08-05 11:28:01.300240,2020-08-05 20:54:01.101000
163637.0,motorcycle,7.097899818780341,-73.10636669397354,2020-08-05 13:41:01.770716,2020-08-05 14:20:01.553862
293703.0,motorcycle,7.068758129611425,-73.10651153326035,2020-08-05 14:16:02.012117,2020-08-05 22:45:00.617347
311319.0,motorcycle,7.076207675098722,-73.12505096197128,2020-08-05 17:20:02.361088,2020-08-05 20:27:02.353261
192826.0,motorcycle,7.11939171949038,-73.10820132493973,2020-08-05 17:13:01.301013,2020-08-05 20:45:01.194368
343594.0,motorcycle,7.1394413638607475,-73.12516897916794,2020-08-05 20:17:01.488055,2020-08-05 22:35:00.590729
248267.0,motorcycle,7.1224232459969485,-73.11636060476303,2020-08-05 19:37:01.604723,2020-08-05 19:48:02.611060
297004.0,motorcycle,7.116423561012795,-73.12140315771103,2020-08-05 19:41:02.219953,2020-08-05 21:47:00.982799
241046.0,walking,7.070436115018907,-73.1070426106453,2020-08-05 16:59:01.006862,2020-08-05 21:09:01.130021
334181.0,bicycle,7.131180707602461,-73.1174173951149,2020-08-05 20:08:01.911301,2020-08-05 21:18:01.355526
246187.0,motorcycle,7.1372919203176295,-73.12810868024826,2020-08-05 18:46:02.864890,2020-08-05 22:45:00.617691
157009.0,motorcycle,7.115062415750231,-73.10848027467728,2020-08-05 19:00:03.031748,2020-08-05 22:05:00.818036
328891.0,motorcycle,7.060515216401257,-73.0872693657875,2020-08-05 18:42:02.866991,2020-08-05 21:48:00.939767
162929.0,motorcycle,7.13298796378907,-73.12370985746384,2020-08-05 19:50:02.572142,2020-08-05 22:00:00.891564
313402.0,motorcycle,7.116152345848747,-73.11984747648239,2020-08-05 20:52:02.105946,2020-08-05 22:09:00.724591
158952.0,motorcycle,7.07717593858159,-73.17312687635422,2020-08-05 12:44:03.341534,2020-08-05 21:46:00.989308
322944.0,motorcycle,7.07171614920437,-73.168406188488,2020-08-05 12:33:01.593495,2020-08-05 21:43:00.696843
301134.0,motorcycle,7.134275602138018,-73.12567323446274,2020-08-05 10:59:00.775068,2020-08-05 20:59:02.596569
355792.0,motorcycle,7.129659874906864,-73.11218172311783,2020-08-05 11:00:01.153338,2020-08-05 23:16:00.557846
54209.0,motorcycle,7.101466171451541,-73.12619894742966,2020-08-05 10:24:00.905978,2020-08-05 11:59:01.266952
385238.0,motorcycle,7.095522250332884,-73.11838835477829,2020-08-05 16:31:01.929364,2020-08-05 22:28:00.733600
95132.0,motorcycle,7.093418431770637,-73.11275571584702,2020-08-05 16:11:01.579231,2020-08-05 16:54:02.613787
231831.0,motorcycle,7.073764203901121,-73.12298029661179,2020-08-05 00:00:00.713495,2020-08-05 22:47:00.502249
148059.0,motorcycle,7.12462845340557,-73.11283618211746,2020-08-05 00:00:00.713467,2020-08-05 23:55:00.417370
211845.0,bicycle,7.125006126858317,-73.11573833227158,2020-08-05 00:00:00.713396,2020-08-05 21:21:01.024116
99248.0,motorcycle,7.068638997716938,-73.10480564832687,2020-08-05 00:00:00.713391,2020-08-05 23:55:00.417448
313043.0,motorcycle,7.119123039047487,-73.10892552137375,2020-08-05 15:44:01.232795,2020-08-05 18:14:01.991100
200174.0,bicycle,7.09919759601393,-73.10725182294846,2020-08-05 17:31:01.457939,2020-08-05 19:19:02.128353
186476.0,bicycle,7.121079843782503,-73.11199933290482,2020-08-05 13:53:01.900429,2020-08-05 22:32:00.496400
319932.0,motorcycle,7.113769707958966,-73.12216490507126,2020-08-05 13:24:02.077947,2020-08-05 21:41:00.954197
187200.0,motorcycle,7.070415837249634,-73.10502022504807,2020-08-05 16:13:01.105113,2020-08-05 19:56:01.880062
402450.0,bicycle,7.077921146602435,-73.09475809335709,2020-08-05 16:23:01.162918,2020-08-05 16:25:01.872861
330998.0,motorcycle,7.080410242780907,-73.10215562582016,2020-08-05 16:30:01.273137,2020-08-05 21:36:01.038670
402180.0,bicycle,7.078661285180964,-73.10613602399826,2020-08-05 17:05:01.315242,2020-08-05 19:00:03.030642
342201.0,motorcycle,7.068628858832305,-73.1046661734581,2020-08-05 16:21:00.922247,2020-08-05 21:30:00.988814
240425.0,motorcycle,7.071183857760907,-73.09728473424911,2020-08-05 17:39:01.686941,2020-08-05 20:42:01.666139
151778.0,motorcycle,7.0692219835835814,-73.08749467134476,2020-08-05 16:49:01.560028,2020-08-05 21:30:00.988598
164002.0,motorcycle,7.1197719276642815,-73.10725182294846,2020-08-05 18:58:02.217976,2020-08-05 21:31:00.774273
327553.0,motorcycle,7.094835340898705,-73.09032171964645,2020-08-05 12:00:01.718318,2020-08-05 21:18:01.356236
356501.0,motorcycle,7.127903313143442,-73.10668855905533,2020-08-05 11:38:01.229012,2020-08-05 21:41:00.955074
222327.0,motorcycle,6.987981635705616,-73.0558767914772,2020-08-05 14:25:01.780494,2020-08-05 22:17:00.487504
390855.0,motorcycle,7.068590838014906,-73.10654371976852,2020-08-05 14:21:01.216554,2020-08-05 20:43:01.151964
158139.0,motorcycle,7.06835764366825,-73.10224682092667,2020-08-05 15:20:02.087383,2020-08-05 19:32:02.990551
344238.0,motorcycle,7.084184442587166,-73.11924666166306,2020-08-05 19:07:02.319296,2020-08-05 22:04:00.693080
195158.0,motorcycle,7.067916602186521,-73.08162599802017,2020-08-05 19:08:01.928728,2020-08-05 21:11:01.106981
338307.0,motorcycle,7.084136282885133,-73.12205225229263,2020-08-05 19:28:01.796841,2020-08-05 21:09:01.129464
96233.0,motorcycle,7.088037218749356,-73.10937076807022,2020-08-05 19:32:02.993409,2020-08-05 19:32:02.993409
204269.0,motorcycle,7.132840949961839,-73.11507314443588,2020-08-05 20:02:01.712958,2020-08-05 21:53:00.752673
309143.0,motorcycle,7.122258489121592,-73.10979455709457,2020-08-05 20:08:01.910400,2020-08-05 21:55:00.824651
252127.0,motorcycle,7.1258527237255365,-73.12232583761215,2020-08-05 19:52:01.736285,2020-08-05 22:06:00.729208
325722.0,motorcycle,7.063815423350711,-73.0908152461052,2020-08-05 18:30:02.213381,2020-08-05 21:58:00.749098
308194.0,motorcycle,7.108510161553333,-73.11630696058273,2020-08-05 19:53:01.793008,2020-08-05 23:24:00.559570
208725.0,motorcycle,7.118167449170421,-73.11065286397934,2020-08-05 19:01:02.852129,2020-08-05 23:55:00.417502
351586.0,motorcycle,7.131294770054637,-73.10273498296738,2020-08-05 17:55:01.402930,2020-08-05 18:36:01.654149
149619.0,motorcycle,7.082615450189529,-73.09907108545303,2020-08-05 09:10:00.924052,2020-08-05 21:18:01.356923
299819.0,motorcycle,7.1216222741105994,-73.11669856309891,2020-08-05 07:59:00.774778,2020-08-05 20:33:01.225715
299442.0,motorcycle,7.102340650251513,-73.13942223787308,2020-08-05 06:50:00.567205,2020-08-05 20:06:01.758151
269933.0,motorcycle,7.119637587442831,-73.11224609613419,2020-08-05 06:50:00.567282,2020-08-05 21:49:01.042837
326036.0,motorcycle,7.081776457485795,-73.12395125627518,2020-08-05 06:50:00.567288,2020-08-05 19:43:01.849369
313650.0,motorcycle,7.120666684233534,-73.13948661088943,2020-08-05 06:50:00.567145,2020-08-05 19:53:01.790807
142859.0,motorcycle,7.069655420901832,-73.10423165559769,2020-08-05 12:58:01.978824,2020-08-05 16:58:01.058781
159873.0,motorcycle,7.124912342175421,-73.11087816953659,2020-08-05 12:39:02.156997,2020-08-05 21:17:01.308345
194693.0,motorcycle,7.108558321255366,-73.13251823186874,2020-08-05 07:51:00.682736,2020-08-05 21:25:01.030943
161380.0,motorcycle,7.116296824954823,-73.12125831842422,2020-08-05 07:46:00.714668,2020-08-05 20:11:01.360084
96183.0,motorcycle,7.086967566420121,-73.11057776212692,2020-08-05 07:42:00.737026,2020-08-05 21:56:00.685439
189304.0,motorcycle,7.1435780287927955,-73.13413292169571,2020-08-05 07:48:00.802899,2020-08-05 14:30:02.087467
151017.0,motorcycle,7.094853083946823,-73.13918620347977,2020-08-05 08:02:00.844230,2020-08-05 22:28:00.733943
159447.0,motorcycle,7.122344669641009,-73.1251260638237,2020-08-05 07:59:00.774695,2020-08-05 17:10:01.862789
210890.0,motorcycle,7.103980614841596,-73.12875777482986,2020-08-05 07:42:00.737097,2020-08-05 21:05:01.197727
307498.0,motorcycle,7.107757349369017,-73.13792556524277,2020-08-05 07:43:00.619356,2020-08-05 21:35:00.692760
312961.0,motorcycle,7.115660609943838,-73.13196033239365,2020-08-05 10:23:01.016629,2020-08-05 21:38:00.790725
142151.0,motorcycle,7.0929875291735485,-73.08814913034439,2020-08-05 10:05:00.822720,2020-08-05 21:44:01.368535
237683.0,bicycle,7.114514915979818,-73.11004132032394,2020-08-05 10:18:00.898878,2020-08-05 19:07:02.319149
91589.0,motorcycle,7.136361677652154,-73.12353819608688,2020-08-05 09:33:00.821016,2020-08-05 21:49:01.042186
251946.0,motorcycle,7.107149016290769,-73.1381294131279,2020-08-05 00:00:00.713457,2020-08-05 23:01:00.670922
153679.0,walking,7.13685341355707,-73.12584489583969,2020-08-05 00:00:00.713481,2020-08-05 21:35:00.694749
241239.0,bicycle,7.118570469834758,-73.11583489179611,2020-08-05 00:00:00.713252,2020-08-05 23:44:00.545181
205867.0,motorcycle,7.072468961388701,-73.1042692065239,2020-08-05 00:00:00.713504,2020-08-05 23:55:00.417424
310246.0,motorcycle,7.081586353398841,-73.09762805700302,2020-08-05 00:00:00.713439,2020-08-05 00:37:00.569940
300084.0,motorcycle,7.0929596472407965,-73.11550229787827,2020-08-05 00:00:00.713434,2020-08-05 22:30:00.569277
148023.0,walking,7.127026299622308,-73.12532991170883,2020-08-05 13:02:02.880736,2020-08-05 13:03:02.415445
346823.0,motorcycle,7.081708020014489,-73.09551447629929,2020-08-05 12:59:03.282377,2020-08-05 23:55:00.417352
324899.0,motorcycle,7.1145199854221275,-73.10999304056168,2020-08-05 12:59:03.288669,2020-08-05 21:29:00.880113
122795.0,motorcycle,7.081530589533337,-73.13032418489456,2020-08-05 12:33:01.593874,2020-08-05 23:55:00.417520
386018.0,motorcycle,7.137552996597044,-73.1222078204155,2020-08-05 12:35:03.428825,2020-08-05 20:37:01.554991
183133.0,motorcycle,7.0927289876152955,-73.09206515550613,2020-08-05 12:15:02.744633,2020-08-05 21:53:00.752846
310950.0,bicycle,7.134240116041788,-73.11953634023666,2020-08-05 12:10:04.093132,2020-08-05 20:09:01.706890
336419.0,motorcycle,7.079591527846439,-73.09810012578964,2020-08-05 12:18:01.830708,2020-08-05 21:33:00.808479
202906.0,motorcycle,7.150348269009392,-73.12936395406723,2020-08-05 12:14:01.803863,2020-08-05 20:10:02.732188
