courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
367871,motorcycle,10.963111322983274,-74.81055110692978,2020-08-16 10:19:02.723105,2020-08-16 21:05:04.028487
391368,bicycle,11.005446235786543,-74.80147987604141,2020-08-16 12:35:09.356020,2020-08-16 21:53:03.292002
398437,bicycle,10.993446865818235,-74.81020778417587,2020-08-16 12:13:07.222702,2020-08-16 19:00:06.656729
138195,motorcycle,10.933024182821915,-74.83155816793442,2020-08-16 10:07:02.158886,2020-08-16 21:11:03.297691
27407,motorcycle,11.038676430185484,-74.82635468244553,2020-08-16 10:30:02.971941,2020-08-16 21:25:05.442901
146577,motorcycle,10.919711827293064,-74.81688112020493,2020-08-16 12:33:08.852842,2020-08-16 21:14:04.154638
390795,motorcycle,11.01242178841705,-74.83442276716232,2020-08-16 12:50:10.808981,2020-08-16 18:29:05.544730
272973,bicycle,10.966606703462,-74.79118019342422,2020-08-16 12:37:09.107224,2020-08-16 23:06:00.868921
359230,car,11.009354775814252,-74.82154816389084,2020-08-16 13:04:09.834657,2020-08-16 22:18:01.515869
49965,motorcycle,10.984005029499698,-74.81774479150772,2020-08-16 12:48:11.958403,2020-08-16 16:09:04.179791
187851,motorcycle,11.005501999652047,-74.81639295816422,2020-08-16 13:13:07.475790,2020-08-16 21:21:04.186925
346868,motorcycle,10.946194593965837,-74.80016559362411,2020-08-16 13:20:07.505004,2020-08-16 16:48:04.084304
168353,motorcycle,10.943109838314925,-74.7968128323555,2020-08-16 10:10:04.151225,2020-08-16 20:46:05.711504
363502,motorcycle,10.999048599580377,-74.82212215662003,2020-08-16 09:58:02.155785,2020-08-16 22:55:01.147437
380751,motorcycle,10.93702904225367,-74.78010803461075,2020-08-16 13:50:08.842482,2020-08-16 17:03:04.593295
49594,motorcycle,11.015760016183895,-74.81446713209152,2020-08-16 13:04:09.836959,2020-08-16 23:44:01.104823
365290,bicycle,10.997887697289393,-74.80445712804794,2020-08-16 12:44:10.260547,2020-08-16 21:24:03.320370
397738,bicycle,10.978882358036678,-74.8436388373375,2020-08-16 10:26:02.318069,2020-08-16 12:50:10.815914
303960,motorcycle,11.005864464777837,-74.80128139257431,2020-08-16 13:42:08.924078,2020-08-16 20:50:04.594618
71888,bicycle,11.008414394264127,-74.81508940458298,2020-08-16 13:23:06.444132,2020-08-16 22:02:02.279221
340375,motorcycle,10.968614202620197,-74.84229236841202,2020-08-16 13:22:07.142904,2020-08-16 19:35:07.443311
207956,motorcycle,10.99034690184036,-74.81317967176437,2020-08-16 13:23:06.441361,2020-08-16 20:56:06.526264
345189,motorcycle,10.9495505647808,-74.81402724981308,2020-08-16 10:38:03.427132,2020-08-16 19:11:07.160068
367728,bicycle,10.974203262776534,-74.83000785112381,2020-08-16 14:04:07.897788,2020-08-16 20:06:06.639445
287546,motorcycle,10.927209532482388,-74.7794160246849,2020-08-16 12:16:09.828257,2020-08-16 19:57:07.206813
289331,motorcycle,11.00511165259352,-74.80768650770187,2020-08-16 12:22:07.485046,2020-08-16 22:03:02.403457
397554,motorcycle,10.922961339819338,-74.77382630109787,2020-08-16 12:11:06.461440,2020-08-16 16:26:05.257145
374885,motorcycle,11.002462868982,-74.82386022806168,2020-08-16 14:23:06.066597,2020-08-16 20:14:06.142848
111475,motorcycle,10.99013398526298,-74.79696840047836,2020-08-16 14:29:05.298629,2020-08-16 16:11:04.963969
379935,motorcycle,10.989753777089083,-74.8131850361824,2020-08-16 15:21:05.411609,2020-08-16 21:34:04.938728
320916,motorcycle,11.016827133791985,-74.80500966310501,2020-08-16 15:41:04.592387,2020-08-16 15:42:06.446702
393987,motorcycle,10.919800542533643,-74.78876084089279,2020-08-16 14:26:08.426216,2020-08-16 22:11:02.181422
407930,motorcycle,10.959930247928298,-74.80901151895523,2020-08-16 15:40:05.701854,2020-08-16 16:17:05.634738
173708,motorcycle,10.97458093622928,-74.8010990023613,2020-08-16 16:07:04.993530,2020-08-16 20:35:04.751860
177398,motorcycle,11.006285228490292,-74.82079714536667,2020-08-16 15:36:05.034277,2020-08-16 23:58:00.811413
381869,motorcycle,10.999046064859222,-74.82210606336594,2020-08-16 11:15:03.264046,2020-08-16 20:57:05.704363
376945,bicycle,10.970421458806804,-74.78006511926651,2020-08-16 11:35:04.276018,2020-08-16 20:40:05.236673
277618,car,10.974727950056518,-74.78850871324539,2020-08-16 10:14:02.852227,2020-08-16 23:58:00.811754
347478,motorcycle,10.922692659376445,-74.86880868673325,2020-08-16 15:56:05.743033,2020-08-16 22:25:01.637072
202082,motorcycle,11.006057103585952,-74.81342107057571,2020-08-16 15:45:04.731052,2020-08-16 19:54:07.711411
173236,motorcycle,11.009463768824098,-74.8236671090126,2020-08-16 11:41:06.219535,2020-08-16 16:55:06.070800
409948,bicycle,10.997999225020417,-74.81874257326126,2020-08-16 15:02:07.771653,2020-08-16 19:17:06.987030
389794,motorcycle,10.973546769996268,-74.80274051427841,2020-08-16 15:29:04.346975,2020-08-16 17:49:05.005785
236753,motorcycle,10.987994680604494,-74.78902369737625,2020-08-16 15:23:06.037830,2020-08-16 20:48:04.831418
181321,motorcycle,11.005590714892628,-74.81665045022964,2020-08-16 15:23:06.032034,2020-08-16 20:44:06.261342
383757,car,11.017417723822106,-74.81606036424637,2020-08-16 15:21:05.410990,2020-08-16 17:34:04.498820
311343,motorcycle,10.97685204638804,-74.79200094938278,2020-08-16 14:53:06.594903,2020-08-16 20:13:06.355547
94733,motorcycle,11.005441166344234,-74.81653243303299,2020-08-16 09:44:02.215791,2020-08-16 21:57:03.310561
252878,car,10.948267995874184,-74.83368247747421,2020-08-16 09:43:01.533568,2020-08-16 17:18:06.656590
399732,motorcycle,10.998914259358934,-74.81984227895737,2020-08-16 09:52:01.972051,2020-08-16 15:06:07.772106
241303,motorcycle,10.9620061845578,-74.84191685914993,2020-08-16 09:52:01.969113,2020-08-16 13:48:08.570594
383072,motorcycle,11.002673250838235,-74.80476289987564,2020-08-16 09:42:02.601610,2020-08-16 21:35:02.829438
393782,car,11.00558564545031,-74.82693940401077,2020-08-16 09:52:01.971261,2020-08-16 16:43:04.702764
386085,motorcycle,11.031193933323117,-74.86173838376999,2020-08-16 09:54:02.400595,2020-08-16 12:36:09.080493
385648,motorcycle,10.97334399230352,-74.80832487344742,2020-08-16 09:48:02.603634,2020-08-16 22:58:01.078094
386719,walking,10.955606013630463,-74.7994789481163,2020-08-16 09:43:01.533548,2020-08-16 23:58:00.811360
394964,motorcycle,10.993492490799106,-74.81007903814316,2020-08-16 10:50:04.089471,2020-08-16 21:04:05.512972
404682,car,10.933612238130884,-74.78630393743515,2020-08-16 14:49:06.227737,2020-08-16 18:54:08.938089
317000,bicycle,10.97779749738048,-74.84160035848618,2020-08-16 14:59:05.899820,2020-08-16 15:36:05.032924
8253,motorcycle,10.980385447684164,-74.78879302740097,2020-08-16 17:48:05.434986,2020-08-16 23:21:00.914415
372306,motorcycle,10.95089396699526,-74.78190511465073,2020-08-16 17:22:05.269911,2020-08-16 22:48:01.171361
146968,bicycle,11.004254916841653,-74.81335133314133,2020-08-16 15:42:06.442593,2020-08-16 18:08:06.462914
89931,motorcycle,10.924973908419853,-74.76116091012955,2020-08-16 15:48:05.581861,2020-08-16 15:50:03.956337
96713,motorcycle,10.989249367578374,-74.81283098459244,2020-08-16 12:57:08.286597,2020-08-16 20:36:05.315353
174765,bicycle,10.967131390741976,-74.77163225412369,2020-08-16 12:57:08.285559,2020-08-16 16:47:04.088396
164622,motorcycle,11.003428597743714,-74.80865210294724,2020-08-16 13:21:07.449898,2020-08-16 21:02:04.188797
6855,motorcycle,11.005043215122209,-74.80935484170914,2020-08-16 13:22:07.143993,2020-08-16 22:05:01.936186
27491,motorcycle,10.964008614273672,-74.84200268983841,2020-08-16 10:25:02.268855,2020-08-16 17:33:05.495782
333565,car,10.978524962353212,-74.81529325246811,2020-08-16 16:50:05.741722,2020-08-16 22:23:02.037089
387411,motorcycle,11.000774744689885,-74.80902224779129,2020-08-16 16:19:06.007110,2020-08-16 21:49:02.581679
228814,walking,11.010196303239148,-74.8205879330635,2020-08-16 17:42:05.904027,2020-08-16 17:42:05.904027
188974,motorcycle,11.005752937046829,-74.81696158647537,2020-08-16 17:47:04.617593,2020-08-16 22:36:01.265388
333359,car,10.977247462888904,-74.79402333498001,2020-08-16 17:08:06.607217,2020-08-16 17:19:05.035243
81489,motorcycle,10.99405012945416,-74.81689184904099,2020-08-16 16:12:05.619789,2020-08-16 23:58:00.811542
278043,motorcycle,10.969298577333213,-74.79292899370193,2020-08-16 16:16:04.727788,2020-08-16 21:54:02.874583
58136,motorcycle,11.02081425017562,-74.81687039136887,2020-08-16 15:37:05.127606,2020-08-16 21:17:03.225324
380685,motorcycle,11.00922803975628,-74.83756631612778,2020-08-16 10:05:02.158344,2020-08-16 16:42:05.356654
273140,bicycle,10.92110085448838,-74.8013511300087,2020-08-16 10:14:02.851035,2020-08-16 21:22:03.615706
391878,motorcycle,10.976928088022824,-74.81580287218094,2020-08-16 17:17:04.818667,2020-08-16 22:30:01.359780
236419,bicycle,11.011321719433894,-74.81192976236343,2020-08-16 17:49:05.003045,2020-08-16 21:36:03.127851
371148,bicycle,10.954495805762676,-74.80134040117264,2020-08-16 17:41:05.960245,2020-08-16 19:12:08.448703
304047,motorcycle,10.985335758108356,-74.83300656080246,2020-08-16 17:10:06.413043,2020-08-16 23:58:00.811608
383925,bicycle,10.97256836762876,-74.81526106595993,2020-08-16 17:05:04.719806,2020-08-16 21:41:02.948624
400861,walking,10.962964309156028,-74.8069354891777,2020-08-16 13:55:08.523313,2020-08-16 23:57:00.618599
312562,motorcycle,11.00468581943874,-74.81675237417221,2020-08-16 16:06:06.511197,2020-08-16 22:04:01.742876
305129,motorcycle,10.969247882910032,-74.79455441236496,2020-08-16 17:20:05.198962,2020-08-16 20:22:06.907404
306077,motorcycle,10.975987706472717,-74.79038089513779,2020-08-16 18:37:05.477206,2020-08-16 20:55:05.886902
394292,car,11.003968493350648,-74.80739146471024,2020-08-16 14:48:08.382766,2020-08-16 14:50:06.289185
405977,bicycle,10.937923798822917,-74.77128893136978,2020-08-16 13:08:07.114145,2020-08-16 22:24:01.751292
272662,motorcycle,10.93532064019228,-74.77467387914658,2020-08-16 12:58:06.003718,2020-08-16 23:26:00.846975
347670,bicycle,11.034788167927054,-74.86827224493027,2020-08-16 12:33:08.852545,2020-08-16 20:19:04.683988
392952,motorcycle,10.998022037510845,-74.81846898794174,2020-08-16 16:08:04.499018,2020-08-16 22:42:02.269532
157347,motorcycle,11.003677000417332,-74.8126432299614,2020-08-16 14:38:05.685784,2020-08-16 20:43:05.983688
273209,motorcycle,10.921227590546351,-74.79808419942856,2020-08-16 15:13:05.982823,2020-08-16 21:41:02.946976
168083,motorcycle,10.991505269410183,-74.82564121484756,2020-08-16 17:32:05.237057,2020-08-16 22:25:01.636491
275163,motorcycle,11.014056683564824,-74.80597525835037,2020-08-16 16:21:07.804930,2020-08-16 19:41:06.871440
161732,motorcycle,10.998992835714866,-74.82185393571854,2020-08-16 12:14:08.982678,2020-08-16 20:57:05.704009
390870,bicycle,10.986544820101358,-74.80271369218826,2020-08-16 16:39:07.421642,2020-08-16 17:10:06.409128
302528,motorcycle,10.995809225938736,-74.82197195291519,2020-08-16 16:06:06.514278,2020-08-16 19:52:06.956160
383093,motorcycle,10.97305249937019,-74.8228570818901,2020-08-16 15:44:05.684820,2020-08-16 22:31:01.409392
260611,motorcycle,10.969445591160458,-74.79051500558853,2020-08-16 18:45:06.240945,2020-08-16 23:36:00.730834
211329,motorcycle,10.979627566057523,-74.79076713323593,2020-08-16 18:02:05.544705,2020-08-16 18:02:05.544705
72377,motorcycle,10.993467143587516,-74.84231919050217,2020-08-16 18:41:07.294367,2020-08-16 21:56:02.597211
177946,walking,11.003588285176754,-74.81497675180435,2020-08-16 12:55:06.735837,2020-08-16 23:18:01.024063
382355,motorcycle,11.02964521869476,-74.87128168344498,2020-08-16 12:10:06.842376,2020-08-16 21:03:04.168971
277313,motorcycle,11.010343317066392,-74.83895570039749,2020-08-16 14:35:07.527882,2020-08-16 23:58:00.811595
225996,motorcycle,10.98944961054996,-74.81331378221512,2020-08-16 15:54:04.319061,2020-08-16 19:57:07.209364
302934,motorcycle,10.97575197740489,-74.84028071165085,2020-08-16 13:58:09.017496,2020-08-16 17:20:05.200084
175253,motorcycle,10.97288774249484,-74.83992129564285,2020-08-16 16:55:06.075478,2020-08-16 19:07:05.854874
220451,motorcycle,11.009549949343516,-74.82060939073563,2020-08-16 18:01:06.798033,2020-08-16 22:56:01.464700
308235,bicycle,10.965798127412164,-74.79138404130936,2020-08-16 18:21:06.725753,2020-08-16 23:36:00.731578
408837,bicycle,10.9176713767598,-74.79199558496475,2020-08-16 14:22:05.738091,2020-08-16 22:36:01.266507
274606,walking,10.97157222221314,-74.78856235742569,2020-08-16 14:13:07.657447,2020-08-16 22:05:01.934089
301596,bicycle,10.977064962965429,-74.84698623418808,2020-08-16 15:38:04.347932,2020-08-16 23:16:00.954222
395768,bicycle,10.926651893827334,-74.78064447641373,2020-08-16 15:41:04.594258,2020-08-16 17:18:06.654302
363966,motorcycle,10.998346481819231,-74.81934875249863,2020-08-16 13:33:06.374961,2020-08-16 23:36:00.731049
273838,car,11.004001444725724,-74.81515914201736,2020-08-16 14:34:08.441697,2020-08-16 20:08:09.398509
314558,bicycle,10.990729644735424,-74.78855162858963,2020-08-16 14:40:08.308726,2020-08-16 19:31:08.206016
146564,motorcycle,10.94584733716701,-74.79498893022537,2020-08-16 19:48:07.470897,2020-08-16 22:28:01.721191
140902,motorcycle,10.96170455273984,-74.80537444353104,2020-08-16 05:37:00.390102,2020-08-16 18:56:08.828467
388218,motorcycle,11.010685504422902,-74.8282054066658,2020-08-16 03:43:00.425567,2020-08-16 22:45:01.753819
69533,bicycle,11.001920438653904,-74.8096176981926,2020-08-16 16:33:05.314565,2020-08-16 20:25:05.078871
375889,car,10.955086395792796,-74.83236283063889,2020-08-16 17:01:04.077983,2020-08-16 21:44:02.669666
385006,bicycle,10.96509854437219,-74.80857700109482,2020-08-16 15:55:04.065920,2020-08-16 17:35:05.491730
176388,bicycle,10.990846241908756,-74.78901833295822,2020-08-16 15:13:05.981031,2020-08-16 19:24:10.631995
372591,motorcycle,10.953641604731978,-74.79939848184586,2020-08-16 13:32:09.019039,2020-08-16 17:25:06.317502
195499,motorcycle,11.002229674635352,-74.8278084397316,2020-08-16 20:23:06.958264,2020-08-16 20:32:07.328127
283192,motorcycle,10.938765326247818,-74.80072885751724,2020-08-16 12:21:06.354057,2020-08-16 17:19:05.032901
273246,motorcycle,10.999512453552532,-74.81962770223618,2020-08-16 12:10:06.843955,2020-08-16 22:24:01.749515
397177,bicycle,11.005306826122784,-74.80756849050522,2020-08-16 12:26:05.221278,2020-08-16 23:17:00.848074
382109,motorcycle,10.958959449724269,-74.85585361719131,2020-08-16 14:42:05.585123,2020-08-16 20:22:06.912833
47512,motorcycle,11.007423318290826,-74.81890887022018,2020-08-16 14:41:05.312882,2020-08-16 16:08:04.501922
173673,motorcycle,10.977075101850067,-74.81608182191849,2020-08-16 12:20:06.959918,2020-08-16 23:58:00.811617
382999,bicycle,10.946045045417442,-74.7939482331276,2020-08-16 18:11:07.005103,2020-08-16 18:25:07.130230
243712,bicycle,11.005088840103078,-74.80696767568588,2020-08-16 17:21:04.350758,2020-08-16 17:53:06.119510
297654,bicycle,10.986301486870056,-74.80314284563065,2020-08-16 11:02:02.840166,2020-08-16 20:39:05.454120
209170,motorcycle,10.951431327881032,-74.79796081781387,2020-08-16 16:24:06.280318,2020-08-16 22:01:02.135486
193469,motorcycle,10.958493061030955,-74.82330232858658,2020-08-16 17:48:05.434890,2020-08-16 21:00:05.962444
243179,bicycle,10.97839822629524,-74.82583433389664,2020-08-16 16:11:04.958966,2020-08-16 22:28:01.720524
403246,bicycle,11.012733559119646,-74.80981081724167,2020-08-16 19:17:06.989988,2020-08-16 23:58:00.811221
240017,motorcycle,10.96152712225868,-74.8296645283699,2020-08-16 12:06:06.881355,2020-08-16 22:27:01.538685
385797,motorcycle,10.914959225119311,-74.78383094072342,2020-08-16 12:05:06.634944,2020-08-16 15:13:05.983704
291559,bicycle,10.999725370129916,-74.80964452028275,2020-08-16 19:33:07.755726,2020-08-16 21:47:02.452623
113253,motorcycle,10.966583890971563,-74.7848179936409,2020-08-16 08:14:01.241293,2020-08-16 23:16:00.953837
304172,motorcycle,10.915438287418418,-74.82374221086502,2020-08-16 11:45:07.054925,2020-08-16 12:18:08.642097
299829,motorcycle,10.908860686009938,-74.77184146642685,2020-08-16 14:42:05.591264,2020-08-16 22:36:01.266968
344245,motorcycle,10.99764943350042,-74.82011586427689,2020-08-16 18:25:07.126726,2020-08-16 20:26:08.128442
70207,motorcycle,10.970718021182442,-74.83040481805801,2020-08-16 15:41:04.595956,2020-08-16 22:26:01.764603
313014,motorcycle,11.029379072973022,-74.87051457166672,2020-08-16 19:40:07.466958,2020-08-16 20:58:05.958652
412147,bicycle,10.957002644989268,-74.77883130311966,2020-08-16 21:05:04.032658,2020-08-16 21:05:04.032658
126562,motorcycle,11.00701522818418,-74.81390923261642,2020-08-16 19:27:07.107963,2020-08-16 19:38:07.843480
38889,motorcycle,10.997512558557816,-74.80354517698288,2020-08-16 19:43:07.725497,2020-08-16 23:58:00.811399
285039,motorcycle,11.014632065267996,-74.82702523469925,2020-08-16 19:30:10.466699,2020-08-16 23:58:00.811511
95165,bicycle,10.977016803263403,-74.84226018190384,2020-08-16 19:01:07.810110,2020-08-16 22:48:01.171735
390779,bicycle,10.9780889903138,-74.80271369218826,2020-08-16 00:45:00.720501,2020-08-16 23:26:00.847745
351176,motorcycle,10.978294302727711,-74.82257813215256,2020-08-16 00:00:01.006579,2020-08-16 16:04:05.034232
388055,motorcycle,10.999773529831948,-74.82169300317764,2020-08-16 00:00:01.006585,2020-08-16 23:58:00.811194
411821,car,10.976149928626905,-74.84555929899216,2020-08-16 00:00:01.005744,2020-08-16 15:38:04.349335
402601,bicycle,10.93560959840444,-74.77199703454971,2020-08-16 00:00:01.005491,2020-08-16 23:00:01.107309
346468,motorcycle,11.001920438653904,-74.82039481401443,2020-08-16 00:00:01.006486,2020-08-16 23:58:00.811351
315515,motorcycle,10.942372234457558,-74.82364565134048,2020-08-16 00:00:01.006257,2020-08-16 19:29:07.794857
290142,motorcycle,11.017351821071962,-74.82141941785812,2020-08-16 00:07:00.736129,2020-08-16 23:26:00.847419
376474,motorcycle,10.98422555024056,-74.79740291833878,2020-08-16 00:00:01.005732,2020-08-16 23:58:00.811684
307650,motorcycle,11.0057605412103,-74.81700450181961,2020-08-16 00:00:01.005384,2020-08-16 23:58:00.811644
170932,motorcycle,11.00566422180625,-74.81687039136887,2020-08-16 00:00:01.006274,2020-08-16 23:58:00.811631
381594,car,11.01463459998915,-74.82702523469925,2020-08-16 00:00:01.005484,2020-08-16 23:00:01.108486
291598,bicycle,10.958893546974132,-74.81675773859024,2020-08-16 00:00:01.006093,2020-08-16 23:58:00.811271
277238,motorcycle,11.00330439640691,-74.81303483247757,2020-08-16 00:03:01.032070,2020-08-16 23:41:00.700603
161847,motorcycle,11.015521752394925,-74.82488483190536,2020-08-16 00:00:01.006562,2020-08-16 20:23:06.960088
177555,motorcycle,10.997312315586228,-74.81099635362625,2020-08-16 00:10:00.777639,2020-08-16 23:07:00.928728
169190,motorcycle,11.01572706480882,-74.83311921358109,2020-08-16 00:04:00.761370,2020-08-16 23:58:00.811564
404756,bicycle,10.939946506308068,-74.81726735830307,2020-08-16 00:00:01.006474,2020-08-16 23:14:01.155024
395540,bicycle,11.00871095663978,-74.8269447684288,2020-08-16 00:00:01.005453,2020-08-16 23:33:00.759641
403263,motorcycle,10.96176538604766,-74.84109073877335,2020-08-16 00:00:01.005646,2020-08-16 21:24:03.319888
284061,motorcycle,11.022722895208602,-74.86391633749008,2020-08-16 00:10:00.776739,2020-08-16 23:58:00.811373
342775,motorcycle,11.0087971371592,-74.83745366334915,2020-08-16 00:05:00.707609,2020-08-16 23:23:00.591522
169178,bicycle,11.0077553667627,-74.82051819562912,2020-08-16 00:00:01.005920,2020-08-16 23:37:00.711233
236331,bicycle,10.984552529270111,-74.79679673910141,2020-08-16 00:00:01.006187,2020-08-16 23:58:00.811529
361097,motorcycle,10.984030376711296,-74.7966143488884,2020-08-16 00:00:01.006515,2020-08-16 00:12:00.839087
135906,motorcycle,10.955659242774807,-74.83002930879593,2020-08-16 00:00:01.006292,2020-08-16 23:58:00.811741
384498,bicycle,10.929653003679997,-74.80938702821732,2020-08-16 00:00:01.005365,2020-08-16 22:58:01.079196
370729,bicycle,10.917144154758653,-74.8134371638298,2020-08-16 00:00:01.006380,2020-08-16 23:58:00.811172
385638,bicycle,11.000359050419751,-74.83285635709763,2020-08-16 00:42:00.696686,2020-08-16 02:07:00.453122
408737,car,10.744017630133492,-74.75285142660141,2020-08-16 00:00:01.006019,2020-08-16 23:23:00.592334
305830,motorcycle,11.006171166038122,-74.81778770685196,2020-08-16 00:00:01.006216,2020-08-16 12:05:06.632026
193211,motorcycle,10.9686699664857,-74.8313918709755,2020-08-16 00:00:01.006550,2020-08-16 23:58:00.811258
392004,car,10.945984212109614,-74.79945749044418,2020-08-16 00:53:00.702309,2020-08-16 03:15:00.421136
168475,motorcycle,10.991771415131916,-74.79424864053726,2020-08-16 00:15:00.860572,2020-08-16 22:10:01.796775
162155,motorcycle,11.011674045675043,-74.80654388666153,2020-08-16 00:00:01.006099,2020-08-16 23:53:00.643887
312737,car,11.01689050182096,-74.8578330874443,2020-08-16 00:00:01.005738,2020-08-16 20:59:04.534487
259736,bicycle,10.994336552945164,-74.81154352426529,2020-08-16 00:00:01.006410,2020-08-16 22:46:01.151432
273634,motorcycle,10.993193393702306,-74.80844289064407,2020-08-16 00:00:01.005353,2020-08-16 21:36:03.125167
225928,motorcycle,10.98220791219773,-74.82570022344589,2020-08-16 07:27:00.725570,2020-08-16 14:08:08.242911
196887,motorcycle,10.996463183997854,-74.83570486307144,2020-08-16 07:25:00.949476,2020-08-16 21:55:02.869466
388940,motorcycle,10.96461441263076,-74.7931757569313,2020-08-16 07:56:00.745577,2020-08-16 21:22:03.618068
358704,motorcycle,11.02303720063236,-74.87193614244461,2020-08-16 07:47:00.678004,2020-08-16 20:15:07.250062
197412,motorcycle,10.972943506360345,-74.82528179883957,2020-08-16 08:01:01.104155,2020-08-16 22:27:01.538710
399165,car,10.987353396151184,-74.81766432523727,2020-08-16 07:16:00.555486,2020-08-16 20:31:05.765401
360486,motorcycle,10.956860700604338,-74.81916636228561,2020-08-16 07:31:00.741247,2020-08-16 17:48:05.438630
164022,bicycle,11.01496664846102,-74.82684820890427,2020-08-16 07:24:00.996663,2020-08-16 17:15:05.917220
160336,motorcycle,10.989206277318663,-74.81805592775345,2020-08-16 07:32:00.649610,2020-08-16 13:04:09.837768
295841,motorcycle,10.921552034854749,-74.79772478342056,2020-08-16 07:18:00.608961,2020-08-16 21:49:02.580694
168087,motorcycle,10.97854524012248,-74.7994789481163,2020-08-16 07:15:00.828016,2020-08-16 16:45:05.409360
387175,motorcycle,10.966127641162878,-74.78323549032211,2020-08-16 07:15:00.828361,2020-08-16 23:07:00.929643
247905,motorcycle,10.962287538606482,-74.8269072175026,2020-08-16 07:25:00.949654,2020-08-16 19:53:06.926995
144368,bicycle,10.993033706269266,-74.82529789209366,2020-08-16 07:11:00.597068,2020-08-16 21:57:03.312242
388716,motorcycle,10.940471193588053,-74.80836242437363,2020-08-16 07:30:00.618957,2020-08-16 22:49:00.966048
159813,bicycle,10.901134855916276,-74.78513985872269,2020-08-16 07:26:00.930950,2020-08-16 08:10:00.764390
394744,car,10.966753717289244,-74.82573240995407,2020-08-16 07:33:00.859599,2020-08-16 10:33:02.644087
158183,motorcycle,10.99524905256252,-74.82250303030014,2020-08-16 09:37:02.106968,2020-08-16 23:10:01.486131
226251,bicycle,10.990615582283256,-74.78806883096695,2020-08-16 09:40:02.068018,2020-08-16 10:41:03.175753
90570,walking,10.96576010659478,-74.81243938207626,2020-08-16 09:48:02.605225,2020-08-16 23:12:01.717733
180146,motorcycle,10.99973804373571,-74.81115192174911,2020-08-16 09:25:02.827684,2020-08-16 13:23:06.519872
238932,motorcycle,10.980420933780394,-74.84419137239456,2020-08-16 09:49:02.271989,2020-08-16 19:08:05.179636
249390,motorcycle,10.897642010158698,-74.79356735944748,2020-08-16 09:48:02.605296,2020-08-16 09:49:02.272370
366952,motorcycle,10.947155253285224,-74.79303628206253,2020-08-16 08:06:00.786798,2020-08-16 19:05:07.009878
208396,motorcycle,10.958373929136464,-74.80506867170334,2020-08-16 09:33:02.190743,2020-08-16 19:00:06.652492
214542,motorcycle,11.01288057294689,-74.82837170362473,2020-08-16 08:28:01.091026,2020-08-16 22:28:01.719136
147573,motorcycle,10.982159752495695,-74.79981690645218,2020-08-16 08:23:01.171902,2020-08-16 21:13:05.575432
322798,motorcycle,11.033282543558409,-74.8621353507042,2020-08-16 08:21:01.659028,2020-08-16 13:12:06.811939
65474,motorcycle,11.012862829898772,-74.83415991067886,2020-08-16 08:30:01.553018,2020-08-16 15:35:05.300048
287158,car,10.97771892102454,-74.80876475572586,2020-08-16 08:20:01.211464,2020-08-16 19:51:08.214591
160393,bicycle,11.031726224766572,-74.86648589372635,2020-08-16 08:03:01.051110,2020-08-16 20:31:05.764773
154603,motorcycle,10.94611094816758,-74.82456833124161,2020-08-16 08:07:00.806873,2020-08-16 21:29:03.004800
410834,car,11.00451852784223,-74.83248084783554,2020-08-16 08:31:01.288958,2020-08-16 10:47:02.804116
290217,motorcycle,10.921683840355035,-74.79723125696182,2020-08-16 08:26:01.176418,2020-08-16 20:41:09.079249
405864,car,10.97119201403924,-74.81023460626602,2020-08-16 08:24:01.178566,2020-08-16 20:20:06.684526
333797,car,10.976639129810655,-74.81768041849136,2020-08-16 08:10:00.764249,2020-08-16 19:19:06.947359
195382,motorcycle,10.96795770983993,-74.82847362756729,2020-08-16 08:29:01.197138,2020-08-16 14:36:07.987336
379441,motorcycle,11.01952154238436,-74.8051330447197,2020-08-16 08:19:00.923391,2020-08-16 14:32:07.638304
195602,motorcycle,10.984699543097356,-74.81185466051102,2020-08-16 08:22:01.169786,2020-08-16 18:50:11.657414
169796,motorcycle,10.97555933859678,-74.80177491903305,2020-08-16 08:31:01.287873,2020-08-16 12:09:07.631028
170649,motorcycle,10.939528277316777,-74.82987374067307,2020-08-16 08:27:00.985914,2020-08-16 20:59:04.528773
331488,car,10.957380318442,-74.80857700109482,2020-08-16 06:49:00.490599,2020-08-16 13:54:10.324617
52910,motorcycle,10.92165088897996,-74.86259132623672,2020-08-16 08:14:01.241063,2020-08-16 21:20:04.814707
313550,walking,11.015542030164193,-74.81423646211624,2020-08-16 08:14:01.240818,2020-08-16 21:51:02.069927
400680,motorcycle,10.980659197569372,-74.8407581448555,2020-08-16 10:44:03.001665,2020-08-16 12:48:11.952783
79365,walking,11.016119946588525,-74.82830196619034,2020-08-16 10:42:02.795619,2020-08-16 19:18:06.112990
397113,motorcycle,11.0022702301739,-74.82313066720963,2020-08-16 10:57:02.027773,2020-08-16 16:20:05.714090
145925,motorcycle,11.005834048123925,-74.82657462358475,2020-08-16 12:08:08.773543,2020-08-16 21:17:03.228425
334655,motorcycle,10.988045375027689,-74.78066593408585,2020-08-16 12:16:09.825448,2020-08-16 16:29:03.954031
160061,motorcycle,11.023985186345952,-74.86860483884811,2020-08-16 12:11:06.464061,2020-08-16 23:09:01.017003
395533,motorcycle,10.984162182211575,-74.79741364717484,2020-08-16 00:00:01.005583,2020-08-16 23:35:00.908972
