courier_id,vehicle,on_lat,on_lng,on_time,off_time
2257,motorcycle,10.99932234946558,-74.81947749853134,13:51:08.328326,19:42:12.125092
2258,bicycle,10.993824539270982,-74.82483118772507,13:52:08.923215,21:14:04.153910
2259,motorcycle,11.029112927251298,-74.87035900354385,13:53:09.138734,21:29:02.999527
2260,bicycle,10.984418189048675,-74.8116883635521,13:53:09.144986,23:32:00.864923
2261,motorcycle,11.005327103892064,-74.81633931398392,13:54:10.321369,21:42:03.284362
2262,bicycle,10.987918638969724,-74.81004148721695,13:54:10.322890,23:09:01.017371
2263,motorcycle,11.00838904705254,-74.81500893831253,13:54:10.324187,20:07:06.241804
2264,walking,10.962964309156028,-74.8069354891777,13:55:08.523313,23:57:00.618599
2265,motorcycle,10.936438452223548,-74.77264076471329,13:55:08.525229,19:02:06.527242
2266,bicycle,10.99010103388791,-74.7884550690651,13:55:08.529087,20:44:06.265329
2267,motorcycle,10.97302461743744,-74.800685942173,13:57:08.036419,22:40:01.277513
2268,bicycle,10.94281327593928,-74.79798227548599,13:57:08.036508,21:23:05.160130
2269,motorcycle,10.934400536411438,-74.79113191366196,13:57:08.040248,21:23:05.160827
2270,motorcycle,10.990729644735424,-74.78803128004074,13:57:08.045292,19:43:07.731785
2271,motorcycle,10.97575197740489,-74.84028071165085,13:58:09.017496,17:20:05.200084
2272,motorcycle,11.005509603815533,-74.80150133371353,13:59:08.037375,22:57:01.258499
2273,bicycle,11.003203007560536,-74.82390850782394,13:59:08.038451,22:58:01.077692
2274,bicycle,10.96770930716631,-74.79455441236496,14:00:06.636692,22:06:02.215865
2275,motorcycle,11.002878563252132,-74.80901688337326,14:00:06.640173,17:37:07.418588
2276,bicycle,10.988747492788823,-74.79961305856705,14:00:06.641075,15:17:06.478741
2277,bicycle,11.00478467356396,-74.81470853090286,14:01:06.689059,23:25:00.958503
2278,bicycle,10.926694984087042,-74.78012949228287,14:02:07.480695,16:23:05.836333
2279,motorcycle,11.009453629939465,-74.80573922395706,14:03:13.346515,22:07:01.378662
2280,walking,11.012784253542833,-74.8127880692482,14:03:13.351559,22:47:01.058454
2281,motorcycle,10.921019743411286,-74.776192009449,14:04:07.895214,21:08:04.336788
2282,motorcycle,10.989018707952871,-74.78144377470016,14:04:07.897135,18:27:05.659860
2283,bicycle,10.974203262776534,-74.83000785112381,14:04:07.897788,20:06:06.639445
2284,bicycle,11.00837130400442,-74.81764286756516,14:05:08.576060,14:45:08.540959
2285,motorcycle,10.97422607526697,-74.82993274927139,14:05:08.579716,20:06:06.638785
2286,motorcycle,11.00057957116062,-74.82586115598679,14:05:08.580440,21:25:05.444149
2287,motorcycle,11.003360160272416,-74.80872184038162,14:05:08.582769,16:21:07.805254
2288,motorcycle,11.003677000417332,-74.82441812753677,14:06:11.328402,16:19:06.006538
2289,motorcycle,10.976773470032107,-74.80860382318497,14:06:11.329021,21:08:04.337742
2290,bicycle,11.02229706205383,-74.86253768205643,14:06:11.336804,20:04:07.040386
2291,motorcycle,11.002944466002283,-74.80869501829147,14:08:08.245237,22:40:01.276891
2292,car,10.99203249141133,-74.80843216180801,14:09:06.333692,14:45:08.539611
2293,bicycle,11.008361165119789,-74.81776088476181,14:10:08.550331,15:16:07.453018
2294,walking,11.012715816071529,-74.81254667043686,14:10:08.554484,22:05:01.935408
2295,motorcycle,10.997548044654046,-74.81765896081924,14:11:07.730426,21:04:05.515198
2296,bicycle,10.98152860692702,-74.83903080224991,14:11:07.732900,22:40:01.276481
2297,walking,11.005010263747144,-74.82795864343643,14:11:07.734668,22:48:01.170117
2298,bicycle,10.99059276979282,-74.7880956530571,14:12:09.759781,21:46:02.473625
2299,bicycle,10.973273020111058,-74.82494920492172,14:12:09.764912,20:50:04.595920
2300,walking,10.97157222221314,-74.78856235742569,14:13:07.657447,22:05:01.934089
2301,motorcycle,10.958558963781094,-74.82931584119797,14:13:07.657601,18:52:06.759914
2302,bicycle,11.018059008275422,-74.81327086687088,14:14:08.946099,14:28:06.070042
2303,motorcycle,11.012082135781696,-74.82577532529831,14:15:06.610430,16:42:05.352908
2304,walking,10.990780339158611,-74.78777378797531,14:15:06.612341,21:45:02.743899
2305,bicycle,10.99176634568959,-74.79023605585098,14:15:06.615950,23:15:01.239906
2306,motorcycle,11.014918488759,-74.82732027769089,14:16:08.561885,23:48:00.794610
2307,car,11.012814670196748,-74.8281517624855,14:16:08.564312,14:49:06.225174
2308,motorcycle,10.98947242304039,-74.78852480649948,14:17:07.351886,17:18:06.659271
2309,bicycle,10.982020342831936,-74.79595452547073,14:17:07.356112,21:22:03.620790
2310,motorcycle,10.955147229100625,-74.78434592485428,14:18:10.236838,23:36:00.730839
2311,motorcycle,11.002554118943742,-74.80668872594833,14:19:06.822587,20:04:07.041969
2312,motorcycle,11.012865364619934,-74.8284575343132,14:19:06.823805,14:20:06.463592
2313,bicycle,11.017417723822106,-74.81353372335434,14:19:06.824460,23:28:00.853326
2314,motorcycle,11.010667761374783,-74.81209605932236,14:19:06.825552,23:14:01.154328
2315,bicycle,10.989231624530255,-74.78932410478592,14:19:06.826557,17:20:05.199496
2316,bicycle,10.975828019039676,-74.79899615049362,14:19:06.828250,20:49:05.225768
2317,bicycle,10.97718916430224,-74.84537690877914,14:20:06.467310,23:58:00.811675
2318,motorcycle,10.914644919695547,-74.77769404649734,14:20:06.468464,21:53:03.292739
2319,bicycle,10.90873901939429,-74.81191903352737,14:21:06.421482,23:09:01.017987
2320,bicycle,10.982223120524688,-74.79548782110214,14:21:06.425678,23:35:00.908610
2321,bicycle,10.978230934698722,-74.80269223451614,14:22:05.735657,21:38:02.454171
2322,motorcycle,11.007760436205023,-74.82518523931503,14:22:05.736108,23:46:01.102958
2323,motorcycle,10.991953915055385,-74.80931729078293,14:22:05.737987,18:10:06.330190
2324,bicycle,10.9176713767598,-74.79199558496475,14:22:05.738091,22:36:01.266507
2325,motorcycle,10.984511973731564,-74.79236572980881,14:22:05.738245,17:24:05.435708
2326,motorcycle,11.002462868982,-74.82386022806168,14:23:06.066597,20:14:06.142848
2327,motorcycle,11.005284013632355,-74.82322186231613,14:24:05.922243,18:09:05.763221
2328,walking,10.969564723054944,-74.83247548341751,14:24:05.924968,15:07:09.111252
2329,bicycle,10.989986971435734,-74.79686111211777,14:25:10.862791,19:18:06.107240
2330,motorcycle,10.919800542533643,-74.78876084089279,14:26:08.426216,22:11:02.181422
2331,motorcycle,10.921640750095328,-74.78535443544388,14:26:08.426297,14:44:08.148286
2332,motorcycle,10.99400703919445,-74.81122702360153,14:26:08.432310,23:58:00.811701
2333,motorcycle,10.99717290592246,-74.78574067354202,14:27:07.745392,21:23:05.156789
2334,motorcycle,10.969734549372625,-74.80503112077713,14:27:07.747647,23:58:00.811586
2335,motorcycle,10.99396394893474,-74.81455832719803,14:28:06.070338,22:09:02.251204
2336,motorcycle,10.99013398526298,-74.79696840047836,14:29:05.298629,16:11:04.963969
2337,motorcycle,10.986942771323378,-74.81698840856552,14:29:05.299851,19:47:07.752568
2338,motorcycle,11.005063492891487,-74.79182928800583,14:30:08.017327,21:36:03.125506
2339,motorcycle,10.999084085676609,-74.81940239667892,14:30:08.018383,22:57:01.257089
2340,bicycle,11.00142363330668,-74.81901079416275,14:30:08.025628,21:15:03.251201
2341,motorcycle,11.010672830817107,-74.81226235628128,14:31:10.106602,23:20:01.126606
2342,motorcycle,11.002201792702593,-74.80526715517044,14:32:07.640187,19:04:07.596325
2343,motorcycle,11.005159812295538,-74.82686966657639,14:32:07.641982,21:39:02.414814
2344,car,11.004001444725724,-74.81515914201736,14:34:08.441697,20:08:09.398509
2345,bicycle,11.001879883115356,-74.79749411344528,14:35:07.523654,17:35:05.493392
2346,motorcycle,10.986055618917604,-74.82117265462875,14:35:07.527446,18:18:06.886413
2347,motorcycle,11.010343317066392,-74.83895570039749,14:35:07.527882,23:58:00.811595
2348,motorcycle,10.903849542277918,-74.79509621858597,14:35:07.528922,22:41:01.897360
2349,motorcycle,10.973267950668737,-74.83828514814377,14:35:07.530150,21:55:02.870356
2350,motorcycle,11.01691077959024,-74.82404798269272,14:36:07.985469,21:31:03.609594
2351,motorcycle,11.00573519399871,-74.8167684674263,14:36:07.987102,21:12:04.979374
2352,car,10.92267998577065,-74.81519669294357,14:37:06.979334,21:51:02.069797
2353,walking,10.99780912093346,-74.82016414403915,14:37:06.991136,20:20:06.684017
2354,motorcycle,10.99908915511893,-74.82206851243973,14:38:05.679239,21:37:02.826176
2355,motorcycle,11.003677000417332,-74.8126432299614,14:38:05.685784,20:43:05.983688
2356,motorcycle,10.950207057561071,-74.85731810331345,14:39:05.398517,21:30:04.115127
2357,motorcycle,11.005547624632918,-74.8165699839592,14:39:05.399235,20:23:06.963485
2358,motorcycle,11.002703667492142,-74.82656925916672,14:39:05.402143,23:01:00.735094
2359,bicycle,10.921065368392156,-74.79782670736313,14:39:05.405242,21:33:03.242600
2360,bicycle,10.990729644735424,-74.78855162858963,14:40:08.308726,19:31:08.206016
2361,motorcycle,11.007423318290826,-74.81890887022018,14:41:05.312882,16:08:04.501922
2362,motorcycle,11.002199257981438,-74.83104318380356,14:41:05.316603,15:20:06.015576
2363,motorcycle,10.958959449724269,-74.85585361719131,14:42:05.585123,20:22:06.912833
2364,motorcycle,10.908860686009938,-74.77184146642685,14:42:05.591264,22:36:01.266968
2365,motorcycle,10.971967638713998,-74.81893569231033,14:42:05.591622,22:52:01.563642
2366,bicycle,10.975412324769543,-74.81092125177383,14:42:05.593242,23:46:01.102828
2367,motorcycle,10.915108773667704,-74.8077455163002,14:43:06.091369,14:45:08.537412
2368,motorcycle,11.005927832806826,-74.82922464609146,14:43:06.091553,21:48:02.259459
2369,car,10.974124686420597,-74.81179028749466,14:43:06.098999,22:40:01.277044
2370,motorcycle,10.910252247926415,-74.79165226221085,14:44:08.143635,14:46:12.456799
2371,car,11.003968493350648,-74.80739146471024,14:48:08.382766,14:50:06.289185
2372,bicycle,10.9781701013909,-74.84496921300888,14:48:08.383141,22:48:01.170459
2373,motorcycle,10.972578506513392,-74.80609327554703,14:48:08.383373,23:58:00.811807
2374,motorcycle,10.960728685093493,-74.80380266904831,14:48:08.387642,21:58:02.046932
2375,motorcycle,11.013932482228014,-74.82796937227249,14:48:08.388219,23:58:00.811143
2376,bicycle,10.957093894950994,-74.7945436835289,14:49:06.223910,20:25:05.085227
2377,car,10.933612238130884,-74.78630393743515,14:49:06.227737,18:54:08.938089
2378,bicycle,11.01382348921816,-74.82756704092026,14:49:06.229445,20:34:04.733674
2379,motorcycle,10.987122736525684,-74.80301946401596,14:50:06.289341,20:49:05.220987
2380,bicycle,11.010571441970733,-74.83655244112015,14:51:07.339602,19:20:06.923978
2381,walking,11.017009633715451,-74.82611864805222,14:51:07.340207,22:56:01.464654
2382,motorcycle,11.00263269529968,-74.81758385896683,14:52:06.653006,23:14:01.154902
2383,motorcycle,11.026869699025276,-74.8041620850563,14:52:06.654148,14:55:08.110888
2384,bicycle,10.94993837711818,-74.79682892560959,14:52:06.657100,21:55:02.868812
2385,motorcycle,10.97685204638804,-74.79200094938278,14:53:06.594903,20:13:06.355547
2386,bicycle,10.940907165627458,-74.79260176420212,14:53:06.605020,14:57:05.683047
2387,motorcycle,10.935041820864749,-74.80378657579422,14:54:08.410375,21:45:02.743235
2388,bicycle,10.924588630803632,-74.79004293680191,14:54:08.419173,23:58:00.811859
2389,motorcycle,10.971045000211994,-74.80590015649796,14:55:08.110500,20:45:04.995816
2390,motorcycle,10.990415339311667,-74.80263322591782,14:55:08.112276,21:06:04.099791
2391,motorcycle,10.985802146801667,-74.83614474534988,14:56:06.670797,21:32:03.715948
2392,motorcycle,10.951667056948857,-74.82385486364365,14:57:05.681285,19:07:05.850130
2393,motorcycle,11.013288663053537,-74.82764214277267,14:58:05.388271,15:09:05.124489
2394,car,11.001375473604648,-74.79179173707962,14:58:05.389624,18:13:08.151594
2395,motorcycle,11.007722415387631,-74.80894714593887,14:58:05.389883,21:34:04.938104
2396,motorcycle,10.98732044477611,-74.81803983449936,14:58:05.393612,21:16:03.702260
2397,motorcycle,10.977214511513829,-74.80685502290726,14:59:05.893573,17:43:04.899706
2398,motorcycle,11.000141064400047,-74.79420572519302,14:59:05.897928,21:46:02.470611
2399,bicycle,10.97779749738048,-74.84160035848618,14:59:05.899820,15:36:05.032924
2400,motorcycle,11.00245526481853,-74.79665726423264,15:00:09.396613,17:47:04.621116
2401,motorcycle,10.972036076185296,-74.8028638958931,15:01:06.339556,21:42:03.280467
2402,bicycle,10.997999225020417,-74.81874257326126,15:02:07.771653,19:17:06.987030
2403,motorcycle,10.940210117308643,-74.80897933244705,15:03:06.090150,17:40:06.037503
2404,motorcycle,10.996473322882489,-74.82983082532883,15:04:06.042442,23:58:00.811395
2405,motorcycle,11.008361165119789,-74.81787353754044,15:04:06.042492,17:43:04.895711
2406,motorcycle,10.995958774487145,-74.80563193559647,15:04:06.042994,21:46:02.471084
2407,motorcycle,10.955362680399167,-74.80583041906357,15:04:06.045304,23:58:00.811289
2408,bicycle,11.013679010112078,-74.82827514410019,15:05:08.198379,19:19:06.942452
2409,car,10.94787764881564,-74.80150133371353,15:05:08.201788,19:46:08.000002
2410,car,10.98486429997272,-74.81124848127365,15:07:09.111030,20:59:04.536471
2411,motorcycle,10.950939591976123,-74.80852872133255,15:08:06.142455,23:02:01.234122
2412,motorcycle,10.984428327933308,-74.79712396860123,15:08:06.150887,23:31:00.987160
2413,motorcycle,11.01678657825343,-74.82433766126633,15:09:05.125257,21:32:03.717649
2414,bicycle,11.0158157800494,-74.82601672410965,15:10:07.757155,20:45:04.991922
2415,motorcycle,11.005608457940744,-74.81658071279526,15:10:07.764568,23:58:00.811719
2416,bicycle,10.990141589426464,-74.7970113158226,15:12:05.086557,21:57:03.311328
2417,bicycle,10.990846241908756,-74.78901833295822,15:13:05.981031,19:24:10.631995
2418,motorcycle,10.992772629989853,-74.80927437543869,15:13:05.982641,21:36:03.124495
2419,motorcycle,10.921227590546351,-74.79808419942856,15:13:05.982823,21:41:02.946976
2420,walking,11.015780293953178,-74.82728809118271,15:13:05.985172,20:56:06.525398
2421,bicycle,10.937320535186991,-74.77127820253372,15:16:07.449319,22:58:01.077052
2422,bicycle,10.993535581058817,-74.82497602701187,15:18:07.069525,20:45:04.998469
2423,bicycle,10.990022457531971,-74.81324940919876,15:18:07.071305,15:31:04.786075
2424,car,10.997484676625064,-74.81851190328598,15:18:07.072415,18:17:06.782869
2425,motorcycle,10.957461429519109,-74.81054037809372,15:18:07.077233,21:36:03.127963
2426,bicycle,10.977592184966577,-74.81133431196213,15:19:07.607973,23:09:01.016787
2427,motorcycle,11.005157277574384,-74.8113289475441,15:20:06.010015,15:42:06.441215
2428,car,11.017417723822106,-74.81606036424637,15:21:05.410990,17:34:04.498820
2429,motorcycle,10.989753777089083,-74.8131850361824,15:21:05.411609,21:34:04.938728
2430,motorcycle,11.002893771579089,-74.82379585504532,15:21:05.412461,23:21:00.913882
2431,motorcycle,11.001253806989006,-74.80808347463608,15:22:05.930472,21:45:02.742039
2432,motorcycle,11.005590714892628,-74.81665045022964,15:23:06.032034,20:44:06.261342
2433,motorcycle,10.999312210580946,-74.81622129678726,15:23:06.034101,22:23:02.039723
2434,motorcycle,10.987994680604494,-74.78902369737625,15:23:06.037830,20:48:04.831418
2435,motorcycle,10.986514403447444,-74.83448714017868,15:24:05.641634,18:43:07.743480
2436,bicycle,10.990123846378346,-74.78671699762344,15:24:05.641688,22:30:01.359537
2437,bicycle,10.997203322576375,-74.80624884366989,15:24:05.642331,21:05:04.029220
2438,car,10.984811070828364,-74.81148988008499,15:24:05.645022,15:33:05.510635
2439,bicycle,11.000272869900336,-74.82580214738846,15:24:05.646939,17:51:07.376206
2440,motorcycle,10.91470828772453,-74.80769723653793,15:24:05.648205,15:37:05.125861
2441,motorcycle,11.005557763517558,-74.81660217046738,15:25:06.793930,21:34:04.935656
2442,bicycle,10.897718051793484,-74.77870255708694,15:26:06.298627,23:21:00.914566
2443,motorcycle,11.006640089452596,-74.79531615972519,15:27:04.405645,17:13:05.590084
2444,motorcycle,10.94169292918685,-74.80044454336166,15:28:05.180959,21:24:03.318412
2445,motorcycle,10.973546769996268,-74.80274051427841,15:29:04.346975,17:49:05.005785
2446,motorcycle,11.001230994498563,-74.80599135160446,15:30:04.644758,20:23:06.956883
2447,bicycle,10.989946415897188,-74.8129865527153,15:33:05.506457,17:23:04.998611
2448,motorcycle,10.971252847347069,-74.78522568941116,15:34:08.144137,16:18:04.769777
2449,motorcycle,11.00495196516048,-74.80990201234818,15:35:05.298188,21:25:05.446503
2450,motorcycle,11.006153422990003,-74.81736928224564,15:36:05.031563,23:03:00.843265
2451,motorcycle,11.006285228490292,-74.82079714536667,15:36:05.034277,23:58:00.811413
2452,car,11.009316754996853,-74.8215588927269,15:36:05.038632,16:15:04.319599
2453,motorcycle,10.990501519831083,-74.80530470609665,15:37:05.126739,22:34:01.889590
2454,motorcycle,11.02081425017562,-74.81687039136887,15:37:05.127606,21:17:03.225324
2455,bicycle,10.973351596466998,-74.78135794401169,15:38:04.346534,19:38:07.843183
2456,bicycle,10.977064962965429,-74.84698623418808,15:38:04.347932,23:16:00.954222
2457,bicycle,11.015095919240146,-74.8120853304863,15:38:04.348164,17:59:06.430403
2458,car,11.00415099327413,-74.81454223394394,15:39:03.820169,17:20:05.197024
2459,car,10.96490590556408,-74.79542881250381,15:40:05.696641,19:40:07.467736
2460,motorcycle,10.959930247928298,-74.80901151895523,15:40:05.701854,16:17:05.634738
2461,motorcycle,11.016827133791985,-74.80500966310501,15:41:04.592387,15:42:06.446702
2462,bicycle,10.938423138891302,-74.77142304182053,15:41:04.593079,22:21:01.616977
2463,bicycle,10.926651893827334,-74.78064447641373,15:41:04.594258,17:18:06.654302
2464,motorcycle,11.013853905872075,-74.82772797346115,15:41:04.594645,22:50:01.060634
2465,motorcycle,10.970718021182442,-74.83040481805801,15:41:04.595956,22:26:01.764603
2466,motorcycle,11.006158492432329,-74.81689721345901,15:41:04.596179,20:27:08.372346
2467,bicycle,11.00570984678712,-74.81659144163132,15:41:04.596982,23:47:00.652938
2468,bicycle,11.004254916841653,-74.81335133314133,15:42:06.442593,18:08:06.462914
2469,motorcycle,11.003137104810383,-74.80888277292252,15:42:06.445146,22:37:00.953533
2470,motorcycle,10.97305249937019,-74.8228570818901,15:44:05.684820,22:31:01.409392
2471,motorcycle,11.016264425694608,-74.80298191308975,15:44:05.684922,22:08:02.122801
2472,motorcycle,11.006057103585952,-74.81342107057571,15:45:04.731052,19:54:07.711411
2473,motorcycle,11.005466513555824,-74.81650561094284,15:48:05.580973,20:46:05.715656
2474,motorcycle,10.924973908419853,-74.76116091012955,15:48:05.581861,15:50:03.956337
2475,car,11.008713491360936,-74.82513695955276,15:48:05.584374,17:46:05.107789
2476,motorcycle,11.0164519950604,-74.83082324266434,15:49:05.349164,22:40:01.276306
2477,motorcycle,10.99130249171744,-74.80662971735,15:51:04.657000,18:42:06.645047
2478,bicycle,10.99004020058009,-74.79719370603561,15:51:04.657427,19:17:06.987210
2479,bicycle,10.972428957965,-74.824638068676,15:52:05.079924,15:55:04.061616
2480,car,10.953907750453707,-74.85531717538834,15:52:05.081485,19:17:06.986120
2481,motorcycle,10.958490526309795,-74.80768114328384,15:53:08.710085,21:53:03.290833
2482,motorcycle,11.014099773824531,-74.8058357834816,15:53:08.713769,22:06:02.213605
2483,motorcycle,10.911509469621445,-74.80783134698868,15:54:04.318700,15:56:05.743287
2484,motorcycle,10.98944961054996,-74.81331378221512,15:54:04.319061,19:57:07.209364
2485,motorcycle,10.97633496327154,-74.80918854475021,15:55:04.063931,23:02:01.233584
2486,bicycle,10.96509854437219,-74.80857700109482,15:55:04.065920,17:35:05.491730
2487,motorcycle,10.98997429782994,-74.78837996721268,15:56:05.739539,20:20:06.686671
2488,motorcycle,10.922692659376445,-74.86880868673325,15:56:05.743033,22:25:01.637072
2489,bicycle,10.975858435693588,-74.80719834566116,15:57:04.397452,19:56:10.859119
2490,motorcycle,11.001854535903767,-74.81048673391342,15:58:03.888379,21:49:02.580853
2491,motorcycle,11.002133355231289,-74.80515986680984,15:59:03.799280,18:32:06.429446
2492,motorcycle,10.955431117870468,-74.8181900382042,16:00:04.264472,23:54:00.783870
2493,motorcycle,11.004911409621926,-74.82698768377304,16:00:04.264753,21:21:04.190435
2494,motorcycle,11.002059848317671,-74.82790499925613,16:00:04.265109,22:03:02.406993
2495,motorcycle,10.9525491399123,-74.79156643152237,16:02:06.925562,21:25:05.447311
2496,motorcycle,10.962518198231985,-74.77183073759079,16:02:06.931442,23:34:00.877140
2497,motorcycle,11.005555228796403,-74.81655389070511,16:03:05.232456,18:57:08.133912
2498,bicycle,10.963301427070212,-74.82046991586685,16:04:05.026723,21:30:04.119676
2499,motorcycle,10.98442072376983,-74.79694157838821,16:05:06.859759,23:25:00.958106
2500,motorcycle,11.00242991760694,-74.79673773050308,16:05:06.860252,16:08:04.499895
2501,motorcycle,10.9879135695274,-74.79027897119522,16:05:06.861754,20:55:05.882998
2502,motorcycle,11.00468581943874,-74.81675237417221,16:06:06.511197,22:04:01.742876
2503,motorcycle,10.995809225938736,-74.82197195291519,16:06:06.514278,19:52:06.956160
2504,motorcycle,10.970697743413169,-74.84343498945236,16:06:06.514769,21:16:03.702520
2505,motorcycle,11.003722625398195,-74.81481045484543,16:06:06.517778,17:41:05.960308
2506,bicycle,10.928900191495671,-74.79469925165176,16:07:04.993500,22:14:02.282758
2507,motorcycle,10.97458093622928,-74.8010990023613,16:07:04.993530,20:35:04.751860
2508,motorcycle,10.997821794539256,-74.81839388608932,16:07:04.996127,17:26:05.434369
2509,motorcycle,10.998022037510845,-74.81846898794174,16:08:04.499018,22:42:02.269532
2510,motorcycle,11.001215786171606,-74.82337206602097,16:09:04.175683,17:53:06.118673
2511,bicycle,11.010196303239148,-74.8266926407814,16:09:04.178902,20:57:05.708261
2512,walking,11.000392001794827,-74.81104463338852,16:11:04.958374,21:59:02.574232
2513,bicycle,10.97839822629524,-74.82583433389664,16:11:04.958966,22:28:01.720524
2514,motorcycle,10.978507219305094,-74.84003394842148,16:11:04.962078,21:43:02.753710
2515,motorcycle,10.925506199863314,-74.79448467493057,16:12:05.619062,21:53:03.292846
2516,motorcycle,10.99405012945416,-74.81689184904099,16:12:05.619789,23:58:00.811542
2517,motorcycle,10.967268265684588,-74.83932048082352,16:12:05.624177,21:04:05.515761
2518,motorcycle,10.971115972404457,-74.8264029622078,16:12:05.625830,23:10:01.485482
2519,motorcycle,10.97739954615846,-74.81806129217148,16:16:04.720171,22:18:01.517373
2520,motorcycle,10.969298577333213,-74.79292899370193,16:16:04.727788,21:54:02.874583
2521,motorcycle,10.946919524217414,-74.81576532125473,16:17:05.629186,23:16:00.953587
2522,motorcycle,11.005565367681037,-74.8166075348854,16:17:05.630663,22:47:01.098868
2523,motorcycle,11.005311895565107,-74.81614619493484,16:18:04.767106,22:32:01.275399
2524,motorcycle,11.000774744689885,-74.80902224779129,16:19:06.007110,21:49:02.581679
2525,motorcycle,10.988765235836937,-74.77666407823563,16:20:05.714136,17:37:07.421031
2526,motorcycle,11.014056683564824,-74.80597525835037,16:21:07.804930,19:41:06.871440
2527,car,10.989943881176025,-74.80601817369461,16:21:07.807320,17:05:04.721127
2528,motorcycle,10.992848671624635,-74.82540518045425,16:22:06.223776,21:12:05.027513
2529,motorcycle,11.004711166650338,-74.82719153165817,16:22:06.225174,16:50:05.744025
2530,motorcycle,10.997071517076089,-74.81728881597519,16:23:05.838423,21:38:02.454865
2531,motorcycle,10.958224380588064,-74.79420572519302,16:24:06.278297,21:42:03.285159
2532,motorcycle,10.951431327881032,-74.79796081781387,16:24:06.280318,22:01:02.135486
2533,bicycle,10.928603629120026,-74.80957478284836,16:24:06.280837,22:21:01.618043
2534,car,11.033657682289991,-74.87174302339554,16:26:05.256321,16:26:05.256321
2535,bicycle,10.972908020264114,-74.80916172266006,16:26:05.256336,22:22:02.255895
2536,motorcycle,11.0208776182046,-74.81665581464767,16:26:05.256609,19:45:08.813045
2537,motorcycle,10.9409984155892,-74.80389922857285,16:26:05.257031,22:05:01.936180
2538,bicycle,10.938473833314497,-74.77146059274673,16:26:05.258555,23:58:00.811837
2539,motorcycle,10.915643599832327,-74.80647951364517,16:27:05.527203,21:51:02.071311
2540,motorcycle,10.989028846837506,-74.80940848588943,16:28:05.319300,21:45:02.741835
2541,bicycle,10.96725052263647,-74.8326900601387,16:28:05.320584,23:50:01.036667
2542,motorcycle,10.95612056202581,-74.80256885290146,16:29:03.954700,20:58:05.958632
2543,bicycle,10.938501715247249,-74.7714713215828,16:29:03.955034,23:03:00.843794
2544,motorcycle,11.015007203999572,-74.82550710439682,16:29:03.960383,23:53:00.644235
2545,motorcycle,10.97950082999956,-74.828060567379,16:30:04.866603,20:18:05.802188
2546,motorcycle,10.999144918984436,-74.8051330447197,16:30:04.867110,22:30:01.360298
2547,motorcycle,10.972299687185874,-74.83165472745895,16:31:04.381107,22:44:01.462338
2548,motorcycle,10.997091794845367,-74.81729418039322,16:31:04.381474,22:34:01.887367
2549,walking,10.957418339259398,-74.79730635881424,16:31:04.381954,16:33:05.315965
2550,car,10.979265100931734,-74.80489164590836,16:32:05.325306,17:10:06.417723
2551,motorcycle,10.997089260124206,-74.81724590063095,16:33:05.310877,20:59:04.535001
2552,bicycle,11.001920438653904,-74.8096176981926,16:33:05.314565,20:25:05.078871
2553,bicycle,11.014386197315538,-74.82736855745316,16:34:05.967274,23:58:00.811181
2554,motorcycle,11.010396546210735,-74.82468098402023,16:35:04.215537,21:45:02.742436
2555,motorcycle,10.910160997964674,-74.78486627340317,16:36:05.553646,18:41:07.295237
2556,bicycle,11.00112453620988,-74.82485800981522,16:37:05.362201,21:33:03.240801
2557,motorcycle,11.001487001335654,-74.8094567656517,16:37:05.363864,23:58:00.811771
2558,motorcycle,11.005367659430611,-74.81654316186905,16:37:05.364066,20:17:05.418025
2559,motorcycle,10.9623052816546,-74.80609863996506,16:37:05.364719,21:14:04.153083
2560,bicycle,10.92423376984133,-74.81009513139725,16:38:05.284382,21:48:02.257132
2561,motorcycle,10.978575656776393,-74.84018415212631,16:38:05.287302,21:03:04.170331
2562,bicycle,10.986544820101358,-74.80271369218826,16:39:07.421642,17:10:06.409128
2563,motorcycle,11.005405680247996,-74.81659680604935,16:40:05.470452,18:06:05.536911
2564,motorcycle,10.986942771323378,-74.81777161359787,16:41:04.643505,21:25:05.447994
2565,motorcycle,10.979820204865623,-74.82177883386612,16:41:04.645596,20:49:05.224319
2566,motorcycle,10.987006139352353,-74.8177769780159,16:41:04.646374,21:25:05.445815
2567,car,10.982512078736852,-74.82871502637863,16:42:05.353171,21:57:03.310189
2568,car,10.977969858419314,-74.80152815580368,16:43:04.697592,18:16:06.063539
2569,motorcycle,10.98339923114262,-74.79584187269211,16:43:04.699765,21:11:03.298708
2570,car,10.95729413792258,-74.8006322979927,16:44:05.022985,21:24:03.319246
2571,motorcycle,10.96319496878153,-74.80757921934128,16:45:05.413379,21:50:02.635289
2572,car,10.989799402069949,-74.78545635938644,16:46:04.874623,21:54:02.879214
2573,motorcycle,10.99041026986935,-74.78771477937698,16:48:04.080675,22:30:01.360918
2574,motorcycle,10.984413119606351,-74.80465561151505,16:49:04.206216,23:58:00.811162
2575,bicycle,10.968707987303084,-74.8427215218544,16:49:04.210659,18:31:06.671342
2576,motorcycle,11.005218110882204,-74.81623202562332,16:50:05.738651,20:41:09.080251
2577,car,10.978524962353212,-74.81529325246811,16:50:05.741722,22:23:02.037089
2578,motorcycle,11.022210881534413,-74.80644196271896,16:50:05.741818,19:49:07.921071
