CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
377133.0,motorcycle,6.2643060711085425,-75.56962698698044,2020-08-05 05:41:00.404453,2020-08-05 09:16:02.091804
257172.0,car,6.217036056208038,-75.57818323373795,2020-08-05 05:47:00.670280,2020-08-05 18:36:05.707127
47562.0,motorcycle,6.210876683790836,-75.57146698236465,2020-08-05 06:01:00.712537,2020-08-05 06:30:00.653541
335856.0,motorcycle,6.171018193560236,-75.56467562913895,2020-08-05 05:59:00.485394,2020-08-05 13:33:05.919498
393914.0,car,6.156975838337495,-75.62397927045822,2020-08-05 06:21:00.572467,2020-08-05 10:49:02.860771
271529.0,walking,6.293574496335431,-75.58457225561142,2020-08-05 06:29:00.569878,2020-08-05 14:19:03.494341
210472.0,motorcycle,6.250666736550137,-75.5605611205101,2020-08-05 06:30:00.653859,2020-08-05 19:30:06.101684
381340.0,motorcycle,6.294203107182945,-75.59364885091782,2020-08-05 06:25:00.545290,2020-08-05 10:37:02.623005
371506.0,motorcycle,6.263806731040155,-75.56425720453262,2020-08-05 05:13:00.455310,2020-08-05 20:13:05.903926
204716.0,motorcycle,6.247026876965329,-75.62047630548477,2020-08-05 06:32:00.446597,2020-08-05 17:12:02.660157
239046.0,motorcycle,6.197751897627782,-75.57445496320724,2020-08-05 07:01:00.772208,2020-08-05 21:10:04.248908
346662.0,motorcycle,6.242951045341108,-75.59393852949142,2020-08-05 06:57:00.818717,2020-08-05 21:55:01.711758
390214.0,car,6.233904625523429,-75.57476609945297,2020-08-05 06:37:00.872311,2020-08-05 18:52:05.261660
120317.0,motorcycle,6.187770165702304,-75.65487295389175,2020-08-05 06:53:00.628190,2020-08-05 12:30:05.610781
357246.0,car,6.103067388720675,-75.6365105509758,2020-08-05 06:48:00.868584,2020-08-05 17:58:05.708997
164286.0,motorcycle,6.246725245147367,-75.60261815786362,2020-08-05 07:00:01.019617,2020-08-05 21:26:02.929499
200756.0,car,6.156088685931728,-75.63555032014847,2020-08-05 06:40:00.836791,2020-08-05 16:38:03.827647
190175.0,car,6.19771387681039,-75.55983692407608,2020-08-05 06:48:00.868368,2020-08-05 20:43:04.790271
184935.0,motorcycle,6.229440981561837,-75.57648807764053,2020-08-05 06:58:00.727754,2020-08-05 08:00:01.751203
287266.0,car,6.229722335610525,-75.58329552412033,2020-08-05 06:59:00.756591,2020-08-05 17:51:03.755251
148813.0,motorcycle,6.213074287035987,-75.57924002408981,2020-08-05 06:52:00.707314,2020-08-05 17:45:04.816055
130827.0,motorcycle,6.1972170714631645,-75.57455152273178,2020-08-05 07:00:01.020533,2020-08-05 09:02:02.898848
244383.0,car,6.212037586081813,-75.59428185224533,2020-08-05 06:52:00.707630,2020-08-05 17:17:03.772726
304692.0,motorcycle,6.3461572867859175,-75.56314677000046,2020-08-05 06:48:00.867863,2020-08-05 15:25:04.113269
337035.0,car,6.159756427449288,-75.59405118227005,2020-08-05 06:39:00.849045,2020-08-05 15:48:03.322087
357486.0,car,6.162998335812084,-75.60214072465897,2020-08-05 06:40:00.836034,2020-08-05 16:16:04.810688
266764.0,car,6.2491535080180185,-75.60271471738815,2020-08-05 06:37:00.872193,2020-08-05 21:58:01.935060
400329.0,motorcycle,6.261540690323706,-75.57027071714401,2020-08-05 06:55:00.633639,2020-08-05 12:52:05.456193
360473.0,bicycle,6.197957210041686,-75.5656948685646,2020-08-05 06:38:00.752546,2020-08-05 13:22:06.072931
210557.0,bicycle,6.196755752212162,-75.57303339242935,2020-08-05 06:59:00.756605,2020-08-05 20:22:05.402411
383639.0,bicycle,6.249531181470758,-75.58847218751907,2020-08-05 07:34:01.585818,2020-08-05 13:58:04.209946
189714.0,walking,6.2457924677607295,-75.60108929872513,2020-08-05 08:00:01.751773,2020-08-05 22:17:01.229833
220995.0,motorcycle,6.209913489750285,-75.5926188826561,2020-08-05 07:33:01.572896,2020-08-05 16:26:04.872696
167334.0,motorcycle,6.229613342600672,-75.60829907655716,2020-08-05 07:56:01.619442,2020-08-05 14:02:04.713576
219089.0,motorcycle,6.197807661493293,-75.57528108358383,2020-08-05 07:41:01.314937,2020-08-05 18:28:06.121636
34638.0,motorcycle,6.212209947120648,-75.57529181241989,2020-08-05 07:40:01.270873,2020-08-05 19:13:03.858654
156657.0,bicycle,6.205221720884353,-75.58495312929153,2020-08-05 07:47:01.651112,2020-08-05 21:21:02.829214
298393.0,motorcycle,6.279714641036172,-75.59964090585709,2020-08-05 07:34:01.587064,2020-08-05 09:02:02.900351
184803.0,motorcycle,6.1622303153008104,-75.56852728128433,2020-08-05 07:53:02.296570,2020-08-05 13:39:05.446983
378798.0,motorcycle,6.1986162375431135,-75.55737465620041,2020-08-05 07:56:01.620071,2020-08-05 18:25:06.389828
219946.0,motorcycle,6.197921723945463,-75.55715471506119,2020-08-05 07:37:01.087055,2020-08-05 18:59:03.949814
392946.0,motorcycle,6.1961144677588536,-75.59875577688217,2020-08-05 07:40:01.269660,2020-08-05 19:00:04.598489
387714.0,motorcycle,6.210212586847092,-75.56975036859512,2020-08-05 07:53:02.296899,2020-08-05 19:14:07.527539
230258.0,motorcycle,6.2214844918426735,-75.63180059194565,2020-08-05 07:15:01.063890,2020-08-05 19:14:07.524899
208396.0,motorcycle,6.211885502812258,-75.59409946203232,2020-08-05 07:30:01.212369,2020-08-05 16:14:04.250937
211463.0,bicycle,6.234421708639935,-75.6059119105339,2020-08-05 07:25:00.821455,2020-08-05 09:02:02.903628
208637.0,motorcycle,6.160065663430736,-75.59309095144272,2020-08-05 07:09:00.894016,2020-08-05 12:29:05.424391
225909.0,motorcycle,6.200900021307682,-75.57237893342972,2020-08-05 07:01:00.772199,2020-08-05 10:54:02.662658
163812.0,motorcycle,6.212100954110802,-75.5754742026329,2020-08-05 07:00:01.019800,2020-08-05 14:00:05.791281
356538.0,car,6.263446800635528,-75.58788746595383,2020-08-05 06:48:00.868438,2020-08-05 18:58:04.716101
283089.0,motorcycle,6.2282902181555,-75.5907091498375,2020-08-05 05:52:00.406645,2020-08-05 21:20:03.282893
380515.0,motorcycle,6.234439451688054,-75.57154208421707,2020-08-05 05:46:00.549758,2020-08-05 16:04:03.743397
385166.0,bicycle,6.265145063812291,-75.58929294347763,2020-08-05 06:22:00.520910,2020-08-05 12:36:07.895015
384109.0,motorcycle,6.184710757262984,-75.6453189253807,2020-08-05 06:10:00.664426,2020-08-05 09:00:04.096384
217609.0,motorcycle,6.211107343416337,-75.57182103395462,2020-08-05 06:21:00.572563,2020-08-05 16:32:03.517198
187780.0,motorcycle,6.229628550927629,-75.531544983387,2020-08-05 06:15:00.705916,2020-08-05 12:06:04.793545
107438.0,motorcycle,6.28970144240396,-75.56034654378891,2020-08-05 06:17:00.650648,2020-08-05 20:34:05.898305
211572.0,bicycle,6.294722725020613,-75.5709519982338,2020-08-05 14:12:03.702499,2020-08-05 16:51:02.959266
390043.0,motorcycle,6.222275324844382,-75.57324796915054,2020-08-05 14:19:03.220837,2020-08-05 16:34:04.622222
153454.0,motorcycle,6.153465249531813,-75.64801722764969,2020-08-05 13:49:04.537378,2020-08-05 18:34:06.651910
229425.0,bicycle,6.1719965959277445,-75.60574024915695,2020-08-05 13:20:07.965516,2020-08-05 15:04:04.294414
389256.0,motorcycle,6.198618772264275,-75.56619375944138,2020-08-05 13:07:05.697931,2020-08-05 13:09:06.251854
75061.0,bicycle,6.179103954058526,-75.58165937662125,2020-08-05 13:04:05.410126,2020-08-05 13:06:05.890081
272438.0,motorcycle,6.209680295403636,-75.56582897901535,2020-08-05 13:19:08.126409,2020-08-05 20:27:04.598267
383841.0,motorcycle,6.246149863444195,-75.5956819653511,2020-08-05 13:28:05.845309,2020-08-05 18:04:04.847491
84601.0,motorcycle,6.3413565249101325,-75.54732173681259,2020-08-05 13:22:06.231270,2020-08-05 17:48:02.941933
188216.0,bicycle,6.1658524318375,-75.61558395624161,2020-08-05 13:08:05.821073,2020-08-05 21:19:03.402885
168280.0,motorcycle,6.161687884972707,-75.60324043035507,2020-08-05 13:19:06.043117,2020-08-05 20:34:05.898622
338231.0,motorcycle,6.253987221268879,-75.60754269361496,2020-08-05 07:03:01.134590,2020-08-05 18:03:04.159170
249074.0,motorcycle,6.222622581643215,-75.61344355344772,2020-08-05 08:10:01.836697,2020-08-05 19:19:05.296724
198676.0,walking,6.256347046668218,-75.58074206113815,2020-08-05 08:23:01.863268,2020-08-05 21:35:02.647414
211621.0,bicycle,6.249951945183206,-75.6233087182045,2020-08-05 08:11:01.291818,2020-08-05 23:58:00.695092
372533.0,motorcycle,6.175512254175743,-75.5923667550087,2020-08-05 08:19:01.590657,2020-08-05 20:28:07.642659
208402.0,motorcycle,6.28623901330031,-75.5480620265007,2020-08-05 07:54:01.925552,2020-08-05 19:28:06.310856
396252.0,bicycle,6.287280783696794,-75.53865820169449,2020-08-05 07:50:01.316984,2020-08-05 18:36:04.418194
213261.0,motorcycle,6.268977562205201,-75.54297119379044,2020-08-05 07:59:01.791839,2020-08-05 13:16:07.057940
311381.0,motorcycle,6.195769745681183,-75.59192687273026,2020-08-05 07:35:01.148892,2020-08-05 19:31:04.962384
242050.0,motorcycle,6.270627665679932,-75.54601818323135,2020-08-05 07:54:01.924577,2020-08-05 18:21:04.441215
389494.0,car,6.1783384682684,-75.58414846658707,2020-08-05 07:38:01.215761,2020-08-05 23:41:01.121083
400719.0,car,6.184824819715153,-75.60464054346085,2020-08-05 07:43:01.539611,2020-08-05 17:03:04.592416
203247.0,motorcycle,6.290624080905964,-75.58929294347763,2020-08-05 07:56:01.619127,2020-08-05 09:42:03.517745
358491.0,bicycle,6.326563892224229,-75.5436310172081,2020-08-05 07:36:01.506211,2020-08-05 18:49:04.725418
323145.0,car,6.221502234890785,-75.58487266302109,2020-08-05 08:03:01.214565,2020-08-05 12:54:05.817766
389998.0,car,6.278612037331854,-75.58848828077316,2020-08-05 07:27:01.139813,2020-08-05 20:46:04.996445
173372.0,motorcycle,6.245374238769443,-75.59560686349869,2020-08-05 07:11:01.229770,2020-08-05 09:02:02.900450
384679.0,motorcycle,6.159213997121192,-75.60211390256882,2020-08-05 07:22:01.182291,2020-08-05 15:59:05.147056
296064.0,motorcycle,6.27002693676517,-75.5953761935234,2020-08-05 07:28:00.981117,2020-08-05 19:52:06.131715
268577.0,motorcycle,6.204012658891351,-75.58043092489243,2020-08-05 07:24:00.977748,2020-08-05 16:03:05.226936
156239.0,motorcycle,6.2121643221397775,-75.5751845240593,2020-08-05 07:06:01.056641,2020-08-05 13:19:08.124960
346306.0,car,6.243402225707477,-75.5977150797844,2020-08-05 07:04:00.803159,2020-08-05 14:50:03.762147
372162.0,car,6.192669781703309,-75.59746831655502,2020-08-05 07:13:01.274152,2020-08-05 19:20:05.367155
201425.0,motorcycle,6.212640849717737,-75.55920392274857,2020-08-05 07:10:01.191148,2020-08-05 17:08:03.969280
294038.0,motorcycle,6.250081215962332,-75.58839172124863,2020-08-05 07:31:01.011134,2020-08-05 22:44:00.953963
245510.0,motorcycle,6.166889132791674,-75.57861238718033,2020-08-05 07:26:01.200985,2020-08-05 08:21:02.666979
384490.0,motorcycle,6.2092265803161055,-75.5649384856224,2020-08-05 07:28:00.982597,2020-08-05 09:02:02.902867
395444.0,car,6.244286843392082,-75.56152671575546,2020-08-05 07:03:01.133492,2020-08-05 20:00:06.001377
175513.0,bicycle,6.233567507609244,-75.59525817632675,2020-08-05 06:48:00.867686,2020-08-05 23:04:00.944995
263885.0,motorcycle,6.340413608638862,-75.54317504167557,2020-08-05 06:37:00.871779,2020-08-05 19:43:04.302645
176274.0,motorcycle,6.178703468115351,-75.64951390028,2020-08-05 06:42:00.616910,2020-08-05 13:34:04.867718
116902.0,motorcycle,6.19830700156168,-75.57549566030502,2020-08-05 06:59:00.756782,2020-08-05 14:11:06.591104
211551.0,motorcycle,6.289080435719924,-75.55953115224838,2020-08-05 06:49:00.682681,2020-08-05 17:48:02.942609
360658.0,motorcycle,6.274777004217775,-75.56455761194229,2020-08-05 05:12:00.614682,2020-08-05 22:41:00.940833
267845.0,motorcycle,6.336314964524206,-75.57430475950241,2020-08-05 01:21:00.411484,2020-08-05 22:15:01.239011
234190.0,bicycle,6.17180649184079,-75.579814016819,2020-08-05 00:02:00.784669,2020-08-05 23:55:00.741823
255519.0,motorcycle,6.266529021565283,-75.56494921445847,2020-08-05 00:08:00.786570,2020-08-05 23:49:00.934334
282422.0,motorcycle,6.255992185705914,-75.57981938123703,2020-08-05 00:12:00.886245,2020-08-05 23:58:00.695050
382927.0,bicycle,6.176472913495132,-75.60696333646774,2020-08-05 00:01:00.916312,2020-08-05 23:51:00.956438
221751.0,motorcycle,6.187313915893618,-75.5958804488182,2020-08-05 00:14:00.880923,2020-08-05 23:36:01.075637
207350.0,bicycle,6.259036385818284,-75.59776335954666,2020-08-05 20:19:04.018202,2020-08-05 23:58:00.696194
280563.0,motorcycle,6.276992350511037,-75.57403117418289,2020-08-05 20:01:06.221343,2020-08-05 23:58:00.695522
388583.0,bicycle,6.253414374286869,-75.62604993581772,2020-08-05 23:31:00.986375,2020-08-05 23:58:00.695823
391513.0,motorcycle,6.234396361428345,-75.57241648435593,2020-08-05 23:31:00.987401,2020-08-05 23:58:00.694832
381396.0,bicycle,6.250851771194775,-75.59028536081314,2020-08-05 23:31:00.985077,2020-08-05 23:31:00.985077
372138.0,motorcycle,6.175164997376918,-75.6206265091896,2020-08-05 18:48:04.519288,2020-08-05 22:47:01.014683
324477.0,bicycle,6.2457797941549345,-75.58896034955978,2020-08-05 01:15:00.849825,2020-08-05 17:50:03.209514
372497.0,motorcycle,6.227494315711461,-75.55931657552719,2020-08-05 00:12:00.886482,2020-08-05 00:48:00.736860
386873.0,motorcycle,6.23392490329271,-75.59181421995163,2020-08-05 00:08:00.786353,2020-08-05 19:54:10.774283
395467.0,bicycle,6.197744293464304,-75.59666901826859,2020-08-05 00:18:00.830524,2020-08-05 23:58:00.694908
365186.0,bicycle,6.169165312392757,-75.58670729398727,2020-08-05 16:35:05.781192,2020-08-05 17:04:04.536799
168048.0,motorcycle,6.172883748333511,-75.583955347538,2020-08-05 18:31:06.783101,2020-08-05 20:20:05.712782
251027.0,motorcycle,6.2267896632291695,-75.59828907251358,2020-08-05 20:10:04.559401,2020-08-05 20:10:04.559401
187971.0,bicycle,6.2512623960225895,-75.56734174489975,2020-08-05 20:05:04.787485,2020-08-05 21:47:02.396162
256515.0,motorcycle,6.233215181368088,-75.5819383263588,2020-08-05 16:58:05.072900,2020-08-05 17:00:04.481331
389295.0,car,6.267380687874827,-75.5569240450859,2020-08-05 21:35:02.647840,2020-08-05 23:36:01.075113
387984.0,motorcycle,6.1948623155061355,-75.57995349168777,2020-08-05 21:12:04.381434,2020-08-05 21:56:01.502349
275038.0,motorcycle,6.152856916453565,-75.61700016260147,2020-08-05 20:33:04.943037,2020-08-05 20:34:05.900267
215068.0,motorcycle,6.225258691648925,-75.6074246764183,2020-08-05 20:35:03.269315,2020-08-05 20:36:04.850062
400823.0,motorcycle,6.289412484191793,-75.5952313542366,2020-08-05 21:02:04.689889,2020-08-05 21:02:04.689889
275471.0,motorcycle,6.25362475614309,-75.62967628240585,2020-08-05 19:09:04.640000,2020-08-05 20:07:04.688060
138701.0,motorcycle,6.339278053559475,-75.54724127054214,2020-08-05 21:04:03.648644,2020-08-05 23:58:00.695540
387489.0,motorcycle,6.339072741145564,-75.55117338895798,2020-08-05 18:57:04.877831,2020-08-05 22:18:01.309121
389881.0,motorcycle,6.26031642000374,-75.57023853063583,2020-08-05 19:01:04.609284,2020-08-05 21:32:02.997554
333651.0,motorcycle,6.175608573579801,-75.57836025953293,2020-08-05 18:15:07.929710,2020-08-05 20:34:05.900961
347043.0,motorcycle,6.238725665168495,-75.60505360364914,2020-08-05 21:01:04.188942,2020-08-05 22:20:01.546436
166335.0,walking,6.339749511695111,-75.56299656629562,2020-08-05 20:14:04.566882,2020-08-05 21:41:02.214301
188028.0,motorcycle,6.265543015034304,-75.5715474486351,2020-08-05 20:25:04.288010,2020-08-05 23:58:00.694814
388404.0,motorcycle,6.340258990648131,-75.54375439882278,2020-08-05 20:04:05.835439,2020-08-05 20:04:05.835439
136836.0,car,6.345396870438115,-75.56799620389938,2020-08-05 00:00:00.875377,2020-08-05 03:38:00.575271
250307.0,bicycle,6.197290578376787,-75.59493631124496,2020-08-05 00:00:00.875550,2020-08-05 21:18:03.546659
397950.0,walking,6.234469868341968,-75.605928003788,2020-08-05 00:00:00.875002,2020-08-05 09:02:02.902300
90307.0,motorcycle,6.282543389849984,-75.59400826692581,2020-08-05 00:00:00.875582,2020-08-05 00:26:00.839870
224937.0,motorcycle,6.169925728740559,-75.61175376176834,2020-08-05 07:33:01.572610,2020-08-05 18:07:05.657394
302411.0,motorcycle,6.198170126619068,-75.57525426149368,2020-08-05 07:43:01.539597,2020-08-05 09:01:03.023505
245205.0,bicycle,6.2203134506670565,-75.5941316485405,2020-08-05 07:35:01.148440,2020-08-05 09:02:02.903463
199309.0,motorcycle,6.211279704455173,-75.5699434876442,2020-08-05 07:44:01.417174,2020-08-05 20:11:05.622241
181071.0,motorcycle,6.14832990446299,-75.59955507516861,2020-08-05 07:48:02.069349,2020-08-05 20:20:05.712861
194434.0,motorcycle,6.211299982224453,-75.57226628065109,2020-08-05 07:34:01.586345,2020-08-05 08:58:02.497285
226769.0,motorcycle,6.211178315608798,-75.56992202997208,2020-08-05 06:54:00.720202,2020-08-05 11:33:04.160970
231205.0,motorcycle,6.170977638021689,-75.57922393083572,2020-08-05 06:58:00.727112,2020-08-05 18:34:06.653931
244500.0,motorcycle,6.251536145907799,-75.55864602327347,2020-08-05 06:48:00.868091,2020-08-05 21:25:03.087800
385194.0,motorcycle,6.173596004979281,-75.64752370119095,2020-08-05 06:39:00.849200,2020-08-05 12:54:05.597920
378975.0,bicycle,6.337321248824459,-75.54385632276535,2020-08-05 06:48:00.868565,2020-08-05 18:17:04.005646
179165.0,motorcycle,6.183496625827665,-75.6526306271553,2020-08-05 06:38:00.752935,2020-08-05 17:59:06.296054
390216.0,car,6.177598329689879,-75.58974355459213,2020-08-05 06:39:00.849396,2020-08-05 19:47:05.596839
305394.0,car,6.209583975999571,-75.57021170854568,2020-08-05 06:58:00.727906,2020-08-05 19:48:04.659077
253742.0,motorcycle,6.212934877372227,-75.5759409070015,2020-08-05 13:15:08.575298,2020-08-05 19:34:05.332838
96634.0,motorcycle,6.184414194887346,-75.57942241430283,2020-08-05 13:25:06.158648,2020-08-05 13:27:10.272191
326403.0,motorcycle,6.2650690221775065,-75.62498778104782,2020-08-05 12:32:06.946126,2020-08-05 20:15:04.210836
294644.0,walking,6.267629090548439,-75.55601745843887,2020-08-05 12:49:05.192421,2020-08-05 22:12:01.839210
345615.0,motorcycle,6.154892297544514,-75.63342601060867,2020-08-05 12:59:05.018371,2020-08-05 20:40:05.992233
348709.0,motorcycle,6.29835498044195,-75.58119803667068,2020-08-05 12:44:06.207654,2020-08-05 12:44:06.207654
347610.0,motorcycle,6.170440277135903,-75.58581680059433,2020-08-05 12:32:06.197469,2020-08-05 20:18:05.217638
190633.0,motorcycle,6.239868824411353,-75.59689968824387,2020-08-05 12:38:05.487620,2020-08-05 12:40:05.838697
394056.0,motorcycle,6.172323574957296,-75.6060191988945,2020-08-05 12:39:07.280824,2020-08-05 19:41:06.095461
332267.0,motorcycle,6.196362870432459,-75.58447569608688,2020-08-05 12:37:05.395084,2020-08-05 23:36:01.074794
401034.0,bicycle,6.263548189481902,-75.55808812379837,2020-08-05 12:53:05.685837,2020-08-05 13:06:06.048414
228630.0,bicycle,6.230056918803562,-75.59696942567825,2020-08-05 12:47:06.300411,2020-08-05 22:30:01.107681
155287.0,bicycle,6.245896391328266,-75.5743744969368,2020-08-05 12:39:05.728731,2020-08-05 13:55:05.178365
401713.0,motorcycle,6.309943725582443,-75.56349009275436,2020-08-05 12:54:05.169019,2020-08-05 15:52:02.825774
204866.0,bicycle,6.203847902015987,-75.5828395485878,2020-08-05 12:39:05.457931,2020-08-05 23:31:00.985411
246385.0,motorcycle,6.244887572306844,-75.5974468588829,2020-08-05 12:59:06.813703,2020-08-05 23:48:00.851910
89332.0,motorcycle,6.262067912324845,-75.61138898134232,2020-08-05 12:40:05.837778,2020-08-05 23:24:00.879260
108339.0,motorcycle,6.213675015950749,-75.58017879724503,2020-08-05 12:36:06.031115,2020-08-05 12:36:06.031115
289244.0,bicycle,6.152010319586346,-75.6157448887825,2020-08-05 12:40:05.688569,2020-08-05 19:34:05.198222
382842.0,bicycle,6.1508975769974015,-75.61769217252731,2020-08-05 00:10:00.710308,2020-08-05 01:39:00.548654
232826.0,motorcycle,6.163269550976132,-75.57178348302841,2020-08-05 00:15:00.808822,2020-08-05 23:58:00.695231
229991.0,walking,6.176483052379773,-75.59069842100143,2020-08-05 12:37:06.032943,2020-08-05 18:54:04.560014
220111.0,motorcycle,6.198737904158769,-75.56612402200699,2020-08-05 12:35:05.759963,2020-08-05 15:11:05.759132
292640.0,bicycle,6.173971143710865,-75.57927757501602,2020-08-05 12:53:05.725021,2020-08-05 21:24:03.252381
229819.0,motorcycle,6.232104973500306,-75.59743076562881,2020-08-05 12:59:06.813505,2020-08-05 23:58:00.695410
262189.0,motorcycle,6.209981927221598,-75.57126849889755,2020-08-05 12:31:05.563906,2020-08-05 14:18:03.999699
371157.0,bicycle,6.176875934159462,-75.59057503938675,2020-08-05 12:31:05.912835,2020-08-05 19:12:04.996219
395742.0,motorcycle,6.319702402045898,-75.55087298154831,2020-08-05 00:00:00.875335,2020-08-05 21:50:02.345413
391298.0,motorcycle,6.264217355867963,-75.5654963850975,2020-08-05 00:00:00.875330,2020-08-05 23:01:00.858802
311469.0,walking,6.306927407402831,-75.55053502321243,2020-08-05 00:00:00.875455,2020-08-05 05:40:00.545764
398654.0,bicycle,6.259964093762598,-75.58101028203964,2020-08-05 00:00:00.875900,2020-08-05 16:33:03.816021
297592.0,car,6.173606143863914,-75.5824264883995,2020-08-05 00:00:00.875021,2020-08-05 22:29:01.210104
383156.0,motorcycle,6.300547514244776,-75.5710968375206,2020-08-05 00:00:00.875040,2020-08-05 23:58:00.694838
262806.0,motorcycle,6.197526307444598,-75.5852535367012,2020-08-05 00:00:00.875733,2020-08-05 23:58:00.695341
357016.0,motorcycle,6.218103173816111,-75.58039337396622,2020-08-05 00:00:00.875135,2020-08-05 00:02:00.784919
394237.0,bicycle,6.229598134273722,-75.60540229082108,2020-08-05 00:00:00.875437,2020-08-05 23:58:00.695718
325095.0,car,6.220283034013143,-75.58511942625046,2020-08-05 08:48:02.183874,2020-08-05 17:35:02.538770
387475.0,motorcycle,6.225856885842532,-75.59905618429184,2020-08-05 08:44:01.849909,2020-08-05 08:45:02.211760
246898.0,motorcycle,6.245635315048851,-75.60108929872513,2020-08-05 10:35:02.879846,2020-08-05 21:25:03.084818
195003.0,motorcycle,6.268642979012178,-75.57434767484665,2020-08-05 10:55:03.008164,2020-08-05 22:29:01.210992
333702.0,motorcycle,6.24175719167507,-75.58702379465103,2020-08-05 10:39:03.004113,2020-08-05 23:56:00.792377
380636.0,motorcycle,6.315469417709799,-75.55615693330765,2020-08-05 10:38:02.733178,2020-08-05 11:26:02.926022
369908.0,motorcycle,6.244986426432064,-75.59650808572769,2020-08-05 10:44:02.943494,2020-08-05 22:09:01.306311
357254.0,motorcycle,6.153320770425729,-75.61309486627579,2020-08-05 13:07:05.572777,2020-08-05 14:00:04.510718
383222.0,bicycle,6.318878617669107,-75.55125385522842,2020-08-05 13:17:07.277471,2020-08-05 18:20:05.119831
231603.0,motorcycle,6.234538305813267,-75.57059794664383,2020-08-05 13:29:06.854676,2020-08-05 16:06:03.984849
272526.0,motorcycle,6.201835333415481,-75.57207316160202,2020-08-05 13:06:07.882444,2020-08-05 15:23:05.308818
231369.0,motorcycle,6.225314455514429,-75.57669192552567,2020-08-05 13:13:06.913645,2020-08-05 20:32:04.990582
370855.0,motorcycle,6.246699897935777,-75.59453397989273,2020-08-05 13:00:06.036701,2020-08-05 14:02:04.238913
158355.0,motorcycle,6.1970649881935955,-75.57457834482193,2020-08-05 12:36:06.031243,2020-08-05 20:11:05.620174
313210.0,motorcycle,6.152233375048375,-75.623759329319,2020-08-05 12:41:05.626041,2020-08-05 22:24:01.237976
375718.0,bicycle,6.1844851670798064,-75.58304876089096,2020-08-05 12:37:06.033948,2020-08-05 13:22:06.073101
340523.0,motorcycle,6.257675240555713,-75.5757263302803,2020-08-05 12:45:05.335113,2020-08-05 14:20:03.501806
381553.0,motorcycle,6.24203601100259,-75.56251913309097,2020-08-05 12:42:08.159839,2020-08-05 21:18:03.549176
192629.0,motorcycle,6.161021253307801,-75.60402899980545,2020-08-05 12:32:06.195907,2020-08-05 16:27:04.452446
196309.0,bicycle,6.236089555162785,-75.53205460309982,2020-08-05 12:44:06.787138,2020-08-05 23:48:00.852131
268586.0,walking,6.171269130955004,-75.5782476067543,2020-08-05 12:38:05.304438,2020-08-05 22:07:01.414818
172006.0,motorcycle,6.155391637612908,-75.60166865587234,2020-08-05 12:48:06.085668,2020-08-05 19:42:06.897891
279512.0,walking,6.247227119936916,-75.59235602617264,2020-08-05 12:40:05.840604,2020-08-05 20:45:04.538797
349622.0,motorcycle,6.182812251114633,-75.5859562754631,2020-08-05 12:49:05.148145,2020-08-05 20:34:05.901174
199276.0,bicycle,6.347330862682689,-75.574771463871,2020-08-05 10:44:02.945531,2020-08-05 20:13:04.409204
171592.0,motorcycle,6.231316675219752,-75.61364740133286,2020-08-05 10:39:03.004817,2020-08-05 21:12:04.384974
208883.0,bicycle,6.163872814612056,-75.6420037150383,2020-08-05 12:46:05.924479,2020-08-05 20:29:06.547958
397019.0,motorcycle,6.179025377702587,-75.58750122785568,2020-08-05 12:54:05.598007,2020-08-05 12:55:05.733624
355063.0,motorcycle,6.192383358212304,-75.58846682310104,2020-08-05 12:48:06.087354,2020-08-05 13:22:06.204830
339384.0,motorcycle,6.240274379796851,-75.58758705854416,2020-08-05 10:43:04.626848,2020-08-05 23:06:00.964104
279251.0,bicycle,6.2876356446590975,-75.5708983540535,2020-08-05 10:52:03.018445,2020-08-05 19:46:04.804550
383741.0,bicycle,6.2576955183249865,-75.56240648031235,2020-08-05 10:48:03.040544,2020-08-05 20:24:03.899577
357602.0,motorcycle,6.2895620327402,-75.54242938756943,2020-08-05 10:50:03.025601,2020-08-05 15:32:04.126670
332596.0,motorcycle,6.278082280609553,-75.55608719587326,2020-08-05 10:57:02.930285,2020-08-05 20:44:04.811623
369742.0,motorcycle,6.175499580569941,-75.62125951051712,2020-08-05 11:09:03.420555,2020-08-05 19:01:04.567994
199248.0,motorcycle,6.203006374591091,-75.57245403528214,2020-08-05 11:13:03.475586,2020-08-05 14:34:05.196630
382194.0,motorcycle,6.17640954546615,-75.58598309755325,2020-08-05 11:07:03.365566,2020-08-05 21:08:04.264643
172106.0,motorcycle,6.19714102982838,-75.55842071771622,2020-08-05 11:31:03.870881,2020-08-05 18:27:07.868724
347583.0,motorcycle,6.160985767211571,-75.60539156198502,2020-08-05 11:33:03.889537,2020-08-05 16:04:05.154200
214266.0,bicycle,6.152071152894173,-75.62289029359818,2020-08-05 11:33:03.888733,2020-08-05 21:01:04.186358
242906.0,motorcycle,6.296674460313305,-75.54796546697617,2020-08-05 11:36:03.743439,2020-08-05 21:25:03.086896
386686.0,motorcycle,6.250846701752458,-75.54810494184494,2020-08-05 11:35:03.742275,2020-08-05 17:22:04.164463
384049.0,motorcycle,6.2227341093742226,-75.5862084031105,2020-08-05 11:33:04.173370,2020-08-05 14:00:05.799288
