courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
400176,bicycle,6.252332048351825,-75.5677655339241,2020-08-05 09:52:02.090972,2020-08-05 20:41:03.688147
391415,motorcycle,6.254319269740755,-75.63052386045456,2020-08-05 00:00:00.875418,2020-08-05 21:54:02.227596
370579,motorcycle,6.248912709507884,-75.62346965074539,2020-08-05 00:00:00.875701,2020-08-05 00:02:00.784969
159512,bicycle,6.263418918702776,-75.56792110204697,2020-08-05 00:00:00.875728,2020-08-05 18:58:04.713210
283744,walking,6.246053544040144,-75.57398825883865,2020-08-05 00:00:00.875496,2020-08-05 23:57:00.669371
259100,motorcycle,6.179126766548954,-75.5869272351265,2020-08-05 00:00:00.875274,2020-08-05 20:24:05.407450
190191,motorcycle,6.160453475768108,-75.58609038591385,2020-08-05 00:00:00.875650,2020-08-05 17:54:03.440947
244222,motorcycle,6.2492472927009075,-75.58819860219955,2020-08-05 00:00:00.875714,2020-08-05 15:34:04.321709
400970,motorcycle,6.2309516753728005,-75.5570849776268,2020-08-05 00:00:00.875788,2020-08-05 23:58:00.695552
162574,motorcycle,6.198679605572103,-75.5621275305748,2020-08-05 00:00:00.875145,2020-08-05 23:39:00.985539
206811,motorcycle,6.209956580009994,-75.56886523962021,2020-08-05 00:00:00.875719,2020-08-05 23:51:00.956816
226413,motorcycle,6.243746947785148,-75.5984714627266,2020-08-05 00:00:00.875833,2020-08-05 23:57:00.669508
385527,bicycle,6.245445210961904,-75.58931440114975,2020-08-05 00:00:00.875878,2020-08-05 01:29:00.546380
372548,motorcycle,6.23122542525801,-75.60833126306534,2020-08-05 00:00:00.875801,2020-08-05 00:02:00.784447
356310,motorcycle,6.210820919925332,-75.57096809148788,2020-08-05 09:47:01.933362,2020-08-05 22:37:01.138622
206573,motorcycle,6.198220821042263,-75.55742293596268,2020-08-05 09:42:03.517522,2020-08-05 14:50:04.402305
349993,bicycle,6.274450025188223,-75.56432157754898,2020-08-05 09:53:02.146419,2020-08-05 09:57:02.300395
84611,motorcycle,6.166678750935446,-75.57917565107346,2020-08-05 09:37:02.700019,2020-08-05 20:57:03.881985
156832,motorcycle,6.245982571847684,-75.60108929872513,2020-08-05 09:02:02.902541,2020-08-05 09:41:02.151086
250600,motorcycle,6.2805764462303415,-75.60919493436813,2020-08-05 09:26:01.672219,2020-08-05 17:14:03.947427
335066,motorcycle,6.200134535517556,-75.57328015565872,2020-08-05 09:09:02.198137,2020-08-05 20:34:03.520677
392940,car,6.223030671749875,-75.59354692697525,2020-08-05 09:20:02.445234,2020-08-05 23:50:00.901182
353072,motorcycle,6.202091340252572,-75.56314677000046,2020-08-05 09:20:02.443671,2020-08-05 11:42:03.945822
203517,bicycle,6.2007251255476845,-75.59004932641983,2020-08-05 09:20:02.444262,2020-08-05 20:54:04.647901
258169,motorcycle,6.2863429368678325,-75.59084862470627,2020-08-05 09:02:02.901351,2020-08-05 21:25:03.088708
210161,motorcycle,6.2458609052320355,-75.59727519750595,2020-08-05 09:24:01.530527,2020-08-05 22:53:01.030209
400991,motorcycle,6.249173785787292,-75.53880840539932,2020-08-05 09:19:02.012404,2020-08-05 20:28:03.987258
305806,walking,6.209624531538125,-75.56781381368637,2020-08-05 09:30:02.236088,2020-08-05 20:22:05.403564
302644,motorcycle,6.333825868345734,-75.55740147829056,2020-08-05 09:21:01.876238,2020-08-05 21:08:04.266154
378478,motorcycle,6.21768747954598,-75.56517988443375,2020-08-05 09:05:01.788689,2020-08-05 16:33:04.709649
317981,motorcycle,6.249470348162937,-75.58788746595383,2020-08-05 09:04:02.005371,2020-08-05 16:38:03.239474
189868,motorcycle,6.1804980506961655,-75.65790385007858,2020-08-05 08:49:02.410061,2020-08-05 23:31:00.986484
380187,motorcycle,6.183273570365635,-75.5966904759407,2020-08-05 08:48:02.183705,2020-08-05 23:31:00.985107
313792,motorcycle,6.111350857469397,-75.6371596455574,2020-08-05 08:47:02.087260,2020-08-05 14:01:05.180728
200110,bicycle,6.251870729100823,-75.607188642025,2020-08-05 08:44:01.852639,2020-08-05 18:04:04.841653
217997,motorcycle,6.167905555976567,-75.59112221002579,2020-08-05 08:57:02.051571,2020-08-05 22:14:01.346860
89892,motorcycle,6.211933662514284,-75.59405654668808,2020-08-05 08:44:01.850877,2020-08-05 09:01:03.023345
156916,motorcycle,6.234943861198765,-75.61222583055496,2020-08-05 08:49:02.408922,2020-08-05 23:58:00.695121
258797,motorcycle,6.294007933653681,-75.5791488289833,2020-08-05 08:48:02.185216,2020-08-05 19:54:10.772414
389040,car,6.217454285199324,-75.59825152158737,2020-08-05 08:41:01.803087,2020-08-05 09:11:02.833497
387104,bicycle,6.161386253154745,-75.62393635511398,2020-08-05 00:00:00.875182,2020-08-05 23:58:00.696027
201787,motorcycle,6.1718191654465855,-75.58779090642929,2020-08-05 00:00:00.875400,2020-08-05 23:54:00.807491
314958,motorcycle,6.2873238739565025,-75.59829443693161,2020-08-05 00:00:00.875354,2020-08-05 21:43:02.147255
217267,bicycle,6.20563488043333,-75.586659014225,2020-08-05 08:40:01.938809,2020-08-05 19:30:06.101802
377944,motorcycle,6.217431472708888,-75.59541374444962,2020-08-05 08:48:02.186780,2020-08-05 09:02:02.898762
75387,motorcycle,6.222767060749298,-75.59423357248306,2020-08-05 08:18:01.757666,2020-08-05 17:52:04.875317
231750,bicycle,6.231245703027291,-75.6147900223732,2020-08-05 08:05:01.332806,2020-08-05 20:52:04.617350
246426,bicycle,6.249918993808137,-75.60012370347977,2020-08-05 08:18:01.759837,2020-08-05 18:04:06.756065
219647,motorcycle,6.211396301628504,-75.5762466788292,2020-08-05 08:28:01.905936,2020-08-05 22:52:00.947710
384619,motorcycle,6.240560803287856,-75.5724647641182,2020-08-05 08:17:02.082774,2020-08-05 18:53:05.287257
358129,motorcycle,6.290028421433512,-75.55434912443161,2020-08-05 08:21:02.666913,2020-08-05 15:09:03.512960
209019,motorcycle,6.157660213050512,-75.58558076620102,2020-08-05 08:04:01.654496,2020-08-05 17:04:04.538648
226830,motorcycle,6.229978342447616,-75.60240358114243,2020-08-05 08:08:02.060067,2020-08-05 18:51:05.144668
216752,motorcycle,6.2407458379324865,-75.57042092084885,2020-08-05 08:16:02.107512,2020-08-05 10:11:02.587153
353833,motorcycle,6.2521318053802375,-75.62047630548477,2020-08-05 09:53:02.146971,2020-08-05 22:40:01.021767
244941,bicycle,6.259297462097692,-75.55750340223312,2020-08-05 09:41:02.150858,2020-08-05 12:20:05.204936
298190,bicycle,6.24911041775831,-75.57215362787247,2020-08-05 09:37:02.699023,2020-08-05 15:18:03.509041
276263,walking,6.164460869921022,-75.59214144945145,2020-08-05 09:35:02.066392,2020-08-05 18:56:04.509924
347226,motorcycle,6.1465860163053705,-75.37957638502121,2020-08-05 09:50:02.498840,2020-08-05 12:31:05.564438
215972,motorcycle,6.160047920382617,-75.64429968595505,2020-08-05 09:47:01.932227,2020-08-05 16:35:05.779778
222621,motorcycle,6.295959668946374,-75.57164400815964,2020-08-05 09:07:02.544374,2020-08-05 10:26:03.051514
300959,walking,6.230003689659206,-75.60224801301956,2020-08-05 09:31:02.498320,2020-08-05 20:40:05.992112
368035,motorcycle,6.173296907882481,-75.63511043787003,2020-08-05 09:12:02.108358,2020-08-05 17:25:03.703462
243970,car,6.178247218306673,-75.60231775045395,2020-08-05 09:29:01.943058,2020-08-05 12:31:05.911816
318302,motorcycle,6.1985097792544295,-75.5572459101677,2020-08-05 09:06:02.338678,2020-08-05 19:49:05.866371
48236,motorcycle,6.237552089271723,-75.55711179971695,2020-08-05 09:12:02.107699,2020-08-05 21:41:02.212690
294866,motorcycle,6.205779359539413,-75.60014516115189,2020-08-05 09:08:01.861167,2020-08-05 22:01:01.601466
302267,motorcycle,6.221142304486158,-75.59380441904068,2020-08-05 09:03:02.324901,2020-08-05 20:28:03.985809
208248,walking,6.209307691393214,-75.5666121840477,2020-08-05 09:03:02.322604,2020-08-05 20:51:04.680834
349462,car,6.212519183102096,-75.57229310274124,2020-08-05 09:08:01.861576,2020-08-05 21:01:04.189019
274972,motorcycle,6.172967394131767,-75.56616693735123,2020-08-05 09:02:02.900679,2020-08-05 20:09:05.976495
185466,motorcycle,6.248580661036009,-75.5847117304802,2020-08-05 09:03:02.324282,2020-08-05 20:33:04.941534
235758,motorcycle,6.211986891658633,-75.59401363134384,2020-08-05 09:15:02.015334,2020-08-05 16:59:03.969542
162569,walking,6.211662447350228,-75.57569950819016,2020-08-05 09:21:01.873180,2020-08-05 22:48:00.915576
246310,bicycle,6.1516732016721605,-75.60163646936417,2020-08-05 09:00:04.096545,2020-08-05 21:37:02.368391
255629,motorcycle,6.214156612971024,-75.57330697774887,2020-08-05 08:45:02.210590,2020-08-05 15:50:04.535866
385536,motorcycle,6.239034901149935,-75.57363957166672,2020-08-05 08:47:02.087063,2020-08-05 18:46:03.974083
236358,bicycle,6.1724173596401855,-75.58533400297165,2020-08-05 08:39:01.709936,2020-08-05 09:02:02.901487
365359,walking,6.257905900181214,-75.59260815382004,2020-08-05 08:52:02.685766,2020-08-05 19:26:07.201198
303220,motorcycle,6.284786618076005,-75.5471608042717,2020-08-05 08:50:02.994557,2020-08-05 13:20:11.675903
351275,motorcycle,6.246646668791435,-75.58798938989639,2020-08-05 07:20:01.116770,2020-08-05 20:42:03.157525
96175,motorcycle,6.196750682769839,-75.5906394124031,2020-08-05 07:26:01.201074,2020-08-05 20:17:07.038148
157691,motorcycle,6.163021148302519,-75.58356374502182,2020-08-05 07:29:01.154599,2020-08-05 20:34:05.898511
306388,motorcycle,6.193703947936321,-75.60050457715988,2020-08-05 07:27:01.140384,2020-08-05 17:34:03.404192
373212,motorcycle,6.198692279177898,-75.56639760732651,2020-08-05 07:26:01.200588,2020-08-05 20:34:05.901580
261755,motorcycle,6.250796007329264,-75.59681922197342,2020-08-05 07:28:00.981250,2020-08-05 21:57:01.735305
283514,motorcycle,6.302304076008191,-75.5746802687645,2020-08-05 07:22:01.181022,2020-08-05 23:26:00.976710
394905,motorcycle,6.2221232415748275,-75.60273081064224,2020-08-05 07:31:01.010936,2020-08-05 22:11:01.345767
326812,car,6.356075650682406,-75.57127922773361,2020-08-05 07:28:00.982555,2020-08-05 18:19:04.391055
354195,motorcycle,6.147080286931434,-75.37886828184128,2020-08-05 10:20:02.701492,2020-08-05 21:00:04.290307
296445,motorcycle,6.247280349081265,-75.57455152273178,2020-08-05 10:17:02.550665,2020-08-05 11:09:03.420175
382251,motorcycle,6.248796112334553,-75.56491166353226,2020-08-05 10:22:02.587417,2020-08-05 22:06:01.529676
228139,walking,6.154251013091205,-75.61696261167526,2020-08-05 10:19:02.206713,2020-08-05 20:19:05.242810
391443,car,6.258643504038581,-75.55216580629349,2020-08-05 10:02:02.145871,2020-08-05 18:20:05.120012
332929,motorcycle,6.212554669198319,-75.55933266878128,2020-08-05 10:04:02.221626,2020-08-05 15:19:05.897637
327197,motorcycle,6.125121997528083,-75.42232006788254,2020-08-05 10:14:02.750073,2020-08-05 19:11:04.012974
325466,motorcycle,6.199898806449745,-75.56275516748428,2020-08-05 10:03:02.489644,2020-08-05 22:10:01.323480
44460,motorcycle,6.21773310452685,-75.56503504514694,2020-08-05 10:16:02.432865,2020-08-05 20:12:05.434352
109641,motorcycle,6.164083196468283,-75.59001713991165,2020-08-05 10:29:02.666578,2020-08-05 16:14:04.250333
385012,motorcycle,6.263854890742188,-75.57156890630722,2020-08-05 10:09:02.545807,2020-08-05 19:58:04.802007
176380,motorcycle,6.212055329129932,-75.5755814909935,2020-08-05 09:35:02.068989,2020-08-05 19:43:04.302008
295829,motorcycle,6.191493671085375,-75.55727273225784,2020-08-05 09:52:02.090757,2020-08-05 21:29:02.426020
106386,motorcycle,6.340061282397706,-75.54403334856033,2020-08-05 09:54:02.790647,2020-08-05 15:24:03.456294
163495,motorcycle,6.27145651949904,-75.55547565221786,2020-08-05 09:32:02.296874,2020-08-05 21:10:04.247416
189249,motorcycle,6.158390212744408,-75.6041094660759,2020-08-05 09:32:02.297005,2020-08-05 20:43:04.790959
398945,car,6.1977062726469185,-75.57465881109238,2020-08-05 09:50:02.500404,2020-08-05 18:45:04.707077
249862,motorcycle,6.263619161674363,-75.54561048746109,2020-08-05 09:52:02.092605,2020-08-05 20:24:05.407267
80740,motorcycle,6.175783469339791,-75.56823760271072,2020-08-05 05:59:00.485287,2020-08-05 19:17:03.939428
235853,motorcycle,6.231402855739169,-75.59304803609848,2020-08-05 06:10:00.664413,2020-08-05 15:36:04.021617
332955,car,6.2808349877885945,-75.5720517039299,2020-08-05 06:20:00.614597,2020-08-05 19:30:03.916005
297475,car,6.272810060598125,-75.5453959107399,2020-08-05 06:26:00.496523,2020-08-05 20:27:05.818005
172790,motorcycle,6.184064403367351,-75.57908982038498,2020-08-05 06:31:00.661545,2020-08-05 19:49:05.864444
26736,motorcycle,6.15643594273056,-75.57814031839371,2020-08-05 06:00:00.701979,2020-08-05 13:22:06.202025
338774,motorcycle,6.263540585318424,-75.57010978460312,2020-08-05 05:53:00.451782,2020-08-05 14:31:03.574903
230982,car,6.2110363712238765,-75.57158499956131,2020-08-05 05:55:00.643900,2020-08-05 12:23:04.990139
195823,motorcycle,6.220153763234016,-75.58426648378372,2020-08-05 05:55:00.644146,2020-08-05 06:56:00.782903
188510,bicycle,6.246398266117815,-75.58486193418503,2020-08-05 06:01:00.712505,2020-08-05 18:04:04.841170
240454,bicycle,6.236467228615524,-75.6068667769432,2020-08-05 07:26:01.200708,2020-08-05 18:04:04.843352
333217,car,6.2015539793667855,-75.60037583112717,2020-08-05 07:15:01.063162,2020-08-05 19:25:08.003308
148878,motorcycle,6.217639319843954,-75.56087762117386,2020-08-05 07:10:01.191431,2020-08-05 09:44:02.430353
300362,car,6.292431337092573,-75.58641761541367,2020-08-05 07:06:01.056826,2020-08-05 20:33:03.871506
192033,motorcycle,6.245526322039005,-75.60118049383163,2020-08-05 07:22:01.182141,2020-08-05 18:51:05.143903
314718,bicycle,6.232525737212754,-75.60347646474838,2020-08-05 07:27:01.139058,2020-08-05 18:03:04.158846
283391,motorcycle,6.212121231880069,-75.57537227869034,2020-08-05 07:12:01.093324,2020-08-05 21:44:02.410480
402994,motorcycle,6.175372844511976,-75.57868212461472,2020-08-05 07:19:00.974795,2020-08-05 18:36:05.710159
65289,motorcycle,6.223223310557977,-75.56935340166092,2020-08-05 07:02:00.848867,2020-08-05 21:18:03.550162
264596,car,6.157216636847629,-75.58301120996475,2020-08-05 07:14:01.066768,2020-08-05 15:12:04.658136
359215,motorcycle,6.192743288616931,-75.5945286154747,2020-08-05 07:20:01.116861,2020-08-05 20:29:04.991383
190110,car,6.345455169024781,-75.54084688425064,2020-08-05 07:27:01.140814,2020-08-05 19:15:06.573503
215364,motorcycle,6.211284773897496,-75.57230919599533,2020-08-05 07:20:01.117628,2020-08-05 20:15:04.209556
160620,motorcycle,6.244725350152656,-75.59474319219589,2020-08-05 07:13:01.274108,2020-08-05 19:49:04.352210
300295,motorcycle,6.210909635165912,-75.5716010928154,2020-08-05 07:11:01.229408,2020-08-05 14:55:04.429125
341713,motorcycle,6.216802861861375,-75.59320896863937,2020-08-05 07:17:01.083961,2020-08-05 22:20:01.546761
275941,motorcycle,6.168845937526676,-75.6120702624321,2020-08-05 07:20:01.117339,2020-08-05 18:29:11.198714
285184,motorcycle,6.179053259635339,-75.58289855718613,2020-08-05 07:21:01.571181,2020-08-05 22:01:01.601707
391013,car,6.234918513987168,-75.5867287516594,2020-08-05 07:31:01.011474,2020-08-05 09:26:01.673093
196536,motorcycle,6.289823109019615,-75.60640007257462,2020-08-05 07:05:01.075944,2020-08-05 15:54:02.845453
160582,motorcycle,6.24102972670233,-75.57001322507858,2020-08-05 07:23:01.097580,2020-08-05 17:01:04.302949
379687,motorcycle,6.245663196981603,-75.59623450040817,2020-08-05 08:08:02.061863,2020-08-05 20:20:04.623641
389735,motorcycle,6.204012658891351,-75.56286245584488,2020-08-05 08:10:01.836821,2020-08-05 22:23:01.064151
45872,motorcycle,6.260187149224613,-75.6049194931984,2020-08-05 08:32:02.281608,2020-08-05 20:07:05.841277
198971,motorcycle,6.158263476686436,-75.58090835809708,2020-08-05 08:09:01.867002,2020-08-05 23:08:00.971648
91495,car,6.212103488831964,-75.575490295887,2020-08-05 08:08:02.055633,2020-08-05 10:22:02.588666
199765,motorcycle,6.214189564346093,-75.57350546121597,2020-08-05 08:12:01.768079,2020-08-05 22:08:01.802489
293781,motorcycle,6.200200438267707,-75.57339280843735,2020-08-05 07:02:00.848732,2020-08-05 21:26:02.928463
209501,motorcycle,6.1567603870389505,-75.58268934488297,2020-08-05 07:02:00.848828,2020-08-05 09:02:02.901185
78980,motorcycle,6.18585138178468,-75.60635715723038,2020-08-05 07:07:00.845366,2020-08-05 09:02:02.899291
243998,motorcycle,6.349660271428128,-75.56173592805862,2020-08-05 07:22:01.181451,2020-08-05 11:35:03.739639
255626,motorcycle,6.227195218614661,-75.60799330472946,2020-08-05 07:32:01.472117,2020-08-05 20:41:03.686176
171571,motorcycle,6.2116345654174765,-75.56988447904587,2020-08-05 07:30:01.211998,2020-08-05 08:52:02.685853
249092,bicycle,6.162592780426586,-75.59406727552414,2020-08-05 07:26:01.200493,2020-08-05 11:20:05.784286
349543,motorcycle,6.25272746485269,-75.5619665980339,2020-08-05 07:28:00.982045,2020-08-05 18:52:04.301416
20411,motorcycle,6.19553655133452,-75.59911519289017,2020-08-05 07:31:01.010581,2020-08-05 12:56:06.163297
389555,motorcycle,6.200192834104222,-75.57352155447006,2020-08-05 07:20:01.116309,2020-08-05 13:45:05.112147
59217,motorcycle,6.256970588073422,-75.62804013490677,2020-08-05 06:37:00.872130,2020-08-05 16:10:03.806595
310678,motorcycle,6.1660374664821305,-75.59535473585129,2020-08-05 06:55:00.633470,2020-08-05 10:02:02.146959
359640,motorcycle,6.257774094680933,-75.57007759809494,2020-08-05 06:57:00.819277,2020-08-05 16:40:03.153932
290872,motorcycle,6.210293697924193,-75.56994885206223,2020-08-05 06:36:00.748387,2020-08-05 18:27:07.871055
328693,motorcycle,6.164306251930306,-75.6140872836113,2020-08-05 06:25:00.545344,2020-08-05 21:21:02.831440
273759,motorcycle,6.173428713382769,-75.63668221235275,2020-08-05 05:15:00.467989,2020-08-05 19:08:04.432320
211080,motorcycle,6.2386369499279155,-75.58703988790512,2020-08-05 06:15:00.705797,2020-08-05 20:55:04.607010
237294,car,6.260296142234473,-75.55291682481766,2020-08-05 07:00:01.019847,2020-08-05 20:23:03.758597
275036,car,6.274969643025884,-75.57827979326248,2020-08-05 06:38:00.753148,2020-08-05 19:45:04.939447
271190,motorcycle,6.167659688024109,-75.60368031263351,2020-08-05 05:53:00.451902,2020-08-05 13:30:06.726383
152552,motorcycle,6.232084695731025,-75.55880695581436,2020-08-05 05:16:00.453741,2020-08-05 12:43:05.641237
271042,motorcycle,6.2052673458652166,-75.56899935007095,2020-08-05 04:23:01.186170,2020-08-05 18:52:05.260239
391009,motorcycle,6.189891727312677,-75.58070987462997,2020-08-05 00:05:00.706855,2020-08-05 23:58:00.695772
199036,motorcycle,6.34022603927307,-75.54203242063522,2020-08-05 13:14:08.580957,2020-08-05 18:06:04.115994
367597,motorcycle,6.252506944111822,-75.60446351766586,2020-08-05 13:03:05.533399,2020-08-05 23:58:00.695062
401171,bicycle,6.18304037601898,-75.5939170718193,2020-08-05 12:39:07.280871,2020-08-05 13:25:06.160525
153785,motorcycle,6.178913849971572,-75.58738857507706,2020-08-05 12:54:05.596204,2020-08-05 12:56:06.099297
334724,motorcycle,6.204103908853085,-75.57145088911057,2020-08-05 12:51:05.416886,2020-08-05 13:15:08.576280
222545,motorcycle,6.248395626391378,-75.59386342763901,2020-08-05 12:55:05.638241,2020-08-05 19:03:03.975138
274386,motorcycle,6.201835333415481,-75.57207316160202,2020-08-05 13:06:07.882444,2020-08-05 15:23:05.308818
233229,motorcycle,6.225314455514429,-75.57669192552567,2020-08-05 13:13:06.913645,2020-08-05 20:32:04.990582
372715,motorcycle,6.246699897935777,-75.59453397989273,2020-08-05 13:00:06.036701,2020-08-05 14:02:04.238913
160215,motorcycle,6.1970649881935955,-75.57457834482193,2020-08-05 12:36:06.031243,2020-08-05 20:11:05.620174
315070,motorcycle,6.152233375048375,-75.623759329319,2020-08-05 12:41:05.626041,2020-08-05 22:24:01.237976
377578,bicycle,6.1844851670798064,-75.58304876089096,2020-08-05 12:37:06.033948,2020-08-05 13:22:06.073101
342383,motorcycle,6.257675240555713,-75.5757263302803,2020-08-05 12:45:05.335113,2020-08-05 14:20:03.501806
255602,motorcycle,6.212934877372227,-75.5759409070015,2020-08-05 13:15:08.575298,2020-08-05 19:34:05.332838
98494,motorcycle,6.184414194887346,-75.57942241430283,2020-08-05 13:25:06.158648,2020-08-05 13:27:10.272191
328263,motorcycle,6.2650690221775065,-75.62498778104782,2020-08-05 12:32:06.946126,2020-08-05 20:15:04.210836
296504,walking,6.267629090548439,-75.55601745843887,2020-08-05 12:49:05.192421,2020-08-05 22:12:01.839210
347475,motorcycle,6.154892297544514,-75.63342601060867,2020-08-05 12:59:05.018371,2020-08-05 20:40:05.992233
350569,motorcycle,6.29835498044195,-75.58119803667068,2020-08-05 12:44:06.207654,2020-08-05 12:44:06.207654
349470,motorcycle,6.170440277135903,-75.58581680059433,2020-08-05 12:32:06.197469,2020-08-05 20:18:05.217638
192493,motorcycle,6.239868824411353,-75.59689968824387,2020-08-05 12:38:05.487620,2020-08-05 12:40:05.838697
395916,motorcycle,6.172323574957296,-75.6060191988945,2020-08-05 12:39:07.280824,2020-08-05 19:41:06.095461
334127,motorcycle,6.196362870432459,-75.58447569608688,2020-08-05 12:37:05.395084,2020-08-05 23:36:01.074794
402894,bicycle,6.263548189481902,-75.55808812379837,2020-08-05 12:53:05.685837,2020-08-05 13:06:06.048414
230490,bicycle,6.230056918803562,-75.59696942567825,2020-08-05 12:47:06.300411,2020-08-05 22:30:01.107681
157147,bicycle,6.245896391328266,-75.5743744969368,2020-08-05 12:39:05.728731,2020-08-05 13:55:05.178365
403573,motorcycle,6.309943725582443,-75.56349009275436,2020-08-05 12:54:05.169019,2020-08-05 15:52:02.825774
206726,bicycle,6.203847902015987,-75.5828395485878,2020-08-05 12:39:05.457931,2020-08-05 23:31:00.985411
248245,motorcycle,6.244887572306844,-75.5974468588829,2020-08-05 12:59:06.813703,2020-08-05 23:48:00.851910
91192,motorcycle,6.262067912324845,-75.61138898134232,2020-08-05 12:40:05.837778,2020-08-05 23:24:00.879260
110199,motorcycle,6.213675015950749,-75.58017879724503,2020-08-05 12:36:06.031115,2020-08-05 12:36:06.031115
291104,bicycle,6.152010319586346,-75.6157448887825,2020-08-05 12:40:05.688569,2020-08-05 19:34:05.198222
384702,bicycle,6.1508975769974015,-75.61769217252731,2020-08-05 00:10:00.710308,2020-08-05 01:39:00.548654
234686,motorcycle,6.163269550976132,-75.57178348302841,2020-08-05 00:15:00.808822,2020-08-05 23:58:00.695231
231851,walking,6.176483052379773,-75.59069842100143,2020-08-05 12:37:06.032943,2020-08-05 18:54:04.560014
221971,motorcycle,6.198737904158769,-75.56612402200699,2020-08-05 12:35:05.759963,2020-08-05 15:11:05.759132
294500,bicycle,6.173971143710865,-75.57927757501602,2020-08-05 12:53:05.725021,2020-08-05 21:24:03.252381
231679,motorcycle,6.232104973500306,-75.59743076562881,2020-08-05 12:59:06.813505,2020-08-05 23:58:00.695410
264049,motorcycle,6.209981927221598,-75.57126849889755,2020-08-05 12:31:05.563906,2020-08-05 14:18:03.999699
373017,bicycle,6.176875934159462,-75.59057503938675,2020-08-05 12:31:05.912835,2020-08-05 19:12:04.996219
397602,motorcycle,6.319702402045898,-75.55087298154831,2020-08-05 00:00:00.875335,2020-08-05 21:50:02.345413
393158,motorcycle,6.264217355867963,-75.5654963850975,2020-08-05 00:00:00.875330,2020-08-05 23:01:00.858802
313329,walking,6.306927407402831,-75.55053502321243,2020-08-05 00:00:00.875455,2020-08-05 05:40:00.545764
400514,bicycle,6.259964093762598,-75.58101028203964,2020-08-05 00:00:00.875900,2020-08-05 16:33:03.816021
299452,car,6.173606143863914,-75.5824264883995,2020-08-05 00:00:00.875021,2020-08-05 22:29:01.210104
385016,motorcycle,6.300547514244776,-75.5710968375206,2020-08-05 00:00:00.875040,2020-08-05 23:58:00.694838
264666,motorcycle,6.197526307444598,-75.5852535367012,2020-08-05 00:00:00.875733,2020-08-05 23:58:00.695341
358876,motorcycle,6.218103173816111,-75.58039337396622,2020-08-05 00:00:00.875135,2020-08-05 00:02:00.784919
396097,bicycle,6.229598134273722,-75.60540229082108,2020-08-05 00:00:00.875437,2020-08-05 23:58:00.695718
326955,car,6.220283034013143,-75.58511942625046,2020-08-05 08:48:02.183874,2020-08-05 17:35:02.538770
389335,motorcycle,6.225856885842532,-75.59905618429184,2020-08-05 08:44:01.849909,2020-08-05 08:45:02.211760
248758,motorcycle,6.245635315048851,-75.60108929872513,2020-08-05 10:35:02.879846,2020-08-05 21:25:03.084818
196863,motorcycle,6.268642979012178,-75.57434767484665,2020-08-05 10:55:03.008164,2020-08-05 22:29:01.210992
335562,motorcycle,6.24175719167507,-75.58702379465103,2020-08-05 10:39:03.004113,2020-08-05 23:56:00.792377
382496,motorcycle,6.315469417709799,-75.55615693330765,2020-08-05 10:38:02.733178,2020-08-05 11:26:02.926022
371768,motorcycle,6.244986426432064,-75.59650808572769,2020-08-05 10:44:02.943494,2020-08-05 22:09:01.306311
359114,motorcycle,6.153320770425729,-75.61309486627579,2020-08-05 13:07:05.572777,2020-08-05 14:00:04.510718
385082,bicycle,6.318878617669107,-75.55125385522842,2020-08-05 13:17:07.277471,2020-08-05 18:20:05.119831
233463,motorcycle,6.234538305813267,-75.57059794664383,2020-08-05 13:29:06.854676,2020-08-05 16:06:03.984849
233760,walking,6.178812461125197,-75.5872330069542,2020-08-05 13:07:05.696293,2020-08-05 21:04:03.650294
87788,motorcycle,6.249227014931641,-75.60214072465897,2020-08-05 13:07:05.708918,2020-08-05 19:55:05.478844
284559,motorcycle,6.176799892524691,-75.58551639318466,2020-08-05 13:28:05.700705,2020-08-05 16:49:03.759679
247868,motorcycle,6.2003043618352365,-75.57324260473251,2020-08-05 13:05:05.467172,2020-08-05 18:17:06.104250
315094,motorcycle,6.156767991202436,-75.58451861143112,2020-08-05 13:04:05.411529,2020-08-05 17:25:03.702825
227331,motorcycle,6.271426102845133,-75.56036800146103,2020-08-05 13:17:07.275647,2020-08-05 19:28:05.770443
285836,bicycle,6.176627531485856,-75.60658246278763,2020-08-05 11:29:03.960549,2020-08-05 16:22:05.123977
225714,bicycle,6.167583646389325,-75.59110075235367,2020-08-05 11:20:05.780245,2020-08-05 11:34:05.372590
368511,bicycle,6.3388801023374555,-75.55446714162827,2020-08-05 11:22:02.736084,2020-08-05 13:43:05.297824
150387,motorcycle,6.2222043526519215,-75.59359520673752,2020-08-05 11:36:03.742232,2020-08-05 14:01:07.397372
105530,motorcycle,6.209102378979303,-75.55943459272385,2020-08-05 11:33:03.944553,2020-08-05 21:29:02.427970
392744,motorcycle,6.249376563480034,-75.5559852719307,2020-08-05 11:33:04.173530,2020-08-05 20:14:07.450765
384423,motorcycle,6.241660872271005,-75.58701306581497,2020-08-05 11:33:04.173302,2020-08-05 21:44:02.408887
225282,motorcycle,6.176510934312525,-75.58513551950455,2020-08-05 11:33:03.950571,2020-08-05 13:27:10.280735
154510,motorcycle,6.219809041156346,-75.57200342416763,2020-08-05 11:06:03.349566,2020-08-05 18:47:04.157279
240339,motorcycle,6.271350061210349,-75.57745903730392,2020-08-05 11:27:02.957779,2020-08-05 20:38:03.184232
