courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
60093,motorcycle,4.644046403308941,-74.06422108411789,2020-08-16 00:00:03.239577,2020-08-16 20:02:21.645404
247796,motorcycle,4.613949124262952,-74.1505292057991,2020-08-16 00:00:03.243092,2020-08-16 00:39:02.595621
191028,bicycle,4.720323767156934,-74.038847386837,2020-08-16 00:00:03.243391,2020-08-16 19:49:23.953806
218966,bicycle,4.676171459282408,-74.04169052839279,2020-08-16 00:00:03.239932,2020-08-16 21:39:11.937897
243468,bicycle,4.608033085077061,-74.12380903959274,2020-08-16 00:00:03.238332,2020-08-16 23:58:02.687201
44811,bicycle,4.743331431120247,-74.05883520841599,2020-08-16 00:00:03.242721,2020-08-16 18:54:27.680965
292921,bicycle,4.731357408363529,-74.03203994035721,2020-08-16 00:00:03.242279,2020-08-16 00:10:03.021696
162099,bicycle,4.473685259468617,-74.12814885377884,2020-08-16 00:00:03.239095,2020-08-16 21:18:10.097868
272650,motorcycle,4.657771918386764,-74.11461979150772,2020-08-16 00:00:03.241602,2020-08-16 23:58:02.685269
192563,bicycle,4.769433989619124,-74.02780741453171,2020-08-16 00:00:03.242979,2020-08-16 19:06:28.031956
193847,motorcycle,4.663269728581376,-74.11733418703079,2020-08-16 00:00:03.238380,2020-08-16 18:37:24.433585
344632,motorcycle,4.723370501990452,-74.04662042856216,2020-08-16 00:00:03.240765,2020-08-16 23:49:02.496772
215029,motorcycle,4.6444925142329865,-74.11997884511948,2020-08-16 00:00:03.239265,2020-08-16 16:36:27.805875
386318,car,4.641460987726418,-74.05317038297653,2020-08-16 00:00:03.243275,2020-08-16 00:02:03.090788
216174,motorcycle,4.72913699262795,-74.06819611787796,2020-08-16 00:00:03.241281,2020-08-16 23:52:02.715015
197085,motorcycle,4.741648376270454,-74.04238790273666,2020-08-16 00:00:03.242679,2020-08-16 22:55:03.959146
292914,motorcycle,4.713992033700897,-74.04755383729935,2020-08-16 00:00:03.242656,2020-08-16 23:58:02.685082
295968,motorcycle,4.64287282741217,-74.12891060113907,2020-08-16 00:33:03.093309,2020-08-16 23:58:02.685588
18741,bicycle,4.718615365095538,-74.04014557600021,2020-08-16 00:39:02.596962,2020-08-16 21:58:06.500836
409441,bicycle,4.561964528006072,-74.09608036279678,2020-08-16 00:42:03.000557,2020-08-16 00:42:03.000557
381694,walking,4.57450125886016,-74.22668784856796,2020-08-16 00:50:02.693020,2020-08-16 18:59:29.091303
303410,motorcycle,4.675281772155479,-74.13412481546402,2020-08-16 00:09:03.158355,2020-08-16 22:29:05.700222
362074,bicycle,4.682090033189461,-74.05604034662247,2020-08-16 00:22:03.007079,2020-08-16 22:53:04.390916
91334,motorcycle,4.707272487907495,-74.04843360185623,2020-08-16 00:13:03.142733,2020-08-16 21:18:10.097696
203410,bicycle,4.691998258201316,-74.06176418066025,2020-08-16 00:16:03.264457,2020-08-16 23:58:02.688610
295496,motorcycle,4.6884978082802675,-74.07456368207932,2020-08-16 00:15:03.411342,2020-08-16 04:16:00.864746
271036,motorcycle,4.6577541753386456,-74.11460369825363,2020-08-16 01:11:02.606049,2020-08-16 05:27:00.631746
212917,bicycle,4.6369289062935195,-74.06860381364822,2020-08-16 01:15:02.586682,2020-08-16 23:58:02.684916
295437,bicycle,4.698522630465455,-74.10614401102066,2020-08-16 04:45:00.692804,2020-08-16 21:32:08.817303
43400,motorcycle,4.612481520711697,-74.16727155447006,2020-08-16 06:01:00.856421,2020-08-16 22:52:04.446730
141187,motorcycle,4.561313104668123,-74.11559611558914,2020-08-16 00:37:03.031583,2020-08-16 23:30:03.126242
317419,car,4.559224494432826,-74.13921564817429,2020-08-16 00:00:03.238669,2020-08-16 18:56:33.952911
329183,motorcycle,4.757779341728487,-74.11575704813004,2020-08-16 00:00:03.239894,2020-08-16 22:00:05.895353
257557,bicycle,4.67709156306325,-74.0852603316307,2020-08-16 00:00:03.243102,2020-08-16 18:32:30.024740
385423,motorcycle,4.710511861549129,-74.06720906496048,2020-08-16 00:00:03.241560,2020-08-16 23:58:02.685226
262895,motorcycle,4.675854619137489,-74.04915779829025,2020-08-16 00:00:03.239350,2020-08-16 23:58:02.685951
296074,motorcycle,4.711989603985025,-74.04703885316849,2020-08-16 00:00:03.238894,2020-08-16 23:58:02.686480
397786,motorcycle,4.592670140130302,-74.1558775305748,2020-08-16 00:00:03.241902,2020-08-16 23:58:02.685903
345308,bicycle,4.652791191308658,-74.108547270298,2020-08-16 00:00:03.238542,2020-08-16 23:58:02.687817
155405,motorcycle,4.723656925481457,-74.03186291456223,2020-08-16 00:00:03.239512,2020-08-16 05:01:00.693575
272720,motorcycle,4.729263728685915,-74.06829804182053,2020-08-16 00:00:03.242937,2020-08-16 23:58:02.686432
324592,car,4.742824486888388,-74.1243240237236,2020-08-16 00:00:03.239554,2020-08-16 16:44:32.177617
382022,bicycle,4.738885530206765,-74.03341323137283,2020-08-16 00:01:03.254316,2020-08-16 22:27:05.827267
155298,motorcycle,4.698824262283416,-74.05084758996964,2020-08-16 00:00:03.238792,2020-08-16 19:43:20.430682
323599,bicycle,4.640971786542671,-74.13651198148727,2020-08-16 00:00:03.240853,2020-08-16 21:08:12.519843
321145,bicycle,4.766126178506191,-74.0516147017479,2020-08-16 00:00:03.241621,2020-08-16 22:28:06.195903
100737,motorcycle,4.611759125181287,-74.07453149557114,2020-08-16 00:00:03.240152,2020-08-16 23:58:02.687568
334448,bicycle,4.744205909920218,-74.04195874929428,2020-08-16 00:00:03.243139,2020-08-16 23:58:02.686437
244916,motorcycle,4.718321337441054,-74.03151959180832,2020-08-16 00:02:03.089448,2020-08-16 21:23:11.045163
293029,bicycle,4.731699595720045,-74.04509156942368,2020-08-16 00:00:03.241258,2020-08-16 22:40:04.353211
90700,bicycle,4.729116714858684,-74.06824976205826,2020-08-16 00:00:03.241262,2020-08-16 21:00:13.100785
362271,motorcycle,4.595448194520934,-74.11442667245865,2020-08-16 00:00:03.240185,2020-08-16 23:55:02.683637
399663,car,4.619958948131746,-74.11265105009079,2020-08-16 00:00:03.241521,2020-08-16 00:53:02.990892
264952,bicycle,4.680751700417332,-74.10279661417007,2020-08-16 00:00:03.241378,2020-08-16 01:07:02.446671
132137,motorcycle,4.668886670670467,-74.12240892648697,2020-08-16 00:00:03.239322,2020-08-16 23:54:02.787278
271443,bicycle,4.681441144572666,-74.07652705907822,2020-08-16 00:00:03.239156,2020-08-16 23:58:02.687691
298985,bicycle,4.593800625767365,-74.12941485643387,2020-08-16 00:00:03.240058,2020-08-16 23:14:03.657601
299250,bicycle,4.683443574288553,-74.08067375421524,2020-08-16 00:00:03.240354,2020-08-16 22:49:05.339558
200025,motorcycle,4.701645406933757,-74.04621809720993,2020-08-16 00:02:03.090385,2020-08-16 23:58:02.686748
238935,bicycle,4.631050887925014,-74.0601333975792,2020-08-16 00:00:03.241714,2020-08-16 21:49:06.932799
367662,bicycle,4.627740542090912,-74.16955143213272,2020-08-16 00:00:03.239024,2020-08-16 23:58:02.687629
271857,bicycle,4.7221386275070145,-74.04335886240005,2020-08-16 00:00:03.239483,2020-08-16 22:23:05.065735
164224,motorcycle,4.717887900122811,-74.06887203454971,2020-08-16 00:00:03.239109,2020-08-16 23:58:02.686143
270643,bicycle,4.722650641181204,-74.04440492391586,2020-08-16 00:00:03.239469,2020-08-16 23:26:03.492273
203197,bicycle,4.718615365095538,-74.03475970029831,2020-08-16 00:01:03.254231,2020-08-16 20:50:14.719122
331038,bicycle,4.729197825935778,-74.06819611787796,2020-08-16 00:00:03.238284,2020-08-16 23:18:03.893187
260073,bicycle,4.640817168551948,-74.13652807474136,2020-08-16 00:00:03.238584,2020-08-16 23:05:03.990871
289214,motorcycle,4.583927886851747,-74.20960754156113,2020-08-16 00:00:03.242435,2020-08-16 23:35:03.311765
390368,motorcycle,4.676764584033691,-74.14114147424698,2020-08-16 00:00:03.238489,2020-08-16 17:40:27.561946
327651,motorcycle,4.5755379598143335,-74.10756021738052,2020-08-16 00:00:03.240421,2020-08-16 22:19:05.811477
373014,motorcycle,4.683991074058966,-74.06685501337051,2020-08-16 00:00:03.242946,2020-08-16 23:58:02.686933
304467,motorcycle,4.729207964820411,-74.04082685709,2020-08-16 00:00:03.243285,2020-08-16 22:53:04.385236
321753,bicycle,4.721885155391085,-74.04826730489731,2020-08-16 00:00:03.239289,2020-08-16 00:29:02.531573
205464,walking,4.760270972628113,-74.04778987169266,2020-08-16 00:00:03.238850,2020-08-16 20:41:15.397886
192102,motorcycle,4.649174144214292,-74.08094733953476,2020-08-16 00:00:03.239673,2020-08-16 23:58:02.687766
264606,motorcycle,4.71814137223874,-74.07442957162857,2020-08-16 00:00:03.242403,2020-08-16 01:08:02.838145
297240,motorcycle,4.733628518522302,-74.0287247300148,2020-08-16 00:00:03.242627,2020-08-16 23:58:02.685821
206814,motorcycle,4.64296914681622,-74.1330036520958,2020-08-16 00:00:03.240505,2020-08-16 22:52:04.442669
311789,motorcycle,4.676751910427896,-74.04910415410995,2020-08-16 00:00:03.241485,2020-08-16 01:09:02.827812
176951,bicycle,4.6690869136420545,-74.12282735109329,2020-08-16 00:00:03.242371,2020-08-16 23:58:02.687273
168850,motorcycle,4.66359924233209,-74.05806809663773,2020-08-16 00:00:03.242793,2020-08-16 23:58:02.686821
281474,bicycle,4.753614794863687,-74.03869718313217,2020-08-16 00:00:03.241710,2020-08-16 00:28:03.136854
299467,motorcycle,4.626409813482262,-74.14672583341599,2020-08-16 00:00:03.239988,2020-08-16 23:00:03.848095
220801,motorcycle,4.70503686384496,-74.0534171462059,2020-08-16 00:00:03.238927,2020-08-16 13:30:36.445287
52019,motorcycle,4.664281082323946,-74.05645877122879,2020-08-16 00:00:03.238750,2020-08-16 01:06:02.664361
156701,motorcycle,4.669330246873351,-74.10888522863388,2020-08-16 00:00:03.238413,2020-08-16 19:39:26.934457
142571,motorcycle,4.658410668118918,-74.06392604112625,2020-08-16 00:00:03.240811,2020-08-16 01:41:01.905672
179469,motorcycle,4.577395910424123,-74.10094052553177,2020-08-16 00:01:03.254850,2020-08-16 23:56:02.659472
257604,motorcycle,4.613774228502955,-74.21419948339462,2020-08-16 03:37:01.109390,2020-08-16 07:41:01.913032
184695,motorcycle,4.723514981096535,-74.06890958547592,2020-08-16 00:54:02.949782,2020-08-16 23:58:02.684835
280040,motorcycle,4.701612455558696,-74.04954940080643,2020-08-16 00:13:03.143530,2020-08-16 23:55:02.685483
188515,bicycle,4.6603066395461,-74.11669582128525,2020-08-16 00:04:03.031157,2020-08-16 23:28:03.039483
214907,motorcycle,4.650302095130193,-74.05970424413681,2020-08-16 00:08:03.009484,2020-08-16 15:39:35.399711
280662,motorcycle,4.700438879661917,-74.08644050359726,2020-08-16 00:07:03.013869,2020-08-16 20:59:12.833663
265134,motorcycle,4.696512596586096,-74.08809274435043,2020-08-16 00:28:03.139764,2020-08-16 20:29:19.860181
339352,motorcycle,4.701663149981876,-74.12712961435318,2020-08-16 00:04:03.029335,2020-08-16 20:57:12.558952
390834,car,4.6339354006043365,-74.06502574682236,2020-08-16 00:05:02.629103,2020-08-16 21:23:09.064925
169849,motorcycle,4.663994658832941,-74.05010730028152,2020-08-16 00:23:03.148036,2020-08-16 01:00:02.829009
320122,bicycle,4.697891484896779,-74.05004292726517,2020-08-16 00:06:03.279170,2020-08-16 21:48:07.177875
202908,motorcycle,4.726118139727184,-74.0562441945076,2020-08-16 00:06:03.277973,2020-08-16 16:42:31.624897
65206,motorcycle,4.675808994156618,-74.08498674631119,2020-08-16 00:07:03.013074,2020-08-16 23:36:03.373133
395055,motorcycle,4.616111241411865,-74.06322866678238,2020-08-16 00:10:03.019749,2020-08-16 20:35:13.855970
362223,bicycle,4.6904444741306435,-74.0871325135231,2020-08-16 00:04:03.028936,2020-08-16 23:48:02.813128
161743,bicycle,4.618045233656446,-74.07350152730942,2020-08-16 00:11:03.390544,2020-08-16 21:55:06.191684
301693,car,4.699011831649209,-74.05163615942001,2020-08-16 00:09:03.154320,2020-08-16 00:10:03.020957
234988,bicycle,4.698155095897356,-74.05401796102524,2020-08-16 00:11:03.392869,2020-08-16 21:45:08.871047
189772,motorcycle,4.705021655518003,-74.04861599206924,2020-08-16 00:13:03.140406,2020-08-16 21:45:08.233961
391083,bicycle,4.667457087936604,-74.06771332025528,2020-08-16 00:00:03.241220,2020-08-16 22:41:05.176014
287011,bicycle,4.7234845644426215,-74.04648631811142,2020-08-16 00:00:03.241774,2020-08-16 00:07:03.013123
396370,bicycle,4.737420461376672,-74.02168661355972,2020-08-16 00:00:03.238356,2020-08-16 21:58:06.505802
248401,car,4.738038933339546,-74.10470098257065,2020-08-16 00:00:03.238976,2020-08-16 20:05:22.698285
166973,bicycle,4.757378855785312,-74.10692721605301,2020-08-16 00:00:03.243474,2020-08-16 21:19:09.750011
302234,bicycle,4.732890914664935,-74.02931481599808,2020-08-16 00:00:03.241779,2020-08-16 18:17:28.800656
398453,motorcycle,4.728680742819272,-74.06806200742722,2020-08-16 00:00:03.242394,2020-08-16 23:53:02.725143
291307,motorcycle,4.7349262957558835,-74.08292680978775,2020-08-16 00:01:03.259126,2020-08-16 23:43:02.860151
407915,car,4.6988369358892115,-74.05607253313065,2020-08-16 00:00:03.239341,2020-08-16 23:41:03.012288
262333,motorcycle,4.696839575615655,-74.109266102314,2020-08-16 00:00:03.238513,2020-08-16 21:28:08.984334
71826,motorcycle,4.641202446168165,-74.07128602266312,2020-08-16 00:00:03.239175,2020-08-16 06:00:00.745857
322323,motorcycle,4.623434050841205,-74.07196193933487,2020-08-16 00:02:03.092419,2020-08-16 23:58:02.688399
235193,bicycle,4.663193686946592,-74.1175165772438,2020-08-16 00:00:03.242798,2020-08-16 23:37:02.997712
125041,motorcycle,4.718382170748875,-74.03167515993118,2020-08-16 00:00:03.242670,2020-08-16 23:14:03.653011
202982,motorcycle,4.526610237275612,-74.11483973264694,2020-08-16 00:00:03.238366,2020-08-16 17:57:26.639516
389003,motorcycle,4.711875541532855,-74.07257348299026,2020-08-16 00:02:03.090453,2020-08-16 15:50:33.947474
339985,bicycle,4.699901518776137,-74.12312775850296,2020-08-16 00:00:03.240293,2020-08-16 23:58:02.685150
153278,motorcycle,4.644289736540237,-74.15007323026657,2020-08-16 00:00:03.241640,2020-08-16 05:51:00.704616
150747,motorcycle,4.603267809297499,-74.139344394207,2020-08-16 00:00:03.240199,2020-08-16 23:47:02.907962
56693,motorcycle,4.633073595410167,-74.07523959875107,2020-08-16 00:00:03.241784,2020-08-16 03:23:01.157893
168644,motorcycle,4.684100067068819,-74.05259639024734,2020-08-16 00:00:03.242641,2020-08-16 23:57:02.643994
218314,walking,4.631674429330211,-74.06830340623856,2020-08-16 00:01:03.256558,2020-08-16 20:59:12.454487
117689,motorcycle,4.739329106409656,-74.03778523206711,2020-08-16 08:54:05.048737,2020-08-16 23:58:02.687107
362539,car,4.670493683885489,-74.05598670244217,2020-08-16 08:59:05.701754,2020-08-16 16:01:33.477521
304085,bicycle,4.594414028287929,-74.13741856813431,2020-08-16 08:52:05.993254,2020-08-16 21:11:11.109451
326188,motorcycle,4.623510092475975,-74.07133430242538,2020-08-16 08:53:06.678311,2020-08-16 15:57:30.582352
214745,bicycle,4.751825281725196,-74.11686211824417,2020-08-16 08:59:05.702081,2020-08-16 22:32:05.468907
310157,bicycle,4.619413983082488,-74.11194294691086,2020-08-16 09:01:05.679070,2020-08-16 19:30:25.659604
247125,motorcycle,4.854542321986251,-74.04559046030045,2020-08-16 08:59:05.698460,2020-08-16 20:36:13.776603
155642,motorcycle,4.652068795778256,-74.0564426779747,2020-08-16 09:07:05.791003,2020-08-16 14:47:40.373626
301863,bicycle,4.744005666948631,-74.04513984918594,2020-08-16 09:02:06.191178,2020-08-16 17:26:34.418578
318756,car,4.629971096711138,-74.12410408258438,2020-08-16 08:19:03.731797,2020-08-16 14:57:32.496866
329885,car,4.662276117886911,-74.07583504915237,2020-08-16 08:15:03.638071,2020-08-16 20:31:16.247237
382286,car,4.67029090619274,-74.05573457479477,2020-08-16 08:29:04.906798,2020-08-16 20:06:21.724667
220773,motorcycle,4.640023800829077,-74.14865165948868,2020-08-16 08:25:03.729123,2020-08-16 23:35:03.310827
289555,bicycle,4.687014996402063,-74.08833414316177,2020-08-16 08:21:03.456210,2020-08-16 17:01:31.600668
210988,motorcycle,4.696241381422048,-74.09093052148819,2020-08-16 08:26:03.886509,2020-08-16 20:52:14.268034
400013,bicycle,4.811844944057178,-74.10042017698288,2020-08-16 08:29:04.907891,2020-08-16 21:49:05.519808
253789,motorcycle,4.720191961656646,-74.04675990343094,2020-08-16 08:31:05.205064,2020-08-16 23:43:02.860255
138023,car,4.703305649293135,-74.04416352510452,2020-08-16 07:42:01.840419,2020-08-16 19:05:28.838389
144850,motorcycle,4.718769983086254,-74.13083642721176,2020-08-16 07:48:02.192873,2020-08-16 23:58:02.688249
323332,car,4.703822732409634,-74.03535515069962,2020-08-16 07:46:02.273176,2020-08-16 11:31:21.860634
314330,motorcycle,4.642049043035385,-74.06433373689651,2020-08-16 07:52:02.200007,2020-08-16 11:15:19.055924
209282,motorcycle,4.65334122580024,-74.10850435495377,2020-08-16 07:55:02.457395,2020-08-16 14:10:35.977190
382361,car,4.738550947013742,-74.06257420778275,2020-08-16 07:58:02.214068,2020-08-16 20:00:24.685116
233132,bicycle,4.651513691844357,-74.06425327062607,2020-08-16 07:08:01.045494,2020-08-16 19:28:31.102643
237204,bicycle,4.691417807055835,-74.06252592802048,2020-08-16 07:21:01.525180,2020-08-16 11:40:23.173004
263040,car,4.6738217727677025,-74.11678165197372,2020-08-16 07:17:01.145491,2020-08-16 17:36:31.800643
276874,car,4.666118755164469,-74.1101136803627,2020-08-16 07:22:01.611007,2020-08-16 17:55:29.463979
284619,bicycle,4.665695456730859,-74.11366492509842,2020-08-16 07:12:01.211191,2020-08-16 19:56:22.877306
295777,motorcycle,4.663373652148898,-74.06021922826767,2020-08-16 07:27:01.658163,2020-08-16 16:32:30.445663
154585,motorcycle,4.690297460303405,-74.05106753110886,2020-08-16 07:55:02.454703,2020-08-16 21:18:10.043202
242769,motorcycle,4.7565956269470675,-74.02817219495773,2020-08-16 05:06:00.707442,2020-08-16 21:04:12.331050
135984,motorcycle,4.601970032063917,-74.21462327241898,2020-08-16 05:19:00.760690,2020-08-16 16:15:32.839465
405459,motorcycle,4.755122953953496,-74.10005539655685,2020-08-16 06:07:00.683840,2020-08-16 20:19:18.065340
165337,bicycle,4.659541153755988,-74.06152278184891,2020-08-16 06:26:00.769385,2020-08-16 18:14:31.388674
161626,motorcycle,4.631276478108198,-74.05757993459702,2020-08-16 06:12:00.778341,2020-08-16 18:02:28.711269
234548,motorcycle,4.735575184372671,-74.11040872335434,2020-08-16 06:20:00.946543,2020-08-16 13:30:36.445400
377099,bicycle,4.877790784459705,-74.04572993516922,2020-08-16 06:17:00.650450,2020-08-16 20:09:18.419574
315506,bicycle,4.760030174117979,-74.02982980012894,2020-08-16 06:29:00.862162,2020-08-16 20:13:18.359996
161198,motorcycle,4.654841780726564,-74.05654460191727,2020-08-16 06:01:00.856610,2020-08-16 08:29:04.910194
364039,car,4.583248581581039,-74.12132531404495,2020-08-16 05:50:00.822107,2020-08-16 15:29:34.692949
239867,motorcycle,4.590310314730964,-74.17432576417923,2020-08-16 05:56:00.640436,2020-08-16 18:14:30.493186
18957,bicycle,4.751946948340844,-74.0440508723259,2020-08-16 05:57:00.632006,2020-08-16 14:49:41.530345
285274,car,4.704996308306413,-74.09537762403488,2020-08-16 05:56:00.640112,2020-08-16 13:41:36.122681
193302,bicycle,4.688518086049548,-74.08679455518723,2020-08-16 05:42:00.761052,2020-08-16 17:45:29.645368
403373,car,4.609039369377314,-74.14355546236038,2020-08-16 05:34:00.662877,2020-08-16 21:34:07.564836
332427,motorcycle,4.711672763840106,-74.13726300001144,2020-08-16 06:05:00.784656,2020-08-16 22:59:04.209509
281620,walking,4.697567040588389,-74.04337495565414,2020-08-16 06:12:00.778214,2020-08-16 13:45:42.174541
314867,bicycle,4.678787291518844,-74.04532223939896,2020-08-16 06:10:00.890375,2020-08-16 20:12:19.687292
75514,motorcycle,4.5334894705020545,-74.11128848791122,2020-08-16 06:25:00.692653,2020-08-16 20:58:12.565281
71354,motorcycle,4.5720425793356085,-74.21308368444443,2020-08-16 06:18:00.644326,2020-08-16 21:10:10.069471
50489,motorcycle,4.606279058034794,-74.06450539827347,2020-08-16 06:09:00.691844,2020-08-16 20:49:13.174163
173155,motorcycle,4.639603037116622,-74.06987518072128,2020-08-16 06:32:00.821381,2020-08-16 13:22:33.204034
310416,motorcycle,4.71999425340622,-74.09102708101273,2020-08-16 06:02:00.732551,2020-08-16 17:08:34.631997
202449,walking,4.743194556177649,-74.05851870775223,2020-08-16 06:00:00.745959,2020-08-16 20:01:20.533891
362959,bicycle,4.732629838385527,-74.06694084405899,2020-08-16 05:51:00.704417,2020-08-16 19:53:21.737915
377268,motorcycle,4.618126344733547,-74.07068520784378,2020-08-16 05:58:00.651427,2020-08-16 09:08:06.327250
208530,motorcycle,4.615110026553928,-74.08423572778702,2020-08-16 05:55:00.597402,2020-08-16 08:53:06.675516
267563,motorcycle,4.657637578165314,-74.11448031663895,2020-08-16 04:11:00.742916,2020-08-16 05:27:00.631681
195342,motorcycle,4.634637518365473,-74.18823033571243,2020-08-16 10:37:11.895996,2020-08-16 22:28:06.196165
164705,walking,4.686361038342945,-74.15005177259445,2020-08-16 10:35:12.045430,2020-08-16 20:31:15.645056
252249,bicycle,4.652606156664028,-74.07916098833084,2020-08-16 10:36:17.075445,2020-08-16 20:46:14.311971
300466,bicycle,4.741136362596258,-74.03100460767746,2020-08-16 10:32:12.672922,2020-08-16 19:52:20.225892
241003,motorcycle,4.720848454436911,-74.05886203050613,2020-08-16 11:00:17.241758,2020-08-16 17:52:29.987847
338937,motorcycle,4.677154931092225,-74.04947429895401,2020-08-16 10:51:16.172196,2020-08-16 20:55:14.565823
377595,car,4.591552328099034,-74.12725299596786,2020-08-16 10:54:15.061517,2020-08-16 19:15:26.627169
209631,motorcycle,4.62981394399926,-74.20109957456589,2020-08-16 10:59:17.480815,2020-08-16 17:18:30.856655
404980,car,4.6249853001907155,-74.11802619695663,2020-08-16 10:47:15.866158,2020-08-16 17:35:26.789656
386348,bicycle,4.658600772205865,-74.06491845846176,2020-08-16 10:46:16.247742,2020-08-16 21:12:10.723921
300913,bicycle,4.746418721492326,-74.06327158212662,2020-08-16 10:49:16.112155,2020-08-16 20:23:15.081589
199852,walking,4.708400438823396,-74.06303018331528,2020-08-16 10:06:13.387942,2020-08-16 19:36:25.077254
185939,bicycle,4.732127963595978,-74.02397722005844,2020-08-16 10:06:13.387096,2020-08-16 21:30:11.079606
20770,motorcycle,4.5931263899389805,-74.12575095891953,2020-08-16 10:15:13.825471,2020-08-16 19:27:24.952513
265143,bicycle,4.743681222640241,-74.11640077829361,2020-08-16 10:26:14.467540,2020-08-16 22:13:05.612223
268892,bicycle,4.592558612399294,-74.13816958665848,2020-08-16 10:17:08.771705,2020-08-16 20:42:17.840956
209272,motorcycle,4.700808948951185,-74.11624521017075,2020-08-16 10:25:13.715994,2020-08-16 23:57:02.646124
230452,bicycle,4.730325776851679,-74.07048672437668,2020-08-16 09:45:12.498062,2020-08-16 20:12:20.526730
206266,bicycle,4.749204380046443,-74.04409915208817,2020-08-16 09:58:10.552271,2020-08-16 20:17:21.953753
53311,motorcycle,4.629512312181298,-74.07957404851913,2020-08-16 09:54:10.852675,2020-08-16 22:21:05.275328
286573,motorcycle,4.734655080591828,-74.0902653336525,2020-08-16 09:51:10.581074,2020-08-16 11:13:14.918745
308161,walking,4.690989439179901,-74.09917026758194,2020-08-16 09:56:07.722510,2020-08-16 18:39:31.210421
331302,bicycle,4.76127218748605,-74.0341266989708,2020-08-16 09:46:09.159499,2020-08-16 20:01:20.404025
152632,walking,4.64667490915118,-74.06200557947159,2020-08-16 09:52:10.164725,2020-08-16 19:38:26.181064
326671,bicycle,4.76869131631944,-74.02794688940048,2020-08-16 09:59:10.781714,2020-08-16 22:04:07.191613
201197,bicycle,4.688627079059394,-74.06183928251266,2020-08-16 09:54:10.857093,2020-08-16 22:03:07.080628
55508,bicycle,4.679583193962877,-74.09017950296402,2020-08-16 09:57:10.524944,2020-08-16 18:16:28.662390
263273,motorcycle,4.620027385603045,-74.17353183031082,2020-08-16 09:48:11.348068,2020-08-16 23:12:05.076365
194399,bicycle,4.6684202819771485,-74.1430726647377,2020-08-16 09:55:11.408368,2020-08-16 22:26:04.487205
394831,motorcycle,4.7596854520403085,-74.0980651974678,2020-08-16 09:43:09.145678,2020-08-16 19:55:24.200731
406999,motorcycle,4.541755196202665,-74.13715571165085,2020-08-16 09:57:10.525347,2020-08-16 18:13:32.531342
162730,bicycle,4.664793095998128,-74.07307237386703,2020-08-16 09:54:10.857449,2020-08-16 15:31:41.017203
399807,car,4.713036443823832,-74.0349206328392,2020-08-16 09:48:11.350800,2020-08-16 17:23:29.459149
202651,bicycle,4.64743279077782,-74.10246938467026,2020-08-16 09:57:10.535474,2020-08-16 19:53:21.898112
83798,bicycle,4.7215404333134146,-74.12282198667526,2020-08-16 09:55:11.398808,2020-08-16 19:50:19.657859
324185,motorcycle,4.627246271464848,-74.18926030397415,2020-08-16 09:42:08.744246,2020-08-16 11:39:21.509322
387406,walking,4.5685725460684665,-74.12793964147568,2020-08-16 10:01:08.370559,2020-08-16 20:07:18.963365
303074,motorcycle,4.6876283989226195,-74.08733636140823,2020-08-16 10:00:12.501796,2020-08-16 23:56:02.659294
294354,car,4.687481385095374,-74.05027896165848,2020-08-16 10:00:12.500185,2020-08-16 21:57:07.927664
265849,motorcycle,4.741562195751037,-74.0457621216774,2020-08-16 09:48:11.359241,2020-08-16 20:16:20.434902
287073,bicycle,4.746101881347407,-74.05857771635056,2020-08-16 09:54:10.865767,2020-08-16 23:08:03.641513
77329,bicycle,4.676587153552539,-74.048573076725,2020-08-16 09:47:07.447812,2020-08-16 22:41:05.172145
342427,car,4.722430120440343,-74.06963378190994,2020-08-16 09:57:10.528360,2020-08-16 17:49:30.243254
192374,bicycle,4.730918901602969,-74.09395068883896,2020-08-16 09:55:11.402780,2020-08-16 22:35:05.412310
363123,bicycle,4.7524792397843,-74.11951214075089,2020-08-16 09:50:11.152581,2020-08-16 22:38:04.586615
39670,bicycle,4.695896659344378,-74.10405188798904,2020-08-16 10:01:08.363092,2020-08-16 15:57:30.578345
325149,bicycle,4.70809627228428,-74.1002431511879,2020-08-16 09:58:10.543766,2020-08-16 18:21:31.530598
198888,bicycle,4.664810839046247,-74.07754629850388,2020-08-16 10:00:12.515372,2020-08-16 18:12:28.710833
387849,bicycle,4.7436862920825575,-74.11640614271164,2020-08-16 09:50:11.157804,2020-08-16 17:00:31.474075
386370,bicycle,4.711842590157779,-74.1259977221489,2020-08-16 09:52:10.174953,2020-08-16 21:00:13.425665
187816,bicycle,4.69891804696632,-74.05530005693436,2020-08-16 09:57:10.521969,2020-08-16 19:03:27.189609
369748,bicycle,4.626574570357626,-74.17502850294113,2020-08-16 09:54:10.861578,2020-08-16 23:02:04.247965
205884,bicycle,4.638378766796663,-74.07627493143082,2020-08-16 09:54:10.856534,2020-08-16 21:22:10.719914
290880,bicycle,4.682515866344232,-74.04890567064285,2020-08-16 09:54:10.866289,2020-08-16 22:28:06.189297
141044,bicycle,4.692201035894065,-74.06689256429672,2020-08-16 09:48:11.358992,2020-08-16 20:11:20.215020
302801,motorcycle,4.547275818887705,-74.091617166996,2020-08-16 09:43:09.143040,2020-08-16 22:35:05.412205
204067,motorcycle,4.696601311826676,-74.02969568967819,2020-08-16 09:58:10.554946,2020-08-16 18:18:39.559970
