CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
199046.0,motorcycle,4.727134562912077,-74.08511012792587,2020-08-16 06:31:00.811419,2020-08-16 21:20:10.656227
258417.0,car,4.876705923803506,-74.0405747294426,2020-08-16 06:13:00.725362,2020-08-16 20:34:14.956936
229794.0,bicycle,4.675788716387345,-74.11162108182907,2020-08-16 06:18:00.643423,2020-08-16 19:00:33.902500
205219.0,motorcycle,4.6513894905075475,-74.13875967264175,2020-08-16 06:32:00.821296,2020-08-16 21:20:10.755271
260887.0,bicycle,4.682295345603372,-74.13860410451889,2020-08-16 06:25:00.692699,2020-08-16 23:49:02.495313
173603.0,bicycle,4.7046997459307605,-74.11739856004715,2020-08-16 06:57:00.936306,2020-08-16 09:27:08.728488
167889.0,bicycle,4.734774212486322,-74.02929335832596,2020-08-16 07:01:00.902302,2020-08-16 19:11:29.572569
272916.0,bicycle,4.617933705925431,-74.12276834249496,2020-08-16 07:02:01.036204,2020-08-16 20:28:16.552591
286112.0,car,4.7324498731832065,-74.02901977300644,2020-08-16 07:02:01.034696,2020-08-16 16:27:27.081288
312073.0,car,4.600920657503956,-74.1134986281395,2020-08-16 07:00:01.146486,2020-08-16 19:40:36.362777
140865.0,bicycle,4.73188209564352,-74.02878910303116,2020-08-16 06:37:00.771472,2020-08-16 18:35:28.030513
203200.0,bicycle,4.688094787615931,-74.06668335199356,2020-08-16 06:56:00.878422,2020-08-16 20:27:17.253212
189239.0,bicycle,4.676465486936884,-74.0780720114708,2020-08-16 06:39:00.784927,2020-08-16 22:23:04.616697
324998.0,motorcycle,4.741146501480905,-74.09387022256851,2020-08-16 06:37:00.771290,2020-08-16 17:53:31.939326
295799.0,motorcycle,4.636513212023388,-74.18104737997055,2020-08-16 06:42:00.835097,2020-08-16 20:22:17.034673
381395.0,bicycle,4.672349099774124,-74.09906834363937,2020-08-16 06:51:00.856384,2020-08-16 23:51:02.847382
248387.0,bicycle,4.594185903383583,-74.09978717565536,2020-08-16 06:45:00.942672,2020-08-16 23:02:04.243875
85196.0,motorcycle,4.674016946296966,-74.05086904764175,2020-08-16 07:19:01.403411,2020-08-16 11:47:24.939520
188111.0,motorcycle,4.639194947009969,-74.06538516283035,2020-08-16 07:17:01.144842,2020-08-16 15:24:39.151651
236517.0,bicycle,4.686107566227015,-74.051813185215,2020-08-16 07:18:01.408771,2020-08-16 15:28:34.470972
280665.0,motorcycle,4.7509254557136344,-74.10299509763718,2020-08-16 07:12:01.211475,2020-08-16 17:11:34.116263
372903.0,car,4.653374177175316,-74.10310238599777,2020-08-16 07:08:01.045850,2020-08-16 13:39:38.028159
388491.0,car,4.670628024106932,-74.05600279569626,2020-08-16 07:24:01.619219,2020-08-16 12:40:29.769730
381457.0,bicycle,4.720303489387653,-74.13326114416122,2020-08-16 07:14:01.214557,2020-08-16 21:18:10.100510
265186.0,bicycle,4.747125908695786,-74.08029288053513,2020-08-16 07:19:01.404679,2020-08-16 21:21:10.040211
273332.0,bicycle,4.728548937318983,-74.03736680746078,2020-08-16 07:35:01.935662,2020-08-16 20:25:18.254978
301307.0,walking,4.633750365959706,-74.05791252851486,2020-08-16 07:35:01.936310,2020-08-16 20:02:21.648309
159921.0,motorcycle,4.65551855127611,-74.05811101198196,2020-08-16 07:03:01.077510,2020-08-16 20:16:21.584906
197788.0,bicycle,4.698109470916485,-74.10360664129257,2020-08-16 07:03:01.077691,2020-08-16 13:00:34.328539
403866.0,car,4.6658906302601295,-74.10978108644485,2020-08-16 07:03:01.077363,2020-08-16 18:06:32.816957
326853.0,motorcycle,4.757546147381824,-74.0633574128151,2020-08-16 06:46:00.949177,2020-08-16 14:04:38.140968
271147.0,bicycle,4.6888805511753375,-74.10927683115005,2020-08-16 06:58:01.022416,2020-08-16 20:42:17.840987
263556.0,motorcycle,4.726812653324835,-74.06775623559952,2020-08-16 06:36:00.832864,2020-08-16 21:36:08.904277
204742.0,walking,4.71836949714308,-74.03529614210129,2020-08-16 07:04:01.096789,2020-08-16 20:05:22.122479
406166.0,bicycle,4.679560381472442,-74.04618591070175,2020-08-16 06:10:00.890210,2020-08-16 19:56:22.883606
201739.0,bicycle,4.693998153196041,-74.10766214132309,2020-08-16 06:28:00.738442,2020-08-16 13:51:35.992058
66137.0,motorcycle,4.559695952568468,-74.14976209402084,2020-08-16 05:23:00.763436,2020-08-16 19:26:28.063070
276674.0,motorcycle,4.559911403867012,-74.09882158041,2020-08-16 05:48:00.739592,2020-08-16 15:01:41.714666
53970.0,bicycle,4.695949888488734,-74.12420064210892,2020-08-16 05:51:00.704365,2020-08-16 18:13:32.521628
344720.0,motorcycle,4.6971640199240525,-74.11270469427109,2020-08-16 00:13:03.140318,2020-08-16 23:56:02.660910
270345.0,motorcycle,4.637108871495833,-74.1379764676094,2020-08-16 00:17:03.156740,2020-08-16 02:11:01.722029
266728.0,motorcycle,4.650360393716859,-74.06275659799576,2020-08-16 00:08:03.009410,2020-08-16 23:58:02.688185
191595.0,motorcycle,4.755333335809716,-74.03901904821396,2020-08-16 00:00:03.242173,2020-08-16 23:24:03.269810
3664.0,motorcycle,4.725925500919068,-74.05286461114883,2020-08-16 00:00:03.238797,2020-08-16 23:40:03.639986
293168.0,bicycle,4.623885231207559,-74.07216578722,2020-08-16 00:00:03.239142,2020-08-16 21:58:07.227410
251833.0,bicycle,4.6632646591390525,-74.11738246679306,2020-08-16 00:00:03.240232,2020-08-16 23:24:03.321697
378450.0,car,4.604149892260949,-74.10480290651321,2020-08-16 00:00:03.242307,2020-08-16 00:02:03.088669
174433.0,bicycle,4.6955595414301925,-74.0503004193306,2020-08-16 00:00:03.240133,2020-08-16 21:41:07.304248
313858.0,motorcycle,4.737668864050285,-74.03827339410782,2020-08-16 00:00:03.238825,2020-08-16 07:02:01.036809
162808.0,motorcycle,4.686829961757432,-74.10602062940598,2020-08-16 00:00:03.242210,2020-08-16 22:55:03.958035
200773.0,bicycle,4.697855998800556,-74.04933482408524,2020-08-16 00:00:03.239014,2020-08-16 22:39:05.663374
254676.0,bicycle,4.632926581582929,-74.09410625696182,2020-08-16 00:00:03.239374,2020-08-16 17:51:29.797790
111618.0,motorcycle,4.619664920477263,-74.13762778043747,2020-08-16 00:00:03.238518,2020-08-16 20:04:19.692378
328645.0,car,4.707173633782283,-74.08136039972305,2020-08-16 00:00:03.240218,2020-08-16 23:49:02.494901
404291.0,bicycle,4.702073774809691,-74.04959231615067,2020-08-16 13:07:37.030802,2020-08-16 22:11:05.969172
90143.0,bicycle,4.727344944768298,-74.06468242406845,2020-08-16 12:47:32.569553,2020-08-16 21:26:09.123632
152042.0,bicycle,4.680434860272413,-74.08392459154129,2020-08-16 13:01:34.764603,2020-08-16 22:00:07.507732
266183.0,bicycle,4.6471843881042005,-74.1025659441948,2020-08-16 12:32:31.330237,2020-08-16 17:10:30.711491
170863.0,bicycle,4.681063471119934,-74.09347862005234,2020-08-16 12:32:33.248630,2020-08-16 15:53:30.934910
407767.0,bicycle,4.701549087529706,-74.04779523611069,2020-08-16 12:47:33.511419,2020-08-16 21:22:10.723237
191592.0,bicycle,4.7209016835812605,-74.13467198610306,2020-08-16 13:03:36.599384,2020-08-16 16:44:32.329791
363710.0,bicycle,4.723438939461758,-74.06190901994705,2020-08-16 12:41:29.821384,2020-08-16 23:13:03.852784
209036.0,bicycle,4.670972746184603,-74.10640686750412,2020-08-16 12:50:33.965190,2020-08-16 18:49:29.758337
160506.0,motorcycle,4.716851199168637,-74.06700521707535,2020-08-16 12:39:27.093206,2020-08-16 21:18:10.043246
293310.0,bicycle,4.756915001813148,-74.04743045568466,2020-08-16 13:07:37.028657,2020-08-16 22:25:05.107725
66424.0,motorcycle,4.684792045945322,-74.08093124628067,2020-08-16 12:35:31.409700,2020-08-16 23:58:02.687554
382721.0,bicycle,4.682462637199883,-74.12039190530777,2020-08-16 12:55:34.461781,2020-08-16 21:29:08.366692
392185.0,bicycle,4.72753251413409,-74.05607253313065,2020-08-16 12:38:32.477629,2020-08-16 19:24:26.327423
204531.0,motorcycle,4.662919937061382,-74.12965089082718,2020-08-16 12:50:32.823965,2020-08-16 19:11:29.370625
392648.0,bicycle,4.615629644391596,-74.06909197568893,2020-08-16 12:32:27.896332,2020-08-16 18:35:31.529936
323079.0,car,4.757819897267034,-74.09308165311813,2020-08-16 12:47:32.572248,2020-08-16 23:10:03.983858
279114.0,bicycle,4.751665594292156,-74.06635612249374,2020-08-16 12:39:27.505352,2020-08-16 23:35:03.313193
170996.0,motorcycle,4.764706734656961,-74.05129820108414,2020-08-16 12:40:31.745875,2020-08-16 20:45:14.761528
394814.0,car,4.724376786290712,-74.02568310499191,2020-08-16 12:47:33.511137,2020-08-16 21:46:09.164177
385538.0,car,4.647873832259542,-74.05536442995071,2020-08-16 12:38:33.316767,2020-08-16 20:51:16.024387
164654.0,walking,4.7303283115728405,-74.11327868700027,2020-08-16 12:38:32.556490,2020-08-16 20:18:18.307120
316333.0,motorcycle,4.588414343303775,-74.08099561929703,2020-08-16 12:57:36.094684,2020-08-16 22:23:04.619317
275257.0,bicycle,4.684817393156912,-74.14609283208847,2020-08-16 12:41:32.659648,2020-08-16 22:15:05.453497
86592.0,motorcycle,4.645176888946004,-74.12954360246658,2020-08-16 12:34:29.980737,2020-08-16 18:12:28.617195
311206.0,bicycle,4.69093367531439,-74.0839084982872,2020-08-16 12:49:27.395097,2020-08-16 19:25:24.449759
193616.0,motorcycle,4.641400154418598,-74.05361026525497,2020-08-16 12:47:37.201216,2020-08-16 20:38:16.612050
272154.0,bicycle,4.605389370907865,-74.19421702623367,2020-08-16 12:53:33.360694,2020-08-16 16:08:37.859019
170468.0,motorcycle,4.684252150338374,-74.09144550561905,2020-08-16 13:01:34.765007,2020-08-16 20:22:18.683136
326079.0,bicycle,4.728325881856968,-74.03345078229904,2020-08-16 12:51:32.632978,2020-08-16 17:36:30.435711
332702.0,bicycle,4.705232037374223,-74.04849797487259,2020-08-16 12:35:31.416077,2020-08-16 20:42:16.322121
205804.0,bicycle,4.592784202582472,-74.12626594305038,2020-08-16 12:36:34.039876,2020-08-16 20:06:21.923615
201083.0,bicycle,4.5796188608808635,-74.1136971116066,2020-08-16 12:41:32.656575,2020-08-16 14:02:36.310669
162988.0,bicycle,4.664453443362781,-74.06276196241379,2020-08-16 12:40:29.765289,2020-08-16 15:34:36.078504
128476.0,motorcycle,4.720417551839823,-74.09245938062668,2020-08-16 12:39:29.052390,2020-08-16 19:55:24.196414
266421.0,bicycle,4.646558311977849,-74.06698912382126,2020-08-16 13:00:39.235274,2020-08-16 18:51:32.153657
167867.0,car,4.734703240293861,-74.06421571969986,2020-08-16 13:00:34.159478,2020-08-16 21:42:09.421595
71775.0,bicycle,4.638188662709716,-74.19428676366806,2020-08-16 10:27:11.701813,2020-08-16 15:52:30.956790
203767.0,bicycle,4.679740346674755,-74.10579532384872,2020-08-16 10:15:13.830191,2020-08-16 21:11:11.107764
402154.0,bicycle,4.591448404531498,-74.16863411664963,2020-08-16 10:02:13.639417,2020-08-16 14:49:38.385371
318382.0,bicycle,4.639656266260964,-74.07227843999863,2020-08-16 10:29:13.270780,2020-08-16 12:25:28.866296
150801.0,motorcycle,4.71417453362438,-74.07018631696701,2020-08-16 10:05:11.927187,2020-08-16 22:00:06.943082
294231.0,bicycle,4.71003533397117,-74.11985009908676,2020-08-16 10:17:08.772985,2020-08-16 16:37:29.277795
401986.0,bicycle,4.673707710315533,-74.11257058382034,2020-08-16 10:20:10.255198,2020-08-16 21:39:08.477009
69231.0,motorcycle,4.573700286973811,-74.24677759408951,2020-08-16 10:19:13.646835,2020-08-16 16:53:30.799775
315523.0,bicycle,4.592715765111173,-74.12613183259964,2020-08-16 10:23:10.813288,2020-08-16 20:59:11.701927
328146.0,bicycle,4.691471036200177,-74.06323939561844,2020-08-16 10:31:10.883025,2020-08-16 10:45:14.536465
381005.0,bicycle,4.695967631536838,-74.10119265317917,2020-08-16 10:25:13.723963,2020-08-16 20:11:20.220743
329057.0,bicycle,4.757302814150528,-74.04142767190933,2020-08-16 10:19:13.649266,2020-08-16 20:59:12.834561
302548.0,bicycle,4.718762378922783,-74.07028824090958,2020-08-16 10:06:13.374127,2020-08-16 20:43:15.109551
378354.0,car,4.758552431682084,-74.10615473985672,2020-08-16 10:29:10.870168,2020-08-16 19:32:25.304573
172876.0,motorcycle,4.630176409125042,-74.19575124979019,2020-08-16 10:06:13.371990,2020-08-16 23:00:03.853850
283314.0,bicycle,4.569170740262074,-74.11955505609512,2020-08-16 10:21:11.262058,2020-08-16 14:35:37.126290
273755.0,motorcycle,4.558471682248502,-74.13928002119064,2020-08-16 10:16:11.787574,2020-08-16 17:56:28.274322
273692.0,bicycle,4.736284906297293,-74.03099924325943,2020-08-16 10:23:11.564854,2020-08-16 16:00:35.431031
330284.0,car,4.741635702664652,-74.06179636716843,2020-08-16 10:03:08.454534,2020-08-16 23:24:03.321747
380481.0,bicycle,4.69523763184295,-74.04986053705215,2020-08-16 10:19:13.636355,2020-08-16 18:12:30.333328
207881.0,bicycle,4.767396073807014,-74.02429908514023,2020-08-16 10:20:10.993716,2020-08-16 20:01:20.534088
64552.0,motorcycle,4.653822822820516,-74.10985082387924,2020-08-16 10:17:08.766672,2020-08-16 19:06:27.981010
276801.0,bicycle,4.748596046968196,-74.09174054861069,2020-08-16 10:29:10.866783,2020-08-16 20:59:12.473672
217881.0,bicycle,4.731821262335693,-74.01713758707047,2020-08-16 10:19:13.637167,2020-08-16 19:45:23.133092
312609.0,motorcycle,4.574858654543625,-74.12856191396713,2020-08-16 10:05:11.925049,2020-08-16 21:24:10.030028
258934.0,bicycle,4.737384975280442,-74.02855306863785,2020-08-16 09:57:10.531649,2020-08-16 17:28:33.180642
289896.0,bicycle,4.674457987778688,-74.08022314310074,2020-08-16 09:49:07.759828,2020-08-16 21:50:08.558798
306653.0,motorcycle,4.709439674498732,-74.0719136595726,2020-08-16 09:43:09.150207,2020-08-16 20:56:13.768163
371431.0,bicycle,4.741399973596835,-74.02884274721146,2020-08-16 11:48:28.070356,2020-08-16 23:33:03.149890
197471.0,walking,4.765325206619835,-74.04708713293076,2020-08-16 12:04:22.341933,2020-08-16 23:41:03.015530
407920.0,bicycle,4.651997823585795,-74.109266102314,2020-08-16 11:40:23.429872,2020-08-16 20:08:20.480019
80171.0,motorcycle,4.697754609954181,-74.09532934427261,2020-08-16 11:51:26.225432,2020-08-16 21:03:13.882572
188964.0,motorcycle,4.623132419023243,-74.18966263532639,2020-08-16 12:02:24.746087,2020-08-16 20:25:16.931594
404200.0,bicycle,4.649224838637473,-74.09389704465866,2020-08-16 12:01:24.434922,2020-08-16 15:19:39.585577
188547.0,motorcycle,4.741121154269308,-74.04413670301437,2020-08-16 11:43:25.978340,2020-08-16 14:15:41.130407
409601.0,walking,4.681823887467736,-74.07768040895462,2020-08-16 11:55:22.754110,2020-08-16 17:28:32.827817
170848.0,bicycle,4.739113655111112,-74.10837024450302,2020-08-16 11:57:26.669656,2020-08-16 20:28:17.109171
262498.0,bicycle,4.720496128195769,-74.03871327638626,2020-08-16 02:04:01.756043,2020-08-16 03:09:01.175151
281583.0,motorcycle,4.746332540972908,-74.11588579416275,2020-08-16 08:40:05.478469,2020-08-16 19:49:23.957717
280803.0,car,4.534503358965793,-74.1138043999672,2020-08-16 09:42:08.735529,2020-08-16 13:01:32.460324
401736.0,bicycle,4.644165535203435,-74.12986546754837,2020-08-16 09:56:07.724483,2020-08-16 22:02:07.354954
217670.0,motorcycle,4.732366227384951,-74.02700811624527,2020-08-16 10:00:12.496006,2020-08-16 20:17:18.698753
196380.0,bicycle,4.5859581985003715,-74.10707205533981,2020-08-16 09:43:09.139783,2020-08-16 21:05:12.665873
380857.0,motorcycle,4.585940455452253,-74.22558814287186,2020-08-16 09:57:10.532078,2020-08-16 20:58:12.746735
131030.0,car,4.687420551787547,-74.05009120702744,2020-08-16 09:53:09.806080,2020-08-16 17:39:31.531047
187838.0,bicycle,4.751640247080566,-74.10076886415482,2020-08-16 09:51:10.569307,2020-08-16 17:38:30.088997
276242.0,motorcycle,4.675089133347363,-74.04892176389694,2020-08-16 09:46:09.148237,2020-08-16 21:20:10.657847
365126.0,bicycle,4.633177518977696,-74.09764677286148,2020-08-16 09:56:07.723372,2020-08-16 19:18:25.753445
196871.0,motorcycle,4.594436840778364,-74.08961087465286,2020-08-16 09:57:10.532818,2020-08-16 20:11:19.440323
293537.0,walking,4.740522960075701,-74.06382411718369,2020-08-16 10:01:08.423490,2020-08-16 20:47:14.503418
289050.0,motorcycle,4.735494073295577,-74.01854306459427,2020-08-16 09:27:08.714113,2020-08-16 18:15:30.725245
196395.0,motorcycle,4.553161441419682,-74.11598771810532,2020-08-16 09:15:08.003416,2020-08-16 09:17:07.499480
170889.0,motorcycle,4.71809574725787,-74.0322545170784,2020-08-16 09:12:07.565369,2020-08-16 22:07:07.985766
378847.0,bicycle,4.731917581739744,-74.09569412469864,2020-08-16 09:17:07.499520,2020-08-16 12:43:29.818713
406565.0,bicycle,4.644383521223141,-74.16625767946243,2020-08-16 09:28:08.698832,2020-08-16 10:57:16.692645
142150.0,motorcycle,4.604137218655147,-74.12390023469925,2020-08-16 08:53:06.682817,2020-08-16 16:24:29.367372
206387.0,motorcycle,4.735172163708334,-74.02550607919693,2020-08-16 08:57:05.234484,2020-08-16 20:38:15.947328
250605.0,car,4.712950263304414,-74.03438419103622,2020-08-16 08:52:05.988570,2020-08-16 19:39:27.137194
302210.0,bicycle,4.56074532712843,-74.13987010717392,2020-08-16 08:41:04.967435,2020-08-16 20:36:14.926498
157303.0,bicycle,4.745070249835557,-74.0622952580452,2020-08-16 08:35:05.180334,2020-08-16 16:40:32.984026
76182.0,motorcycle,4.636381406523107,-74.1485658288002,2020-08-16 08:06:03.135423,2020-08-16 20:54:14.080342
202041.0,motorcycle,4.765031178965351,-74.03512984514236,2020-08-16 08:03:02.612237,2020-08-16 20:59:12.832119
140088.0,walking,4.598423957162005,-74.11376684904099,2020-08-16 06:35:00.980234,2020-08-16 21:01:10.350158
378268.0,bicycle,4.567627095076034,-74.10572558641434,2020-08-16 06:33:00.863481,2020-08-16 18:47:23.871514
322780.0,motorcycle,4.582196672299915,-74.08343642950058,2020-08-16 06:05:00.784359,2020-08-16 19:36:28.431684
156659.0,car,4.697128533827815,-74.04226988554001,2020-08-16 06:03:00.684151,2020-08-16 19:48:30.643079
380530.0,motorcycle,4.62569502211533,-74.19921666383743,2020-08-16 06:21:00.755643,2020-08-16 16:46:29.050682
123489.0,bicycle,4.703465336726168,-74.02465850114822,2020-08-16 06:29:00.861912,2020-08-16 19:19:29.658417
46691.0,car,4.668187087630493,-74.1094109416008,2020-08-16 06:07:00.684730,2020-08-16 17:37:30.088801
15693.0,car,4.703151031302404,-74.04385775327682,2020-08-16 09:36:10.232572,2020-08-16 19:36:24.805520
216624.0,walking,4.6956533261130815,-74.0782168507576,2020-08-16 09:34:08.168307,2020-08-16 23:22:03.508732
196818.0,motorcycle,4.741549522145235,-74.11098271608353,2020-08-16 09:37:08.407183,2020-08-16 19:30:26.035446
266889.0,bicycle,4.734989663784866,-74.02495890855789,2020-08-16 09:35:09.783484,2020-08-16 17:33:26.407754
84843.0,walking,4.691402598728878,-74.10969525575638,2020-08-16 08:08:03.066943,2020-08-16 18:29:28.126092
308837.0,bicycle,4.742327681541148,-74.03318792581558,2020-08-16 09:18:09.261419,2020-08-16 16:58:28.641851
308216.0,bicycle,4.765783991149675,-74.03682500123978,2020-08-16 09:06:05.645400,2020-08-16 20:43:14.829299
288797.0,motorcycle,4.6956406525072865,-74.05028432607651,2020-08-16 08:22:03.544991,2020-08-16 21:36:08.569283
77325.0,motorcycle,4.679261284375642,-74.05541270971298,2020-08-16 08:14:03.749536,2020-08-16 17:45:29.642313
207417.0,motorcycle,4.73346122692579,-74.02869790792465,2020-08-16 08:11:02.939264,2020-08-16 17:12:29.814290
124651.0,motorcycle,4.618737212532942,-74.12547200918198,2020-08-16 08:18:03.497074,2020-08-16 17:19:29.260621
153662.0,bicycle,4.694238951706176,-74.05082076787949,2020-08-16 10:18:13.775680,2020-08-16 17:00:38.043215
234322.0,motorcycle,4.620270718834341,-74.07995492219925,2020-08-16 10:25:13.717011,2020-08-16 21:36:08.968634
139093.0,walking,4.640748731080642,-74.06065374612808,2020-08-16 10:17:08.767167,2020-08-16 16:15:33.508803
274587.0,bicycle,4.685010031965021,-74.06609326601028,2020-08-16 10:19:13.645988,2020-08-16 19:23:31.321007
157194.0,bicycle,4.650433900630482,-74.08261567354202,2020-08-16 10:02:13.619830,2020-08-16 11:29:19.631822
21939.0,walking,4.715236581790137,-74.05524641275406,2020-08-16 10:17:09.192195,2020-08-16 19:56:21.608316
259671.0,walking,4.723535258865816,-74.06763821840286,2020-08-16 10:17:09.198283,2020-08-16 20:36:17.754344
289358.0,bicycle,4.656329662047106,-74.06800836324692,2020-08-16 10:16:11.782433,2020-08-16 15:15:38.205359
207798.0,walking,4.596517846850183,-74.09058719873428,2020-08-16 10:03:08.079870,2020-08-16 17:08:29.426849
408136.0,motorcycle,4.678865867874784,-74.1002807021141,2020-08-16 10:11:11.390534,2020-08-16 17:36:29.435979
193328.0,bicycle,4.587838961600603,-74.12383586168289,2020-08-16 12:49:30.608129,2020-08-16 18:40:28.272084
237292.0,bicycle,4.680054652098512,-74.05757993459702,2020-08-16 13:04:36.934327,2020-08-16 21:27:09.118593
165167.0,motorcycle,4.695440409535699,-74.03126746416092,2020-08-16 12:41:33.343490,2020-08-16 22:50:04.356453
236721.0,bicycle,4.7408575432687385,-74.08901542425156,2020-08-16 12:35:31.546575,2020-08-16 12:58:35.924394
290719.0,bicycle,4.710704500357245,-74.11233991384506,2020-08-16 12:41:29.944692,2020-08-16 23:26:03.489459
387355.0,motorcycle,4.709723563268575,-74.11952286958694,2020-08-16 12:47:33.263691,2020-08-16 19:04:26.463427
378794.0,car,4.652560531683164,-74.1698893904686,2020-08-16 12:35:30.849382,2020-08-16 21:52:05.867331
264790.0,walking,4.686284996708174,-74.08749729394913,2020-08-16 12:52:34.296497,2020-08-16 18:48:30.534946
319197.0,motorcycle,4.663437020177888,-74.06240254640579,2020-08-16 13:01:34.189679,2020-08-16 20:51:14.441466
253431.0,bicycle,4.647640637912886,-74.05672699213028,2020-08-16 12:34:30.381117,2020-08-16 17:05:27.374430
203816.0,bicycle,4.736226607710627,-74.01874154806137,2020-08-16 12:41:29.818784,2020-08-16 17:47:28.851965
240957.0,bicycle,4.576376952518068,-74.15462225675583,2020-08-16 12:52:31.269408,2020-08-16 21:58:07.225534
263167.0,motorcycle,4.697475790626648,-74.06592696905136,2020-08-16 12:32:33.857361,2020-08-16 14:51:41.179744
223665.0,motorcycle,4.718146441681064,-74.06915634870529,2020-08-16 11:21:20.369682,2020-08-16 15:52:34.589895
231136.0,bicycle,4.650611331111627,-74.13414627313614,2020-08-16 12:49:30.610148,2020-08-16 17:27:30.536339
158891.0,walking,4.734252059927499,-74.02804344892502,2020-08-16 12:52:33.380830,2020-08-16 21:53:07.114891
231720.0,bicycle,4.642231542958861,-74.16233092546463,2020-08-16 12:47:39.308714,2020-08-16 22:22:05.475546
208499.0,bicycle,4.757089897573145,-74.10952359437943,2020-08-16 12:55:37.660912,2020-08-16 20:17:18.698648
166948.0,bicycle,4.726414702102822,-74.06010121107101,2020-08-16 12:52:33.381153,2020-08-16 21:40:08.635986
159954.0,motorcycle,4.714907068039423,-74.029121696949,2020-08-16 12:35:31.543427,2020-08-16 16:29:30.785880
295668.0,bicycle,4.670384690875636,-74.07981544733047,2020-08-16 11:36:20.187608,2020-08-16 12:37:36.035013
357739.0,bicycle,4.705074884662345,-74.10378903150558,2020-08-16 11:21:20.378335,2020-08-16 20:58:12.675335
248597.0,bicycle,4.641902029208147,-74.07471925020218,2020-08-16 11:16:15.884632,2020-08-16 20:20:20.438653
287607.0,motorcycle,4.72389011982812,-74.04573529958725,2020-08-16 11:16:16.760327,2020-08-16 17:59:28.170182
265168.0,car,4.680343610310679,-74.11432474851608,2020-08-16 11:24:24.239761,2020-08-16 22:35:05.408802
305178.0,bicycle,4.735980739758169,-74.01884883642197,2020-08-16 11:11:17.983201,2020-08-16 19:37:23.896541
218211.0,walking,4.567819733884143,-74.09159034490585,2020-08-16 11:23:18.646293,2020-08-16 21:46:08.631487
312285.0,bicycle,4.608499473770372,-74.079010784626,2020-08-16 11:18:14.817225,2020-08-16 20:51:16.023856
334273.0,bicycle,4.73516962898718,-74.08928900957108,2020-08-16 11:15:19.631788,2020-08-16 21:01:11.265088
326906.0,motorcycle,4.578790007061762,-74.15088325738907,2020-08-16 11:08:20.328258,2020-08-16 18:25:38.393894
323154.0,car,4.737019975433498,-74.1082951426506,2020-08-16 11:04:17.123135,2020-08-16 19:48:23.095482
87705.0,motorcycle,4.7186305734224945,-74.12315994501114,2020-08-16 11:04:17.112835,2020-08-16 20:53:15.561253
333827.0,motorcycle,4.675063786135773,-74.05380338430405,2020-08-16 11:07:23.316880,2020-08-16 21:13:10.956584
188234.0,motorcycle,4.693843535205318,-74.03258711099625,2020-08-16 11:25:22.120401,2020-08-16 23:13:03.855381
157993.0,bicycle,4.693394889560118,-74.04451221227646,2020-08-16 11:27:19.553419,2020-08-16 21:29:09.086487
205851.0,bicycle,4.684257219780697,-74.10065621137619,2020-08-16 11:12:17.045164,2020-08-16 21:32:08.578994
246300.0,bicycle,4.578772264013644,-74.13017123937607,2020-08-16 11:11:17.985366,2020-08-16 21:30:09.519242
260490.0,bicycle,4.717535573881655,-74.09271687269211,2020-08-16 11:27:19.558313,2020-08-16 19:52:20.224569
265472.0,bicycle,4.634313074057083,-74.16531354188919,2020-08-16 11:20:23.432196,2020-08-16 19:14:30.912459
403584.0,motorcycle,4.658453758378627,-74.0625312924385,2020-08-16 11:25:20.740464,2020-08-16 16:02:29.605982
294701.0,bicycle,4.637035364582211,-74.15679484605789,2020-08-16 11:09:20.156457,2020-08-16 18:32:31.660161
297685.0,bicycle,4.678381736133353,-74.11320894956589,2020-08-16 11:12:17.050810,2020-08-16 23:15:03.918354
193185.0,walking,4.564871853175838,-74.14889842271805,2020-08-16 11:14:17.334708,2020-08-16 21:09:11.921252
205794.0,motorcycle,4.58679719120412,-74.19837445020676,2020-08-16 11:14:17.336572,2020-08-16 16:20:34.353311
139042.0,motorcycle,4.73261969950088,-74.09738928079605,2020-08-16 11:33:21.383402,2020-08-16 19:09:28.535481
190224.0,bicycle,4.588036669851029,-74.20512288808823,2020-08-16 11:14:17.334453,2020-08-16 20:06:21.923211
212814.0,walking,4.62915238177667,-74.16714817285538,2020-08-16 12:09:28.143219,2020-08-16 22:31:04.170051
319279.0,bicycle,4.7177738376706415,-74.06392067670822,2020-08-16 12:43:30.551385,2020-08-16 20:18:18.399225
298448.0,motorcycle,4.591965487648004,-74.12342816591263,2020-08-16 13:29:40.597804,2020-08-16 20:49:13.177077
176196.0,car,4.749313373056289,-74.11417454481125,2020-08-16 13:29:39.525778,2020-08-16 21:20:11.385389
244523.0,bicycle,4.674237467037834,-74.093596637249,2020-08-16 13:19:33.295223,2020-08-16 23:28:03.044203
243651.0,bicycle,4.665383686028257,-74.05574530363083,2020-08-16 12:42:31.077504,2020-08-16 20:45:14.800943
309115.0,bicycle,4.754788370760458,-74.04580503702164,2020-08-16 12:33:30.596535,2020-08-16 19:11:30.397272
248202.0,walking,4.663447159062521,-74.05879765748978,2020-08-16 08:51:05.366219,2020-08-16 19:02:31.889199
81380.0,bicycle,4.625540404124614,-74.10826295614243,2020-08-16 09:24:10.356661,2020-08-16 20:25:17.813286
