order_id,pickup_lat,pickup_lng,delivery_lat,delivery_lng,placement_time,preparation_time,ready_time,drop_off_time
815,7.130611149343,-73.111789764002,7.11641979,-73.11477661,16:49:50,16:50:37,17:14:37,17:19:50
816,7.06996112,-73.1048713,7.03247,-73.062731,16:50:47,16:52:04,17:25:04,17:20:47
817,7.1213229,-73.1126214,7.119289,-73.113756,16:50:57,16:52:00,16:57:00,17:20:57
818,7.123007019344,-73.108890988343,7.119289,-73.113756,16:53:01,16:54:31,17:10:31,17:23:01
819,7.070864705521,-73.105581457672,7.060794,-73.1124877,16:53:28,16:54:27,17:15:27,17:23:28
820,7.099664,-73.107362,7.071566822144,-73.115912005305,16:53:31,16:54:25,16:59:25,17:23:31
821,7.069537,-73.105019,7.0900477,-73.1036696,16:54:02,16:56:30,17:28:30,17:24:02
822,7.099663,-73.107363,7.125309873022,-73.109959512949,16:54:53,16:56:00,17:09:00,17:18:53
823,7.119746,-73.109097,7.1246078,-73.1135543,16:54:59,16:55:32,17:02:32,17:24:59
824,7.108292014586,-73.106300615777,7.117155,-73.106794,16:55:00,16:56:20,17:06:20,17:20:00
825,7.115267129495,-73.108124755208,7.120046736524,-73.131133876741,16:55:52,16:56:37,17:11:37,17:27:52
826,7.120701398818,-73.111630399965,7.115007,-73.101171,16:57:07,16:59:15,17:09:15,17:23:07
827,7.120723,-73.112647,7.1124744,-73.1158852,16:57:39,16:58:33,17:06:33,17:23:39
828,7.115040451585,-73.110244630602,7.111939658198,-73.108389414847,16:58:00,16:59:04,17:07:04,17:16:00
829,7.130297853195,-73.116538826637,7.1266932,-73.122087,16:58:03,16:59:25,17:09:25,17:28:03
830,7.11926,-73.111419,7.1245333,-73.1279533,16:59:56,17:00:33,17:17:33,17:29:56
833,7.113392004082,-73.123147543655,7.1155576,-73.1089493,17:00:00,15:08:30,17:08:30,17:30:00
838,7.120743,-73.11341,7.089733954995,-73.106179609895,17:00:00,16:03:47,16:13:47,17:30:00
831,7.113392004082,-73.123147543655,7.119526,-73.10724,17:00:00,15:08:34,17:08:34,17:30:00
832,7.113392004082,-73.123147543655,7.118836,-73.108097,17:00:00,15:11:39,17:11:39,17:30:00
834,7.113392004082,-73.123147543655,7.122946792091,-73.10674790293,17:00:00,15:08:18,17:08:18,17:30:00
835,7.120743,-73.11341,7.0410099,-73.0728204,17:00:00,16:12:39,16:22:39,17:30:00
836,7.113392004082,-73.123147543655,7.132292251852,-73.113668337464,17:00:00,15:17:42,17:17:42,17:30:00
837,7.069055670907,-73.10705939356,7.1255027,-73.1272764,17:00:00,16:07:23,16:17:23,17:30:00
839,7.069489676381,-73.105838553373,7.067343,-73.108556,17:01:04,17:02:35,17:27:35,17:38:04
840,7.0706019,-73.1070873,7.071599,-73.115648,17:01:22,17:02:27,17:14:27,17:24:22
841,7.099205,-73.107332,7.086128334132,-73.124049156904,17:02:16,17:02:51,17:35:51,17:32:16
842,7.130426,-73.112129,7.115912,-73.1065223,17:03:07,17:04:15,17:28:15,17:33:07
843,7.118037680773,-73.111155341105,7.0996932,-73.1281518,17:04:39,17:10:44,17:15:44,17:34:39
844,7.130445,-73.112219,7.117748,-73.107723,17:04:47,17:06:02,17:16:02,17:34:47
845,7.115872982231,-73.108597865429,7.133668,-73.1090942,17:04:50,17:07:52,17:27:52,17:31:50
846,7.115417,-73.113079,7.1163731,-73.114244,17:05:51,17:07:22,17:12:22,17:35:51
847,7.071739,-73.1049946,7.091381877697,-73.101546429098,17:07:53,17:08:28,17:15:28,17:37:53
848,7.119826,-73.111949,7.1373776,-73.1103011,17:08:05,17:09:23,17:14:23,17:38:05
849,7.104167814454,-73.1227290617,7.104902406535,-73.113906718791,17:08:58,17:10:37,17:15:37,17:26:58
850,7.130426,-73.112129,7.124140477181,-73.118230439723,17:09:19,17:10:44,17:30:44,17:39:19
851,7.07079,-73.105746,7.065165,-73.108464,17:10:26,17:11:42,17:25:42,17:33:26
852,7.122819584153,-73.112249230194,7.131762622121,-73.127714395523,17:11:37,17:13:05,17:42:05,17:47:37
853,7.068404,-73.10861,7.032489862129,-73.067897446454,17:12:16,17:13:05,17:29:05,17:30:16
854,7.119764746715,-73.111515503952,7.124864,-73.108963,17:12:17,17:13:05,18:01:05,17:43:17
855,7.119746,-73.109097,7.138525002936,-73.121407516301,17:13:43,17:14:15,17:21:15,17:43:43
856,7.124393,-73.110375,7.113737,-73.114408,17:15:18,17:16:37,17:31:37,17:45:18
857,7.071739,-73.1049946,7.073086,-73.114471,17:18:03,17:18:39,17:25:39,17:48:03
858,7.07044,-73.105362,7.0604124,-73.088127,17:18:04,17:19:00,17:47:00,17:48:04
859,7.099126079195,-73.107197222048,7.1002515,-73.1265714,17:18:08,17:18:44,17:28:44,17:48:08
860,7.1161212,-73.1202108,7.100037,-73.126179,17:19:09,17:20:17,17:30:17,17:49:09
861,7.121169,-73.111725,7.119349,-73.1227416,17:22:21,17:23:30,17:58:30,17:52:21
862,7.099952896199,-73.107221017197,7.099722,-73.108898,17:22:23,17:23:23,17:38:23,17:52:23
863,7.11926,-73.111419,7.1180783,-73.1218419,17:22:34,17:23:08,17:40:08,17:52:34
864,7.067743,-73.107316,7.0618997,-73.0785341,17:23:09,17:24:21,17:34:21,17:52:09
865,7.070937,-73.106921,7.069077694231,-73.100645542145,17:23:53,17:24:34,17:33:34,17:53:53
866,7.071744,-73.104996,7.07286311978,-73.099349699915,17:24:02,17:24:56,17:44:56,17:54:02
867,7.12005700964,-73.110159664724,7.092913,-73.106596,17:24:12,17:25:10,17:45:10,17:54:12
868,7.120723,-73.112647,7.116309,-73.107166,17:24:16,17:25:21,17:38:21,17:50:16
869,7.114147363337,-73.109911323619,7.1276116,-73.1153543,17:24:39,17:25:15,17:35:15,18:03:39
870,7.069537,-73.105019,7.062844334732,-73.086167313159,17:24:41,17:26:13,17:58:13,17:54:41
871,7.118037680773,-73.111155341105,7.1300728,-73.120494,17:25:05,17:26:47,17:41:47,17:55:05
872,7.072098,-73.105262,7.110869039401,-73.113550655544,17:25:27,17:26:34,18:00:34,18:04:27
873,7.120487593868,-73.113461444427,7.1093156,-73.1126699,17:26:44,17:27:49,18:00:49,17:56:44
874,7.120723,-73.112647,7.079692578482,-73.105571419001,17:26:49,17:27:46,17:45:46,18:08:49
875,7.071739,-73.1049946,7.095546,-73.101891,17:27:22,17:27:57,17:34:57,17:57:22
876,7.113498,-73.122886,7.1302395,-73.1186235,17:28:09,17:29:03,17:54:03,17:48:09
877,7.072417,-73.101005,7.060526,-73.112866,17:28:18,17:29:19,17:55:19,17:59:18
878,7.120008984577,-73.115487842922,7.123703,-73.11637,17:29:25,17:30:23,17:46:23,17:59:25
879,7.070937,-73.106921,7.060367803732,-73.111565820873,17:30:12,17:30:57,17:39:57,18:00:12
880,7.121791,-73.112045,7.137999372549,-73.124392144382,17:30:19,17:36:16,17:46:16,18:05:19
881,7.121791,-73.112045,7.136707,-73.1239482,17:30:59,17:38:45,17:48:45,18:05:59
882,7.114953,-73.108426,7.132787,-73.1253124,17:31:36,17:34:09,17:39:09,18:01:36
883,7.114953,-73.108426,7.1336033,-73.1215086,17:31:43,17:33:31,17:38:31,18:01:43
884,7.071848143762,-73.105076712932,7.07220698601,-73.117100894451,17:31:51,17:33:02,17:49:02,18:07:51
885,7.114953,-73.108426,7.096242,-73.126376,17:33:42,17:40:09,17:45:09,18:03:42
886,7.114953,-73.108426,7.0945773,-73.1091228,17:33:56,17:41:19,17:46:19,18:03:56
887,7.119553,-73.111379,7.11468,-73.109295,17:34:35,17:35:52,18:05:52,18:00:35
888,7.118037680773,-73.111155341105,7.115945,-73.126774,17:37:07,17:38:00,17:57:00,18:07:07
889,7.114953,-73.108426,7.075497,-73.112218,17:37:59,17:43:00,17:48:00,18:07:59
890,7.089336,-73.10738,7.098892,-73.108969,17:38:42,17:39:17,17:54:17,18:08:42
891,7.122229,-73.109245,7.1302996,-73.1168307,17:39:13,17:40:10,17:57:10,18:09:13
892,7.124394,-73.121324,7.1156496,-73.1286505,17:39:58,17:41:05,18:00:05,18:00:58
893,7.123169,-73.114604,7.13268548157,-73.117827437818,17:40:39,17:42:00,17:57:00,18:12:39
894,7.114953,-73.108426,7.1327464,-73.1253871,17:41:23,17:43:25,17:48:25,18:11:23
895,7.11926,-73.111419,7.115746356523,-73.107569999993,17:42:41,17:43:15,18:00:15,18:12:41
896,7.099872,-73.107227,7.095062,-73.111565,17:43:35,17:44:39,17:54:39,18:13:35
897,7.070937,-73.106921,7.0611928,-73.1049842,17:43:41,17:44:26,17:53:26,18:13:41
898,7.072417,-73.101005,7.071763463011,-73.09964004904,17:43:47,17:45:10,18:06:10,18:09:47
899,7.119746,-73.109097,7.117455,-73.1011658,17:44:05,17:44:40,17:51:40,18:14:05
900,7.117503,-73.11686,7.114677,-73.117479,17:44:23,17:45:43,18:14:43,18:09:23
901,7.070864705521,-73.105581457672,7.027538,-73.080472,17:44:27,17:45:42,18:06:42,18:14:27
902,7.122612584172,-73.109790588608,7.113570201172,-73.12923822552,17:45:58,17:47:06,18:07:06,18:05:58
903,7.0686474,-73.1066057,7.1175287,-73.1236638,17:46:27,17:48:48,17:58:48,18:16:27
904,7.068535,-73.104508,7.0673176,-73.1088596,17:47:50,17:50:44,18:00:44,18:47:50
905,7.122229,-73.109245,7.103011467742,-73.096963049567,17:48:19,17:49:40,18:16:40,18:18:19
906,7.118037680773,-73.111155341105,7.116633,-73.106083,17:48:33,17:49:19,18:08:19,18:18:33
907,7.099203,-73.107135,7.124953,-73.110748,17:48:39,17:49:39,18:12:39,18:21:39
908,7.071797,-73.10493,7.088670414201,-73.118336002038,17:48:51,17:50:13,18:02:13,18:18:51
909,7.072098,-73.105262,7.06926,-73.109671,17:48:59,17:50:07,18:24:07,18:19:59
910,7.099259,-73.107124,7.098214,-73.115188,17:49:09,17:50:11,18:20:11,18:12:09
911,7.068763856316,-73.106586576956,7.093111641215,-73.107875771821,17:49:44,17:51:05,18:26:05,18:27:44
912,7.118402,-73.111466,7.097176,-73.108966,17:49:49,17:50:50,18:08:50,18:19:49
913,7.130611149343,-73.111789764002,7.134809980789,-73.110292442143,17:50:12,17:51:03,18:10:03,18:20:12
914,7.114953,-73.108426,7.07672,-73.108756,17:50:17,17:54:39,17:59:39,18:20:17
915,7.120226,-73.109989,7.1325512,-73.1139951,17:50:32,17:56:18,18:01:18,18:19:32
916,7.118037680773,-73.111155341105,7.114427889072,-73.107798323035,17:50:39,17:51:41,18:11:41,18:20:39
917,7.120487593868,-73.113461444427,7.10420135,-73.12273625,17:50:54,17:51:45,18:17:45,18:20:54
918,7.118037680773,-73.111155341105,7.1260464,-73.117181,17:51:42,17:52:55,18:12:55,18:21:42
919,7.110953,-73.107478,7.103046,-73.099377,17:51:47,17:52:30,18:22:30,18:21:47
920,7.124393,-73.110375,7.1235986,-73.1158729,17:51:49,17:52:54,18:12:54,18:21:49
921,7.11926,-73.111419,7.123487743412,-73.111650310457,17:52:55,17:53:29,18:10:29,18:22:55
922,7.114953,-73.108426,7.132787,-73.1253124,17:52:55,17:54:32,17:59:32,18:22:55
923,7.085665522093,-73.113577775116,7.081890853462,-73.123042657971,17:52:58,17:56:37,18:11:37,18:23:58
924,7.114953,-73.108426,7.097571,-73.100351,17:53:04,17:54:20,17:59:20,18:23:04
925,7.121481,-73.111354,7.120577,-73.107496,17:53:40,17:55:17,18:24:17,18:23:40
926,7.124393,-73.110375,7.128406310282,-73.117373295656,17:53:48,17:55:26,18:08:26,18:23:48
927,7.119764746715,-73.111515503952,7.112931758286,-73.115896582603,17:54:48,17:55:40,18:49:40,18:25:48
928,7.069489676381,-73.105838553373,7.08542,-73.107555,17:56:30,17:57:52,18:21:52,18:36:30
929,7.070937,-73.106921,7.059357290096,-73.092991858721,17:56:38,17:57:28,18:06:28,18:26:38
930,7.069204,-73.104191,7.072969,-73.098059,17:56:54,17:57:59,18:17:59,18:26:54
931,7.120114,-73.112486,7.0858835,-73.1246052,17:57:12,17:58:29,18:47:29,18:44:12
932,7.123147,-73.1107,7.105583779033,-73.105771578848,17:57:26,17:58:36,18:13:36,18:31:26
933,7.120487593868,-73.113461444427,7.1209044,-73.119657,17:57:33,17:58:44,18:31:44,18:27:33
934,7.123147,-73.1107,7.106165,-73.105284,17:58:05,17:59:19,18:14:19,18:32:05
935,7.130675190743,-73.112020352779,7.126794,-73.113962,17:58:54,18:00:19,18:11:19,18:23:54
936,7.121169,-73.111725,7.120462,-73.106745,17:58:56,18:00:05,18:36:05,18:28:56
937,7.115105,-73.108987,7.1351757,-73.1194746,17:58:59,18:03:18,18:08:18,18:28:59
938,7.07261758278,-73.099287769923,7.078512,-73.102148,18:01:35,18:02:35,18:19:35,18:31:35
939,7.10418,-73.127659,7.1289168,-73.1244344,18:02:11,18:04:46,18:26:46,18:32:11
940,7.069489676381,-73.105838553373,7.063908410484,-73.100973442197,18:02:59,18:04:15,18:29:15,18:41:59
941,7.121481,-73.111354,7.1075999,-73.1058492,18:03:46,18:05:22,18:29:22,18:33:46
942,7.114953,-73.108426,7.076264,-73.108746,18:03:48,18:06:07,18:11:07,18:33:48
943,7.119746,-73.109097,7.1081932,-73.1267323,18:04:18,18:04:54,18:11:54,18:34:18
944,7.120357,-73.115447,7.119094574784,-73.116169497371,18:04:43,18:05:52,18:10:52,18:34:43
945,7.130345,-73.111478,7.111741703699,-73.122357353568,18:04:44,18:05:20,18:37:20,18:34:44
946,7.099273,-73.115188,7.099558,-73.108092,18:05:10,18:06:03,18:20:03,18:35:10
947,7.095631,-73.107546,7.1046132887,-73.10244563967,18:05:46,18:06:39,18:11:39,18:35:46
948,7.117858675,-73.115122023314,7.112914125405,-73.115692064166,18:06:04,18:07:05,18:55:05,18:36:04
949,7.120723,-73.112647,7.087998,-73.113382,18:06:53,18:07:47,18:25:47,18:48:53
950,7.099273,-73.115188,7.115304538935,-73.13090287149,18:07:51,18:08:56,18:22:56,18:37:51
951,7.114258,-73.108351,7.097743,-73.103665,18:08:01,18:09:00,18:21:00,18:38:01
952,7.071677,-73.105193,7.0717406,-73.1166192,18:08:10,18:08:45,18:46:45,18:38:10
953,7.116949,-73.109646,7.116965,-73.106223,18:08:14,18:09:33,18:27:33,18:38:14
954,7.115872982231,-73.108597865429,7.1169162,-73.1061208,18:08:17,18:09:19,18:57:19,18:30:17
955,7.124835,-73.112314,7.12367,-73.106513,18:08:25,18:14:21,18:19:21,18:38:25
956,7.124393,-73.110375,7.121936415745,-73.120617605746,18:08:32,18:11:22,18:31:22,18:38:32
957,7.130459082845,-73.11222679364,7.126293,-73.118667,18:08:36,18:09:29,18:19:29,18:38:36
958,7.069537,-73.105019,7.062138,-73.1013984,18:09:47,18:11:23,18:43:23,18:39:47
959,7.130459082845,-73.11222679364,7.134155,-73.109409,18:10:59,18:11:59,18:21:59,18:40:59
960,7.113211,-73.109836,7.086531,-73.115622,18:11:07,18:12:26,18:31:26,18:41:07
961,7.119746,-73.109097,7.0999333,-73.1285409,18:12:00,18:12:37,18:19:37,18:42:00
962,7.123147,-73.1107,7.122399519042,-73.116253651679,18:12:16,18:13:18,18:28:18,18:43:16
963,7.122261,-73.110413,7.1355609,-73.1208057,18:12:30,18:13:25,18:24:25,18:44:30
964,7.123296,-73.109832,7.123956168148,-73.115193843842,18:12:59,18:13:50,18:35:50,18:35:59
965,7.116949,-73.109646,7.121262,-73.107617,18:13:05,18:14:24,18:37:24,18:43:05
966,7.122261,-73.110413,7.1224002,-73.1085716,18:13:23,18:14:55,18:40:55,18:45:23
967,7.068763856316,-73.106586576956,7.094065853047,-73.102090246975,18:13:38,18:14:51,18:39:51,18:51:38
968,7.068763856316,-73.106586576956,7.068454,-73.090772,18:14:44,18:15:42,18:55:42,18:42:44
969,7.09942445,-73.10745345,7.1164786,-73.1142644,18:14:50,18:15:54,18:35:54,18:49:50
970,7.072417,-73.101005,7.071768,-73.114674,18:14:53,18:15:51,18:36:51,18:45:53
971,7.068692,-73.106465,7.0182288,-73.0769831,18:15:17,18:16:23,18:58:23,19:03:17
972,7.073063310457,-73.102076516244,7.0689258,-73.0858115,18:15:35,18:17:25,18:43:25,18:49:35
973,7.113211,-73.109836,7.0988604,-73.10500385,18:15:38,18:16:51,18:35:51,18:45:38
974,7.124393,-73.110375,7.113081138697,-73.104661814868,18:16:17,18:17:18,18:37:18,18:46:17
975,7.111075,-73.107476,7.111502,-73.115373,18:16:26,18:17:35,18:37:35,18:46:26
976,7.132728,-73.119176,7.1361572,-73.1258242,18:16:29,18:17:27,18:26:27,18:38:29
977,7.114258,-73.108351,7.123952841269,-73.115193843842,18:16:42,18:18:03,18:35:03,18:42:42
978,7.115129606691,-73.107926770518,7.117076,-73.107046,18:16:57,18:17:50,18:49:50,18:46:57
979,7.123504904544,-73.115192315653,7.119526,-73.10724,18:17:12,18:18:09,18:25:09,18:37:12
980,7.080769,-73.115221,7.119743,-73.118347,18:17:25,18:18:24,18:26:24,18:53:25
981,7.119746,-73.109097,7.117165,-73.107264,18:17:39,18:18:18,18:25:18,18:47:39
982,7.089336,-73.10738,7.077363866195,-73.102744035423,18:18:27,18:19:17,18:34:17,18:48:27
983,7.0677136,-73.1074231,7.064012,-73.109245,18:18:46,18:20:11,18:55:11,18:48:46
984,7.068692,-73.106465,7.028043,-73.080699,18:18:57,18:20:13,18:55:13,19:06:57
985,7.115129606691,-73.107926770518,7.117365,-73.107872,18:19:32,18:20:26,18:51:26,18:49:32
986,7.1300800708,-73.117461869698,7.114680404327,-73.11363145709,18:19:49,18:25:31,18:30:31,18:41:49
987,7.114258,-73.108351,7.1220263,-73.1067128,18:20:19,18:21:14,18:38:14,18:46:19
988,7.105727003894,-73.106638442322,7.0858804,-73.1123899,18:20:31,18:21:32,18:46:32,18:50:31
989,7.100243,-73.10726,7.100711011896,-73.104986362159,18:21:27,18:22:23,18:55:23,18:53:27
990,7.115105,-73.108987,7.1176731,-73.1266694,18:21:35,18:22:41,18:27:41,18:51:35
991,7.123169,-73.114604,7.120855,-73.117765,18:21:37,18:22:49,18:37:49,18:53:37
992,7.124393,-73.110375,7.1223865,-73.1181822,18:22:16,18:23:23,18:38:23,18:52:16
993,7.130345,-73.111478,7.12518,-73.111723,18:22:34,18:23:10,18:55:10,18:52:34
994,7.070878098,-73.10558458,7.0567336,-73.0821983,18:22:35,18:23:11,18:33:11,18:52:35
995,7.069204,-73.104191,7.060602080506,-73.103889217981,18:22:36,18:24:12,18:54:12,18:52:36
996,7.069204,-73.104191,7.071491,-73.099188,18:22:51,18:23:54,18:47:54,18:52:51
997,7.112773877123,-73.107491926984,7.13792,-73.125012,18:23:23,18:24:37,18:46:37,18:52:23
998,7.115105,-73.108987,7.100486436173,-73.12647588551,18:23:48,18:26:05,18:31:05,18:53:48
999,7.07044,-73.105362,7.06488,-73.093372,18:23:55,18:24:49,18:57:49,18:53:55
1000,7.099126079195,-73.107197222048,7.104125869276,-73.116616293695,18:23:56,18:24:31,18:34:31,18:53:56
1001,7.123147,-73.1107,7.0912214,-73.1193531,18:24:27,18:25:19,18:42:19,19:01:27
1002,7.120723,-73.112647,7.110463,-73.113108,18:24:36,18:25:28,18:48:28,18:50:36
1003,7.10418,-73.127659,7.1115966,-73.1223385,18:24:45,18:25:33,18:51:33,18:54:45
1004,7.068535,-73.104508,7.099129663766,-73.106100820005,18:25:32,18:35:54,18:45:54,19:25:32
1005,7.121481,-73.111354,7.122892896537,-73.110917396843,18:26:11,18:27:26,18:56:26,18:56:11
1006,7.124393,-73.110375,7.131262,-73.118095,18:26:13,18:27:21,18:47:21,18:56:13
1007,7.121481,-73.111354,7.093588,-73.112706,18:26:24,18:28:15,18:52:15,18:56:24
1008,7.068763856316,-73.106586576956,7.083544,-73.095264,18:26:42,18:27:55,18:52:55,19:04:42
1009,7.112663,-73.10758,7.117501,-73.106204,18:26:52,18:27:59,19:07:59,18:56:52
1010,7.130426,-73.112129,7.136143360167,-73.118475526571,18:27:00,18:28:12,18:48:12,18:57:00
1011,7.11823931723,-73.112229159761,7.1189356,-73.1118909,18:27:23,18:28:16,18:53:16,18:57:23
1012,7.124393,-73.110375,7.126689,-73.115986,18:27:24,18:28:49,18:48:49,18:57:24
1013,7.114258,-73.108351,7.12075081808,-73.109934882292,18:27:49,18:29:03,18:41:03,18:53:49
1014,7.1174492,-73.1123283,7.116242,-73.1087743,18:27:54,18:29:02,18:49:02,18:57:54
1015,7.072098,-73.105262,7.065873,-73.110625,18:29:04,18:30:09,19:04:09,19:00:04
1016,7.122483161865,-73.109777088608,7.123028,-73.110685,18:29:05,18:30:26,18:58:26,18:59:05
1017,7.119746,-73.109097,7.12009,-73.115479,18:29:29,18:30:03,18:37:03,18:59:29
1018,7.109316,-73.111601,7.099546,-73.108161,18:29:35,18:30:30,18:40:30,18:59:35
1019,7.068763856316,-73.106586576956,7.06361655,-73.08342325,18:30:13,18:31:16,18:56:16,19:08:13
1020,7.11775,-73.116381,7.110865712428,-73.115984424949,18:30:58,18:32:13,19:14:13,19:00:58
1021,7.122261,-73.110413,7.11653,-73.107947,18:31:03,18:32:00,18:51:00,19:03:03
1022,7.105727003894,-73.106638442322,7.1152066,-73.1073518,18:31:17,18:32:31,18:57:31,19:01:17
1023,7.07044,-73.105362,7.0605181,-73.1106701,18:31:44,18:32:40,19:07:40,19:01:44
1024,7.069064385336,-73.104910457672,7.065873,-73.110625,18:31:58,18:32:54,18:47:54,18:51:58
1025,7.10954,-73.106201,7.138457136769,-73.121474906802,18:32:07,18:32:58,18:57:58,19:02:07
1026,7.121791,-73.112045,7.118424201164,-73.102855347097,18:32:08,18:38:19,18:48:19,19:07:08
1027,7.072417,-73.101005,7.062610003357,-73.105291228181,18:32:27,18:33:31,18:54:31,19:03:27
1028,7.130426,-73.112129,7.122354,-73.1161544,18:32:33,18:33:38,18:53:38,19:02:33
1029,7.069489676381,-73.105838553373,7.060794,-73.112488,18:32:47,18:33:54,18:58:54,19:12:47
1030,7.099703,-73.107343,7.1041,-73.12706,18:32:50,18:34:13,19:01:13,19:11:50
1031,7.123422,-73.111521,7.1160149,-73.114326,18:32:55,18:33:40,19:03:40,19:04:55
1032,7.10954,-73.106201,7.127813,-73.107233,18:33:56,18:34:47,19:00:47,19:03:56
1033,7.1196681,-73.114399,7.1113013,-73.114491,18:34:20,18:35:18,18:40:18,19:04:20
1034,7.072098,-73.105262,7.0845759,-73.110521,18:34:26,18:35:33,19:09:33,19:13:26
1035,7.122521,-73.113777,7.136055865581,-73.10875184834,18:34:35,18:35:39,19:02:39,19:05:35
1036,7.105727003894,-73.106638442322,7.0889787,-73.1109531,18:35:16,18:36:03,19:01:03,19:05:16
1037,7.070878098,-73.10558458,7.0719681,-73.1079773,18:35:21,18:35:59,18:45:59,19:05:21
1038,7.070538199659,-73.105537553602,7.0719681,-73.1079773,18:35:21,18:35:59,18:45:59,19:00:21
1039,7.085249,-73.114293,7.0680541,-73.1059708,18:35:26,18:36:21,18:56:21,19:16:26
1040,7.099538,-73.12946,7.1182437,-73.1141295,18:35:34,18:36:39,19:26:39,19:24:34
1041,7.122521,-73.113777,7.1170126,-73.1006932,18:35:59,18:37:36,19:14:36,19:06:59
1042,7.071834618,-73.104984243696,7.081995,-73.108739,18:37:16,18:38:30,18:57:30,19:02:16
1043,7.068763856316,-73.106586576956,7.060762,-73.109763,18:37:28,18:38:23,19:13:23,19:15:28
1044,7.121481,-73.111354,7.120373,-73.107391,18:37:31,18:39:18,19:08:18,19:07:31
1045,7.085741486788,-73.111412380981,7.109476698917,-73.116252310574,18:38:22,18:39:31,18:56:31,19:00:22
1046,7.111075,-73.107476,7.0856802,-73.0979945,18:38:46,18:39:56,19:04:56,19:08:46
1047,7.124393,-73.110375,7.115912,-73.106522,18:38:50,18:40:58,18:55:58,19:08:50
1048,7.1174492,-73.1123283,7.11091,-73.11357,18:38:55,18:40:03,19:00:03,19:08:55
1049,7.114258,-73.108351,7.1162645,-73.1130613,18:39:35,18:40:53,18:52:53,19:05:35
1050,7.124393,-73.110375,7.136523612107,-73.110662922263,18:39:37,18:41:41,18:56:41,19:09:37
1051,7.122655,-73.109812,7.108042,-73.106201,18:39:41,18:40:33,19:11:33,19:09:41
1052,7.122655,-73.109812,7.136566,-73.120919,18:40:00,18:41:31,19:12:31,19:10:00
1053,7.070538199659,-73.105537553602,7.06225207137,-73.104785867035,18:40:27,18:41:04,18:51:04,19:05:27
1054,7.121791,-73.112045,7.1274868,-73.1111661,18:40:29,18:43:10,18:53:10,19:15:29
1055,7.122521,-73.113777,7.1378342,-73.1213573,18:41:04,18:42:05,19:19:05,19:12:04
1056,7.109998,-73.108064,7.118447,-73.106467,18:41:19,18:42:34,19:05:34,19:12:19
1057,7.071797,-73.10493,7.087485810279,-73.114329837263,18:41:31,18:42:24,18:54:24,19:11:31
1058,7.122261,-73.110413,7.124181,-73.116475,18:42:18,18:43:55,18:58:55,19:14:18
1059,7.115080307162,-73.108167430936,7.117028,-73.106863,18:42:45,18:43:48,19:03:48,19:12:45
1060,7.114147363337,-73.109911323619,7.103064,-73.123465,18:43:12,18:44:02,18:54:02,19:22:12
1061,7.072417,-73.101005,7.089187,-73.0937705,18:43:30,18:44:22,19:00:22,19:14:30
1062,7.114258,-73.108351,7.096523571555,-73.107547871769,18:44:14,18:45:22,18:57:22,19:14:14
1063,7.130426,-73.112129,7.123953,-73.111575,18:44:16,18:45:38,19:01:38,19:14:16
1064,7.114258,-73.108351,7.116425,-73.113498,18:44:20,18:45:13,18:57:13,19:10:20
1065,7.114133,-73.107739,7.113791110854,-73.104821406305,18:44:21,18:45:26,19:12:26,19:02:21
1066,7.124835,-73.112314,7.0730857,-73.1144707,18:45:12,18:46:14,18:51:14,19:15:12
1067,7.069911,-73.106008,7.072910033974,-73.098392821848,18:46:31,18:47:15,19:01:15,19:09:31
1068,7.080769,-73.115221,7.120926,-73.107632,18:46:43,18:47:38,18:59:38,19:22:43
1069,7.10954,-73.106201,7.0826671,-73.084093,18:47:28,18:49:16,19:14:16,19:17:28
1070,7.068535,-73.104508,7.080542,-73.109221,18:48:08,18:54:15,19:04:15,19:18:08
1071,7.099203,-73.107135,7.089805820918,-73.110619671643,18:48:27,18:49:52,19:17:52,19:21:27
1072,7.067702815064,-73.107450696344,7.068906880896,-73.107120080624,18:48:34,18:49:55,19:22:55,19:11:34
1073,7.071739,-73.1049946,7.061389295352,-73.106953427196,18:48:41,18:49:16,18:56:16,19:18:41
1074,7.1174492,-73.1123283,7.1199203,-73.113727,18:49:20,18:50:11,19:10:11,19:19:20
1075,7.080769,-73.115221,7.095232663781,-73.112336285412,18:49:21,18:50:18,19:07:18,19:20:21
1076,7.113606568746,-73.109384630966,7.102958426616,-73.120879121125,18:50:12,18:51:16,19:16:16,19:20:12
1077,7.10954,-73.106201,7.122617,-73.106553,18:50:41,18:51:47,19:16:47,19:20:41
1078,7.130426,-73.112129,7.1222746,-73.1155432,18:50:49,18:52:10,19:12:10,19:20:49
1079,7.069537,-73.105019,7.0962608,-73.1022526,18:51:39,18:53:11,19:20:11,19:21:39
1080,7.130345,-73.111478,7.1192006,-73.1184653,18:51:59,18:52:35,19:24:35,19:21:59
1081,7.130459082845,-73.11222679364,7.1212955,-73.1187431,18:52:16,18:53:11,19:03:11,19:22:16
1082,7.123125,-73.111293,7.117858,-73.113094,18:52:50,18:54:12,19:18:12,19:12:50
1083,7.1168637,-73.1109771,7.1222746,-73.1155432,18:53:00,18:54:14,19:20:14,19:21:00
1084,7.121791,-73.112045,7.127131330017,-73.123793005943,18:53:06,18:56:22,19:06:22,19:28:06
1085,7.099703,-73.107343,7.103059568338,-73.121719993651,18:53:18,18:54:12,19:21:12,19:29:18
