courier_id,vehicle,on_lat,on_lng,on_time,off_time
1817,motorcycle,10.982707252266117,-74.83629494905472,14:35:03.580288,20:54:01.797538
1818,motorcycle,10.979716281298105,-74.83826905488968,14:36:04.394284,20:52:02.063963
1819,motorcycle,11.000916689074806,-74.80511158704758,14:37:03.583915,17:18:04.158435
1820,motorcycle,10.990255651878634,-74.8051866889,14:37:03.584685,20:17:03.215559
1821,bicycle,10.95380889632849,-74.80846971273422,14:38:03.174637,21:01:01.580611
1822,motorcycle,10.993700337934172,-74.81008976697922,14:39:05.637755,19:14:07.584001
1823,motorcycle,10.985115237367488,-74.80224698781967,14:39:05.638140,16:23:03.285310
1824,bicycle,10.9814551000134,-74.78623420000076,14:39:05.640194,15:16:03.165540
1825,motorcycle,10.92052293806406,-74.79469388723373,14:39:05.640451,19:39:03.901440
1826,motorcycle,10.999831828418614,-74.80667263269424,14:39:05.641362,15:30:04.766040
1827,motorcycle,10.97623610914632,-74.79071885347366,14:39:05.643084,21:15:01.662680
1828,car,11.011288768058826,-74.82599526643753,14:40:03.547973,20:58:02.208655
1829,bicycle,11.009767935363222,-74.79171127080917,14:40:03.548947,15:51:03.978667
1830,car,10.96097455304595,-74.79314357042313,14:40:03.550649,23:58:00.683496
1831,motorcycle,11.01159293459795,-74.82392460107803,14:41:04.309769,20:48:02.112285
1832,motorcycle,10.9826210717467,-74.77828413248062,14:42:03.544517,14:44:03.783123
1833,motorcycle,10.977635275226284,-74.81159180402756,14:43:04.502742,20:15:03.395040
1834,motorcycle,10.99431627517589,-74.80159789323807,14:43:04.502807,16:13:04.921075
1835,motorcycle,10.97581534543388,-74.7989371418953,14:43:04.503498,23:58:00.683767
1836,motorcycle,10.997839537587376,-74.8059430718422,14:43:04.504458,23:46:00.820076
1837,motorcycle,10.977840587640188,-74.81699913740158,14:44:03.779225,14:44:03.779225
1838,motorcycle,10.984575341760554,-74.811672270298,14:44:03.780331,16:36:03.981334
1839,motorcycle,10.934010189352897,-74.79505866765976,14:44:03.782488,20:51:02.375936
1840,motorcycle,11.015045224816966,-74.82714861631393,14:45:03.295230,18:12:05.244854
1841,motorcycle,11.00832060958124,-74.8202446103096,14:45:03.295605,23:05:00.544586
1842,motorcycle,11.01678657825343,-74.8292675614357,14:45:03.297947,20:49:02.064629
1843,car,11.005476652440455,-74.81660217046738,14:46:03.728584,19:05:04.337121
1844,walking,11.020335187876505,-74.81794863939285,14:47:03.113248,19:35:03.675367
1845,motorcycle,10.96877642477439,-74.79201167821884,14:48:03.469672,21:48:01.341907
1846,motorcycle,10.93628129951167,-74.82092589139938,14:48:03.472157,14:48:03.472157
1847,motorcycle,10.992237803825226,-74.80971962213516,14:49:03.134775,14:55:03.723563
1848,bicycle,10.995218635908614,-74.8079976439476,14:50:02.895168,21:00:01.755577
1849,bicycle,11.00660206863521,-74.81881767511368,14:50:02.896931,21:01:01.580122
1850,bicycle,10.917544640701829,-74.80515986680984,14:52:04.101961,20:11:03.486113
1851,motorcycle,10.964746218131047,-74.79405552148819,14:52:04.102166,14:53:02.954170
1852,motorcycle,11.004069882197022,-74.81554001569748,14:54:03.925928,18:54:04.074518
1853,car,10.985432077512408,-74.8114201426506,14:54:03.927201,16:17:03.174634
1854,motorcycle,10.956123096746971,-74.8025581240654,14:55:03.722671,19:05:04.340212
1855,motorcycle,10.996399815968864,-74.81308847665787,14:55:03.726589,23:55:00.740270
1856,motorcycle,10.91015085908004,-74.80565875768661,14:56:03.677796,19:51:05.425317
1857,bicycle,10.972715381456004,-74.80514913797379,14:56:03.679177,22:34:00.737628
1858,bicycle,11.01743800159138,-74.81364101171494,14:56:03.681802,19:53:03.410751
1859,motorcycle,11.021932062206892,-74.81824904680252,14:57:03.206859,17:58:04.304324
1860,bicycle,10.997084190681887,-74.81521278619766,14:57:03.207199,19:08:04.707144
1861,motorcycle,10.982945516055096,-74.79972571134567,14:57:03.208637,22:28:00.850406
1862,motorcycle,11.001912834490431,-74.80395287275314,14:59:04.167534,16:20:04.383790
1863,bicycle,10.963347052051084,-74.818694293499,14:59:04.168315,15:51:03.982185
1864,motorcycle,10.99479026803268,-74.82369393110275,14:59:04.168905,22:01:00.842825
1865,motorcycle,11.012637239715596,-74.82857018709183,15:00:03.276623,15:24:04.170184
1866,car,10.998369294309676,-74.81611400842667,15:01:05.197201,15:10:02.826488
1867,motorcycle,11.00081276550727,-74.81677919626236,15:03:03.139482,20:18:03.264419
1868,motorcycle,11.000916689074806,-74.79888886213303,15:03:03.140750,19:34:04.637372
1869,bicycle,11.016804321301542,-74.82678920030594,15:03:03.141357,22:18:00.924573
1870,motorcycle,10.990210026897763,-74.80257958173752,15:03:03.141479,19:55:03.086143
1871,bicycle,10.906069958013504,-74.80745047330856,15:04:03.417074,20:18:03.263982
1872,walking,10.986745063072943,-74.83075886964798,15:04:03.417696,18:40:03.595620
1873,bicycle,11.008728699687886,-74.82410162687302,15:05:02.669104,17:13:04.327040
1874,bicycle,11.00142363330668,-74.79842215776443,15:05:02.670680,19:51:05.424392
1875,motorcycle,10.980296732443584,-74.83370393514633,15:05:02.671680,21:50:01.209644
1876,motorcycle,11.004848041592943,-74.80691403150558,15:05:02.672141,20:52:02.062685
1877,motorcycle,10.917633355942408,-74.80650633573532,15:06:03.454523,19:46:03.483417
1878,motorcycle,11.015521752394925,-74.79460805654526,15:07:03.408610,17:15:03.332722
1879,motorcycle,11.008569012254853,-74.82426255941391,15:07:03.410331,20:43:02.460915
1880,bicycle,11.015927307780409,-74.82687503099442,15:07:03.411886,22:20:01.000798
1881,motorcycle,10.998392106800104,-74.78624492883682,15:09:03.580581,19:30:05.009464
1882,motorcycle,10.994734504167177,-74.8236295580864,15:10:02.825050,17:51:03.080031
1883,car,11.00837130400442,-74.82121556997299,15:11:04.637159,23:58:00.683248
1884,motorcycle,10.963296357627904,-74.820496737957,15:11:04.637815,23:58:00.683443
1885,motorcycle,10.93988567300024,-74.79648560285568,15:12:03.972345,17:26:04.034902
1886,motorcycle,10.929597239814491,-74.7873929142952,15:13:03.295742,21:06:02.485131
1887,motorcycle,10.95525115266816,-74.78792935609818,15:13:03.296089,19:07:04.442927
1888,motorcycle,11.002855750761704,-74.82404798269272,15:16:03.166980,18:03:03.955837
1889,motorcycle,11.027064872554554,-74.8686745762825,15:17:03.491149,15:20:03.351561
1890,motorcycle,10.99457988617646,-74.81265932321548,15:19:03.222016,20:45:02.534151
1891,motorcycle,11.010705782192176,-74.80802446603775,15:19:03.223345,21:09:01.847655
1892,motorcycle,10.937994771015376,-74.78291898965836,15:19:03.224134,22:03:00.746588
1893,car,10.921503875152716,-74.80232208967209,15:19:03.226301,21:12:02.528558
1894,car,10.989794332627632,-74.78916317224503,15:20:03.352308,23:56:00.637474
1895,bicycle,11.005408214969158,-74.81641978025436,15:21:02.963254,15:21:02.963254
1896,motorcycle,10.97275340227339,-74.81083542108536,15:21:02.964363,21:41:01.314025
1897,motorcycle,10.923463214608889,-74.80629175901413,15:22:03.094467,20:29:02.401464
1898,motorcycle,11.00518009006482,-74.81663972139359,15:24:04.166744,23:31:00.643078
1899,bicycle,10.956678200680862,-74.8231628537178,15:25:03.737346,21:11:02.102356
1900,motorcycle,10.984364959904326,-74.7893562912941,15:26:04.549920,15:58:04.277299
1901,car,11.000645473910758,-74.7967591881752,15:27:03.289822,20:43:02.465132
1902,motorcycle,10.990790478043245,-74.7891041636467,15:27:03.291349,21:53:01.093685
1903,bicycle,10.990189749128485,-74.78835850954056,15:27:03.291760,21:11:02.100702
1904,motorcycle,11.005661687085087,-74.82023924589157,15:28:03.147934,19:53:03.408823
1905,motorcycle,10.976628990926024,-74.79997783899307,15:28:03.149662,22:19:00.640290
1906,motorcycle,10.954467923829917,-74.81322258710861,15:28:03.149859,16:11:03.192229
1907,motorcycle,10.916310231497237,-74.79846507310867,15:28:03.151362,20:50:02.658511
1908,motorcycle,10.964779169506109,-74.82995420694351,15:30:04.764227,22:09:00.755796
1909,bicycle,10.922948666213545,-74.81516987085342,15:32:03.593583,20:45:02.533308
1910,motorcycle,10.975589755250688,-74.78682965040207,15:32:03.596249,21:52:01.364416
1911,motorcycle,10.981287808416887,-74.78612154722214,15:32:03.596839,16:24:03.078733
1912,motorcycle,10.896686420281632,-74.78962987661362,15:32:03.597269,15:55:03.864109
1913,motorcycle,10.907821450334602,-74.80657607316971,15:33:03.336709,22:53:00.682606
1914,bicycle,10.974406040469283,-74.80732172727585,15:33:03.339072,16:05:03.306326
1915,motorcycle,10.97822333053525,-74.837067425251,15:35:04.070642,21:57:00.969472
1916,motorcycle,10.9571623324223,-74.82881158590317,15:35:04.071527,20:07:03.181837
1917,motorcycle,11.009684289564966,-74.83642369508743,15:37:05.125821,20:52:02.065420
1918,motorcycle,10.960500560189152,-74.80232208967209,15:38:03.695812,23:00:00.770258
1919,motorcycle,10.99552280244773,-74.81559365987778,15:39:03.845613,15:58:04.278432
1920,motorcycle,11.017007098994291,-74.81070667505264,15:39:03.846122,15:40:04.347778
1921,motorcycle,10.931536301501382,-74.78064984083176,15:39:03.846273,17:05:03.138636
1922,motorcycle,11.001165091748426,-74.80793327093124,15:39:03.846498,20:36:02.901786
1923,motorcycle,11.014226509882498,-74.80585724115372,15:41:03.187998,19:07:04.442615
1924,bicycle,10.935178695807352,-74.78615909814835,15:42:03.568717,23:11:00.587451
1925,motorcycle,10.96754961973327,-74.79979008436203,15:42:03.571737,21:52:01.363714
1926,motorcycle,11.005565367681037,-74.81656461954117,15:42:03.572206,15:43:04.035290
1927,bicycle,10.978190379160177,-74.8039636015892,15:43:04.031411,17:07:03.130253
1928,motorcycle,10.924069012965964,-74.78251129388809,15:43:04.034894,23:22:00.698026
1929,motorcycle,11.001606133230148,-74.80737537145615,15:46:03.626547,19:45:03.755440
1930,motorcycle,11.015645953731728,-74.82683211565018,15:47:03.261779,22:40:00.772472
1931,motorcycle,10.997411169711448,-74.81431692838669,15:49:03.792730,17:22:03.966516
1932,car,11.002876028530975,-74.80541199445724,15:49:03.796341,15:49:03.796341
1933,walking,10.996655822805955,-74.80197876691818,15:50:06.095443,21:39:00.966038
1934,bicycle,10.941814595802503,-74.80228990316391,15:50:06.095922,22:45:00.675693
1935,bicycle,10.94872424568286,-74.80586796998978,15:50:06.100499,19:03:04.509944
1936,motorcycle,10.947991711267813,-74.79149669408798,15:51:03.978066,19:08:04.706900
1937,bicycle,10.93887178453651,-74.77317720651627,15:51:03.979143,15:52:03.279806
1938,motorcycle,10.912563913623735,-74.804467856884,15:52:03.278085,19:23:04.728994
1939,motorcycle,10.97180288183864,-74.84297901391983,15:52:03.279219,18:12:05.241142
1940,bicycle,10.989188534270546,-74.7894474864006,15:52:03.281445,18:16:03.928839
1941,motorcycle,10.97769864325526,-74.83958333730698,15:53:03.450839,17:12:04.224692
1942,motorcycle,10.894280969901423,-74.79422181844711,15:55:03.862562,21:25:01.880241
1943,motorcycle,11.004989985977865,-74.82700377702713,15:55:03.864808,20:05:03.075735
1944,motorcycle,10.989302596722716,-74.82969671487808,15:55:03.865189,20:44:02.575553
1945,motorcycle,10.990438151802104,-74.78827804327011,15:56:03.601074,18:36:05.233170
1946,motorcycle,10.986922493554095,-74.8315903544426,15:57:03.806023,21:48:01.341463
1947,motorcycle,11.015564842654634,-74.82801228761673,15:58:04.274750,17:11:03.898778
1948,motorcycle,11.022915534016713,-74.81583505868912,15:59:03.601410,18:34:03.783023
1949,motorcycle,11.018527931689896,-74.83552247285843,15:59:03.602430,18:01:04.419836
1950,bicycle,11.000959779334517,-74.80646878480911,15:59:03.602656,17:15:03.333677
1951,motorcycle,11.008880782957457,-74.81618911027908,16:00:03.863271,19:32:03.679277
1952,motorcycle,10.976542810406606,-74.79445785284042,16:01:04.928289,20:37:02.878083
1953,bicycle,10.91163874040057,-74.80827122926712,16:02:03.228979,17:25:03.762269
1954,motorcycle,10.989954020060672,-74.8120853304863,16:07:03.398075,16:18:03.689113
1955,motorcycle,10.97541739421186,-74.77510303258896,16:08:05.194262,23:00:00.769840
1956,bicycle,10.99046096429253,-74.78825122117996,16:09:03.993824,17:55:04.216817
1957,motorcycle,10.998714016387346,-74.81451004743576,16:10:04.482907,20:28:03.718847
1958,motorcycle,11.016999494830811,-74.83126848936081,16:11:03.192322,20:08:03.580965
1959,motorcycle,10.954227125319782,-74.7719594836235,16:11:03.194310,18:37:03.573895
1960,motorcycle,10.954391882195146,-74.81056183576584,16:12:04.162333,22:27:00.585960
1961,motorcycle,11.00716477673258,-74.8312309384346,16:12:04.164604,23:31:00.642531
1962,car,11.009590504882064,-74.82131749391556,16:12:04.165091,19:23:04.729515
1963,bicycle,10.997639294615787,-74.80166226625443,16:15:03.591685,23:31:00.643296
1964,motorcycle,10.985721035724572,-74.78493601083755,16:15:03.592652,20:38:02.083918
1965,motorcycle,11.005446235786543,-74.8165699839592,16:16:03.586900,18:39:04.167874
1966,motorcycle,10.989959089502982,-74.79874402284622,16:17:03.173808,20:01:03.618593
1967,motorcycle,11.00131717501798,-74.8191288113594,16:17:03.174763,21:45:01.139629
1968,car,11.015830988376358,-74.86364811658859,16:17:03.175108,18:25:03.971527
1969,bicycle,11.008419463706453,-74.81512159109116,16:17:03.176807,19:32:03.680596
1970,motorcycle,10.944136400384458,-74.78606790304184,16:18:03.684382,20:43:02.462124
1971,motorcycle,10.976451560444865,-74.79609936475754,16:18:03.685033,23:09:00.608286
1972,motorcycle,10.993953810050108,-74.82447177171707,16:18:03.687016,19:26:04.140677
1973,motorcycle,10.983348536719426,-74.79579359292984,16:19:03.095837,23:34:00.635964
1974,motorcycle,10.963930037917734,-74.81338888406754,16:20:04.382346,20:49:02.063072
1975,motorcycle,11.014041475237867,-74.80986446142197,16:20:04.385964,22:39:00.643627
1976,motorcycle,11.002495820357076,-74.8211994767189,16:20:04.386345,20:54:01.797705
1977,motorcycle,10.931409565443415,-74.82310384511948,16:20:04.386356,16:24:03.080156
1978,motorcycle,10.993667386559103,-74.81011122465134,16:21:05.640891,23:58:00.683265
1979,motorcycle,10.987710791834653,-74.78918462991714,16:21:05.642107,20:32:03.330445
1980,walking,11.020791437685183,-74.8172727227211,16:21:05.642760,20:34:03.250002
1981,motorcycle,10.99278023415333,-74.80923682451248,16:21:05.643847,23:58:00.683183
1982,motorcycle,10.977995205630911,-74.82553392648697,16:22:04.084028,16:23:03.286433
1983,bicycle,11.020684979396492,-74.87107247114182,16:22:04.085968,19:29:04.250605
1984,bicycle,10.999195613407617,-74.80331987142563,16:23:03.286421,20:38:02.083960
1985,bicycle,10.970657187874616,-74.8275026679039,16:24:03.079086,20:35:02.964603
1986,motorcycle,11.01665477275315,-74.8293587565422,16:25:02.900546,17:04:03.412706
1987,motorcycle,11.005463978834662,-74.81624811887741,16:25:02.902316,20:12:06.589494
1988,motorcycle,11.009126650909913,-74.82101172208786,16:27:03.457404,18:36:05.241260
1989,bicycle,10.973701387986983,-74.80818003416061,16:27:03.458417,17:48:03.176855
1990,car,10.97593447732836,-74.81086760759354,16:28:04.056628,23:08:00.747763
1991,motorcycle,11.000442696218007,-74.80786889791489,16:28:04.058932,20:02:03.670454
1992,motorcycle,10.97708270601354,-74.79709714651108,16:30:04.056171,21:22:01.769431
1993,motorcycle,11.00394568086022,-74.81531471014023,16:30:04.057382,16:30:04.057382
1994,motorcycle,10.98170603740818,-74.83749121427536,16:31:03.870833,21:28:01.565910
1995,bicycle,11.004171271043395,-74.81245011091232,16:31:03.872447,16:32:03.342013
1996,bicycle,10.975982637030391,-74.83140796422958,16:32:03.338623,22:25:00.849961
1997,motorcycle,11.001170161190744,-74.80428010225296,16:32:03.339435,16:33:03.809420
1998,car,11.006657832500714,-74.81925219297409,16:32:03.340932,17:57:02.893132
1999,bicycle,10.957555214201996,-74.80123847723007,16:32:03.341557,20:05:03.075322
2000,motorcycle,11.005545089911756,-74.8166236281395,16:33:03.809634,18:32:05.667205
2001,motorcycle,10.979840482634906,-74.80876475572586,16:33:03.811819,21:05:01.697353
2002,bicycle,11.013306406101655,-74.827701151371,16:33:03.812436,17:35:03.929073
2003,motorcycle,10.957899936279668,-74.79986518621445,16:33:03.813299,22:55:00.620887
2004,motorcycle,10.995951170323664,-74.83926147222519,16:33:03.813335,21:12:02.527320
2005,car,10.979678260480703,-74.81021851301193,16:33:03.813818,20:36:02.901803
2006,bicycle,10.992683914749271,-74.79148596525192,16:35:03.418987,23:58:00.683330
2007,motorcycle,10.96212531645228,-74.83066231012344,16:35:03.421964,21:13:01.595455
2008,motorcycle,11.003324674176175,-74.822658598423,16:36:03.981611,22:03:00.747873
2009,motorcycle,11.008460019245,-74.82149451971054,16:36:03.982971,17:53:02.966358
2010,motorcycle,10.920908215680278,-74.79779452085495,16:37:03.578509,21:05:01.697385
2011,bicycle,10.92110338920954,-74.7978749871254,16:38:03.955914,20:29:02.400750
2012,motorcycle,10.987353396151184,-74.80490773916245,16:39:04.349556,16:50:03.508175
2013,bicycle,10.988973082972002,-74.80478972196579,16:39:04.352319,16:58:03.573908
2014,motorcycle,10.929465434314205,-74.80350226163864,16:40:04.042257,16:40:04.042257
2015,motorcycle,10.962713371761248,-74.80793327093124,16:40:04.043496,20:30:02.746123
2016,bicycle,10.975437671981132,-74.8109319806099,16:41:03.356254,18:53:03.409768
2017,motorcycle,10.95955257447556,-74.80487018823624,16:43:03.363644,21:34:01.514409
2018,bicycle,10.975696213539386,-74.80620592832565,16:44:03.093067,18:13:03.150545
2019,motorcycle,11.005139534526272,-74.81617838144302,16:44:03.093152,17:40:03.567000
2020,motorcycle,10.93401272407406,-74.76521104574203,16:44:03.093809,19:51:05.425463
2021,motorcycle,11.015113662288265,-74.8254320025444,16:44:03.096242,20:30:02.748398
2022,motorcycle,11.001912834490431,-74.8337522149086,16:45:03.077858,18:51:05.394881
2023,car,11.010444705912768,-74.82336670160294,16:45:03.079448,21:07:01.389599
2024,motorcycle,11.007443596060106,-74.81749266386032,16:46:03.180927,22:12:00.957898
2025,bicycle,10.975914199559092,-74.80438202619553,16:46:03.180985,21:55:00.808922
2026,bicycle,10.928791198485818,-74.79399114847183,16:47:03.632677,21:20:02.031353
2027,motorcycle,10.997081655960734,-74.81731027364731,16:47:03.633505,23:58:00.683666
2028,motorcycle,11.005986131393492,-74.79336887598038,16:48:03.091281,18:54:04.075718
2029,motorcycle,10.989604228540678,-74.78910952806473,16:49:03.509659,19:12:04.991854
2030,motorcycle,10.99050405455224,-74.78851407766342,16:49:03.511995,22:18:00.923533
2031,motorcycle,10.948896606721696,-74.76582795381546,16:49:03.513550,20:19:03.015941
2032,motorcycle,11.00149460549914,-74.82830196619034,16:50:03.505303,19:49:04.138734
2033,motorcycle,10.952331153892594,-74.80302482843399,16:50:03.507412,17:05:03.137913
2034,motorcycle,10.959823789639607,-74.80764895677567,16:51:03.451106,16:52:03.355068
2035,motorcycle,10.990483776782972,-74.78856772184372,16:51:03.452938,18:39:04.169214
2036,motorcycle,10.940511749126609,-74.80837851762772,16:52:03.355634,19:53:03.408011
2037,motorcycle,10.932907585648586,-74.80627566576004,16:52:03.355698,17:19:05.341909
2038,motorcycle,10.91544082213958,-74.80011731386185,16:53:03.177008,20:45:02.534004
2039,motorcycle,11.021293312474732,-74.80853945016861,16:54:03.519402,20:53:01.855493
2040,motorcycle,10.986116452225424,-74.78323012590408,16:55:03.359185,23:31:00.642608
2041,car,10.963428163128183,-74.80342715978622,16:57:03.250611,16:57:03.250611
2042,motorcycle,11.016593939445322,-74.82919245958328,16:57:03.254278,22:26:00.708151
2043,motorcycle,11.00971470621888,-74.7912284731865,16:58:03.571422,17:00:03.894274
2044,bicycle,10.903446521613589,-74.79419499635696,16:58:03.572908,23:58:00.683076
2045,motorcycle,10.98491245967474,-74.7990283370018,16:58:03.574239,22:13:00.948854
2046,walking,10.992559713412469,-74.80730026960373,16:59:03.375672,17:13:04.326876
2047,motorcycle,11.0047948124486,-74.81511622667313,17:01:03.781338,19:06:05.222479
2048,motorcycle,10.994638184763126,-74.81265932321548,17:01:03.781357,18:39:04.169121
2049,motorcycle,11.003803736475298,-74.80120092630386,17:01:03.783107,20:37:02.879568
2050,motorcycle,10.884238404668118,-74.81142550706863,17:01:03.783684,20:11:03.489723
2051,motorcycle,10.954637750147596,-74.80038553476334,17:03:03.090846,20:47:02.321948
2052,bicycle,10.971371979241551,-74.80930656194687,17:04:03.411008,17:04:03.411008
2053,motorcycle,11.033277474116083,-74.86202269792557,17:05:03.141239,22:25:00.850728
2054,motorcycle,11.006515888115793,-74.79309529066086,17:05:03.142634,21:47:01.135538
2055,motorcycle,10.97181048600212,-74.810771048069,17:09:03.835456,20:04:03.520986
2056,motorcycle,10.989895721474008,-74.80621129274368,17:09:03.835847,17:34:03.484012
2057,motorcycle,10.931799912501951,-74.78552609682083,17:09:03.835891,22:17:01.058851
2058,motorcycle,11.007068457328522,-74.79070276021957,17:09:03.837471,19:31:04.164082
2059,motorcycle,10.983967008682306,-74.78946894407272,17:09:03.840000,17:55:04.214380
2060,motorcycle,10.998627835867929,-74.81153815984726,17:09:03.840044,20:06:04.514738
2061,bicycle,11.003910194763982,-74.82003003358841,17:10:03.534093,22:11:00.843693
2062,motorcycle,10.959479067561936,-74.76811319589615,17:10:03.534607,17:10:03.534607
2063,motorcycle,11.005316965007417,-74.81598526239395,17:11:03.898592,20:32:03.327551
2064,walking,11.002929257675326,-74.80580896139145,17:11:03.900025,19:19:04.943349
2065,motorcycle,11.018750987151918,-74.86410945653915,17:13:04.327612,20:06:04.514622
2066,motorcycle,10.959220526003683,-74.82284635305405,17:13:04.331562,19:19:04.939624
2067,motorcycle,10.959841532687726,-74.8315367102623,17:14:03.647245,18:21:03.888526
2068,motorcycle,11.007879568099511,-74.80932265520096,17:14:03.648985,17:16:03.784725
2069,bicycle,11.004949430439318,-74.81543272733688,17:14:03.649936,20:37:02.879575
2070,motorcycle,10.971927083175451,-74.80281561613083,17:15:03.335641,19:15:03.711408
2071,motorcycle,11.0152860233271,-74.82692331075668,17:16:03.782691,21:38:01.184547
2072,car,11.0018646747884,-74.82397824525833,17:16:03.782927,18:19:04.423348
2073,motorcycle,10.990308881022976,-74.7887447476387,17:17:03.540644,21:16:01.744907
2074,motorcycle,10.962639864847633,-74.79789644479752,17:17:03.541513,22:00:00.960288
2075,motorcycle,10.912229330430698,-74.78512912988663,17:18:04.159209,19:00:06.591111
2076,motorcycle,11.009623456257138,-74.82008367776871,17:19:05.340891,17:20:04.810607
2077,motorcycle,11.018647063584387,-74.80858236551285,17:19:05.341611,23:31:00.643059
2078,motorcycle,11.022454214765707,-74.8196867108345,17:19:05.341828,17:42:03.624726
2079,bicycle,11.01575241202042,-74.82563585042953,17:20:04.808693,23:31:00.642890
2080,motorcycle,10.98117628068588,-74.81836169958115,17:21:04.942313,19:49:04.143449
2081,bicycle,10.990633325331366,-74.78802591562271,17:22:03.965492,21:00:01.756925
2082,motorcycle,10.97882152472885,-74.84025925397873,17:22:03.966534,20:00:03.302775
2083,bicycle,10.977985066746264,-74.79745656251907,17:22:03.967778,22:57:00.492043
2084,car,11.002772104963448,-74.80540663003922,17:23:03.669610,20:32:03.327539
2085,motorcycle,11.012710746629216,-74.79306846857071,17:23:03.670563,23:35:01.122044
2086,motorcycle,10.992876553557387,-74.80910271406174,17:23:03.670666,21:10:01.832899
2087,motorcycle,11.019658417326958,-74.8190912604332,17:23:03.671215,22:04:01.079082
2088,motorcycle,10.977668226601352,-74.82519596815109,17:24:03.991354,17:25:03.763457
2089,motorcycle,10.992810650807243,-74.80904370546341,17:25:03.765069,21:10:01.831001
2090,motorcycle,10.97268243008093,-74.82833951711655,17:26:04.034399,20:19:03.014270
2091,walking,11.00547158299814,-74.81015413999557,17:29:04.261204,18:06:05.227165
2092,motorcycle,10.905666937349174,-74.80707496404648,17:29:04.265968,17:53:02.964498
2093,motorcycle,11.00445515981324,-74.81470316648483,17:30:03.814900,19:30:05.012323
2094,motorcycle,10.992377213489,-74.80635613203049,17:31:03.933380,23:36:00.662057
2095,bicycle,10.946876433957703,-74.83271151781082,17:32:04.743324,19:27:04.360531
2096,motorcycle,10.992384817652471,-74.80701595544815,17:33:06.398935,20:21:02.713110
2097,motorcycle,10.992126276094218,-74.82612401247025,17:34:03.482717,19:47:03.517033
2098,bicycle,11.009603178487858,-74.82001394033432,17:34:03.483799,18:38:04.753112
2099,motorcycle,10.987548569680456,-74.79981154203415,17:34:03.484458,21:13:01.596528
2100,motorcycle,10.99726922532652,-74.81860309839249,17:35:03.929592,22:12:00.957056
2101,motorcycle,10.97839822629524,-74.82266396284103,17:35:03.929723,19:51:05.424744
2102,bicycle,11.003704882350084,-74.81257349252701,17:36:04.154456,23:58:00.683778
2103,bicycle,10.98999711032038,-74.81322258710861,17:37:03.936692,18:32:05.670116
2104,motorcycle,10.988382492941874,-74.77721124887466,17:37:03.937154,21:52:01.364530
2105,motorcycle,11.00114227925799,-74.80877548456192,17:37:03.940996,20:35:02.959732
2106,motorcycle,10.994407525137625,-74.7927787899971,17:39:03.671062,17:40:03.567275
2107,motorcycle,11.004407000111222,-74.78973180055618,17:40:03.564635,17:52:03.875329
2108,car,10.929407135727535,-74.76742655038834,17:42:03.624631,17:43:04.674427
2109,walking,10.975270380384622,-74.80327159166336,17:42:03.625487,17:45:03.924913
2110,bicycle,10.99011117277255,-74.8045751452446,17:43:04.664133,19:39:03.899833
2111,motorcycle,11.015027481768849,-74.83306556940079,17:43:04.664900,20:17:03.218092
2112,bicycle,11.02758702511337,-74.86869603395462,17:43:04.668440,23:58:00.683254
2113,motorcycle,10.952531396864188,-74.80263322591782,17:43:04.671751,19:40:03.881423
2114,motorcycle,10.973384547842066,-74.80812638998032,17:44:04.405256,21:19:01.593888
2115,motorcycle,10.926378143942124,-74.77971106767654,17:44:04.406232,22:46:00.806542
2116,motorcycle,10.984159647490422,-74.79658216238022,17:44:04.408057,20:18:03.265924
2117,motorcycle,10.996508808978716,-74.81599062681198,17:44:04.408558,21:32:01.211960
2118,bicycle,10.990438151802104,-74.7880420088768,17:44:04.409053,20:51:02.376772
2119,bicycle,10.978025622284818,-74.79227989912033,17:44:04.409086,21:40:01.040031
2120,bicycle,10.961841427682437,-74.85674411058426,17:44:04.409322,17:44:04.409322
2121,motorcycle,10.960642504574077,-74.78680282831192,17:45:03.923123,21:23:01.897232
2122,motorcycle,10.983186314565238,-74.81129676103592,17:45:03.925389,21:56:00.994833
2123,motorcycle,10.989893186752845,-74.80516523122787,17:45:03.925944,18:01:04.418666
2124,bicycle,10.980017913116065,-74.82640832662582,17:45:03.926979,17:47:03.187420
2125,motorcycle,11.00612300633609,-74.8017480969429,17:45:03.927677,21:49:01.002371
2126,bicycle,10.97855537900712,-74.8226049542427,17:47:03.185752,21:05:01.699643
2127,motorcycle,10.979665586874908,-74.80052500963211,17:47:03.187105,23:58:00.683207
2128,motorcycle,11.021709006744864,-74.82037872076035,17:47:03.187333,23:41:00.822406
2129,motorcycle,11.016832203234294,-74.82414454221725,17:47:03.187929,23:31:00.643203
2130,motorcycle,10.979521107768823,-74.82078105211258,17:48:03.172412,20:57:02.319120
2131,motorcycle,10.995271865052963,-74.80927437543869,17:51:03.079676,19:30:05.007037
2132,walking,11.03509993862965,-74.86494094133377,17:51:03.080889,17:52:03.878272
2133,motorcycle,10.980225760251123,-74.82794255018234,17:53:02.964897,19:12:04.991693
2134,motorcycle,10.883896217311609,-74.76756602525711,17:54:03.321709,18:24:03.995529
2135,walking,10.985158327627197,-74.80975717306137,17:54:03.324680,17:56:04.460228
2136,bicycle,11.00271127165562,-74.79405552148819,17:55:04.210040,20:50:02.659063
2137,walking,10.928641649937418,-74.77201849222183,17:55:04.212335,17:55:04.212335
