courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
362440,motorcycle,10.989191068991708,-74.81332987546921,2020-08-15 10:26:03.136791,2020-08-15 21:40:04.338198
408121,bicycle,10.972611457888467,-74.78508621454239,2020-08-15 10:19:02.770997,2020-08-15 23:58:00.850691
211744,motorcycle,10.963623336657456,-74.84077423810959,2020-08-15 10:07:03.636985,2020-08-15 22:02:02.785333
385441,motorcycle,10.994691413907468,-74.79334741830826,2020-08-15 10:50:02.891238,2020-08-15 20:59:05.376315
342488,motorcycle,11.005030541516412,-74.82662826776505,2020-08-15 10:07:03.641164,2020-08-15 10:07:03.641164
70913,motorcycle,11.031361224919628,-74.87242966890335,2020-08-15 09:09:01.644869,2020-08-15 23:11:01.499427
382432,motorcycle,11.003162452021982,-74.80362564325333,2020-08-15 14:38:06.279617,2020-08-15 19:34:11.556601
327172,bicycle,11.004001444725724,-74.80803519487381,2020-08-15 14:36:06.022870,2020-08-15 21:47:03.188347
161432,motorcycle,10.985865514830657,-74.83253985643387,2020-08-15 13:27:05.587311,2020-08-15 21:51:03.315219
224037,motorcycle,10.979490691114911,-74.80657070875168,2020-08-15 15:02:05.801252,2020-08-15 19:37:08.831965
244486,bicycle,11.013876718362503,-74.82788890600204,2020-08-15 14:43:05.144621,2020-08-15 21:32:03.830021
339828,motorcycle,10.999745647899196,-74.81965452432632,2020-08-15 14:17:06.532025,2020-08-15 22:05:02.279330
373092,motorcycle,11.00257693143417,-74.84102636575699,2020-08-15 13:26:08.051365,2020-08-15 13:37:08.047281
271558,car,11.00385696561964,-74.8154166340828,2020-08-15 13:54:07.342478,2020-08-15 19:08:08.164659
400625,motorcycle,10.900843362982949,-74.7956058382988,2020-08-15 13:58:05.397004,2020-08-15 19:28:16.170915
409916,car,10.91656877305548,-74.81961697340012,2020-08-15 16:17:06.376794,2020-08-15 16:23:05.624508
396052,motorcycle,11.004695958323389,-74.82724517583847,2020-08-15 14:06:06.326184,2020-08-15 20:13:07.900039
290244,motorcycle,10.90733478387201,-74.79597061872482,2020-08-15 13:47:04.984233,2020-08-15 23:07:00.803235
247738,motorcycle,10.95240973024854,-74.77484554052353,2020-08-15 13:47:04.982944,2020-08-15 21:30:03.900896
132645,bicycle,11.009965643613649,-74.82056111097336,2020-08-15 13:15:08.179766,2020-08-15 13:15:08.179766
351300,motorcycle,10.944240323951997,-74.80285316705704,2020-08-15 16:49:04.658307,2020-08-15 21:29:06.585324
328793,motorcycle,10.946151503706126,-74.79939311742783,2020-08-15 15:37:06.245887,2020-08-15 17:40:07.765237
297907,motorcycle,10.990587700350504,-74.78809028863907,2020-08-15 15:22:06.459320,2020-08-15 19:40:15.876300
139878,motorcycle,10.985492910820234,-74.81114655733109,2020-08-15 14:57:06.144433,2020-08-15 18:20:06.577346
345523,motorcycle,11.004992520699028,-74.80933338403702,2020-08-15 15:56:05.039938,2020-08-15 18:52:12.970759
338588,motorcycle,10.932507099705411,-74.83049601316452,2020-08-15 16:04:05.425630,2020-08-15 22:56:01.540458
365929,bicycle,10.968041355638183,-74.82854872941971,2020-08-15 16:05:05.740752,2020-08-15 22:55:01.313331
236216,bicycle,11.020527826684614,-74.80922073125839,2020-08-15 15:51:05.974459,2020-08-15 22:35:01.526313
392137,car,10.892752533042334,-74.80092197656631,2020-08-15 15:06:04.645512,2020-08-15 22:38:01.281310
390951,motorcycle,10.939434492633886,-74.78750020265579,2020-08-15 15:55:04.385003,2020-08-15 23:49:00.966077
247513,bicycle,11.0066958533181,-74.80158716440201,2020-08-15 14:36:06.018920,2020-08-15 22:07:02.550857
401903,motorcycle,11.015739738414624,-74.8269447684288,2020-08-15 14:48:05.632357,2020-08-15 19:22:09.089794
400962,motorcycle,10.901616452936544,-74.78614836931229,2020-08-15 13:37:08.048452,2020-08-15 18:22:04.837956
80762,walking,10.99047870734065,-74.78825658559799,2020-08-15 13:28:06.479435,2020-08-15 21:12:04.828183
349282,motorcycle,10.990468568456016,-74.80532079935074,2020-08-15 16:11:06.132953,2020-08-15 23:35:00.794783
327298,motorcycle,10.96285278142502,-74.82095271348953,2020-08-15 15:50:04.567446,2020-08-15 22:20:01.922431
165523,bicycle,11.019663486769282,-74.81455296278,2020-08-15 14:35:05.836975,2020-08-15 20:02:08.635593
217259,motorcycle,11.00364658376342,-74.81249302625656,2020-08-15 15:20:05.446524,2020-08-15 23:29:01.024322
387132,motorcycle,10.958267470847773,-74.77260857820511,2020-08-15 16:17:06.376612,2020-08-15 16:42:05.787850
167922,motorcycle,10.990567422581227,-74.82716470956802,2020-08-15 14:28:05.343008,2020-08-15 21:44:03.887887
402684,motorcycle,10.975589755250688,-74.80345398187637,2020-08-15 14:11:06.503047,2020-08-15 14:11:06.503047
171994,motorcycle,10.942179595649442,-74.79729562997818,2020-08-15 09:58:01.568871,2020-08-15 21:27:04.661158
135967,motorcycle,10.971207222366196,-74.8154005408287,2020-08-15 10:31:02.512421,2020-08-15 14:50:06.294336
273961,bicycle,10.965334273440014,-74.79661971330643,2020-08-15 10:03:03.716010,2020-08-15 15:42:05.345596
322890,car,11.003699812907762,-74.80652779340744,2020-08-15 09:48:02.471851,2020-08-15 16:26:07.207040
372103,motorcycle,10.91631276621839,-74.80834633111954,2020-08-15 09:47:01.798337,2020-08-15 21:30:03.899670
284495,motorcycle,10.938506784689563,-74.79200094938278,2020-08-15 09:32:02.043912,2020-08-15 22:24:01.535370
69593,car,10.980750447531108,-74.81624275445938,2020-08-15 14:28:05.343022,2020-08-15 17:43:07.937338
245634,bicycle,10.998526447021554,-74.81975108385086,2020-08-15 15:47:07.434738,2020-08-15 21:12:04.818614
25426,motorcycle,11.005101513708873,-74.82686966657639,2020-08-15 18:06:04.765699,2020-08-15 20:27:07.186450
396965,bicycle,10.983533571364063,-74.82993811368942,2020-08-15 18:09:04.215918,2020-08-15 23:58:00.850129
36609,motorcycle,10.995819364823385,-74.8013511300087,2020-08-15 17:46:07.146922,2020-08-15 22:43:01.544612
273487,motorcycle,10.90581141645525,-74.79926437139511,2020-08-15 17:21:05.945511,2020-08-15 21:07:05.035968
289432,motorcycle,10.994917004090652,-74.82296973466873,2020-08-15 16:53:05.355858,2020-08-15 21:37:03.877066
279515,motorcycle,11.00859942890876,-74.81437593698502,2020-08-15 13:23:09.242932,2020-08-15 22:16:02.175042
207964,motorcycle,10.999205752292257,-74.8193433880806,2020-08-15 12:57:08.369297,2020-08-15 22:17:03.242664
385650,bicycle,10.972831978629335,-74.81466561555862,2020-08-15 12:56:08.028391,2020-08-15 21:49:02.949513
311960,motorcycle,11.005674360690882,-74.83315140008926,2020-08-15 15:51:05.969726,2020-08-15 22:33:01.503553
400966,bicycle,10.965288648459143,-74.82854872941971,2020-08-15 16:29:05.716191,2020-08-15 22:15:02.229398
395590,motorcycle,10.95639431191102,-74.7753444314003,2020-08-15 14:19:05.711401,2020-08-15 20:21:07.518116
408719,car,11.014715711066252,-74.81593161821365,2020-08-15 14:23:06.491234,2020-08-15 14:54:07.893193
142507,motorcycle,11.01430001679612,-74.82747584581375,2020-08-15 14:41:04.677536,2020-08-15 21:23:06.365024
348207,bicycle,10.989867839541256,-74.78892713785172,2020-08-15 14:56:07.004724,2020-08-15 16:44:05.563313
299752,motorcycle,11.012814670196748,-74.79586333036423,2020-08-15 16:42:05.784501,2020-08-15 19:53:11.066661
230759,bicycle,10.978180240275542,-74.78262931108475,2020-08-15 16:58:06.165358,2020-08-15 23:10:01.206160
382342,motorcycle,10.954924173638602,-74.82853263616562,2020-08-15 16:17:06.384262,2020-08-15 21:53:04.221581
14582,motorcycle,10.950916779485688,-74.8103204369545,2020-08-15 16:25:05.212055,2020-08-15 18:56:10.097566
290352,motorcycle,10.999231099503852,-74.81983691453934,2020-08-15 18:03:03.831705,2020-08-15 20:39:10.586707
372847,motorcycle,10.993647108789824,-74.82374757528305,2020-08-15 18:02:06.531005,2020-08-15 18:02:06.531005
205933,motorcycle,10.971800347117489,-74.7867277264595,2020-08-15 18:23:05.165923,2020-08-15 20:06:12.177585
375244,motorcycle,10.971382118126192,-74.80274587869644,2020-08-15 18:01:07.885930,2020-08-15 19:06:10.523011
145193,motorcycle,10.93988567300024,-74.79650169610977,2020-08-15 18:29:04.282283,2020-08-15 19:24:11.174439
368637,bicycle,11.001996480288687,-74.7974619269371,2020-08-15 17:00:06.247449,2020-08-15 19:11:13.586404
398334,bicycle,11.005215576161042,-74.81629103422165,2020-08-15 17:06:05.617655,2020-08-15 22:23:01.964857
175418,motorcycle,11.003907660042827,-74.81607109308243,2020-08-15 16:47:04.981639,2020-08-15 21:53:04.222871
137682,motorcycle,10.986301486870056,-74.78446930646896,2020-08-15 17:18:06.391111,2020-08-15 18:02:06.530453
157715,motorcycle,10.9621430595004,-74.80328768491745,2020-08-15 13:40:06.168561,2020-08-15 23:14:01.597327
393196,car,11.000290612948454,-74.83038872480392,2020-08-15 18:55:08.498146,2020-08-15 22:07:02.549252
206733,motorcycle,10.992067977507553,-74.8245844244957,2020-08-15 15:40:07.691515,2020-08-15 19:14:08.780585
385805,motorcycle,10.989885582589366,-74.78052645921707,2020-08-15 18:11:03.509721,2020-08-15 23:09:01.057310
323491,bicycle,10.992749817499424,-74.84148770570755,2020-08-15 18:26:05.753603,2020-08-15 22:14:02.498885
267472,motorcycle,10.975724095472138,-74.84346181154251,2020-08-15 18:22:04.841728,2020-08-15 21:49:02.952024
386996,car,10.932679460744248,-74.79343324899673,2020-08-15 17:07:05.832140,2020-08-15 23:40:00.987428
244423,motorcycle,10.959953060418734,-74.81371611356735,2020-08-15 09:20:01.853026,2020-08-15 20:57:07.483192
109292,bicycle,10.98260332869858,-74.83458906412125,2020-08-15 09:36:02.153465,2020-08-15 21:38:03.584078
405216,bicycle,11.00450078479411,-74.81787890195847,2020-08-15 12:10:05.971071,2020-08-15 18:02:06.522042
61314,motorcycle,11.016882897657489,-74.81441885232925,2020-08-15 12:04:06.946460,2020-08-15 18:00:08.676422
403774,motorcycle,10.930281614527509,-74.7929236292839,2020-08-15 17:07:05.838432,2020-08-15 19:29:12.508203
320133,bicycle,11.004840437429465,-74.80649024248123,2020-08-15 13:21:08.068364,2020-08-15 23:41:01.018774
187945,motorcycle,10.959098859388035,-74.83991593122482,2020-08-15 14:19:05.698098,2020-08-15 20:51:07.613736
323764,car,11.017843556976878,-74.83452469110489,2020-08-15 14:23:06.499897,2020-08-15 17:21:05.941391
194883,motorcycle,11.004437416765136,-74.81463879346848,2020-08-15 14:07:06.485797,2020-08-15 22:21:02.156802
376803,motorcycle,10.996417559016985,-74.81724590063095,2020-08-15 14:20:05.839965,2020-08-15 17:22:06.248949
196790,motorcycle,10.988055513912322,-74.80260103940964,2020-08-15 14:28:05.341567,2020-08-15 14:30:06.541076
382218,bicycle,10.92951612873739,-74.80955332517624,2020-08-15 16:30:05.575525,2020-08-15 23:58:00.849777
295714,bicycle,10.998455474829091,-74.80269223451614,2020-08-15 16:24:05.394254,2020-08-15 23:58:00.850706
370477,motorcycle,10.999144918984436,-74.80766505002975,2020-08-15 15:48:05.250844,2020-08-15 21:20:04.788951
303136,motorcycle,10.915788078938412,-74.80649024248123,2020-08-15 15:30:04.757782,2020-08-15 21:56:02.392427
363067,motorcycle,11.00210293857738,-74.8279157280922,2020-08-15 15:10:04.704697,2020-08-15 22:51:01.447965
258066,motorcycle,11.003900055879347,-74.81503576040268,2020-08-15 19:20:13.370927,2020-08-15 23:58:00.850324
404210,motorcycle,10.954260076694858,-74.79648023843765,2020-08-15 19:22:09.095486,2020-08-15 23:58:00.849873
377371,motorcycle,10.977926768159604,-74.80881303548813,2020-08-15 16:08:05.167819,2020-08-15 21:40:04.333408
377803,bicycle,10.957991186241408,-74.85631495714188,2020-08-15 17:52:08.944384,2020-08-15 18:17:04.879785
396225,bicycle,11.007441061338945,-74.83317285776138,2020-08-15 17:39:06.175415,2020-08-15 21:46:04.198771
397181,motorcycle,10.957659137769532,-74.79980617761612,2020-08-15 14:58:07.705033,2020-08-15 23:09:01.058319
350026,motorcycle,10.91676648130592,-74.78337496519089,2020-08-15 15:03:05.445421,2020-08-15 20:47:08.462052
401707,bicycle,11.005783353700744,-74.81728345155716,2020-08-15 18:51:12.313103,2020-08-15 23:23:00.895307
234403,motorcycle,10.90664280499552,-74.78139013051987,2020-08-15 17:38:06.952429,2020-08-15 22:01:02.494834
327939,motorcycle,10.90460488918341,-74.76941138505936,2020-08-15 17:25:06.067929,2020-08-15 21:29:06.582656
200017,motorcycle,10.92503727644884,-74.8041245341301,2020-08-15 17:27:06.024551,2020-08-15 22:14:02.497151
367766,motorcycle,10.921387277979385,-74.80312675237656,2020-08-15 17:40:07.760012,2020-08-15 22:12:02.788834
162326,motorcycle,10.962736184251687,-74.7978749871254,2020-08-15 17:22:06.245762,2020-08-15 22:18:02.522056
409340,motorcycle,10.909899921685266,-74.77775305509567,2020-08-15 17:16:06.284390,2020-08-15 21:23:06.356295
265763,bicycle,11.000827973834229,-74.8103579878807,2020-08-15 17:03:05.794896,2020-08-15 22:20:01.924897
299804,motorcycle,11.004604708361647,-74.81478899717331,2020-08-15 16:58:06.169214,2020-08-15 22:44:01.328768
263526,car,11.015557238491148,-74.80536371469498,2020-08-15 16:44:05.567126,2020-08-15 22:37:01.330128
295374,bicycle,10.986413014601077,-74.80313748121262,2020-08-15 19:42:11.192704,2020-08-15 20:33:07.359366
405507,bicycle,10.96196055957693,-74.79367464780807,2020-08-15 16:15:05.754179,2020-08-15 19:49:08.872817
330734,motorcycle,10.964703127871338,-74.82990056276321,2020-08-15 17:25:06.062923,2020-08-15 22:51:01.446347
327552,motorcycle,11.008269915158046,-74.8178842663765,2020-08-15 17:37:04.252277,2020-08-15 18:56:10.101823
389210,bicycle,10.991031276553386,-74.78772550821304,2020-08-15 13:55:06.187644,2020-08-15 23:58:00.849742
392571,bicycle,10.92666710215429,-74.78121310472488,2020-08-15 18:17:04.881003,2020-08-15 23:58:00.850791
166625,motorcycle,10.97354930471743,-74.81468707323074,2020-08-15 18:31:05.478563,2020-08-15 23:58:00.849848
193249,motorcycle,10.95108660580336,-74.79790180921555,2020-08-15 18:19:04.312275,2020-08-15 19:18:15.120849
143655,motorcycle,10.985094959598214,-74.80297654867172,2020-08-15 18:17:04.876993,2020-08-15 20:24:10.168929
201840,motorcycle,10.963217781271958,-74.80809956789017,2020-08-15 18:16:04.133764,2020-08-15 22:33:01.502914
74626,motorcycle,10.99232144962349,-74.80837315320969,2020-08-15 18:09:04.218303,2020-08-15 19:41:15.855521
409915,car,11.02243140227528,-74.81593698263168,2020-08-15 18:20:06.575413,2020-08-15 18:21:04.450105
55334,motorcycle,10.97570635242402,-74.7833052277565,2020-08-15 16:01:06.527694,2020-08-15 21:35:06.185236
395353,motorcycle,11.018464563660912,-74.80864137411118,2020-08-15 18:20:06.573885,2020-08-15 21:41:03.391727
301321,motorcycle,11.004711166650338,-74.81543809175491,2020-08-15 13:58:05.397992,2020-08-15 22:12:02.791630
381984,motorcycle,11.004275194610932,-74.81773406267166,2020-08-15 13:58:05.395490,2020-08-15 17:01:06.061535
383216,car,10.992582525902897,-74.80861991643906,2020-08-15 13:51:08.345591,2020-08-15 21:38:03.585373
270857,bicycle,10.991664956843216,-74.80813711881638,2020-08-15 17:01:06.059568,2020-08-15 23:17:01.311351
379649,motorcycle,10.964840002813936,-74.8429200053215,2020-08-15 16:41:05.985127,2020-08-15 23:48:00.835832
363761,motorcycle,10.99073471417774,-74.78765577077866,2020-08-15 16:05:05.739079,2020-08-15 22:54:01.244392
378002,motorcycle,10.954698583455418,-74.82749193906784,2020-08-15 15:34:06.614104,2020-08-15 21:03:06.664630
295366,motorcycle,10.91507075285032,-74.80777770280838,2020-08-15 15:09:04.821759,2020-08-15 15:11:04.506080
367404,motorcycle,10.935145744432283,-74.80032652616501,2020-08-15 15:54:04.641608,2020-08-15 22:05:02.279392
398738,motorcycle,10.975016908268678,-74.8131474852562,2020-08-15 14:31:07.752760,2020-08-15 15:10:04.704617
40512,motorcycle,10.981627461052234,-74.82608646154404,2020-08-15 14:00:06.314051,2020-08-15 22:49:01.302191
379787,walking,11.01285269101414,-74.80993419885635,2020-08-15 19:19:12.739023,2020-08-15 22:25:01.686644
22739,motorcycle,10.994478497330086,-74.81221944093704,2020-08-15 19:07:07.808437,2020-08-15 21:47:03.186807
284648,motorcycle,10.90458461141413,-74.8085018992424,2020-08-15 14:08:08.241794,2020-08-15 22:20:01.926148
302935,motorcycle,11.001322244460304,-74.80846971273422,2020-08-15 19:22:09.094115,2020-08-15 20:20:10.641156
377655,motorcycle,10.989979367272262,-74.81316357851028,2020-08-15 19:32:10.377039,2020-08-15 21:02:06.065952
363497,motorcycle,10.926532761932847,-74.77907806634903,2020-08-15 15:33:04.634822,2020-08-15 20:32:07.053396
297881,motorcycle,10.91596804414072,-74.78307992219925,2020-08-15 20:19:07.206001,2020-08-15 23:18:01.031011
409755,bicycle,10.88929263865984,-74.79203850030899,2020-08-15 19:21:11.145186,2020-08-15 19:22:09.097015
305955,bicycle,10.96497687775654,-74.79142159223557,2020-08-15 19:15:09.160758,2020-08-15 22:56:01.541514
382939,motorcycle,10.924553144707405,-74.81050282716751,2020-08-15 06:29:00.422744,2020-08-15 23:13:00.952204
188193,bicycle,10.91803384188558,-74.77958768606186,2020-08-15 06:29:00.422967,2020-08-15 19:17:11.591203
312578,motorcycle,10.856260152511332,-74.77391213178635,2020-08-15 06:29:00.422607,2020-08-15 17:52:08.950332
392930,car,10.967146599068933,-74.82578068971634,2020-08-15 06:29:00.422891,2020-08-15 19:27:09.986902
396488,car,10.969476007814372,-74.81008440256119,2020-08-15 06:29:00.422817,2020-08-15 22:20:01.925343
407866,bicycle,11.005555228796403,-74.81685429811478,2020-08-15 09:28:03.015002,2020-08-15 10:09:03.398131
388174,motorcycle,10.995061483196736,-74.80355054140091,2020-08-15 09:10:02.562757,2020-08-15 18:16:04.133987
296561,car,10.983852946230137,-74.80592161417007,2020-08-15 08:43:01.209591,2020-08-15 16:59:05.181813
297077,motorcycle,10.954576916839777,-74.80770260095596,2020-08-15 08:20:01.437781,2020-08-15 23:58:00.850758
249138,bicycle,10.970368229662457,-74.80590015649796,2020-08-15 08:20:01.436490,2020-08-15 22:09:02.585953
229788,motorcycle,10.931282829385443,-74.80374902486801,2020-08-15 08:31:01.856369,2020-08-15 11:32:04.288506
163004,motorcycle,10.97941211475898,-74.79237109422684,2020-08-15 08:08:01.474732,2020-08-15 13:04:06.484221
383689,motorcycle,10.93645619527166,-74.7876450419426,2020-08-15 08:17:01.079991,2020-08-15 14:11:06.502593
264802,motorcycle,11.009392796631635,-74.82027679681778,2020-08-15 08:14:01.884245,2020-08-15 13:01:06.326294
267147,bicycle,10.991844922045535,-74.82620984315872,2020-08-15 08:05:01.156854,2020-08-15 17:21:05.941671
273165,bicycle,10.962208962250545,-74.82681065797806,2020-08-15 08:18:01.489582,2020-08-15 21:51:03.314174
390018,motorcycle,10.978127011131193,-74.85075205564499,2020-08-15 08:23:01.405918,2020-08-15 21:44:03.887729
400550,motorcycle,10.997185579528256,-74.81735855340958,2020-08-15 08:04:00.993039,2020-08-15 21:03:06.671171
185713,walking,10.929693559218542,-74.78772014379501,2020-08-15 08:24:01.251139,2020-08-15 21:16:04.927245
207332,motorcycle,11.00509137482424,-74.80818539857864,2020-08-15 08:29:01.386173,2020-08-15 18:02:06.512411
390317,motorcycle,11.01708567535023,-74.8376253247261,2020-08-15 08:30:01.916471,2020-08-15 18:50:06.280044
183144,walking,11.027462823776569,-74.80224698781967,2020-08-15 08:05:01.156722,2020-08-15 21:27:04.659396
272821,car,11.009311685554543,-74.82151597738266,2020-08-15 09:44:02.147419,2020-08-15 23:14:01.597839
391714,car,10.99157370688149,-74.82542127370834,2020-08-15 07:39:01.014355,2020-08-15 19:26:14.790424
311170,motorcycle,10.993104678461728,-74.82199877500534,2020-08-15 08:15:01.010262,2020-08-15 23:58:00.850805
383879,car,10.9903823879366,-74.84271615743637,2020-08-15 07:39:01.013951,2020-08-15 21:01:07.127405
375519,motorcycle,11.020796507127509,-74.80776160955429,2020-08-15 07:20:00.951032,2020-08-15 23:58:00.849883
263342,car,11.006330853471162,-74.82323259115219,2020-08-15 06:47:00.536644,2020-08-15 16:27:04.871884
324641,car,10.981690829081224,-74.8260435461998,2020-08-15 06:47:00.536672,2020-08-15 19:33:10.532683
329308,walking,11.031581745660496,-74.86463516950607,2020-08-15 06:33:00.531467,2020-08-15 22:02:02.788048
347363,car,10.99682057968132,-74.82117265462875,2020-08-15 06:29:00.422617,2020-08-15 20:23:10.840900
351937,motorcycle,11.015607932914342,-74.80931729078293,2020-08-15 04:11:00.473790,2020-08-15 23:00:01.416007
397886,car,11.00823949850414,-74.82014268636703,2020-08-15 08:11:01.045708,2020-08-15 19:46:09.440002
407358,motorcycle,10.956586950719135,-74.79082077741623,2020-08-15 08:05:01.156476,2020-08-15 22:23:01.966034
145514,motorcycle,10.985209022050384,-74.82045382261276,2020-08-15 08:31:01.854623,2020-08-15 21:22:06.212688
162320,walking,11.003638979599934,-74.81503576040268,2020-08-15 08:05:01.155884,2020-08-15 20:01:08.998898
155545,walking,10.978598469266828,-74.79679137468338,2020-08-15 09:15:03.847282,2020-08-15 21:58:03.186737
368524,bicycle,10.98793131257552,-74.79511767625809,2020-08-15 09:12:02.448732,2020-08-15 23:01:01.151869
379589,motorcycle,10.92976199668984,-74.7920760512352,2020-08-15 08:36:01.144036,2020-08-15 22:54:01.244848
351624,motorcycle,11.0042650557263,-74.81762677431107,2020-08-15 08:53:01.591115,2020-08-15 23:15:01.023285
302797,motorcycle,10.963881878215709,-74.79530543088913,2020-08-15 08:23:01.404990,2020-08-15 22:18:02.517339
389433,car,10.987609402988276,-74.82079714536667,2020-08-15 08:06:00.826560,2020-08-15 20:31:07.335541
371233,motorcycle,10.98832672907637,-74.81256276369095,2020-08-15 08:06:00.826753,2020-08-15 22:07:02.548960
332350,bicycle,10.969942396507683,-74.78926509618759,2020-08-15 08:10:01.023279,2020-08-15 18:51:12.312401
357661,motorcycle,10.981082496002976,-74.82752412557602,2020-08-15 08:11:01.045445,2020-08-15 22:24:01.535637
383824,motorcycle,10.968938646928583,-74.78102535009384,2020-08-15 07:42:01.124901,2020-08-15 16:06:05.588553
208054,motorcycle,10.903854611720242,-74.80179101228714,2020-08-15 05:01:00.508165,2020-08-15 18:51:12.314970
409259,car,10.915565023476384,-74.79899078607559,2020-08-15 06:47:00.536654,2020-08-15 23:58:00.849934
355548,car,10.903626486815902,-74.79383558034897,2020-08-15 06:15:00.462564,2020-08-15 19:51:09.358743
54145,motorcycle,11.005109117872358,-74.82699304819107,2020-08-15 06:02:00.449539,2020-08-15 12:59:05.927211
266099,bicycle,10.99481814996544,-74.81601744890213,2020-08-15 00:00:00.825906,2020-08-15 23:58:00.850635
383641,motorcycle,10.929353906583197,-74.81094270944595,2020-08-15 10:34:02.450639,2020-08-15 20:29:09.150630
407727,bicycle,11.032983446461609,-74.86711353063583,2020-08-15 10:15:02.890345,2020-08-15 16:13:04.365753
246879,motorcycle,10.911742663968106,-74.8076382279396,2020-08-15 10:07:03.636939,2020-08-15 19:43:09.143200
406184,bicycle,11.01606164800186,-74.8219022154808,2020-08-15 10:18:03.089291,2020-08-15 19:54:08.133230
396186,motorcycle,10.920918354564911,-74.80287998914719,2020-08-15 10:15:02.889370,2020-08-15 23:58:00.850268
326732,motorcycle,11.02342501296974,-74.81529861688614,2020-08-15 10:16:03.363215,2020-08-15 21:44:03.889607
396502,bicycle,10.97675826170515,-74.84958797693253,2020-08-15 10:07:03.635777,2020-08-15 23:20:00.936715
256837,motorcycle,10.96035608108307,-74.80052500963211,2020-08-15 10:17:02.837220,2020-08-15 22:00:03.296975
398773,bicycle,11.009184949496571,-74.8214516043663,2020-08-15 10:19:02.768360,2020-08-15 23:48:00.834882
395852,motorcycle,10.939548555086056,-74.82717543840408,2020-08-15 10:19:02.767773,2020-08-15 21:14:05.327365
90065,bicycle,11.006571651981297,-74.79392141103745,2020-08-15 09:56:01.966679,2020-08-15 17:26:05.995378
139515,motorcycle,10.935074772239822,-74.78979617357254,2020-08-15 10:04:02.182250,2020-08-15 14:07:06.488335
385494,motorcycle,10.954227125319782,-74.82854872941971,2020-08-15 10:11:02.955307,2020-08-15 23:58:00.850534
247507,motorcycle,11.00951699796844,-74.79950577020645,2020-08-15 09:51:03.046667,2020-08-15 19:55:11.867558
385516,motorcycle,10.926603734125308,-74.78064984083176,2020-08-15 09:17:02.156582,2020-08-15 17:13:04.649136
323567,bicycle,10.999144918984436,-74.82178956270218,2020-08-15 08:39:01.519800,2020-08-15 20:58:06.915904
401812,car,11.009334498044971,-74.82144087553024,2020-08-15 09:00:01.704791,2020-08-15 22:28:02.255515
144505,bicycle,11.003205542281693,-74.81831878423691,2020-08-15 07:58:01.019989,2020-08-15 14:08:08.248801
334936,motorcycle,10.963547295022671,-74.79645878076553,2020-08-15 07:38:01.179784,2020-08-15 19:24:11.172961
327557,motorcycle,10.93248175249382,-74.8303672671318,2020-08-15 06:15:00.462501,2020-08-15 21:01:07.132210
332426,motorcycle,10.930798697644017,-74.8271432518959,2020-08-15 00:00:00.826315,2020-08-15 22:50:00.999290
81641,motorcycle,11.006510818673467,-74.79579359292984,2020-08-15 00:00:00.825829,2020-08-15 00:04:00.756522
293448,motorcycle,11.00493422211236,-74.81720298528671,2020-08-15 00:00:00.826099,2020-08-15 17:07:05.836474
172291,motorcycle,10.932555259407437,-74.81049746274948,2020-08-15 10:37:03.214108,2020-08-15 21:24:05.004183
373561,motorcycle,11.025054838675196,-74.80373829603195,2020-08-15 10:16:03.363781,2020-08-15 22:13:02.402026
397187,car,11.019856125577384,-74.817975461483,2020-08-15 10:23:02.981812,2020-08-15 18:41:05.818501
275816,car,10.991036345995704,-74.8122301697731,2020-08-15 09:42:02.272244,2020-08-15 18:59:09.475769
347967,motorcycle,11.020545569732723,-74.81618911027908,2020-08-15 09:56:01.965020,2020-08-15 16:27:04.872913
188943,motorcycle,10.962736184251687,-74.806447327137,2020-08-15 09:41:02.262010,2020-08-15 23:31:00.969790
170910,walking,10.926226060672567,-74.79661971330643,2020-08-15 09:45:02.598648,2020-08-15 14:47:05.275558
382926,car,11.00390259060051,-74.8155078291893,2020-08-15 09:50:02.354056,2020-08-15 13:41:12.874922
320703,motorcycle,10.960949205834346,-74.83263105154037,2020-08-15 08:53:01.592072,2020-08-15 15:33:04.637324
83381,motorcycle,10.98818731941261,-74.79825586080551,2020-08-15 08:36:01.144985,2020-08-15 18:02:06.520862
205676,motorcycle,10.968137675042236,-74.81402724981308,2020-08-15 12:16:06.531520,2020-08-15 21:30:03.899549
339521,bicycle,10.98168069019659,-74.839046895504,2020-08-15 12:27:06.215075,2020-08-15 23:05:01.155393
244953,motorcycle,10.91307846201908,-74.81131821870804,2020-08-15 12:09:05.441766,2020-08-15 21:34:03.503904
290183,bicycle,10.995801621775264,-74.81328696012497,2020-08-15 12:20:06.646609,2020-08-15 16:21:05.306057
241679,motorcycle,10.98169589852354,-74.837426841259,2020-08-15 12:14:07.054114,2020-08-15 23:01:01.152167
166073,motorcycle,10.916703113276933,-74.80419427156448,2020-08-15 09:41:02.260675,2020-08-15 19:15:09.161429
249221,motorcycle,11.005197833112938,-74.81378585100174,2020-08-15 09:40:02.889001,2020-08-15 22:30:01.318513
387896,car,10.98699600046772,-74.80503112077713,2020-08-15 09:54:02.103276,2020-08-15 21:41:03.394742
92454,motorcycle,10.982631210631332,-74.81850117444992,2020-08-15 12:22:06.141601,2020-08-15 21:24:05.008727
361124,motorcycle,10.972327569118626,-74.83767360448837,2020-08-15 11:50:05.541227,2020-08-15 14:41:04.681355
