courier_id,vehicle,on_lat,on_lng,on_time,off_time
2259,motorcycle,10.931901301348326,-74.77243691682816,13:59:04.712398,14:08:08.245190
2260,motorcycle,10.981627461052234,-74.82608646154404,14:00:06.314051,22:49:01.302191
2261,walking,10.990879193283824,-74.81479436159134,14:01:05.501337,23:21:01.146689
2262,motorcycle,10.983645099095078,-74.8119404911995,14:01:05.502342,20:28:11.150659
2263,motorcycle,11.010906025163765,-74.80686575174332,14:01:05.502603,21:49:02.948045
2264,bicycle,10.98841544431695,-74.78946894407272,14:02:07.410805,21:13:06.312380
2265,walking,11.01496664846102,-74.82728809118271,14:02:07.415149,19:05:13.337363
2266,motorcycle,11.000059953322952,-74.79825586080551,14:04:05.997026,18:54:09.316812
2267,bicycle,11.003983701677605,-74.81471389532089,14:05:07.552035,18:53:10.595869
2268,motorcycle,10.995545614938171,-74.80175882577896,14:06:06.322928,20:49:06.648153
2269,motorcycle,11.004695958323389,-74.82724517583847,14:06:06.326184,20:13:07.900039
2270,motorcycle,11.004437416765136,-74.81463879346848,14:07:06.485797,22:21:02.156802
2271,motorcycle,10.985378848368065,-74.81296509504318,14:07:06.487074,18:59:09.479998
2272,bicycle,10.984780654174456,-74.8115274310112,14:07:06.488587,23:54:01.007610
2273,motorcycle,10.972730589782962,-74.80770260095596,14:07:06.489457,14:08:08.240229
2274,bicycle,11.004374048736146,-74.81333523988724,14:07:06.489578,22:11:02.359741
2275,motorcycle,11.00541581913263,-74.80152279138565,14:08:08.239319,16:13:04.367412
2276,bicycle,10.975658192722,-74.80352908372879,14:08:08.239339,18:02:06.523441
2277,motorcycle,10.90458461141413,-74.8085018992424,14:08:08.241794,22:20:01.926148
2278,motorcycle,11.000544085064384,-74.80870574712753,14:08:08.243248,22:24:01.533547
2279,walking,10.982735134198869,-74.78942066431046,14:08:08.246884,22:58:02.326838
2280,bicycle,10.990562353138904,-74.78806346654892,14:11:06.498431,20:04:06.580325
2281,bicycle,10.990562353138904,-74.82696622610092,14:11:06.501584,20:08:08.529177
2282,motorcycle,10.975589755250688,-74.80345398187637,14:11:06.503047,14:11:06.503047
2283,bicycle,10.974157637795663,-74.7764441370964,14:12:08.645909,21:51:03.318193
2284,motorcycle,10.92888751788987,-74.79447931051254,14:13:07.087832,16:36:05.449783
2285,motorcycle,11.00527640946887,-74.81623202562332,14:13:07.090508,21:22:06.210792
2286,car,10.963364795099205,-74.79608863592148,14:14:05.768688,19:49:08.868667
2287,motorcycle,10.871483687794324,-74.78117018938065,14:14:05.769402,22:06:03.028018
2288,motorcycle,10.986567632591791,-74.82255131006241,14:15:05.814175,20:01:07.190782
2289,motorcycle,11.003524917147764,-74.81822222471237,14:15:05.815855,20:02:08.635044
2290,motorcycle,11.005633805152335,-74.8169669508934,14:15:05.817076,23:20:00.936852
2291,car,11.00574533288335,-74.8166772723198,14:16:05.983545,15:52:04.724885
2292,walking,10.988927457991132,-74.81175273656845,14:17:06.529937,20:41:08.711754
2293,motorcycle,10.999745647899196,-74.81965452432632,14:17:06.532025,22:05:02.279330
2294,car,10.997289503095791,-74.81859236955643,14:18:06.500236,18:35:04.406331
2295,motorcycle,10.959098859388035,-74.83991593122482,14:19:05.698098,20:51:07.613736
2296,motorcycle,10.95639431191102,-74.7753444314003,14:19:05.711401,20:21:07.518116
2297,motorcycle,10.996417559016985,-74.81724590063095,14:20:05.839965,17:22:06.248949
2298,motorcycle,11.010475122566676,-74.81214433908463,14:21:07.193094,22:49:01.302022
2299,motorcycle,11.005560298238713,-74.81659144163132,14:21:07.196047,22:52:01.287881
2300,motorcycle,10.96257903153981,-74.83227163553238,14:22:06.254765,23:26:01.054333
2301,motorcycle,10.975463019192723,-74.80311065912247,14:22:06.255523,20:11:13.358106
2302,motorcycle,10.943913344922436,-74.79401797056198,14:22:06.261139,17:43:07.926431
2303,car,11.014715711066252,-74.81593161821365,14:23:06.491234,14:54:07.893193
2304,bicycle,10.995715441255848,-74.82199877500534,14:23:06.493509,16:04:05.424667
2305,car,11.017843556976878,-74.83452469110489,14:23:06.499897,17:21:05.941391
2306,bicycle,11.013182204764853,-74.82676774263382,14:23:06.500241,18:02:06.522364
2307,bicycle,11.003606028224873,-74.82738465070724,14:24:04.902959,21:14:05.325648
2308,car,11.00996057417133,-74.82272833585739,14:25:04.672148,20:12:09.246674
2309,bicycle,11.008437206754571,-74.82138723134995,14:25:04.724912,17:16:06.278430
2310,motorcycle,10.909104019241234,-74.78124529123306,14:25:04.728506,14:25:04.728506
2311,car,10.97104246549084,-74.80649560689926,14:26:05.158121,17:00:06.243403
2312,bicycle,10.950703862908306,-74.79209750890732,14:26:05.164633,20:23:10.835437
2313,bicycle,11.013559878217592,-74.82788890600204,14:27:05.773214,19:50:10.285347
2314,motorcycle,10.977095379619335,-74.84555929899216,14:27:05.776766,19:42:11.194123
2315,motorcycle,10.988055513912322,-74.80260103940964,14:28:05.341567,14:30:06.541076
2316,walking,10.988968013529686,-74.81174200773239,14:28:05.342105,22:16:02.174320
2317,motorcycle,10.990567422581227,-74.82716470956802,14:28:05.343008,21:44:03.887887
2318,car,10.980750447531108,-74.81624275445938,14:28:05.343022,17:43:07.937338
2319,motorcycle,11.00848029701428,-74.81508404016495,14:28:05.343773,16:23:05.621805
2320,bicycle,11.009547414622354,-74.82001930475235,14:29:07.963686,18:02:06.530056
2321,motorcycle,10.94938580790545,-74.80116873979568,14:29:07.970917,21:49:02.948961
2322,motorcycle,10.918021168279786,-74.78414744138718,14:30:06.537035,22:42:01.428233
2323,motorcycle,10.975016908268678,-74.8131474852562,14:31:07.752760,15:10:04.704617
2324,motorcycle,10.9417461583312,-74.78679209947586,14:31:07.757369,23:22:01.365228
2325,bicycle,11.00762356126242,-74.83403116464615,14:32:05.885436,23:58:00.850606
2326,motorcycle,10.946673656264956,-74.7945973277092,14:32:05.887851,23:48:00.835337
2327,motorcycle,10.991842387324375,-74.80767577886581,14:34:05.188433,21:13:06.310820
2328,motorcycle,10.98193416231252,-74.78988736867905,14:34:05.192734,23:58:00.850169
2329,motorcycle,10.95880229701239,-74.80594843626022,14:34:05.193634,23:17:01.311451
2330,bicycle,11.00232092459708,-74.80509012937546,14:35:05.834728,21:34:03.508716
2331,bicycle,11.019663486769282,-74.81455296278,14:35:05.836975,20:02:08.635593
2332,motorcycle,10.998288183232576,-74.82244938611984,14:35:05.837721,23:58:00.850375
2333,bicycle,11.0066958533181,-74.80158716440201,14:36:06.018920,22:07:02.550857
2334,motorcycle,11.005185159507135,-74.81625348329544,14:36:06.019906,21:15:05.209308
2335,bicycle,11.004001444725724,-74.80803519487381,14:36:06.022870,21:47:03.188347
2336,bicycle,10.95974521328366,-74.82184320688248,14:36:06.023095,15:12:05.911161
2337,motorcycle,10.992506484268128,-74.80954796075821,14:37:06.479493,18:02:06.532106
2338,bicycle,11.01519730808652,-74.81144696474075,14:37:06.482090,20:47:08.462199
2339,motorcycle,11.003162452021982,-74.80362564325333,14:38:06.279617,19:34:11.556601
2340,motorcycle,10.958657817906309,-74.82967525720596,14:39:05.395822,21:47:03.187195
2341,car,10.995768670400189,-74.81341034173965,14:40:05.474773,23:58:00.850754
2342,motorcycle,10.971724305482702,-74.82437521219254,14:40:05.478344,15:03:05.442362
2343,motorcycle,10.933528592332628,-74.79476362466812,14:40:05.480477,20:12:09.247179
2344,motorcycle,11.01430001679612,-74.82747584581375,14:41:04.677536,21:23:06.365024
2345,bicycle,11.0033981810898,-74.80880230665207,14:41:04.679163,21:18:05.282810
2346,car,10.998987766272556,-74.81563121080399,14:41:04.681401,19:30:11.948597
2347,motorcycle,10.989082075981855,-74.79999393224716,14:42:07.882167,22:13:02.403552
2348,motorcycle,11.00211814690433,-74.79704886674881,14:42:07.892428,23:00:01.414655
2349,motorcycle,10.97759471968773,-74.80473607778549,14:42:07.894455,23:04:00.935680
2350,bicycle,10.990235374109352,-74.80655461549759,14:43:05.140249,15:38:05.827708
2351,bicycle,10.99364457406866,-74.81013268232346,14:43:05.144124,18:02:06.529936
2352,bicycle,11.013876718362503,-74.82788890600204,14:43:05.144621,21:32:03.830021
2353,walking,11.001319709739144,-74.81915563344955,14:44:04.775657,22:21:02.160059
2354,bicycle,10.988960409366207,-74.78943675756454,14:45:04.734237,19:05:13.337867
2355,motorcycle,11.014695433296971,-74.82143551111221,14:46:05.513188,22:00:03.295473
2356,motorcycle,11.005496930209738,-74.8136356472969,14:46:05.513683,21:33:05.624620
2357,motorcycle,11.000384397631343,-74.83587116003036,14:47:05.271399,15:46:04.739408
2358,bicycle,10.978182774996696,-74.80289071798325,14:47:05.272083,22:14:02.498840
2359,bicycle,10.999999120015126,-74.82166081666946,14:47:05.277563,22:42:01.427459
2360,motorcycle,11.015739738414624,-74.8269447684288,14:48:05.632357,19:22:09.089794
2361,motorcycle,10.973706457429309,-74.8440733551979,14:48:05.634322,17:51:05.268077
2362,bicycle,11.011215261145203,-74.82152670621872,14:49:05.370755,14:50:06.291009
2363,motorcycle,10.981513398600065,-74.82233673334122,14:50:06.294513,22:11:02.359269
2364,motorcycle,11.005240923372646,-74.81633394956589,14:51:05.857745,20:18:07.340447
2365,motorcycle,10.922687589934135,-74.80092197656631,14:51:05.859735,18:02:06.529641
2366,motorcycle,10.99208318583451,-74.818694293499,14:54:07.888895,21:35:06.182436
2367,car,11.019265535547262,-74.83534008264542,14:54:07.893060,20:37:06.877309
2368,motorcycle,10.981536211090509,-74.82230454683304,14:54:07.898042,22:16:02.175718
2369,motorcycle,10.998075266655183,-74.8193970322609,14:56:07.004107,17:38:06.950943
2370,bicycle,10.989867839541256,-74.78892713785172,14:56:07.004724,16:44:05.563313
2371,motorcycle,10.995309885870348,-74.81808811426163,14:56:07.006492,22:14:02.494008
2372,motorcycle,11.001005404315386,-74.81074959039688,14:56:07.010199,21:55:02.894687
2373,car,11.00758807516619,-74.82094198465347,14:56:07.012003,20:17:07.264502
2374,motorcycle,11.004074951639346,-74.79719370603561,14:56:07.012290,21:07:05.032670
2375,bicycle,10.981257391762972,-74.8293587565422,14:57:06.138062,22:15:02.229036
2376,motorcycle,10.98536617476227,-74.77740973234177,14:57:06.140258,23:07:00.802976
2377,motorcycle,10.997081655960734,-74.81684356927872,14:57:06.142255,16:32:05.889948
2378,motorcycle,10.96319496878153,-74.80757921934128,14:57:06.144046,21:42:03.931629
2379,motorcycle,10.985492910820234,-74.81114655733109,14:57:06.144433,18:20:06.577346
2380,motorcycle,10.957659137769532,-74.79980617761612,14:58:07.705033,23:09:01.058319
2381,motorcycle,11.005324569170902,-74.81606036424637,15:00:06.046780,18:02:06.513387
2382,bicycle,11.00899991485194,-74.82126384973526,15:00:06.047230,17:09:04.249875
2383,bicycle,10.997175440643623,-74.80610400438309,15:01:07.679114,19:50:10.283500
2384,motorcycle,10.99772800985636,-74.81150060892105,15:01:07.682794,17:27:06.015755
2385,motorcycle,11.005205437276407,-74.82686430215836,15:01:07.683398,22:37:01.332419
2386,motorcycle,11.007925193080377,-74.81510013341904,15:01:07.684682,23:58:00.849919
2387,motorcycle,10.958741463704564,-74.79605108499527,15:02:05.800762,21:31:03.678691
2388,motorcycle,10.979490691114911,-74.80657070875168,15:02:05.801252,19:37:08.831965
2389,motorcycle,10.910262386811048,-74.80571240186691,15:02:05.801266,22:45:01.117899
2390,motorcycle,11.005522277421328,-74.8164626955986,15:03:05.444580,21:23:06.366554
2391,motorcycle,10.91676648130592,-74.78337496519089,15:03:05.445421,20:47:08.462052
2392,car,10.951760841631746,-74.80680674314499,15:03:05.449954,20:21:07.517736
2393,bicycle,11.017957619429048,-74.81653779745102,15:06:04.642179,23:03:01.701354
2394,car,10.892752533042334,-74.80092197656631,15:06:04.645512,22:38:01.281310
2395,motorcycle,10.989583950771404,-74.8032608628273,15:07:05.714548,18:02:06.522880
2396,motorcycle,10.992303706575376,-74.78360563516617,15:07:05.716824,23:40:00.988322
2397,bicycle,10.962140524779237,-74.77079540491104,15:07:05.718718,18:59:09.478596
2398,motorcycle,11.012824809081389,-74.79730635881424,15:08:04.621484,18:02:06.520202
2399,motorcycle,11.003527451868926,-74.81425791978836,15:08:04.624113,15:08:04.624113
2400,motorcycle,10.984382702952438,-74.81164544820786,15:08:04.625370,15:32:06.045269
2401,bicycle,10.974869894441447,-74.80377048254013,15:08:04.630535,23:41:01.017650
2402,motorcycle,10.91507075285032,-74.80777770280838,15:09:04.821759,15:11:04.506080
2403,motorcycle,11.00210293857738,-74.8279157280922,15:10:04.704697,22:51:01.447965
2404,bicycle,10.975475692798518,-74.81092661619186,15:10:04.706802,23:51:00.839349
2405,bicycle,11.00477199995816,-74.8151484131813,15:11:04.506486,22:51:01.445639
2406,motorcycle,11.002143494115934,-74.8278459906578,15:11:04.508062,21:47:03.189283
2407,motorcycle,10.985807216243993,-74.81813102960587,15:11:04.509852,22:37:01.329780
2408,motorcycle,10.969648368853209,-74.80638295412064,15:12:05.911534,16:38:05.065222
2409,bicycle,10.97410187393016,-74.77572530508041,15:12:05.917066,22:56:01.541071
2410,motorcycle,11.021303451359373,-74.81213361024857,15:12:05.917194,21:17:05.698603
2411,motorcycle,10.896529267569754,-74.78033870458603,15:14:05.947602,15:14:05.947602
2412,walking,11.000174015775125,-74.80296045541763,15:14:05.948666,16:56:04.565909
2413,motorcycle,10.969088195476992,-74.84265714883804,15:14:05.952587,22:05:02.280298
2414,bicycle,11.007674255685608,-74.82853263616562,15:15:06.996684,15:18:04.815667
2415,motorcycle,10.911727455641149,-74.81070667505264,15:15:06.997240,21:13:06.311626
2416,motorcycle,10.996759746373492,-74.81638222932816,15:16:06.005501,17:06:05.611220
2417,bicycle,11.01491595403784,-74.8088076710701,15:16:06.006803,21:29:06.583408
2418,car,11.014779079095234,-74.82357054948807,15:16:06.009327,17:26:05.994477
2419,motorcycle,10.98876016639462,-74.80191439390182,15:17:06.061485,21:24:05.008849
2420,car,11.00853099143746,-74.82023388147354,15:17:06.063636,23:02:01.142596
2421,car,10.966330418855629,-74.79444712400436,15:18:04.812640,15:57:06.398720
2422,motorcycle,11.005631270431174,-74.82026606798172,15:18:04.813140,19:29:12.503591
2423,motorcycle,11.013354565803688,-74.82767969369888,15:18:04.813923,21:52:03.720158
2424,motorcycle,11.000475647593085,-74.80437129735947,15:19:04.482139,21:16:04.929002
2425,motorcycle,10.969820729892042,-74.79069203138351,15:19:04.485346,15:22:06.451643
2426,motorcycle,10.954351326656592,-74.85296219587326,15:19:04.485930,19:37:08.833696
2427,walking,11.01500466927842,-74.82708424329758,15:19:04.491785,21:51:03.316526
2428,motorcycle,11.00364658376342,-74.81249302625656,15:20:05.446524,23:29:01.024322
2429,motorcycle,10.985543605243414,-74.8108783364296,15:20:05.446762,15:20:05.446762
2430,motorcycle,11.00814064437892,-74.80433911085129,15:20:05.447098,18:02:06.520793
2431,bicycle,10.975686074654751,-74.84046846628189,15:21:04.258494,18:02:06.520013
2432,motorcycle,11.002997695146624,-74.82749193906784,15:21:04.264198,22:56:01.539728
2433,motorcycle,10.971686284665315,-74.81478363275528,15:21:04.265075,22:42:01.427045
2434,motorcycle,11.008396651216016,-74.81499820947647,15:22:06.456107,20:54:07.053683
2435,motorcycle,11.005134465083948,-74.82682675123215,15:22:06.456649,21:02:06.063333
2436,motorcycle,10.990587700350504,-74.78809028863907,15:22:06.459320,19:40:15.876300
2437,bicycle,11.00558564545031,-74.81682747602463,15:23:04.810781,18:02:06.513209
2438,walking,11.015177030317254,-74.82743829488754,15:24:06.230414,22:04:02.438170
2439,motorcycle,11.003045854848658,-74.80869501829147,15:24:06.232484,22:02:02.785935
2440,bicycle,11.005202902555247,-74.80647951364517,15:25:04.497359,15:52:04.723593
2441,motorcycle,10.997036030979864,-74.78558510541916,15:25:04.501350,21:28:04.992699
2442,motorcycle,11.014059218285986,-74.80585187673569,15:26:04.751356,22:10:05.516344
2443,walking,11.015526821837234,-74.82713252305984,15:28:06.162469,22:13:02.402471
2444,walking,11.007846616724445,-74.82066303491592,15:28:06.164610,16:37:05.049409
2445,motorcycle,11.005043215122209,-74.79177564382553,15:28:06.166907,21:31:03.678797
2446,motorcycle,11.000746862757133,-74.80908125638962,15:29:05.687502,21:30:03.897116
2447,car,10.907834123940404,-74.78726953268051,15:29:05.691169,18:27:05.424341
2448,motorcycle,10.94759629476696,-74.78511303663254,15:30:04.757005,19:01:12.896527
2449,motorcycle,10.915788078938412,-74.80649024248123,15:30:04.757782,21:56:02.392427
2450,motorcycle,10.972624131494264,-74.78503257036209,15:31:05.062845,23:58:00.849762
2451,motorcycle,10.98407853641332,-74.7994413971901,15:31:05.067389,22:17:03.243055
2452,motorcycle,11.000549154506707,-74.8252871632576,15:32:06.045785,18:13:04.511565
2453,motorcycle,11.003094014550676,-74.80883449316025,15:32:06.047571,22:06:03.031364
2454,motorcycle,10.926532761932847,-74.77907806634903,15:33:04.634822,20:32:07.053396
2455,motorcycle,10.980182669991414,-74.80556756258011,15:33:04.637588,22:38:01.279167
2456,motorcycle,10.979399441153184,-74.81412380933762,15:34:06.613322,22:43:01.543960
2457,motorcycle,10.954698583455418,-74.82749193906784,15:34:06.614104,21:03:06.664630
2458,motorcycle,11.013595364313822,-74.81816321611404,15:34:06.614650,22:56:01.540452
2459,motorcycle,10.960165976996116,-74.86159890890121,15:35:04.640118,15:37:06.248418
2460,motorcycle,10.914214017098466,-74.82307702302933,15:35:04.641420,21:14:05.329288
2461,motorcycle,10.956277714737688,-74.8001977801323,15:35:04.642579,22:48:01.388424
2462,motorcycle,10.954024347627032,-74.8268911242485,15:36:07.122467,20:48:08.101050
2463,motorcycle,11.017095814234873,-74.83384877443314,15:36:07.125517,21:37:03.873264
2464,motorcycle,10.946151503706126,-74.79939311742783,15:37:06.245887,17:40:07.765237
2465,motorcycle,11.018588764997723,-74.80539590120316,15:37:06.251774,18:02:06.531379
2466,bicycle,10.926563178586754,-74.7805318236351,15:38:05.827431,18:25:04.858735
2467,motorcycle,11.006845401866508,-74.81202632188797,15:40:07.688723,15:51:05.977938
2468,motorcycle,10.992067977507553,-74.8245844244957,15:40:07.691515,19:14:08.780585
2469,motorcycle,10.962898406405884,-74.80075031518936,15:41:05.538732,21:10:08.607052
2470,motorcycle,10.998414919290546,-74.81969743967056,15:42:05.343559,21:33:05.629825
2471,motorcycle,10.982593189813947,-74.82975035905838,15:43:06.662571,21:28:04.994363
2472,motorcycle,10.964153093379757,-74.80499893426895,15:43:06.663720,22:30:01.317677
2473,motorcycle,10.928441406965833,-74.80802983045578,15:44:04.522089,21:55:02.894905
2474,bicycle,10.953012993884464,-74.80341643095016,15:45:04.359628,22:23:01.962968
2475,motorcycle,11.014234114045976,-74.82580214738846,15:47:07.433440,23:58:00.850070
2476,bicycle,10.998526447021554,-74.81975108385086,15:47:07.434738,21:12:04.818614
2477,bicycle,10.999028321811103,-74.8075470328331,15:48:05.249442,21:21:05.046359
2478,motorcycle,10.999144918984436,-74.80766505002975,15:48:05.250844,21:20:04.788951
2479,motorcycle,10.96285278142502,-74.82095271348953,15:50:04.567446,22:20:01.922431
2480,motorcycle,11.005674360690882,-74.83315140008926,15:51:05.969726,22:33:01.503553
2481,bicycle,10.97829176800655,-74.82616692781448,15:51:05.969905,21:04:06.866728
2482,bicycle,11.020527826684614,-74.80922073125839,15:51:05.974459,22:35:01.526313
2483,motorcycle,10.973992880920314,-74.8033145070076,15:52:04.721343,19:35:13.515631
2484,car,11.00282533410779,-74.80547100305557,15:52:04.721690,19:15:09.156917
2485,car,11.00289630630025,-74.805369079113,15:53:05.157478,19:37:08.837030
2486,bicycle,10.974945936076216,-74.82614547014236,15:53:05.161707,20:21:07.516631
2487,motorcycle,10.956832818671586,-74.81583505868912,15:53:05.164074,18:51:12.311289
2488,motorcycle,10.935145744432283,-74.80032652616501,15:54:04.641608,22:05:02.279392
2489,motorcycle,11.004680749996432,-74.81451541185379,15:55:04.384864,16:25:05.209419
2490,motorcycle,10.939434492633886,-74.78750020265579,15:55:04.385003,23:49:00.966077
2491,motorcycle,10.940643554626888,-74.79270368814468,15:55:04.386648,21:30:03.900852
2492,motorcycle,10.958946776118474,-74.80629712343216,15:56:05.038264,22:19:02.073640
2493,motorcycle,11.004992520699028,-74.80933338403702,15:56:05.039938,18:52:12.970759
2494,motorcycle,11.00518009006482,-74.81618911027908,15:56:05.041455,23:11:01.499821
2495,motorcycle,10.985634855205156,-74.8330494761467,15:57:06.396497,23:58:00.849833
2496,bicycle,11.002503424520556,-74.81145769357681,15:58:05.721627,21:11:07.293873
2497,car,11.0060976591245,-74.81756776571274,15:59:04.966084,16:15:05.760049
2498,bicycle,10.987764020978991,-74.82455223798752,15:59:04.966306,16:21:05.304022
2499,motorcycle,10.960868094757252,-74.7993877530098,15:59:04.968565,22:13:02.402716
2500,motorcycle,10.956295457785806,-74.8076918721199,16:00:05.487053,19:13:10.351996
2501,motorcycle,10.950219731166875,-74.85730201005936,16:00:05.489260,22:04:02.435265
2502,bicycle,10.975062533249549,-74.7919151186943,16:00:05.489955,17:15:07.091320
2503,motorcycle,10.97570635242402,-74.7833052277565,16:01:06.527694,21:35:06.185236
2504,car,11.017443071033703,-74.80168908834457,16:02:05.643771,20:59:05.376622
2505,motorcycle,11.007762970926189,-74.80058938264847,16:03:05.523161,19:47:08.590359
2506,motorcycle,11.019468313240012,-74.81435984373093,16:03:05.528188,18:58:07.711376
2507,motorcycle,10.964257016947291,-74.81315821409225,16:03:05.529077,23:58:00.850469
2508,bicycle,10.988765235836937,-74.80712324380875,16:04:05.424380,20:11:13.353160
2509,motorcycle,10.932507099705411,-74.83049601316452,16:04:05.425630,22:56:01.540458
2510,motorcycle,10.946706607640031,-74.79496210813522,16:04:05.426662,20:51:07.611465
2511,motorcycle,10.984778119453305,-74.80108290910721,16:04:05.427126,16:12:05.847582
2512,motorcycle,10.99073471417774,-74.78765577077866,16:05:05.739079,22:54:01.244392
2513,bicycle,10.968041355638183,-74.82854872941971,16:05:05.740752,22:55:01.313331
2514,motorcycle,11.005912624479867,-74.80128675699234,16:05:05.741002,20:56:05.632135
2515,motorcycle,11.005856860614363,-74.82915490865707,16:05:05.742681,22:02:02.786293
2516,car,10.985746382936163,-74.78435128927231,16:06:05.593102,16:57:05.089270
2517,bicycle,11.001509813826097,-74.81643587350845,16:07:04.924250,19:09:08.661612
2518,motorcycle,10.975607498298809,-74.80178564786911,16:07:04.924879,22:20:01.925767
2519,motorcycle,10.997081655960734,-74.81726735830307,16:07:04.928291,23:58:00.850744
2520,motorcycle,10.977926768159604,-74.80881303548813,16:08:05.167819,21:40:04.333408
2521,motorcycle,10.97445673489247,-74.83877331018448,16:09:04.854316,20:11:13.357615
2522,motorcycle,10.984560133433597,-74.79223698377609,16:09:04.857329,22:25:01.687665
2523,motorcycle,10.942727095419862,-74.79989737272263,16:10:05.244120,19:24:11.176777
2524,bicycle,10.943155463295788,-74.7964695096016,16:11:06.125116,19:11:13.588937
2525,motorcycle,11.022375638409777,-74.86790746450424,16:11:06.130328,20:38:08.105638
2526,motorcycle,10.990468568456016,-74.80532079935074,16:11:06.132953,23:35:00.794783
2527,motorcycle,11.006893561568525,-74.80271369218826,16:11:06.134582,20:26:11.343718
2528,bicycle,10.99375103235736,-74.80984836816788,16:11:06.135216,20:56:05.630464
2529,bicycle,10.9273210602134,-74.77969497442245,16:12:05.844464,22:37:01.329115
2530,motorcycle,10.99698533655667,-74.81863528490067,16:12:05.848211,21:32:03.834493
2531,bicycle,10.974717811171878,-74.80894714593887,16:13:04.362324,21:16:04.929364
2532,bicycle,10.96196055957693,-74.79367464780807,16:15:05.754179,19:49:08.872817
2533,motorcycle,11.008416928985293,-74.83739465475082,16:15:05.759859,23:00:01.415452
2534,motorcycle,10.993811865665188,-74.81401115655899,16:16:04.160704,22:34:01.295041
2535,motorcycle,11.00207505664462,-74.82489556074142,16:16:04.162343,16:51:05.418136
2536,motorcycle,11.002353875972156,-74.79665726423264,16:16:04.166750,16:29:05.717706
2537,motorcycle,10.958267470847773,-74.77260857820511,16:17:06.376612,16:42:05.787850
2538,car,10.91656877305548,-74.81961697340012,16:17:06.376794,16:23:05.624508
2539,motorcycle,10.990686554475715,-74.78870183229446,16:17:06.377766,23:48:00.835771
2540,motorcycle,10.975057463807232,-74.84676092863083,16:17:06.381841,22:15:02.227334
2541,motorcycle,10.954924173638602,-74.82853263616562,16:17:06.384262,21:53:04.221581
2542,bicycle,10.989672666011977,-74.81147915124893,16:19:04.903622,16:23:05.617860
2543,bicycle,11.020251542078247,-74.80828195810318,16:22:06.770104,23:58:00.849893
2544,motorcycle,10.946470878572208,-74.82582360506058,16:22:06.772458,20:59:05.377242
2545,motorcycle,10.98789329175812,-74.83003467321396,16:22:06.772654,22:13:02.401478
2546,motorcycle,10.924961234814056,-74.81197267770767,16:23:05.617534,16:23:05.617534
2547,car,10.998009363905048,-74.82028216123581,16:23:05.618620,22:43:01.546527
2548,bicycle,10.998455474829091,-74.80269223451614,16:24:05.394254,23:58:00.850706
2549,motorcycle,10.9733642700728,-74.80817466974258,16:24:05.397871,22:08:02.418540
2550,bicycle,10.940673971280797,-74.80928510427475,16:25:05.205895,19:41:15.850717
2551,motorcycle,10.950916779485688,-74.8103204369545,16:25:05.212055,18:56:10.097566
2552,car,10.969752292420736,-74.8063400387764,16:27:04.870430,20:42:07.631268
2553,bicycle,10.976347636877335,-74.81166154146194,16:27:04.870616,20:45:08.625207
2554,motorcycle,10.941033901685422,-74.8039636015892,16:27:04.870716,22:32:01.729121
2555,bicycle,10.970636910105348,-74.83942240476608,16:27:04.871267,23:41:01.018160
2556,motorcycle,10.993375893625776,-74.8426142334938,16:27:04.871866,22:17:03.241924
2557,motorcycle,10.927485817088758,-74.7796681523323,16:27:04.872594,18:11:03.509100
2558,car,10.968928508043952,-74.81135040521622,16:27:04.876121,20:20:10.643882
2559,car,10.988641034500128,-74.79786962270737,16:28:06.595079,22:57:01.175099
2560,bicycle,10.965288648459143,-74.82854872941971,16:29:05.716191,22:15:02.229398
2561,bicycle,10.970132500594636,-74.79179710149765,16:29:05.718764,22:14:02.497204
2562,motorcycle,10.933967099093188,-74.82235819101334,16:29:05.718985,21:47:03.190756
2563,motorcycle,10.997089260124206,-74.81729954481125,16:30:05.570379,17:59:08.057326
2564,motorcycle,10.947809211344342,-74.80302482843399,16:30:05.573460,20:30:08.450212
2565,bicycle,10.92951612873739,-74.80955332517624,16:30:05.575525,23:58:00.849777
2566,bicycle,10.985581626060814,-74.82200413942337,16:31:04.226000,22:47:01.334224
2567,motorcycle,10.97593447732836,-74.80958551168442,16:32:05.883922,22:59:01.132134
2568,bicycle,10.92069783382405,-74.7979661822319,16:32:05.886013,21:37:03.874470
2569,motorcycle,11.002199257981438,-74.8278084397316,16:32:05.887302,21:55:02.896471
2570,motorcycle,10.998014433347365,-74.8214140534401,16:32:05.888507,21:37:03.871652
2571,motorcycle,11.0022702301739,-74.82779771089554,16:33:04.558266,21:51:03.318373
2572,motorcycle,10.917818390587035,-74.78402405977249,16:33:04.565224,17:59:08.057335
2573,motorcycle,11.017341682187327,-74.83258813619614,16:34:04.335326,22:38:01.280685
2574,motorcycle,10.990425478196308,-74.78817611932755,16:34:04.336124,23:58:00.850649
2575,car,10.984266105779106,-74.80846971273422,16:34:04.338195,23:58:00.850159
2576,motorcycle,10.988985756577796,-74.82241183519363,16:35:04.327692,18:25:04.857399
2577,motorcycle,10.928395781984968,-74.79373902082443,16:35:04.328829,19:38:12.209687
2578,motorcycle,10.950290703359336,-74.8566421866417,16:35:04.330636,20:23:10.835605
2579,motorcycle,10.975493435846635,-74.81411308050156,16:36:05.446023,22:38:01.281795
2580,bicycle,11.007316860002142,-74.80606108903885,16:36:05.450856,22:15:02.226261
