CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
233301.0,bicycle,4.68419131703056,-74.06047135591507,2020-08-05 07:52:04.442377,2020-08-05 09:01:06.576653
149826.0,motorcycle,4.743065285398522,-74.12214607000351,2020-08-05 07:54:04.180966,2020-08-05 19:49:13.610342
156304.0,bicycle,4.680044513213879,-74.04998928308487,2020-08-05 07:56:04.114407,2020-08-05 20:24:11.370758
292142.0,motorcycle,4.723773522654788,-74.0850618481636,2020-08-05 07:52:04.448634,2020-08-05 08:21:05.039100
180457.0,motorcycle,4.717892969565121,-74.05439883470535,2020-08-05 07:45:03.440191,2020-08-05 18:29:14.443532
298350.0,bicycle,4.678756874864938,-74.05518740415573,2020-08-05 07:40:03.578152,2020-08-05 18:14:13.909836
110464.0,motorcycle,4.9234943416837424,-74.01856988668442,2020-08-05 08:00:04.268285,2020-08-05 11:59:09.771117
153456.0,bicycle,4.705713634394506,-74.05038088560104,2020-08-05 07:42:03.581037,2020-08-05 14:02:15.420742
154921.0,bicycle,4.667637053138911,-74.05792862176895,2020-08-05 07:56:04.107719,2020-08-05 08:56:07.774925
249643.0,bicycle,4.764597741647101,-74.0358754992485,2020-08-05 07:35:03.563804,2020-08-05 20:51:07.966060
208722.0,bicycle,4.731823797056855,-74.0288695693016,2020-08-05 07:34:03.248921,2020-08-05 18:59:14.632348
202685.0,motorcycle,4.746215943799577,-74.10619229078293,2020-08-05 07:35:03.557208,2020-08-05 23:58:01.417256
308257.0,bicycle,4.6867995451035185,-74.06491845846176,2020-08-05 07:54:04.187411,2020-08-05 13:51:13.469315
306927.0,bicycle,4.7087958553242615,-74.05430763959885,2020-08-05 07:55:04.059326,2020-08-05 10:32:05.247742
278064.0,bicycle,4.582292991703973,-74.13028925657272,2020-08-05 08:17:05.737220,2020-08-05 14:02:14.880296
119170.0,motorcycle,4.709994778432623,-74.1045668721199,2020-08-05 08:16:05.493468,2020-08-05 21:43:05.047297
379032.0,car,4.641828522294524,-74.05192047357559,2020-08-05 08:21:05.041121,2020-08-05 19:40:12.797264
231938.0,bicycle,4.735537163555286,-74.11036044359207,2020-08-05 08:30:06.728526,2020-08-05 18:03:13.373179
277179.0,motorcycle,4.706679363156205,-74.05148595571518,2020-08-05 08:33:08.001775,2020-08-05 17:16:10.515366
273871.0,bicycle,4.734573969514734,-74.027678668499,2020-08-05 08:32:07.108235,2020-08-05 20:40:09.489706
154387.0,bicycle,4.6766505215815215,-74.05406087636948,2020-08-05 08:14:06.029629,2020-08-05 19:26:15.217047
167972.0,motorcycle,4.7286832775404335,-74.06568020582199,2020-08-05 08:10:04.802086,2020-08-05 20:28:10.241888
160408.0,bicycle,4.624174189419726,-74.07181710004807,2020-08-05 08:11:04.165672,2020-08-05 09:02:06.175327
196682.0,bicycle,4.745650700981045,-74.0593609213829,2020-08-05 08:17:05.741485,2020-08-05 09:02:06.153233
169694.0,bicycle,4.718133768075262,-74.07326012849808,2020-08-05 08:26:05.683748,2020-08-05 23:58:01.418347
81605.0,motorcycle,4.720224913031721,-74.131238758564,2020-08-05 08:21:05.046549,2020-08-05 19:34:15.635130
195891.0,motorcycle,4.697062631077678,-74.04626101255417,2020-08-05 08:31:05.027540,2020-08-05 20:02:11.732424
274812.0,bicycle,4.538607072522758,-74.11623984575272,2020-08-05 08:32:07.106017,2020-08-05 19:30:14.115488
326929.0,bicycle,4.759670243713352,-74.04962450265884,2020-08-05 07:47:04.019777,2020-08-05 20:08:11.548740
383761.0,bicycle,4.698025825118229,-74.10236746072769,2020-08-05 07:35:03.562120,2020-08-05 23:31:02.420194
230195.0,walking,4.720736926705904,-74.05289679765701,2020-08-05 07:49:03.741449,2020-08-05 20:16:11.468384
294546.0,bicycle,4.71140408339722,-74.05395358800888,2020-08-05 07:58:04.453960,2020-08-05 09:02:06.155817
197868.0,bicycle,4.661279972471284,-74.10254448652267,2020-08-05 07:54:04.178773,2020-08-05 19:48:12.526018
232863.0,motorcycle,4.767758538932803,-74.06549781560898,2020-08-05 07:45:03.444285,2020-08-05 22:09:03.021427
322408.0,car,4.716909497755303,-74.05374437570572,2020-08-05 07:58:04.452961,2020-08-05 19:05:14.387271
188324.0,bicycle,4.6600557021513325,-74.13637787103653,2020-08-05 07:43:03.782069,2020-08-05 18:51:14.285228
260570.0,motorcycle,4.673679828382781,-74.0617910027504,2020-08-05 07:40:03.580621,2020-08-05 23:31:02.419160
266282.0,motorcycle,4.652324802615347,-74.05646413564682,2020-08-05 10:20:05.752696,2020-08-05 18:18:17.952199
281830.0,bicycle,4.736611885326845,-74.08184856176376,2020-08-05 10:09:05.968247,2020-08-05 21:22:05.001499
206928.0,motorcycle,4.642127619391324,-74.0761998295784,2020-08-05 11:55:15.370098,2020-08-05 20:03:12.865337
265633.0,bicycle,4.758314167893104,-74.04752165079117,2020-08-05 11:42:10.230375,2020-08-05 18:53:14.220827
176099.0,bicycle,4.572448134721093,-74.21715527772903,2020-08-05 11:49:10.617332,2020-08-05 20:45:08.556806
295707.0,bicycle,4.641699251515398,-74.0640440583229,2020-08-05 11:43:09.694343,2020-08-05 20:21:10.939116
122148.0,bicycle,4.7292814717340335,-74.10050064325333,2020-08-05 11:50:12.595606,2020-08-05 13:49:16.534671
309953.0,motorcycle,4.666592748021266,-74.11026924848557,2020-08-05 11:55:11.604265,2020-08-05 19:21:14.958901
215223.0,bicycle,4.53263020002904,-74.08689111471176,2020-08-05 11:53:11.262338,2020-08-05 13:22:17.627902
240502.0,bicycle,4.702441309377797,-74.04304772615433,2020-08-05 11:49:10.960112,2020-08-05 18:09:13.657359
88558.0,motorcycle,4.741544452702918,-74.06675308942795,2020-08-05 11:50:12.595462,2020-08-05 22:15:03.077271
270494.0,bicycle,4.5874815659171375,-74.07604962587357,2020-08-05 11:38:11.096875,2020-08-05 20:21:10.938762
319081.0,bicycle,4.618950129110324,-74.13720399141312,2020-08-05 11:39:17.589428,2020-08-05 19:52:15.955690
156110.0,motorcycle,4.65552869016075,-74.05806809663773,2020-08-05 11:49:10.605349,2020-08-05 21:37:06.284502
206055.0,bicycle,4.616425546835629,-74.17371958494186,2020-08-05 11:42:10.150338,2020-08-05 17:44:09.846381
199618.0,bicycle,4.65043136590932,-74.05845433473587,2020-08-05 11:53:11.261903,2020-08-05 17:19:11.124070
202134.0,bicycle,4.612440965173143,-74.1587045788765,2020-08-05 11:45:11.006290,2020-08-05 23:43:01.934195
312669.0,bicycle,4.727081333767728,-74.04575139284134,2020-08-05 11:52:14.794593,2020-08-05 18:03:12.795650
255843.0,bicycle,4.677527535102648,-74.08061474561691,2020-08-05 11:50:12.468457,2020-08-05 23:20:01.535349
43727.0,motorcycle,4.643919667250977,-74.05568093061447,2020-08-05 11:42:10.148482,2020-08-05 23:47:01.700180
231707.0,walking,4.726939389382807,-74.04881983995438,2020-08-05 11:52:14.791218,2020-08-05 21:39:06.020042
276835.0,walking,4.657825147531106,-74.06593769788742,2020-08-05 11:57:11.314988,2020-08-05 21:06:06.794877
321853.0,car,4.738343099878669,-74.07506793737411,2020-08-05 12:02:13.543598,2020-08-05 15:44:09.992574
291912.0,motorcycle,4.647911853076941,-74.05998319387436,2020-08-05 12:02:13.411242,2020-08-05 23:43:01.935899
170308.0,bicycle,4.739055356524446,-74.10838097333908,2020-08-05 12:00:12.701694,2020-08-05 21:10:07.089929
241571.0,motorcycle,4.684343400300115,-74.10426646471024,2020-08-05 12:00:11.788262,2020-08-05 18:43:15.495740
188093.0,walking,4.743333965841408,-74.03540343046188,2020-08-05 11:47:10.342105,2020-08-05 20:03:13.189126
261952.0,bicycle,4.72692418105585,-74.09058719873428,2020-08-05 11:59:15.763847,2020-08-05 19:40:15.190942
323092.0,motorcycle,4.662836291263126,-74.12957042455673,2020-08-05 11:57:10.811139,2020-08-05 21:29:05.135630
150868.0,bicycle,4.634860573827503,-74.19486075639725,2020-08-05 11:58:12.317306,2020-08-05 18:18:15.246291
207771.0,bicycle,4.657399314376342,-74.07557755708694,2020-08-05 12:00:11.294762,2020-08-05 21:59:04.373059
285978.0,bicycle,4.661682993135621,-74.11619693040848,2020-08-05 11:38:11.097495,2020-08-05 23:15:01.757486
194843.0,bicycle,4.626219709395308,-74.15613502264023,2020-08-05 11:57:10.255972,2020-08-05 16:24:11.445606
399069.0,bicycle,4.651845740316226,-74.17245894670486,2020-08-05 11:40:10.094052,2020-08-05 12:23:14.419311
242423.0,motorcycle,4.620962697710844,-74.15161818265915,2020-08-05 11:57:10.256631,2020-08-05 15:45:09.193178
189604.0,motorcycle,4.697044888029559,-74.02955085039139,2020-08-05 11:52:14.784712,2020-08-05 21:10:07.090345
219894.0,bicycle,4.676577014667906,-74.09415990114212,2020-08-05 11:41:10.273066,2020-08-05 21:47:05.228359
160425.0,bicycle,4.695151451323532,-74.03201848268509,2020-08-05 11:38:09.851855,2020-08-05 21:31:04.778129
21485.0,motorcycle,4.658732577706154,-74.06643658876419,2020-08-05 11:50:09.992451,2020-08-05 19:45:14.415722
169283.0,motorcycle,4.669015941449594,-74.12277907133102,2020-08-05 11:55:11.598794,2020-08-05 19:16:13.946772
302648.0,motorcycle,4.748596046968196,-74.03714686632156,2020-08-05 11:58:14.029219,2020-08-05 23:58:01.417408
194407.0,bicycle,4.734561295908939,-74.03029650449753,2020-08-05 11:59:15.762026,2020-08-05 23:45:01.744278
244028.0,bicycle,4.620600232585055,-74.13742929697037,2020-08-05 12:02:13.451246,2020-08-05 20:18:11.927389
270012.0,bicycle,4.6360442886089075,-74.15541619062424,2020-08-05 11:46:10.220891,2020-08-05 20:20:13.217929
292434.0,walking,4.738928620466474,-74.07367318868637,2020-08-05 11:53:11.490829,2020-08-05 18:35:16.715573
230890.0,bicycle,4.7400008075168785,-74.03766185045242,2020-08-05 11:50:10.899554,2020-08-05 22:06:03.859415
389725.0,motorcycle,4.596411388561485,-74.15331333875656,2020-08-05 11:57:10.258363,2020-08-05 23:47:01.701707
197793.0,motorcycle,4.631408283608479,-74.11694794893265,2020-08-05 11:50:12.466092,2020-08-05 23:45:01.744654
195509.0,bicycle,4.630959637963279,-74.14348036050797,2020-08-05 11:53:10.945178,2020-08-05 19:16:14.455274
259950.0,bicycle,4.710694361472598,-74.1357073187828,2020-08-05 11:51:10.836734,2020-08-05 11:52:14.075350
195215.0,walking,4.616950234115613,-74.07279878854752,2020-08-05 11:58:11.217857,2020-08-05 21:09:10.145587
395575.0,bicycle,4.58247295690628,-74.15560394525528,2020-08-05 11:58:12.328256,2020-08-05 14:15:11.029340
286721.0,bicycle,4.602046073698695,-74.08750802278519,2020-08-05 11:40:09.927236,2020-08-05 18:08:15.831063
222973.0,bicycle,4.670237677048398,-74.07957941293716,2020-08-05 11:40:10.090175,2020-08-05 19:14:16.425895
231743.0,bicycle,4.671241426627496,-74.10783916711807,2020-08-05 11:57:10.809680,2020-08-05 18:04:12.657395
193229.0,bicycle,4.68332444239406,-74.15362447500229,2020-08-05 11:53:10.945149,2020-08-05 23:31:02.416951
402737.0,motorcycle,4.64926032473371,-74.17831152677536,2020-08-05 11:41:10.276238,2020-08-05 23:58:01.418071
187755.0,motorcycle,4.71418974195133,-74.0700951218605,2020-08-05 12:02:13.985953,2020-08-05 15:30:11.722927
154061.0,bicycle,4.6531992814153185,-74.13860946893692,2020-08-05 12:01:12.563899,2020-08-05 20:40:09.446185
212894.0,bicycle,4.637347135284806,-74.07224088907242,2020-08-05 08:51:06.592632,2020-08-05 20:21:10.938225
265046.0,bicycle,4.627601132427152,-74.07051354646683,2020-08-05 08:43:06.644207,2020-08-05 11:02:07.842621
296233.0,motorcycle,4.740378480969618,-74.11415845155716,2020-08-05 08:56:07.786315,2020-08-05 09:02:06.155858
270454.0,bicycle,4.683826317183609,-74.0482833981514,2020-08-05 08:38:07.165126,2020-08-05 13:56:15.646351
403504.0,motorcycle,4.640872932417452,-74.13870066404343,2020-08-05 08:37:08.086758,2020-08-05 10:28:05.790795
291134.0,car,4.713550992219176,-74.06170517206192,2020-08-05 08:22:04.811077,2020-08-05 12:34:16.069123
238782.0,motorcycle,4.861773881453843,-74.05470460653305,2020-08-05 08:13:04.741962,2020-08-05 23:01:01.682778
268570.0,bicycle,4.758286285960345,-74.02771085500717,2020-08-05 08:12:05.699795,2020-08-05 08:12:05.699795
270251.0,bicycle,4.74056605033541,-74.03049498796463,2020-08-05 08:05:06.686784,2020-08-05 23:58:01.418083
278231.0,bicycle,4.66348517987992,-74.06092196702957,2020-08-05 08:13:04.744300,2020-08-05 14:02:15.387219
403246.0,car,4.6935723200412625,-74.03330594301224,2020-08-05 08:19:05.244023,2020-08-05 09:44:03.926652
259182.0,motorcycle,4.745437784403663,-74.1018471121788,2020-08-05 08:27:06.199341,2020-08-05 23:49:01.671545
332320.0,car,4.748433824814001,-74.10309165716171,2020-08-05 08:26:05.680210,2020-08-05 19:08:16.693699
156678.0,motorcycle,4.765441803793159,-74.0510031580925,2020-08-05 08:24:05.112447,2020-08-05 21:24:05.422404
293720.0,motorcycle,4.579053618062339,-74.13710206747055,2020-08-05 08:25:04.958830,2020-08-05 08:26:05.673010
173561.0,car,4.691068015535841,-74.09916490316391,2020-08-05 08:27:06.210126,2020-08-05 19:05:15.810992
170728.0,motorcycle,4.750165039365832,-74.04386848211288,2020-08-05 08:12:05.707894,2020-08-05 19:30:14.322070
377412.0,car,4.729015326012309,-74.03890639543533,2020-08-05 08:23:04.998319,2020-08-05 15:27:10.917377
308349.0,motorcycle,4.656337266210578,-74.06290680170059,2020-08-05 08:08:04.669963,2020-08-05 19:07:19.170323
66468.0,motorcycle,4.748568165035444,-74.05865281820297,2020-08-05 08:55:07.504505,2020-08-05 18:58:15.189320
171653.0,bicycle,4.714547137634803,-74.05371755361557,2020-08-05 08:38:07.161545,2020-08-05 08:56:07.774300
200573.0,motorcycle,4.697222318510718,-74.09567266702652,2020-08-05 08:32:07.117308,2020-08-05 20:53:07.217343
167449.0,motorcycle,4.7517669831385305,-74.0496888756752,2020-08-05 08:05:06.685199,2020-08-05 19:47:15.320277
314276.0,bicycle,4.715586373310124,-74.05734926462173,2020-08-05 08:16:05.481423,2020-08-05 20:07:13.487859
19609.0,bicycle,4.781478984568302,-74.09537762403488,2020-08-05 08:27:06.204490,2020-08-05 21:01:10.484599
149752.0,motorcycle,4.665457192941879,-74.07406479120255,2020-08-05 08:11:04.167713,2020-08-05 13:05:16.876315
157317.0,car,4.6467103952474105,-74.05983299016953,2020-08-05 08:25:04.954181,2020-08-05 18:19:15.657300
293899.0,bicycle,4.724678418108674,-74.0976682305336,2020-08-05 08:18:04.647901,2020-08-05 23:31:02.414796
305436.0,motorcycle,4.713604221363525,-74.05465632677078,2020-08-05 08:08:04.664596,2020-08-05 09:02:06.156091
314262.0,motorcycle,4.6408881407444085,-74.1616228222847,2020-08-05 08:25:04.951116,2020-08-05 17:14:10.399794
162845.0,motorcycle,4.7473869849751935,-74.09858018159866,2020-08-05 08:30:06.734172,2020-08-05 11:09:06.861378
269743.0,motorcycle,4.753493128248046,-74.09772723913193,2020-08-05 07:46:03.996619,2020-08-05 09:02:06.154823
119614.0,motorcycle,4.736578933951769,-74.10988837480545,2020-08-05 07:44:03.985462,2020-08-05 17:44:10.746951
273380.0,motorcycle,4.651815323662319,-74.06166762113571,2020-08-05 07:34:03.245585,2020-08-05 22:01:03.550440
277576.0,motorcycle,4.740773897470483,-74.06505793333054,2020-08-05 07:57:04.270031,2020-08-05 19:31:19.648727
261622.0,motorcycle,4.631646547397459,-74.05894786119461,2020-08-05 07:43:03.778910,2020-08-05 20:45:08.223824
230829.0,car,4.664927436219578,-74.11271005868912,2020-08-05 07:41:03.906401,2020-08-05 19:14:14.393619
356620.0,bicycle,4.68420652535751,-74.06448394060135,2020-08-05 07:41:03.912062,2020-08-05 09:02:06.156752
3766.0,motorcycle,4.532186623826156,-74.1476646065712,2020-08-05 07:58:04.450067,2020-08-05 11:24:08.891215
212227.0,bicycle,4.68748898925886,-74.05169516801834,2020-08-05 07:50:03.894968,2020-08-05 12:22:21.707363
247739.0,motorcycle,4.676389445302114,-74.04870718717575,2020-08-05 10:14:05.422115,2020-08-05 20:18:11.927498
209395.0,bicycle,4.705211759604957,-74.05309528112411,2020-08-05 10:23:06.133915,2020-08-05 19:47:15.321850
51942.0,motorcycle,4.6520282402397015,-74.056496322155,2020-08-05 10:10:04.108187,2020-08-05 17:04:09.748053
260515.0,motorcycle,4.582113026501652,-74.10171300172806,2020-08-05 10:14:05.422328,2020-08-05 15:45:09.087724
313620.0,car,4.677471771237144,-74.09605890512466,2020-08-05 10:11:03.728049,2020-08-05 18:50:17.771181
387679.0,car,4.606763189776224,-74.11892205476761,2020-08-05 10:27:06.183064,2020-08-05 19:14:15.670168
272061.0,motorcycle,4.671522780676177,-74.10018414258957,2020-08-05 10:30:06.276642,2020-08-05 21:12:07.629173
163993.0,bicycle,4.751376636079989,-74.1138955950737,2020-08-05 10:13:05.225944,2020-08-05 22:09:03.021295
294384.0,motorcycle,4.584006463207679,-74.0725627541542,2020-08-05 10:06:05.573060,2020-08-05 21:46:05.844097
402759.0,motorcycle,4.614093603369035,-74.11999493837357,2020-08-05 10:27:06.183607,2020-08-05 19:38:11.916564
164495.0,motorcycle,4.734718448620818,-74.06573921442032,2020-08-05 10:23:06.132546,2020-08-05 18:33:16.870753
283484.0,bicycle,4.672835766236716,-74.05356734991074,2020-08-05 10:12:06.013190,2020-08-05 21:39:06.024577
275284.0,motorcycle,4.650938310141193,-74.05592769384384,2020-08-05 10:23:06.172614,2020-08-05 20:01:11.583618
281693.0,bicycle,4.597878992112747,-74.12899106740952,2020-08-05 10:26:06.344473,2020-08-05 20:01:12.808204
265854.0,bicycle,4.743268063091271,-74.11696404218674,2020-08-05 10:10:05.288231,2020-08-05 20:51:07.966415
241816.0,motorcycle,4.576850945374865,-74.1996243596077,2020-08-05 10:10:03.728026,2020-08-05 22:01:03.557093
230287.0,motorcycle,4.566045429072609,-74.14569586515427,2020-08-05 10:03:06.709000,2020-08-05 19:24:16.405640
257344.0,bicycle,4.619434260851769,-74.07352298498154,2020-08-05 10:29:06.270956,2020-08-05 22:07:03.034144
322219.0,motorcycle,4.6298823814705585,-74.13519233465195,2020-08-05 10:19:03.784629,2020-08-05 21:05:06.029388
275580.0,walking,4.752846774352413,-74.12321358919144,2020-08-05 10:23:06.135312,2020-08-05 22:09:03.020898
232712.0,motorcycle,4.655173829198439,-74.05932873487473,2020-08-05 10:31:05.814172,2020-08-05 19:03:17.154052
229959.0,bicycle,4.746119624395526,-74.03916388750076,2020-08-05 10:03:04.267607,2020-08-05 21:57:04.657168
230615.0,bicycle,4.680490624137924,-74.05000001192093,2020-08-05 10:19:03.783782,2020-08-05 21:17:06.105450
197961.0,bicycle,4.765076803946222,-74.03948575258255,2020-08-05 10:31:05.602776,2020-08-05 19:15:15.023226
89404.0,motorcycle,4.751318337493323,-74.0906086564064,2020-08-05 10:03:04.266020,2020-08-05 23:34:02.219318
35129.0,bicycle,4.722501092632804,-74.06691402196884,2020-08-05 10:33:04.903034,2020-08-05 22:12:02.158423
400400.0,bicycle,4.663127784196448,-74.13164645433426,2020-08-05 12:16:14.480008,2020-08-05 20:21:10.152375
161291.0,bicycle,4.620876517191427,-74.15527135133743,2020-08-05 12:23:14.416675,2020-08-05 19:18:13.806053
86738.0,motorcycle,4.631801165388175,-74.14678484201431,2020-08-05 12:24:13.061056,2020-08-05 20:42:08.596351
65307.0,motorcycle,4.710775472549706,-74.07044917345047,2020-08-05 12:10:16.338764,2020-08-05 22:00:04.257741
185653.0,bicycle,4.6388071346725965,-74.15500313043594,2020-08-05 12:17:13.886579,2020-08-05 18:31:16.411889
3836.0,walking,4.665066845883338,-74.05359417200089,2020-08-05 12:26:15.049867,2020-08-05 21:21:06.604741
236160.0,bicycle,4.638368627912023,-74.17243212461472,2020-08-05 12:04:14.992576,2020-08-05 20:18:11.927098
315295.0,bicycle,4.636634878639036,-74.16115075349808,2020-08-05 12:07:12.203090,2020-08-05 22:12:02.156904
278342.0,bicycle,4.646330187073509,-74.10182565450668,2020-08-05 12:19:12.493084,2020-08-05 14:23:10.755864
251244.0,bicycle,4.663571360399338,-74.13801938295364,2020-08-05 12:10:13.776185,2020-08-05 22:10:03.082071
366777.0,bicycle,4.5824881652332365,-74.15551275014877,2020-08-05 12:11:12.399937,2020-08-05 19:50:12.488975
371466.0,bicycle,4.624376967112475,-74.19673830270767,2020-08-05 12:11:12.856498,2020-08-05 23:58:01.418431
272580.0,motorcycle,4.61622276914288,-74.11668509244919,2020-08-05 12:26:14.863647,2020-08-05 23:31:02.415046
402992.0,motorcycle,4.620389850728834,-74.15232628583908,2020-08-05 12:25:17.233914,2020-08-05 18:12:14.910265
321469.0,car,4.740502682306428,-74.06404942274094,2020-08-05 12:13:12.928789,2020-08-05 19:34:12.884473
221125.0,bicycle,4.672534134418754,-74.10027533769608,2020-08-05 12:11:12.854549,2020-08-05 23:58:01.415708
282699.0,bicycle,4.68484020564734,-74.1034135222435,2020-08-05 12:19:14.637277,2020-08-05 15:04:12.705840
196926.0,motorcycle,4.736553586740179,-74.027319252491,2020-08-05 12:24:16.716006,2020-08-05 23:13:01.535974
376906.0,motorcycle,4.722937064672209,-74.04663652181625,2020-08-05 12:23:16.069059,2020-08-05 18:38:13.149054
388455.0,motorcycle,4.646406228708294,-74.10191684961319,2020-08-05 12:18:15.138881,2020-08-05 23:57:01.455321
207897.0,motorcycle,4.717462066968032,-74.06931191682816,2020-08-05 12:16:17.755608,2020-08-05 22:45:02.253275
246450.0,bicycle,4.580070041247232,-74.1303750872612,2020-08-05 12:04:14.992897,2020-08-05 21:13:05.352851
297404.0,bicycle,4.758803369076851,-74.04835313558578,2020-08-05 12:20:14.715681,2020-08-05 18:03:13.375393
264142.0,bicycle,4.7203161629934485,-74.03258174657822,2020-08-05 12:08:14.655509,2020-08-05 22:06:03.860230
384340.0,motorcycle,4.6438537645008395,-74.13913518190384,2020-08-05 12:27:14.717385,2020-08-05 19:23:02.040351
136114.0,walking,4.6906751337561445,-74.09728735685349,2020-08-05 12:09:12.268913,2020-08-05 21:04:06.487560
310003.0,motorcycle,4.601298330956688,-74.07467633485794,2020-08-05 12:21:14.212847,2020-08-05 16:44:09.978798
193198.0,bicycle,4.671312398819957,-74.10793572664261,2020-08-05 12:07:11.776942,2020-08-05 18:07:14.452137
191758.0,walking,4.67807756959423,-74.05112117528915,2020-08-05 12:16:14.430288,2020-08-05 16:31:10.135885
211296.0,walking,4.587504378407566,-74.07580822706223,2020-08-05 11:37:09.438285,2020-08-05 19:41:14.214579
201493.0,bicycle,4.739547092429355,-74.03328984975815,2020-08-05 11:40:10.015073,2020-08-05 23:03:01.567292
294498.0,bicycle,4.688051697356222,-74.06653314828873,2020-08-05 11:49:10.961495,2020-08-05 20:17:11.256198
56455.0,motorcycle,4.6072473215176615,-74.09689575433731,2020-08-05 11:42:10.148508,2020-08-05 11:43:09.690362
212763.0,bicycle,4.683362463211445,-74.12060648202896,2020-08-05 11:53:11.262283,2020-08-05 18:46:13.798828
403782.0,bicycle,4.646720534132051,-74.05500501394272,2020-08-05 11:43:09.696063,2020-08-05 11:45:10.597413
284801.0,bicycle,4.600292046656435,-74.07168835401535,2020-08-05 11:37:09.439877,2020-08-05 20:32:09.756900
202772.0,bicycle,4.742383445406659,-74.05952721834183,2020-08-05 11:45:10.515801,2020-08-05 20:40:09.488616
153196.0,motorcycle,4.785610580058027,-74.09872502088547,2020-08-05 12:00:12.701182,2020-08-05 15:07:10.638998
49312.0,motorcycle,4.744510076459342,-74.12634640932083,2020-08-05 11:41:13.961288,2020-08-05 21:55:05.107308
271159.0,bicycle,4.762154270449507,-74.04645949602127,2020-08-05 11:45:10.516953,2020-08-05 21:03:09.449027
275638.0,bicycle,4.642462202584362,-74.07397359609604,2020-08-05 11:59:11.913062,2020-08-05 21:55:05.113112
274069.0,motorcycle,4.620164260545657,-74.16075378656387,2020-08-05 11:46:10.888955,2020-08-05 18:21:14.897298
238442.0,bicycle,4.700667004566263,-74.04346078634262,2020-08-05 11:45:10.923720,2020-08-05 11:46:10.750132
283539.0,bicycle,4.655445044362487,-74.13680166006088,2020-08-05 11:59:16.530399,2020-08-05 20:31:10.614033
383663.0,motorcycle,4.6261157858277855,-74.12093907594681,2020-08-05 11:57:10.811588,2020-08-05 19:34:12.799713
280973.0,bicycle,4.750808858540303,-74.09596771001816,2020-08-05 11:50:10.900717,2020-08-05 20:57:10.082547
255256.0,bicycle,4.682133123449169,-74.05766040086746,2020-08-05 11:38:09.854278,2020-08-05 19:40:14.130519
296216.0,motorcycle,4.632161095792803,-74.12933439016342,2020-08-05 11:48:10.747405,2020-08-05 12:16:14.478242
231690.0,bicycle,4.729210499541573,-74.09194976091385,2020-08-05 12:13:12.669321,2020-08-05 21:04:08.336393
280258.0,motorcycle,4.8544029123224846,-74.06126528978348,2020-08-05 12:25:12.540660,2020-08-05 14:53:09.218904
254969.0,bicycle,4.688175898693039,-74.06621664762497,2020-08-05 12:10:13.097592,2020-08-05 21:23:05.784883
206955.0,motorcycle,4.593111181612024,-74.13985401391983,2020-08-05 12:03:15.632445,2020-08-05 16:42:10.179734
334935.0,bicycle,4.744961256825711,-74.11750584840775,2020-08-05 12:02:13.989514,2020-08-05 21:40:06.427189
205848.0,bicycle,4.675393299886487,-74.09713178873062,2020-08-05 11:42:10.150318,2020-08-05 20:09:11.808680
380999.0,bicycle,4.645711715110629,-74.12855118513107,2020-08-05 12:00:11.795416,2020-08-05 19:43:12.618424
282559.0,bicycle,4.675892639954874,-74.04874473810196,2020-08-05 11:40:10.016891,2020-08-05 21:27:07.081819
396600.0,bicycle,4.614585339273951,-74.16086107492447,2020-08-05 11:46:10.223504,2020-08-05 22:18:02.810381
260273.0,bicycle,4.758238126258327,-74.04006510972977,2020-08-05 11:55:12.229709,2020-08-05 21:23:05.401787
288162.0,bicycle,4.573046328914707,-74.13969308137894,2020-08-05 11:51:10.392094,2020-08-05 19:34:12.401736
300546.0,bicycle,4.7084409943619505,-74.11369174718857,2020-08-05 11:55:11.603943,2020-08-05 18:34:16.300138
392874.0,bicycle,4.643998243606916,-74.15637105703354,2020-08-05 11:57:10.258432,2020-08-05 14:07:12.921855
169005.0,bicycle,4.618825927773521,-74.15633887052536,2020-08-05 11:38:09.424863,2020-08-05 19:31:17.714676
20055.0,motorcycle,4.653432475761981,-74.05472606420517,2020-08-05 12:00:11.293800,2020-08-05 20:04:12.122475
320118.0,bicycle,4.73123827646905,-74.06602889299393,2020-08-05 11:43:13.016830,2020-08-05 19:06:14.238751
303133.0,bicycle,4.557001543976085,-74.13886159658432,2020-08-05 11:48:10.747655,2020-08-05 13:27:19.673590
240950.0,bicycle,4.695762319122942,-74.05028969049454,2020-08-05 11:40:10.478882,2020-08-05 19:17:13.887236
233916.0,bicycle,4.645947444178454,-74.06671553850174,2020-08-05 12:01:11.718252,2020-08-05 12:11:12.399107
304270.0,motorcycle,4.708415647150353,-74.1151562333107,2020-08-05 12:02:13.453488,2020-08-05 12:02:13.453488
279049.0,car,4.6947306876110915,-74.03283923864365,2020-08-05 10:57:08.439507,2020-08-05 17:42:11.510753
222424.0,motorcycle,4.636472656484834,-74.14029389619827,2020-08-05 10:41:05.625898,2020-08-05 21:12:07.627591
168474.0,motorcycle,4.593833577142441,-74.14714425802231,2020-08-05 10:23:06.169894,2020-08-05 15:41:08.562462
362915.0,bicycle,4.673423821545683,-74.12133604288101,2020-08-05 10:05:05.105420,2020-08-05 21:46:05.838587
295971.0,motorcycle,4.657384106049385,-74.05716150999069,2020-08-05 10:30:06.277564,2020-08-05 16:12:12.161139
