courier_id,vehicle,on_lat,on_lng,on_time,off_time
11397,bicycle,4.7375370585499965,-74.02369827032089,17:12:10.373716,17:13:09.628228
11398,motorcycle,4.62578373735591,-74.2063620686531,17:13:09.033389,17:15:12.274346
11399,motorcycle,4.589785627450972,-74.17333334684372,17:13:09.033433,21:07:05.618417
11400,bicycle,4.620415197940424,-74.15253549814224,17:13:09.036699,22:07:03.034864
11401,bicycle,4.579570701178845,-74.20255333185196,17:13:09.126524,20:02:14.037934
11402,motorcycle,4.578229833685548,-74.15624231100082,17:13:09.128822,22:02:03.452470
11403,bicycle,4.643334146663172,-74.15595263242722,17:13:09.129567,17:13:09.129567
11404,motorcycle,4.761196145851272,-74.03717905282974,17:13:09.601945,17:13:09.601945
11405,bicycle,4.753647746238762,-74.08395141363144,17:13:09.627742,17:14:10.542969
11406,motorcycle,4.5811422282976295,-74.08774942159653,17:14:10.106337,18:28:18.851245
11407,motorcycle,4.653792406166602,-74.06749874353409,17:14:10.395371,17:14:10.395371
11408,car,4.645328972215573,-74.06279951334,17:15:10.223319,21:24:05.921019
11409,motorcycle,4.680934200340808,-74.04739826917648,17:15:11.577629,19:31:19.644492
11410,car,4.721821787362096,-74.13014978170395,17:15:11.580908,17:46:14.775007
11411,motorcycle,4.714841165289279,-74.10470098257065,17:15:11.581837,22:03:03.731768
11412,motorcycle,4.68568680251456,-74.06824439764023,17:15:11.840208,22:03:03.730624
11413,bicycle,4.7320291094707585,-74.06540125608444,17:15:11.843128,23:31:02.416179
11414,bicycle,4.6372964408616255,-74.11332696676254,17:15:12.277831,19:08:14.926802
11415,motorcycle,4.70304457301372,-74.1234603524208,17:15:12.278506,17:16:11.684284
11416,motorcycle,4.625664605461417,-74.16096836328506,17:16:10.119645,18:59:14.438942
11417,motorcycle,4.580751881239088,-74.10895496606827,17:16:10.120208,21:22:05.773715
11418,motorcycle,4.726696056151511,-74.0444478392601,17:16:11.680626,21:50:05.248598
11419,motorcycle,4.618805650004248,-74.15616184473038,17:17:08.872579,17:31:09.701551
11420,bicycle,4.571249211612731,-74.15527671575546,17:17:08.875647,20:19:11.038736
11421,bicycle,4.620126239728258,-74.13475781679153,17:17:08.875767,20:37:09.374942
11422,walking,4.6081724947408205,-74.07268077135086,17:17:08.876308,17:18:14.282000
11423,bicycle,4.643737167327508,-74.13946777582169,17:17:08.877439,22:07:03.039263
11424,bicycle,4.653832961705156,-74.0540662407875,17:17:08.878334,17:18:14.283692
11425,bicycle,4.602246316670282,-74.1977521777153,17:17:09.301226,17:18:10.828383
11426,bicycle,4.642672584440582,-74.15554493665695,17:17:09.305301,21:01:06.996702
11427,motorcycle,4.603331177326488,-74.08013194799423,17:17:09.305364,23:52:01.443296
11428,bicycle,4.692109785932324,-74.08706277608871,17:17:09.765911,17:57:10.673744
11429,bicycle,4.585281427950825,-74.19084280729294,17:18:10.828790,17:33:10.263050
11430,bicycle,4.6953947845548285,-74.03125137090683,17:18:11.989597,17:18:11.989597
11431,motorcycle,4.579821638573613,-74.15684312582016,17:19:11.124470,20:50:08.056741
11432,motorcycle,4.609348605358754,-74.16748076677322,17:19:11.125773,19:56:12.918205
11433,motorcycle,4.621360648932857,-74.09617692232132,17:19:11.126470,17:20:10.934858
11434,motorcycle,4.584941775315478,-74.15371030569077,17:19:11.269321,17:22:10.892171
11435,motorcycle,4.698735547042837,-74.04725879430771,17:19:12.016682,17:20:10.416292
11436,bicycle,4.7314030333443995,-74.02856916189194,17:19:12.021880,17:20:10.418321
11437,motorcycle,4.717302379534999,-74.05723661184311,17:20:10.419522,17:22:10.021344
11438,bicycle,4.738860182995175,-74.07447248697281,17:20:10.743262,23:58:01.420287
11439,bicycle,4.617036414635031,-74.1654422879219,17:20:10.931750,18:02:11.028984
11440,motorcycle,4.646669839708856,-74.14484292268753,17:20:10.933613,19:54:13.713400
11441,bicycle,4.752033128860262,-74.1149577498436,17:21:10.930438,23:58:01.416952
11442,motorcycle,4.697455512857381,-74.06981617212296,17:21:12.521655,19:13:13.910159
11443,bicycle,4.870356447299365,-74.05354052782059,17:22:08.095298,20:09:09.027844
11444,motorcycle,4.857472459646438,-74.08176809549332,17:22:08.096344,19:10:13.309919
11445,bicycle,4.7614394790825685,-74.04610008001328,17:22:10.018630,18:18:14.342282
11446,bicycle,4.736023830017878,-74.02732461690903,17:22:10.840330,22:24:02.469592
11447,motorcycle,4.60553638473511,-74.2161950469017,17:22:10.893847,17:22:10.893847
11448,bicycle,4.607064821594186,-74.20049339532852,17:22:10.896946,18:08:13.522939
11449,bicycle,4.601904129313773,-74.1024586558342,17:22:10.898103,17:24:10.172546
11450,motorcycle,4.610256035533801,-74.08765286207199,17:22:12.258563,21:37:06.290574
11451,motorcycle,4.639970571684728,-74.06852334737778,17:23:09.866355,17:24:09.636405
11452,motorcycle,4.626239987164588,-74.16411727666855,17:23:09.866640,17:55:10.748039
11453,motorcycle,4.704765648680912,-74.04981225728989,17:23:10.059335,23:27:01.432046
11454,motorcycle,4.746167784097551,-74.04784888029099,17:23:10.065653,19:15:15.025334
11455,motorcycle,4.727007826854113,-74.06514912843704,17:23:10.208602,17:23:10.208602
11456,bicycle,4.774019300196365,-74.04080003499985,17:23:10.211007,20:49:07.821270
11457,bicycle,4.887848558019961,-74.05798763036728,17:24:08.004463,17:44:08.534500
11458,car,4.618504018186286,-74.08625274896622,17:24:09.637045,17:25:10.493838
11459,motorcycle,4.736130288306569,-74.03059154748917,17:24:09.748043,21:47:05.228117
11460,motorcycle,4.639471231616334,-74.1860631108284,17:24:10.173298,20:32:09.759967
11461,motorcycle,4.643574945173306,-74.15621012449265,17:25:09.852911,22:38:02.737923
11462,bicycle,4.59408197981606,-74.1394355893135,17:25:09.855377,21:49:04.759949
11463,bicycle,4.577973826848456,-74.24030810594559,17:25:09.855549,19:07:15.488149
11464,bicycle,4.587058267483528,-74.10587579011917,17:25:09.855584,17:26:09.990710
11465,motorcycle,4.694244021148492,-74.06237572431564,17:25:10.043227,22:19:02.706364
11466,motorcycle,4.732566470356538,-74.09700840711594,17:25:10.043517,17:26:10.544683
11467,motorcycle,4.655417162429735,-74.11229699850082,17:25:10.489429,23:58:01.416267
11468,motorcycle,4.48933969734869,-74.1187933087349,17:25:10.493120,17:25:10.493120
11469,motorcycle,4.622392280444707,-74.1252788901329,17:25:10.494196,17:26:12.701511
11470,bicycle,4.6759027788395215,-74.0478166937828,17:25:11.062681,17:26:10.546004
11471,motorcycle,4.99410406901945,-73.8710805773735,17:26:08.514227,19:46:13.760852
11472,bicycle,4.866465650319775,-74.04931873083115,17:26:08.514650,21:07:07.755816
11473,motorcycle,4.603027010787365,-74.15020734071732,17:26:09.986946,23:58:01.418971
11474,car,4.62015412166101,-74.07018631696701,17:26:09.990160,20:12:12.970301
11475,bicycle,4.610750306159865,-74.16927248239517,17:26:09.990648,23:49:01.669618
11476,bicycle,4.685435865119793,-74.09351617097855,17:27:09.612147,17:27:09.612147
11477,motorcycle,4.647164110334934,-74.14187103509903,17:27:09.615347,19:38:12.415392
11478,bicycle,4.627596062984836,-74.17741566896439,17:27:09.615739,18:59:13.680906
11479,bicycle,4.651485809911605,-74.14491802453995,17:27:09.615930,17:43:10.512985
11480,car,4.643176993951293,-74.12954896688461,17:27:09.635948,17:55:10.747970
11481,motorcycle,4.698035964002862,-74.04674917459488,17:27:10.464133,19:07:14.764276
11482,bicycle,4.557488210438677,-74.09507185220718,17:27:12.918679,21:20:06.308968
11483,motorcycle,4.714526859865522,-74.03745800256729,17:28:09.919978,21:45:02.442237
11484,bicycle,4.717735816853242,-74.05566483736038,17:28:09.920537,19:36:13.565827
11485,motorcycle,4.7400413630554326,-74.09076422452927,17:28:09.920817,17:47:10.841795
11486,bicycle,4.64994723416789,-74.0596130490303,17:29:09.779727,21:06:06.791304
11487,bicycle,4.654535079466292,-74.11019414663315,17:29:09.781861,20:29:11.707430
11488,motorcycle,4.669920836903479,-74.0541359782219,17:29:10.195904,22:58:01.715153
11489,bicycle,4.610332077168572,-74.17245358228683,17:29:10.196834,19:14:14.251204
11490,bicycle,4.684906108397492,-74.07816857099533,17:29:10.200085,17:30:09.409006
11491,car,4.7156928315988225,-74.06372755765915,17:29:13.363412,23:26:01.743708
11492,bicycle,4.725147341523154,-74.05269294977188,17:29:13.366607,17:29:13.366607
11493,car,4.646862478516972,-74.05368536710739,17:30:09.405066,21:21:06.604757
11494,motorcycle,4.614359749090767,-74.13517087697983,17:30:09.471716,18:17:13.724213
11495,bicycle,4.727426055845399,-74.02587622404099,17:30:12.897706,17:32:10.344025
11496,motorcycle,4.693394889560118,-74.03196483850479,17:30:12.901391,21:36:04.646527
11497,motorcycle,4.904777960643187,-74.0374419093132,17:31:08.278777,20:42:06.995841
11498,motorcycle,4.643808139519969,-74.14102345705032,17:31:09.704974,23:31:02.420430
11499,motorcycle,4.739673828487319,-74.10070449113846,17:31:11.848189,17:32:10.534113
11500,motorcycle,4.68059961714777,-74.06527251005173,17:31:11.850158,20:48:07.943916
11501,motorcycle,4.723641717154507,-74.04213041067123,17:32:10.344035,22:00:04.249738
11502,motorcycle,4.588318023899717,-74.0695908665657,17:32:12.763215,17:36:10.832850
11503,bicycle,4.73779053066594,-74.0236446261406,17:33:10.114018,21:07:07.756459
11504,motorcycle,4.750253754606405,-74.1124740242958,17:33:10.144968,23:58:01.419504
11505,motorcycle,4.621315023951993,-74.14658635854721,17:33:10.262093,17:34:10.451857
11506,motorcycle,4.665746151154046,-74.06752020120621,17:33:10.262665,21:38:04.586912
11507,motorcycle,4.584751671228524,-74.15737956762314,17:33:10.265287,23:38:01.840076
11508,motorcycle,4.587025316108459,-74.07971888780594,17:33:10.266166,18:15:15.515201
11509,bicycle,4.651782372287251,-74.1410019993782,17:33:10.267518,19:02:12.907644
11510,bicycle,4.646441714804517,-74.10054355859756,17:33:10.267788,17:33:10.267788
11511,bicycle,4.613880686791653,-74.12063866853714,17:33:10.267846,17:42:11.869396
11512,motorcycle,4.6717458361382,-74.06779378652573,17:34:10.528190,20:28:10.301207
11513,motorcycle,4.742132508011885,-74.02789860963821,17:34:11.109554,20:23:10.920859
11514,bicycle,4.71407567949916,-74.07012194395065,17:34:11.110114,20:01:12.054244
11515,bicycle,4.653840565868627,-74.10940021276474,17:35:10.131909,21:13:05.537703
11516,bicycle,4.646963867363347,-74.10084396600723,17:35:10.132085,19:29:14.850509
11517,motorcycle,4.620298600767093,-74.15194004774094,17:35:10.132757,18:49:15.911282
11518,motorcycle,4.667312608830521,-74.133760035038,17:35:10.133105,23:58:01.415528
11519,bicycle,4.58093945060488,-74.09657388925552,17:35:10.480103,17:36:10.832963
11520,bicycle,4.639770328713141,-74.09814566373825,17:35:10.480671,20:22:10.287754
11521,motorcycle,4.7023601983006955,-74.0495976805687,17:35:10.670719,17:36:10.588630
11522,motorcycle,4.679413367645203,-74.05548244714737,17:35:10.672566,19:23:02.801877
11523,bicycle,4.744705249988613,-74.12213534116745,17:35:10.673824,17:44:10.749659
11524,bicycle,4.701929295703614,-74.1159662604332,17:35:10.674755,17:36:10.753524
11525,bicycle,4.758483994210785,-74.0375491976738,17:35:10.675507,18:46:18.241203
11526,motorcycle,4.694464541889353,-74.06257957220078,17:35:11.092039,23:58:01.417596
11527,motorcycle,4.62292457188817,-74.06698912382126,17:36:10.750337,18:27:15.570415
11528,bicycle,4.751977364994751,-74.12254303693771,17:36:10.816668,17:36:10.816668
11529,motorcycle,4.673890210239001,-74.06292825937271,17:36:10.827949,19:33:13.475471
11530,walking,4.6517291431429015,-74.06190365552902,17:36:10.833940,23:31:02.417462
11531,motorcycle,4.855452286882446,-74.05718296766281,17:37:08.316344,19:47:10.240435
11532,walking,4.731405568065561,-74.06585186719894,17:37:10.319434,21:48:04.630942
11533,car,4.701526275039278,-74.04949575662613,17:37:10.322950,21:12:06.823047
11534,bicycle,4.719266788433487,-74.03569310903549,17:37:10.325219,17:38:10.727182
11535,bicycle,4.614587873995106,-74.1357770562172,17:37:12.023544,17:48:12.701995
11536,bicycle,4.645600187379621,-74.06397432088852,17:37:12.025409,21:13:05.352524
11537,motorcycle,4.651141087833935,-74.07335668802261,17:37:12.026528,23:58:01.417699
11538,motorcycle,4.650542893640328,-74.12766069173813,17:38:10.190520,17:38:10.190520
11539,bicycle,4.563236958028064,-74.10632103681564,17:38:10.193524,17:58:13.189810
11540,bicycle,4.599118470759656,-74.19594436883926,17:38:10.194052,23:58:01.419426
11541,car,4.6171378034814055,-74.15994375944138,17:38:10.195489,23:58:01.420220
11542,motorcycle,4.712281096918353,-74.12666827440262,17:38:10.723784,22:10:03.078950
11543,motorcycle,4.694568465456889,-74.08636003732681,17:38:10.726261,20:37:08.900237
11544,bicycle,4.749784831191924,-74.11296218633652,17:38:10.727234,18:36:15.959595
11545,bicycle,4.669571045383485,-74.14387732744217,17:38:12.334343,23:28:01.662395
11546,bicycle,4.6674697615423995,-74.05413061380386,17:38:12.337866,19:26:17.049025
11547,motorcycle,4.696548082682334,-74.0293899178505,17:38:12.584824,22:41:01.865416
11548,motorcycle,4.717320122583111,-74.10428792238235,17:38:12.585206,21:09:10.092920
11549,motorcycle,4.735040358208053,-74.01681572198868,17:38:12.589609,22:49:02.007493
11550,car,4.743800354534734,-74.03389066457748,17:38:12.589743,23:58:01.420244
11551,bicycle,4.70218783726186,-74.03951793909073,17:38:12.590336,17:38:12.590336
11552,motorcycle,4.66359924233209,-74.12909835577011,17:39:09.556355,21:58:04.380710
11553,motorcycle,4.617921032319636,-74.13167327642441,17:39:09.556979,20:29:11.707995
11554,motorcycle,4.765789060591992,-74.02936846017838,17:39:10.160996,21:03:09.448732
11555,car,4.566481401112014,-74.14410263299942,17:39:10.841716,18:23:13.313683
11556,car,4.641483800216854,-74.06573921442032,17:39:12.453701,21:04:06.487874
11557,motorcycle,4.6333245328049415,-74.05666798353195,17:40:10.395259,20:41:08.459058
11558,motorcycle,4.645430361061948,-74.07295972108841,17:40:10.395746,19:46:12.520169
11559,bicycle,4.671294655771838,-74.10786598920822,17:40:10.396524,18:03:12.713672
11560,motorcycle,4.666633303559813,-74.05068129301071,17:40:10.398177,19:49:13.016549
11561,motorcycle,4.59147628646425,-74.14283663034439,17:40:10.399552,18:22:15.247109
11562,car,4.661229278048104,-74.06381338834763,17:40:11.527733,23:11:01.664179
11563,motorcycle,4.619540719140453,-74.15320605039597,17:41:11.022783,21:10:06.229732
11564,motorcycle,4.621712975174013,-74.19346064329147,17:41:11.023415,23:46:01.736497
11565,motorcycle,4.595721944406144,-74.14258450269699,17:41:11.024466,19:08:14.928056
11566,motorcycle,4.743154000639102,-74.0363958477974,17:41:11.037099,20:33:08.929780
11567,motorcycle,4.72764657658626,-74.08545881509781,17:41:11.037639,20:37:08.967776
11568,bicycle,4.862777631032941,-74.05450075864792,17:42:09.177962,20:27:08.395081
11569,motorcycle,4.661728618116491,-74.05914098024368,17:42:11.152697,21:52:04.595716
11570,motorcycle,4.641506612707282,-74.05452221632004,17:42:11.154793,23:58:01.417590
11571,bicycle,4.647422651893187,-74.10277515649796,17:42:11.862655,21:29:04.848078
11572,bicycle,4.638895849913162,-74.19442623853683,17:42:11.868872,17:47:11.837961
11573,motorcycle,4.659612125948449,-74.05953258275986,17:42:11.869834,21:16:07.238991
11574,bicycle,4.742895459080849,-74.127097427845,17:42:12.204899,18:46:18.240986
11575,motorcycle,4.748905282949643,-74.05515521764755,17:43:09.834908,17:44:10.884211
11576,motorcycle,4.5106110773178685,-74.10790354013443,17:43:10.507294,17:44:10.561648
11577,motorcycle,4.690330411678474,-74.09320503473282,17:43:10.512241,19:55:12.225336
11578,bicycle,4.7573180224774845,-74.07852798700333,17:43:11.822125,23:58:01.417675
11579,car,4.71218731223545,-74.05296117067337,17:43:11.822176,19:40:12.596587
11580,motorcycle,4.619064191562501,-74.15524452924728,17:43:11.956868,17:55:10.744818
11581,bicycle,4.604101732558924,-74.09370392560959,17:43:11.957004,19:49:11.643255
11582,motorcycle,4.633096407900602,-74.18100982904434,17:43:11.959133,19:08:14.927269
11583,motorcycle,4.878786929875325,-74.04444247484207,17:44:08.534958,17:45:09.205309
11584,motorcycle,4.578224764243231,-74.1237822175026,17:44:10.627436,20:29:11.709975
11585,motorcycle,4.76480051933985,-74.02584940195084,17:44:10.882013,23:21:01.775985
11586,motorcycle,4.742152785781158,-74.09885913133621,17:44:10.882530,23:31:02.416321
11587,motorcycle,4.853361141925994,-74.04468923807144,17:45:09.205215,18:33:13.082691
11588,bicycle,4.857705653993101,-74.06235426664352,17:45:09.205437,21:24:05.426190
11589,bicycle,4.603204441268517,-74.09140259027481,17:45:10.994204,19:26:12.909734
11590,motorcycle,4.571510287892146,-74.07754629850388,17:45:11.047724,21:05:06.024221
11591,motorcycle,4.583415873177557,-74.08912807703018,17:45:11.047931,17:48:12.701396
11592,motorcycle,4.626587243963421,-74.10429865121841,17:45:11.049431,19:38:14.475280
11593,motorcycle,4.617611796338203,-74.08121556043625,17:45:11.051928,18:23:13.943469
11594,motorcycle,4.6134903397331115,-74.07382875680923,17:45:11.052327,23:43:01.935929
11595,motorcycle,4.620042593930002,-74.13924247026443,17:45:11.052593,18:44:13.752185
11596,motorcycle,4.585872017980954,-74.1010531783104,17:45:11.053621,17:46:12.918439
11597,bicycle,4.751049657050437,-74.09380584955215,17:45:11.539515,19:23:02.550741
11598,walking,4.752418406476487,-74.11596089601517,17:45:11.580853,17:54:10.891547
11599,motorcycle,4.746847089368252,-74.10093516111374,17:45:11.580898,17:46:14.775676
11600,bicycle,4.698547977677045,-74.04341250658035,17:46:11.079256,17:46:11.079256
11601,motorcycle,4.60613457892871,-74.10883158445358,17:46:12.902591,20:44:08.426953
11602,bicycle,4.620463357642457,-74.15211170911789,17:46:12.903670,19:18:13.806606
11603,bicycle,4.7214872041690725,-74.06812638044357,17:46:14.775145,21:34:06.584045
11604,motorcycle,4.669565975941168,-74.01704102754593,17:46:14.775969,23:31:02.413085
11605,car,4.458532696378086,-74.1310402750969,17:46:15.670793,20:54:08.460940
11606,motorcycle,4.622372002675441,-74.15702015161514,17:47:10.446526,18:02:11.026596
11607,bicycle,4.704344884968457,-74.12631958723068,17:47:10.449615,17:48:12.706861
11608,motorcycle,4.680087603473588,-74.1628298163414,17:47:10.449902,17:59:11.150603
11609,motorcycle,4.583337296821618,-74.10987764596939,17:47:10.450732,20:08:11.520116
11610,motorcycle,4.724554216771871,-74.03343468904495,17:47:10.841040,21:37:04.501972
11611,walking,4.639511787154888,-74.06519740819931,17:47:11.833527,23:58:01.416553
11612,motorcycle,4.585904969356029,-74.2173108458519,17:47:11.834411,23:58:01.419413
11613,motorcycle,4.583687088341605,-74.1593536734581,17:47:11.834545,17:58:13.187467
11614,motorcycle,4.8651906855766285,-74.03762966394424,17:48:08.979684,21:23:05.400969
11615,bicycle,4.76312506865353,-74.03913170099258,17:48:10.423189,23:54:01.575862
11616,bicycle,4.741420251366115,-74.09407943487167,17:48:10.424526,17:50:11.753207
11617,motorcycle,4.747270387801869,-74.1022065281868,17:48:11.378705,18:23:15.064541
11618,bicycle,4.719702760472892,-74.1307345032692,17:48:11.380667,20:59:12.633101
11619,bicycle,4.754040628018458,-74.0968206524849,17:48:11.382139,23:31:02.411361
11620,motorcycle,4.646816853536102,-74.055595099926,17:48:12.703009,21:40:06.421184
11621,bicycle,4.586579205184414,-74.14057284593582,17:48:12.711349,17:48:12.711349
11622,motorcycle,4.611325687863037,-74.13212388753891,17:49:10.438703,20:47:09.361150
11623,motorcycle,4.648537929203293,-74.06085759401321,17:49:10.440530,20:24:11.321614
11624,motorcycle,4.702276552502433,-74.13337916135788,17:49:10.443970,18:18:15.252504
11625,motorcycle,4.714052867008725,-74.11732882261276,17:49:12.350574,23:31:02.418028
11626,bicycle,4.749366602200638,-74.09154742956161,17:49:12.353809,17:50:11.753184
11627,motorcycle,4.741630633222336,-74.04628783464432,17:49:12.486245,21:36:05.326894
11628,car,4.646880221565091,-74.064961373806,17:49:12.718308,20:51:07.330167
11629,motorcycle,4.660070910478289,-74.10892277956009,17:50:11.313575,21:24:05.914681
11630,motorcycle,4.609414508108891,-74.19745177030563,17:50:11.315460,18:42:13.048614
11631,bicycle,4.670496218606651,-74.05515521764755,17:50:11.317812,23:58:01.420408
11632,motorcycle,4.583512192581615,-74.06838923692703,17:50:11.319283,17:52:13.413009
11633,bicycle,4.650398414534244,-74.15671974420547,17:50:11.502546,22:55:02.133970
11634,motorcycle,4.644558416983131,-74.06191974878311,17:51:11.176132,23:41:01.763182
11635,bicycle,4.703472940889647,-74.11783844232559,17:51:11.191539,20:21:10.149370
11636,motorcycle,4.70079627534539,-74.11595016717911,17:51:11.204681,20:25:10.656205
11637,motorcycle,4.672914342592655,-74.05351907014847,17:51:11.207954,19:58:12.599979
11638,bicycle,4.733435879714186,-74.02956694364548,17:51:11.877882,21:42:06.759486
11639,bicycle,4.71896769133668,-74.08993810415268,17:51:11.878570,17:51:11.878570
11640,bicycle,4.721043627966189,-74.13400143384933,17:51:11.880010,17:51:11.880010
11641,motorcycle,4.629991374480404,-74.1948339343071,17:52:10.829991,19:09:13.740016
11642,motorcycle,4.7285185206650695,-74.1249892115593,17:52:10.977091,23:58:01.415678
11643,motorcycle,4.660975805932175,-74.13069158792496,17:53:10.090995,21:00:06.799853
11644,bicycle,4.651179108651327,-74.13359373807907,17:53:10.092417,17:54:11.222201
11645,bicycle,4.584384136660425,-74.13025170564651,17:53:10.093301,22:38:02.736314
11646,motorcycle,4.579636603928982,-74.15499776601791,17:53:10.405301,18:37:13.225149
11647,bicycle,4.643810674241131,-74.1554269194603,17:53:10.408822,18:18:15.255271
11648,bicycle,4.738672613629383,-74.02422934770584,17:53:10.753833,17:54:11.283933
11649,motorcycle,4.622531690108481,-74.06690865755081,17:54:11.190479,17:56:11.195654
11650,motorcycle,4.69638332580697,-74.02891248464584,17:54:11.280484,23:52:01.446312
11651,bicycle,4.926655138969444,-74.02954548597336,17:55:08.254571,20:09:09.027898
11652,motorcycle,4.86329471414944,-74.05132502317429,17:55:08.254989,22:58:01.714542
11653,motorcycle,4.582805005378155,-74.1559848189354,17:55:10.113963,18:56:14.855170
11654,motorcycle,4.718526649854958,-74.13209706544876,17:55:10.591721,22:27:02.746928
11655,motorcycle,4.728186472193201,-74.03221696615219,17:55:10.592250,20:47:10.122118
11656,bicycle,4.703186517398642,-74.10443812608719,17:55:10.597051,17:59:12.560588
11657,motorcycle,4.664075769910042,-74.13036972284317,17:55:10.747662,17:56:10.370116
11658,motorcycle,4.640165745213999,-74.15135532617569,17:55:10.747770,18:22:13.513828
11659,bicycle,4.919654239127347,-74.03179317712784,17:56:08.801029,18:39:12.501877
11660,bicycle,4.9332885042434285,-74.01878446340561,17:56:08.801906,21:45:02.446106
11661,bicycle,4.741917056713341,-74.12384659051895,17:56:11.202063,18:34:16.299805
11662,motorcycle,4.7450068818065745,-74.0973249077797,17:56:11.256131,19:56:16.599321
11663,motorcycle,4.74040636290237,-74.06419426202774,17:56:11.259293,23:58:01.417882
11664,car,4.7014223514717415,-74.04956549406052,17:57:10.620137,18:48:14.749652
11665,motorcycle,4.718539323460753,-74.08934265375137,17:57:10.667918,18:10:18.940835
11666,bicycle,4.691103501632071,-74.07939702272415,17:57:10.670121,17:58:13.716478
11667,motorcycle,4.662957957878767,-74.12933975458145,17:57:11.147198,23:32:02.114154
11668,motorcycle,4.607607251922282,-74.14109855890274,17:57:11.148254,18:08:15.827612
11669,motorcycle,4.66501868618132,-74.11393851041794,17:57:11.148622,21:47:05.225227
11670,motorcycle,4.600195727252377,-74.1335079073906,17:57:11.149060,23:31:02.418153
11671,motorcycle,4.616549748172439,-74.18747395277023,17:57:11.151011,18:00:11.324582
11672,bicycle,4.619469746947992,-74.18142288923264,17:57:11.155235,18:00:11.327427
11673,bicycle,4.621449364173436,-74.14171546697617,17:57:11.155476,19:21:13.390599
11674,bicycle,4.685567670620081,-74.05342251062393,17:58:10.484900,21:51:05.416177
11675,bicycle,4.685620899764423,-74.05295580625534,17:58:10.485901,21:58:04.382071
11676,car,4.763667498981626,-74.03000146150589,17:58:10.487064,18:02:10.832591
11677,motorcycle,4.756709689399237,-74.04592305421829,17:58:10.936010,23:58:01.417250
11678,motorcycle,4.618722004205985,-74.12547200918198,17:58:13.185874,17:58:13.185874
11679,bicycle,4.577231153548773,-74.23124760389328,17:58:13.188130,17:58:13.188130
11680,bicycle,4.5946092018172,-74.19924885034561,17:58:13.190352,17:59:11.151265
11681,motorcycle,4.665462262384203,-74.08025532960892,17:58:13.718370,17:58:13.718370
11682,motorcycle,4.592999653881016,-74.15858119726181,17:59:11.146698,23:17:01.476801
11683,motorcycle,4.637605676843059,-74.15941268205643,17:59:11.147263,20:58:06.740874
11684,bicycle,4.634574150336498,-74.07736927270889,17:59:11.150286,18:00:15.200866
11685,motorcycle,4.597209825726679,-74.13609892129898,17:59:11.152825,18:54:14.325178
11686,motorcycle,4.757143126717487,-74.03448611497879,17:59:12.555197,18:52:14.473291
11687,motorcycle,4.858080792724685,-74.05138403177261,18:00:08.694024,20:16:09.238518
11688,motorcycle,4.764438054214061,-74.0312996506691,18:00:10.888748,18:44:13.740700
11689,car,4.7595206951649445,-74.0563890337944,18:00:10.891564,19:39:13.858338
11690,bicycle,4.651990219422309,-74.05621200799942,18:00:15.201400,21:36:05.330803
11691,motorcycle,4.651871087527823,-74.05599743127823,18:00:15.201713,20:46:08.111860
11692,walking,4.607460238095051,-74.07104462385178,18:01:12.467994,21:35:06.667006
11693,bicycle,4.606862043901437,-74.17497485876083,18:01:12.468121,23:52:01.444066
11694,motorcycle,4.67938295099129,-74.09540444612503,18:01:12.470418,23:31:02.411761
11695,motorcycle,4.595313854299498,-74.13796573877335,18:01:12.472925,18:18:15.254519
11696,motorcycle,4.64055609227254,-74.07167762517929,18:02:09.670725,23:35:03.998484
11697,motorcycle,4.631649082118621,-74.05641585588455,18:02:09.671824,23:58:01.420189
11698,car,4.672523995534114,-74.14962261915207,18:02:11.030679,18:49:15.912195
11699,motorcycle,4.575357994612013,-74.11742001771927,18:02:11.033108,18:02:11.033108
11700,bicycle,4.652509837259977,-74.15719717741013,18:02:11.033649,21:26:07.758197
11701,bicycle,4.643770118702577,-74.19287592172623,18:02:11.035019,18:02:11.035019
11702,motorcycle,4.574009522955251,-74.12607282400131,18:03:12.709881,23:58:01.415666
11703,motorcycle,4.687636003086091,-74.08339887857437,18:03:12.710001,18:04:11.728430
11704,motorcycle,4.699361623169203,-74.11057502031326,18:03:12.710319,18:04:12.655318
11705,motorcycle,4.626969986858477,-74.05681818723679,18:03:12.710479,21:34:06.587372
11706,motorcycle,4.634974636279672,-74.07275050878525,18:03:12.710514,18:03:12.710514
11707,motorcycle,4.6555793845839375,-74.05803054571152,18:03:12.710885,23:58:01.419752
11708,motorcycle,4.633707275699997,-74.06500965356827,18:03:12.710974,19:14:13.893344
11709,motorcycle,4.669472191258272,-74.09812957048416,18:03:12.711020,18:04:12.655696
11710,motorcycle,4.682231977574382,-74.06727880239487,18:03:12.711062,23:36:02.188679
11711,motorcycle,4.663497853485715,-74.11714643239975,18:03:12.712609,23:45:01.745882
11712,bicycle,4.677867187738009,-74.10494238138199,18:03:12.712707,20:20:13.214797
11713,motorcycle,4.550753456318311,-74.1385343670845,18:03:12.712781,23:58:01.419650
11714,motorcycle,4.629342485863624,-74.08673018217087,18:03:12.712856,18:03:12.712856
11715,motorcycle,4.6440844241263335,-74.06437665224075,18:03:12.712918,23:49:01.669263
11716,motorcycle,4.669000733122637,-74.07071739435196,18:03:12.713124,23:58:01.418449
11717,motorcycle,4.577953549079176,-74.10092443227768,18:03:12.713152,18:04:12.318389
