courier_id,vehicle,on_lat,on_lng,on_time,off_time
975,motorcycle,7.070618614942383,-73.10596436262131,13:05:02.667404,19:05:03.250905
976,motorcycle,7.11962998327936,-73.11883896589279,13:05:02.668563,13:10:03.394824
977,motorcycle,7.088351524173113,-73.09388905763626,13:08:03.482095,22:04:01.437865
978,motorcycle,7.114748110326467,-73.10853391885757,13:10:03.394702,14:43:02.488224
979,motorcycle,7.09340322344368,-73.1006321310997,13:10:03.394985,19:14:03.696638
980,motorcycle,7.067559206503056,-73.09233337640762,13:11:03.005032,22:41:00.901345
981,motorcycle,7.091864647699957,-73.09105664491653,13:12:03.208014,20:58:02.168661
982,motorcycle,7.058170599328868,-73.08739274740219,13:12:03.208917,21:09:01.928331
983,bicycle,7.1249402241081725,-73.11574906110764,13:13:03.136654,18:06:03.062887
984,bicycle,7.122184982207976,-73.11283618211746,13:13:03.138180,14:51:01.810435
985,motorcycle,7.120714843935552,-73.12580198049545,13:15:02.876020,15:46:01.925888
986,motorcycle,6.957111266706022,-73.06056529283524,13:18:03.688914,18:37:03.453132
987,car,7.067779727243924,-73.09860974550247,13:22:03.945539,22:35:01.143461
988,motorcycle,7.05925545998506,-73.09459179639816,13:22:03.946366,13:24:02.929240
989,bicycle,7.112560645965964,-73.1175085902214,13:24:02.927673,13:27:02.859278
990,motorcycle,7.06995198327747,-73.10524553060532,13:25:02.475222,21:04:02.408165
991,car,7.088886350337738,-73.16677004098892,13:27:02.861706,18:46:03.464471
992,bicycle,7.104391239669418,-73.12290519475937,13:28:02.649085,22:06:01.547142
993,motorcycle,7.075363612952664,-73.12780290842056,13:31:04.182164,16:14:03.004795
994,motorcycle,7.085956212677537,-73.11610847711563,13:32:03.015948,21:42:01.706687
995,motorcycle,7.099293915417981,-73.10735911130905,13:32:03.017753,23:17:01.209164
996,motorcycle,7.122920051344181,-73.13629478216171,13:32:03.020100,19:30:04.663200
997,motorcycle,7.06222868790497,-73.09847563505173,13:33:03.290641,20:52:01.757692
998,car,7.109589952767216,-73.12140315771103,13:37:02.331124,17:47:02.581906
999,motorcycle,7.137641711837624,-73.10161918401718,13:38:03.466729,18:25:02.648067
1000,motorcycle,7.113521305285353,-73.12199860811234,13:39:03.118094,19:35:02.803260
1001,motorcycle,7.096214229209387,-73.13246458768845,13:40:03.219644,20:59:02.538054
1002,motorcycle,7.120375191300205,-73.11285763978958,13:41:03.206212,21:31:01.782846
1003,motorcycle,7.114119499478953,-73.1099984049797,13:43:02.659411,19:54:04.713405
1004,motorcycle,7.121277552032929,-73.11375349760056,13:44:03.778548,22:10:01.671487
1005,motorcycle,7.091900133796194,-73.1053152680397,13:44:03.779497,23:58:00.973873
1006,motorcycle,7.092039543459954,-73.10366302728653,13:44:03.780297,18:20:03.004006
1007,motorcycle,7.121386545042775,-73.13693851232529,13:44:03.780953,14:31:02.989072
1008,motorcycle,6.997261249869958,-73.06276470422745,13:46:03.643024,17:36:02.030110
1009,bicycle,7.099623429168695,-73.10665100812912,13:48:04.283989,22:27:01.029776
1010,bicycle,7.087497323142422,-73.09581488370895,13:51:02.787726,19:05:03.252822
1011,motorcycle,7.096525999911982,-73.12988430261612,13:53:02.980526,20:55:02.741590
1012,motorcycle,7.079913437433682,-73.12567859888077,13:53:02.981692,20:58:02.168072
1013,motorcycle,7.085971421004494,-73.12307685613632,13:54:02.753484,20:46:02.217171
1014,motorcycle,7.126131543053063,-73.11702579259872,13:54:02.753743,22:30:01.544764
1015,bicycle,7.096429680507931,-73.12981992959976,13:54:02.758252,20:52:01.759139
1016,motorcycle,7.073759134458804,-73.12317878007889,13:55:03.230104,23:05:00.952422
1017,motorcycle,7.129730847099324,-73.12765806913376,13:58:03.115697,22:20:01.063693
1018,motorcycle,7.120577968992954,-73.123200237751,14:01:02.953203,23:58:00.973701
1019,motorcycle,7.114961026903856,-73.10830861330032,14:04:02.823197,22:15:01.383271
1020,motorcycle,7.070451323345864,-73.10735374689102,14:04:02.823379,15:46:01.925326
1021,motorcycle,7.133469560809353,-73.11743348836899,14:07:02.271989,14:35:02.580945
1022,motorcycle,7.122859218036361,-73.11597436666489,14:08:05.645333,21:50:01.550135
1023,motorcycle,7.082823297324602,-73.12259942293167,14:10:04.398509,20:12:03.571325
1024,motorcycle,7.099894644332743,-73.09846490621567,14:11:03.283513,14:28:02.758032
1025,motorcycle,7.130709249466825,-73.1124660372734,14:12:02.268846,23:18:01.035951
1026,bicycle,7.128182132470968,-73.113474547863,14:14:04.259511,14:42:03.611007
1027,motorcycle,7.082227637852149,-73.09961825609207,14:17:02.746089,14:43:02.489942
1028,motorcycle,7.111120924347453,-73.1076917052269,14:17:02.746389,22:07:01.630816
1029,motorcycle,7.1261644944281315,-73.11709553003311,14:17:02.747668,22:54:01.075935
1030,motorcycle,7.099228012667844,-73.10714453458786,14:18:03.555722,18:59:03.017967
1031,motorcycle,7.091819022719086,-73.10519725084305,14:18:03.556981,20:14:03.722085
1032,motorcycle,7.129657340185709,-73.11211735010147,14:21:02.884530,22:32:01.084324
1033,motorcycle,7.118020435343176,-73.11108201742172,14:24:05.897781,22:03:01.176130
1034,motorcycle,7.072392919753916,-73.16660910844803,14:24:05.898767,15:40:02.621926
1035,motorcycle,7.082823297324602,-73.12251895666122,14:27:06.064009,18:21:02.891090
1036,motorcycle,7.049395394675237,-73.16689878702164,14:27:06.067152,14:28:02.758013
1037,motorcycle,7.06486479791068,-73.0826023221016,14:27:06.069156,23:37:00.972430
1038,motorcycle,7.081649721427823,-73.09899061918259,14:28:02.757189,22:25:01.278279
1039,motorcycle,7.102966726377865,-73.1143382191658,14:28:02.758449,19:00:03.600804
1040,motorcycle,7.1124795348888625,-73.10812085866928,14:35:02.583541,22:15:01.384089
1041,motorcycle,7.1220709197558065,-73.11284154653549,14:38:03.793776,23:01:00.984502
1042,motorcycle,7.094934195023917,-73.12489539384842,14:39:02.449774,20:46:02.216287
1043,motorcycle,7.087492253700098,-73.08828324079514,14:39:02.452524,15:11:03.122802
1044,motorcycle,7.122362412689121,-73.10974091291428,14:42:03.610676,21:45:02.645088
1045,motorcycle,7.075718473914968,-73.08880358934402,14:45:02.563795,15:50:02.032440
1046,motorcycle,7.059275737754341,-73.08232873678207,14:47:01.827284,21:33:01.821595
1047,motorcycle,7.134703970013952,-73.11827033758163,14:50:02.938024,22:27:01.029684
1048,motorcycle,7.124988383810198,-73.11085134744644,14:57:02.038162,15:37:01.602187
1049,motorcycle,7.120884670253226,-73.11351209878922,14:58:02.683575,23:58:00.973924
1050,motorcycle,7.07505944641354,-73.16611558198929,15:01:02.558695,19:14:03.697012
1051,bicycle,7.122167239159857,-73.11018079519272,15:04:02.906363,19:31:02.679462
1052,motorcycle,7.078245590910832,-73.10262233018875,15:08:03.800725,15:20:03.829541
1053,motorcycle,6.982151777039128,-73.05036216974258,15:09:02.395098,23:58:00.973720
1054,motorcycle,7.110013251200826,-73.10809403657913,15:14:03.297680,21:41:01.685548
1055,motorcycle,7.100505512132145,-73.10742348432541,15:15:02.562216,19:52:02.584849
1056,motorcycle,7.133522789953695,-73.11420947313309,15:16:02.075149,21:25:01.790071
1057,motorcycle,7.110760993942826,-73.10793310403824,15:17:02.065677,23:12:01.129543
1058,motorcycle,7.073442294313885,-73.11344772577286,15:21:06.601321,18:21:02.890016
1059,motorcycle,7.066448998635273,-73.08684557676315,15:23:03.375082,17:55:02.013512
1060,motorcycle,7.102568775155852,-73.10223072767258,15:26:03.575445,16:02:02.671552
1061,motorcycle,7.1313479991989865,-73.11803430318832,15:26:03.578433,23:14:01.030266
1062,motorcycle,7.069227053025905,-73.10529917478561,15:28:03.096250,15:38:02.132286
1063,bicycle,7.083492463710662,-73.0988296866417,15:29:02.587567,15:29:02.587567
1064,motorcycle,7.0591540711386855,-73.082495033741,15:32:03.239140,22:10:01.670191
1065,motorcycle,7.0756703142129425,-73.17289620637894,15:33:01.638232,21:59:02.295391
1066,motorcycle,7.090285516417687,-73.090960085392,15:36:02.633240,22:03:01.175257
1067,motorcycle,7.094090132877859,-73.1261882185936,15:40:02.621386,22:37:01.284076
1068,motorcycle,7.138954697398155,-73.1162479519844,15:43:02.581030,21:20:02.302048
1069,motorcycle,7.092285411412412,-73.10523480176926,15:48:03.450118,20:15:03.211563
1070,bicycle,7.104809468660704,-73.12232583761215,15:48:03.450364,21:20:02.301696
1071,bicycle,7.072392919753916,-73.10490220785141,15:53:02.062698,19:19:03.645029
1072,motorcycle,7.1332262275780565,-73.12675148248672,15:55:02.941056,16:27:01.685374
1073,motorcycle,7.063176673618564,-73.08896988630295,15:56:05.517321,16:23:01.737343
1074,bicycle,7.077898334112,-73.09476882219315,15:57:02.150588,22:13:03.609080
1075,motorcycle,7.1131993956981105,-73.12585562467575,16:01:02.717095,19:03:04.045813
1076,motorcycle,7.071503232626988,-73.10476273298264,16:01:02.717939,23:58:00.973850
1077,motorcycle,6.994741737037565,-73.05681556463242,16:06:02.631799,21:31:01.783098
1078,motorcycle,7.070096462383553,-73.10626477003098,16:06:02.634189,20:56:02.407168
1079,motorcycle,7.154381010373896,-73.13318341970444,16:07:02.957318,16:14:03.007000
1080,motorcycle,7.121470190841038,-73.1375339627266,16:09:01.502765,20:07:02.716229
1081,bicycle,7.11431974245054,-73.12752395868301,16:11:02.389373,19:36:03.133181
1082,motorcycle,7.119708559635292,-73.11981528997421,16:12:03.977883,23:08:01.031971
1083,motorcycle,6.972798655961171,-73.05919736623764,16:21:02.975960,23:43:00.910470
1084,motorcycle,7.0686643449285285,-73.10467690229416,16:22:02.993596,21:13:01.760192
1085,bicycle,7.115163804596598,-73.12083452939987,16:24:01.907021,21:25:01.790444
1086,motorcycle,7.093978605146852,-73.0958953499794,16:25:01.653225,20:08:03.705523
1087,motorcycle,7.1139496731612795,-73.11219245195389,16:29:02.182545,18:00:02.439299
1088,motorcycle,7.139694835976691,-73.11420947313309,16:30:03.529388,21:28:02.162857
1089,motorcycle,7.000515831838548,-73.09411972761154,16:32:03.206947,21:33:01.822379
1090,bicycle,7.129535673570054,-73.11518579721451,16:36:03.151152,17:01:01.828475
1091,motorcycle,7.080422916386702,-73.09403389692307,16:36:03.152445,17:16:02.644292
1092,motorcycle,6.979708305841534,-73.04684311151505,16:41:02.353006,22:03:01.176041
1093,motorcycle,7.1215538366393005,-73.10960680246353,16:45:02.781825,17:45:02.086122
1094,motorcycle,7.123601891336044,-73.12102228403091,16:46:03.345284,19:39:03.277057
1095,motorcycle,7.140044627496671,-73.1252869963646,16:48:02.895263,22:22:01.366859
1096,bicycle,7.098748950368723,-73.1065222620964,16:48:02.898456,18:18:02.906300
1097,bicycle,7.123224217883298,-73.12040001153946,16:48:02.899552,23:58:00.973697
1098,motorcycle,7.063528999859706,-73.08170646429062,16:51:01.982945,21:41:01.685669
1099,motorcycle,7.063554347071303,-73.08730691671371,16:58:02.188087,21:20:02.302545
1100,motorcycle,7.087674753623567,-73.09109419584274,16:58:02.188093,23:43:00.910207
1101,motorcycle,7.1198124832028284,-73.12488466501236,16:58:02.188972,22:53:00.942304
1102,motorcycle,7.13715251065387,-73.12390834093094,17:07:01.528888,20:41:02.118105
1103,motorcycle,7.1197440457315295,-73.11241239309311,17:11:02.416219,21:53:01.551315
1104,motorcycle,7.070806184308175,-73.10569077730179,17:11:02.417358,19:03:04.046048
1105,motorcycle,7.077462362072595,-73.10465544462204,17:12:02.621060,20:35:02.155971
1106,motorcycle,7.062327542030182,-73.08935075998306,17:17:02.687293,19:50:02.884393
1107,motorcycle,7.071102746683813,-73.10607701539993,17:20:02.580165,21:26:02.941326
1108,motorcycle,7.0729759056205666,-73.1633260846138,17:23:01.927409,17:44:02.109317
1109,motorcycle,7.093301834597305,-73.09783726930618,17:25:01.847544,19:43:02.544736
1110,motorcycle,7.063972576062589,-73.08748930692673,17:26:02.222028,23:16:00.926226
1111,motorcycle,7.0810844786092915,-73.13337117433548,17:26:02.223503,22:14:01.437857
1112,bicycle,7.103316517897852,-73.11908036470413,17:27:02.646382,17:48:03.622238
1113,motorcycle,7.071718683925532,-73.11471372842789,17:30:02.024322,17:43:02.478336
1114,motorcycle,7.129657340185709,-73.11202079057693,17:30:02.026200,21:30:03.025012
1115,motorcycle,7.0804178469443855,-73.1005784869194,17:31:01.916678,18:11:03.526316
1116,bicycle,7.119817552645152,-73.11239093542099,17:32:02.089969,21:17:01.799779
1117,motorcycle,7.092853188952098,-73.1059804558754,17:33:02.455096,20:00:02.894450
1118,motorcycle,7.083811838576743,-73.08432966470718,17:34:02.515303,20:18:02.241385
1119,motorcycle,7.129720708214684,-73.11202615499496,17:36:02.031460,21:25:01.788136
1120,motorcycle,7.0842756925489,-73.09934467077255,17:37:02.305385,21:21:02.053344
1121,motorcycle,7.115239846231383,-73.10893088579178,17:40:03.945430,21:38:01.649879
1122,motorcycle,7.098911172522925,-73.1069353222847,17:45:02.087734,21:09:01.925675
1123,motorcycle,7.12020283026137,-73.10966044664383,17:51:02.559619,22:30:01.544095
1124,motorcycle,7.122712204209115,-73.11312049627304,17:52:02.188653,22:18:01.115442
1125,bicycle,7.118291650507224,-73.11086744070053,17:54:02.450550,18:39:02.789043
1126,bicycle,7.099212804340887,-73.12936395406723,17:54:02.452934,22:35:01.144642
1127,motorcycle,7.065470596267765,-73.09144288301468,17:55:02.011105,22:50:01.159407
1128,motorcycle,7.063665874802318,-73.15834790468216,17:55:02.014183,22:50:01.159445
1129,motorcycle,7.0817916658127515,-73.0984166264534,18:02:02.292091,21:22:01.997234
1130,motorcycle,7.104662454833466,-73.1274864077568,18:02:02.293119,21:18:01.384627
1131,motorcycle,7.072304204513337,-73.10507386922836,18:05:02.252254,21:17:01.799570
1132,motorcycle,7.0650042075744395,-73.1082335114479,18:08:02.832207,21:37:01.598696
1133,bicycle,7.097628603616293,-73.12440723180771,18:12:03.100623,22:22:01.366923
1134,motorcycle,7.131178172881306,-73.1169131398201,18:13:02.265471,20:06:03.120577
1135,motorcycle,7.122172308602181,-73.11895161867142,18:16:02.651511,19:57:02.104544
1136,motorcycle,7.069267608564452,-73.09480100870132,18:17:02.436677,22:18:01.115117
1137,motorcycle,7.125110050425853,-73.12263697385788,18:18:02.906415,22:16:01.402919
1138,motorcycle,7.101106241046914,-73.12151044607162,18:18:02.909168,20:43:02.799562
1139,motorcycle,7.102421761328607,-73.16517144441605,18:19:02.541060,21:18:01.383184
1140,motorcycle,7.088952253087875,-73.10221999883652,18:24:03.838425,21:26:02.935582
1141,motorcycle,7.08643780969782,-73.11861366033554,18:25:02.645726,21:29:01.740210
1142,motorcycle,7.137241225894449,-73.12825351953506,18:25:02.646022,21:45:02.647616
1143,bicycle,7.110142521979952,-73.10804575681686,18:27:02.506971,20:42:03.578255
1144,motorcycle,7.112857208341602,-73.13116639852524,18:30:02.197020,22:12:01.416564
1145,motorcycle,7.0792873613073155,-73.12423020601273,18:31:03.382703,21:31:01.783331
1146,motorcycle,7.133728102367606,-73.11897307634354,18:31:03.384677,22:04:01.437883
1147,motorcycle,7.074380141142839,-73.089340031147,18:31:03.386252,21:21:02.052786
1148,motorcycle,7.072359968378841,-73.09960216283798,18:33:02.351254,22:29:01.332432
1149,bicycle,7.135956122266656,-73.1257912516594,18:42:02.613190,18:47:03.139935
1150,motorcycle,7.069077504477498,-73.10437113046646,18:43:02.978968,21:04:02.407812
1151,bicycle,7.1142082147195325,-73.13118249177933,18:43:02.980226,22:05:01.411167
1152,motorcycle,7.069774552796325,-73.10708552598953,18:45:02.867416,21:15:01.848609
1153,motorcycle,7.091025654996223,-73.09711843729019,18:53:03.251380,22:54:01.075777
1154,motorcycle,7.102665094559903,-73.14128905534744,19:01:03.332118,22:44:00.999044
1155,motorcycle,7.132754769442421,-73.10505777597427,19:05:03.251894,22:12:01.416365
1156,bicycle,7.132752234721259,-73.10506850481033,19:05:03.253479,22:11:01.683109
1157,motorcycle,7.115769602953684,-73.12330216169357,19:07:02.291607,21:33:01.821520
1158,motorcycle,7.078668889344442,-73.11633914709091,19:09:03.907662,21:45:02.646708
1159,motorcycle,7.11573918629977,-73.13185840845108,19:10:03.257685,22:58:01.111348
1160,motorcycle,7.1108623827892,-73.1075468659401,19:11:02.942582,20:15:03.214134
1161,motorcycle,7.125051751839187,-73.11665028333664,19:14:03.698939,22:23:01.190215
1162,motorcycle,7.081733367226086,-73.11592608690262,19:14:03.699142,23:32:00.999925
1163,motorcycle,7.138468030935563,-73.1216499209404,19:16:03.626367,20:23:03.375129
1164,motorcycle,7.067473025983638,-73.09748858213425,19:16:03.627609,21:25:01.789191
1165,motorcycle,7.064667089660254,-73.1672528386116,19:18:04.621806,21:52:01.284688
1166,motorcycle,7.090577009351016,-73.09749394655228,19:19:03.645016,21:44:01.980405
1167,motorcycle,7.120659080070048,-73.11271280050278,19:20:03.566456,20:30:03.975215
1168,motorcycle,7.128651055885449,-73.12030345201492,19:22:05.117062,23:32:00.999866
1169,motorcycle,7.093337320693536,-73.1265315413475,19:23:02.952003,22:17:01.181933
1170,motorcycle,7.079462257067313,-73.10379713773727,19:25:03.537864,21:47:01.441325
1171,motorcycle,7.090371696937105,-73.1439658999443,19:27:02.887009,19:27:02.887009
1172,motorcycle,7.087274267680392,-73.12510997056961,19:29:03.173455,23:53:00.893397
1173,motorcycle,7.140779696632883,-73.1334838271141,19:29:03.175146,22:10:01.671379
1174,motorcycle,7.09054405797594,-73.1136891245842,19:30:04.664827,19:34:02.761240
1175,motorcycle,7.098236936694541,-73.10740739107132,19:40:03.257758,19:45:03.064828
1176,motorcycle,7.103478740052047,-73.11085134744644,19:40:03.259967,19:41:03.123874
1177,motorcycle,7.120263663569197,-73.11171501874924,19:41:03.121298,22:35:01.144707
1178,motorcycle,7.071219343857145,-73.10731619596481,19:53:02.883993,22:18:01.115068
1179,bicycle,7.062819277935098,-73.08624476194382,20:22:02.940271,20:46:02.217228
1180,motorcycle,7.12496557131977,-73.11078697443008,20:26:03.585546,21:42:01.706284
1181,motorcycle,7.128339285182847,-73.11563640832901,20:41:02.118417,21:02:02.599420
1182,motorcycle,7.131162964554356,-73.11743885278702,21:21:02.051955,22:44:00.998817
1183,car,7.082691491824313,-73.08373957872391,21:32:01.602969,21:52:01.286103
1184,bicycle,7.069835386104145,-73.1059268116951,21:58:01.206299,23:56:00.959246
1185,motorcycle,7.0937631538483075,-73.12630623579025,22:01:01.669637,22:01:01.669637
