courier_id,vehicle,on_lat,on_lng,on_time,off_time
4319,motorcycle,6.253880762980181,-75.60526818037033,17:33:02.906850,23:05:00.937306
4320,walking,6.231253307190762,-75.61364740133286,17:33:02.906973,20:20:05.897492
4321,motorcycle,6.230574001920061,-75.54402261972427,17:34:03.115654,18:01:04.033152
4322,motorcycle,6.196578321731003,-75.55837780237198,17:34:04.503121,19:51:06.512855
4323,motorcycle,6.1638347937946705,-75.59069842100143,17:34:04.505129,17:35:05.245921
4324,motorcycle,6.284021132285879,-75.56382805109024,17:35:03.167972,19:42:04.574724
4325,motorcycle,6.236003374643367,-75.60873359441757,17:36:03.862632,21:34:02.389437
4326,motorcycle,6.156086151210566,-75.60432404279709,17:36:05.588413,18:32:05.089944
4327,motorcycle,6.247450175398946,-75.61438769102097,17:37:03.329886,22:20:01.454867
4328,bicycle,6.164136425612632,-75.61546593904495,17:37:04.705170,18:44:04.126343
4329,motorcycle,6.243531496486604,-75.58691650629044,17:38:06.101977,17:40:03.161279
4330,bicycle,6.248522362449343,-75.57098418474197,17:39:03.451160,20:36:05.424603
4331,motorcycle,6.168009479544104,-75.60341745615005,17:39:04.809524,21:32:02.753331
4332,motorcycle,6.234403965591824,-75.60437768697739,17:40:03.163051,21:06:03.426828
4333,motorcycle,6.295637759359131,-75.57506650686264,17:40:03.163535,22:31:01.384037
4334,motorcycle,6.332183369034482,-75.56421428918839,17:40:03.163630,19:42:04.574763
4335,motorcycle,6.170488436837935,-75.58567196130753,17:40:05.102272,23:16:00.911219
4336,bicycle,6.229098794205328,-75.59442669153214,17:41:03.417951,23:05:00.937485
4337,motorcycle,6.2860438397710325,-75.58332234621048,17:41:03.420402,22:45:01.126029
4338,motorcycle,6.241039865586977,-75.57021707296371,17:43:03.091295,17:43:03.091295
4339,bicycle,6.232627126059121,-75.6000217795372,17:43:03.092419,22:08:02.239562
4340,car,6.251376458474759,-75.60159891843796,17:43:03.093776,23:39:00.834370
4341,motorcycle,6.238388547254303,-75.56038945913315,17:43:03.094118,18:12:04.109398
4342,motorcycle,6.212453280351944,-75.5601105093956,17:43:05.503550,20:29:04.487982
4343,motorcycle,6.198646654197027,-75.56637078523636,17:43:05.503728,20:03:07.921604
4344,motorcycle,6.244773509854674,-75.59720009565353,17:44:03.299891,19:02:06.703335
4345,motorcycle,6.1616980238573476,-75.60450106859207,17:44:03.409067,17:46:05.891924
4346,motorcycle,6.201870819511704,-75.57198196649551,17:44:03.409867,20:53:03.873967
4347,motorcycle,6.171988991764259,-75.63436478376389,17:44:03.410904,19:17:03.812332
4348,bicycle,6.171910415408327,-75.58454543352127,17:44:03.653064,18:24:04.645394
4349,motorcycle,6.176830309178598,-75.58884233236313,17:45:06.536605,19:05:05.390974
4350,motorcycle,6.15700878971257,-75.58285027742386,17:45:06.539036,21:24:03.046179
4351,motorcycle,6.156707157894608,-75.60623914003372,17:45:06.539967,19:44:05.283606
4352,bicycle,6.245767120549139,-75.59350937604904,17:46:03.487109,19:29:05.526849
4353,motorcycle,6.24671003682041,-75.6025967001915,17:46:03.487226,22:08:02.236938
4354,motorcycle,6.247863334947915,-75.59520989656448,17:47:03.286091,17:48:03.869997
4355,motorcycle,6.208988316527133,-75.55942922830582,17:47:05.398331,20:03:07.917283
4356,bicycle,6.202048249992863,-75.57193905115128,17:47:05.402651,17:48:05.831308
4357,bicycle,6.177894892065517,-75.59838026762009,17:47:05.402961,21:49:01.801839
4358,bicycle,6.340352775331034,-75.54317504167557,17:48:03.871531,21:04:03.358624
4359,motorcycle,6.19455561424585,-75.59111148118973,17:49:05.296526,22:27:01.205744
4360,motorcycle,6.1768252397362815,-75.58574169874191,17:49:05.298123,20:38:04.913228
4361,motorcycle,6.1466798009882595,-75.62184423208237,17:49:05.299054,18:42:03.471957
4362,bicycle,6.172191769457008,-75.60584753751755,17:49:05.300158,20:22:04.601453
4363,car,6.220992755937765,-75.57525426149368,17:49:05.300183,23:13:00.900914
4364,bicycle,6.257036490823559,-75.57845681905746,17:50:03.416830,17:52:02.876887
4365,motorcycle,6.176437427398902,-75.58506041765213,17:50:05.531000,20:29:04.486164
4366,bicycle,6.15050722993886,-75.61928540468216,17:50:05.533039,20:38:04.912706
4367,motorcycle,6.173096664910894,-75.63704699277878,17:50:05.533086,19:51:06.037758
4368,motorcycle,6.291833142898966,-75.57686358690262,17:51:03.472396,18:29:04.005582
4369,motorcycle,6.149982542658883,-75.61468809843063,17:51:05.253532,17:51:05.253532
4370,motorcycle,6.1524209444141675,-75.62323898077011,17:51:05.253714,23:33:00.776465
4371,motorcycle,6.188282179376493,-75.59536546468735,17:51:05.255235,20:55:04.180690
4372,motorcycle,6.238424033350533,-75.56903690099716,17:52:02.876062,22:54:00.897295
4373,bicycle,6.18715169373943,-75.59987157583237,17:54:05.530305,17:54:05.530305
4374,motorcycle,6.208894531844237,-75.5708983540535,17:54:05.530364,21:47:02.208231
4375,motorcycle,6.15075563261248,-75.61587363481522,17:54:05.531895,21:50:02.363913
4376,walking,6.151650389181725,-75.61557322740555,17:54:05.532471,18:32:05.089669
4377,motorcycle,6.293493385258337,-75.56849509477615,17:55:03.461915,21:56:01.700151
4378,bicycle,6.236424138355815,-75.5691334605217,17:55:03.462052,19:51:06.512582
4379,motorcycle,6.242020802675633,-75.56832879781723,17:55:03.464384,17:57:03.636698
4380,bicycle,6.245092884720755,-75.57128459215164,17:55:03.465008,21:36:02.910762
4381,motorcycle,6.212932342651065,-75.57035118341446,17:55:06.421787,23:58:00.845017
4382,bicycle,6.174898851655179,-75.59767752885818,17:55:06.421975,20:30:04.477836
4383,motorcycle,6.29989609090682,-75.55479973554611,17:56:03.429277,21:24:03.047255
4384,motorcycle,6.335131249742794,-75.53494602441788,17:57:03.634615,22:30:01.137568
4385,motorcycle,6.227735114221602,-75.60724765062332,17:57:03.635717,20:43:03.795210
4386,car,6.348068466540063,-75.57871967554092,17:57:03.637127,20:56:04.206871
4387,motorcycle,6.14585855133263,-75.62061041593552,17:57:05.127784,22:22:01.352969
4388,motorcycle,6.2520912498416905,-75.6164100766182,17:58:03.600556,22:52:01.221078
4389,motorcycle,6.293052343776608,-75.54405480623245,17:58:03.603539,21:12:02.886686
4390,bicycle,6.177585656084084,-75.61285346746445,17:58:04.916762,18:17:05.105940
4391,motorcycle,6.152991256675016,-75.5696377158165,17:59:05.574911,22:02:02.053129
4392,motorcycle,6.222650463575967,-75.59348791837692,17:59:05.576256,21:34:02.385214
4393,motorcycle,6.233818445004012,-75.55878013372421,17:59:05.580664,23:58:00.845453
4394,bicycle,6.246489516079556,-75.56451469659805,18:01:04.033774,20:11:05.200655
4395,motorcycle,6.246096634299853,-75.59632033109665,18:02:03.671118,21:24:03.045562
4396,motorcycle,6.111292558882731,-75.63754588365555,18:03:05.390835,19:36:04.212843
4397,motorcycle,6.212085745783845,-75.57402580976486,18:03:05.392408,18:32:05.087898
4398,motorcycle,6.246943231167073,-75.59655100107193,18:04:03.828137,22:05:01.826870
4399,walking,6.2754613789307925,-75.60291320085526,18:04:03.828827,21:13:04.460851
4400,motorcycle,6.245549134529433,-75.59527963399887,18:04:03.829230,19:38:05.061553
4401,motorcycle,6.177889822623207,-75.58629423379898,18:04:05.592564,21:31:02.695332
4402,bicycle,6.1931488440024225,-75.59809595346451,18:04:05.595969,23:58:00.844817
4403,motorcycle,6.280525751807154,-75.57814568281174,18:05:03.426067,19:44:04.809378
4404,motorcycle,6.349492979831609,-75.55869430303574,18:06:03.941021,20:23:04.620991
4405,bicycle,6.139777755271382,-75.62173157930374,18:06:06.051639,18:32:05.087441
4406,motorcycle,6.178888502759982,-75.58304339647293,18:06:06.053932,22:18:01.131938
4407,motorcycle,6.249282778797145,-75.55430084466934,18:07:03.487615,21:13:04.459561
4408,motorcycle,6.342514892479947,-75.56820541620255,18:07:03.489343,22:00:02.092237
4409,car,6.232429417808696,-75.53730100393295,18:07:03.489609,18:07:03.489609
4410,motorcycle,6.232074556846392,-75.55742293596268,18:07:03.489858,20:42:04.683413
4411,motorcycle,6.236718166010299,-75.5699810385704,18:07:03.490192,18:14:04.014221
4412,motorcycle,6.1848096113881965,-75.60015588998795,18:07:04.809848,19:04:04.219391
4413,motorcycle,6.209084635931184,-75.5710431933403,18:07:04.810469,18:31:04.191915
4414,motorcycle,6.243658232544568,-75.55675238370895,18:08:04.464566,20:22:03.354551
4415,bicycle,6.26190569017065,-75.56200951337814,18:08:04.465082,18:09:03.634698
4416,motorcycle,6.134700708789225,-75.63473492860794,18:08:06.010578,18:32:05.087998
4417,motorcycle,6.241564552866954,-75.57040482759476,18:09:03.633084,22:39:01.321279
4418,motorcycle,6.262207321988612,-75.55772334337234,18:09:03.633620,18:22:04.201208
4419,walking,6.242013198512161,-75.58688431978226,18:09:03.633690,21:06:03.425135
4420,motorcycle,6.1751244418383635,-75.59310704469681,18:09:05.226071,21:35:02.900841
4421,bicycle,6.19568609988292,-75.59969455003738,18:09:05.226703,23:58:00.845642
4422,car,6.210488871453457,-75.5702868103981,18:09:05.230010,22:31:01.385733
4423,motorcycle,6.292811545266467,-75.59350401163101,18:10:03.791008,21:19:03.693661
4424,bicycle,6.247034481128814,-75.59874504804611,18:10:03.791239,18:10:03.791239
4425,bicycle,6.234839937631229,-75.60751587152481,18:10:03.791244,18:12:04.107808
4426,car,6.261971592920794,-75.59470564126968,18:10:03.792308,18:17:03.434801
4427,motorcycle,6.198370369590656,-75.55726736783981,18:10:05.611358,20:28:04.453439
4428,motorcycle,6.244547919671497,-75.62120586633682,18:11:03.523768,18:36:03.585284
4429,motorcycle,6.196667036971583,-75.5911061167717,18:11:05.297898,20:33:04.468474
4430,motorcycle,6.150170112024675,-75.61769217252731,18:11:05.297959,20:31:04.582879
4431,motorcycle,6.206438387040841,-75.55394679307938,18:11:05.298396,18:12:05.851147
4432,motorcycle,6.260942496130106,-75.57145088911057,18:12:04.107322,19:17:04.167976
4433,motorcycle,6.196160092739717,-75.59412628412247,18:12:05.847528,18:13:05.927961
4434,bicycle,6.160590350710713,-75.59560149908066,18:12:05.847634,21:43:02.191298
4435,motorcycle,6.177811246267261,-75.6418427824974,18:12:05.849971,20:18:05.825752
4436,motorcycle,6.249363889874239,-75.59667438268661,18:13:03.979896,18:14:04.014035
4437,motorcycle,6.315398445517339,-75.5677118897438,18:13:03.980994,21:36:02.907718
4438,motorcycle,6.212689009419769,-75.55992811918259,18:13:05.926609,21:57:01.873965
4439,motorcycle,6.151199208815363,-75.60225337743759,18:13:05.929252,18:13:05.929252
4440,motorcycle,6.198443876504278,-75.56573241949081,18:13:05.929585,22:02:02.052923
4441,motorcycle,6.200200438267707,-75.57333379983902,18:13:05.929946,20:06:06.300928
4442,motorcycle,6.159530837266111,-75.60459226369858,18:13:05.931718,21:25:02.832173
4443,motorcycle,6.172645484544525,-75.61441987752914,18:13:05.931770,20:10:05.348908
4444,bicycle,6.288109637515895,-75.56060403585434,18:14:04.014866,18:30:05.477804
4445,motorcycle,6.206281234328962,-75.58702915906906,18:14:05.300501,23:53:00.771719
4446,car,6.250547604655658,-75.57850509881973,18:15:03.306833,23:50:00.953575
4447,motorcycle,6.209469913547402,-75.60536473989487,18:15:04.999365,21:45:02.177839
4448,bicycle,6.178371419643476,-75.60887843370438,18:15:05.002650,20:45:04.144069
4449,car,6.203041860687321,-75.56677311658859,18:15:05.004470,19:52:04.358237
4450,motorcycle,6.2303940367177475,-75.60556322336197,18:16:03.248993,23:58:00.845435
4451,motorcycle,6.231344557152504,-75.59135288000107,18:16:03.250274,19:51:05.622582
4452,motorcycle,6.293394531133124,-75.5615159869194,18:16:03.250943,23:58:00.844799
4453,motorcycle,6.169877569038526,-75.58516770601273,18:16:05.044987,18:44:04.126680
4454,motorcycle,6.249080001104396,-75.58669656515121,18:17:03.432526,20:52:04.669767
4455,motorcycle,6.23915149832326,-75.54838389158249,18:17:03.432881,19:57:04.024427
4456,bicycle,6.3188684787844736,-75.55124312639236,18:17:03.434115,19:40:05.982081
4457,motorcycle,6.240768650422929,-75.5690261721611,18:17:03.434418,19:29:05.529394
4458,motorcycle,6.152266326423444,-75.62040120363235,18:17:05.101992,21:31:02.698430
4459,motorcycle,6.162384933291527,-75.60304194688797,18:17:05.102866,21:15:02.567576
4460,bicycle,6.176845517505555,-75.58572560548782,18:17:05.102927,20:26:04.921849
4461,motorcycle,6.154289033908597,-75.61558932065964,18:17:05.103067,18:32:05.087616
4462,car,6.211817065340959,-75.59398144483566,18:17:05.104055,18:17:05.104055
4463,motorcycle,6.232023862423205,-75.59938877820969,18:18:03.340644,18:18:03.340644
4464,bicycle,6.24684437704186,-75.58709353208542,18:18:03.341245,23:58:00.844953
4465,motorcycle,6.295052238771326,-75.55799156427383,18:18:03.342172,23:05:00.937392
4466,motorcycle,6.2841681461131245,-75.60645371675491,18:18:03.342638,18:28:06.054026
4467,motorcycle,6.210390017328244,-75.56978791952133,18:18:04.412393,19:58:07.935346
4468,motorcycle,6.160970558884614,-75.58165937662125,18:18:04.413490,20:55:04.182188
4469,motorcycle,6.163500210601633,-75.57449787855148,18:18:04.414218,18:32:05.088251
4470,motorcycle,6.248892431738604,-75.58964163064957,18:19:04.160628,23:20:01.065140
4471,motorcycle,6.234193583735596,-75.56352227926254,18:19:04.160672,20:40:05.573708
4472,motorcycle,6.228351051463321,-75.56139260530472,18:19:04.161162,19:27:03.572944
4473,bicycle,6.265157737418086,-75.56708425283432,18:19:04.162681,21:28:02.505319
4474,motorcycle,6.211497690474879,-75.59931367635727,18:19:06.768133,18:20:05.623335
4475,motorcycle,6.266526486844121,-75.55516988039017,18:20:03.531972,21:10:02.979181
4476,motorcycle,6.289349116162818,-75.56082397699356,18:20:03.532433,19:00:04.471982
4477,motorcycle,6.2091860247775585,-75.56653171777725,18:20:05.623169,20:46:04.082340
4478,motorcycle,6.22264539413365,-75.58382660150528,18:21:03.598941,21:03:03.932933
4479,motorcycle,6.2364342772404555,-75.54496675729752,18:21:03.599708,18:24:03.291997
4480,motorcycle,6.1988342235628195,-75.56411236524582,18:21:05.174559,21:09:02.928442
4481,motorcycle,6.179197738741415,-75.60618549585342,18:21:05.174719,20:42:04.685926
4482,motorcycle,6.20593397753013,-75.5857041478157,18:21:05.174965,21:05:03.964397
4483,bicycle,6.157558824204145,-75.6040021777153,18:21:05.178387,18:32:05.089966
4484,motorcycle,6.318850735736355,-75.5511948466301,18:22:04.201221,21:38:02.448379
4485,bicycle,6.238132540417212,-75.59826761484146,18:22:04.201616,23:14:01.164935
4486,motorcycle,6.15523448490103,-75.58532863855362,18:22:05.842020,20:59:03.258214
4487,motorcycle,6.212192204072537,-75.55926829576492,18:22:05.842654,21:53:01.860356
4488,motorcycle,6.209548489903348,-75.60522526502609,18:22:05.843320,18:22:05.843320
4489,motorcycle,6.239696463372518,-75.5739775300026,18:23:03.316838,23:05:00.938448
4490,walking,6.224384212848953,-75.5847492814064,18:23:03.317282,21:33:03.015698
4491,motorcycle,6.207586615726022,-75.56465953588486,18:23:04.738428,20:35:05.471125
4492,motorcycle,6.1666635426084895,-75.62393099069595,18:23:04.740293,18:34:04.067320
4493,motorcycle,6.180984717158758,-75.6031385064125,18:23:04.742024,20:55:04.179060
4494,bicycle,6.235724555315834,-75.59864312410355,18:24:03.289553,18:26:04.080237
4495,motorcycle,6.172691109525395,-75.61102420091629,18:24:04.642780,21:20:02.945793
4496,car,6.1970649881935955,-75.57443886995316,18:24:04.645573,18:25:07.510881
4497,bicycle,6.255733644147661,-75.58918565511703,18:25:05.409933,22:10:01.693580
4498,motorcycle,6.188231484953306,-75.61712354421616,18:25:07.507401,23:05:00.937860
4499,motorcycle,6.161999655675309,-75.62245577573776,18:25:07.510996,20:03:07.921879
4500,bicycle,6.182391487402192,-75.59801012277603,18:26:07.257308,20:08:07.456216
4501,motorcycle,6.174812671135761,-75.61262279748917,18:26:07.259240,20:38:04.912910
4502,motorcycle,6.297668071007763,-75.55364638566971,18:27:03.663761,21:11:02.880750
4503,motorcycle,6.2220421304977265,-75.57338744401932,18:27:05.740410,18:28:06.052087
4504,bicycle,6.201921513934899,-75.56306630373001,18:27:05.742552,18:28:07.874764
4505,motorcycle,6.33491579844425,-75.56298047304153,18:28:06.052034,22:30:01.138412
4506,bicycle,6.232578966357103,-75.60332626104355,18:28:06.053273,23:19:00.989345
4507,motorcycle,6.162780349792378,-75.57389706373215,18:28:07.871216,20:40:05.573501
4508,motorcycle,6.167611528322077,-75.57305485010147,18:28:07.873897,19:56:06.135383
4509,motorcycle,6.1728660052853925,-75.63118904829025,18:28:07.874545,20:02:06.429280
4510,motorcycle,6.234730944621383,-75.57155281305313,18:29:04.005169,23:58:00.845562
4511,motorcycle,6.212258106822681,-75.57335525751114,18:29:04.387055,21:22:03.373979
4512,motorcycle,6.1680525698038124,-75.61382979154587,18:29:04.387733,23:54:00.847632
4513,motorcycle,6.231856570826686,-75.54478973150253,18:31:04.193435,18:33:03.360505
4514,bicycle,6.229017683128227,-75.59618085622787,18:31:04.193794,23:35:00.819955
4515,motorcycle,6.3064229978921205,-75.54439812898636,18:31:04.194055,22:06:02.183750
4516,motorcycle,6.220186714609092,-75.5665048956871,18:31:05.847436,21:25:02.835340
4517,motorcycle,6.179043120750698,-75.5829843878746,18:31:05.848847,23:58:00.844999
4518,motorcycle,6.1634114953610535,-75.57345181703568,18:31:05.850539,21:01:06.151212
4519,bicycle,6.162983127485127,-75.60217291116714,18:31:05.852304,20:03:04.282464
4520,car,6.203001305148767,-75.60525745153427,18:31:05.852592,19:41:06.704215
4521,motorcycle,6.294981266578866,-75.59235602617264,18:32:03.634432,18:33:03.360447
4522,walking,6.338216005393711,-75.54610937833786,18:32:03.634956,20:03:04.282087
4523,motorcycle,6.159781774660885,-75.60465663671494,18:32:05.087417,18:34:04.066662
4524,bicycle,6.163525557813223,-75.59743613004684,18:32:05.088287,21:05:03.962022
4525,motorcycle,6.170133575875624,-75.58693796396255,18:32:05.088927,21:07:03.366943
4526,motorcycle,6.156887123096915,-75.62679558992386,18:32:05.088975,21:42:02.202926
4527,motorcycle,6.276647628433366,-75.60515016317368,18:33:03.358559,18:41:04.379173
4528,motorcycle,6.246078891251734,-75.60110002756119,18:33:03.358565,22:14:02.029921
4529,motorcycle,6.301013902938088,-75.55423647165298,18:33:03.358934,19:32:05.803047
4530,motorcycle,6.246557953550855,-75.59451252222061,18:33:03.360294,22:09:01.574632
4531,motorcycle,6.313976466946947,-75.56239575147629,18:33:03.360594,23:07:00.856320
4532,motorcycle,6.341888816353595,-75.54104000329971,18:33:03.361106,19:55:03.949638
4533,motorcycle,6.317380597463945,-75.55201560258865,18:33:03.361359,22:52:01.220500
4534,motorcycle,6.256428157745319,-75.61967700719833,18:33:03.361636,19:22:04.714307
4535,car,6.219679770377219,-75.60173839330673,18:33:03.361894,18:34:03.546053
4536,motorcycle,6.190657213102789,-75.59385806322098,18:33:05.278483,18:56:05.498945
4537,motorcycle,6.341082775024923,-75.54240256547928,18:34:03.544822,20:36:05.422829
4538,motorcycle,6.272330998299012,-75.5962398648262,18:35:03.386574,23:05:00.937847
4539,motorcycle,6.21427574486551,-75.57362347841263,18:35:04.762711,19:21:05.629990
4540,motorcycle,6.244081530978178,-75.5612102150917,18:36:03.583258,18:36:03.583258
4541,motorcycle,6.233866604706044,-75.60419529676437,18:36:03.584053,18:36:03.584053
4542,motorcycle,6.2125876205733945,-75.56003540754318,18:36:04.318898,22:40:01.182172
4543,motorcycle,6.146806537046224,-75.57721763849258,18:36:04.319056,20:54:04.293516
4544,car,6.1622556625124005,-75.60576170682907,18:36:04.319301,18:49:04.069398
4545,motorcycle,6.266838257546723,-75.56591480970383,18:37:03.882344,18:50:03.976370
4546,motorcycle,6.236672541029428,-75.56986838579178,18:37:03.884875,21:48:02.036337
4547,motorcycle,6.18394780619402,-75.60271471738815,18:37:05.168941,18:50:03.803310
4548,motorcycle,6.184736104474574,-75.59723764657974,18:37:05.170066,18:37:05.170066
4549,motorcycle,6.209540885739862,-75.56579142808914,18:38:05.974541,23:58:00.845441
4550,motorcycle,6.169129826296526,-75.61044484376907,18:38:05.979314,22:43:01.158276
4551,motorcycle,6.171583436378761,-75.64024955034256,18:38:05.986411,18:39:03.545062
4552,motorcycle,6.3332073963828535,-75.53780525922775,18:39:03.311203,19:10:04.022342
4553,motorcycle,6.244492155805993,-75.57061403989792,18:39:03.311302,19:56:04.200831
4554,walking,6.171816630725424,-75.63491195440292,18:39:03.511396,18:39:03.511396
4555,motorcycle,6.165464619500121,-75.61504751443863,18:39:03.512554,20:04:06.084506
4556,motorcycle,6.185101104321525,-75.59686213731766,18:39:03.543333,20:44:04.887404
4557,motorcycle,6.163061703841073,-75.62600165605545,18:39:03.543606,20:03:07.918990
4558,motorcycle,6.16119868378896,-75.6049570441246,18:39:03.543842,23:58:00.844572
4559,motorcycle,6.223350046615941,-75.56520134210587,18:40:03.805139,21:36:02.907854
4560,motorcycle,6.261999474853546,-75.60471564531326,18:40:03.891452,21:06:03.428687
4561,car,6.3399142685704675,-75.54340571165085,18:40:03.894730,21:55:01.890051
4562,motorcycle,6.212402585928764,-75.55935949087143,18:41:03.470194,21:04:03.361563
4563,bicycle,6.2591098927318995,-75.57836025953293,18:41:04.379281,21:44:02.263207
4564,motorcycle,6.308460913704231,-75.54904371500015,18:41:04.381052,19:24:04.721284
4565,motorcycle,6.296646578380553,-75.58206170797348,18:42:03.469988,18:42:03.469988
4566,motorcycle,6.275210441536025,-75.5779579281807,18:42:03.470685,21:53:01.857010
4567,motorcycle,6.257330518478049,-75.62203735113144,18:42:03.470913,18:47:04.053312
4568,motorcycle,6.175119372396047,-75.6205889582634,18:43:03.138875,21:44:02.262849
4569,bicycle,6.236690284077547,-75.56991666555405,18:43:03.280808,21:38:02.445266
4570,motorcycle,6.217074077025423,-75.59500604867935,18:45:03.877058,18:46:04.092818
4571,motorcycle,6.165799202693158,-75.61844319105148,18:45:03.877538,21:35:02.898322
4572,motorcycle,6.2035690826884675,-75.58508723974228,18:45:03.878511,20:15:05.725011
4573,motorcycle,6.187934922577661,-75.5810210108757,18:45:03.878744,19:48:04.342814
4574,car,6.173147359334074,-75.33574908971786,18:45:03.878847,23:58:00.845354
4575,motorcycle,6.236160527355246,-75.57032972574234,18:45:04.209031,19:18:04.104485
4576,bicycle,6.279803356276737,-75.53885132074356,18:45:04.210548,18:51:05.146276
4577,motorcycle,6.209099844258141,-75.56519597768784,18:46:04.019638,22:12:01.411687
4578,motorcycle,6.170447881299388,-75.59432476758957,18:46:04.020597,18:46:04.020597
4579,bicycle,6.221920463882078,-75.57343035936356,18:46:04.021405,19:54:03.932426
4580,motorcycle,6.249566667566988,-75.5672612786293,18:46:04.071297,23:29:00.904904
4581,motorcycle,6.207543525466313,-75.56492239236832,18:46:04.093461,22:12:01.411642
4582,motorcycle,6.171484582253548,-75.57645052671432,18:46:04.094586,23:58:00.845855
4583,motorcycle,6.198692279177898,-75.55704742670059,18:47:03.843771,21:37:02.249588
4584,bicycle,6.243376878495887,-75.56759387254715,18:47:04.056132,19:20:05.975672
4585,motorcycle,6.242484656647797,-75.56355983018875,18:48:03.751155,20:46:04.081565
4586,motorcycle,6.230003689659206,-75.54148524999619,18:49:04.497302,22:18:01.133247
4587,motorcycle,6.214861265453315,-75.59729129076004,18:50:03.738683,23:05:00.937779
4588,motorcycle,6.259685274435064,-75.60718327760696,18:51:05.146701,18:52:04.190096
4589,motorcycle,6.183570132741281,-75.58514088392258,18:51:07.019877,18:52:03.505170
4590,motorcycle,6.16325180792802,-75.62388271093369,18:51:07.407797,21:59:01.974498
4591,car,6.189002040185748,-75.6170591711998,18:51:07.410158,18:51:07.410158
4592,motorcycle,6.17528919871372,-75.63517481088638,18:51:07.410343,22:16:01.476332
4593,motorcycle,6.165363230653746,-75.59071451425552,18:52:04.027362,18:54:03.487196
4594,bicycle,6.246601043810564,-75.62574952840805,18:53:03.165621,18:53:03.165621
4595,motorcycle,6.193567072993709,-75.59963017702103,18:53:03.495109,18:53:03.495109
4596,bicycle,6.16842770853539,-75.59412628412247,18:54:03.276403,22:34:01.139621
4597,motorcycle,6.2099363022407275,-75.57096272706985,18:55:04.017110,23:51:00.839580
4598,motorcycle,6.267545444750176,-75.58986693620682,18:55:05.104247,23:58:00.844747
4599,motorcycle,6.346261210353454,-75.53954869508743,18:55:05.105743,18:55:05.105743
4600,car,6.31331743944552,-75.5682697892189,18:55:05.106007,18:55:05.106007
4601,motorcycle,6.146471953853201,-75.62066942453384,18:56:05.492514,18:58:04.196438
4602,motorcycle,6.15916583741916,-75.37392765283585,18:56:05.499041,23:58:00.845325
4603,motorcycle,6.195125926506712,-75.59218972921371,18:57:04.059652,23:58:00.845296
4604,motorcycle,6.238667366581829,-75.54855555295944,18:57:04.716183,21:34:02.392004
4605,bicycle,6.238700317956905,-75.57247012853622,18:57:04.716688,21:03:03.932765
4606,walking,6.245893856607104,-75.59728592634201,18:57:04.718749,21:36:02.911630
4607,bicycle,6.211446996051691,-75.56979328393936,18:58:04.196412,23:58:00.845539
4608,motorcycle,6.219502339896074,-75.59891134500504,18:59:03.719920,19:00:04.469394
4609,motorcycle,6.288890331632977,-75.54728418588638,18:59:03.722864,19:01:04.345093
4610,bicycle,6.150443861909885,-75.61870604753494,18:59:03.847253,23:25:00.770934
4611,motorcycle,6.182480202642765,-75.61158210039139,18:59:03.929146,23:23:00.819798
4612,motorcycle,6.186870339690735,-75.59803694486618,19:01:04.269365,22:53:01.138412
4613,bicycle,6.3080680319245275,-75.55371075868607,19:01:04.345213,20:48:04.144337
4614,bicycle,6.169664652461144,-75.6399330496788,19:03:03.564452,19:37:04.846898
4615,motorcycle,6.181129196264841,-75.5998769402504,19:03:04.056832,23:39:00.834600
4616,car,6.19501439877569,-75.58525890111923,19:03:04.057086,20:04:06.083703
4617,bicycle,6.18190989038191,-75.5753293633461,19:04:04.219934,19:05:05.198683
4618,motorcycle,6.1750560043670575,-75.6079825758934,19:04:04.565256,22:01:01.684471
4619,motorcycle,6.184183535261845,-75.60472100973129,19:04:04.565667,22:15:01.608050
4620,motorcycle,6.168415034929588,-75.58828443288803,19:05:05.198703,22:56:00.915894
4621,bicycle,6.167312431225277,-75.61503142118454,19:05:05.199097,20:12:05.153602
4622,motorcycle,6.208945226267424,-75.56613475084305,19:05:05.199303,23:55:00.819892
4623,motorcycle,6.175484372242984,-75.59125632047653,19:05:05.392552,21:46:01.987113
4624,walking,6.24774166833226,-75.56556075811386,19:05:05.883679,19:24:04.720878
4625,walking,6.258364684711054,-75.58491557836533,19:05:05.885067,19:06:06.724619
4626,motorcycle,6.162970453879332,-75.60463517904282,19:06:04.253457,22:48:00.954595
4627,motorcycle,6.2473969462545895,-75.55760532617569,19:06:06.721851,23:58:00.845861
4628,bicycle,6.152484312443143,-75.61667829751968,19:07:04.166244,19:08:05.779219
4629,motorcycle,6.250618576848119,-75.60816496610641,19:07:06.976181,19:08:03.735121
4630,motorcycle,6.283164396534026,-75.57348936796188,19:07:06.978409,21:18:03.023741
4631,motorcycle,6.201962069473446,-75.49137622117996,19:07:07.818237,23:26:00.879841
4632,motorcycle,6.234687854361674,-75.56056648492813,19:08:03.735832,21:09:02.923946
4633,motorcycle,6.2400665326617855,-75.59687286615372,19:08:03.737523,23:30:01.073932
4634,motorcycle,6.162975523321656,-75.60209780931473,19:08:05.783286,21:12:02.891525
4635,bicycle,6.170693749251839,-75.59388488531113,19:09:03.624867,21:17:02.906278
4636,motorcycle,6.181633605775545,-75.60079425573349,19:09:03.625110,22:11:01.366331
4637,motorcycle,6.202486756753423,-75.57232528924942,19:09:03.889297,21:36:02.906857
4638,motorcycle,6.21642772312979,-75.5709519982338,19:09:03.893606,22:01:01.685273
