courier_id,vehicle,on_lat,on_lng,on_time,off_time
4979,walking,6.24665934239723,-75.59466809034348,13:27:09.640886,18:58:13.188758
4980,motorcycle,6.255148123559856,-75.60173839330673,13:27:09.641252,18:57:11.982541
4981,bicycle,6.192363080443023,-75.59195905923843,13:27:11.215771,19:33:12.784539
4982,car,6.149947056562645,-75.62467128038406,13:27:11.223339,22:17:03.037677
4983,motorcycle,6.225912649708043,-75.56912273168564,13:28:10.647180,19:40:10.492992
4984,motorcycle,6.257665101671073,-75.58315068483353,13:28:10.647464,19:50:09.912345
4985,motorcycle,6.297848036210077,-75.54344326257706,13:28:10.652638,16:53:10.876345
4986,motorcycle,6.176019198407609,-75.63581317663193,13:28:12.102541,20:03:09.550840
4987,car,6.150725215958566,-75.57773798704147,13:29:10.596920,22:00:03.714270
4988,motorcycle,6.168665972324369,-75.58126240968704,13:29:10.599726,20:44:08.911894
4989,motorcycle,6.164085731189438,-75.62920421361923,13:29:10.600449,22:57:01.844742
4990,motorcycle,6.243402225707477,-75.58657318353653,13:29:13.617264,21:35:05.775427
4991,bicycle,6.247518612870245,-75.6025430560112,13:29:13.617273,19:51:09.858971
4992,motorcycle,6.247678300303285,-75.60266643762589,13:29:13.617784,21:43:04.435658
4993,motorcycle,6.255046734713481,-75.61415165662766,13:29:13.619702,22:42:02.293991
4994,motorcycle,6.249087605267874,-75.61040192842484,13:29:13.619902,20:52:06.658220
4995,motorcycle,6.264004439290581,-75.62820643186569,13:29:13.620039,17:15:10.119570
4996,motorcycle,6.208739913853513,-75.57121485471725,13:29:18.379615,20:52:08.119652
4997,walking,6.201074917067679,-75.59081107378006,13:29:18.381081,13:45:15.490830
4998,motorcycle,6.188246693280256,-75.5747339129448,13:29:18.381238,18:52:09.304513
4999,bicycle,6.238507679148789,-75.54370611906052,13:29:18.381243,21:52:04.330184
5000,motorcycle,6.232890737059698,-75.55593699216843,13:29:18.381421,16:17:12.016236
5001,motorcycle,6.210869079627365,-75.56704133749008,13:29:18.382231,15:47:08.884143
5002,car,6.209807031461601,-75.57550638914108,13:29:18.382321,23:55:01.432108
5003,motorcycle,6.198339952936749,-75.57527035474777,13:29:18.382382,20:40:07.260514
5004,motorcycle,6.222305741498296,-75.5733123421669,13:29:18.383855,18:55:11.794788
5005,motorcycle,6.178495620980279,-75.59914737939835,13:30:10.139548,18:05:08.800263
5006,motorcycle,6.187027492402613,-75.56220263242722,13:31:10.314247,13:45:15.489198
5007,motorcycle,6.186262006612502,-75.56955188512802,13:31:10.315286,21:40:05.285958
5008,motorcycle,6.151959625163165,-75.58052211999893,13:31:10.317524,21:28:05.502499
5009,motorcycle,6.261391141775306,-75.59650272130966,13:31:10.487387,21:31:06.047562
5010,bicycle,6.230756501843537,-75.61418384313583,13:31:10.487494,23:50:01.391553
5011,motorcycle,6.233757611696191,-75.61289101839066,13:31:10.488308,23:58:01.369845
5012,motorcycle,6.277306655934794,-75.56262642145157,13:31:10.490080,20:03:08.456938
5013,bicycle,6.2019772778004025,-75.5889281630516,13:32:09.146716,19:53:09.932183
5014,motorcycle,6.197462939415622,-75.57348936796188,13:32:09.148386,20:36:09.380369
5015,motorcycle,6.1958964817391475,-75.57087153196335,13:32:09.600723,17:03:10.510384
5016,motorcycle,6.156476498269107,-75.58824688196182,13:32:10.465491,22:44:02.311272
5017,motorcycle,6.297485571084287,-75.57361274957657,13:32:11.536046,19:17:10.581566
5018,bicycle,6.222544005287276,-75.63251942396164,13:32:11.538458,13:32:11.538458
5019,motorcycle,6.200403215960449,-75.58972209692001,13:33:09.326122,23:01:01.613838
5020,car,6.17337548423842,-75.59233456850052,13:33:09.326828,20:10:08.035041
5021,motorcycle,6.163066773283383,-75.57411700487137,13:33:09.327128,22:03:03.179384
5022,bicycle,6.1614673642318465,-75.60486048460007,13:33:09.330148,21:33:05.488113
5023,motorcycle,6.166678750935446,-75.62405437231064,13:33:09.622813,21:01:07.505214
5024,motorcycle,6.18131169618831,-75.59243649244308,13:33:09.626852,23:43:01.263279
5025,motorcycle,6.2345307016497955,-75.59374004602432,13:33:11.908538,15:17:09.384356
5026,motorcycle,6.222473033094815,-75.57307630777359,13:33:11.909371,16:12:17.123332
5027,motorcycle,6.244915454239596,-75.54717153310776,13:33:11.909829,21:08:07.738210
5028,motorcycle,6.264916938907945,-75.59859484434128,13:33:11.911613,23:58:01.371178
5029,bicycle,6.252114062332119,-75.60740858316422,13:33:11.911631,17:23:08.329839
5030,motorcycle,6.1411287616493055,-75.61273545026779,13:34:09.859276,23:58:01.370972
5031,bicycle,6.175780934618636,-75.58237820863724,13:34:09.859880,22:36:04.050454
5032,motorcycle,6.175494511127631,-75.59312850236893,13:34:09.859941,18:12:09.120939
5033,motorcycle,6.338520171932835,-75.5429819226265,13:34:10.436429,20:24:09.774591
5034,motorcycle,6.3408115598608745,-75.54693013429642,13:34:10.440475,19:26:11.562939
5035,motorcycle,6.340814094582036,-75.57243257761002,13:34:10.440792,20:56:05.400009
5036,motorcycle,6.218952305404493,-75.59932976961136,13:34:13.050805,16:15:07.985493
5037,bicycle,6.214164217134503,-75.57337671518326,13:34:13.051950,23:18:01.776265
5038,motorcycle,6.206010019164907,-75.60104101896286,13:34:13.052165,20:15:08.272781
5039,bicycle,6.154162297850625,-75.61562150716782,13:35:10.346174,23:58:01.371511
5040,bicycle,6.153194034367765,-75.61428040266037,13:35:10.346546,16:38:08.925013
5041,motorcycle,6.178604613990139,-75.59152990579605,13:35:10.346769,20:21:07.887000
5042,motorcycle,6.198590890331523,-75.56622058153152,13:35:10.349030,19:30:09.540684
5043,motorcycle,6.175476768079513,-75.59132605791092,13:35:10.953135,21:19:07.223063
5044,bicycle,6.245820349693481,-75.59014052152634,13:35:11.529016,21:50:04.636626
5045,motorcycle,6.235671326171492,-75.55650562047958,13:35:11.529235,14:30:10.273782
5046,motorcycle,6.265251522100975,-75.59969991445541,13:35:11.529837,18:51:11.378262
5047,motorcycle,6.276373878548156,-75.565764605999,13:35:11.534565,23:35:01.138520
5048,bicycle,6.176173816398325,-75.64773291349411,13:36:10.126003,18:45:10.541528
5049,motorcycle,6.20013960495988,-75.56341499090195,13:36:10.126527,13:36:10.126527
5050,motorcycle,6.182703258104787,-75.58609038591385,13:36:10.128344,21:56:03.797304
5051,motorcycle,6.316896465722515,-75.56377977132797,13:36:10.916932,20:27:06.911590
5052,car,6.2602403783689695,-75.58831125497818,13:36:10.917739,14:48:11.259102
5053,motorcycle,6.178929058298529,-75.58265179395676,13:36:10.918014,21:52:04.332976
5054,motorcycle,6.198552869514138,-75.57562977075577,13:36:10.918254,18:48:13.628551
5055,motorcycle,6.263507633943355,-75.59748440980911,13:36:10.918957,17:09:07.214902
5056,car,6.222647928854805,-75.57297438383102,13:36:10.919320,22:26:02.625874
5057,motorcycle,6.196588460615651,-75.55846899747849,13:36:10.921443,22:18:02.705516
5058,motorcycle,6.176358851042956,-75.59097737073898,13:36:10.922066,21:11:06.017015
5059,motorcycle,6.174391907423313,-75.5927261710167,13:37:10.339170,23:17:01.421331
5060,bicycle,6.245985106568845,-75.59480756521225,13:37:10.876291,23:58:01.371079
5061,motorcycle,6.272769505059578,-75.59726983308792,13:37:10.876950,21:12:06.137379
5062,motorcycle,6.216371959264286,-75.59961944818497,13:37:10.878670,23:58:01.369681
5063,motorcycle,6.263005759153806,-75.58857411146164,13:37:10.880441,18:38:14.343226
5064,bicycle,6.20660314391619,-75.60039192438126,13:38:10.931410,23:58:01.370361
5065,motorcycle,6.163315175957003,-75.57373613119125,13:38:10.950960,21:02:07.761917
5066,motorcycle,6.177055899361783,-75.6056222319603,13:38:10.953215,14:02:09.274088
5067,motorcycle,6.251292812676503,-75.55872112512589,13:38:14.604647,21:23:05.903282
5068,motorcycle,6.246066217645939,-75.59670120477676,13:38:14.608777,21:52:04.331438
5069,motorcycle,6.247995140448204,-75.56130677461624,13:38:14.610691,13:47:10.325794
5070,motorcycle,6.175877254022687,-75.59076279401779,13:39:09.768275,20:47:09.972329
5071,walking,6.256207637004458,-75.60165792703629,13:39:11.138097,20:13:08.354736
5072,motorcycle,6.245800071924215,-75.59441596269608,13:39:11.139358,19:01:11.980987
5073,motorcycle,6.248491945795429,-75.63020199537277,13:39:11.140983,21:42:05.255185
5074,motorcycle,6.337082985035487,-75.54918855428696,13:39:11.142936,23:29:01.418851
5075,motorcycle,6.191541830787401,-75.5801573395729,13:39:13.993754,22:34:02.900297
5076,motorcycle,6.208838767978726,-75.60332089662552,13:39:13.994222,20:24:07.729600
5077,bicycle,6.22379108809767,-75.57471245527267,13:39:13.997273,20:38:09.950134
5078,motorcycle,6.197483217184889,-75.57357519865036,13:39:13.997801,21:12:05.904833
5079,motorcycle,6.2060176233283855,-75.59928685426712,13:39:13.997874,22:46:02.204972
5080,motorcycle,6.180814890841084,-75.56790500879288,13:40:11.007229,15:48:08.684798
5081,bicycle,6.197942001714729,-75.59737712144852,13:40:11.009031,13:40:11.009031
5082,walking,6.165223820989986,-75.58565586805344,13:40:11.434472,22:15:02.818980
5083,motorcycle,6.206291373213595,-75.60353547334671,13:40:11.437319,21:53:03.727806
5084,car,6.258154302854827,-75.62193542718887,13:40:11.954469,16:14:09.571092
5085,motorcycle,6.217355431074104,-75.59809595346451,13:40:11.954883,20:20:09.137599
5086,motorcycle,6.240467018604967,-75.60071378946304,13:41:10.494624,20:03:08.456960
5087,motorcycle,6.269296937071282,-75.5537536740303,13:41:10.494861,17:58:09.037912
5088,motorcycle,6.242489726090113,-75.55018097162247,13:41:10.495436,22:37:02.124137
5089,bicycle,6.219778624502432,-75.60818642377853,13:41:10.495555,23:39:01.436155
5090,motorcycle,6.2345712571883425,-75.6042006611824,13:41:10.495777,20:54:06.511093
5091,bicycle,6.223626331222313,-75.5745193362236,13:41:10.497106,20:08:09.620582
5092,motorcycle,6.245607433116099,-75.59630960226059,13:41:10.497385,19:59:10.187678
5093,motorcycle,6.178678120903761,-75.58297365903854,13:41:11.075370,15:49:07.574258
5094,motorcycle,6.1790279124237415,-75.58297365903854,13:41:11.075413,22:19:02.735352
5095,motorcycle,6.181349717005695,-75.56957870721817,13:41:11.076433,20:00:10.124933
5096,motorcycle,6.199924153661335,-75.56244403123856,13:41:11.303114,22:08:03.506420
5097,motorcycle,6.184789333618923,-75.59726983308792,13:41:11.306013,21:36:05.468673
5098,motorcycle,6.208917344334672,-75.5667033791542,13:42:10.158388,16:26:10.639225
5099,bicycle,6.173309581488276,-75.58079570531845,13:42:10.158965,20:09:08.649993
5100,car,6.221474352958033,-75.57466953992844,13:42:10.162113,14:31:10.963481
5101,motorcycle,6.297787202902249,-75.57478219270706,13:42:12.449948,23:43:01.264166
5102,motorcycle,6.211419114118932,-75.57234674692154,13:43:09.696591,23:58:01.371109
5103,motorcycle,6.244504829411788,-75.59451252222061,13:43:09.816008,22:21:03.156504
5104,motorcycle,6.2456986830778405,-75.59339135885239,13:43:09.816093,21:59:04.537039
5105,motorcycle,6.153145874665732,-75.61729520559311,13:43:09.927715,21:04:06.905621
5106,motorcycle,6.16018226060406,-75.60409337282181,13:43:09.932744,15:04:08.360014
5107,motorcycle,6.196717731394777,-75.55865675210953,13:44:08.854861,20:02:09.747615
5108,motorcycle,6.2327335843478195,-75.62949389219284,13:44:10.422390,18:51:12.032379
5109,motorcycle,6.220336263157492,-75.56789964437485,13:44:10.548911,17:39:11.080834
5110,motorcycle,6.344930481744804,-75.54098635911942,13:45:10.255469,21:02:07.769306
5111,bicycle,6.25057548658841,-75.61114221811295,13:45:10.256037,23:36:02.271656
5112,bicycle,6.178029232286967,-75.60781091451645,13:45:10.384025,20:05:08.532160
5113,motorcycle,6.177841662921175,-75.58604747056961,13:45:10.385621,21:29:05.335710
5114,car,6.1621745514352995,-75.61438232660294,13:45:10.386573,20:48:08.307628
5115,motorcycle,6.2224223386716275,-75.57357519865036,13:45:15.488167,22:15:02.816769
5116,motorcycle,6.201209257289115,-75.59178739786148,13:45:15.489660,21:49:04.587803
5117,motorcycle,6.2113227947148815,-75.57223945856094,13:45:15.491443,15:37:08.548253
5118,motorcycle,6.2080986294002045,-75.56437522172928,13:45:15.493041,21:25:09.109213
5119,motorcycle,6.215190779204029,-75.58589190244675,13:46:10.009964,23:00:01.898087
5120,motorcycle,6.180939092177887,-75.56961625814438,13:46:10.012548,16:41:08.149848
5121,motorcycle,6.2803736685375995,-75.61718791723251,13:46:10.474019,19:25:10.588511
5122,motorcycle,6.266848396431364,-75.61416238546371,13:46:10.475231,20:16:07.970378
5123,motorcycle,6.233737333926918,-75.60382515192032,13:46:10.477525,23:10:01.917111
5124,motorcycle,6.243138614706901,-75.54609328508377,13:46:10.706836,13:51:09.583883
5125,motorcycle,6.20399238112207,-75.6063249707222,13:46:10.708740,20:46:07.826088
5126,motorcycle,6.232824834309554,-75.54631322622299,13:46:10.709105,19:09:14.403957
5127,motorcycle,6.151009104728409,-75.6155464053154,13:46:15.104938,19:57:07.027311
5128,walking,6.169654513576511,-75.60979574918747,13:46:15.107287,21:54:07.739756
5129,motorcycle,6.1649551405471,-75.61952143907547,13:46:15.107383,21:00:07.379305
5130,bicycle,6.1786629125768044,-75.58282345533371,13:46:15.113493,15:12:08.789432
5131,motorcycle,6.25163246531185,-75.59176594018936,13:47:10.322120,23:58:01.371757
5132,motorcycle,6.233448375714751,-75.61233311891556,13:47:10.324978,21:22:06.047587
5133,motorcycle,6.336956248977522,-75.5712416768074,13:47:10.325375,20:04:07.547669
5134,motorcycle,6.2618904818437,-75.60764461755753,13:47:10.325416,22:05:03.964983
5135,motorcycle,6.155774380507971,-75.59667974710464,13:47:11.226106,21:23:05.902316
5136,bicycle,6.168691319535959,-75.58126240968704,13:47:11.227148,23:58:01.370787
5137,motorcycle,6.209872934211738,-75.57237356901169,13:47:11.227460,18:03:08.831385
5138,bicycle,6.209421753845383,-75.57204097509384,13:47:11.227736,18:40:13.645308
5139,motorcycle,6.204065888035693,-75.58013588190079,13:47:11.407781,18:21:08.875890
5140,bicycle,6.178406905739706,-75.58298975229263,13:48:13.238739,15:12:08.785844
5141,motorcycle,6.2140704324516065,-75.57335525751114,13:48:13.497210,21:48:03.750234
5142,walking,6.23713386028043,-75.55118948221207,13:48:14.869131,19:46:10.743074
5143,motorcycle,6.277146968501761,-75.5901512503624,13:48:14.869428,15:46:08.091332
5144,motorcycle,6.33828444286501,-75.54275661706924,13:48:14.874138,21:32:05.262926
5145,car,6.274855580573714,-75.62221437692642,13:48:14.876091,13:51:09.587097
5146,bicycle,6.229425773234887,-75.53244084119797,13:49:09.778251,21:07:06.073273
5147,motorcycle,6.261986801247751,-75.60356229543686,13:49:10.438263,21:36:05.469529
5148,bicycle,6.221172721140071,-75.59390097856522,13:49:10.442606,21:21:06.893584
5149,car,6.244542850229173,-75.5943837761879,13:49:10.443131,20:45:07.188022
5150,motorcycle,6.160585281268389,-75.59561759233475,13:49:10.517416,18:10:09.063550
5151,motorcycle,6.1035033607600795,-75.63729912042618,13:49:10.520627,21:09:07.994948
5152,motorcycle,6.159921184324652,-75.57908445596695,13:49:10.520832,21:28:05.500421
5153,bicycle,6.2487302095844015,-75.58494240045547,13:50:10.666659,21:59:04.535255
5154,motorcycle,6.340874927889857,-75.54151207208633,13:50:10.666873,17:45:07.987488
5155,walking,6.268703812319998,-75.59899181127548,13:50:10.667928,21:15:06.410383
5156,motorcycle,6.253155832728616,-75.61036437749863,13:50:10.668511,23:58:01.370781
5157,motorcycle,6.177063503525254,-75.57995349168777,13:50:10.848876,16:33:12.963068
5158,motorcycle,6.2492346190951125,-75.56441813707352,13:51:09.586491,18:21:09.004195
5159,motorcycle,6.246000314895802,-75.54235428571701,13:51:09.588097,18:30:08.767151
5160,motorcycle,6.165312536230566,-75.61987549066544,13:51:15.795025,15:24:09.219325
5161,motorcycle,6.142307406988401,-75.57410091161728,13:51:15.795110,21:53:03.729837
5162,motorcycle,6.2121516485339825,-75.57433694601059,13:51:15.796136,18:38:09.547871
5163,motorcycle,6.197232279790121,-75.55851191282272,13:51:15.796960,20:28:07.649315
5164,motorcycle,6.34375944056918,-75.51455050706863,13:52:11.583725,18:37:12.293716
5165,motorcycle,6.245615037279585,-75.5929085612297,13:52:11.583846,21:27:08.888101
5166,bicycle,6.259297462097692,-75.57847827672958,13:52:11.584286,22:46:02.206323
5167,car,6.252968263362824,-75.60875505208969,13:52:11.585049,19:54:10.064655
5168,motorcycle,6.219613867627082,-75.59274226427078,13:52:14.030358,16:17:12.013050
5169,motorcycle,6.191065303209449,-75.5724486708641,13:52:14.033359,22:00:03.712194
5170,bicycle,6.167614063043239,-75.60987621545792,13:53:08.987245,13:56:12.318800
5171,car,6.15414962424483,-75.62567442655563,13:53:08.991727,21:26:05.327661
5172,bicycle,6.153977263205995,-75.61582535505295,13:53:09.204731,15:28:07.692799
5173,motorcycle,6.198405855686893,-75.56573778390884,13:53:09.206715,20:58:08.322817
5174,motorcycle,6.168698923699438,-75.5897006392479,13:53:09.207319,14:44:08.486225
5175,bicycle,6.205067102893629,-75.58437377214432,13:53:09.208612,13:54:11.072754
5176,motorcycle,6.338540449702101,-75.54283708333969,13:53:10.152013,18:44:10.051080
5177,bicycle,6.245305801298137,-75.59582680463791,13:53:10.152905,22:30:02.410705
5178,bicycle,6.3387711093276025,-75.54249376058578,13:53:10.152982,20:19:10.422595
5179,motorcycle,6.271324713998759,-75.576750934124,13:53:10.156480,14:19:10.158839
5180,motorcycle,6.275583045546448,-75.57987838983536,13:53:10.157102,19:36:09.242870
5181,motorcycle,6.230553724150788,-75.54176956415176,13:53:10.157677,20:15:08.590874
5182,car,6.262998154990321,-75.56267470121384,13:53:10.158057,18:14:10.299804
5183,car,6.251351111263169,-75.56055039167404,13:54:10.554551,13:55:10.866829
5184,car,6.23453323637095,-75.61506360769272,13:54:10.554570,13:58:09.267584
5185,car,6.259974232647231,-75.59707671403885,13:54:10.555036,15:51:10.843475
5186,motorcycle,6.246618786858683,-75.59466272592545,13:55:10.863659,21:58:03.481484
5187,motorcycle,6.2573837476223915,-75.59171229600906,13:55:10.864944,20:37:08.034388
5188,motorcycle,6.322386671753641,-75.54900079965591,13:55:10.865951,15:29:07.353909
5189,motorcycle,6.2369919158955085,-75.60187250375748,13:55:10.866650,20:54:06.511205
5190,bicycle,6.183390167538967,-75.64126878976822,13:55:11.278967,16:58:12.892314
5191,motorcycle,6.194776134986718,-75.60387343168259,13:55:11.280674,20:48:08.306619
5192,motorcycle,6.239980352142368,-75.54290682077408,13:55:13.984719,22:13:03.274926
5193,motorcycle,6.180662807571515,-75.5682161450386,13:55:13.986757,19:49:10.104718
5194,bicycle,6.196895161875922,-75.5745729804039,13:55:13.986794,22:23:02.825271
5195,motorcycle,6.371522241427421,-75.43871909379959,13:56:10.184365,17:18:08.578635
5196,walking,6.234125146264297,-75.61354547739029,13:56:10.184487,21:00:07.452486
5197,motorcycle,6.338413713644137,-75.54647415876389,13:56:10.184800,14:42:08.773359
5198,bicycle,6.232880598175065,-75.60350865125656,13:56:10.186147,21:52:04.330686
5199,motorcycle,6.150519903544655,-75.57924538850784,13:56:12.320605,22:53:01.685416
5200,motorcycle,6.229288898292275,-75.56146770715714,13:56:15.145767,21:41:04.714263
5201,motorcycle,6.210749947732872,-75.57086616754532,13:57:09.302405,21:02:07.765697
5202,motorcycle,6.2054194291347855,-75.57702988386154,13:57:09.303938,17:48:08.935856
5203,car,6.196421169019125,-75.59594482183456,13:57:09.304018,20:09:07.692429
5204,bicycle,6.211127621185618,-75.57238429784775,13:57:09.304895,22:18:02.707051
5205,motorcycle,6.244654377960195,-75.59622913599014,13:57:10.474414,19:42:10.740443
5206,motorcycle,6.27121825571006,-75.5777433514595,13:57:10.476363,18:35:12.841187
5207,bicycle,6.181129196264841,-75.6012287735939,13:57:10.508433,20:26:07.020591
5208,motorcycle,6.179167322087508,-75.587737262249,13:57:10.508670,21:31:06.047486
5209,motorcycle,6.171583436378761,-75.63396781682968,13:57:10.510374,16:59:12.179200
5210,car,6.179527252492136,-75.58590799570084,13:57:10.511245,21:01:07.134702
5211,motorcycle,6.206585400868079,-75.57038336992264,13:59:09.460630,14:44:08.484866
5212,motorcycle,6.152423479135322,-75.61489194631577,13:59:09.461313,19:02:11.574766
5213,motorcycle,6.202496895638063,-75.57206779718399,13:59:09.639952,20:54:07.848134
5214,motorcycle,6.243904100497026,-75.58558076620102,13:59:10.978362,22:31:02.431039
5215,bicycle,6.24844885553572,-75.60304194688797,13:59:10.981162,21:36:05.468933
5216,motorcycle,6.229859210553123,-75.5916479229927,14:00:10.882689,21:06:05.368213
5217,bicycle,6.207454810225734,-75.58625131845474,14:00:12.180997,21:56:03.802265
5218,motorcycle,6.150129556486121,-75.61712354421616,14:01:09.300121,16:58:09.063573
5219,motorcycle,6.22224744291163,-75.57321041822433,14:01:09.302752,20:18:12.987673
5220,motorcycle,6.2122479679380405,-75.55910736322403,14:01:09.302891,21:56:03.799893
5221,bicycle,6.175306941761839,-75.61284810304642,14:01:09.524570,18:22:09.265256
5222,motorcycle,6.238421498629371,-75.56912809610367,14:01:12.076149,20:30:09.430883
5223,motorcycle,6.220402165907636,-75.56637078523636,14:02:09.470710,22:28:02.496825
5224,car,6.203683145140637,-75.60033828020096,14:02:09.473386,20:56:06.664662
5225,motorcycle,6.200317035441039,-75.5904945731163,14:02:09.473554,19:48:09.548082
5226,motorcycle,6.1730839913050986,-75.57156354188919,14:02:09.474044,20:27:08.836490
5227,motorcycle,6.222789873239726,-75.59712499380112,14:02:10.482896,17:31:08.281506
5228,motorcycle,6.244441461382806,-75.56578069925308,14:02:10.484509,21:00:07.381265
5229,motorcycle,6.205219186163198,-75.60933977365494,14:03:10.706058,21:19:07.221075
5230,motorcycle,6.16309212049498,-75.58108538389206,14:03:10.707497,20:09:08.649351
5231,motorcycle,6.20878046939206,-75.5666121840477,14:03:10.708644,15:03:10.003553
5232,motorcycle,6.160681600672454,-75.60451179742813,14:03:10.709626,20:37:12.080044
5233,motorcycle,6.238342922273439,-75.5479708313942,14:03:12.906074,21:10:06.778313
5234,motorcycle,6.250638854617385,-75.60487657785416,14:03:12.909159,14:46:13.107058
5235,walking,6.232249452606389,-75.60426503419876,14:03:12.910318,14:15:14.204726
5236,bicycle,6.295528766349285,-75.54655462503433,14:03:12.910785,20:36:09.380293
5237,motorcycle,6.165373369538386,-75.58743685483932,14:04:09.942131,18:34:08.639213
5238,walking,6.153308096819934,-75.61865240335464,14:04:10.147957,21:29:05.333490
5239,motorcycle,6.2466644118395465,-75.5946734547615,14:04:11.473607,22:33:02.547782
5240,bicycle,6.350473916920272,-75.56563585996628,14:04:11.479423,19:57:05.842412
5241,motorcycle,6.312584905030469,-75.55790036916733,14:05:10.183380,21:31:06.049635
5242,motorcycle,6.25336114514252,-75.61784774065018,14:05:10.183719,22:48:02.369346
5243,motorcycle,6.275040615218344,-75.57038873434067,14:05:10.186198,22:47:01.888440
5244,motorcycle,6.186462249584089,-75.59723764657974,14:05:11.591070,21:46:04.284052
5245,car,6.1772738853814815,-75.59632033109665,14:05:11.595454,16:13:12.738626
5246,motorcycle,6.160499100748972,-75.59559613466263,14:05:11.790968,22:46:02.205275
5247,motorcycle,6.1976657171083644,-75.55861383676529,14:05:11.791581,21:34:08.111913
5248,motorcycle,6.183889507607354,-75.60031145811081,14:05:11.795096,18:01:13.314297
5249,motorcycle,6.173114407959012,-75.58326333761215,14:06:10.282596,22:03:03.178652
5250,motorcycle,6.160456010489263,-75.60483902692795,14:06:10.282611,16:07:11.976583
5251,motorcycle,6.1781990586046405,-75.60193687677383,14:06:10.285205,18:41:13.969979
5252,motorcycle,6.219912964723882,-75.56646198034286,14:06:10.285272,20:33:07.522705
5253,motorcycle,6.207776719812962,-75.56492775678635,14:06:11.126169,21:10:08.373063
5254,walking,6.331681494244933,-75.56566804647446,14:06:12.298696,14:06:12.298696
5255,bicycle,6.2575054142380395,-75.6088837981224,14:06:12.301408,23:58:01.370139
5256,bicycle,6.1759761081479,-75.57823151350021,14:07:09.775085,20:34:10.254904
5257,motorcycle,6.285128805432514,-75.63044875860214,14:07:11.608007,23:58:01.370823
5258,motorcycle,6.247609862831979,-75.60254842042923,14:08:11.842249,21:56:03.801366
5259,motorcycle,6.246872258974612,-75.59644907712936,14:08:11.844762,16:16:08.251854
5260,motorcycle,6.246324759204192,-75.59623450040817,14:08:11.846702,23:58:01.371769
5261,motorcycle,6.2590414552605935,-75.59221118688583,14:09:10.648115,21:28:05.503933
5262,motorcycle,6.2729596091465325,-75.55589407682419,14:09:10.648884,14:09:10.648884
5263,bicycle,6.258047844566136,-75.6036964058876,14:09:10.652130,22:02:03.472714
5264,motorcycle,6.23381084084054,-75.60379832983017,14:09:10.652725,16:44:07.813419
5265,motorcycle,6.1792991275877895,-75.584137737751,14:09:11.787745,19:55:09.030876
5266,motorcycle,6.163593995284529,-75.57436913251877,14:09:11.789002,21:00:07.378721
5267,motorcycle,6.17542860837748,-75.57780236005783,14:09:11.790674,20:13:08.543293
5268,motorcycle,6.226726295200187,-75.5809298157692,14:09:15.127643,19:06:15.959286
5269,motorcycle,6.1977341545796705,-75.55885523557663,14:09:15.131431,22:27:02.967655
5270,motorcycle,6.201072382346517,-75.57245939970016,14:09:15.132929,23:58:01.370416
5271,motorcycle,6.215393556896778,-75.57079643011093,14:09:15.133358,21:16:13.236805
5272,motorcycle,6.197097939568671,-75.57441741228104,14:10:09.302001,20:56:06.665133
5273,motorcycle,6.167938507351643,-75.60370177030563,14:10:09.302351,21:51:04.315665
5274,bicycle,6.215429042993016,-75.56758314371109,14:10:09.303131,15:56:08.519664
5275,motorcycle,6.247554098966468,-75.60262888669968,14:10:13.972061,22:19:02.734664
5276,motorcycle,6.254255901711765,-75.6079289317131,14:10:13.975408,22:22:02.715616
5277,bicycle,6.262007079017025,-75.58778554201126,14:10:13.977249,23:46:01.509839
5278,motorcycle,6.272110477558151,-75.59953361749649,14:11:12.671529,14:17:10.438409
5279,motorcycle,6.179098884616202,-75.58855801820755,14:12:09.957800,19:02:13.119709
5280,motorcycle,6.163403891197582,-75.57344645261765,14:13:09.944595,16:27:08.591733
5281,walking,6.230591744968173,-75.60531109571457,14:13:11.221774,19:14:11.413928
5282,motorcycle,6.343353885183689,-75.51766186952591,14:13:11.222822,19:19:09.421964
5283,motorcycle,6.212171926303263,-75.6021836400032,14:13:14.432810,14:26:10.382748
5284,motorcycle,6.207548594908623,-75.56497603654861,14:13:14.435855,22:07:03.720372
5285,bicycle,6.167946111515114,-75.60311704874039,14:14:10.251913,20:20:08.849869
5286,motorcycle,6.199069952630637,-75.56552320718765,14:14:12.330950,22:00:03.713832
5287,motorcycle,6.203614707669338,-75.57658463716507,14:15:08.772150,21:31:06.049230
5288,motorcycle,6.247688439187918,-75.60258060693741,14:15:14.199930,14:43:12.229786
5289,motorcycle,6.254101283721049,-75.55391997098923,14:15:14.200741,20:02:09.747570
5290,bicycle,6.234789243208041,-75.59925466775894,14:15:14.202479,18:48:10.016449
5291,motorcycle,6.233927438013872,-75.60437768697739,14:15:14.204244,23:24:01.594371
5292,motorcycle,6.280634744817007,-75.59208244085312,14:15:14.205139,18:53:12.899157
5293,motorcycle,6.20165536821316,-75.57214289903641,14:16:11.122756,20:42:11.044843
5294,motorcycle,6.234974277852679,-75.54966062307358,14:16:11.848638,14:46:13.097304
5295,motorcycle,6.221365359948187,-75.59389024972916,14:16:11.848656,23:58:01.371319
5296,motorcycle,6.289159012075864,-75.57434767484665,14:16:11.850338,16:04:07.567994
5297,motorcycle,6.263469613125963,-75.55218189954758,14:16:11.853021,20:28:07.616214
5298,motorcycle,6.238659762418358,-75.54912954568863,14:16:11.853589,18:35:12.841716
