CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
211961.0,motorcycle,6.163692849409749,-75.57411700487137,2020-08-16 12:19:07.135870,2020-08-16 20:37:12.075651
211553.0,motorcycle,6.232999730069544,-75.6041470170021,2020-08-16 12:21:07.973580,2020-08-16 21:38:06.167099
303906.0,motorcycle,6.205873144222302,-75.60424357652664,2020-08-16 12:27:08.043054,2020-08-16 19:38:08.572033
161828.0,motorcycle,6.186834853594512,-75.55969208478928,2020-08-16 12:16:10.081782,2020-08-16 14:36:15.167743
169515.0,motorcycle,6.154022888186866,-75.60772508382797,2020-08-16 11:55:10.093123,2020-08-16 18:29:09.764693
218586.0,bicycle,6.152063548730702,-75.62280982732773,2020-08-16 11:41:11.650470,2020-08-16 21:10:08.373455
237041.0,motorcycle,6.247670696139799,-75.62256842851639,2020-08-16 11:43:10.510602,2020-08-16 18:55:11.789928
302001.0,motorcycle,6.233346986868376,-75.56844681501389,2020-08-16 11:54:10.522008,2020-08-16 23:48:01.429098
211798.0,bicycle,6.1756820804934165,-75.59111148118973,2020-08-16 11:46:10.155575,2020-08-16 22:22:02.712151
191993.0,motorcycle,6.204435957324954,-75.58252304792404,2020-08-16 11:54:10.511749,2020-08-16 13:32:09.599569
362895.0,motorcycle,6.258828538683211,-75.55402725934982,2020-08-16 11:45:07.383912,2020-08-16 23:43:01.264396
200875.0,motorcycle,6.246162537049997,-75.60958117246628,2020-08-16 12:01:06.774128,2020-08-16 21:24:06.498523
170760.0,motorcycle,6.256331838341261,-75.55527716875076,2020-08-16 11:29:08.153449,2020-08-16 18:56:11.473758
206423.0,bicycle,6.219340117741872,-75.60334771871567,2020-08-16 10:37:04.703058,2020-08-16 15:25:09.422627
213265.0,motorcycle,6.21132025999372,-75.57227164506912,2020-08-16 11:38:08.704230,2020-08-16 20:22:08.351580
246569.0,motorcycle,6.209872934211738,-75.57237356901169,2020-08-16 13:47:11.227460,2020-08-16 18:03:08.831385
297730.0,motorcycle,6.165312536230566,-75.61987549066544,2020-08-16 13:51:15.795025,2020-08-16 15:24:09.219325
286880.0,motorcycle,6.177063503525254,-75.57995349168777,2020-08-16 13:50:10.848876,2020-08-16 16:33:12.963068
300476.0,motorcycle,6.33828444286501,-75.54275661706924,2020-08-16 13:48:14.874138,2020-08-16 21:32:05.262926
303754.0,motorcycle,6.338413713644137,-75.54647415876389,2020-08-16 13:56:10.184800,2020-08-16 14:42:08.773359
311358.0,motorcycle,6.212227690168767,-75.57433694601059,2020-08-16 16:05:11.841481,2020-08-16 21:17:04.849235
410898.0,motorcycle,6.197095404847509,-75.57312995195389,2020-08-16 16:05:11.845525,2020-08-16 20:03:09.321289
322164.0,motorcycle,6.339602497867865,-75.56212216615677,2020-08-16 12:06:07.263488,2020-08-16 18:45:11.540159
86677.0,motorcycle,6.343265169943116,-75.55017560720444,2020-08-16 11:44:04.993484,2020-08-16 21:44:04.386690
387283.0,walking,6.150819000641462,-75.61779409646988,2020-08-16 11:46:10.160964,2020-08-16 23:58:01.371453
271406.0,motorcycle,6.222576956662344,-75.5657485127449,2020-08-16 12:02:11.824058,2020-08-16 17:12:09.199777
393401.0,bicycle,6.245135974980464,-75.59510260820389,2020-08-16 11:57:09.817810,2020-08-16 21:28:05.505230
229007.0,bicycle,6.169525242797384,-75.58380514383316,2020-08-16 11:59:11.628124,2020-08-16 17:45:07.686640
185655.0,motorcycle,6.242259066464619,-75.6107559800148,2020-08-16 11:46:05.477894,2020-08-16 16:50:07.533901
380919.0,motorcycle,6.260427947734762,-75.6111153960228,2020-08-16 11:44:04.997795,2020-08-16 20:19:10.428283
392647.0,motorcycle,6.195891412296824,-75.57323187589645,2020-08-16 11:56:10.260957,2020-08-16 22:06:03.453416
266330.0,bicycle,6.1530672983098,-75.61733812093735,2020-08-16 11:57:10.090886,2020-08-16 18:40:12.576551
364803.0,motorcycle,6.1781990586046405,-75.59831589460373,2020-08-16 16:47:16.109724,2020-08-16 17:39:11.084323
383936.0,bicycle,6.233671431176774,-75.59613794088364,2020-08-16 16:53:06.884845,2020-08-16 23:58:01.371225
403180.0,motorcycle,6.172285554139904,-75.63927859067917,2020-08-16 17:41:12.244818,2020-08-16 21:42:05.248459
269684.0,motorcycle,6.1577945532719625,-75.58187395334244,2020-08-16 17:52:07.721821,2020-08-16 19:53:13.256983
31427.0,motorcycle,6.188391172386339,-75.596384704113,2020-08-16 16:51:14.265475,2020-08-16 18:39:13.937122
355919.0,motorcycle,6.322386671753641,-75.54900079965591,2020-08-16 13:55:10.865951,2020-08-16 15:29:07.353909
341113.0,car,6.196421169019125,-75.59594482183456,2020-08-16 13:57:09.304018,2020-08-16 20:09:07.692429
385499.0,motorcycle,6.341321038813895,-75.54315894842148,2020-08-16 16:59:07.818640,2020-08-16 21:15:06.412580
224031.0,motorcycle,6.245584620625671,-75.59549421072006,2020-08-16 17:14:09.488506,2020-08-16 17:21:07.929801
225202.0,walking,6.203977172795113,-75.60038655996323,2020-08-16 17:27:07.702445,2020-08-16 23:58:01.369827
410591.0,walking,6.24927010519135,-75.59225410223007,2020-08-16 18:39:09.875594,2020-08-16 21:28:05.503341
169819.0,motorcycle,6.260169406176509,-75.6130251288414,2020-08-16 13:18:10.306883,2020-08-16 23:08:01.837752
96315.0,motorcycle,6.344061072387142,-75.56235283613205,2020-08-16 12:36:08.928668,2020-08-16 20:08:09.615987
154686.0,motorcycle,6.211383628022709,-75.5880269408226,2020-08-16 19:31:12.713457,2020-08-16 22:49:02.154532
239476.0,motorcycle,6.3140144877643465,-75.56362956762314,2020-08-16 20:10:08.638383,2020-08-16 23:58:01.369947
401617.0,bicycle,6.177697183815091,-75.58661073446274,2020-08-16 19:03:11.937086,2020-08-16 20:14:08.393805
353543.0,motorcycle,6.163097189937297,-75.58187395334244,2020-08-16 18:22:09.264135,2020-08-16 23:27:01.427883
52668.0,walking,6.236452020288574,-75.55588334798813,2020-08-16 18:09:08.995265,2020-08-16 18:09:08.995265
348561.0,motorcycle,6.213439286882931,-75.55961161851883,2020-08-16 18:20:13.219876,2020-08-16 21:12:06.140047
402755.0,bicycle,6.343541454549481,-75.55905371904373,2020-08-16 17:50:09.610248,2020-08-16 20:37:08.037488
350798.0,motorcycle,6.295031961002046,-75.57825833559036,2020-08-16 17:49:10.486059,2020-08-16 22:23:02.824373
403430.0,motorcycle,6.23115445306555,-75.55691331624985,2020-08-16 12:21:07.977389,2020-08-16 22:01:04.568296
374819.0,motorcycle,6.17565166383951,-75.59102565050125,2020-08-16 12:13:12.177093,2020-08-16 22:09:03.473243
351260.0,motorcycle,6.338902914827891,-75.54953187704086,2020-08-16 20:51:06.353930,2020-08-16 20:59:05.887062
194634.0,motorcycle,6.163097189937297,-75.62317460775375,2020-08-16 20:43:09.658629,2020-08-16 23:58:01.370182
384934.0,motorcycle,6.254990970847977,-75.58250695466995,2020-08-16 17:14:09.493161,2020-08-16 23:11:01.698600
264594.0,motorcycle,6.2520506943031435,-75.6032994389534,2020-08-16 16:59:07.815448,2020-08-16 20:17:08.394872
312157.0,motorcycle,6.219930707772001,-75.58076351881027,2020-08-16 16:52:09.286086,2020-08-16 20:53:06.951320
400576.0,motorcycle,6.16973308993245,-75.61335772275925,2020-08-16 08:03:01.937284,2020-08-16 18:40:12.579929
377641.0,bicycle,6.260554683792726,-75.6034442782402,2020-08-16 09:08:02.726697,2020-08-16 15:38:07.667878
259756.0,motorcycle,6.333823333624572,-75.53548783063889,2020-08-16 09:06:02.598282,2020-08-16 09:07:03.157934
265692.0,motorcycle,6.2265260522286,-75.60681313276291,2020-08-16 08:25:02.167159,2020-08-16 20:49:06.522669
230542.0,motorcycle,6.259332948193922,-75.56473463773727,2020-08-16 08:18:01.679677,2020-08-16 17:39:11.081146
230451.0,motorcycle,6.1982233557634245,-75.57534009218216,2020-08-16 08:21:01.743919,2020-08-16 22:49:02.155627
175326.0,bicycle,6.199434952477581,-75.57343572378159,2020-08-16 11:12:05.102493,2020-08-16 21:00:07.377772
297544.0,bicycle,6.249848021615676,-75.60126632452011,2020-08-16 11:15:05.671043,2020-08-16 22:18:02.704754
403275.0,motorcycle,6.334416458375863,-75.56189149618149,2020-08-16 22:07:03.720489,2020-08-16 23:14:01.472096
381472.0,motorcycle,6.210339322905064,-75.56960016489029,2020-08-16 17:05:07.976848,2020-08-16 19:57:12.600542
242162.0,motorcycle,6.246689759051144,-75.60268253087997,2020-08-16 15:28:08.780111,2020-08-16 23:58:01.370283
191250.0,motorcycle,6.348615966310476,-75.5400475859642,2020-08-16 13:22:08.512547,2020-08-16 19:02:11.827634
245843.0,bicycle,6.168615277901175,-75.58371394872665,2020-08-16 17:03:10.508849,2020-08-16 23:57:01.291653
412532.0,motorcycle,6.279020127438507,-75.55875331163406,2020-08-16 17:58:09.041000,2020-08-16 20:16:07.973164
301496.0,motorcycle,6.148375529443861,-75.62025099992752,2020-08-16 22:13:03.276275,2020-08-16 23:50:01.391177
341462.0,bicycle,6.233897021359958,-75.60395926237106,2020-08-16 19:18:10.055343,2020-08-16 23:30:01.596161
409663.0,car,6.317416083560168,-75.55232673883438,2020-08-16 14:59:08.074501,2020-08-16 23:28:01.389684
357964.0,motorcycle,6.168209722515691,-75.61034291982651,2020-08-16 15:35:07.555525,2020-08-16 20:37:12.078735
387777.0,bicycle,6.161690419693862,-75.5946895480156,2020-08-16 15:32:08.098916,2020-08-16 17:30:11.687125
176490.0,walking,6.240550664403223,-75.5863156914711,2020-08-16 15:52:08.352132,2020-08-16 19:32:10.164939
407619.0,motorcycle,6.290978941868268,-75.55755704641342,2020-08-16 21:53:03.731553,2020-08-16 21:54:07.737813
397619.0,car,6.34331079492398,-75.56169837713242,2020-08-16 17:04:06.709584,2020-08-16 17:04:06.709584
229861.0,motorcycle,6.2245591086089505,-75.57025998830795,2020-08-16 17:04:06.705119,2020-08-16 21:08:07.736811
254143.0,motorcycle,6.279894606238479,-75.59953898191452,2020-08-16 17:19:08.252680,2020-08-16 17:53:08.871583
244570.0,motorcycle,6.174931803030255,-75.59302657842636,2020-08-16 19:41:10.875664,2020-08-16 23:19:01.584210
405813.0,walking,6.271380477864263,-75.57781308889389,2020-08-16 20:53:06.953106,2020-08-16 20:57:07.069032
224623.0,bicycle,6.15015743841888,-75.61831444501877,2020-08-16 18:18:10.655737,2020-08-16 22:34:02.902410
200372.0,motorcycle,6.196717731394777,-75.55865675210953,2020-08-16 13:44:08.854861,2020-08-16 20:02:09.747615
244983.0,motorcycle,6.207601824052972,-75.5647560954094,2020-08-16 12:55:14.073041,2020-08-16 21:23:05.900749
412513.0,walking,6.2496021536632185,-75.5958965420723,2020-08-16 17:28:06.699358,2020-08-16 21:21:06.892046
389393.0,motorcycle,6.178558989009268,-75.58731347322464,2020-08-16 12:35:08.365711,2020-08-16 14:21:11.120570
285636.0,motorcycle,6.22189765139165,-75.5734732747078,2020-08-16 09:22:02.021708,2020-08-16 19:55:07.175033
156260.0,motorcycle,6.2451410444227875,-75.59510797262192,2020-08-16 09:21:02.183792,2020-08-16 16:58:09.063825
214829.0,motorcycle,6.318059902734646,-75.54987519979477,2020-08-16 10:00:03.754771,2020-08-16 23:58:01.371342
304124.0,motorcycle,6.176107913648188,-75.64914911985397,2020-08-16 09:52:03.087086,2020-08-16 21:24:06.494392
234210.0,bicycle,6.231220355815694,-75.61480611562729,2020-08-16 09:40:03.210331,2020-08-16 20:04:07.546329
361613.0,walking,6.241965038810129,-75.59329479932785,2020-08-16 09:32:03.199421,2020-08-16 22:48:02.365664
346043.0,car,6.175258782059807,-75.6516382098198,2020-08-16 08:57:02.432132,2020-08-16 19:33:08.382365
358631.0,motorcycle,6.240717955999735,-75.55950433015823,2020-08-16 08:40:02.366830,2020-08-16 13:16:12.135171
242914.0,walking,6.236436811961617,-75.60693114995956,2020-08-16 08:38:01.538094,2020-08-16 19:53:14.411648
179412.0,motorcycle,6.181499265554102,-75.5692782998085,2020-08-16 08:58:02.350376,2020-08-16 20:19:06.515051
301501.0,car,6.226026712160213,-75.58533400297165,2020-08-16 08:43:01.992549,2020-08-16 20:20:09.136619
409713.0,car,6.232102438779144,-75.59551030397415,2020-08-16 08:53:03.129412,2020-08-16 09:27:02.688079
212246.0,motorcycle,6.332994479805471,-75.5721053481102,2020-08-16 08:33:02.031980,2020-08-16 20:40:06.953682
191483.0,bicycle,6.246304481434919,-75.62567979097366,2020-08-16 09:07:03.158737,2020-08-16 19:46:11.227478
236309.0,bicycle,6.192639365049395,-75.59766680002213,2020-08-16 00:00:01.666138,2020-08-16 22:59:01.810628
238467.0,motorcycle,6.211259426685899,-75.57234138250351,2020-08-16 10:03:03.693800,2020-08-16 12:42:10.854397
227054.0,walking,6.339937081060903,-75.56109756231308,2020-08-16 10:29:05.164141,2020-08-16 20:46:07.491735
400590.0,car,6.232738653790143,-75.59542447328568,2020-08-16 10:31:06.128475,2020-08-16 12:02:11.825095
62340.0,motorcycle,6.270637804564579,-75.61624377965927,2020-08-16 10:10:03.363784,2020-08-16 14:52:10.455054
293625.0,bicycle,6.195417419440027,-75.59853047132492,2020-08-16 10:03:03.694716,2020-08-16 22:19:02.736983
230982.0,motorcycle,6.247528751754878,-75.62121123075485,2020-08-16 10:24:06.346733,2020-08-16 23:58:01.369986
232611.0,motorcycle,6.21132025999372,-75.56985765695572,2020-08-16 10:07:03.781662,2020-08-16 14:13:14.434666
239647.0,motorcycle,6.175704892983852,-75.62157064676285,2020-08-16 10:06:03.842173,2020-08-16 20:40:07.259280
325390.0,motorcycle,6.176505864870201,-75.58437377214432,2020-08-16 10:30:05.356705,2020-08-16 21:39:04.805269
217384.0,motorcycle,6.247146008859822,-75.58946460485458,2020-08-16 10:31:06.123930,2020-08-16 17:21:07.929636
352886.0,motorcycle,6.201635090443894,-75.5955371260643,2020-08-16 10:21:04.542671,2020-08-16 17:31:11.210727
340145.0,motorcycle,6.230726085189623,-75.60228019952774,2020-08-16 10:24:06.343777,2020-08-16 15:25:09.693691
388506.0,motorcycle,6.200588250605087,-75.589539706707,2020-08-16 10:12:03.951622,2020-08-16 20:24:08.737096
351303.0,motorcycle,6.237430422656068,-75.57723373174667,2020-08-16 10:19:04.545113,2020-08-16 18:10:11.020090
409544.0,motorcycle,6.238938581745877,-75.54182857275009,2020-08-16 10:04:03.500387,2020-08-16 22:14:03.000290
390791.0,car,6.11757866735789,-75.62823861837387,2020-08-16 10:23:04.659531,2020-08-16 23:26:01.981898
218792.0,bicycle,6.205911165039694,-75.5864068865776,2020-08-16 10:02:03.856033,2020-08-16 22:36:04.052329
356655.0,motorcycle,6.149597265042665,-75.38828283548355,2020-08-16 10:02:03.858714,2020-08-16 20:14:07.581669
205977.0,bicycle,6.189356901148052,-75.59532254934311,2020-08-16 10:21:04.546062,2020-08-16 20:27:08.833933
394911.0,motorcycle,6.151723896095341,-75.62765926122665,2020-08-16 10:26:04.751240,2020-08-16 15:57:13.104934
304727.0,motorcycle,6.221134700322686,-75.59382051229477,2020-08-16 10:06:03.839973,2020-08-16 20:31:07.938809
267089.0,motorcycle,6.214121126874794,-75.57325333356857,2020-08-16 10:31:06.126122,2020-08-16 20:50:06.823475
15228.0,motorcycle,6.208983247084809,-75.56669265031815,2020-08-16 10:27:03.880761,2020-08-16 17:34:09.949757
191502.0,motorcycle,6.293331163104135,-75.58176666498184,2020-08-16 10:28:05.507401,2020-08-16 20:06:11.197602
98524.0,motorcycle,6.156119102585642,-75.59801548719406,2020-08-16 00:05:01.427486,2020-08-16 23:58:01.369687
394713.0,motorcycle,6.162592780426586,-75.57691723108292,2020-08-16 00:00:01.666269,2020-08-16 21:49:04.590942
217132.0,walking,6.163272085697294,-75.59477001428604,2020-08-16 00:06:01.300936,2020-08-16 21:32:05.263779
390395.0,motorcycle,6.191498740527692,-75.5729529261589,2020-08-16 00:00:01.665149,2020-08-16 22:42:02.291845
352801.0,motorcycle,6.214308696240586,-75.58356374502182,2020-08-16 00:00:01.665718,2020-08-16 23:58:01.369916
401341.0,motorcycle,6.34062145577392,-75.55908054113388,2020-08-16 00:00:01.665028,2020-08-16 23:42:01.184525
407682.0,motorcycle,6.172447776294099,-75.62798649072647,2020-08-16 00:00:01.665967,2020-08-16 20:58:08.325508
410765.0,bicycle,6.150438792467561,-75.61633497476578,2020-08-16 00:00:01.665086,2020-08-16 23:58:01.370673
163223.0,motorcycle,6.19860609865848,-75.5621811747551,2020-08-16 00:04:01.253551,2020-08-16 20:09:07.691361
286146.0,motorcycle,6.20000019529612,-75.56262642145157,2020-08-16 00:00:01.665402,2020-08-16 23:58:01.370966
239852.0,bicycle,6.238046359897794,-75.58585435152054,2020-08-16 00:00:01.666169,2020-08-16 00:09:01.466244
266651.0,motorcycle,6.235306326324547,-75.60326188802719,2020-08-16 00:00:01.665654,2020-08-16 18:25:11.044867
199632.0,motorcycle,6.211338003041838,-75.57218581438065,2020-08-16 00:00:01.665872,2020-08-16 01:06:01.073914
161561.0,motorcycle,6.177268815939165,-75.5859187245369,2020-08-16 00:00:01.665992,2020-08-16 20:24:07.728250
97799.0,motorcycle,6.239681255045568,-75.58095127344131,2020-08-16 00:00:01.665757,2020-08-16 23:58:01.370500
240289.0,motorcycle,6.20813665021759,-75.58830589056015,2020-08-16 00:07:01.237520,2020-08-16 23:58:01.370037
402973.0,motorcycle,6.280325508835567,-75.59008687734604,2020-08-16 12:20:08.239985,2020-08-16 19:44:12.473509
205616.0,bicycle,6.218574631951746,-75.59398144483566,2020-08-16 12:31:10.530789,2020-08-16 22:02:03.475179
397453.0,bicycle,6.214197168509578,-75.60056358575821,2020-08-16 12:30:09.315628,2020-08-16 23:45:01.364887
346022.0,motorcycle,6.343691003097881,-75.55947750806808,2020-08-16 12:16:09.897848,2020-08-16 18:08:10.584798
170913.0,motorcycle,6.217750847574969,-75.56493312120438,2020-08-16 12:24:09.528578,2020-08-16 17:04:06.703678
327985.0,motorcycle,6.254420658587122,-75.60863703489304,2020-08-16 10:06:03.841707,2020-08-16 23:28:01.389867
355369.0,motorcycle,6.260820829514451,-75.55897325277328,2020-08-16 10:14:04.325954,2020-08-16 18:04:09.548784
366306.0,motorcycle,6.175593365252844,-75.5910524725914,2020-08-16 10:08:03.890768,2020-08-16 18:24:08.798776
215469.0,walking,6.1514146601139075,-75.61220973730087,2020-08-16 09:39:03.114212,2020-08-16 21:55:03.927544
203569.0,motorcycle,6.177458920026119,-75.6166997551918,2020-08-16 09:40:03.208280,2020-08-16 19:56:09.651717
266641.0,car,6.212678870535129,-75.59601455926895,2020-08-16 09:38:04.521670,2020-08-16 21:54:07.740785
272101.0,motorcycle,6.210197378520135,-75.56956261396408,2020-08-16 09:11:02.102598,2020-08-16 19:35:10.693951
384382.0,motorcycle,6.232315355356526,-75.60250014066696,2020-08-16 09:13:02.535608,2020-08-16 19:57:12.600629
323008.0,car,6.210851336579246,-75.57489484548569,2020-08-16 09:09:02.306978,2020-08-16 15:30:09.226096
300038.0,motorcycle,6.176853121669033,-75.64834982156754,2020-08-16 09:35:03.170916,2020-08-16 20:42:08.561363
356914.0,bicycle,6.250763055954202,-75.60762852430344,2020-08-16 09:18:02.505481,2020-08-16 20:50:06.824978
211790.0,motorcycle,6.153744068859339,-75.60438841581345,2020-08-16 07:00:00.624001,2020-08-16 11:30:09.595969
360474.0,motorcycle,6.17934475256866,-75.614033639431,2020-08-16 07:07:00.683793,2020-08-16 19:29:10.114919
205745.0,motorcycle,6.212620571948463,-75.55927366018295,2020-08-16 07:27:00.668417,2020-08-16 09:53:02.222360
25731.0,motorcycle,6.210937517098664,-75.5748787522316,2020-08-16 07:29:00.671547,2020-08-16 12:31:09.337522
304789.0,motorcycle,6.178655308413319,-75.58296829462051,2020-08-16 08:06:01.310013,2020-08-16 22:18:02.705165
197778.0,motorcycle,6.210595329742155,-75.60522526502609,2020-08-16 08:15:02.021708,2020-08-16 21:20:09.199740
381837.0,car,6.212207412399486,-75.55820614099503,2020-08-16 08:21:01.744433,2020-08-16 20:03:09.320163
324194.0,motorcycle,6.344661801301903,-75.55410772562027,2020-08-16 08:31:01.909427,2020-08-16 18:37:12.292896
329415.0,car,6.208334358468022,-75.5928173661232,2020-08-16 08:27:01.465601,2020-08-16 15:37:07.999228
346749.0,motorcycle,6.27903026632314,-75.60247868299484,2020-08-16 08:15:02.021084,2020-08-16 18:55:11.791945
43095.0,motorcycle,6.197526307444598,-75.57455688714981,2020-08-16 07:46:00.876276,2020-08-16 18:40:14.173628
189969.0,motorcycle,6.238434172235166,-75.56910663843155,2020-08-16 07:47:01.049687,2020-08-16 14:05:10.182106
392611.0,motorcycle,6.145764766649741,-75.56867748498917,2020-08-16 12:07:10.957172,2020-08-16 23:58:01.371249
374755.0,motorcycle,6.152537541587499,-75.61571270227432,2020-08-16 12:11:10.791560,2020-08-16 22:32:02.416708
360034.0,motorcycle,6.2662654105647135,-75.59700161218643,2020-08-16 12:14:07.231122,2020-08-16 21:21:06.891328
197992.0,motorcycle,6.246124516232605,-75.60099273920059,2020-08-16 12:25:09.803083,2020-08-16 17:40:09.596222
340543.0,motorcycle,6.208800747161341,-75.56769043207169,2020-08-16 12:32:08.203555,2020-08-16 20:00:10.721213
165248.0,motorcycle,6.182672841450874,-75.5862084031105,2020-08-16 12:08:09.253991,2020-08-16 19:06:09.504993
278650.0,car,6.16470673787348,-75.62806695699692,2020-08-16 12:18:08.086761,2020-08-16 13:59:09.638817
244686.0,bicycle,6.278746377553297,-75.57821542024612,2020-08-16 12:17:10.427420,2020-08-16 12:17:10.427420
242562.0,motorcycle,6.195577106873067,-75.5743744969368,2020-08-16 12:11:10.788851,2020-08-16 16:43:08.598576
229304.0,motorcycle,6.221243693332532,-75.60575634241104,2020-08-16 12:01:06.774878,2020-08-16 23:46:01.510602
405392.0,motorcycle,6.241475837626375,-75.58678776025772,2020-08-16 11:52:06.525855,2020-08-16 21:33:05.487745
399423.0,motorcycle,6.246099169021015,-75.60114830732346,2020-08-16 11:49:06.193230,2020-08-16 17:31:08.284108
115799.0,motorcycle,6.226972163152645,-75.60579925775528,2020-08-16 11:42:09.571724,2020-08-16 18:13:10.551228
197123.0,motorcycle,6.239333998246742,-75.58639615774155,2020-08-16 11:51:06.183414,2020-08-16 22:55:01.628564
401246.0,motorcycle,6.198327279330947,-75.56554466485977,2020-08-16 11:58:09.736222,2020-08-16 19:32:10.859512
172400.0,walking,6.258374823595695,-75.58492094278336,2020-08-16 11:42:09.573277,2020-08-16 19:12:17.110935
359557.0,motorcycle,6.215558313772142,-75.60107320547104,2020-08-16 11:40:10.141742,2020-08-16 21:20:09.200904
209678.0,motorcycle,6.160722156211001,-75.59551030397415,2020-08-16 00:00:01.666176,2020-08-16 23:23:02.141859
200819.0,bicycle,6.263489890895237,-75.59697479009628,2020-08-16 00:00:01.665557,2020-08-16 23:58:01.370542
165034.0,motorcycle,6.196606203663755,-75.56354373693466,2020-08-16 00:00:01.666276,2020-08-16 23:58:01.371657
374056.0,bicycle,6.26200454429587,-75.61829835176468,2020-08-16 10:48:05.353593,2020-08-16 19:09:11.813851
198021.0,motorcycle,6.154904971150316,-75.57492166757584,2020-08-16 10:58:04.853228,2020-08-16 20:57:05.948497
367334.0,motorcycle,6.19178009457638,-75.58296293020248,2020-08-16 10:57:05.187298,2020-08-16 21:39:04.808429
238080.0,motorcycle,6.170995381069801,-75.61679631471634,2020-08-16 11:00:04.873780,2020-08-16 23:58:01.370206
393262.0,motorcycle,6.181917494545395,-75.64171940088272,2020-08-16 09:56:02.747277,2020-08-16 22:03:03.176556
358472.0,motorcycle,6.232087230452187,-75.60570806264877,2020-08-16 09:59:05.160913,2020-08-16 18:12:09.460305
171462.0,walking,6.245409724865674,-75.60119658708572,2020-08-16 10:45:05.689181,2020-08-16 14:50:10.228723
392746.0,motorcycle,6.187582596336519,-75.61667829751968,2020-08-16 10:16:04.182764,2020-08-16 22:25:02.683913
311356.0,motorcycle,6.272257491385396,-75.54676920175552,2020-08-16 10:21:04.543639,2020-08-16 17:52:12.522502
299495.0,motorcycle,6.25087458368521,-75.612413585186,2020-08-16 10:04:03.497366,2020-08-16 19:40:09.429665
174713.0,motorcycle,6.240593754662932,-75.55772870779037,2020-08-16 10:31:06.128662,2020-08-16 21:06:05.368460
72987.0,motorcycle,6.201439916914616,-75.5910524725914,2020-08-16 10:05:03.970679,2020-08-16 20:12:08.156952
259580.0,car,6.197465474136777,-75.57393461465836,2020-08-16 09:20:02.347004,2020-08-16 13:02:11.548332
399572.0,motorcycle,6.212904460718313,-75.58487266302109,2020-08-16 09:28:02.845101,2020-08-16 22:16:03.158919
51980.0,motorcycle,6.225311920793274,-75.59360593557358,2020-08-16 09:45:02.890040,2020-08-16 13:05:10.914660
284182.0,motorcycle,6.2046564780658215,-75.58398216962814,2020-08-16 09:45:02.887690,2020-08-16 22:32:02.416081
281849.0,motorcycle,6.238515283312275,-75.5432340502739,2020-08-16 09:51:02.994132,2020-08-16 22:41:02.169240
298033.0,motorcycle,6.276427107692506,-75.55945605039597,2020-08-16 09:33:02.902485,2020-08-16 21:07:05.665790
286147.0,motorcycle,6.222171401276853,-75.60912519693375,2020-08-16 09:35:03.173148,2020-08-16 10:17:03.883530
227809.0,motorcycle,6.270939436382534,-75.62856584787369,2020-08-16 08:54:02.819043,2020-08-16 23:58:01.369706
358219.0,motorcycle,6.198530057023696,-75.57569950819016,2020-08-16 08:47:02.093212,2020-08-16 20:36:09.379337
360365.0,car,6.207046720119074,-75.57190150022507,2020-08-16 08:45:02.540064,2020-08-16 16:11:07.653164
204698.0,motorcycle,6.148205703126187,-75.37823528051376,2020-08-16 09:03:02.695197,2020-08-16 19:19:09.421237
216924.0,motorcycle,6.209069427604227,-75.56644588708878,2020-08-16 09:07:03.156501,2020-08-16 21:27:08.892340
372267.0,motorcycle,6.240700212951616,-75.55239111185074,2020-08-16 08:03:01.938357,2020-08-16 21:14:06.946175
231636.0,motorcycle,6.272323394135533,-75.59765070676804,2020-08-16 08:32:01.473163,2020-08-16 16:00:07.518958
391972.0,motorcycle,6.245118231932345,-75.61618477106094,2020-08-16 08:07:01.294622,2020-08-16 19:47:09.006568
365021.0,motorcycle,6.269895131264882,-75.60166865587234,2020-08-16 08:29:02.415384,2020-08-16 18:19:11.621001
32712.0,motorcycle,6.179375169222574,-75.60000032186508,2020-08-16 12:02:11.831569,2020-08-16 13:43:09.694961
293612.0,walking,6.258663781807861,-75.5605611205101,2020-08-16 11:55:06.621095,2020-08-16 16:03:11.954635
118292.0,motorcycle,6.197468008857932,-75.57391852140427,2020-08-16 09:41:03.254945,2020-08-16 20:03:09.316730
407387.0,motorcycle,6.3142172654570885,-75.58008760213852,2020-08-16 08:55:02.299997,2020-08-16 22:18:02.704668
379872.0,motorcycle,6.163398821755258,-75.57398825883865,2020-08-16 11:56:10.260339,2020-08-16 18:54:13.206596
393037.0,motorcycle,6.181380133659609,-75.56957334280014,2020-08-16 11:44:07.812876,2020-08-16 19:54:10.368096
385628.0,motorcycle,6.237559693435195,-75.58382123708725,2020-08-16 11:42:09.580187,2020-08-16 14:59:08.072719
285707.0,walking,6.2451942735671295,-75.59527426958084,2020-08-16 12:02:11.824215,2020-08-16 22:44:02.310794
322363.0,motorcycle,6.211251822522421,-75.57212144136429,2020-08-16 11:47:05.840775,2020-08-16 21:21:06.896517
102560.0,motorcycle,6.17872121116347,-75.58290928602219,2020-08-16 11:42:09.575396,2020-08-16 16:55:11.105679
213147.0,motorcycle,6.154086256215855,-75.58518379926682,2020-08-16 12:04:07.118127,2020-08-16 20:02:09.198682
172417.0,motorcycle,6.2539821518265555,-75.61683923006058,2020-08-16 11:55:06.619446,2020-08-16 15:03:09.999203
