CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
327699.0,motorcycle,3.4652337726198184,-76.47930890321732,2020-08-15 10:17:01.108075,2020-08-15 20:47:04.284249
396904.0,car,3.408595428314392,-76.52619391679764,2020-08-15 10:26:01.412898,2020-08-15 23:41:00.759628
237238.0,motorcycle,3.456070755628808,-76.52854889631271,2020-08-15 09:37:00.939966,2020-08-15 21:32:03.044695
125618.0,motorcycle,3.4940180661052693,-76.49068683385849,2020-08-15 11:22:01.660038,2020-08-15 22:10:02.650393
380641.0,motorcycle,3.3770051985055503,-76.54299527406693,2020-08-15 13:25:04.201915,2020-08-15 20:59:02.851499
153266.0,motorcycle,3.376569226466138,-76.51851207017899,2020-08-15 13:28:03.661955,2020-08-15 18:02:03.429888
391398.0,car,3.435245486583675,-76.54138594865799,2020-08-15 13:00:03.678487,2020-08-15 20:09:09.357261
252998.0,bicycle,3.4251040672251563,-76.51876419782639,2020-08-15 12:41:03.250488,2020-08-15 12:43:03.561747
397121.0,motorcycle,3.4182577853737897,-76.5536704659462,2020-08-15 12:35:03.253832,2020-08-15 19:40:05.815736
319521.0,motorcycle,3.4118271977925403,-76.50085777044296,2020-08-15 13:26:04.021094,2020-08-15 21:46:02.683794
360593.0,motorcycle,3.4128841765159876,-76.53983026742935,2020-08-15 12:13:02.798396,2020-08-15 14:48:03.786737
76537.0,walking,3.4689446043970875,-76.53037279844284,2020-08-15 12:15:04.123169,2020-08-15 20:21:05.790883
188244.0,motorcycle,3.2666130225740133,-76.53894513845444,2020-08-15 11:44:02.786239,2020-08-15 22:01:02.302998
371743.0,motorcycle,3.4287718087427237,-76.4643582701683,2020-08-15 11:58:02.713027,2020-08-15 22:32:01.565550
387163.0,motorcycle,3.398296856243995,-76.55346125364304,2020-08-15 12:21:03.106747,2020-08-15 23:23:00.865333
214397.0,motorcycle,3.4253448657352976,-76.54612809419632,2020-08-15 11:55:02.161430,2020-08-15 18:08:02.677590
400734.0,motorcycle,3.41437712727884,-76.47704511880875,2020-08-15 11:37:01.546435,2020-08-15 22:02:02.088442
288849.0,motorcycle,3.4164327861390618,-76.56523615121841,2020-08-15 11:41:01.901940,2020-08-15 21:53:02.317992
281400.0,bicycle,3.469416062532723,-76.53091996908188,2020-08-15 15:58:02.534797,2020-08-15 19:07:04.311302
176912.0,motorcycle,3.344563302387165,-76.5306356549263,2020-08-15 08:56:01.225642,2020-08-15 16:48:03.166859
220433.0,walking,3.376325893234842,-76.5155240893364,2020-08-15 16:13:02.264351,2020-08-15 21:44:02.844760
366387.0,motorcycle,3.4124532739189064,-76.53008311986923,2020-08-15 13:58:03.165927,2020-08-15 16:25:02.331297
327411.0,motorcycle,3.364493814863046,-76.53574794530869,2020-08-15 13:53:03.885204,2020-08-15 23:25:00.978110
267445.0,bicycle,3.3844420703870455,-76.51772886514664,2020-08-15 14:55:02.681836,2020-08-15 18:02:03.432359
195485.0,motorcycle,3.4642224188772346,-76.50789052248001,2020-08-15 11:55:02.161292,2020-08-15 23:35:01.136165
99047.0,motorcycle,3.4886140405935535,-76.51464432477951,2020-08-15 11:43:02.094341,2020-08-15 19:30:07.078086
405569.0,motorcycle,3.467198181518306,-76.48925989866257,2020-08-15 10:32:01.743663,2020-08-15 13:54:05.983454
294147.0,motorcycle,3.496306919312154,-76.4895710349083,2020-08-15 10:24:01.120308,2020-08-15 23:40:01.251570
379748.0,motorcycle,3.381537279938449,-76.54042571783066,2020-08-15 11:08:01.244764,2020-08-15 20:26:07.490810
291061.0,motorcycle,3.4951815031174007,-76.49712413549423,2020-08-15 11:24:01.650951,2020-08-15 20:53:03.895270
250255.0,motorcycle,3.3815600924288773,-76.57833606004715,2020-08-15 11:21:01.952445,2020-08-15 21:30:03.078735
309627.0,bicycle,3.4173199385448285,-76.53171390295029,2020-08-15 11:15:01.529483,2020-08-15 21:38:02.835031
38715.0,motorcycle,3.3805766206190597,-76.51030987501144,2020-08-15 12:50:03.890056,2020-08-15 19:40:05.817364
406561.0,motorcycle,3.4518732573889395,-76.56256467103958,2020-08-15 12:36:05.197221,2020-08-15 23:10:01.439379
203977.0,motorcycle,3.4191195905679663,-76.5584608912468,2020-08-15 11:32:01.823087,2020-08-15 23:58:01.311113
244223.0,bicycle,3.454532179885085,-76.55139595270157,2020-08-15 10:53:01.869656,2020-08-15 17:59:02.847911
85301.0,motorcycle,3.398106752157041,-76.54862254858017,2020-08-15 09:25:01.072959,2020-08-15 18:02:03.432825
372477.0,motorcycle,3.3769038096591757,-76.55416399240494,2020-08-15 09:27:01.123818,2020-08-15 09:32:01.119727
383608.0,car,3.3370326458227666,-76.52454167604446,2020-08-15 09:22:01.244867,2020-08-15 22:24:01.704199
208629.0,bicycle,3.3840593274919897,-76.51578694581985,2020-08-15 09:32:01.120389,2020-08-15 21:14:03.376041
126047.0,walking,3.4245312202431464,-76.54490500688553,2020-08-15 09:21:01.455561,2020-08-15 21:25:04.298770
253041.0,motorcycle,3.4642274883195583,-76.50124400854111,2020-08-15 09:16:01.342105,2020-08-15 17:04:02.638410
188388.0,motorcycle,3.473593283003318,-76.47893875837326,2020-08-15 09:11:00.975637,2020-08-15 18:55:04.050820
260138.0,bicycle,3.471778422653223,-76.5103206038475,2020-08-15 09:09:01.306036,2020-08-15 22:20:01.862402
170116.0,motorcycle,3.430249551178619,-76.51503592729568,2020-08-15 13:02:03.533207,2020-08-15 22:26:02.472824
309159.0,motorcycle,3.4891843528544086,-76.52307718992233,2020-08-15 17:01:02.684645,2020-08-15 17:32:02.638291
153468.0,motorcycle,3.364587599545949,-76.53616636991501,2020-08-15 12:29:04.170191,2020-08-15 23:58:01.311103
298204.0,bicycle,3.4075232412639807,-76.50569647550583,2020-08-15 10:04:01.397931,2020-08-15 18:54:04.760215
288602.0,motorcycle,3.473314463675784,-76.50185018777847,2020-08-15 10:07:01.197716,2020-08-15 18:32:02.798605
316390.0,motorcycle,3.425202921350376,-76.54608517885208,2020-08-15 15:03:02.485232,2020-08-15 21:11:05.059893
387742.0,motorcycle,3.3915823798929026,-76.50939792394638,2020-08-15 14:48:03.788192,2020-08-15 16:18:03.194867
250033.0,motorcycle,3.5382920405954437,-76.29974573850632,2020-08-15 12:18:03.970652,2020-08-15 13:40:03.935544
208125.0,bicycle,3.411953933850512,-76.54086023569107,2020-08-15 12:10:03.795061,2020-08-15 19:36:06.335861
306428.0,motorcycle,3.4642933910696954,-76.50099724531174,2020-08-15 15:31:02.381251,2020-08-15 22:22:01.615365
252856.0,motorcycle,3.4683895004631964,-76.49819165468216,2020-08-15 15:22:03.281053,2020-08-15 18:32:02.802394
243963.0,walking,3.469661930485181,-76.50479525327682,2020-08-15 14:51:03.208489,2020-08-15 19:20:05.053045
268136.0,bicycle,3.4255907336877556,-76.54613882303238,2020-08-15 15:56:02.195420,2020-08-15 21:49:02.245793
238914.0,motorcycle,3.4423097544547545,-76.5164789557457,2020-08-15 15:23:02.798808,2020-08-15 16:30:02.435780
75089.0,motorcycle,3.4424694418877877,-76.54500156641006,2020-08-15 17:01:02.686076,2020-08-15 18:02:03.434688
172606.0,motorcycle,3.3593052406498813,-76.55692666769028,2020-08-15 17:03:03.566295,2020-08-15 21:34:03.040802
175573.0,motorcycle,3.4188027504230476,-76.55854135751724,2020-08-15 16:15:02.873793,2020-08-15 21:40:02.838328
323186.0,motorcycle,3.435635833642216,-76.52603834867477,2020-08-15 18:51:05.731530,2020-08-15 23:00:01.455359
215102.0,motorcycle,3.4623593988251216,-76.53252929449081,2020-08-15 18:59:04.109953,2020-08-15 23:05:01.457077
247804.0,motorcycle,3.459023705779437,-76.51616781949997,2020-08-15 18:50:04.947518,2020-08-15 22:11:02.709911
261288.0,motorcycle,3.438968991966746,-76.5079602599144,2020-08-15 18:51:05.733275,2020-08-15 23:58:01.311231
299343.0,motorcycle,3.3695607224605695,-76.53693348169327,2020-08-15 18:51:05.731098,2020-08-15 20:42:03.504303
199325.0,motorcycle,3.4701308538996543,-76.49020403623581,2020-08-15 18:18:03.355145,2020-08-15 18:23:02.964798
161671.0,bicycle,3.471479325556423,-76.49792343378067,2020-08-15 18:12:02.703391,2020-08-15 21:20:03.736738
271238.0,motorcycle,3.4151806338863437,-76.51478916406631,2020-08-15 18:31:04.240547,2020-08-15 22:21:02.308575
380049.0,motorcycle,3.4099895249520245,-76.53670817613602,2020-08-15 17:42:02.908286,2020-08-15 21:34:03.043159
301430.0,motorcycle,3.411644697869072,-76.50174289941788,2020-08-15 17:46:03.139584,2020-08-15 19:35:06.466613
174140.0,motorcycle,3.373948324787385,-76.55942648649216,2020-08-15 17:22:03.539422,2020-08-15 21:39:02.857131
176812.0,motorcycle,3.4852960905959876,-76.49179726839066,2020-08-15 17:49:03.129013,2020-08-15 18:41:04.084762
259304.0,motorcycle,3.421096673072249,-76.49889975786209,2020-08-15 19:34:05.400632,2020-08-15 22:12:02.143286
179363.0,motorcycle,3.3432959418074972,-76.53462678194046,2020-08-15 19:42:05.795244,2020-08-15 21:45:02.562914
403469.0,bicycle,3.38827456877997,-76.55375093221664,2020-08-15 20:02:06.153547,2020-08-15 22:45:01.148721
396795.0,bicycle,3.415274418569247,-76.54660016298294,2020-08-15 14:12:03.475823,2020-08-15 23:05:01.456708
204033.0,motorcycle,3.414037474643486,-76.53192847967148,2020-08-15 16:25:02.332435,2020-08-15 21:58:02.273000
240461.0,motorcycle,3.4684047087901533,-76.50156050920486,2020-08-15 15:44:02.521018,2020-08-15 21:40:02.839680
307471.0,motorcycle,3.585113409850756,-76.488798558712,2020-08-15 16:26:03.009892,2020-08-15 22:37:01.225967
395501.0,bicycle,3.3869007499116037,-76.53900414705276,2020-08-15 15:41:02.450829,2020-08-15 16:51:02.394309
235454.0,motorcycle,3.4258923655057103,-76.52679473161697,2020-08-15 19:14:04.723338,2020-08-15 20:39:04.706652
196404.0,motorcycle,3.4415721505973877,-76.50149077177048,2020-08-15 11:55:02.159715,2020-08-15 22:20:01.860940
173903.0,motorcycle,3.3842621051847317,-76.52355462312698,2020-08-15 11:41:01.902052,2020-08-15 21:58:02.270705
316718.0,motorcycle,3.473484289993465,-76.49806290864944,2020-08-15 09:04:00.969374,2020-08-15 21:49:02.245931
203718.0,bicycle,3.388543249222856,-76.51835113763809,2020-08-15 09:17:01.897624,2020-08-15 23:00:01.454298
391877.0,motorcycle,3.444517496584538,-76.48575156927109,2020-08-15 09:16:01.341768,2020-08-15 23:35:01.135989
252930.0,motorcycle,3.3431134418840216,-76.53042644262314,2020-08-15 09:32:01.118762,2020-08-15 23:00:01.455604
284363.0,motorcycle,3.416795251264851,-76.4864918589592,2020-08-15 14:58:03.279020,2020-08-15 23:52:01.678375
214760.0,motorcycle,3.369715340451286,-76.52219742536545,2020-08-15 11:54:02.957137,2020-08-15 12:55:03.723936
309028.0,bicycle,3.436477361067112,-76.53247028589249,2020-08-15 12:08:02.952012,2020-08-15 23:31:01.032040
84132.0,motorcycle,3.386325368208439,-76.51783615350723,2020-08-15 11:36:01.951170,2020-08-15 21:45:02.565109
226024.0,motorcycle,3.474444949312854,-76.4978215098381,2020-08-15 10:33:02.477801,2020-08-15 21:09:05.236663
225934.0,motorcycle,3.375608567146749,-76.54943257570267,2020-08-15 10:32:01.742629,2020-08-15 22:25:01.416029
282497.0,motorcycle,3.4249950742153104,-76.50929600000381,2020-08-15 17:48:03.299840,2020-08-15 23:25:00.978245
238383.0,bicycle,3.4144252869808653,-76.53804928064346,2020-08-15 22:57:02.092883,2020-08-15 23:12:01.062807
381704.0,bicycle,3.4032294236200684,-76.53281897306442,2020-08-15 12:43:03.558599,2020-08-15 22:48:01.499302
138487.0,bicycle,3.4364494791343603,-76.5239354968071,2020-08-15 17:45:03.057485,2020-08-15 17:54:03.047095
311327.0,motorcycle,3.479952898392092,-76.52077049016953,2020-08-15 19:32:05.958288,2020-08-15 20:26:07.493404
327553.0,bicycle,3.4463222180499926,-76.50103479623795,2020-08-15 21:25:04.298430,2020-08-15 21:29:03.153490
233728.0,motorcycle,3.417504973189459,-76.56139522790909,2020-08-15 10:51:02.284072,2020-08-15 23:33:01.122333
146238.0,motorcycle,3.450012772057981,-76.50435000658035,2020-08-15 19:39:04.738447,2020-08-15 23:58:01.311265
164197.0,motorcycle,3.4864950137043493,-76.51839941740036,2020-08-15 22:20:01.860363,2020-08-15 22:30:01.505122
380008.0,bicycle,3.3715732910610825,-76.55082732439041,2020-08-15 19:51:08.172703,2020-08-15 23:58:01.311094
259148.0,motorcycle,3.4231117763939167,-76.50179654359818,2020-08-15 17:16:02.298022,2020-08-15 22:37:01.227345
408258.0,motorcycle,3.3862645349006115,-76.54701858758926,2020-08-15 16:44:01.989745,2020-08-15 16:48:03.165567
247143.0,motorcycle,3.412199801802963,-76.5170368552208,2020-08-15 22:47:01.205445,2020-08-15 22:49:01.157241
250910.0,motorcycle,3.447293016254015,-76.49471551179886,2020-08-15 00:16:01.056861,2020-08-15 23:51:00.803009
376143.0,motorcycle,3.426956948392636,-76.53643995523453,2020-08-15 00:07:00.728104,2020-08-15 23:58:01.310964
94697.0,motorcycle,3.4371515968954967,-76.52387648820877,2020-08-15 00:00:00.617894,2020-08-15 00:19:00.793080
274524.0,motorcycle,3.4399448596130853,-76.51443511247635,2020-08-15 00:01:00.690903,2020-08-15 23:58:01.310855
179387.0,motorcycle,3.459036379385232,-76.51219815015793,2020-08-15 00:06:00.836679,2020-08-15 23:58:01.311127
204237.0,bicycle,3.3715758257822372,-76.52014821767807,2020-08-15 00:00:00.617951,2020-08-15 23:58:01.311208
382739.0,motorcycle,3.479615780477907,-76.51937574148178,2020-08-15 00:00:00.617409,2020-08-15 23:46:00.927009
248200.0,motorcycle,3.437797950791129,-76.54744774103165,2020-08-15 00:15:00.850707,2020-08-15 23:15:01.024755
185942.0,motorcycle,3.455186137944196,-76.54384821653366,2020-08-15 00:00:00.617562,2020-08-15 23:55:01.038691
269082.0,bicycle,3.397769634242856,-76.5380546450615,2020-08-15 00:00:00.617649,2020-08-15 23:55:01.039197
309218.0,bicycle,3.4153986199060498,-76.52794271707535,2020-08-15 00:00:00.617658,2020-08-15 23:58:01.310959
237171.0,motorcycle,3.546922766142991,-76.29525572061539,2020-08-15 00:00:00.617172,2020-08-15 23:58:01.311456
214681.0,motorcycle,3.4060733807608443,-76.53797417879105,2020-08-15 00:00:00.617553,2020-08-15 23:42:01.296996
213584.0,motorcycle,3.4521039170144405,-76.53771132230759,2020-08-15 00:05:00.864003,2020-08-15 17:40:02.650528
142309.0,motorcycle,3.365811869865901,-76.53059273958206,2020-08-15 00:07:00.728092,2020-08-15 23:58:01.311280
392536.0,motorcycle,3.416052577965168,-76.55937820672989,2020-08-15 08:27:00.974597,2020-08-15 23:10:01.439067
324251.0,car,3.463102072124812,-76.50490790605545,2020-08-15 08:17:00.958982,2020-08-15 16:27:02.314294
266057.0,motorcycle,3.53249259858287,-76.30227237939835,2020-08-15 09:45:01.931072,2020-08-15 20:18:04.659925
240408.0,motorcycle,3.476979670472197,-76.49760693311691,2020-08-15 10:03:01.391762,2020-08-15 22:53:01.287432
47058.0,motorcycle,3.459279712616528,-76.53320521116257,2020-08-15 08:40:00.864547,2020-08-15 16:45:02.323404
310175.0,car,3.3528264933666136,-76.53021723031998,2020-08-15 08:34:00.878851,2020-08-15 19:20:05.050880
204081.0,motorcycle,3.4408674981150895,-76.53378993272781,2020-08-15 08:19:00.721844,2020-08-15 23:23:00.864743
272731.0,motorcycle,3.423025595874499,-76.54725462198257,2020-08-15 07:47:00.688112,2020-08-15 21:24:03.096930
284715.0,bicycle,3.412171919870211,-76.51072293519974,2020-08-15 07:46:00.642314,2020-08-15 22:14:01.917228
393821.0,motorcycle,3.443731733025139,-76.53883785009384,2020-08-15 06:33:00.565431,2020-08-15 22:29:01.918727
318563.0,bicycle,3.416268029263705,-76.49171143770218,2020-08-15 06:45:00.443685,2020-08-15 23:52:01.677915
226381.0,motorcycle,3.4342163897929865,-76.54436320066452,2020-08-15 09:56:01.260770,2020-08-15 22:05:02.304050
210493.0,motorcycle,3.458258219989311,-76.53287261724472,2020-08-15 09:55:03.277294,2020-08-15 19:09:04.921086
189560.0,motorcycle,3.4106992468766393,-76.49125546216965,2020-08-15 09:13:00.967649,2020-08-15 17:01:02.684373
411180.0,car,3.358481456273097,-76.51594787836075,2020-08-15 09:13:00.967328,2020-08-15 18:39:03.576265
276114.0,motorcycle,3.474338491024163,-76.49783223867416,2020-08-15 09:28:01.127032,2020-08-15 09:28:01.127032
176093.0,motorcycle,3.3900007138894708,-76.53863936662674,2020-08-15 09:05:01.055606,2020-08-15 22:30:01.504271
239171.0,motorcycle,3.5158724319410837,-76.30170375108719,2020-08-15 09:02:00.862896,2020-08-15 13:42:03.439375
303420.0,bicycle,3.3879222425388136,-76.54044717550278,2020-08-15 09:34:00.883052,2020-08-15 19:53:05.055492
382894.0,car,3.469345090340262,-76.53114527463913,2020-08-15 09:33:01.512623,2020-08-15 23:00:01.454889
142703.0,motorcycle,3.4342315981199434,-76.46318346261978,2020-08-15 09:09:01.305491,2020-08-15 12:17:03.361038
279234.0,motorcycle,3.4220421240646814,-76.51610881090164,2020-08-15 09:09:01.305096,2020-08-15 18:01:04.399818
158679.0,motorcycle,3.4575180814107895,-76.55967324972153,2020-08-15 09:29:01.860804,2020-08-15 16:16:02.270207
377468.0,bicycle,3.382503008700148,-76.530582010746,2020-08-15 09:09:01.305166,2020-08-15 17:09:02.661728
95775.0,motorcycle,3.422211950382355,-76.4646264910698,2020-08-15 09:16:01.341740,2020-08-15 23:37:00.823593
293672.0,bicycle,3.4091327892001644,-76.53374165296555,2020-08-15 09:10:01.203129,2020-08-15 21:23:04.465831
206046.0,motorcycle,3.5025144514313737,-76.31164401769638,2020-08-15 09:34:00.883909,2020-08-15 19:26:05.172770
259941.0,motorcycle,3.485995673635962,-76.50888293981552,2020-08-15 09:34:00.882722,2020-08-15 21:15:03.989170
167404.0,motorcycle,3.379266169779676,-76.52275532484055,2020-08-15 09:39:00.971867,2020-08-15 16:29:02.650478
219939.0,motorcycle,3.4403808316524973,-76.49867981672287,2020-08-15 09:36:01.255829,2020-08-15 19:34:05.399107
347761.0,motorcycle,3.4393973598426726,-76.53121501207352,2020-08-15 09:23:01.311757,2020-08-15 21:47:02.812986
77398.0,motorcycle,3.434130209273569,-76.54435783624649,2020-08-15 09:57:01.276781,2020-08-15 20:50:04.458369
9349.0,walking,3.412580009976871,-76.52086168527603,2020-08-15 09:34:00.882901,2020-08-15 20:51:05.568522
201746.0,motorcycle,3.445762044673778,-76.50153368711472,2020-08-15 09:32:01.119166,2020-08-15 17:42:02.901977
273722.0,motorcycle,3.3977290787043017,-76.53936356306076,2020-08-15 08:53:00.859585,2020-08-15 22:40:01.634492
296451.0,bicycle,3.440880171720885,-76.50844842195511,2020-08-15 08:42:00.936451,2020-08-15 12:32:03.362476
315706.0,motorcycle,3.4486465573531007,-76.50469869375229,2020-08-15 08:37:00.930692,2020-08-15 18:22:02.892057
382162.0,motorcycle,3.4179460146711875,-76.525539457798,2020-08-15 08:55:01.049523,2020-08-15 23:58:01.310747
234805.0,walking,3.4265539277282997,-76.55303746461868,2020-08-15 07:42:00.894872,2020-08-15 23:05:01.456980
375094.0,motorcycle,3.4324167377698487,-76.52044326066971,2020-08-15 07:42:00.894661,2020-08-15 21:15:03.992181
84828.0,motorcycle,3.409246851652334,-76.5338060259819,2020-08-15 05:48:00.449374,2020-08-15 06:35:00.465528
146751.0,motorcycle,3.438084374282134,-76.52831822633743,2020-08-15 05:54:00.419538,2020-08-15 19:24:05.553236
163648.0,motorcycle,3.2640123986645335,-76.53927773237228,2020-08-15 07:45:00.599211,2020-08-15 20:50:04.455151
299884.0,motorcycle,3.4229242070281245,-76.56513959169388,2020-08-15 07:48:00.590102,2020-08-15 20:18:04.663553
265443.0,motorcycle,3.4075257759851425,-76.52175217866898,2020-08-15 07:42:00.894558,2020-08-15 23:26:01.196372
390921.0,motorcycle,3.5569146369531026,-76.28934413194656,2020-08-15 08:22:00.759120,2020-08-15 22:14:01.917626
387617.0,motorcycle,3.416985355351798,-76.49703294038773,2020-08-15 08:29:00.884999,2020-08-15 19:26:05.173382
126813.0,motorcycle,3.4959469889075265,-76.48990899324417,2020-08-15 06:52:00.400899,2020-08-15 14:21:03.748522
272151.0,motorcycle,3.4485426337855714,-76.54249101877213,2020-08-15 00:00:00.617662,2020-08-15 21:40:02.840180
196193.0,motorcycle,3.381874397852634,-76.53788298368454,2020-08-15 00:00:00.617195,2020-08-15 23:33:01.122036
317370.0,bicycle,3.3702273541254684,-76.50566965341568,2020-08-15 00:15:00.850186,2020-08-15 23:58:01.311194
143606.0,motorcycle,3.4181386534792964,-76.47935718297958,2020-08-15 00:23:00.981684,2020-08-15 00:51:00.661763
328667.0,motorcycle,3.383864153962712,-76.53348952531815,2020-08-15 00:09:00.882248,2020-08-15 23:58:01.311047
95567.0,motorcycle,3.3897244292831132,-76.55944794416428,2020-08-15 08:45:01.030812,2020-08-15 22:18:01.886659
291381.0,car,3.4170791400346943,-76.55474334955215,2020-08-15 08:56:01.225671,2020-08-15 19:12:07.010427
236496.0,motorcycle,3.42440194946402,-76.5526995062828,2020-08-15 08:38:00.867778,2020-08-15 23:49:00.922762
61534.0,motorcycle,3.5274535729181125,-76.31616622209549,2020-08-15 09:17:01.897548,2020-08-15 20:05:05.418458
150657.0,motorcycle,3.4872275481193995,-76.51806145906448,2020-08-15 09:12:00.931826,2020-08-15 22:30:01.504240
271339.0,motorcycle,3.466962452450481,-76.52574867010117,2020-08-15 09:29:01.862894,2020-08-15 21:35:02.883677
160457.0,motorcycle,3.4592594348472545,-76.55200749635696,2020-08-15 00:00:00.617827,2020-08-15 23:31:01.031842
258133.0,motorcycle,3.5569121022319408,-76.28941923379898,2020-08-15 11:35:02.054801,2020-08-15 21:15:03.987645
65535.0,motorcycle,3.423704901145207,-76.50577694177628,2020-08-15 12:42:02.798238,2020-08-15 12:42:02.798238
386178.0,car,3.4722777627216175,-76.48559600114822,2020-08-15 12:56:04.099035,2020-08-15 20:07:05.363424
172040.0,motorcycle,3.388312589597355,-76.52119964361191,2020-08-15 12:38:04.406891,2020-08-15 22:15:02.517506
272184.0,motorcycle,3.36455971761319,-76.53472870588303,2020-08-15 12:49:03.665431,2020-08-15 23:47:01.265235
254855.0,motorcycle,3.43628979170132,-76.48323029279709,2020-08-15 12:54:04.711990,2020-08-15 12:57:05.095898
217623.0,bicycle,3.384462348156326,-76.52144104242325,2020-08-15 12:52:03.606141,2020-08-15 23:35:01.135871
204256.0,motorcycle,3.41289685012179,-76.54075294733047,2020-08-15 09:54:01.059429,2020-08-15 21:15:03.990248
193424.0,bicycle,3.3729902001891574,-76.54900342226028,2020-08-15 10:01:01.333980,2020-08-15 20:27:04.146000
389847.0,motorcycle,3.466055022275441,-76.49311155080795,2020-08-15 09:50:01.348035,2020-08-15 20:28:03.663164
282519.0,motorcycle,3.432464897471881,-76.53696566820145,2020-08-15 09:37:00.941501,2020-08-15 14:05:03.689431
219771.0,motorcycle,3.3879222425388136,-76.54994755983353,2020-08-15 09:41:01.050800,2020-08-15 21:37:02.295783
404026.0,motorcycle,3.464407453521872,-76.50023013353348,2020-08-15 10:02:01.084265,2020-08-15 19:09:04.920675
303129.0,motorcycle,3.4281229201259364,-76.52079731225967,2020-08-15 10:00:01.729782,2020-08-15 22:27:01.561081
396153.0,motorcycle,3.4912425464357923,-76.49805754423141,2020-08-15 10:54:01.469877,2020-08-15 23:58:01.311141
318852.0,bicycle,3.3885229714535825,-76.55542999505997,2020-08-15 10:40:01.674644,2020-08-15 13:42:03.437103
291050.0,motorcycle,3.4840211258528413,-76.50911897420883,2020-08-15 10:38:01.273072,2020-08-15 20:14:04.628036
146258.0,motorcycle,3.459971691493031,-76.53165489435196,2020-08-15 10:33:02.475098,2020-08-15 19:44:06.805819
235275.0,motorcycle,3.374054783076076,-76.54204040765762,2020-08-15 11:01:02.687248,2020-08-15 18:34:03.780587
269316.0,bicycle,3.4154822657043056,-76.56299382448196,2020-08-15 10:26:01.413342,2020-08-15 22:32:01.565814
288086.0,car,3.4346092715726826,-76.54155761003494,2020-08-15 10:03:01.393548,2020-08-15 13:23:04.006781
161371.0,motorcycle,3.3431058377205503,-76.53021186590195,2020-08-15 09:08:00.948288,2020-08-15 20:52:04.673212
285509.0,bicycle,3.369433986402605,-76.55558556318283,2020-08-15 09:45:01.931751,2020-08-15 18:52:04.015109
216247.0,motorcycle,3.3746250953369312,-76.5505000948906,2020-08-15 09:50:01.348480,2020-08-15 21:03:03.420092
287353.0,bicycle,3.3759279420128294,-76.52191311120987,2020-08-15 09:50:01.347471,2020-08-15 20:27:04.145353
256885.0,motorcycle,3.4482663491791996,-76.49677008390427,2020-08-15 09:27:01.122469,2020-08-15 15:34:02.289686
399951.0,car,3.540776067331599,-76.4915880560875,2020-08-15 08:50:01.480055,2020-08-15 17:25:02.544589
127095.0,motorcycle,3.4628511347300375,-76.52683764696121,2020-08-15 08:39:00.986669,2020-08-15 21:45:02.564781
176693.0,motorcycle,3.4891209848254263,-76.48428708314896,2020-08-15 08:57:01.483155,2020-08-15 17:02:03.717531
201324.0,bicycle,3.402988625109934,-76.51211768388748,2020-08-15 08:31:01.029704,2020-08-15 16:42:05.807686
208920.0,bicycle,3.4292939613015463,-76.5371373295784,2020-08-15 08:15:00.869600,2020-08-15 19:34:05.397469
289948.0,motorcycle,3.4146255299524526,-76.49417906999588,2020-08-15 00:00:00.617508,2020-08-15 21:59:02.509228
323123.0,motorcycle,3.428779412906202,-76.5303835272789,2020-08-15 06:39:00.438515,2020-08-15 20:46:05.616099
75844.0,motorcycle,3.4141667454226123,-76.47731870412827,2020-08-15 11:58:02.711316,2020-08-15 20:55:04.268685
171502.0,motorcycle,3.343115976605183,-76.53026014566422,2020-08-15 11:43:02.092834,2020-08-15 21:49:02.246639
371819.0,motorcycle,3.374571866192575,-76.55207723379135,2020-08-15 11:36:01.949732,2020-08-15 21:57:04.014197
158675.0,motorcycle,3.47840925320606,-76.51764839887619,2020-08-15 11:41:01.905395,2020-08-15 21:11:05.065804
197147.0,motorcycle,3.4274816356726205,-76.46445482969284,2020-08-15 12:19:04.495605,2020-08-15 22:20:01.860609
177333.0,motorcycle,3.375182733991984,-76.53902560472488,2020-08-15 12:02:02.732798,2020-08-15 23:21:00.914651
247895.0,motorcycle,3.345120941042218,-76.51577085256577,2020-08-15 11:51:02.147600,2020-08-15 15:25:02.535140
235161.0,bicycle,3.389070471223995,-76.55357927083969,2020-08-15 08:53:00.859897,2020-08-15 12:57:05.097888
165043.0,motorcycle,3.470812693891524,-76.5287259221077,2020-08-15 08:56:01.226265,2020-08-15 19:19:04.966820
322401.0,motorcycle,3.4658040848806664,-76.50031596422195,2020-08-15 10:24:01.120759,2020-08-15 17:37:02.728845
291031.0,motorcycle,3.4382820825325595,-76.52949303388596,2020-08-15 10:10:01.746941,2020-08-15 18:02:03.435167
194163.0,bicycle,3.3829972793262257,-76.52330249547958,2020-08-15 08:59:00.775204,2020-08-15 21:13:03.041057
246154.0,bicycle,3.416835806803398,-76.51710659265518,2020-08-15 09:57:01.275712,2020-08-15 21:33:02.733310
233545.0,motorcycle,3.3880464438756306,-76.52529805898666,2020-08-15 08:50:01.479612,2020-08-15 21:38:02.836305
275858.0,motorcycle,3.384614431425881,-76.5242251753807,2020-08-15 09:00:01.169967,2020-08-15 16:30:02.437222
395810.0,motorcycle,3.4747288380827044,-76.48082703351974,2020-08-15 08:58:00.887173,2020-08-15 21:39:02.860052
94211.0,motorcycle,3.478335746292437,-76.49945229291916,2020-08-15 12:27:03.802043,2020-08-15 21:21:04.122275
