CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
395982.0,bicycle,4.584853060074899,-74.11468416452408,2020-08-20 05:52:00.700431,2020-08-20 21:25:04.305543
297508.0,motorcycle,4.6579873696853085,-74.0726163983345,2020-08-20 05:47:00.673052,2020-08-20 07:03:01.118643
378324.0,car,4.62368245351481,-74.18646544218063,2020-08-20 05:38:00.572033,2020-08-20 21:19:06.060463
335019.0,bicycle,4.746831881041295,-74.04790252447128,2020-08-20 05:53:00.566107,2020-08-20 09:02:04.546984
390530.0,motorcycle,4.75041090731829,-74.06347006559372,2020-08-20 05:25:00.629284,2020-08-20 08:08:03.879643
211766.0,bicycle,4.645151541734414,-74.10103172063828,2020-08-20 10:36:04.824525,2020-08-20 16:59:08.474906
171417.0,bicycle,4.692784021760708,-74.04479116201401,2020-08-20 10:57:04.556727,2020-08-20 20:23:07.464832
45287.0,motorcycle,4.696570895172762,-74.02964740991592,2020-08-20 10:47:04.552166,2020-08-20 23:28:01.436863
209331.0,bicycle,4.6573080644146,-74.07556146383286,2020-08-20 10:58:05.106985,2020-08-20 21:44:03.546077
198632.0,walking,4.723791265702907,-74.07145231962204,2020-08-20 10:48:04.657414,2020-08-20 19:42:08.640232
268414.0,bicycle,4.594923507240956,-74.13517624139786,2020-08-20 11:02:11.681745,2020-08-20 18:18:08.526294
158981.0,motorcycle,4.5888275028527445,-74.13981646299362,2020-08-20 11:01:10.429559,2020-08-20 20:44:06.553853
249273.0,bicycle,4.753678162892676,-74.05854016542435,2020-08-20 11:01:09.041608,2020-08-20 20:27:10.895709
274470.0,bicycle,4.939343953093093,-74.02163296937943,2020-08-20 11:29:03.629271,2020-08-20 21:36:04.142956
287158.0,walking,4.620252975786229,-74.15136069059372,2020-08-20 11:01:10.435665,2020-08-20 21:24:05.060060
385321.0,bicycle,4.698015686233589,-74.10235673189163,2020-08-20 11:05:09.100460,2020-08-20 18:32:09.236582
270614.0,car,4.692963986963029,-74.10258203744888,2020-08-20 11:02:11.681846,2020-08-20 15:13:06.877533
305467.0,bicycle,4.593123855217826,-74.1248819231987,2020-08-20 11:01:10.437126,2020-08-20 15:12:06.819406
312846.0,bicycle,4.74010726580557,-74.09470170736313,2020-08-20 11:01:09.045255,2020-08-20 20:26:08.958544
155564.0,bicycle,4.659029140081792,-74.06244546175003,2020-08-20 11:13:07.571800,2020-08-20 15:01:15.387971
196340.0,motorcycle,4.666184657914606,-74.05650168657303,2020-08-20 11:01:10.431260,2020-08-20 15:04:13.518259
362421.0,bicycle,4.603744336875458,-74.19927567243576,2020-08-20 11:01:10.438622,2020-08-20 17:04:08.177921
204870.0,walking,4.649475776032247,-74.06687647104263,2020-08-20 11:05:09.095386,2020-08-20 19:25:07.733808
245577.0,motorcycle,4.693848604647634,-74.03253883123398,2020-08-20 11:01:09.041525,2020-08-20 21:48:03.186285
287363.0,motorcycle,4.733894664244033,-74.01819437742233,2020-08-20 11:11:09.963069,2020-08-20 20:07:07.742403
187935.0,motorcycle,4.752476705063145,-74.09034579992294,2020-08-20 11:01:09.039168,2020-08-20 14:02:11.621367
412342.0,bicycle,4.652078934662889,-74.05577749013901,2020-08-20 11:01:10.440900,2020-08-20 20:25:08.999087
319933.0,bicycle,4.653353899406035,-74.14033681154251,2020-08-20 11:02:11.684890,2020-08-20 19:04:09.057691
279729.0,bicycle,4.611771798787082,-74.08906906843185,2020-08-20 11:01:10.435162,2020-08-20 18:32:09.229302
325715.0,bicycle,4.560552688320321,-74.12097126245499,2020-08-20 16:58:07.688821,2020-08-20 16:59:08.481882
310412.0,bicycle,4.651206990584079,-74.11275297403336,2020-08-20 10:37:03.799920,2020-08-20 21:07:06.259054
164824.0,motorcycle,4.6610341045188335,-74.13280516862869,2020-08-20 10:49:03.755666,2020-08-20 20:59:06.221515
288891.0,motorcycle,4.633126824554516,-74.14815813302994,2020-08-20 10:49:03.655492,2020-08-20 17:08:06.913525
250934.0,bicycle,4.714853838895074,-74.05992954969406,2020-08-20 10:40:04.660161,2020-08-20 22:28:02.463438
314709.0,motorcycle,4.642036369429583,-74.07566875219345,2020-08-20 10:54:05.498421,2020-08-20 20:58:05.967628
157201.0,motorcycle,4.617784157377038,-74.15305584669113,2020-08-20 10:56:04.686196,2020-08-20 22:20:02.746296
302314.0,bicycle,4.605214475147868,-74.21552449464798,2020-08-20 13:49:12.564752,2020-08-20 21:25:04.304697
159454.0,motorcycle,4.65467195440889,-74.07397896051407,2020-08-20 16:39:07.497987,2020-08-20 17:32:07.745723
411830.0,car,4.737080808741318,-74.02296870946884,2020-08-20 11:30:07.354298,2020-08-20 18:44:06.469775
403164.0,bicycle,4.618975476321928,-74.08141940832138,2020-08-20 16:41:07.327441,2020-08-20 18:32:09.231062
320703.0,bicycle,4.58379861607262,-74.09889131784439,2020-08-20 16:45:07.092073,2020-08-20 19:57:10.875211
242066.0,motorcycle,4.6471311589598585,-74.10227090120316,2020-08-20 16:45:09.740538,2020-08-20 23:58:01.522480
281396.0,bicycle,4.698890165033561,-74.05121773481369,2020-08-20 13:52:11.832670,2020-08-20 21:41:03.167496
254277.0,car,4.716569845119956,-74.06668335199356,2020-08-20 13:48:10.273010,2020-08-20 15:11:07.692150
348685.0,bicycle,4.7154064081078175,-74.0958496928215,2020-08-20 16:04:07.272586,2020-08-20 18:32:08.119020
313900.0,bicycle,4.691775202739301,-74.10059183835983,2020-08-20 15:35:06.791987,2020-08-20 17:33:08.094224
55468.0,walking,4.715936164830119,-74.06556755304337,2020-08-20 11:22:05.193258,2020-08-20 21:42:03.329703
212176.0,motorcycle,4.6255987027112795,-74.19828325510025,2020-08-20 11:17:05.695497,2020-08-20 11:18:05.833068
222926.0,motorcycle,4.669941114672746,-74.05419498682022,2020-08-20 11:17:05.695646,2020-08-20 23:26:01.262814
235918.0,motorcycle,4.618623150080772,-74.13705915212631,2020-08-20 11:30:04.870772,2020-08-20 16:13:06.960457
306565.0,bicycle,4.650928171256545,-74.153211414814,2020-08-20 15:20:07.425337,2020-08-20 23:31:02.390360
317067.0,motorcycle,4.593473646737813,-74.12450104951859,2020-08-20 15:10:07.994444,2020-08-20 23:58:01.523255
413969.0,car,4.589131669391868,-74.20157700777054,2020-08-20 15:34:08.428792,2020-08-20 18:45:07.377501
265491.0,motorcycle,4.614189922773086,-74.12203878164291,2020-08-20 15:38:08.742122,2020-08-20 23:42:01.683148
168746.0,motorcycle,4.589783092729817,-74.14217680692673,2020-08-20 15:37:07.700374,2020-08-20 16:35:07.965795
58550.0,bicycle,4.679091458057961,-74.07769113779068,2020-08-20 11:17:05.693818,2020-08-20 15:01:15.246477
83796.0,motorcycle,4.698469401321113,-74.04745727777481,2020-08-20 11:54:11.457471,2020-08-20 20:57:08.846219
172513.0,walking,4.639775398155457,-74.07344788312912,2020-08-20 11:58:08.175073,2020-08-20 21:42:03.906947
267943.0,bicycle,4.620719364479548,-74.15249794721603,2020-08-20 11:52:07.354983,2020-08-20 21:39:03.639666
167828.0,motorcycle,4.737438204424784,-74.03845578432083,2020-08-20 11:10:10.024480,2020-08-20 19:55:11.272684
200532.0,motorcycle,4.756192606282731,-74.0314444899559,2020-08-20 11:01:09.040043,2020-08-20 21:39:04.107080
296324.0,bicycle,4.710116445048278,-74.1121307015419,2020-08-20 12:21:08.876385,2020-08-20 21:53:03.898941
409160.0,motorcycle,4.770166524034174,-74.04376655817032,2020-08-20 12:31:09.283291,2020-08-20 17:14:07.029610
172361.0,motorcycle,4.6487761929922655,-74.10666435956955,2020-08-20 12:28:11.984388,2020-08-20 20:08:07.581708
46979.0,motorcycle,4.688827322030981,-74.08178955316544,2020-08-20 12:33:09.528090,2020-08-20 13:54:10.413810
282823.0,bicycle,4.653331086915607,-74.0589103102684,2020-08-20 12:14:09.419957,2020-08-20 15:58:06.747468
379372.0,motorcycle,4.626171549693289,-74.12094444036484,2020-08-20 12:17:08.174000,2020-08-20 19:08:08.810270
326689.0,bicycle,4.604360274117177,-74.10828977823257,2020-08-20 12:28:10.392460,2020-08-20 20:06:09.037828
85276.0,motorcycle,4.714268318307269,-74.07329231500626,2020-08-20 12:11:09.242511,2020-08-20 13:06:11.008381
201187.0,motorcycle,4.621074225441852,-74.12819713354111,2020-08-20 12:12:08.838815,2020-08-20 18:11:08.789851
214323.0,bicycle,4.682480380248002,-74.12029534578323,2020-08-20 11:33:05.813707,2020-08-20 18:57:08.560077
167376.0,motorcycle,4.747579623783302,-74.04007583856583,2020-08-20 11:29:05.112933,2020-08-20 23:41:01.740256
295522.0,motorcycle,4.719099496836968,-74.03757065534592,2020-08-20 11:25:05.675652,2020-08-20 20:32:06.967092
299108.0,bicycle,4.709290125950325,-74.11367028951645,2020-08-20 11:01:09.044782,2020-08-20 18:32:07.756439
293257.0,motorcycle,4.6053969750713435,-74.08992737531662,2020-08-20 11:01:10.436085,2020-08-20 18:32:09.234765
255465.0,bicycle,4.745779971760172,-74.0588191151619,2020-08-20 11:01:09.041797,2020-08-20 15:04:14.245584
319009.0,motorcycle,4.694979090284697,-74.08548027276993,2020-08-20 11:01:10.437893,2020-08-20 22:03:02.965613
191457.0,motorcycle,4.643536924355921,-74.06297653913498,2020-08-20 11:01:10.430993,2020-08-20 19:50:08.474032
283837.0,motorcycle,4.709819882672626,-74.12800937891006,2020-08-20 11:01:10.435462,2020-08-20 20:05:07.965734
75634.0,motorcycle,4.676678403514273,-74.13683384656906,2020-08-20 11:01:10.428542,2020-08-20 21:14:06.332079
251349.0,car,4.724427480713906,-74.03569847345352,2020-08-20 11:08:09.335062,2020-08-20 18:24:07.512435
321080.0,motorcycle,4.602553017930568,-74.1653510928154,2020-08-20 11:10:10.579811,2020-08-20 11:12:10.933295
279140.0,motorcycle,4.674876216769981,-74.04841214418411,2020-08-20 11:01:10.435138,2020-08-20 20:54:06.290073
194778.0,bicycle,4.749602331268456,-74.09301191568375,2020-08-20 11:01:09.039584,2020-08-20 15:04:15.828165
378547.0,motorcycle,4.651290636382335,-74.10614401102066,2020-08-20 11:09:11.446243,2020-08-20 15:01:15.898657
250521.0,bicycle,4.691689022219883,-74.10085469484329,2020-08-20 11:01:10.433500,2020-08-20 23:42:01.680944
269918.0,motorcycle,4.76154593737126,-74.0355858206749,2020-08-20 11:11:09.962329,2020-08-20 14:02:11.834073
200111.0,walking,4.726422306266301,-74.0904638171196,2020-08-20 11:44:07.722854,2020-08-20 15:28:06.531808
265776.0,walking,4.699224748226591,-74.07242327928543,2020-08-20 11:59:08.121068,2020-08-20 20:42:07.105280
251286.0,motorcycle,4.728883520512021,-74.06793862581253,2020-08-20 11:41:07.760562,2020-08-20 14:41:10.862622
233250.0,bicycle,4.7373621627900135,-74.09272760152817,2020-08-20 11:45:07.555478,2020-08-20 19:13:08.505712
381227.0,bicycle,4.719231302337256,-74.12054747343063,2020-08-20 11:56:08.433598,2020-08-20 22:04:03.226934
388369.0,bicycle,4.624612696180293,-74.17822033166885,2020-08-20 11:48:07.419848,2020-08-20 15:04:16.651870
287538.0,bicycle,4.67462020993289,-74.11296755075455,2020-08-20 11:34:05.417110,2020-08-20 22:23:02.523110
317989.0,walking,4.701361518163914,-74.11541908979416,2020-08-20 11:24:05.179503,2020-08-20 15:01:15.897933
325383.0,bicycle,4.653936885272685,-74.06564265489578,2020-08-20 13:58:11.610070,2020-08-20 14:21:07.148596
208595.0,bicycle,4.727210604546855,-74.04541343450546,2020-08-20 12:35:11.525540,2020-08-20 21:21:05.734965
277388.0,walking,4.6269851951854335,-74.09615010023117,2020-08-20 13:43:13.207662,2020-08-20 21:00:05.900457
171989.0,bicycle,4.730738936400655,-74.02856379747391,2020-08-20 15:01:15.401002,2020-08-20 23:58:01.521776
237828.0,bicycle,4.615021311313349,-74.14706379175186,2020-08-20 15:01:15.895298,2020-08-20 15:01:15.895298
392532.0,walking,4.631674429330211,-74.07482117414474,2020-08-20 15:01:15.390563,2020-08-20 15:04:13.520932
287662.0,motorcycle,4.646892895170886,-74.12931829690933,2020-08-20 14:35:08.048873,2020-08-20 23:03:01.569934
304074.0,bicycle,4.620965232432006,-74.1518971323967,2020-08-20 15:01:15.897587,2020-08-20 23:31:02.390541
215779.0,bicycle,4.8757604728110735,-74.0419265627861,2020-08-20 14:43:06.484336,2020-08-20 23:38:01.835100
395920.0,bicycle,4.758856598221207,-74.038664996624,2020-08-20 15:01:15.405116,2020-08-20 23:58:01.523401
190158.0,bicycle,4.696406138297412,-74.11422282457352,2020-08-20 17:56:08.118334,2020-08-20 18:32:09.231971
256685.0,car,4.6962692633548,-74.04777377843857,2020-08-20 18:04:07.986935,2020-08-20 18:28:08.221848
378013.0,bicycle,4.6177486712808005,-74.13730591535568,2020-08-20 16:37:07.811887,2020-08-20 16:38:10.432127
409017.0,motorcycle,4.671890315244283,-74.02047425508499,2020-08-20 16:57:08.690323,2020-08-20 22:51:01.971403
410622.0,bicycle,4.72508143877301,-74.09546345472336,2020-08-20 16:13:06.431380,2020-08-20 16:14:07.342366
408585.0,bicycle,4.7101823477984155,-74.11150842905045,2020-08-20 16:29:07.314419,2020-08-20 18:31:08.810572
120929.0,motorcycle,4.562884631786908,-74.10600453615189,2020-08-20 13:17:11.885023,2020-08-20 13:18:11.372068
91898.0,motorcycle,4.555424947414977,-74.14367347955704,2020-08-20 13:31:13.013979,2020-08-20 21:24:05.056928
238993.0,motorcycle,4.6775630211988855,-74.08095270395279,2020-08-20 13:16:10.172424,2020-08-20 15:04:13.944440
314105.0,motorcycle,4.645663555408603,-74.06623810529709,2020-08-20 13:11:12.970654,2020-08-20 20:01:08.577056
169396.0,motorcycle,4.764536908339281,-74.03349906206131,2020-08-20 13:13:12.641476,2020-08-20 21:29:04.034014
306356.0,motorcycle,4.611003778275801,-74.20456498861313,2020-08-20 13:27:13.263852,2020-08-20 15:42:07.519859
286586.0,bicycle,4.711317902877802,-74.13820177316666,2020-08-20 13:35:14.257710,2020-08-20 16:59:08.478085
324849.0,car,4.69695110334667,-74.04325157403946,2020-08-20 13:36:11.803842,2020-08-20 22:08:03.104834
282475.0,walking,4.659487924611632,-74.10912126302719,2020-08-20 13:27:13.263288,2020-08-20 21:19:06.058900
170983.0,bicycle,4.654180218503981,-74.1097167134285,2020-08-20 13:11:13.526985,2020-08-20 21:54:05.528537
413463.0,motorcycle,4.743916951708059,-74.09611254930496,2020-08-20 13:16:10.319401,2020-08-20 13:16:10.319401
76344.0,motorcycle,4.676128369022699,-74.05297726392746,2020-08-20 13:26:13.520137,2020-08-20 15:22:05.804785
169315.0,bicycle,4.657885980838934,-74.11252230405807,2020-08-20 13:19:10.766173,2020-08-20 15:04:16.636149
399186.0,bicycle,4.618610476474977,-74.12007540464401,2020-08-20 13:33:11.372754,2020-08-20 18:06:08.130851
80316.0,bicycle,4.6202250938534775,-74.13615256547928,2020-08-20 13:35:14.307614,2020-08-20 19:06:10.853865
384302.0,bicycle,4.773902703023033,-74.03914779424667,2020-08-20 13:27:11.160065,2020-08-20 18:22:09.020537
325279.0,bicycle,4.592865313659573,-74.19275790452957,2020-08-20 13:07:10.668179,2020-08-20 23:46:01.499051
212833.0,bicycle,4.640946439331067,-74.05336886644363,2020-08-20 13:20:10.658962,2020-08-20 19:25:07.747021
242325.0,bicycle,4.6989053733605175,-74.0515986084938,2020-08-20 13:21:12.294571,2020-08-20 20:31:08.664202
289797.0,bicycle,4.690099752052973,-74.08509939908981,2020-08-20 11:01:10.435877,2020-08-20 21:29:05.076457
380610.0,walking,4.678495798585523,-74.0552893280983,2020-08-20 11:07:10.572915,2020-08-20 21:13:06.305442
201690.0,motorcycle,4.727844284836685,-74.09005612134933,2020-08-20 11:01:09.040125,2020-08-20 15:04:14.244349
303210.0,motorcycle,4.619804330141029,-74.12923783063889,2020-08-20 11:01:10.436945,2020-08-20 23:47:01.351952
97623.0,motorcycle,4.583377852360165,-74.08917099237442,2020-08-20 11:01:10.428888,2020-08-20 18:53:08.517140
395409.0,bicycle,4.614418047677432,-74.15095299482346,2020-08-20 11:01:10.439656,2020-08-20 15:04:16.652060
408858.0,car,4.681866977727445,-74.0664741396904,2020-08-20 11:07:10.574363,2020-08-20 11:09:11.448145
287408.0,bicycle,4.698811588677621,-74.1079518198967,2020-08-20 11:46:08.172360,2020-08-20 19:47:08.710621
291845.0,walking,4.74489028463325,-74.11913126707077,2020-08-20 11:42:07.218952,2020-08-20 21:54:05.523282
194074.0,motorcycle,4.697597457242303,-74.05038625001907,2020-08-20 11:58:08.338882,2020-08-20 21:45:03.770878
208027.0,motorcycle,4.610425861851475,-74.18723791837692,2020-08-20 11:55:09.515942,2020-08-20 20:30:09.661578
238206.0,bicycle,4.69663172848059,-74.10001784563065,2020-08-20 18:45:06.951565,2020-08-20 18:45:06.951565
232613.0,motorcycle,4.644413937877047,-74.11873430013657,2020-08-20 19:41:10.580955,2020-08-20 22:08:03.106138
293924.0,bicycle,4.6818695124486,-74.06421571969986,2020-08-20 18:57:07.764142,2020-08-20 21:24:05.201120
298976.0,bicycle,4.615513047218265,-74.11364883184433,2020-08-20 18:45:07.292751,2020-08-20 19:40:12.868357
381041.0,bicycle,4.728346159626234,-74.06567484140396,2020-08-20 18:21:06.700394,2020-08-20 20:53:08.075269
213522.0,walking,4.705346099826393,-74.13313239812851,2020-08-20 18:19:10.060774,2020-08-20 19:57:08.525675
192528.0,motorcycle,4.622493669291082,-74.06691402196884,2020-08-20 18:13:09.059513,2020-08-20 19:00:08.795885
294228.0,motorcycle,4.87891366593329,-74.04404014348984,2020-08-20 18:04:06.318576,2020-08-20 20:41:05.566782
50444.0,motorcycle,4.57653917467227,-74.13242965936661,2020-08-20 16:33:08.516327,2020-08-20 20:16:07.120917
198849.0,bicycle,4.719297205087393,-74.04453903436661,2020-08-20 16:36:06.560220,2020-08-20 21:03:06.063006
243386.0,car,4.758395278970205,-74.11299973726273,2020-08-20 19:07:10.619908,2020-08-20 19:07:10.619908
409363.0,bicycle,4.611394125334336,-74.1147592663765,2020-08-20 18:43:08.200440,2020-08-20 23:13:01.126372
285722.0,motorcycle,4.644386055944295,-74.14538472890854,2020-08-20 18:15:08.285821,2020-08-20 18:16:08.495578
290356.0,motorcycle,4.654289211513834,-74.11035507917404,2020-08-20 19:16:09.913665,2020-08-20 21:39:03.640163
380713.0,motorcycle,4.732102616384374,-74.0664204955101,2020-08-20 19:01:08.224700,2020-08-20 19:02:07.464043
279715.0,bicycle,4.578359104464674,-74.1136434674263,2020-08-20 18:53:08.548212,2020-08-20 20:30:09.664093
392153.0,bicycle,4.716171893897929,-74.09813493490219,2020-08-20 18:21:06.391448,2020-08-20 20:25:10.951983
16368.0,motorcycle,4.653110566174739,-74.1321936249733,2020-08-20 08:53:06.245346,2020-08-20 21:33:03.885152
141376.0,motorcycle,4.872784710170009,-74.04086977243423,2020-08-20 08:44:05.762321,2020-08-20 19:43:06.749631
44735.0,motorcycle,4.74723236698447,-74.06438738107681,2020-08-20 08:51:05.556472,2020-08-20 21:08:06.892789
189754.0,motorcycle,4.699648046660208,-74.10237282514572,2020-08-20 08:41:07.996975,2020-08-20 23:49:01.753807
327541.0,walking,4.675393299886487,-74.04894858598709,2020-08-20 08:51:05.566632,2020-08-20 20:45:09.152852
381816.0,walking,4.680809999003998,-74.04222697019577,2020-08-20 08:49:05.599903,2020-08-20 19:12:08.297717
290917.0,motorcycle,4.691278397392061,-74.14863556623459,2020-08-20 08:59:06.397936,2020-08-20 23:31:02.391513
262478.0,motorcycle,4.7126156801113765,-74.1369679570198,2020-08-20 08:36:05.406064,2020-08-20 22:19:02.498675
199011.0,bicycle,4.683988539337811,-74.04782205820084,2020-08-20 08:37:05.048736,2020-08-20 20:29:08.063738
330333.0,bicycle,4.6798341313576515,-74.08694475889206,2020-08-20 08:37:05.046888,2020-08-20 22:19:02.498118
298212.0,motorcycle,4.61016478557206,-74.19073551893234,2020-08-20 08:37:05.041125,2020-08-20 21:07:06.258048
397653.0,car,4.732999907674788,-74.1172268986702,2020-08-20 08:32:06.660591,2020-08-20 18:00:07.040332
91167.0,motorcycle,4.617545893588051,-74.0637543797493,2020-08-20 08:35:05.221661,2020-08-20 13:16:12.184405
161710.0,car,4.6879680515579665,-74.05005902051926,2020-08-20 08:34:07.771305,2020-08-20 16:58:06.610122
383936.0,car,4.690094682610656,-74.10343497991562,2020-08-20 08:35:05.227427,2020-08-20 19:55:09.456221
392167.0,motorcycle,4.690855098958458,-74.05350297689438,2020-08-20 08:33:05.520935,2020-08-20 21:25:04.305488
149661.0,motorcycle,4.644659805829505,-74.06160861253738,2020-08-20 17:01:06.631851,2020-08-20 18:00:06.995837
353593.0,motorcycle,4.588376322486383,-74.11821395158768,2020-08-20 17:39:07.455251,2020-08-20 18:30:09.288181
234308.0,motorcycle,4.59642406216728,-74.18910473585129,2020-08-20 17:06:08.224731,2020-08-20 22:56:01.644697
233275.0,motorcycle,4.669918302182317,-74.05410915613174,2020-08-20 17:10:07.001934,2020-08-20 22:34:02.302290
396964.0,bicycle,4.697105721337387,-74.11070913076401,2020-08-20 17:27:08.462690,2020-08-20 18:31:08.810225
262329.0,motorcycle,4.714106096153074,-74.0933284163475,2020-08-20 17:33:07.031725,2020-08-20 17:50:08.311294
255630.0,car,4.5953163890206525,-74.22296494245529,2020-08-20 04:46:00.605396,2020-08-20 18:57:07.849628
145206.0,motorcycle,4.877674187286374,-74.04008656740189,2020-08-20 05:59:00.648219,2020-08-20 17:53:06.331740
407002.0,car,4.669930975788112,-74.08263713121414,2020-08-20 05:56:00.566487,2020-08-20 19:10:09.259945
237555.0,bicycle,4.7393062939192205,-74.03780668973923,2020-08-20 05:56:00.566342,2020-08-20 09:02:04.544811
233209.0,bicycle,4.862635686648012,-74.04896467924118,2020-08-20 02:15:00.859329,2020-08-20 23:58:01.567230
168651.0,walking,4.723722828231608,-74.07021313905716,2020-08-20 15:01:15.400816,2020-08-20 23:37:01.841629
370965.0,motorcycle,4.623723009053364,-74.14804011583328,2020-08-20 15:01:15.898514,2020-08-20 21:48:03.398609
170686.0,motorcycle,4.611964437595191,-74.13951069116592,2020-08-20 00:04:01.621537,2020-08-20 23:52:01.471286
309979.0,bicycle,4.593640938334325,-74.08646732568741,2020-08-20 07:24:02.172601,2020-08-20 20:31:07.356294
156366.0,motorcycle,4.7033943645337075,-74.04409915208817,2020-08-20 07:27:02.376501,2020-08-20 11:33:06.587497
378170.0,motorcycle,4.610296591072348,-74.08721297979355,2020-08-20 15:01:15.898644,2020-08-20 21:21:05.831712
316563.0,walking,4.65591650249813,-74.06491845846176,2020-08-20 14:58:06.281048,2020-08-20 21:46:03.265323
251493.0,bicycle,4.643721959000551,-74.15568441152573,2020-08-20 15:01:15.895703,2020-08-20 15:04:16.643369
401302.0,motorcycle,4.6615511876353395,-74.06255811452866,2020-08-20 15:01:15.249703,2020-08-20 20:25:07.688389
408412.0,bicycle,4.6006773242726595,-74.12364274263382,2020-08-20 15:07:06.885311,2020-08-20 18:52:06.256699
163909.0,motorcycle,4.646745881343641,-74.06641513109207,2020-08-20 15:01:15.246999,2020-08-20 21:04:05.559881
372938.0,bicycle,4.728090152789143,-74.06392067670822,2020-08-20 15:01:15.316525,2020-08-20 15:04:14.247652
278653.0,motorcycle,4.570369663370435,-74.09382194280624,2020-08-20 15:01:15.896575,2020-08-20 20:18:06.361530
273334.0,motorcycle,4.6325083525916355,-74.05839532613754,2020-08-20 15:01:15.389527,2020-08-20 23:58:01.568185
411745.0,motorcycle,4.60376207992357,-74.10749047994614,2020-08-20 15:01:15.899812,2020-08-20 15:34:08.428716
365156.0,motorcycle,4.650862268506408,-74.05586868524551,2020-08-20 20:26:07.772626,2020-08-20 21:24:05.061186
414138.0,bicycle,4.632792241361479,-74.14830297231674,2020-08-20 19:48:09.614319,2020-08-20 20:36:07.936595
175135.0,motorcycle,4.702078844252007,-74.04944211244583,2020-08-20 19:51:08.222749,2020-08-20 23:58:01.567737
272930.0,motorcycle,4.669497538469862,-74.05465096235275,2020-08-20 07:05:01.551866,2020-08-20 15:40:06.411449
383285.0,bicycle,4.627907833687438,-74.11785989999771,2020-08-20 07:21:02.118690,2020-08-20 18:18:08.528558
191025.0,bicycle,4.732979629905508,-74.03677672147751,2020-08-20 11:01:09.039353,2020-08-20 15:04:15.828075
206550.0,walking,4.619439330294078,-74.06764358282089,2020-08-20 12:55:10.552738,2020-08-20 13:15:13.034847
407736.0,bicycle,4.662483965021977,-74.1154995560646,2020-08-20 11:01:10.440467,2020-08-20 15:04:14.248194
365108.0,motorcycle,4.6341001574797005,-74.19846564531326,2020-08-20 11:01:10.438677,2020-08-20 19:42:08.877148
224776.0,bicycle,4.717028629649796,-74.10528033971786,2020-08-20 11:01:09.040956,2020-08-20 21:53:03.894499
335765.0,walking,4.682161005381921,-74.0520492196083,2020-08-20 11:01:10.438419,2020-08-20 20:42:07.250385
267484.0,bicycle,4.756268647917516,-74.04626101255417,2020-08-20 10:44:04.219614,2020-08-20 19:18:11.289733
309817.0,bicycle,4.686386385554542,-74.06491309404373,2020-08-20 07:25:02.262982,2020-08-20 21:24:05.201463
404946.0,motorcycle,4.606595898179712,-74.15432184934616,2020-08-20 07:26:01.982953,2020-08-20 23:31:02.390853
390027.0,car,4.6369289062935195,-74.07366782426834,2020-08-20 07:14:01.812248,2020-08-20 22:26:02.632689
246820.0,bicycle,4.69830717916691,-74.0474197268486,2020-08-20 19:55:11.860662,2020-08-20 21:24:05.200182
300950.0,bicycle,4.57674955652849,-74.09825831651688,2020-08-20 19:57:08.967998,2020-08-20 20:06:09.037599
248198.0,motorcycle,4.640616925580353,-74.12147015333176,2020-08-20 16:33:08.518975,2020-08-20 23:58:01.567933
153345.0,car,4.76589551888069,-74.03442710638046,2020-08-20 07:29:02.452724,2020-08-20 15:41:06.844890
264757.0,walking,4.668488719448455,-74.05657678842545,2020-08-20 07:27:02.378678,2020-08-20 19:44:10.222605
188765.0,walking,4.731068450151369,-74.02901977300644,2020-08-20 07:24:02.170507,2020-08-20 14:02:11.621397
238187.0,car,4.728543867876667,-74.0547314286232,2020-08-20 10:57:04.557673,2020-08-20 17:54:07.762732
267117.0,motorcycle,4.673639272844227,-74.10837024450302,2020-08-20 13:53:12.300698,2020-08-20 23:41:01.741427
245664.0,car,4.746066395251177,-74.09575313329697,2020-08-20 10:54:04.897317,2020-08-20 19:19:11.144820
335179.0,motorcycle,4.635489184675016,-74.12294536828995,2020-08-20 17:00:08.620662,2020-08-20 21:24:05.061075
286104.0,bicycle,4.636198906599631,-74.06292825937271,2020-08-20 12:38:09.498600,2020-08-20 21:22:06.508415
283128.0,bicycle,4.587778128292776,-74.19627159833908,2020-08-20 12:39:10.789751,2020-08-20 22:13:03.011292
377979.0,motorcycle,4.554882517086874,-74.14501458406448,2020-08-20 12:37:10.251202,2020-08-20 13:14:10.933388
167029.0,motorcycle,4.664542158603361,-74.06185537576675,2020-08-20 19:45:09.146834,2020-08-20 23:58:01.568575
235429.0,motorcycle,4.6421124110643674,-74.07672017812729,2020-08-20 12:47:09.134783,2020-08-20 20:40:09.835209
159786.0,motorcycle,4.6469816104114585,-74.06210750341415,2020-08-20 12:49:11.228921,2020-08-20 23:40:01.845770
253560.0,walking,4.718551997066548,-74.0327051281929,2020-08-20 12:55:11.460922,2020-08-20 20:07:09.759814
225187.0,walking,4.67623482731139,-74.05105143785477,2020-08-20 12:48:10.575304,2020-08-20 21:38:03.381109
327931.0,motorcycle,4.535139573976785,-74.1430726647377,2020-08-20 12:47:08.560316,2020-08-20 18:42:06.694873
204787.0,bicycle,4.657105286721858,-74.10730808973312,2020-08-20 13:01:12.799328,2020-08-20 15:04:16.642235
