order_id,store_lat,store_lng,user_lat,user_lng,dispatch_at,pickup_at_lb,pickup_at_ub,deliver_at_lb,deliver_at_ub
103765756,4.809002,-75.740603,4.8083797,-75.743517,2020-08-05 12:58:00.964171,2020-08-05 12:57:12.000000,2020-08-05 13:07:12.000000,2020-08-05 12:58:30.000000,2020-08-05 13:14:30.000000
103773583,4.802093,-75.693135,4.8017901,-75.6865,2020-08-05 13:00:02.455275,2020-08-05 12:59:49.000000,2020-08-05 13:09:49.000000,2020-08-05 13:20:47.000000,2020-08-05 13:36:47.000000
103772479,4.835392293608,-75.669079329448,4.8312643,-75.6782231,2020-08-05 13:07:01.182102,2020-08-05 13:05:59.000000,2020-08-05 13:15:59.000000,2020-08-05 13:17:26.000000,2020-08-05 13:33:26.000000
103769723,4.814063,-75.763696,4.796989,-75.7706231,2020-08-05 12:55:01.514785,2020-08-05 12:54:17.000000,2020-08-05 13:04:17.000000,2020-08-05 13:09:34.000000,2020-08-05 13:25:34.000000
103891531,4.8065,-75.697369,4.8116864,-75.6847493,2020-08-05 21:01:00.924811,2020-08-05 21:07:47.000000,2020-08-05 21:17:47.000000,2020-08-05 21:02:54.000000,2020-08-05 21:18:54.000000
103891508,4.804508,-75.687265,4.8053247,-75.7153554,2020-08-05 21:07:00.609600,2020-08-05 21:05:55.000000,2020-08-05 21:15:55.000000,2020-08-05 21:09:45.000000,2020-08-05 21:25:45.000000
103891932,4.812135,-75.694512,4.824075,-75.686968,2020-08-05 20:49:01.275875,2020-08-05 20:48:44.000000,2020-08-05 20:58:44.000000,2020-08-05 21:05:08.000000,2020-08-05 21:21:08.000000
103892137,4.803549,-75.684791,4.80938,-75.712387,2020-08-05 20:59:02.607154,2020-08-05 20:58:27.000000,2020-08-05 21:08:27.000000,2020-08-05 21:08:16.000000,2020-08-05 21:24:16.000000
103898039,4.807281,-75.68586,4.8080049,-75.6858768,2020-08-05 21:40:00.613942,2020-08-05 21:39:47.000000,2020-08-05 21:49:47.000000,2020-08-05 21:45:56.000000,2020-08-05 22:01:56.000000
103725817,4.809653,-75.678488,4.8194611,-75.7005179,2020-08-05 08:31:00.588470,2020-08-05 08:30:27.000000,2020-08-05 08:40:27.000000,2020-08-05 08:46:36.000000,2020-08-05 09:02:36.000000
103726550,4.807934,-75.687068,4.8125809,-75.7088707,2020-08-05 08:39:00.620319,2020-08-05 08:38:23.000000,2020-08-05 08:48:23.000000,2020-08-05 08:49:13.000000,2020-08-05 09:05:13.000000
103794211,4.808757,-75.691009,4.8197979,-75.7081299,2020-08-05 14:22:00.938414,2020-08-05 14:21:05.000000,2020-08-05 14:31:05.000000,2020-08-05 14:36:39.000000,2020-08-05 14:52:39.000000
103788782,4.811204,-75.693312,4.810593,-75.6966518,2020-08-05 14:12:01.791695,2020-08-05 14:11:36.000000,2020-08-05 14:21:36.000000,2020-08-05 14:15:08.000000,2020-08-05 14:31:08.000000
103881889,4.807269764379,-75.683945611114,4.8103947,-75.6770354,2020-08-05 20:12:00.942875,2020-08-05 20:11:10.000000,2020-08-05 20:21:10.000000,2020-08-05 20:06:38.000000,2020-08-05 20:22:38.000000
103888761,4.815139,-75.697076,4.816045104547,-75.698452815413,2020-08-05 20:29:01.146718,2020-08-05 20:28:32.000000,2020-08-05 20:38:32.000000,2020-08-05 20:49:01.000000,2020-08-05 21:05:01.000000
103882666,4.827878,-75.679994,4.842843,-75.669067,2020-08-05 20:30:01.629435,2020-08-05 20:29:43.000000,2020-08-05 20:39:43.000000,2020-08-05 20:29:53.000000,2020-08-05 20:45:53.000000
103884485,4.806794,-75.685447,4.8042639,-75.694231,2020-08-05 20:26:00.645911,2020-08-05 20:25:44.000000,2020-08-05 20:35:44.000000,2020-08-05 20:31:07.000000,2020-08-05 20:47:07.000000
103882448,4.806794,-75.685447,4.8338134,-75.664498,2020-08-05 20:18:02.263158,2020-08-05 20:17:34.000000,2020-08-05 20:27:34.000000,2020-08-05 20:33:56.000000,2020-08-05 20:49:56.000000
103890123,4.799215,-75.688737,4.798715845494,-75.693362988532,2020-08-05 20:50:00.732386,2020-08-05 20:49:44.000000,2020-08-05 20:59:44.000000,2020-08-05 20:55:44.000000,2020-08-05 21:11:44.000000
103826015,4.8056928,-75.6829708,4.810374,-75.697069,2020-08-05 17:00:00.810458,2020-08-05 17:15:21.000000,2020-08-05 17:25:21.000000,2020-08-05 17:13:06.000000,2020-08-05 17:29:06.000000
103827911,4.829109,-75.675917,4.827777,-75.669375,2020-08-05 17:14:00.917395,2020-08-05 17:13:40.000000,2020-08-05 17:23:40.000000,2020-08-05 17:18:21.000000,2020-08-05 17:34:21.000000
103815970,4.810833,-75.6935,4.812796,-75.703772,2020-08-05 15:57:01.008805,2020-08-05 15:56:34.000000,2020-08-05 16:06:34.000000,2020-08-05 16:12:04.000000,2020-08-05 16:28:04.000000
103813718,4.807069607706,-75.683780824398,4.837845,-75.6701607,2020-08-05 15:53:00.867009,2020-08-05 15:51:52.000000,2020-08-05 16:01:52.000000,2020-08-05 16:02:46.000000,2020-08-05 16:18:46.000000
103818186,4.811177849844,-75.691947067633,4.818553,-75.6997,2020-08-05 16:08:00.799045,2020-08-05 16:24:48.000000,2020-08-05 16:34:48.000000,2020-08-05 16:21:25.000000,2020-08-05 16:37:25.000000
103819320,4.807934,-75.687068,4.8084827,-75.6923377,2020-08-05 16:12:00.974027,2020-08-05 16:11:34.000000,2020-08-05 16:21:34.000000,2020-08-05 16:10:35.000000,2020-08-05 16:26:35.000000
103817773,4.806794,-75.685447,4.814815998077,-75.703704833984,2020-08-05 16:15:00.982111,2020-08-05 16:14:13.000000,2020-08-05 16:24:13.000000,2020-08-05 16:22:37.000000,2020-08-05 16:38:37.000000
103892596,4.826105384696,-75.68348993006,4.8295847,-75.6841234,2020-08-05 20:56:00.949572,2020-08-05 21:14:47.000000,2020-08-05 21:24:47.000000,2020-08-05 21:14:51.000000,2020-08-05 21:30:51.000000
103768053,4.807388,-75.683625,4.8086507,-75.6715172,2020-08-05 13:06:03.268453,2020-08-05 13:05:24.000000,2020-08-05 13:15:24.000000,2020-08-05 13:04:47.000000,2020-08-05 13:20:47.000000
103776323,4.807317,-75.720848,4.795249130549,-75.749198662348,2020-08-05 13:22:02.300630,2020-08-05 13:21:47.000000,2020-08-05 13:31:47.000000,2020-08-05 13:30:34.000000,2020-08-05 13:46:34.000000
103865519,4.806147183346,-75.682348936176,4.8172436,-75.6956189,2020-08-05 19:36:02.084365,2020-08-05 19:35:01.000000,2020-08-05 19:45:01.000000,2020-08-05 19:31:12.000000,2020-08-05 19:47:12.000000
103868920,4.805868,-75.683569,4.826771,-75.683171,2020-08-05 19:43:00.904650,2020-08-05 19:42:41.000000,2020-08-05 19:52:41.000000,2020-08-05 19:40:37.000000,2020-08-05 19:56:37.000000
103618197,4.808150123496,-75.726155790178,4.799996,-75.684811,2020-08-05 12:45:01.040178,2020-08-05 13:21:57.000000,2020-08-05 13:31:57.000000,2020-08-05 12:22:00.000000,2020-08-05 12:38:00.000000
103760001,4.812135,-75.694512,4.8135417,-75.6985896,2020-08-05 12:28:00.959183,2020-08-05 12:26:57.000000,2020-08-05 12:36:57.000000,2020-08-05 12:43:21.000000,2020-08-05 12:59:21.000000
103759730,4.809192,-75.740626,4.809815,-75.75324,2020-08-05 12:33:01.157012,2020-08-05 12:31:57.000000,2020-08-05 12:41:57.000000,2020-08-05 12:42:37.000000,2020-08-05 12:58:37.000000
103861945,4.806466369531,-75.684117169941,4.795086163721,-75.696903839707,2020-08-05 19:09:00.903476,2020-08-05 19:12:36.000000,2020-08-05 19:22:36.000000,2020-08-05 19:21:49.000000,2020-08-05 19:37:49.000000
103856399,4.810833,-75.6935,4.816219834848,-75.692700482905,2020-08-05 19:02:00.782086,2020-08-05 19:01:15.000000,2020-08-05 19:11:15.000000,2020-08-05 19:06:48.000000,2020-08-05 19:22:48.000000
103856543,4.809192,-75.740626,4.7934693,-75.745689,2020-08-05 19:03:01.793921,2020-08-05 19:02:23.000000,2020-08-05 19:12:23.000000,2020-08-05 19:07:11.000000,2020-08-05 19:23:11.000000
103854968,4.807577597043,-75.721255728836,4.81341,-75.717064,2020-08-05 18:50:01.374058,2020-08-05 18:49:05.000000,2020-08-05 18:59:05.000000,2020-08-05 19:02:57.000000,2020-08-05 19:18:57.000000
103849549,4.807521378372,-75.683883247562,4.8054153,-75.6981808,2020-08-05 18:36:02.147700,2020-08-05 18:49:12.000000,2020-08-05 18:59:12.000000,2020-08-05 18:47:14.000000,2020-08-05 19:03:14.000000
103861839,4.835392293608,-75.669079329448,4.838096181022,-75.665326863527,2020-08-05 19:11:01.396458,2020-08-05 19:10:46.000000,2020-08-05 19:20:46.000000,2020-08-05 19:21:34.000000,2020-08-05 19:37:34.000000
103863113,4.807212510446,-75.699223165676,4.792334,-75.694931,2020-08-05 19:35:00.895413,2020-08-05 19:34:01.000000,2020-08-05 19:44:01.000000,2020-08-05 19:24:56.000000,2020-08-05 19:40:56.000000
103853363,4.805868,-75.683569,4.82667,-75.690895,2020-08-05 19:00:01.498644,2020-08-05 18:59:43.000000,2020-08-05 19:09:43.000000,2020-08-05 18:58:32.000000,2020-08-05 19:14:32.000000
103764347,4.807176532428,-75.686493464071,4.8256874,-75.6804278,2020-08-05 13:05:01.003999,2020-08-05 13:04:28.000000,2020-08-05 13:14:28.000000,2020-08-05 13:07:50.000000,2020-08-05 13:23:50.000000
103769921,4.806466369531,-75.684117169941,4.8092699,-75.6982804,2020-08-05 13:04:01.185423,2020-08-05 13:03:14.000000,2020-08-05 13:13:14.000000,2020-08-05 13:10:07.000000,2020-08-05 13:26:07.000000
103890116,4.807212510446,-75.699223165676,4.806147,-75.6973802,2020-08-05 20:50:00.732394,2020-08-05 20:49:35.000000,2020-08-05 20:59:35.000000,2020-08-05 20:55:43.000000,2020-08-05 21:11:43.000000
103743949,4.812399,-75.77302,4.8078064,-75.7586175,2020-08-05 11:54:00.891614,2020-08-05 11:53:25.000000,2020-08-05 12:03:25.000000,2020-08-05 11:56:48.000000,2020-08-05 12:12:48.000000
103748227,4.812399,-75.77302,4.8098229,-75.7741568,2020-08-05 12:08:01.254371,2020-08-05 12:07:45.000000,2020-08-05 12:17:45.000000,2020-08-05 12:11:09.000000,2020-08-05 12:27:09.000000
103900309,4.799854,-75.760108,4.792413671227,-75.740741863847,2020-08-05 21:59:00.437141,2020-08-05 21:58:33.000000,2020-08-05 22:08:33.000000,2020-08-05 22:09:12.000000,2020-08-05 22:25:12.000000
103803764,4.807145104825,-75.683708169312,4.8118125,-75.6945921,2020-08-05 15:23:00.708946,2020-08-05 15:39:13.000000,2020-08-05 15:49:13.000000,2020-08-05 15:13:23.000000,2020-08-05 15:29:23.000000
103795748,4.806794,-75.685447,4.8337524,-75.6818479,2020-08-05 14:38:01.101144,2020-08-05 14:37:42.000000,2020-08-05 14:47:42.000000,2020-08-05 14:51:06.000000,2020-08-05 15:07:06.000000
103796515,4.8135984,-75.6988994,4.8041895,-75.6878257,2020-08-05 14:27:00.925391,2020-08-05 14:26:11.000000,2020-08-05 14:36:11.000000,2020-08-05 14:46:21.000000,2020-08-05 15:02:21.000000
103831097,4.807934,-75.687068,4.8077929,-75.6853427,2020-08-05 17:28:00.681768,2020-08-05 17:27:37.000000,2020-08-05 17:37:37.000000,2020-08-05 17:16:17.000000,2020-08-05 17:32:17.000000
103753833,4.80763,-75.683741,4.801396,-75.706259,2020-08-05 12:12:00.772154,2020-08-05 12:11:03.000000,2020-08-05 12:21:03.000000,2020-08-05 12:27:16.000000,2020-08-05 12:43:16.000000
103754923,4.8292183,-75.6770416,4.8177446,-75.6691703,2020-08-05 12:31:00.937705,2020-08-05 12:35:11.000000,2020-08-05 12:45:11.000000,2020-08-05 12:30:03.000000,2020-08-05 12:46:03.000000
103903146,4.807689359688,-75.721185578049,4.806590087125,-75.746540969341,2020-08-05 22:44:00.547734,2020-08-05 22:43:11.000000,2020-08-05 22:53:11.000000,2020-08-05 22:58:37.000000,2020-08-05 23:14:37.000000
103850575,4.805732272204,-75.683520125166,4.8042359,-75.6881378,2020-08-05 18:47:00.975463,2020-08-05 18:46:45.000000,2020-08-05 18:56:45.000000,2020-08-05 18:50:23.000000,2020-08-05 19:06:23.000000
103850481,4.803549,-75.684791,4.8153298,-75.6933565,2020-08-05 18:58:01.405360,2020-08-05 18:57:04.000000,2020-08-05 19:07:04.000000,2020-08-05 18:50:05.000000,2020-08-05 19:06:05.000000
103862926,4.811204,-75.693312,4.81251,-75.700656,2020-08-05 19:16:01.250575,2020-08-05 19:20:16.000000,2020-08-05 19:30:16.000000,2020-08-05 19:24:28.000000,2020-08-05 19:40:28.000000
103849361,4.80844,-75.686976,4.8372639,-75.6704634,2020-08-05 18:41:01.047138,2020-08-05 19:18:48.000000,2020-08-05 19:28:48.000000,2020-08-05 18:44:42.000000,2020-08-05 19:00:42.000000
103886863,4.805665,-75.737934,4.806300895942,-75.748352967203,2020-08-05 20:37:00.722468,2020-08-05 20:36:20.000000,2020-08-05 20:46:20.000000,2020-08-05 20:40:43.000000,2020-08-05 20:56:43.000000
103770353,4.835715,-75.669585,4.8290816,-75.6753765,2020-08-05 13:08:03.694195,2020-08-05 13:07:12.000000,2020-08-05 13:17:12.000000,2020-08-05 13:11:19.000000,2020-08-05 13:27:19.000000
103751680,4.835755927857,-75.669493310128,4.8277765,-75.6693746,2020-08-05 12:16:01.028320,2020-08-05 12:14:59.000000,2020-08-05 12:24:59.000000,2020-08-05 12:21:22.000000,2020-08-05 12:37:22.000000
103734808,4.808150123496,-75.726155790178,4.7964296,-75.792479,2020-08-05 14:41:00.915271,2020-08-05 15:00:10.000000,2020-08-05 15:10:10.000000,2020-08-05 11:22:00.000000,2020-08-05 11:38:00.000000
103820487,4.835764,-75.670016,4.831282,-75.675617,2020-08-05 16:21:00.571986,2020-08-05 16:17:24.000000,2020-08-05 16:27:24.000000,2020-08-05 16:39:13.000000,2020-08-05 16:55:13.000000
103820149,4.808897,-75.682122,4.7999095,-75.696878,2020-08-05 16:22:00.696607,2020-08-05 16:21:37.000000,2020-08-05 16:31:37.000000,2020-08-05 16:28:26.000000,2020-08-05 16:44:26.000000
103822457,4.808758125901,-75.689879783714,4.8070338,-75.7136158,2020-08-05 16:26:01.476300,2020-08-05 16:24:54.000000,2020-08-05 16:34:54.000000,2020-08-05 16:45:19.000000,2020-08-05 17:01:19.000000
103822937,4.811204,-75.693312,4.8284835,-75.6823603,2020-08-05 16:36:00.851445,2020-08-05 16:43:14.000000,2020-08-05 16:53:14.000000,2020-08-05 16:47:55.000000,2020-08-05 17:03:55.000000
103820362,4.809250947241,-75.740641683189,4.7970191,-75.7468375,2020-08-05 16:25:01.328917,2020-08-05 16:24:29.000000,2020-08-05 16:34:29.000000,2020-08-05 16:31:32.000000,2020-08-05 16:47:32.000000
103823452,4.814771,-75.699171,4.8178023,-75.7065797,2020-08-05 16:52:00.775604,2020-08-05 17:00:08.000000,2020-08-05 17:10:08.000000,2020-08-05 16:49:54.000000,2020-08-05 17:05:54.000000
103820153,4.806247596669,-75.684383338623,4.803615,-75.690309,2020-08-05 16:39:00.714388,2020-08-05 16:46:49.000000,2020-08-05 16:56:49.000000,2020-08-05 16:32:28.000000,2020-08-05 16:48:28.000000
103820436,4.806747,-75.683759,4.8033097,-75.6866462,2020-08-05 16:25:01.328961,2020-08-05 16:24:00.000000,2020-08-05 16:34:00.000000,2020-08-05 16:33:59.000000,2020-08-05 16:49:59.000000
103820087,4.806747,-75.683759,4.8048481,-75.689471,2020-08-05 16:28:00.891528,2020-08-05 16:27:43.000000,2020-08-05 16:37:43.000000,2020-08-05 16:32:09.000000,2020-08-05 16:48:09.000000
103903949,4.80636,-75.682371,4.807038,-75.687746,2020-08-05 23:16:00.439712,2020-08-05 23:27:40.000000,2020-08-05 23:37:40.000000,2020-08-05 23:18:37.000000,2020-08-05 23:34:37.000000
103904011,4.806147183346,-75.682348936176,4.8133751,-75.6993184,2020-08-05 23:16:00.439718,2020-08-05 23:15:00.000000,2020-08-05 23:25:00.000000,2020-08-05 23:20:01.000000,2020-08-05 23:36:01.000000
103871141,4.811204,-75.693312,4.815773,-75.697198,2020-08-05 19:45:01.115974,2020-08-05 19:44:43.000000,2020-08-05 19:54:43.000000,2020-08-05 19:47:07.000000,2020-08-05 20:03:07.000000
103864438,4.806147183346,-75.682348936176,4.828079,-75.670655,2020-08-05 19:31:01.084693,2020-08-05 19:30:30.000000,2020-08-05 19:40:30.000000,2020-08-05 19:28:26.000000,2020-08-05 19:44:26.000000
103874003,4.811204,-75.693312,4.8125171,-75.7121157,2020-08-05 19:52:00.841096,2020-08-05 19:53:41.000000,2020-08-05 20:03:41.000000,2020-08-05 19:55:29.000000,2020-08-05 20:11:29.000000
103867159,4.808773,-75.683006,4.823373,-75.679045,2020-08-05 19:29:00.962232,2020-08-05 19:29:52.000000,2020-08-05 19:39:52.000000,2020-08-05 19:35:40.000000,2020-08-05 19:51:40.000000
103872195,4.808349,-75.689437,4.801845,-75.68743,2020-08-05 19:41:01.649086,2020-08-05 19:40:08.000000,2020-08-05 19:50:08.000000,2020-08-05 19:50:12.000000,2020-08-05 20:06:12.000000
103871392,4.7942032,-75.7362636,4.808491901719,-75.735032781959,2020-08-05 19:27:01.165612,2020-08-05 19:26:43.000000,2020-08-05 19:36:43.000000,2020-08-05 19:47:53.000000,2020-08-05 20:03:53.000000
103876655,4.808758125901,-75.689879783714,4.801827732908,-75.688098373158,2020-08-05 19:44:01.512727,2020-08-05 19:43:04.000000,2020-08-05 19:53:04.000000,2020-08-05 19:58:27.000000,2020-08-05 20:14:27.000000
103847540,4.807176532428,-75.686493464071,4.7911427,-75.6928048,2020-08-05 18:51:01.589615,2020-08-05 18:50:42.000000,2020-08-05 19:00:42.000000,2020-08-05 18:43:06.000000,2020-08-05 18:59:06.000000
103853926,4.813942,-75.694511,4.806821,-75.715423,2020-08-05 18:46:02.394278,2020-08-05 18:45:11.000000,2020-08-05 18:55:11.000000,2020-08-05 19:00:07.000000,2020-08-05 19:16:07.000000
103848542,4.807521378372,-75.683883247562,4.7939854,-75.6925099,2020-08-05 18:36:02.147713,2020-08-05 18:41:14.000000,2020-08-05 18:51:14.000000,2020-08-05 18:44:18.000000,2020-08-05 19:00:18.000000
103782295,4.806466369531,-75.684117169941,4.811685,-75.679782,2020-08-05 13:41:01.050092,2020-08-05 13:43:00.000000,2020-08-05 13:53:00.000000,2020-08-05 13:49:51.000000,2020-08-05 14:05:51.000000
103787424,4.806687,-75.683304,4.8133614,-75.6997612,2020-08-05 14:14:00.805130,2020-08-05 14:12:54.000000,2020-08-05 14:22:54.000000,2020-08-05 14:16:39.000000,2020-08-05 14:32:39.000000
103804763,4.835392293608,-75.669079329448,4.8443605,-75.6579881,2020-08-05 15:08:00.707152,2020-08-05 15:07:14.000000,2020-08-05 15:17:14.000000,2020-08-05 15:23:06.000000,2020-08-05 15:39:06.000000
103808121,4.807083,-75.683778,4.8430183,-75.6667874,2020-08-05 15:23:00.708971,2020-08-05 15:21:58.000000,2020-08-05 15:31:58.000000,2020-08-05 15:38:21.000000,2020-08-05 15:54:21.000000
103903094,4.8292183,-75.6770416,4.833291,-75.666,2020-08-05 23:03:00.373557,2020-08-05 23:03:55.000000,2020-08-05 23:13:55.000000,2020-08-05 22:57:20.000000,2020-08-05 23:13:20.000000
103902463,4.803611701003,-75.697139910698,4.8139858,-75.7043865,2020-08-05 22:59:00.422601,2020-08-05 22:58:42.000000,2020-08-05 23:08:42.000000,2020-08-05 23:04:23.000000,2020-08-05 23:20:23.000000
103746081,4.806687,-75.683304,4.837085421361,-75.691049017449,2020-08-05 12:13:01.084261,2020-08-05 12:12:40.000000,2020-08-05 12:22:40.000000,2020-08-05 12:25:21.000000,2020-08-05 12:41:21.000000
103742335,4.811078,-75.693117,4.808194222025,-75.72006739676,2020-08-05 11:47:03.546159,2020-08-05 11:46:43.000000,2020-08-05 11:56:43.000000,2020-08-05 11:54:07.000000,2020-08-05 12:10:07.000000
103819317,4.812135,-75.694512,4.8089791,-75.6855301,2020-08-05 16:12:00.973996,2020-08-05 16:11:10.000000,2020-08-05 16:21:10.000000,2020-08-05 16:27:35.000000,2020-08-05 16:43:35.000000
103818940,4.808757,-75.691009,4.8140947,-75.6975281,2020-08-05 16:20:02.008949,2020-08-05 16:19:44.000000,2020-08-05 16:29:44.000000,2020-08-05 16:25:24.000000,2020-08-05 16:41:24.000000
103810152,4.808437,-75.687339,4.7965752,-75.6909819,2020-08-05 15:30:00.816845,2020-08-05 15:29:00.000000,2020-08-05 15:39:00.000000,2020-08-05 15:47:16.000000,2020-08-05 16:03:16.000000
103803176,4.807145104825,-75.683708169312,4.8066327,-75.6931833,2020-08-05 15:11:00.853352,2020-08-05 15:22:14.000000,2020-08-05 15:32:14.000000,2020-08-05 15:07:49.000000,2020-08-05 15:23:49.000000
103811038,4.8065,-75.697369,4.815023115137,-75.704212859273,2020-08-05 15:43:00.576092,2020-08-05 16:24:59.000000,2020-08-05 16:34:59.000000,2020-08-05 15:51:06.000000,2020-08-05 16:07:06.000000
103809555,4.8112683,-75.693181,4.8159973,-75.6941208,2020-08-05 15:29:00.876094,2020-08-05 15:28:25.000000,2020-08-05 15:38:25.000000,2020-08-05 15:44:39.000000,2020-08-05 16:00:39.000000
103806798,4.812135,-75.694512,4.792299,-75.710856,2020-08-05 15:17:00.995625,2020-08-05 15:16:12.000000,2020-08-05 15:26:12.000000,2020-08-05 15:32:34.000000,2020-08-05 15:48:34.000000
103808497,4.808316,-75.681029,4.800448,-75.6905663,2020-08-05 15:25:00.730787,2020-08-05 15:23:13.000000,2020-08-05 15:33:13.000000,2020-08-05 15:44:57.000000,2020-08-05 16:00:57.000000
103810871,4.810833,-75.6935,4.798715845494,-75.693362988532,2020-08-05 15:35:00.984542,2020-08-05 15:34:22.000000,2020-08-05 15:44:22.000000,2020-08-05 15:50:25.000000,2020-08-05 16:06:25.000000
103805710,4.807934,-75.687068,4.806952,-75.685204,2020-08-05 15:27:00.804393,2020-08-05 15:26:35.000000,2020-08-05 15:36:35.000000,2020-08-05 15:10:36.000000,2020-08-05 15:26:36.000000
103839098,4.812135,-75.694512,4.8149297,-75.6901407,2020-08-05 17:55:02.977266,2020-08-05 17:54:13.000000,2020-08-05 18:04:13.000000,2020-08-05 18:10:37.000000,2020-08-05 18:26:37.000000
103843768,4.800826,-75.742917,4.783109324057,-75.725542791258,2020-08-05 18:17:00.677935,2020-08-05 18:32:19.000000,2020-08-05 18:42:19.000000,2020-08-05 18:34:21.000000,2020-08-05 18:50:21.000000
103842941,4.805665,-75.737934,4.7919992,-75.7420667,2020-08-05 18:22:00.790802,2020-08-05 18:20:51.000000,2020-08-05 18:30:51.000000,2020-08-05 18:25:16.000000,2020-08-05 18:41:16.000000
103844174,4.807934,-75.687068,4.808969324885,-75.687765218318,2020-08-05 18:20:01.271054,2020-08-05 18:19:38.000000,2020-08-05 18:29:38.000000,2020-08-05 18:12:51.000000,2020-08-05 18:28:51.000000
103844026,4.810523,-75.694172,4.807373681139,-75.684306509793,2020-08-05 18:24:00.786083,2020-08-05 18:23:39.000000,2020-08-05 18:33:39.000000,2020-08-05 18:27:16.000000,2020-08-05 18:43:16.000000
103840925,4.806466369531,-75.684117169941,4.826637421426,-75.679350122809,2020-08-05 18:10:01.010869,2020-08-05 18:08:56.000000,2020-08-05 18:18:56.000000,2020-08-05 18:17:38.000000,2020-08-05 18:33:38.000000
103809351,4.811068,-75.691096,4.8185237,-75.6819256,2020-08-05 15:52:00.716258,2020-08-05 17:08:36.000000,2020-08-05 17:18:36.000000,2020-08-05 16:22:00.000000,2020-08-05 16:38:00.000000
103809409,4.806981,-75.683506,4.82951223558,-75.668515339494,2020-08-05 15:37:00.717232,2020-08-05 15:36:31.000000,2020-08-05 15:46:31.000000,2020-08-05 15:53:54.000000,2020-08-05 16:09:54.000000
103763122,4.805868,-75.683569,4.797831033595,-75.693042108831,2020-08-05 12:48:00.800587,2020-08-05 12:53:00.000000,2020-08-05 13:03:00.000000,2020-08-05 12:51:35.000000,2020-08-05 13:07:35.000000
103762465,4.814885,-75.695052,4.802078228617,-75.688570551574,2020-08-05 12:40:01.138140,2020-08-05 12:39:11.000000,2020-08-05 12:49:11.000000,2020-08-05 12:49:51.000000,2020-08-05 13:05:51.000000
103767359,4.806466369531,-75.684117169941,4.8232027,-75.6886372,2020-08-05 12:51:01.006574,2020-08-05 12:53:47.000000,2020-08-05 13:03:47.000000,2020-08-05 13:02:52.000000,2020-08-05 13:18:52.000000
103773544,4.814161,-75.694233,4.8138059,-75.6983418,2020-08-05 13:16:02.502579,2020-08-05 13:15:18.000000,2020-08-05 13:25:18.000000,2020-08-05 13:20:42.000000,2020-08-05 13:36:42.000000
103776898,4.80727,-75.683549,4.804493,-75.689565,2020-08-05 13:30:00.884929,2020-08-05 13:29:35.000000,2020-08-05 13:39:35.000000,2020-08-05 13:31:28.000000,2020-08-05 13:47:28.000000
103772515,4.812399,-75.77302,4.812882,-75.782906,2020-08-05 13:15:01.175154,2020-08-05 13:14:07.000000,2020-08-05 13:24:07.000000,2020-08-05 13:17:31.000000,2020-08-05 13:33:31.000000
103762632,4.810833,-75.6935,4.8073273,-75.6901487,2020-08-05 12:40:01.138149,2020-08-05 12:39:31.000000,2020-08-05 12:49:31.000000,2020-08-05 12:50:17.000000,2020-08-05 13:06:17.000000
103750260,4.807062,-75.683784,4.815575036382,-75.71605078876,2020-08-05 11:57:00.881016,2020-08-05 12:15:58.000000,2020-08-05 12:25:58.000000,2020-08-05 12:17:22.000000,2020-08-05 12:33:22.000000
103757706,4.802243,-75.747682,4.7981699,-75.7529259,2020-08-05 12:22:01.301629,2020-08-05 12:21:21.000000,2020-08-05 12:31:21.000000,2020-08-05 12:37:25.000000,2020-08-05 12:53:25.000000
103747373,4.806466369531,-75.684117169941,4.8123783,-75.711662,2020-08-05 11:59:01.758257,2020-08-05 11:59:34.000000,2020-08-05 12:09:34.000000,2020-08-05 12:08:25.000000,2020-08-05 12:24:25.000000
103744506,4.807521378372,-75.683883247562,4.8024455,-75.6891954,2020-08-05 11:56:01.844832,2020-08-05 11:55:40.000000,2020-08-05 12:05:40.000000,2020-08-05 11:58:43.000000,2020-08-05 12:14:43.000000
103743662,4.810833,-75.6935,4.7939989,-75.6927144,2020-08-05 11:51:00.666369,2020-08-05 11:50:11.000000,2020-08-05 12:00:11.000000,2020-08-05 11:55:38.000000,2020-08-05 12:11:38.000000
103745323,4.803293,-75.694394,4.796186,-75.6911672,2020-08-05 11:58:01.430598,2020-08-05 11:57:20.000000,2020-08-05 12:07:20.000000,2020-08-05 12:01:42.000000,2020-08-05 12:17:42.000000
103752513,4.806466369531,-75.684117169941,4.804189,-75.687826,2020-08-05 12:17:01.636655,2020-08-05 12:16:41.000000,2020-08-05 12:26:41.000000,2020-08-05 12:23:52.000000,2020-08-05 12:39:52.000000
103745173,4.809281,-75.742504,4.8001653,-75.7506379,2020-08-05 11:51:00.666354,2020-08-05 11:50:16.000000,2020-08-05 12:00:16.000000,2020-08-05 12:01:11.000000,2020-08-05 12:17:11.000000
103754288,4.806692,-75.68465,4.808969324885,-75.687765218318,2020-08-05 12:30:01.711295,2020-08-05 12:36:30.000000,2020-08-05 12:46:30.000000,2020-08-05 12:28:25.000000,2020-08-05 12:44:25.000000
103748198,4.806692,-75.68465,4.8048887,-75.6892863,2020-08-05 12:06:01.279599,2020-08-05 12:22:51.000000,2020-08-05 12:32:51.000000,2020-08-05 12:11:05.000000,2020-08-05 12:27:05.000000
